d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148
"1","9003","20042105","601","2030/12/31 14:59:59","0","72042005","8004","20042","完成活動任務1-5 (NORMAL)","72042005","0","2018/01/01 12:00:00","20042102"
"1","9003","20042106","601","2030/12/31 14:59:59","0","72042006","8004","20042","完成活動任務1-6 (NORMAL)","72042006","0","2018/01/01 12:00:00","20042102"
"1","9003","20042107","601","2030/12/31 14:59:59","0","72042007","8004","20042","完成活動任務1-7 (NORMAL)","72042007","0","2018/01/01 12:00:00","20042102"
"1","9003","20042108","601","2030/12/31 14:59:59","0","72042008","8004","20042","完成活動任務1-8 (NORMAL)","72042008","0","2018/01/01 12:00:00","20042102"
"1","9003","20042109","601","2030/12/31 14:59:59","0","72042009","8004","20042","完成活動任務1-9 (NORMAL)","72042009","0","2018/01/01 12:00:00","20042102"
"1","9003","20042110","601","2030/12/31 14:59:59","0","72042010","8004","20042","完成活動任務1-10 (NORMAL)","72042010","0","2018/01/01 12:00:00","20042102"
"1","9003","20042111","601","2030/12/31 14:59:59","0","72042011","8004","20042","完成活動任務1-11 (NORMAL)","72042011","0","2018/01/01 12:00:00","20042102"
"1","9003","20042112","601","2030/12/31 14:59:59","0","72042012","8004","20042","完成活動任務1-12 (NORMAL)","72042012","0","2018/01/01 12:00:00","20042102"
"1","9003","20042113","601","2030/12/31 14:59:59","0","72042013","8004","20042","完成活動任務1-13 (NORMAL)","72042013","0","2018/01/01 12:00:00","20042102"
"1","9003","20042114","601","2030/12/31 14:59:59","0","72042014","8004","20042","完成活動任務1-14 (NORMAL)","72042014","0","2018/01/01 12:00:00","20042102"
"1","9003","20042115","601","2030/12/31 14:59:59","0","72042015","8004","20042","完成活動任務1-15 (NORMAL)","72042015","0","2018/01/01 12:00:00","20042102"
"1","9003","20042201","601","2030/12/31 14:59:59","0","72042016","8005","20042","完成活動任務1-1 (HARD)","72042016","0","2018/01/01 12:00:00","20042103"
"1","9003","20042202","601","2030/12/31 14:59:59","0","72042017","8005","20042","完成活動任務1-2 (HARD)","72042017","0","2018/01/01 12:00:00","20042103"
"1","9003","20042203","601","2030/12/31 14:59:59","0","72042018","8005","20042","完成活動任務1-3 (HARD)","72042018","0","2018/01/01 12:00:00","20042103"
"1","9003","20042204","601","2030/12/31 14:59:59","0","72042019","8005","20042","完成活動任務1-4 (HARD)","72042019","0","2018/01/01 12:00:00","20042103"
"1","9003","20042205","601","2030/12/31 14:59:59","0","72042020","8005","20042","完成活動任務1-5 (HARD)","72042020","0","2018/01/01 12:00:00","20042103"
"1","9019","2004201","601","2030/12/31 14:59:59","0","72042021","8006","20042","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","0","2018/01/01 12:00:00","20042104"
"1","9019","2004201","601","2030/12/31 14:59:59","0","72042022","8006","20042","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","0","2018/01/01 12:00:00","20042105"
"1","9019","2004202","601","2030/12/31 14:59:59","0","72042023","8007","20042","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","0","2018/01/01 12:00:00","20042104"
"1","9019","2004203","601","2030/12/31 14:59:59","0","72042024","8010","20042","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","0","2018/01/01 12:00:00","20042104"
"1","9003","20043101","601","2030/12/31 14:59:59","0","72043001","8004","20043","完成活動任務1-1 (NORMAL)","72043001","0","2018/01/01 12:00:00","20043102"
"1","9003","20043102","601","2030/12/31 14:59:59","0","72043002","8004","20043","完成活動任務1-2 (NORMAL)","72043002","0","2018/01/01 12:00:00","20043102"
"1","9003","20043103","601","2030/12/31 14:59:59","0","72043003","8004","20043","完成活動任務1-3 (NORMAL)","72043003","0","2018/01/01 12:00:00","20043102"
"1","9003","20043104","601","2030/12/31 14:59:59","0","72043004","8004","20043","完成活動任務1-4 (NORMAL)","72043004","0","2018/01/01 12:00:00","20043102"
"1","9003","20043105","601","2030/12/31 14:59:59","0","72043005","8004","20043","完成活動任務1-5 (NORMAL)","72043005","0","2018/01/01 12:00:00","20043102"
"1","9003","20043106","601","2030/12/31 14:59:59","0","72043006","8004","20043","完成活動任務1-6 (NORMAL)","72043006","0","2018/01/01 12:00:00","20043102"
"1","9003","20043107","601","2030/12/31 14:59:59","0","72043007","8004","20043","完成活動任務1-7 (NORMAL)","72043007","0","2018/01/01 12:00:00","20043102"
"1","9003","20043108","601","2030/12/31 14:59:59","0","72043008","8004","20043","完成活動任務1-8 (NORMAL)","72043008","0","2018/01/01 12:00:00","20043102"
"1","9003","20043109","601","2030/12/31 14:59:59","0","72043009","8004","20043","完成活動任務1-9 (NORMAL)","72043009","0","2018/01/01 12:00:00","20043102"
"1","9003","20043110","601","2030/12/31 14:59:59","0","72043010","8004","20043","完成活動任務1-10 (NORMAL)","72043010","0","2018/01/01 12:00:00","20043102"
"1","9003","20043111","601","2030/12/31 14:59:59","0","72043011","8004","20043","完成活動任務1-11 (NORMAL)","72043011","0","2018/01/01 12:00:00","20043102"
"1","9003","20043112","601","2030/12/31 14:59:59","0","72043012","8004","20043","完成活動任務1-12 (NORMAL)","72043012","0","2018/01/01 12:00:00","20043102"
"1","9003","20043113","601","2030/12/31 14:59:59","0","72043013","8004","20043","完成活動任務1-13 (NORMAL)","72043013","0","2018/01/01 12:00:00","20043102"
"1","9003","20043114","601","2030/12/31 14:59:59","0","72043014","8004","20043","完成活動任務1-14 (NORMAL)","72043014","0","2018/01/01 12:00:00","20043102"
"1","9003","20043115","601","2030/12/31 14:59:59","0","72043015","8004","20043","完成活動任務1-15 (NORMAL)","72043015","0","2018/01/01 12:00:00","20043102"
"1","9003","20043201","601","2030/12/31 14:59:59","0","72043016","8005","20043","完成活動任務1-1 (HARD)","72043016","0","2018/01/01 12:00:00","20043103"
"1","9003","20043202","601","2030/12/31 14:59:59","0","72043017","8005","20043","完成活動任務1-2 (HARD)","72043017","0","2018/01/01 12:00:00","20043103"
"1","9003","20043203","601","2030/12/31 14:59:59","0","72043018","8005","20043","完成活動任務1-3 (HARD)","72043018","0","2018/01/01 12:00:00","20043103"
"1","9003","20043204","601","2030/12/31 14:59:59","0","72043019","8005","20043","完成活動任務1-4 (HARD)","72043019","0","2018/01/01 12:00:00","20043103"
"1","9003","20043205","601","2030/12/31 14:59:59","0","72043020","8005","20043","完成活動任務1-5 (HARD)","72043020","0","2018/01/01 12:00:00","20043103"
"1","9019","2004301","601","2030/12/31 14:59:59","0","72043021","8006","20043","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","0","2018/01/01 12:00:00","20043104"
"1","9019","2004301","601","2030/12/31 14:59:59","0","72043022","8006","20043","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","0","2018/01/01 12:00:00","20043105"
"1","9019","2004302","601","2030/12/31 14:59:59","0","72043023","8007","20043","打倒1隻反逆獸‧三重 （HARD限定）","72043023","0","2018/01/01 12:00:00","20043104"
"1","9019","2004303","601","2030/12/31 14:59:59","0","72043024","8010","20043","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","0","2018/01/01 12:00:00","20043104"
"1","9003","20044101","601","2030/12/31 14:59:59","0","72044001","8004","20044","完成活動任務1-1 (NORMAL)","72044001","0","2018/01/01 12:00:00","20044102"
"1","9003","20044102","601","2030/12/31 14:59:59","0","72044002","8004","20044","完成活動任務1-2 (NORMAL)","72044002","0","2018/01/01 12:00:00","20044102"
"1","9003","20044103","601","2030/12/31 14:59:59","0","72044003","8004","20044","完成活動任務1-3 (NORMAL)","72044003","0","2018/01/01 12:00:00","20044102"
"1","9003","20044104","601","2030/12/31 14:59:59","0","72044004","8004","20044","完成活動任務1-4 (NORMAL)","72044004","0","2018/01/01 12:00:00","20044102"
"1","9003","20044105","601","2030/12/31 14:59:59","0","72044005","8004","20044","完成活動任務1-5 (NORMAL)","72044005","0","2018/01/01 12:00:00","20044102"
"1","9003","20044106","601","2030/12/31 14:59:59","0","72044006","8004","20044","完成活動任務1-6 (NORMAL)","72044006","0","2018/01/01 12:00:00","20044102"
"1","9003","20044107","601","2030/12/31 14:59:59","0","72044007","8004","20044","完成活動任務1-7 (NORMAL)","72044007","0","2018/01/01 12:00:00","20044102"
"1","9003","20044108","601","2030/12/31 14:59:59","0","72044008","8004","20044","完成活動任務1-8 (NORMAL)","72044008","0","2018/01/01 12:00:00","20044102"
"1","9003","20044109","601","2030/12/31 14:59:59","0","72044009","8004","20044","完成活動任務1-9 (NORMAL)","72044009","0","2018/01/01 12:00:00","20044102"
"1","9003","20044110","601","2030/12/31 14:59:59","0","72044010","8004","20044","完成活動任務1-10 (NORMAL)","72044010","0","2018/01/01 12:00:00","20044102"
"1","9003","20044111","601","2030/12/31 14:59:59","0","72044011","8004","20044","完成活動任務1-11 (NORMAL)","72044011","0","2018/01/01 12:00:00","20044102"
"1","9003","20044112","601","2030/12/31 14:59:59","0","72044012","8004","20044","完成活動任務1-12 (NORMAL)","72044012","0","2018/01/01 12:00:00","20044102"
"1","9003","20044113","601","2030/12/31 14:59:59","0","72044013","8004","20044","完成活動任務1-13 (NORMAL)","72044013","0","2018/01/01 12:00:00","20044102"
"1","9003","20044114","601","2030/12/31 14:59:59","0","72044014","8004","20044","完成活動任務1-14 (NORMAL)","72044014","0","2018/01/01 12:00:00","20044102"
"1","9003","20044115","601","2030/12/31 14:59:59","0","72044015","8004","20044","完成活動任務1-15 (NORMAL)","72044015","0","2018/01/01 12:00:00","20044102"
"1","9003","20044201","601","2030/12/31 14:59:59","0","72044016","8005","20044","完成活動任務1-1 (HARD)","72044016","0","2018/01/01 12:00:00","20044103"
"1","9003","20044202","601","2030/12/31 14:59:59","0","72044017","8005","20044","完成活動任務1-2 (HARD)","72044017","0","2018/01/01 12:00:00","20044103"
"1","9003","20044203","601","2030/12/31 14:59:59","0","72044018","8005","20044","完成活動任務1-3 (HARD)","72044018","0","2018/01/01 12:00:00","20044103"
"1","9003","20044204","601","2030/12/31 14:59:59","0","72044019","8005","20044","完成活動任務1-4 (HARD)","72044019","0","2018/01/01 12:00:00","20044103"
"1","9003","20044205","601","2030/12/31 14:59:59","0","72044020","8005","20044","完成活動任務1-5 (HARD)","72044020","0","2018/01/01 12:00:00","20044103"
"1","9019","2004401","601","2030/12/31 14:59:59","0","72044021","8006","20044","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","0","2018/01/01 12:00:00","20044104"
"1","9019","2004401","601","2030/12/31 14:59:59","0","72044022","8006","20044","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044022","0","2018/01/01 12:00:00","20044105"
"1","9019","2004402","601","2030/12/31 14:59:59","0","72044023","8007","20044","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","72044023","0","2018/01/01 12:00:00","20044104"
"1","9019","2004403","601","2030/12/31 14:59:59","0","72044024","8010","20044","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","72044024","0","2018/01/01 12:00:00","20044104"
"1","9003","20045101","601","2030/12/31 14:59:59","0","72045001","8004","20045","完成活動任務1-1 (NORMAL)","72045001","0","2018/01/01 12:00:00","20045102"
"1","9003","20045102","601","2030/12/31 14:59:59","0","72045002","8004","20045","完成活動任務1-2 (NORMAL)","72045002","0","2018/01/01 12:00:00","20045102"
"1","9003","20045103","601","2030/12/31 14:59:59","0","72045003","8004","20045","完成活動任務1-3 (NORMAL)","72045003","0","2018/01/01 12:00:00","20045102"
"1","9003","20045104","601","2030/12/31 14:59:59","0","72045004","8004","20045","完成活動任務1-4 (NORMAL)","72045004","0","2018/01/01 12:00:00","20045102"
"1","9003","20045105","601","2030/12/31 14:59:59","0","72045005","8004","20045","完成活動任務1-5 (NORMAL)","72045005","0","2018/01/01 12:00:00","20045102"
"1","9003","20045106","601","2030/12/31 14:59:59","0","72045006","8004","20045","完成活動任務1-6 (NORMAL)","72045006","0","2018/01/01 12:00:00","20045102"
"1","9003","20045107","601","2030/12/31 14:59:59","0","72045007","8004","20045","完成活動任務1-7 (NORMAL)","72045007","0","2018/01/01 12:00:00","20045102"
"1","9003","20045108","601","2030/12/31 14:59:59","0","72045008","8004","20045","完成活動任務1-8 (NORMAL)","72045008","0","2018/01/01 12:00:00","20045102"
"1","9003","20045109","601","2030/12/31 14:59:59","0","72045009","8004","20045","完成活動任務1-9 (NORMAL)","72045009","0","2018/01/01 12:00:00","20045102"
"1","9003","20045110","601","2030/12/31 14:59:59","0","72045010","8004","20045","完成活動任務1-10 (NORMAL)","72045010","0","2018/01/01 12:00:00","20045102"
"1","9003","20045111","601","2030/12/31 14:59:59","0","72045011","8004","20045","完成活動任務1-11 (NORMAL)","72045011","0","2018/01/01 12:00:00","20045102"
"1","9003","20045112","601","2030/12/31 14:59:59","0","72045012","8004","20045","完成活動任務1-12 (NORMAL)","72045012","0","2018/01/01 12:00:00","20045102"
"1","9003","20045113","601","2030/12/31 14:59:59","0","72045013","8004","20045","完成活動任務1-13 (NORMAL)","72045013","0","2018/01/01 12:00:00","20045102"
"1","9003","20045114","601","2030/12/31 14:59:59","0","72045014","8004","20045","完成活動任務1-14 (NORMAL)","72045014","0","2018/01/01 12:00:00","20045102"
"1","9003","20045115","601","2030/12/31 14:59:59","0","72045015","8004","20045","完成活動任務1-15 (NORMAL)","72045015","0","2018/01/01 12:00:00","20045102"
"1","9003","20045201","601","2030/12/31 14:59:59","0","72045016","8005","20045","完成活動任務1-1 (HARD)","72045016","0","2018/01/01 12:00:00","20045103"
"1","9003","20045202","601","2030/12/31 14:59:59","0","72045017","8005","20045","完成活動任務1-2 (HARD)","72045017","0","2018/01/01 12:00:00","20045103"
"1","9003","20045203","601","2030/12/31 14:59:59","0","72045018","8005","20045","完成活動任務1-3 (HARD)","72045018","0","2018/01/01 12:00:00","20045103"
"1","9003","20045204","601","2030/12/31 14:59:59","0","72045019","8005","20045","完成活動任務1-4 (HARD)","72045019","0","2018/01/01 12:00:00","20045103"
"1","9003","20045205","601","2030/12/31 14:59:59","0","72045020","8005","20045","完成活動任務1-5 (HARD)","72045020","0","2018/01/01 12:00:00","20045103"
"1","9019","2004501","601","2030/12/31 14:59:59","0","72045021","8006","20045","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","0","2018/01/01 12:00:00","20045104"
"1","9019","2004501","601","2030/12/31 14:59:59","0","72045022","8006","20045","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","0","2018/01/01 12:00:00","20045105"
"1","9019","2004502","601","2030/12/31 14:59:59","0","72045023","8007","20045","打倒1隻邪牛神哞猛 （HARD限定）","72045023","0","2018/01/01 12:00:00","20045104"
"1","9019","2004503","601","2030/12/31 14:59:59","0","72045024","8010","20045","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","0","2018/01/01 12:00:00","20045104"
"1","9003","20046101","601","2030/12/31 14:59:59","0","72046001","8004","20046","完成活動冒險1-1（NORMAL）前篇","72046001","0","2018/01/01 12:00:00","20046102"
"1","9003","20046102","601","2030/12/31 14:59:59","0","72046002","8004","20046","完成活動冒險1-2（NORMAL）前篇","72046002","0","2018/01/01 12:00:00","20046102"
"1","9003","20046103","601","2030/12/31 14:59:59","0","72046003","8004","20046","完成活動冒險1-3（NORMAL）前篇","72046003","0","2018/01/01 12:00:00","20046102"
"1","9003","20046104","601","2030/12/31 14:59:59","0","72046004","8004","20046","完成活動冒險1-4（NORMAL）前篇","72046004","0","2018/01/01 12:00:00","20046102"
"1","9003","20046105","601","2030/12/31 14:59:59","0","72046005","8004","20046","完成活動冒險1-5（NORMAL）前篇","72046005","0","2018/01/01 12:00:00","20046102"
"1","9003","20046106","601","2030/12/31 14:59:59","0","72046006","8004","20046","完成活動冒險1-6（NORMAL）前篇","72046006","0","2018/01/01 12:00:00","20046102"
"1","9003","20046107","601","2030/12/31 14:59:59","0","72046007","8004","20046","完成活動冒險1-7（NORMAL）前篇","72046007","0","2018/01/01 12:00:00","20046102"
"1","9003","20046108","601","2030/12/31 14:59:59","0","72046008","8004","20046","完成活動冒險1-8（NORMAL）前篇","72046008","0","2018/01/01 12:00:00","20046102"
"1","9003","20046109","601","2030/12/31 14:59:59","0","72046009","8004","20046","完成活動冒險1-9（NORMAL）前篇","72046009","0","2018/01/01 12:00:00","20046102"
"1","9003","20046110","601","2030/12/31 14:59:59","0","72046010","8004","20046","完成活動冒險1-10（NORMAL）前篇","72046010","0","2018/01/01 12:00:00","20046102"
"1","9003","20046111","601","2030/12/31 14:59:59","0","72046011","8004","20046","完成活動冒險1-11（NORMAL）前篇","72046011","0","2018/01/01 12:00:00","20046102"
"1","9003","20046112","601","2030/12/31 14:59:59","0","72046012","8004","20046","完成活動冒險1-12（NORMAL）前篇","72046012","0","2018/01/01 12:00:00","20046102"
"1","9003","20046113","601","2030/12/31 14:59:59","0","72046013","8004","20046","完成活動冒險1-13（NORMAL）前篇","72046013","0","2018/01/01 12:00:00","20046102"
"1","9003","20046114","601","2030/12/31 14:59:59","0","72046014","8004","20046","完成活動冒險1-14（NORMAL）前篇","72046014","0","2018/01/01 12:00:00","20046102"
"1","9003","20046115","601","2030/12/31 14:59:59","0","72046015","8004","20046","完成活動冒險1-15（NORMAL）前篇","72046015","0","2018/01/01 12:00:00","20046102"
"1","9003","20046201","601","2030/12/31 14:59:59","0","72046016","8005","20046","完成活動冒險1-1（HARD）前篇","72046016","0","2018/01/01 12:00:00","20046103"
"1","9003","20046202","601","2030/12/31 14:59:59","0","72046017","8005","20046","完成活動冒險1-2（HARD）前篇","72046017","0","2018/01/01 12:00:00","20046103"
"1","9003","20046203","601","2030/12/31 14:59:59","0","72046018","8005","20046","完成活動冒險1-3（HARD）前篇","72046018","0","2018/01/01 12:00:00","20046103"
"1","9003","20046204","601","2030/12/31 14:59:59","0","72046019","8005","20046","完成活動冒險1-4（HARD）前篇","72046019","0","2018/01/01 12:00:00","20046103"
"1","9003","20046205","601","2030/12/31 14:59:59","0","72046020","8005","20046","完成活動冒險1-5（HARD）前篇","72046020","0","2018/01/01 12:00:00","20046103"
"1","9019","2004601","601","2030/12/31 14:59:59","0","72046021","8006","20046","打倒1隻碎裂魔像（NORMAL限定）","72046021","0","2018/01/01 12:00:00","20046104"
"1","9019","2004601","601","2030/12/31 14:59:59","0","72046022","8006","20046","打倒1隻碎裂魔像（NORMAL限定）","72046022","0","2018/01/01 12:00:00","20046105"
"1","9019","2004602","601","2030/12/31 14:59:59","0","72046023","8007","20046","打倒1隻碎裂魔像（HARD限定）","72046023","0","2018/01/01 12:00:00","20046104"
"1","9019","2004603","601","2030/12/31 14:59:59","0","72046024","8010","20046","打倒1隻碎裂魔像（VERY HARD限定）","72046024","0","2018/01/01 12:00:00","20046104"
"1","9003","20047101","601","2030/12/31 14:59:59","0","72047001","8004","20047","完成活動冒險1-1（NORMAL）後篇","72047001","0","2018/01/01 12:00:00","20047102"
"1","9003","20047102","601","2030/12/31 14:59:59","0","72047002","8004","20047","完成活動冒險1-2（NORMAL）後篇","72047002","0","2018/01/01 12:00:00","20047102"
"1","9003","20047103","601","2030/12/31 14:59:59","0","72047003","8004","20047","完成活動冒險1-3（NORMAL）後篇","72047003","0","2018/01/01 12:00:00","20047102"
"1","9003","20047104","601","2030/12/31 14:59:59","0","72047004","8004","20047","完成活動冒險1-4（NORMAL）後篇","72047004","0","2018/01/01 12:00:00","20047102"
"1","9003","20047105","601","2030/12/31 14:59:59","0","72047005","8004","20047","完成活動冒險1-5（NORMAL）後篇","72047005","0","2018/01/01 12:00:00","20047102"
"1","9003","20047106","601","2030/12/31 14:59:59","0","72047006","8004","20047","完成活動冒險1-6（NORMAL）後篇","72047006","0","2018/01/01 12:00:00","20047102"
"1","9003","20047107","601","2030/12/31 14:59:59","0","72047007","8004","20047","完成活動冒險1-7（NORMAL）後篇","72047007","0","2018/01/01 12:00:00","20047102"
"1","9003","20047108","601","2030/12/31 14:59:59","0","72047008","8004","20047","完成活動冒險1-8（NORMAL）後篇","72047008","0","2018/01/01 12:00:00","20047102"
"1","9003","20047109","601","2030/12/31 14:59:59","0","72047009","8004","20047","完成活動冒險1-9（NORMAL）後篇","72047009","0","2018/01/01 12:00:00","20047102"
"1","9003","20047110","601","2030/12/31 14:59:59","0","72047010","8004","20047","完成活動冒險1-10（NORMAL）後篇","72047010","0","2018/01/01 12:00:00","20047102"
"1","9003","20047111","601","2030/12/31 14:59:59","0","72047011","8004","20047","完成活動冒險1-11（NORMAL）後篇","72047011","0","2018/01/01 12:00:00","20047102"
"1","9003","20047112","601","2030/12/31 14:59:59","0","72047012","8004","20047","完成活動冒險1-12（NORMAL）後篇","72047012","0","2018/01/01 12:00:00","20047102"
"1","9003","20047113","601","2030/12/31 14:59:59","0","72047013","8004","20047","完成活動冒險1-13（NORMAL）後篇","72047013","0","2018/01/01 12:00:00","20047102"
"1","9003","20047114","601","2030/12/31 14:59:59","0","72047014","8004","20047","完成活動冒險1-14（NORMAL）後篇","72047014","0","2018/01/01 12:00:00","20047102"
"1","9003","20047115","601","2030/12/31 14:59:59","0","72047015","8004","20047","完成活動冒險1-15（NORMAL）後篇","72047015","0","2018/01/01 12:00:00","20047102"
"1","9003","20047201","601","2030/12/31 14:59:59","0","72047016","8005","20047","完成活動冒險1-1（HARD）後篇","72047016","0","2018/01/01 12:00:00","20047103"
"1","9003","20047202","601","2030/12/31 14:59:59","0","72047017","8005","20047","完成活動冒險1-2（HARD）後篇","72047017","0","2018/01/01 12:00:00","20047103"
"1","9003","20047203","601","2030/12/31 14:59:59","0","72047018","8005","20047","完成活動冒險1-3（HARD）後篇","72047018","0","2018/01/01 12:00:00","20047103"
"1","9003","20047204","601","2030/12/31 14:59:59","0","72047019","8005","20047","完成活動冒險1-4（HARD）後篇","72047019","0","2018/01/01 12:00:00","20047103"
"1","9003","20047205","601","2030/12/31 14:59:59","0","72047020","8005","20047","完成活動冒險1-5（HARD）後篇","72047020","0","2018/01/01 12:00:00","20047103"
"1","9019","2004701","601","2030/12/31 14:59:59","0","72047021","8006","20047","打倒1隻超載力量（NORMAL限定）","72047021","0","2018/01/01 12:00:00","20047104"
"1","9019","2004701","601","2030/12/31 14:59:59","0","72047022","8006","20047","打倒1隻超載力量（NORMAL限定）","72047022","0","2018/01/01 12:00:00","20047105"
"1","9019","2004702","601","2030/12/31 14:59:59","0","72047023","8007","20047","打倒1隻超載力量（HARD限定）","72047023","0","2018/01/01 12:00:00","20047104"
"1","9019","2004703","601","2030/12/31 14:59:59","0","72047024","8010","20047","打倒1隻超載力量（VERY HARD限定）","72047024","0","2018/01/01 12:00:00","20047104"
"1","9003","20048101","601","2030/12/31 14:59:59","0","72048001","8004","20048","完成活動任務1-1 (NORMAL)","72048001","0","2018/01/01 12:00:00","20048102"
"1","9003","20048102","601","2030/12/31 14:59:59","0","72048002","8004","20048","完成活動任務1-2 (NORMAL)","72048002","0","2018/01/01 12:00:00","20048102"
"1","9003","20048103","601","2030/12/31 14:59:59","0","72048003","8004","20048","完成活動任務1-3 (NORMAL)","72048003","0","2018/01/01 12:00:00","20048102"
"1","9003","20048104","601","2030/12/31 14:59:59","0","72048004","8004","20048","完成活動任務1-4 (NORMAL)","72048004","0","2018/01/01 12:00:00","20048102"
"1","9003","20048105","601","2030/12/31 14:59:59","0","72048005","8004","20048","完成活動任務1-5 (NORMAL)","72048005","0","2018/01/01 12:00:00","20048102"
"1","9003","20048106","601","2030/12/31 14:59:59","0","72048006","8004","20048","完成活動任務1-6 (NORMAL)","72048006","0","2018/01/01 12:00:00","20048102"
"1","9003","20048107","601","2030/12/31 14:59:59","0","72048007","8004","20048","完成活動任務1-7 (NORMAL)","72048007","0","2018/01/01 12:00:00","20048102"
"1","9003","20048108","601","2030/12/31 14:59:59","0","72048008","8004","20048","完成活動任務1-8 (NORMAL)","72048008","0","2018/01/01 12:00:00","20048102"
"1","9003","20048109","601","2030/12/31 14:59:59","0","72048009","8004","20048","完成活動任務1-9 (NORMAL)","72048009","0","2018/01/01 12:00:00","20048102"
"1","9003","20048110","601","2030/12/31 14:59:59","0","72048010","8004","20048","完成活動任務1-10 (NORMAL)","72048010","0","2018/01/01 12:00:00","20048102"
"1","9003","20048111","601","2030/12/31 14:59:59","0","72048011","8004","20048","完成活動任務1-11 (NORMAL)","72048011","0","2018/01/01 12:00:00","20048102"
"1","9003","20048112","601","2030/12/31 14:59:59","0","72048012","8004","20048","完成活動任務1-12 (NORMAL)","72048012","0","2018/01/01 12:00:00","20048102"
"1","9003","20048113","601","2030/12/31 14:59:59","0","72048013","8004","20048","完成活動任務1-13 (NORMAL)","72048013","0","2018/01/01 12:00:00","20048102"
"1","9003","20048114","601","2030/12/31 14:59:59","0","72048014","8004","20048","完成活動任務1-14 (NORMAL)","72048014","0","2018/01/01 12:00:00","20048102"
"1","9003","20048115","601","2030/12/31 14:59:59","0","72048015","8004","20048","完成活動任務1-15 (NORMAL)","72048015","0","2018/01/01 12:00:00","20048102"
"1","9003","20048201","601","2030/12/31 14:59:59","0","72048016","8005","20048","完成活動任務1-1 (HARD)","72048016","0","2018/01/01 12:00:00","20048103"
"1","9003","20048202","601","2030/12/31 14:59:59","0","72048017","8005","20048","完成活動任務1-2 (HARD)","72048017","0","2018/01/01 12:00:00","20048103"
"1","9003","20048203","601","2030/12/31 14:59:59","0","72048018","8005","20048","完成活動任務1-3 (HARD)","72048018","0","2018/01/01 12:00:00","20048103"
"1","9003","20048204","601","2030/12/31 14:59:59","0","72048019","8005","20048","完成活動任務1-4 (HARD)","72048019","0","2018/01/01 12:00:00","20048103"
"1","9003","20048205","601","2030/12/31 14:59:59","0","72048020","8005","20048","完成活動任務1-5 (HARD)","72048020","0","2018/01/01 12:00:00","20048103"
"1","9019","2004801","601","2030/12/31 14:59:59","0","72048021","8006","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","0","2018/01/01 12:00:00","20048104"
"1","9019","2004801","601","2030/12/31 14:59:59","0","72048022","8006","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","0","2018/01/01 12:00:00","20048105"
"1","9019","2004801","601","2030/12/31 14:59:59","0","72048023","8006","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","0","2018/01/01 12:00:00","20048106"
"1","9019","2004802","601","2030/12/31 14:59:59","0","72048024","8007","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","0","2018/01/01 12:00:00","20048104"
"1","9019","2004803","601","2030/12/31 14:59:59","0","72048025","8010","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","0","2018/01/01 12:00:00","20048104"
