ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2030/12/31 14:59:59","0","601","9003","20039","72039015","2018/01/01 12:00:00","20039102","完成活動任務1-15 (NORMAL)","20039115","0","72039015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20039","72039016","2018/01/01 12:00:00","20039103","完成活動任務1-1 (HARD)","20039201","0","72039016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20039","72039017","2018/01/01 12:00:00","20039103","完成活動任務1-2 (HARD)","20039202","0","72039017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20039","72039018","2018/01/01 12:00:00","20039103","完成活動任務1-3 (HARD)","20039203","0","72039018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20039","72039019","2018/01/01 12:00:00","20039103","完成活動任務1-4 (HARD)","20039204","0","72039019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20039","72039020","2018/01/01 12:00:00","20039103","完成活動任務1-5 (HARD)","20039205","0","72039020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20039","72039021","2018/01/01 12:00:00","20039104","完成1次擅長的作業","2003901","0","72039021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20039","72039022","2018/01/01 12:00:00","20039105","完成1次擅長的作業","2003901","0","72039022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20039","72039023","2018/01/01 12:00:00","20039104","完成1次有些棘手的作業","2003902","0","72039023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20039","72039024","2018/01/01 12:00:00","20039104","完成1次非常棘手的作業","2003903","0","72039024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040001","2018/01/01 12:00:00","20040102","完成活動任務1-1 (NORMAL)","20040101","0","72040001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040002","2018/01/01 12:00:00","20040102","完成活動任務1-2 (NORMAL)","20040102","0","72040002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040003","2018/01/01 12:00:00","20040102","完成活動任務1-3 (NORMAL)","20040103","0","72040003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040004","2018/01/01 12:00:00","20040102","完成活動任務1-4 (NORMAL)","20040104","0","72040004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040005","2018/01/01 12:00:00","20040102","完成活動任務1-5 (NORMAL)","20040105","0","72040005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040006","2018/01/01 12:00:00","20040102","完成活動任務1-6 (NORMAL)","20040106","0","72040006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040007","2018/01/01 12:00:00","20040102","完成活動任務1-7 (NORMAL)","20040107","0","72040007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040008","2018/01/01 12:00:00","20040102","完成活動任務1-8 (NORMAL)","20040108","0","72040008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040009","2018/01/01 12:00:00","20040102","完成活動任務1-9 (NORMAL)","20040109","0","72040009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040010","2018/01/01 12:00:00","20040102","完成活動任務1-10 (NORMAL)","20040110","0","72040010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040011","2018/01/01 12:00:00","20040102","完成活動任務1-11 (NORMAL)","20040111","0","72040011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040012","2018/01/01 12:00:00","20040102","完成活動任務1-12 (NORMAL)","20040112","0","72040012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040013","2018/01/01 12:00:00","20040102","完成活動任務1-13 (NORMAL)","20040113","0","72040013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040014","2018/01/01 12:00:00","20040102","完成活動任務1-14 (NORMAL)","20040114","0","72040014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040015","2018/01/01 12:00:00","20040102","完成活動任務1-15 (NORMAL)","20040115","0","72040015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040016","2018/01/01 12:00:00","20040103","完成活動任務1-1 (HARD)","20040201","0","72040016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040017","2018/01/01 12:00:00","20040103","完成活動任務1-2 (HARD)","20040202","0","72040017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040018","2018/01/01 12:00:00","20040103","完成活動任務1-3 (HARD)","20040203","0","72040018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040019","2018/01/01 12:00:00","20040103","完成活動任務1-4 (HARD)","20040204","0","72040019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20040","72040020","2018/01/01 12:00:00","20040103","完成活動任務1-5 (HARD)","20040205","0","72040020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20040","72040021","2018/01/01 12:00:00","20040104","打倒1隻女王歌唱水母（NORMAL限定）","2004001","0","72040021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20040","72040022","2018/01/01 12:00:00","20040105","打倒1隻女王歌唱水母（NORMAL限定）","2004001","0","72040022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20040","72040023","2018/01/01 12:00:00","20040104","打倒1隻女王歌唱水母（HARD限定）","2004002","0","72040023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20040","72040024","2018/01/01 12:00:00","20040104","打倒1隻女王歌唱水母（VERY HARD限定）","2004003","0","72040024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041001","2018/01/01 12:00:00","20041102","完成活動任務1-1 (NORMAL)","20041101","0","72041001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041002","2018/01/01 12:00:00","20041102","完成活動任務1-2 (NORMAL)","20041102","0","72041002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041003","2018/01/01 12:00:00","20041102","完成活動任務1-3 (NORMAL)","20041103","0","72041003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041004","2018/01/01 12:00:00","20041102","完成活動任務1-4 (NORMAL)","20041104","0","72041004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041005","2018/01/01 12:00:00","20041102","完成活動任務1-5 (NORMAL)","20041105","0","72041005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041006","2018/01/01 12:00:00","20041102","完成活動任務1-6 (NORMAL)","20041106","0","72041006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041007","2018/01/01 12:00:00","20041102","完成活動任務1-7 (NORMAL)","20041107","0","72041007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041008","2018/01/01 12:00:00","20041102","完成活動任務1-8 (NORMAL)","20041108","0","72041008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041009","2018/01/01 12:00:00","20041102","完成活動任務1-9 (NORMAL)","20041109","0","72041009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041010","2018/01/01 12:00:00","20041102","完成活動任務1-10 (NORMAL)","20041110","0","72041010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041011","2018/01/01 12:00:00","20041102","完成活動任務1-11 (NORMAL)","20041111","0","72041011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041012","2018/01/01 12:00:00","20041102","完成活動任務1-12 (NORMAL)","20041112","0","72041012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041013","2018/01/01 12:00:00","20041102","完成活動任務1-13 (NORMAL)","20041113","0","72041013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041014","2018/01/01 12:00:00","20041102","完成活動任務1-14 (NORMAL)","20041114","0","72041014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041015","2018/01/01 12:00:00","20041102","完成活動任務1-15 (NORMAL)","20041115","0","72041015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041016","2018/01/01 12:00:00","20041103","完成活動任務1-1 (HARD)","20041201","0","72041016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041017","2018/01/01 12:00:00","20041103","完成活動任務1-2 (HARD)","20041202","0","72041017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041018","2018/01/01 12:00:00","20041103","完成活動任務1-3 (HARD)","20041203","0","72041018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041019","2018/01/01 12:00:00","20041103","完成活動任務1-4 (HARD)","20041204","0","72041019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20041","72041020","2018/01/01 12:00:00","20041103","完成活動任務1-5 (HARD)","20041205","0","72041020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20041","72041021","2018/01/01 12:00:00","20041104","打倒1隻基古魯博士（NORMAL限定）","2004101","0","72041021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20041","72041022","2018/01/01 12:00:00","20041105","打倒1隻基古魯博士（NORMAL限定）","2004101","0","72041022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20041","72041023","2018/01/01 12:00:00","20041104","打倒1隻基古魯博士（HARD限定）","2004102","0","72041023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20041","72041024","2018/01/01 12:00:00","20041104","打倒1隻基古魯博士 （VERY HARD限定）","2004103","0","72041024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042001","2018/01/01 12:00:00","20042102","完成活動任務1-1 (NORMAL)","20042101","0","72042001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042002","2018/01/01 12:00:00","20042102","完成活動任務1-2 (NORMAL)","20042102","0","72042002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042003","2018/01/01 12:00:00","20042102","完成活動任務1-3 (NORMAL)","20042103","0","72042003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042004","2018/01/01 12:00:00","20042102","完成活動任務1-4 (NORMAL)","20042104","0","72042004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042005","2018/01/01 12:00:00","20042102","完成活動任務1-5 (NORMAL)","20042105","0","72042005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042006","2018/01/01 12:00:00","20042102","完成活動任務1-6 (NORMAL)","20042106","0","72042006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042007","2018/01/01 12:00:00","20042102","完成活動任務1-7 (NORMAL)","20042107","0","72042007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042008","2018/01/01 12:00:00","20042102","完成活動任務1-8 (NORMAL)","20042108","0","72042008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042009","2018/01/01 12:00:00","20042102","完成活動任務1-9 (NORMAL)","20042109","0","72042009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042010","2018/01/01 12:00:00","20042102","完成活動任務1-10 (NORMAL)","20042110","0","72042010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042011","2018/01/01 12:00:00","20042102","完成活動任務1-11 (NORMAL)","20042111","0","72042011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042012","2018/01/01 12:00:00","20042102","完成活動任務1-12 (NORMAL)","20042112","0","72042012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042013","2018/01/01 12:00:00","20042102","完成活動任務1-13 (NORMAL)","20042113","0","72042013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042014","2018/01/01 12:00:00","20042102","完成活動任務1-14 (NORMAL)","20042114","0","72042014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042015","2018/01/01 12:00:00","20042102","完成活動任務1-15 (NORMAL)","20042115","0","72042015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042016","2018/01/01 12:00:00","20042103","完成活動任務1-1 (HARD)","20042201","0","72042016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042017","2018/01/01 12:00:00","20042103","完成活動任務1-2 (HARD)","20042202","0","72042017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042018","2018/01/01 12:00:00","20042103","完成活動任務1-3 (HARD)","20042203","0","72042018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042019","2018/01/01 12:00:00","20042103","完成活動任務1-4 (HARD)","20042204","0","72042019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20042","72042020","2018/01/01 12:00:00","20042103","完成活動任務1-5 (HARD)","20042205","0","72042020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20042","72042021","2018/01/01 12:00:00","20042104","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","0","72042021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20042","72042022","2018/01/01 12:00:00","20042105","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","0","72042022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20042","72042023","2018/01/01 12:00:00","20042104","打倒1隻哀暴小棉花糖 （HARD限定）","2004202","0","72042023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20042","72042024","2018/01/01 12:00:00","20042104","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2004203","0","72042024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043001","2018/01/01 12:00:00","20043102","完成活動任務1-1 (NORMAL)","20043101","0","72043001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043002","2018/01/01 12:00:00","20043102","完成活動任務1-2 (NORMAL)","20043102","0","72043002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043003","2018/01/01 12:00:00","20043102","完成活動任務1-3 (NORMAL)","20043103","0","72043003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043004","2018/01/01 12:00:00","20043102","完成活動任務1-4 (NORMAL)","20043104","0","72043004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043005","2018/01/01 12:00:00","20043102","完成活動任務1-5 (NORMAL)","20043105","0","72043005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043006","2018/01/01 12:00:00","20043102","完成活動任務1-6 (NORMAL)","20043106","0","72043006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043007","2018/01/01 12:00:00","20043102","完成活動任務1-7 (NORMAL)","20043107","0","72043007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043008","2018/01/01 12:00:00","20043102","完成活動任務1-8 (NORMAL)","20043108","0","72043008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043009","2018/01/01 12:00:00","20043102","完成活動任務1-9 (NORMAL)","20043109","0","72043009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043010","2018/01/01 12:00:00","20043102","完成活動任務1-10 (NORMAL)","20043110","0","72043010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043011","2018/01/01 12:00:00","20043102","完成活動任務1-11 (NORMAL)","20043111","0","72043011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043012","2018/01/01 12:00:00","20043102","完成活動任務1-12 (NORMAL)","20043112","0","72043012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043013","2018/01/01 12:00:00","20043102","完成活動任務1-13 (NORMAL)","20043113","0","72043013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043014","2018/01/01 12:00:00","20043102","完成活動任務1-14 (NORMAL)","20043114","0","72043014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043015","2018/01/01 12:00:00","20043102","完成活動任務1-15 (NORMAL)","20043115","0","72043015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043016","2018/01/01 12:00:00","20043103","完成活動任務1-1 (HARD)","20043201","0","72043016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043017","2018/01/01 12:00:00","20043103","完成活動任務1-2 (HARD)","20043202","0","72043017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043018","2018/01/01 12:00:00","20043103","完成活動任務1-3 (HARD)","20043203","0","72043018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043019","2018/01/01 12:00:00","20043103","完成活動任務1-4 (HARD)","20043204","0","72043019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20043","72043020","2018/01/01 12:00:00","20043103","完成活動任務1-5 (HARD)","20043205","0","72043020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20043","72043021","2018/01/01 12:00:00","20043104","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","0","72043021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20043","72043022","2018/01/01 12:00:00","20043105","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","0","72043022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20043","72043023","2018/01/01 12:00:00","20043104","打倒1隻反逆獸‧三重 （HARD限定）","2004302","0","72043023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20043","72043024","2018/01/01 12:00:00","20043104","打倒1隻反逆獸‧三重 （VERY HARD限定）","2004303","0","72043024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044001","2018/01/01 12:00:00","20044102","完成活動任務1-1 (NORMAL)","20044101","0","72044001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044002","2018/01/01 12:00:00","20044102","完成活動任務1-2 (NORMAL)","20044102","0","72044002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044003","2018/01/01 12:00:00","20044102","完成活動任務1-3 (NORMAL)","20044103","0","72044003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044004","2018/01/01 12:00:00","20044102","完成活動任務1-4 (NORMAL)","20044104","0","72044004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044005","2018/01/01 12:00:00","20044102","完成活動任務1-5 (NORMAL)","20044105","0","72044005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044006","2018/01/01 12:00:00","20044102","完成活動任務1-6 (NORMAL)","20044106","0","72044006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044007","2018/01/01 12:00:00","20044102","完成活動任務1-7 (NORMAL)","20044107","0","72044007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044008","2018/01/01 12:00:00","20044102","完成活動任務1-8 (NORMAL)","20044108","0","72044008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044009","2018/01/01 12:00:00","20044102","完成活動任務1-9 (NORMAL)","20044109","0","72044009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044010","2018/01/01 12:00:00","20044102","完成活動任務1-10 (NORMAL)","20044110","0","72044010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044011","2018/01/01 12:00:00","20044102","完成活動任務1-11 (NORMAL)","20044111","0","72044011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044012","2018/01/01 12:00:00","20044102","完成活動任務1-12 (NORMAL)","20044112","0","72044012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044013","2018/01/01 12:00:00","20044102","完成活動任務1-13 (NORMAL)","20044113","0","72044013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044014","2018/01/01 12:00:00","20044102","完成活動任務1-14 (NORMAL)","20044114","0","72044014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044015","2018/01/01 12:00:00","20044102","完成活動任務1-15 (NORMAL)","20044115","0","72044015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044016","2018/01/01 12:00:00","20044103","完成活動任務1-1 (HARD)","20044201","0","72044016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044017","2018/01/01 12:00:00","20044103","完成活動任務1-2 (HARD)","20044202","0","72044017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044018","2018/01/01 12:00:00","20044103","完成活動任務1-3 (HARD)","20044203","0","72044018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044019","2018/01/01 12:00:00","20044103","完成活動任務1-4 (HARD)","20044204","0","72044019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20044","72044020","2018/01/01 12:00:00","20044103","完成活動任務1-5 (HARD)","20044205","0","72044020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20044","72044021","2018/01/01 12:00:00","20044104","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","0","72044021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20044","72044022","2018/01/01 12:00:00","20044105","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","0","72044022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20044","72044023","2018/01/01 12:00:00","20044104","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2004402","0","72044023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20044","72044024","2018/01/01 12:00:00","20044104","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2004403","0","72044024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045001","2018/01/01 12:00:00","20045102","完成活動任務1-1 (NORMAL)","20045101","0","72045001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045002","2018/01/01 12:00:00","20045102","完成活動任務1-2 (NORMAL)","20045102","0","72045002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045003","2018/01/01 12:00:00","20045102","完成活動任務1-3 (NORMAL)","20045103","0","72045003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045004","2018/01/01 12:00:00","20045102","完成活動任務1-4 (NORMAL)","20045104","0","72045004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045005","2018/01/01 12:00:00","20045102","完成活動任務1-5 (NORMAL)","20045105","0","72045005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045006","2018/01/01 12:00:00","20045102","完成活動任務1-6 (NORMAL)","20045106","0","72045006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045007","2018/01/01 12:00:00","20045102","完成活動任務1-7 (NORMAL)","20045107","0","72045007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045008","2018/01/01 12:00:00","20045102","完成活動任務1-8 (NORMAL)","20045108","0","72045008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045009","2018/01/01 12:00:00","20045102","完成活動任務1-9 (NORMAL)","20045109","0","72045009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045010","2018/01/01 12:00:00","20045102","完成活動任務1-10 (NORMAL)","20045110","0","72045010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045011","2018/01/01 12:00:00","20045102","完成活動任務1-11 (NORMAL)","20045111","0","72045011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045012","2018/01/01 12:00:00","20045102","完成活動任務1-12 (NORMAL)","20045112","0","72045012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045013","2018/01/01 12:00:00","20045102","完成活動任務1-13 (NORMAL)","20045113","0","72045013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045014","2018/01/01 12:00:00","20045102","完成活動任務1-14 (NORMAL)","20045114","0","72045014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045015","2018/01/01 12:00:00","20045102","完成活動任務1-15 (NORMAL)","20045115","0","72045015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045016","2018/01/01 12:00:00","20045103","完成活動任務1-1 (HARD)","20045201","0","72045016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045017","2018/01/01 12:00:00","20045103","完成活動任務1-2 (HARD)","20045202","0","72045017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045018","2018/01/01 12:00:00","20045103","完成活動任務1-3 (HARD)","20045203","0","72045018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045019","2018/01/01 12:00:00","20045103","完成活動任務1-4 (HARD)","20045204","0","72045019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20045","72045020","2018/01/01 12:00:00","20045103","完成活動任務1-5 (HARD)","20045205","0","72045020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20045","72045021","2018/01/01 12:00:00","20045104","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","72045021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20045","72045022","2018/01/01 12:00:00","20045105","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","72045022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20045","72045023","2018/01/01 12:00:00","20045104","打倒1隻邪牛神哞猛 （HARD限定）","2004502","0","72045023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20045","72045024","2018/01/01 12:00:00","20045104","打倒1隻邪牛神哞猛 （VERY HARD限定）","2004503","0","72045024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046001","2018/01/01 12:00:00","20046102","完成活動冒險1-1（NORMAL）前篇","20046101","0","72046001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046002","2018/01/01 12:00:00","20046102","完成活動冒險1-2（NORMAL）前篇","20046102","0","72046002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046003","2018/01/01 12:00:00","20046102","完成活動冒險1-3（NORMAL）前篇","20046103","0","72046003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046004","2018/01/01 12:00:00","20046102","完成活動冒險1-4（NORMAL）前篇","20046104","0","72046004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046005","2018/01/01 12:00:00","20046102","完成活動冒險1-5（NORMAL）前篇","20046105","0","72046005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046006","2018/01/01 12:00:00","20046102","完成活動冒險1-6（NORMAL）前篇","20046106","0","72046006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046007","2018/01/01 12:00:00","20046102","完成活動冒險1-7（NORMAL）前篇","20046107","0","72046007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046008","2018/01/01 12:00:00","20046102","完成活動冒險1-8（NORMAL）前篇","20046108","0","72046008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046009","2018/01/01 12:00:00","20046102","完成活動冒險1-9（NORMAL）前篇","20046109","0","72046009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046010","2018/01/01 12:00:00","20046102","完成活動冒險1-10（NORMAL）前篇","20046110","0","72046010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046011","2018/01/01 12:00:00","20046102","完成活動冒險1-11（NORMAL）前篇","20046111","0","72046011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046012","2018/01/01 12:00:00","20046102","完成活動冒險1-12（NORMAL）前篇","20046112","0","72046012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046013","2018/01/01 12:00:00","20046102","完成活動冒險1-13（NORMAL）前篇","20046113","0","72046013","8004","1"
