97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2018/01/01 12:00:00","2003501","72035022","2030/12/31 14:59:59","9019","8006","20035","72035022","601","0","打倒1隻魔物的公主（NORMAL限定）","0","20035105","1"
"2018/01/01 12:00:00","2003502","72035023","2030/12/31 14:59:59","9019","8007","20035","72035023","601","0","打倒1隻魔物的公主（HARD限定）","0","20035104","1"
"2018/01/01 12:00:00","2003503","72035024","2030/12/31 14:59:59","9019","8010","20035","72035024","601","0","打倒1隻魔物的公主（VERY HARD限定）","0","20035104","1"
"2018/01/01 12:00:00","20036101","72036001","2030/12/31 14:59:59","9003","8004","20036","72036001","601","0","完成活動任務1-1 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036102","72036002","2030/12/31 14:59:59","9003","8004","20036","72036002","601","0","完成活動任務1-2 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036103","72036003","2030/12/31 14:59:59","9003","8004","20036","72036003","601","0","完成活動任務1-3 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036104","72036004","2030/12/31 14:59:59","9003","8004","20036","72036004","601","0","完成活動任務1-4 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036105","72036005","2030/12/31 14:59:59","9003","8004","20036","72036005","601","0","完成活動任務1-5 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036106","72036006","2030/12/31 14:59:59","9003","8004","20036","72036006","601","0","完成活動任務1-6 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036107","72036007","2030/12/31 14:59:59","9003","8004","20036","72036007","601","0","完成活動任務1-7 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036108","72036008","2030/12/31 14:59:59","9003","8004","20036","72036008","601","0","完成活動任務1-8 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036109","72036009","2030/12/31 14:59:59","9003","8004","20036","72036009","601","0","完成活動任務1-9 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036110","72036010","2030/12/31 14:59:59","9003","8004","20036","72036010","601","0","完成活動任務1-10 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036111","72036011","2030/12/31 14:59:59","9003","8004","20036","72036011","601","0","完成活動任務1-11 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036112","72036012","2030/12/31 14:59:59","9003","8004","20036","72036012","601","0","完成活動任務1-12 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036113","72036013","2030/12/31 14:59:59","9003","8004","20036","72036013","601","0","完成活動任務1-13 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036114","72036014","2030/12/31 14:59:59","9003","8004","20036","72036014","601","0","完成活動任務1-14 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036115","72036015","2030/12/31 14:59:59","9003","8004","20036","72036015","601","0","完成活動任務1-15 (NORMAL)","0","20036102","1"
"2018/01/01 12:00:00","20036201","72036016","2030/12/31 14:59:59","9003","8005","20036","72036016","601","0","完成活動任務1-1 (HARD)","0","20036103","1"
"2018/01/01 12:00:00","20036202","72036017","2030/12/31 14:59:59","9003","8005","20036","72036017","601","0","完成活動任務1-2 (HARD)","0","20036103","1"
"2018/01/01 12:00:00","20036203","72036018","2030/12/31 14:59:59","9003","8005","20036","72036018","601","0","完成活動任務1-3 (HARD)","0","20036103","1"
"2018/01/01 12:00:00","20036204","72036019","2030/12/31 14:59:59","9003","8005","20036","72036019","601","0","完成活動任務1-4 (HARD)","0","20036103","1"
"2018/01/01 12:00:00","20036205","72036020","2030/12/31 14:59:59","9003","8005","20036","72036020","601","0","完成活動任務1-5 (HARD)","0","20036103","1"
"2018/01/01 12:00:00","2003601","72036021","2030/12/31 14:59:59","9019","8006","20036","72036021","601","0","打倒1隻無名的藝術（NORMAL限定）","0","20036104","1"
"2018/01/01 12:00:00","2003601","72036022","2030/12/31 14:59:59","9019","8006","20036","72036022","601","0","打倒1隻無名的藝術（NORMAL限定）","0","20036105","1"
"2018/01/01 12:00:00","2003602","72036023","2030/12/31 14:59:59","9019","8007","20036","72036023","601","0","打倒1隻無名的藝術（HARD限定）","0","20036104","1"
"2018/01/01 12:00:00","2003603","72036024","2030/12/31 14:59:59","9019","8010","20036","72036024","601","0","打倒1隻無名的藝術（VERY HARD限定）","0","20036104","1"
"2018/01/01 12:00:00","20037101","72037001","2030/12/31 14:59:59","9003","8004","20037","72037001","601","0","完成活動任務1-1 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037102","72037002","2030/12/31 14:59:59","9003","8004","20037","72037002","601","0","完成活動任務1-2 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037103","72037003","2030/12/31 14:59:59","9003","8004","20037","72037003","601","0","完成活動任務1-3 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037104","72037004","2030/12/31 14:59:59","9003","8004","20037","72037004","601","0","完成活動任務1-4 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037105","72037005","2030/12/31 14:59:59","9003","8004","20037","72037005","601","0","完成活動任務1-5 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037106","72037006","2030/12/31 14:59:59","9003","8004","20037","72037006","601","0","完成活動任務1-6 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037107","72037007","2030/12/31 14:59:59","9003","8004","20037","72037007","601","0","完成活動任務1-7 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037108","72037008","2030/12/31 14:59:59","9003","8004","20037","72037008","601","0","完成活動任務1-8 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037109","72037009","2030/12/31 14:59:59","9003","8004","20037","72037009","601","0","完成活動任務1-9 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037110","72037010","2030/12/31 14:59:59","9003","8004","20037","72037010","601","0","完成活動任務1-10 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037111","72037011","2030/12/31 14:59:59","9003","8004","20037","72037011","601","0","完成活動任務1-11 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037112","72037012","2030/12/31 14:59:59","9003","8004","20037","72037012","601","0","完成活動任務1-12 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037113","72037013","2030/12/31 14:59:59","9003","8004","20037","72037013","601","0","完成活動任務1-13 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037114","72037014","2030/12/31 14:59:59","9003","8004","20037","72037014","601","0","完成活動任務1-14 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037115","72037015","2030/12/31 14:59:59","9003","8004","20037","72037015","601","0","完成活動任務1-15 (NORMAL)","0","20037102","1"
"2018/01/01 12:00:00","20037201","72037016","2030/12/31 14:59:59","9003","8005","20037","72037016","601","0","完成活動任務1-1 (HARD)","0","20037103","1"
"2018/01/01 12:00:00","20037202","72037017","2030/12/31 14:59:59","9003","8005","20037","72037017","601","0","完成活動任務1-2 (HARD)","0","20037103","1"
"2018/01/01 12:00:00","20037203","72037018","2030/12/31 14:59:59","9003","8005","20037","72037018","601","0","完成活動任務1-3 (HARD)","0","20037103","1"
"2018/01/01 12:00:00","20037204","72037019","2030/12/31 14:59:59","9003","8005","20037","72037019","601","0","完成活動任務1-4 (HARD)","0","20037103","1"
"2018/01/01 12:00:00","20037205","72037020","2030/12/31 14:59:59","9003","8005","20037","72037020","601","0","完成活動任務1-5 (HARD)","0","20037103","1"
"2018/01/01 12:00:00","2003701","72037021","2030/12/31 14:59:59","9019","8006","20037","72037021","601","0","打倒1隻爆裂‧時間儀（NORMAL限定）","0","20037104","1"
"2018/01/01 12:00:00","2003701","72037022","2030/12/31 14:59:59","9019","8006","20037","72037022","601","0","打倒1隻爆裂‧時間儀（NORMAL限定）","0","20037105","1"
"2018/01/01 12:00:00","2003702","72037023","2030/12/31 14:59:59","9019","8007","20037","72037023","601","0","打倒1隻爆裂‧時間儀（HARD限定）","0","20037104","1"
"2018/01/01 12:00:00","2003703","72037024","2030/12/31 14:59:59","9019","8010","20037","72037024","601","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","20037104","1"
"2018/01/01 12:00:00","20038101","72038001","2030/12/31 14:59:59","9003","8004","20038","72038001","601","0","完成活動任務1-1 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038102","72038002","2030/12/31 14:59:59","9003","8004","20038","72038002","601","0","完成活動任務1-2 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038103","72038003","2030/12/31 14:59:59","9003","8004","20038","72038003","601","0","完成活動任務1-3 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038104","72038004","2030/12/31 14:59:59","9003","8004","20038","72038004","601","0","完成活動任務1-4 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038105","72038005","2030/12/31 14:59:59","9003","8004","20038","72038005","601","0","完成活動任務1-5 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038106","72038006","2030/12/31 14:59:59","9003","8004","20038","72038006","601","0","完成活動任務1-6 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038107","72038007","2030/12/31 14:59:59","9003","8004","20038","72038007","601","0","完成活動任務1-7 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038108","72038008","2030/12/31 14:59:59","9003","8004","20038","72038008","601","0","完成活動任務1-8 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038109","72038009","2030/12/31 14:59:59","9003","8004","20038","72038009","601","0","完成活動任務1-9 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038110","72038010","2030/12/31 14:59:59","9003","8004","20038","72038010","601","0","完成活動任務1-10 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038111","72038011","2030/12/31 14:59:59","9003","8004","20038","72038011","601","0","完成活動任務1-11 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038112","72038012","2030/12/31 14:59:59","9003","8004","20038","72038012","601","0","完成活動任務1-12 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038113","72038013","2030/12/31 14:59:59","9003","8004","20038","72038013","601","0","完成活動任務1-13 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038114","72038014","2030/12/31 14:59:59","9003","8004","20038","72038014","601","0","完成活動任務1-14 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038115","72038015","2030/12/31 14:59:59","9003","8004","20038","72038015","601","0","完成活動任務1-15 (NORMAL)","0","20038102","1"
"2018/01/01 12:00:00","20038201","72038016","2030/12/31 14:59:59","9003","8005","20038","72038016","601","0","完成活動任務1-1 (HARD)","0","20038103","1"
"2018/01/01 12:00:00","20038202","72038017","2030/12/31 14:59:59","9003","8005","20038","72038017","601","0","完成活動任務1-2 (HARD)","0","20038103","1"
"2018/01/01 12:00:00","20038203","72038018","2030/12/31 14:59:59","9003","8005","20038","72038018","601","0","完成活動任務1-3 (HARD)","0","20038103","1"
"2018/01/01 12:00:00","20038204","72038019","2030/12/31 14:59:59","9003","8005","20038","72038019","601","0","完成活動任務1-4 (HARD)","0","20038103","1"
"2018/01/01 12:00:00","20038205","72038020","2030/12/31 14:59:59","9003","8005","20038","72038020","601","0","完成活動任務1-5 (HARD)","0","20038103","1"
"2018/01/01 12:00:00","2003801","72038021","2030/12/31 14:59:59","9019","8006","20038","72038021","601","0","打倒1隻究極機械玩具王（NORMAL限定）","0","20038104","1"
"2018/01/01 12:00:00","2003801","72038022","2030/12/31 14:59:59","9019","8006","20038","72038022","601","0","打倒1隻究極機械玩具王（NORMAL限定）","0","20038105","1"
"2018/01/01 12:00:00","2003801","72038023","2030/12/31 14:59:59","9019","8006","20038","72038023","601","0","打倒1隻究極機械玩具王（NORMAL限定）","0","20038106","1"
"2018/01/01 12:00:00","2003802","72038024","2030/12/31 14:59:59","9019","8007","20038","72038024","601","0","打倒1隻究極機械玩具王（HARD限定）","0","20038104","1"
"2018/01/01 12:00:00","2003803","72038025","2030/12/31 14:59:59","9019","8010","20038","72038025","601","0","打倒1隻究極機械玩具王（VERY HARD限定）","0","20038104","1"
"2018/01/01 12:00:00","20039101","72039001","2030/12/31 14:59:59","9003","8004","20039","72039001","601","0","完成活動任務1-1 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039102","72039002","2030/12/31 14:59:59","9003","8004","20039","72039002","601","0","完成活動任務1-2 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039103","72039003","2030/12/31 14:59:59","9003","8004","20039","72039003","601","0","完成活動任務1-3 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039104","72039004","2030/12/31 14:59:59","9003","8004","20039","72039004","601","0","完成活動任務1-4 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039105","72039005","2030/12/31 14:59:59","9003","8004","20039","72039005","601","0","完成活動任務1-5 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039106","72039006","2030/12/31 14:59:59","9003","8004","20039","72039006","601","0","完成活動任務1-6 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039107","72039007","2030/12/31 14:59:59","9003","8004","20039","72039007","601","0","完成活動任務1-7 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039108","72039008","2030/12/31 14:59:59","9003","8004","20039","72039008","601","0","完成活動任務1-8 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039109","72039009","2030/12/31 14:59:59","9003","8004","20039","72039009","601","0","完成活動任務1-9 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039110","72039010","2030/12/31 14:59:59","9003","8004","20039","72039010","601","0","完成活動任務1-10 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039111","72039011","2030/12/31 14:59:59","9003","8004","20039","72039011","601","0","完成活動任務1-11 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039112","72039012","2030/12/31 14:59:59","9003","8004","20039","72039012","601","0","完成活動任務1-12 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039113","72039013","2030/12/31 14:59:59","9003","8004","20039","72039013","601","0","完成活動任務1-13 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039114","72039014","2030/12/31 14:59:59","9003","8004","20039","72039014","601","0","完成活動任務1-14 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039115","72039015","2030/12/31 14:59:59","9003","8004","20039","72039015","601","0","完成活動任務1-15 (NORMAL)","0","20039102","1"
"2018/01/01 12:00:00","20039201","72039016","2030/12/31 14:59:59","9003","8005","20039","72039016","601","0","完成活動任務1-1 (HARD)","0","20039103","1"
"2018/01/01 12:00:00","20039202","72039017","2030/12/31 14:59:59","9003","8005","20039","72039017","601","0","完成活動任務1-2 (HARD)","0","20039103","1"
"2018/01/01 12:00:00","20039203","72039018","2030/12/31 14:59:59","9003","8005","20039","72039018","601","0","完成活動任務1-3 (HARD)","0","20039103","1"
"2018/01/01 12:00:00","20039204","72039019","2030/12/31 14:59:59","9003","8005","20039","72039019","601","0","完成活動任務1-4 (HARD)","0","20039103","1"
"2018/01/01 12:00:00","20039205","72039020","2030/12/31 14:59:59","9003","8005","20039","72039020","601","0","完成活動任務1-5 (HARD)","0","20039103","1"
"2018/01/01 12:00:00","2003901","72039021","2030/12/31 14:59:59","9019","8006","20039","72039021","601","0","完成1次擅長的作業","0","20039104","1"
"2018/01/01 12:00:00","2003901","72039022","2030/12/31 14:59:59","9019","8006","20039","72039022","601","0","完成1次擅長的作業","0","20039105","1"
"2018/01/01 12:00:00","2003902","72039023","2030/12/31 14:59:59","9019","8007","20039","72039023","601","0","完成1次有些棘手的作業","0","20039104","1"
"2018/01/01 12:00:00","2003903","72039024","2030/12/31 14:59:59","9019","8010","20039","72039024","601","0","完成1次非常棘手的作業","0","20039104","1"
"2018/01/01 12:00:00","20040101","72040001","2030/12/31 14:59:59","9003","8004","20040","72040001","601","0","完成活動任務1-1 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040102","72040002","2030/12/31 14:59:59","9003","8004","20040","72040002","601","0","完成活動任務1-2 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040103","72040003","2030/12/31 14:59:59","9003","8004","20040","72040003","601","0","完成活動任務1-3 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040104","72040004","2030/12/31 14:59:59","9003","8004","20040","72040004","601","0","完成活動任務1-4 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040105","72040005","2030/12/31 14:59:59","9003","8004","20040","72040005","601","0","完成活動任務1-5 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040106","72040006","2030/12/31 14:59:59","9003","8004","20040","72040006","601","0","完成活動任務1-6 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040107","72040007","2030/12/31 14:59:59","9003","8004","20040","72040007","601","0","完成活動任務1-7 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040108","72040008","2030/12/31 14:59:59","9003","8004","20040","72040008","601","0","完成活動任務1-8 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040109","72040009","2030/12/31 14:59:59","9003","8004","20040","72040009","601","0","完成活動任務1-9 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040110","72040010","2030/12/31 14:59:59","9003","8004","20040","72040010","601","0","完成活動任務1-10 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040111","72040011","2030/12/31 14:59:59","9003","8004","20040","72040011","601","0","完成活動任務1-11 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040112","72040012","2030/12/31 14:59:59","9003","8004","20040","72040012","601","0","完成活動任務1-12 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040113","72040013","2030/12/31 14:59:59","9003","8004","20040","72040013","601","0","完成活動任務1-13 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040114","72040014","2030/12/31 14:59:59","9003","8004","20040","72040014","601","0","完成活動任務1-14 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040115","72040015","2030/12/31 14:59:59","9003","8004","20040","72040015","601","0","完成活動任務1-15 (NORMAL)","0","20040102","1"
"2018/01/01 12:00:00","20040201","72040016","2030/12/31 14:59:59","9003","8005","20040","72040016","601","0","完成活動任務1-1 (HARD)","0","20040103","1"
"2018/01/01 12:00:00","20040202","72040017","2030/12/31 14:59:59","9003","8005","20040","72040017","601","0","完成活動任務1-2 (HARD)","0","20040103","1"
"2018/01/01 12:00:00","20040203","72040018","2030/12/31 14:59:59","9003","8005","20040","72040018","601","0","完成活動任務1-3 (HARD)","0","20040103","1"
"2018/01/01 12:00:00","20040204","72040019","2030/12/31 14:59:59","9003","8005","20040","72040019","601","0","完成活動任務1-4 (HARD)","0","20040103","1"
"2018/01/01 12:00:00","20040205","72040020","2030/12/31 14:59:59","9003","8005","20040","72040020","601","0","完成活動任務1-5 (HARD)","0","20040103","1"
"2018/01/01 12:00:00","2004001","72040021","2030/12/31 14:59:59","9019","8006","20040","72040021","601","0","打倒1隻女王歌唱水母（NORMAL限定）","0","20040104","1"
"2018/01/01 12:00:00","2004001","72040022","2030/12/31 14:59:59","9019","8006","20040","72040022","601","0","打倒1隻女王歌唱水母（NORMAL限定）","0","20040105","1"
"2018/01/01 12:00:00","2004002","72040023","2030/12/31 14:59:59","9019","8007","20040","72040023","601","0","打倒1隻女王歌唱水母（HARD限定）","0","20040104","1"
"2018/01/01 12:00:00","2004003","72040024","2030/12/31 14:59:59","9019","8010","20040","72040024","601","0","打倒1隻女王歌唱水母（VERY HARD限定）","0","20040104","1"
"2018/01/01 12:00:00","20041101","72041001","2030/12/31 14:59:59","9003","8004","20041","72041001","601","0","完成活動任務1-1 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041102","72041002","2030/12/31 14:59:59","9003","8004","20041","72041002","601","0","完成活動任務1-2 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041103","72041003","2030/12/31 14:59:59","9003","8004","20041","72041003","601","0","完成活動任務1-3 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041104","72041004","2030/12/31 14:59:59","9003","8004","20041","72041004","601","0","完成活動任務1-4 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041105","72041005","2030/12/31 14:59:59","9003","8004","20041","72041005","601","0","完成活動任務1-5 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041106","72041006","2030/12/31 14:59:59","9003","8004","20041","72041006","601","0","完成活動任務1-6 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041107","72041007","2030/12/31 14:59:59","9003","8004","20041","72041007","601","0","完成活動任務1-7 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041108","72041008","2030/12/31 14:59:59","9003","8004","20041","72041008","601","0","完成活動任務1-8 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041109","72041009","2030/12/31 14:59:59","9003","8004","20041","72041009","601","0","完成活動任務1-9 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041110","72041010","2030/12/31 14:59:59","9003","8004","20041","72041010","601","0","完成活動任務1-10 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041111","72041011","2030/12/31 14:59:59","9003","8004","20041","72041011","601","0","完成活動任務1-11 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041112","72041012","2030/12/31 14:59:59","9003","8004","20041","72041012","601","0","完成活動任務1-12 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041113","72041013","2030/12/31 14:59:59","9003","8004","20041","72041013","601","0","完成活動任務1-13 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041114","72041014","2030/12/31 14:59:59","9003","8004","20041","72041014","601","0","完成活動任務1-14 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041115","72041015","2030/12/31 14:59:59","9003","8004","20041","72041015","601","0","完成活動任務1-15 (NORMAL)","0","20041102","1"
"2018/01/01 12:00:00","20041201","72041016","2030/12/31 14:59:59","9003","8005","20041","72041016","601","0","完成活動任務1-1 (HARD)","0","20041103","1"
"2018/01/01 12:00:00","20041202","72041017","2030/12/31 14:59:59","9003","8005","20041","72041017","601","0","完成活動任務1-2 (HARD)","0","20041103","1"
"2018/01/01 12:00:00","20041203","72041018","2030/12/31 14:59:59","9003","8005","20041","72041018","601","0","完成活動任務1-3 (HARD)","0","20041103","1"
"2018/01/01 12:00:00","20041204","72041019","2030/12/31 14:59:59","9003","8005","20041","72041019","601","0","完成活動任務1-4 (HARD)","0","20041103","1"
"2018/01/01 12:00:00","20041205","72041020","2030/12/31 14:59:59","9003","8005","20041","72041020","601","0","完成活動任務1-5 (HARD)","0","20041103","1"
"2018/01/01 12:00:00","2004101","72041021","2030/12/31 14:59:59","9019","8006","20041","72041021","601","0","打倒1隻基古魯博士（NORMAL限定）","0","20041104","1"
"2018/01/01 12:00:00","2004101","72041022","2030/12/31 14:59:59","9019","8006","20041","72041022","601","0","打倒1隻基古魯博士（NORMAL限定）","0","20041105","1"
"2018/01/01 12:00:00","2004102","72041023","2030/12/31 14:59:59","9019","8007","20041","72041023","601","0","打倒1隻基古魯博士（HARD限定）","0","20041104","1"
"2018/01/01 12:00:00","2004103","72041024","2030/12/31 14:59:59","9019","8010","20041","72041024","601","0","打倒1隻基古魯博士 （VERY HARD限定）","0","20041104","1"
"2018/01/01 12:00:00","20042101","72042001","2030/12/31 14:59:59","9003","8004","20042","72042001","601","0","完成活動任務1-1 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042102","72042002","2030/12/31 14:59:59","9003","8004","20042","72042002","601","0","完成活動任務1-2 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042103","72042003","2030/12/31 14:59:59","9003","8004","20042","72042003","601","0","完成活動任務1-3 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042104","72042004","2030/12/31 14:59:59","9003","8004","20042","72042004","601","0","完成活動任務1-4 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042105","72042005","2030/12/31 14:59:59","9003","8004","20042","72042005","601","0","完成活動任務1-5 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042106","72042006","2030/12/31 14:59:59","9003","8004","20042","72042006","601","0","完成活動任務1-6 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042107","72042007","2030/12/31 14:59:59","9003","8004","20042","72042007","601","0","完成活動任務1-7 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042108","72042008","2030/12/31 14:59:59","9003","8004","20042","72042008","601","0","完成活動任務1-8 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042109","72042009","2030/12/31 14:59:59","9003","8004","20042","72042009","601","0","完成活動任務1-9 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042110","72042010","2030/12/31 14:59:59","9003","8004","20042","72042010","601","0","完成活動任務1-10 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042111","72042011","2030/12/31 14:59:59","9003","8004","20042","72042011","601","0","完成活動任務1-11 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042112","72042012","2030/12/31 14:59:59","9003","8004","20042","72042012","601","0","完成活動任務1-12 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042113","72042013","2030/12/31 14:59:59","9003","8004","20042","72042013","601","0","完成活動任務1-13 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042114","72042014","2030/12/31 14:59:59","9003","8004","20042","72042014","601","0","完成活動任務1-14 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042115","72042015","2030/12/31 14:59:59","9003","8004","20042","72042015","601","0","完成活動任務1-15 (NORMAL)","0","20042102","1"
"2018/01/01 12:00:00","20042201","72042016","2030/12/31 14:59:59","9003","8005","20042","72042016","601","0","完成活動任務1-1 (HARD)","0","20042103","1"
"2018/01/01 12:00:00","20042202","72042017","2030/12/31 14:59:59","9003","8005","20042","72042017","601","0","完成活動任務1-2 (HARD)","0","20042103","1"
"2018/01/01 12:00:00","20042203","72042018","2030/12/31 14:59:59","9003","8005","20042","72042018","601","0","完成活動任務1-3 (HARD)","0","20042103","1"
"2018/01/01 12:00:00","20042204","72042019","2030/12/31 14:59:59","9003","8005","20042","72042019","601","0","完成活動任務1-4 (HARD)","0","20042103","1"
"2018/01/01 12:00:00","20042205","72042020","2030/12/31 14:59:59","9003","8005","20042","72042020","601","0","完成活動任務1-5 (HARD)","0","20042103","1"
