6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041007","72041007","1","9003","0","完成活動任務1-7 (NORMAL)","20041102","8004","20041107","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041008","72041008","1","9003","0","完成活動任務1-8 (NORMAL)","20041102","8004","20041108","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041009","72041009","1","9003","0","完成活動任務1-9 (NORMAL)","20041102","8004","20041109","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041010","72041010","1","9003","0","完成活動任務1-10 (NORMAL)","20041102","8004","20041110","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041011","72041011","1","9003","0","完成活動任務1-11 (NORMAL)","20041102","8004","20041111","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041012","72041012","1","9003","0","完成活動任務1-12 (NORMAL)","20041102","8004","20041112","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041013","72041013","1","9003","0","完成活動任務1-13 (NORMAL)","20041102","8004","20041113","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041014","72041014","1","9003","0","完成活動任務1-14 (NORMAL)","20041102","8004","20041114","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041015","72041015","1","9003","0","完成活動任務1-15 (NORMAL)","20041102","8004","20041115","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041016","72041016","1","9003","0","完成活動任務1-1 (HARD)","20041103","8005","20041201","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041017","72041017","1","9003","0","完成活動任務1-2 (HARD)","20041103","8005","20041202","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041018","72041018","1","9003","0","完成活動任務1-3 (HARD)","20041103","8005","20041203","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041019","72041019","1","9003","0","完成活動任務1-4 (HARD)","20041103","8005","20041204","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041020","72041020","1","9003","0","完成活動任務1-5 (HARD)","20041103","8005","20041205","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041021","72041021","1","9019","0","打倒1隻基古魯博士（NORMAL限定）","20041104","8006","2004101","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041022","72041022","1","9019","0","打倒1隻基古魯博士（NORMAL限定）","20041105","8006","2004101","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041023","72041023","1","9019","0","打倒1隻基古魯博士（HARD限定）","20041104","8007","2004102","0"
"20041","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72041024","72041024","1","9019","0","打倒1隻基古魯博士 （VERY HARD限定）","20041104","8010","2004103","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042001","72042001","1","9003","0","完成活動任務1-1 (NORMAL)","20042102","8004","20042101","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042002","72042002","1","9003","0","完成活動任務1-2 (NORMAL)","20042102","8004","20042102","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042003","72042003","1","9003","0","完成活動任務1-3 (NORMAL)","20042102","8004","20042103","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042004","72042004","1","9003","0","完成活動任務1-4 (NORMAL)","20042102","8004","20042104","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042005","72042005","1","9003","0","完成活動任務1-5 (NORMAL)","20042102","8004","20042105","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042006","72042006","1","9003","0","完成活動任務1-6 (NORMAL)","20042102","8004","20042106","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042007","72042007","1","9003","0","完成活動任務1-7 (NORMAL)","20042102","8004","20042107","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042008","72042008","1","9003","0","完成活動任務1-8 (NORMAL)","20042102","8004","20042108","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042009","72042009","1","9003","0","完成活動任務1-9 (NORMAL)","20042102","8004","20042109","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042010","72042010","1","9003","0","完成活動任務1-10 (NORMAL)","20042102","8004","20042110","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042011","72042011","1","9003","0","完成活動任務1-11 (NORMAL)","20042102","8004","20042111","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042012","72042012","1","9003","0","完成活動任務1-12 (NORMAL)","20042102","8004","20042112","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042013","72042013","1","9003","0","完成活動任務1-13 (NORMAL)","20042102","8004","20042113","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042014","72042014","1","9003","0","完成活動任務1-14 (NORMAL)","20042102","8004","20042114","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042015","72042015","1","9003","0","完成活動任務1-15 (NORMAL)","20042102","8004","20042115","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042016","72042016","1","9003","0","完成活動任務1-1 (HARD)","20042103","8005","20042201","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042017","72042017","1","9003","0","完成活動任務1-2 (HARD)","20042103","8005","20042202","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042018","72042018","1","9003","0","完成活動任務1-3 (HARD)","20042103","8005","20042203","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042019","72042019","1","9003","0","完成活動任務1-4 (HARD)","20042103","8005","20042204","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042020","72042020","1","9003","0","完成活動任務1-5 (HARD)","20042103","8005","20042205","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042021","72042021","1","9019","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042104","8006","2004201","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042022","72042022","1","9019","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042105","8006","2004201","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042023","72042023","1","9019","0","打倒1隻哀暴小棉花糖 （HARD限定）","20042104","8007","2004202","0"
"20042","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72042024","72042024","1","9019","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042104","8010","2004203","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043001","72043001","1","9003","0","完成活動任務1-1 (NORMAL)","20043102","8004","20043101","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043002","72043002","1","9003","0","完成活動任務1-2 (NORMAL)","20043102","8004","20043102","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043003","72043003","1","9003","0","完成活動任務1-3 (NORMAL)","20043102","8004","20043103","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043004","72043004","1","9003","0","完成活動任務1-4 (NORMAL)","20043102","8004","20043104","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043005","72043005","1","9003","0","完成活動任務1-5 (NORMAL)","20043102","8004","20043105","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043006","72043006","1","9003","0","完成活動任務1-6 (NORMAL)","20043102","8004","20043106","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043007","72043007","1","9003","0","完成活動任務1-7 (NORMAL)","20043102","8004","20043107","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043008","72043008","1","9003","0","完成活動任務1-8 (NORMAL)","20043102","8004","20043108","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043009","72043009","1","9003","0","完成活動任務1-9 (NORMAL)","20043102","8004","20043109","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043010","72043010","1","9003","0","完成活動任務1-10 (NORMAL)","20043102","8004","20043110","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043011","72043011","1","9003","0","完成活動任務1-11 (NORMAL)","20043102","8004","20043111","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043012","72043012","1","9003","0","完成活動任務1-12 (NORMAL)","20043102","8004","20043112","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043013","72043013","1","9003","0","完成活動任務1-13 (NORMAL)","20043102","8004","20043113","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043014","72043014","1","9003","0","完成活動任務1-14 (NORMAL)","20043102","8004","20043114","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043015","72043015","1","9003","0","完成活動任務1-15 (NORMAL)","20043102","8004","20043115","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043016","72043016","1","9003","0","完成活動任務1-1 (HARD)","20043103","8005","20043201","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043017","72043017","1","9003","0","完成活動任務1-2 (HARD)","20043103","8005","20043202","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043018","72043018","1","9003","0","完成活動任務1-3 (HARD)","20043103","8005","20043203","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043019","72043019","1","9003","0","完成活動任務1-4 (HARD)","20043103","8005","20043204","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043020","72043020","1","9003","0","完成活動任務1-5 (HARD)","20043103","8005","20043205","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043021","72043021","1","9019","0","打倒1隻反逆獸‧三重 （NORMAL限定）","20043104","8006","2004301","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043022","72043022","1","9019","0","打倒1隻反逆獸‧三重 （NORMAL限定）","20043105","8006","2004301","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043023","72043023","1","9019","0","打倒1隻反逆獸‧三重 （HARD限定）","20043104","8007","2004302","0"
"20043","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72043024","72043024","1","9019","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043104","8010","2004303","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044001","72044001","1","9003","0","完成活動任務1-1 (NORMAL)","20044102","8004","20044101","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044002","72044002","1","9003","0","完成活動任務1-2 (NORMAL)","20044102","8004","20044102","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044003","72044003","1","9003","0","完成活動任務1-3 (NORMAL)","20044102","8004","20044103","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044004","72044004","1","9003","0","完成活動任務1-4 (NORMAL)","20044102","8004","20044104","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044005","72044005","1","9003","0","完成活動任務1-5 (NORMAL)","20044102","8004","20044105","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044006","72044006","1","9003","0","完成活動任務1-6 (NORMAL)","20044102","8004","20044106","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044007","72044007","1","9003","0","完成活動任務1-7 (NORMAL)","20044102","8004","20044107","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044008","72044008","1","9003","0","完成活動任務1-8 (NORMAL)","20044102","8004","20044108","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044009","72044009","1","9003","0","完成活動任務1-9 (NORMAL)","20044102","8004","20044109","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044010","72044010","1","9003","0","完成活動任務1-10 (NORMAL)","20044102","8004","20044110","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044011","72044011","1","9003","0","完成活動任務1-11 (NORMAL)","20044102","8004","20044111","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044012","72044012","1","9003","0","完成活動任務1-12 (NORMAL)","20044102","8004","20044112","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044013","72044013","1","9003","0","完成活動任務1-13 (NORMAL)","20044102","8004","20044113","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044014","72044014","1","9003","0","完成活動任務1-14 (NORMAL)","20044102","8004","20044114","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044015","72044015","1","9003","0","完成活動任務1-15 (NORMAL)","20044102","8004","20044115","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044016","72044016","1","9003","0","完成活動任務1-1 (HARD)","20044103","8005","20044201","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044017","72044017","1","9003","0","完成活動任務1-2 (HARD)","20044103","8005","20044202","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044018","72044018","1","9003","0","完成活動任務1-3 (HARD)","20044103","8005","20044203","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044019","72044019","1","9003","0","完成活動任務1-4 (HARD)","20044103","8005","20044204","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044020","72044020","1","9003","0","完成活動任務1-5 (HARD)","20044103","8005","20044205","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044021","72044021","1","9019","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044104","8006","2004401","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044022","72044022","1","9019","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044105","8006","2004401","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044023","72044023","1","9019","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044104","8007","2004402","0"
"20044","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72044024","72044024","1","9019","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044104","8010","2004403","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045001","72045001","1","9003","0","完成活動任務1-1 (NORMAL)","20045102","8004","20045101","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045002","72045002","1","9003","0","完成活動任務1-2 (NORMAL)","20045102","8004","20045102","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045003","72045003","1","9003","0","完成活動任務1-3 (NORMAL)","20045102","8004","20045103","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045004","72045004","1","9003","0","完成活動任務1-4 (NORMAL)","20045102","8004","20045104","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045005","72045005","1","9003","0","完成活動任務1-5 (NORMAL)","20045102","8004","20045105","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045006","72045006","1","9003","0","完成活動任務1-6 (NORMAL)","20045102","8004","20045106","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045007","72045007","1","9003","0","完成活動任務1-7 (NORMAL)","20045102","8004","20045107","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045008","72045008","1","9003","0","完成活動任務1-8 (NORMAL)","20045102","8004","20045108","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045009","72045009","1","9003","0","完成活動任務1-9 (NORMAL)","20045102","8004","20045109","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045010","72045010","1","9003","0","完成活動任務1-10 (NORMAL)","20045102","8004","20045110","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045011","72045011","1","9003","0","完成活動任務1-11 (NORMAL)","20045102","8004","20045111","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045012","72045012","1","9003","0","完成活動任務1-12 (NORMAL)","20045102","8004","20045112","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045013","72045013","1","9003","0","完成活動任務1-13 (NORMAL)","20045102","8004","20045113","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045014","72045014","1","9003","0","完成活動任務1-14 (NORMAL)","20045102","8004","20045114","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045015","72045015","1","9003","0","完成活動任務1-15 (NORMAL)","20045102","8004","20045115","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045016","72045016","1","9003","0","完成活動任務1-1 (HARD)","20045103","8005","20045201","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045017","72045017","1","9003","0","完成活動任務1-2 (HARD)","20045103","8005","20045202","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045018","72045018","1","9003","0","完成活動任務1-3 (HARD)","20045103","8005","20045203","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045019","72045019","1","9003","0","完成活動任務1-4 (HARD)","20045103","8005","20045204","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045020","72045020","1","9003","0","完成活動任務1-5 (HARD)","20045103","8005","20045205","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045021","72045021","1","9019","0","打倒1隻邪牛神哞猛 （NORMAL限定）","20045104","8006","2004501","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045022","72045022","1","9019","0","打倒1隻邪牛神哞猛 （NORMAL限定）","20045105","8006","2004501","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045023","72045023","1","9019","0","打倒1隻邪牛神哞猛 （HARD限定）","20045104","8007","2004502","0"
"20045","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72045024","72045024","1","9019","0","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045104","8010","2004503","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046001","72046001","1","9003","0","完成活動冒險1-1（NORMAL）前篇","20046102","8004","20046101","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046002","72046002","1","9003","0","完成活動冒險1-2（NORMAL）前篇","20046102","8004","20046102","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046003","72046003","1","9003","0","完成活動冒險1-3（NORMAL）前篇","20046102","8004","20046103","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046004","72046004","1","9003","0","完成活動冒險1-4（NORMAL）前篇","20046102","8004","20046104","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046005","72046005","1","9003","0","完成活動冒險1-5（NORMAL）前篇","20046102","8004","20046105","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046006","72046006","1","9003","0","完成活動冒險1-6（NORMAL）前篇","20046102","8004","20046106","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046007","72046007","1","9003","0","完成活動冒險1-7（NORMAL）前篇","20046102","8004","20046107","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046008","72046008","1","9003","0","完成活動冒險1-8（NORMAL）前篇","20046102","8004","20046108","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046009","72046009","1","9003","0","完成活動冒險1-9（NORMAL）前篇","20046102","8004","20046109","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046010","72046010","1","9003","0","完成活動冒險1-10（NORMAL）前篇","20046102","8004","20046110","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046011","72046011","1","9003","0","完成活動冒險1-11（NORMAL）前篇","20046102","8004","20046111","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046012","72046012","1","9003","0","完成活動冒險1-12（NORMAL）前篇","20046102","8004","20046112","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046013","72046013","1","9003","0","完成活動冒險1-13（NORMAL）前篇","20046102","8004","20046113","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046014","72046014","1","9003","0","完成活動冒險1-14（NORMAL）前篇","20046102","8004","20046114","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046015","72046015","1","9003","0","完成活動冒險1-15（NORMAL）前篇","20046102","8004","20046115","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046016","72046016","1","9003","0","完成活動冒險1-1（HARD）前篇","20046103","8005","20046201","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046017","72046017","1","9003","0","完成活動冒險1-2（HARD）前篇","20046103","8005","20046202","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046018","72046018","1","9003","0","完成活動冒險1-3（HARD）前篇","20046103","8005","20046203","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046019","72046019","1","9003","0","完成活動冒險1-4（HARD）前篇","20046103","8005","20046204","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046020","72046020","1","9003","0","完成活動冒險1-5（HARD）前篇","20046103","8005","20046205","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046021","72046021","1","9019","0","打倒1隻碎裂魔像（NORMAL限定）","20046104","8006","2004601","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046022","72046022","1","9019","0","打倒1隻碎裂魔像（NORMAL限定）","20046105","8006","2004601","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046023","72046023","1","9019","0","打倒1隻碎裂魔像（HARD限定）","20046104","8007","2004602","0"
"20046","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72046024","72046024","1","9019","0","打倒1隻碎裂魔像（VERY HARD限定）","20046104","8010","2004603","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047001","72047001","1","9003","0","完成活動冒險1-1（NORMAL）後篇","20047102","8004","20047101","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047002","72047002","1","9003","0","完成活動冒險1-2（NORMAL）後篇","20047102","8004","20047102","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047003","72047003","1","9003","0","完成活動冒險1-3（NORMAL）後篇","20047102","8004","20047103","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047004","72047004","1","9003","0","完成活動冒險1-4（NORMAL）後篇","20047102","8004","20047104","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047005","72047005","1","9003","0","完成活動冒險1-5（NORMAL）後篇","20047102","8004","20047105","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047006","72047006","1","9003","0","完成活動冒險1-6（NORMAL）後篇","20047102","8004","20047106","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047007","72047007","1","9003","0","完成活動冒險1-7（NORMAL）後篇","20047102","8004","20047107","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047008","72047008","1","9003","0","完成活動冒險1-8（NORMAL）後篇","20047102","8004","20047108","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047009","72047009","1","9003","0","完成活動冒險1-9（NORMAL）後篇","20047102","8004","20047109","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047010","72047010","1","9003","0","完成活動冒險1-10（NORMAL）後篇","20047102","8004","20047110","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047011","72047011","1","9003","0","完成活動冒險1-11（NORMAL）後篇","20047102","8004","20047111","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047012","72047012","1","9003","0","完成活動冒險1-12（NORMAL）後篇","20047102","8004","20047112","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047013","72047013","1","9003","0","完成活動冒險1-13（NORMAL）後篇","20047102","8004","20047113","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047014","72047014","1","9003","0","完成活動冒險1-14（NORMAL）後篇","20047102","8004","20047114","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047015","72047015","1","9003","0","完成活動冒險1-15（NORMAL）後篇","20047102","8004","20047115","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047016","72047016","1","9003","0","完成活動冒險1-1（HARD）後篇","20047103","8005","20047201","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047017","72047017","1","9003","0","完成活動冒險1-2（HARD）後篇","20047103","8005","20047202","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047018","72047018","1","9003","0","完成活動冒險1-3（HARD）後篇","20047103","8005","20047203","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047019","72047019","1","9003","0","完成活動冒險1-4（HARD）後篇","20047103","8005","20047204","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047020","72047020","1","9003","0","完成活動冒險1-5（HARD）後篇","20047103","8005","20047205","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047021","72047021","1","9019","0","打倒1隻超載力量（NORMAL限定）","20047104","8006","2004701","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047022","72047022","1","9019","0","打倒1隻超載力量（NORMAL限定）","20047105","8006","2004701","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047023","72047023","1","9019","0","打倒1隻超載力量（HARD限定）","20047104","8007","2004702","0"
"20047","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72047024","72047024","1","9019","0","打倒1隻超載力量（VERY HARD限定）","20047104","8010","2004703","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048001","72048001","1","9003","0","完成活動任務1-1 (NORMAL)","20048102","8004","20048101","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048002","72048002","1","9003","0","完成活動任務1-2 (NORMAL)","20048102","8004","20048102","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048003","72048003","1","9003","0","完成活動任務1-3 (NORMAL)","20048102","8004","20048103","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048004","72048004","1","9003","0","完成活動任務1-4 (NORMAL)","20048102","8004","20048104","0"
