f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"0","20041","9003","20041114","完成活動任務1-14 (NORMAL)","20041102","2018/01/01 12:00:00","72041014","8004","72041014","0","601","1","2030/12/31 14:59:59"
"0","20041","9003","20041115","完成活動任務1-15 (NORMAL)","20041102","2018/01/01 12:00:00","72041015","8004","72041015","0","601","1","2030/12/31 14:59:59"
"0","20041","9003","20041201","完成活動任務1-1 (HARD)","20041103","2018/01/01 12:00:00","72041016","8005","72041016","0","601","1","2030/12/31 14:59:59"
"0","20041","9003","20041202","完成活動任務1-2 (HARD)","20041103","2018/01/01 12:00:00","72041017","8005","72041017","0","601","1","2030/12/31 14:59:59"
"0","20041","9003","20041203","完成活動任務1-3 (HARD)","20041103","2018/01/01 12:00:00","72041018","8005","72041018","0","601","1","2030/12/31 14:59:59"
"0","20041","9003","20041204","完成活動任務1-4 (HARD)","20041103","2018/01/01 12:00:00","72041019","8005","72041019","0","601","1","2030/12/31 14:59:59"
"0","20041","9003","20041205","完成活動任務1-5 (HARD)","20041103","2018/01/01 12:00:00","72041020","8005","72041020","0","601","1","2030/12/31 14:59:59"
"0","20041","9019","2004101","打倒1隻基古魯博士（NORMAL限定）","20041104","2018/01/01 12:00:00","72041021","8006","72041021","0","601","1","2030/12/31 14:59:59"
"0","20041","9019","2004101","打倒1隻基古魯博士（NORMAL限定）","20041105","2018/01/01 12:00:00","72041022","8006","72041022","0","601","1","2030/12/31 14:59:59"
"0","20041","9019","2004102","打倒1隻基古魯博士（HARD限定）","20041104","2018/01/01 12:00:00","72041023","8007","72041023","0","601","1","2030/12/31 14:59:59"
"0","20041","9019","2004103","打倒1隻基古魯博士 （VERY HARD限定）","20041104","2018/01/01 12:00:00","72041024","8010","72041024","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042101","完成活動任務1-1 (NORMAL)","20042102","2018/01/01 12:00:00","72042001","8004","72042001","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042102","完成活動任務1-2 (NORMAL)","20042102","2018/01/01 12:00:00","72042002","8004","72042002","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042103","完成活動任務1-3 (NORMAL)","20042102","2018/01/01 12:00:00","72042003","8004","72042003","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042104","完成活動任務1-4 (NORMAL)","20042102","2018/01/01 12:00:00","72042004","8004","72042004","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042105","完成活動任務1-5 (NORMAL)","20042102","2018/01/01 12:00:00","72042005","8004","72042005","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042106","完成活動任務1-6 (NORMAL)","20042102","2018/01/01 12:00:00","72042006","8004","72042006","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042107","完成活動任務1-7 (NORMAL)","20042102","2018/01/01 12:00:00","72042007","8004","72042007","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042108","完成活動任務1-8 (NORMAL)","20042102","2018/01/01 12:00:00","72042008","8004","72042008","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042109","完成活動任務1-9 (NORMAL)","20042102","2018/01/01 12:00:00","72042009","8004","72042009","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042110","完成活動任務1-10 (NORMAL)","20042102","2018/01/01 12:00:00","72042010","8004","72042010","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042111","完成活動任務1-11 (NORMAL)","20042102","2018/01/01 12:00:00","72042011","8004","72042011","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042112","完成活動任務1-12 (NORMAL)","20042102","2018/01/01 12:00:00","72042012","8004","72042012","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042113","完成活動任務1-13 (NORMAL)","20042102","2018/01/01 12:00:00","72042013","8004","72042013","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042114","完成活動任務1-14 (NORMAL)","20042102","2018/01/01 12:00:00","72042014","8004","72042014","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042115","完成活動任務1-15 (NORMAL)","20042102","2018/01/01 12:00:00","72042015","8004","72042015","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042201","完成活動任務1-1 (HARD)","20042103","2018/01/01 12:00:00","72042016","8005","72042016","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042202","完成活動任務1-2 (HARD)","20042103","2018/01/01 12:00:00","72042017","8005","72042017","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042203","完成活動任務1-3 (HARD)","20042103","2018/01/01 12:00:00","72042018","8005","72042018","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042204","完成活動任務1-4 (HARD)","20042103","2018/01/01 12:00:00","72042019","8005","72042019","0","601","1","2030/12/31 14:59:59"
"0","20042","9003","20042205","完成活動任務1-5 (HARD)","20042103","2018/01/01 12:00:00","72042020","8005","72042020","0","601","1","2030/12/31 14:59:59"
"0","20042","9019","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042104","2018/01/01 12:00:00","72042021","8006","72042021","0","601","1","2030/12/31 14:59:59"
"0","20042","9019","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042105","2018/01/01 12:00:00","72042022","8006","72042022","0","601","1","2030/12/31 14:59:59"
"0","20042","9019","2004202","打倒1隻哀暴小棉花糖 （HARD限定）","20042104","2018/01/01 12:00:00","72042023","8007","72042023","0","601","1","2030/12/31 14:59:59"
"0","20042","9019","2004203","打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042104","2018/01/01 12:00:00","72042024","8010","72042024","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043101","完成活動任務1-1 (NORMAL)","20043102","2018/01/01 12:00:00","72043001","8004","72043001","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043102","完成活動任務1-2 (NORMAL)","20043102","2018/01/01 12:00:00","72043002","8004","72043002","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043103","完成活動任務1-3 (NORMAL)","20043102","2018/01/01 12:00:00","72043003","8004","72043003","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043104","完成活動任務1-4 (NORMAL)","20043102","2018/01/01 12:00:00","72043004","8004","72043004","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043105","完成活動任務1-5 (NORMAL)","20043102","2018/01/01 12:00:00","72043005","8004","72043005","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043106","完成活動任務1-6 (NORMAL)","20043102","2018/01/01 12:00:00","72043006","8004","72043006","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043107","完成活動任務1-7 (NORMAL)","20043102","2018/01/01 12:00:00","72043007","8004","72043007","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043108","完成活動任務1-8 (NORMAL)","20043102","2018/01/01 12:00:00","72043008","8004","72043008","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043109","完成活動任務1-9 (NORMAL)","20043102","2018/01/01 12:00:00","72043009","8004","72043009","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043110","完成活動任務1-10 (NORMAL)","20043102","2018/01/01 12:00:00","72043010","8004","72043010","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043111","完成活動任務1-11 (NORMAL)","20043102","2018/01/01 12:00:00","72043011","8004","72043011","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043112","完成活動任務1-12 (NORMAL)","20043102","2018/01/01 12:00:00","72043012","8004","72043012","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043113","完成活動任務1-13 (NORMAL)","20043102","2018/01/01 12:00:00","72043013","8004","72043013","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043114","完成活動任務1-14 (NORMAL)","20043102","2018/01/01 12:00:00","72043014","8004","72043014","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043115","完成活動任務1-15 (NORMAL)","20043102","2018/01/01 12:00:00","72043015","8004","72043015","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043201","完成活動任務1-1 (HARD)","20043103","2018/01/01 12:00:00","72043016","8005","72043016","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043202","完成活動任務1-2 (HARD)","20043103","2018/01/01 12:00:00","72043017","8005","72043017","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043203","完成活動任務1-3 (HARD)","20043103","2018/01/01 12:00:00","72043018","8005","72043018","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043204","完成活動任務1-4 (HARD)","20043103","2018/01/01 12:00:00","72043019","8005","72043019","0","601","1","2030/12/31 14:59:59"
"0","20043","9003","20043205","完成活動任務1-5 (HARD)","20043103","2018/01/01 12:00:00","72043020","8005","72043020","0","601","1","2030/12/31 14:59:59"
"0","20043","9019","2004301","打倒1隻反逆獸‧三重 （NORMAL限定）","20043104","2018/01/01 12:00:00","72043021","8006","72043021","0","601","1","2030/12/31 14:59:59"
"0","20043","9019","2004301","打倒1隻反逆獸‧三重 （NORMAL限定）","20043105","2018/01/01 12:00:00","72043022","8006","72043022","0","601","1","2030/12/31 14:59:59"
"0","20043","9019","2004302","打倒1隻反逆獸‧三重 （HARD限定）","20043104","2018/01/01 12:00:00","72043023","8007","72043023","0","601","1","2030/12/31 14:59:59"
"0","20043","9019","2004303","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043104","2018/01/01 12:00:00","72043024","8010","72043024","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044101","完成活動任務1-1 (NORMAL)","20044102","2018/01/01 12:00:00","72044001","8004","72044001","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044102","完成活動任務1-2 (NORMAL)","20044102","2018/01/01 12:00:00","72044002","8004","72044002","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044103","完成活動任務1-3 (NORMAL)","20044102","2018/01/01 12:00:00","72044003","8004","72044003","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044104","完成活動任務1-4 (NORMAL)","20044102","2018/01/01 12:00:00","72044004","8004","72044004","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044105","完成活動任務1-5 (NORMAL)","20044102","2018/01/01 12:00:00","72044005","8004","72044005","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044106","完成活動任務1-6 (NORMAL)","20044102","2018/01/01 12:00:00","72044006","8004","72044006","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044107","完成活動任務1-7 (NORMAL)","20044102","2018/01/01 12:00:00","72044007","8004","72044007","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044108","完成活動任務1-8 (NORMAL)","20044102","2018/01/01 12:00:00","72044008","8004","72044008","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044109","完成活動任務1-9 (NORMAL)","20044102","2018/01/01 12:00:00","72044009","8004","72044009","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044110","完成活動任務1-10 (NORMAL)","20044102","2018/01/01 12:00:00","72044010","8004","72044010","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044111","完成活動任務1-11 (NORMAL)","20044102","2018/01/01 12:00:00","72044011","8004","72044011","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044112","完成活動任務1-12 (NORMAL)","20044102","2018/01/01 12:00:00","72044012","8004","72044012","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044113","完成活動任務1-13 (NORMAL)","20044102","2018/01/01 12:00:00","72044013","8004","72044013","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044114","完成活動任務1-14 (NORMAL)","20044102","2018/01/01 12:00:00","72044014","8004","72044014","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044115","完成活動任務1-15 (NORMAL)","20044102","2018/01/01 12:00:00","72044015","8004","72044015","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044201","完成活動任務1-1 (HARD)","20044103","2018/01/01 12:00:00","72044016","8005","72044016","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044202","完成活動任務1-2 (HARD)","20044103","2018/01/01 12:00:00","72044017","8005","72044017","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044203","完成活動任務1-3 (HARD)","20044103","2018/01/01 12:00:00","72044018","8005","72044018","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044204","完成活動任務1-4 (HARD)","20044103","2018/01/01 12:00:00","72044019","8005","72044019","0","601","1","2030/12/31 14:59:59"
"0","20044","9003","20044205","完成活動任務1-5 (HARD)","20044103","2018/01/01 12:00:00","72044020","8005","72044020","0","601","1","2030/12/31 14:59:59"
"0","20044","9019","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044104","2018/01/01 12:00:00","72044021","8006","72044021","0","601","1","2030/12/31 14:59:59"
"0","20044","9019","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044105","2018/01/01 12:00:00","72044022","8006","72044022","0","601","1","2030/12/31 14:59:59"
"0","20044","9019","2004402","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044104","2018/01/01 12:00:00","72044023","8007","72044023","0","601","1","2030/12/31 14:59:59"
"0","20044","9019","2004403","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044104","2018/01/01 12:00:00","72044024","8010","72044024","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045101","完成活動任務1-1 (NORMAL)","20045102","2018/01/01 12:00:00","72045001","8004","72045001","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045102","完成活動任務1-2 (NORMAL)","20045102","2018/01/01 12:00:00","72045002","8004","72045002","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045103","完成活動任務1-3 (NORMAL)","20045102","2018/01/01 12:00:00","72045003","8004","72045003","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045104","完成活動任務1-4 (NORMAL)","20045102","2018/01/01 12:00:00","72045004","8004","72045004","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045105","完成活動任務1-5 (NORMAL)","20045102","2018/01/01 12:00:00","72045005","8004","72045005","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045106","完成活動任務1-6 (NORMAL)","20045102","2018/01/01 12:00:00","72045006","8004","72045006","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045107","完成活動任務1-7 (NORMAL)","20045102","2018/01/01 12:00:00","72045007","8004","72045007","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045108","完成活動任務1-8 (NORMAL)","20045102","2018/01/01 12:00:00","72045008","8004","72045008","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045109","完成活動任務1-9 (NORMAL)","20045102","2018/01/01 12:00:00","72045009","8004","72045009","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045110","完成活動任務1-10 (NORMAL)","20045102","2018/01/01 12:00:00","72045010","8004","72045010","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045111","完成活動任務1-11 (NORMAL)","20045102","2018/01/01 12:00:00","72045011","8004","72045011","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045112","完成活動任務1-12 (NORMAL)","20045102","2018/01/01 12:00:00","72045012","8004","72045012","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045113","完成活動任務1-13 (NORMAL)","20045102","2018/01/01 12:00:00","72045013","8004","72045013","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045114","完成活動任務1-14 (NORMAL)","20045102","2018/01/01 12:00:00","72045014","8004","72045014","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045115","完成活動任務1-15 (NORMAL)","20045102","2018/01/01 12:00:00","72045015","8004","72045015","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045201","完成活動任務1-1 (HARD)","20045103","2018/01/01 12:00:00","72045016","8005","72045016","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045202","完成活動任務1-2 (HARD)","20045103","2018/01/01 12:00:00","72045017","8005","72045017","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045203","完成活動任務1-3 (HARD)","20045103","2018/01/01 12:00:00","72045018","8005","72045018","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045204","完成活動任務1-4 (HARD)","20045103","2018/01/01 12:00:00","72045019","8005","72045019","0","601","1","2030/12/31 14:59:59"
"0","20045","9003","20045205","完成活動任務1-5 (HARD)","20045103","2018/01/01 12:00:00","72045020","8005","72045020","0","601","1","2030/12/31 14:59:59"
"0","20045","9019","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","20045104","2018/01/01 12:00:00","72045021","8006","72045021","0","601","1","2030/12/31 14:59:59"
"0","20045","9019","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","20045105","2018/01/01 12:00:00","72045022","8006","72045022","0","601","1","2030/12/31 14:59:59"
"0","20045","9019","2004502","打倒1隻邪牛神哞猛 （HARD限定）","20045104","2018/01/01 12:00:00","72045023","8007","72045023","0","601","1","2030/12/31 14:59:59"
"0","20045","9019","2004503","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045104","2018/01/01 12:00:00","72045024","8010","72045024","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046101","完成活動冒險1-1（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046001","8004","72046001","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046102","完成活動冒險1-2（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046002","8004","72046002","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046103","完成活動冒險1-3（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046003","8004","72046003","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046104","完成活動冒險1-4（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046004","8004","72046004","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046105","完成活動冒險1-5（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046005","8004","72046005","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046106","完成活動冒險1-6（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046006","8004","72046006","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046107","完成活動冒險1-7（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046007","8004","72046007","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046108","完成活動冒險1-8（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046008","8004","72046008","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046109","完成活動冒險1-9（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046009","8004","72046009","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046110","完成活動冒險1-10（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046010","8004","72046010","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046111","完成活動冒險1-11（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046011","8004","72046011","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046112","完成活動冒險1-12（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046012","8004","72046012","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046113","完成活動冒險1-13（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046013","8004","72046013","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046114","完成活動冒險1-14（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046014","8004","72046014","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046115","完成活動冒險1-15（NORMAL）前篇","20046102","2018/01/01 12:00:00","72046015","8004","72046015","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046201","完成活動冒險1-1（HARD）前篇","20046103","2018/01/01 12:00:00","72046016","8005","72046016","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046202","完成活動冒險1-2（HARD）前篇","20046103","2018/01/01 12:00:00","72046017","8005","72046017","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046203","完成活動冒險1-3（HARD）前篇","20046103","2018/01/01 12:00:00","72046018","8005","72046018","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046204","完成活動冒險1-4（HARD）前篇","20046103","2018/01/01 12:00:00","72046019","8005","72046019","0","601","1","2030/12/31 14:59:59"
"0","20046","9003","20046205","完成活動冒險1-5（HARD）前篇","20046103","2018/01/01 12:00:00","72046020","8005","72046020","0","601","1","2030/12/31 14:59:59"
"0","20046","9019","2004601","打倒1隻碎裂魔像（NORMAL限定）","20046104","2018/01/01 12:00:00","72046021","8006","72046021","0","601","1","2030/12/31 14:59:59"
"0","20046","9019","2004601","打倒1隻碎裂魔像（NORMAL限定）","20046105","2018/01/01 12:00:00","72046022","8006","72046022","0","601","1","2030/12/31 14:59:59"
"0","20046","9019","2004602","打倒1隻碎裂魔像（HARD限定）","20046104","2018/01/01 12:00:00","72046023","8007","72046023","0","601","1","2030/12/31 14:59:59"
"0","20046","9019","2004603","打倒1隻碎裂魔像（VERY HARD限定）","20046104","2018/01/01 12:00:00","72046024","8010","72046024","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047101","完成活動冒險1-1（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047001","8004","72047001","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047102","完成活動冒險1-2（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047002","8004","72047002","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047103","完成活動冒險1-3（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047003","8004","72047003","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047104","完成活動冒險1-4（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047004","8004","72047004","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047105","完成活動冒險1-5（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047005","8004","72047005","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047106","完成活動冒險1-6（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047006","8004","72047006","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047107","完成活動冒險1-7（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047007","8004","72047007","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047108","完成活動冒險1-8（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047008","8004","72047008","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047109","完成活動冒險1-9（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047009","8004","72047009","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047110","完成活動冒險1-10（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047010","8004","72047010","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047111","完成活動冒險1-11（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047011","8004","72047011","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047112","完成活動冒險1-12（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047012","8004","72047012","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047113","完成活動冒險1-13（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047013","8004","72047013","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047114","完成活動冒險1-14（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047014","8004","72047014","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047115","完成活動冒險1-15（NORMAL）後篇","20047102","2018/01/01 12:00:00","72047015","8004","72047015","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047201","完成活動冒險1-1（HARD）後篇","20047103","2018/01/01 12:00:00","72047016","8005","72047016","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047202","完成活動冒險1-2（HARD）後篇","20047103","2018/01/01 12:00:00","72047017","8005","72047017","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047203","完成活動冒險1-3（HARD）後篇","20047103","2018/01/01 12:00:00","72047018","8005","72047018","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047204","完成活動冒險1-4（HARD）後篇","20047103","2018/01/01 12:00:00","72047019","8005","72047019","0","601","1","2030/12/31 14:59:59"
"0","20047","9003","20047205","完成活動冒險1-5（HARD）後篇","20047103","2018/01/01 12:00:00","72047020","8005","72047020","0","601","1","2030/12/31 14:59:59"
"0","20047","9019","2004701","打倒1隻超載力量（NORMAL限定）","20047104","2018/01/01 12:00:00","72047021","8006","72047021","0","601","1","2030/12/31 14:59:59"
"0","20047","9019","2004701","打倒1隻超載力量（NORMAL限定）","20047105","2018/01/01 12:00:00","72047022","8006","72047022","0","601","1","2030/12/31 14:59:59"
"0","20047","9019","2004702","打倒1隻超載力量（HARD限定）","20047104","2018/01/01 12:00:00","72047023","8007","72047023","0","601","1","2030/12/31 14:59:59"
"0","20047","9019","2004703","打倒1隻超載力量（VERY HARD限定）","20047104","2018/01/01 12:00:00","72047024","8010","72047024","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048101","完成活動任務1-1 (NORMAL)","20048102","2018/01/01 12:00:00","72048001","8004","72048001","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048102","完成活動任務1-2 (NORMAL)","20048102","2018/01/01 12:00:00","72048002","8004","72048002","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048103","完成活動任務1-3 (NORMAL)","20048102","2018/01/01 12:00:00","72048003","8004","72048003","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048104","完成活動任務1-4 (NORMAL)","20048102","2018/01/01 12:00:00","72048004","8004","72048004","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048105","完成活動任務1-5 (NORMAL)","20048102","2018/01/01 12:00:00","72048005","8004","72048005","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048106","完成活動任務1-6 (NORMAL)","20048102","2018/01/01 12:00:00","72048006","8004","72048006","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048107","完成活動任務1-7 (NORMAL)","20048102","2018/01/01 12:00:00","72048007","8004","72048007","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048108","完成活動任務1-8 (NORMAL)","20048102","2018/01/01 12:00:00","72048008","8004","72048008","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048109","完成活動任務1-9 (NORMAL)","20048102","2018/01/01 12:00:00","72048009","8004","72048009","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048110","完成活動任務1-10 (NORMAL)","20048102","2018/01/01 12:00:00","72048010","8004","72048010","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048111","完成活動任務1-11 (NORMAL)","20048102","2018/01/01 12:00:00","72048011","8004","72048011","0","601","1","2030/12/31 14:59:59"
