f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9
"0","2030/12/31 14:59:59","20042102","0","72042014","8004","601","2018/01/01 12:00:00","20042114","完成活動任務1-14 (NORMAL)","20042","1","9003","72042014"
"0","2030/12/31 14:59:59","20042102","0","72042015","8004","601","2018/01/01 12:00:00","20042115","完成活動任務1-15 (NORMAL)","20042","1","9003","72042015"
"0","2030/12/31 14:59:59","20042103","0","72042016","8005","601","2018/01/01 12:00:00","20042201","完成活動任務1-1 (HARD)","20042","1","9003","72042016"
"0","2030/12/31 14:59:59","20042103","0","72042017","8005","601","2018/01/01 12:00:00","20042202","完成活動任務1-2 (HARD)","20042","1","9003","72042017"
"0","2030/12/31 14:59:59","20042103","0","72042018","8005","601","2018/01/01 12:00:00","20042203","完成活動任務1-3 (HARD)","20042","1","9003","72042018"
"0","2030/12/31 14:59:59","20042103","0","72042019","8005","601","2018/01/01 12:00:00","20042204","完成活動任務1-4 (HARD)","20042","1","9003","72042019"
"0","2030/12/31 14:59:59","20042103","0","72042020","8005","601","2018/01/01 12:00:00","20042205","完成活動任務1-5 (HARD)","20042","1","9003","72042020"
"0","2030/12/31 14:59:59","20042104","0","72042021","8006","601","2018/01/01 12:00:00","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","1","9019","72042021"
"0","2030/12/31 14:59:59","20042105","0","72042022","8006","601","2018/01/01 12:00:00","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","1","9019","72042022"
"0","2030/12/31 14:59:59","20042104","0","72042023","8007","601","2018/01/01 12:00:00","2004202","打倒1隻哀暴小棉花糖 （HARD限定）","20042","1","9019","72042023"
"0","2030/12/31 14:59:59","20042104","0","72042024","8010","601","2018/01/01 12:00:00","2004203","打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042","1","9019","72042024"
"0","2030/12/31 14:59:59","20043102","0","72043001","8004","601","2018/01/01 12:00:00","20043101","完成活動任務1-1 (NORMAL)","20043","1","9003","72043001"
"0","2030/12/31 14:59:59","20043102","0","72043002","8004","601","2018/01/01 12:00:00","20043102","完成活動任務1-2 (NORMAL)","20043","1","9003","72043002"
"0","2030/12/31 14:59:59","20043102","0","72043003","8004","601","2018/01/01 12:00:00","20043103","完成活動任務1-3 (NORMAL)","20043","1","9003","72043003"
"0","2030/12/31 14:59:59","20043102","0","72043004","8004","601","2018/01/01 12:00:00","20043104","完成活動任務1-4 (NORMAL)","20043","1","9003","72043004"
"0","2030/12/31 14:59:59","20043102","0","72043005","8004","601","2018/01/01 12:00:00","20043105","完成活動任務1-5 (NORMAL)","20043","1","9003","72043005"
"0","2030/12/31 14:59:59","20043102","0","72043006","8004","601","2018/01/01 12:00:00","20043106","完成活動任務1-6 (NORMAL)","20043","1","9003","72043006"
"0","2030/12/31 14:59:59","20043102","0","72043007","8004","601","2018/01/01 12:00:00","20043107","完成活動任務1-7 (NORMAL)","20043","1","9003","72043007"
"0","2030/12/31 14:59:59","20043102","0","72043008","8004","601","2018/01/01 12:00:00","20043108","完成活動任務1-8 (NORMAL)","20043","1","9003","72043008"
"0","2030/12/31 14:59:59","20043102","0","72043009","8004","601","2018/01/01 12:00:00","20043109","完成活動任務1-9 (NORMAL)","20043","1","9003","72043009"
"0","2030/12/31 14:59:59","20043102","0","72043010","8004","601","2018/01/01 12:00:00","20043110","完成活動任務1-10 (NORMAL)","20043","1","9003","72043010"
"0","2030/12/31 14:59:59","20043102","0","72043011","8004","601","2018/01/01 12:00:00","20043111","完成活動任務1-11 (NORMAL)","20043","1","9003","72043011"
"0","2030/12/31 14:59:59","20043102","0","72043012","8004","601","2018/01/01 12:00:00","20043112","完成活動任務1-12 (NORMAL)","20043","1","9003","72043012"
"0","2030/12/31 14:59:59","20043102","0","72043013","8004","601","2018/01/01 12:00:00","20043113","完成活動任務1-13 (NORMAL)","20043","1","9003","72043013"
"0","2030/12/31 14:59:59","20043102","0","72043014","8004","601","2018/01/01 12:00:00","20043114","完成活動任務1-14 (NORMAL)","20043","1","9003","72043014"
"0","2030/12/31 14:59:59","20043102","0","72043015","8004","601","2018/01/01 12:00:00","20043115","完成活動任務1-15 (NORMAL)","20043","1","9003","72043015"
"0","2030/12/31 14:59:59","20043103","0","72043016","8005","601","2018/01/01 12:00:00","20043201","完成活動任務1-1 (HARD)","20043","1","9003","72043016"
"0","2030/12/31 14:59:59","20043103","0","72043017","8005","601","2018/01/01 12:00:00","20043202","完成活動任務1-2 (HARD)","20043","1","9003","72043017"
"0","2030/12/31 14:59:59","20043103","0","72043018","8005","601","2018/01/01 12:00:00","20043203","完成活動任務1-3 (HARD)","20043","1","9003","72043018"
"0","2030/12/31 14:59:59","20043103","0","72043019","8005","601","2018/01/01 12:00:00","20043204","完成活動任務1-4 (HARD)","20043","1","9003","72043019"
"0","2030/12/31 14:59:59","20043103","0","72043020","8005","601","2018/01/01 12:00:00","20043205","完成活動任務1-5 (HARD)","20043","1","9003","72043020"
"0","2030/12/31 14:59:59","20043104","0","72043021","8006","601","2018/01/01 12:00:00","2004301","打倒1隻反逆獸‧三重 （NORMAL限定）","20043","1","9019","72043021"
"0","2030/12/31 14:59:59","20043105","0","72043022","8006","601","2018/01/01 12:00:00","2004301","打倒1隻反逆獸‧三重 （NORMAL限定）","20043","1","9019","72043022"
"0","2030/12/31 14:59:59","20043104","0","72043023","8007","601","2018/01/01 12:00:00","2004302","打倒1隻反逆獸‧三重 （HARD限定）","20043","1","9019","72043023"
"0","2030/12/31 14:59:59","20043104","0","72043024","8010","601","2018/01/01 12:00:00","2004303","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043","1","9019","72043024"
"0","2030/12/31 14:59:59","20044102","0","72044001","8004","601","2018/01/01 12:00:00","20044101","完成活動任務1-1 (NORMAL)","20044","1","9003","72044001"
"0","2030/12/31 14:59:59","20044102","0","72044002","8004","601","2018/01/01 12:00:00","20044102","完成活動任務1-2 (NORMAL)","20044","1","9003","72044002"
"0","2030/12/31 14:59:59","20044102","0","72044003","8004","601","2018/01/01 12:00:00","20044103","完成活動任務1-3 (NORMAL)","20044","1","9003","72044003"
"0","2030/12/31 14:59:59","20044102","0","72044004","8004","601","2018/01/01 12:00:00","20044104","完成活動任務1-4 (NORMAL)","20044","1","9003","72044004"
"0","2030/12/31 14:59:59","20044102","0","72044005","8004","601","2018/01/01 12:00:00","20044105","完成活動任務1-5 (NORMAL)","20044","1","9003","72044005"
"0","2030/12/31 14:59:59","20044102","0","72044006","8004","601","2018/01/01 12:00:00","20044106","完成活動任務1-6 (NORMAL)","20044","1","9003","72044006"
"0","2030/12/31 14:59:59","20044102","0","72044007","8004","601","2018/01/01 12:00:00","20044107","完成活動任務1-7 (NORMAL)","20044","1","9003","72044007"
"0","2030/12/31 14:59:59","20044102","0","72044008","8004","601","2018/01/01 12:00:00","20044108","完成活動任務1-8 (NORMAL)","20044","1","9003","72044008"
"0","2030/12/31 14:59:59","20044102","0","72044009","8004","601","2018/01/01 12:00:00","20044109","完成活動任務1-9 (NORMAL)","20044","1","9003","72044009"
"0","2030/12/31 14:59:59","20044102","0","72044010","8004","601","2018/01/01 12:00:00","20044110","完成活動任務1-10 (NORMAL)","20044","1","9003","72044010"
"0","2030/12/31 14:59:59","20044102","0","72044011","8004","601","2018/01/01 12:00:00","20044111","完成活動任務1-11 (NORMAL)","20044","1","9003","72044011"
"0","2030/12/31 14:59:59","20044102","0","72044012","8004","601","2018/01/01 12:00:00","20044112","完成活動任務1-12 (NORMAL)","20044","1","9003","72044012"
"0","2030/12/31 14:59:59","20044102","0","72044013","8004","601","2018/01/01 12:00:00","20044113","完成活動任務1-13 (NORMAL)","20044","1","9003","72044013"
"0","2030/12/31 14:59:59","20044102","0","72044014","8004","601","2018/01/01 12:00:00","20044114","完成活動任務1-14 (NORMAL)","20044","1","9003","72044014"
"0","2030/12/31 14:59:59","20044102","0","72044015","8004","601","2018/01/01 12:00:00","20044115","完成活動任務1-15 (NORMAL)","20044","1","9003","72044015"
"0","2030/12/31 14:59:59","20044103","0","72044016","8005","601","2018/01/01 12:00:00","20044201","完成活動任務1-1 (HARD)","20044","1","9003","72044016"
"0","2030/12/31 14:59:59","20044103","0","72044017","8005","601","2018/01/01 12:00:00","20044202","完成活動任務1-2 (HARD)","20044","1","9003","72044017"
"0","2030/12/31 14:59:59","20044103","0","72044018","8005","601","2018/01/01 12:00:00","20044203","完成活動任務1-3 (HARD)","20044","1","9003","72044018"
"0","2030/12/31 14:59:59","20044103","0","72044019","8005","601","2018/01/01 12:00:00","20044204","完成活動任務1-4 (HARD)","20044","1","9003","72044019"
"0","2030/12/31 14:59:59","20044103","0","72044020","8005","601","2018/01/01 12:00:00","20044205","完成活動任務1-5 (HARD)","20044","1","9003","72044020"
"0","2030/12/31 14:59:59","20044104","0","72044021","8006","601","2018/01/01 12:00:00","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","1","9019","72044021"
"0","2030/12/31 14:59:59","20044105","0","72044022","8006","601","2018/01/01 12:00:00","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","1","9019","72044022"
"0","2030/12/31 14:59:59","20044104","0","72044023","8007","601","2018/01/01 12:00:00","2004402","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044","1","9019","72044023"
"0","2030/12/31 14:59:59","20044104","0","72044024","8010","601","2018/01/01 12:00:00","2004403","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044","1","9019","72044024"
"0","2030/12/31 14:59:59","20045102","0","72045001","8004","601","2018/01/01 12:00:00","20045101","完成活動任務1-1 (NORMAL)","20045","1","9003","72045001"
"0","2030/12/31 14:59:59","20045102","0","72045002","8004","601","2018/01/01 12:00:00","20045102","完成活動任務1-2 (NORMAL)","20045","1","9003","72045002"
"0","2030/12/31 14:59:59","20045102","0","72045003","8004","601","2018/01/01 12:00:00","20045103","完成活動任務1-3 (NORMAL)","20045","1","9003","72045003"
"0","2030/12/31 14:59:59","20045102","0","72045004","8004","601","2018/01/01 12:00:00","20045104","完成活動任務1-4 (NORMAL)","20045","1","9003","72045004"
"0","2030/12/31 14:59:59","20045102","0","72045005","8004","601","2018/01/01 12:00:00","20045105","完成活動任務1-5 (NORMAL)","20045","1","9003","72045005"
"0","2030/12/31 14:59:59","20045102","0","72045006","8004","601","2018/01/01 12:00:00","20045106","完成活動任務1-6 (NORMAL)","20045","1","9003","72045006"
"0","2030/12/31 14:59:59","20045102","0","72045007","8004","601","2018/01/01 12:00:00","20045107","完成活動任務1-7 (NORMAL)","20045","1","9003","72045007"
"0","2030/12/31 14:59:59","20045102","0","72045008","8004","601","2018/01/01 12:00:00","20045108","完成活動任務1-8 (NORMAL)","20045","1","9003","72045008"
"0","2030/12/31 14:59:59","20045102","0","72045009","8004","601","2018/01/01 12:00:00","20045109","完成活動任務1-9 (NORMAL)","20045","1","9003","72045009"
"0","2030/12/31 14:59:59","20045102","0","72045010","8004","601","2018/01/01 12:00:00","20045110","完成活動任務1-10 (NORMAL)","20045","1","9003","72045010"
"0","2030/12/31 14:59:59","20045102","0","72045011","8004","601","2018/01/01 12:00:00","20045111","完成活動任務1-11 (NORMAL)","20045","1","9003","72045011"
"0","2030/12/31 14:59:59","20045102","0","72045012","8004","601","2018/01/01 12:00:00","20045112","完成活動任務1-12 (NORMAL)","20045","1","9003","72045012"
"0","2030/12/31 14:59:59","20045102","0","72045013","8004","601","2018/01/01 12:00:00","20045113","完成活動任務1-13 (NORMAL)","20045","1","9003","72045013"
"0","2030/12/31 14:59:59","20045102","0","72045014","8004","601","2018/01/01 12:00:00","20045114","完成活動任務1-14 (NORMAL)","20045","1","9003","72045014"
"0","2030/12/31 14:59:59","20045102","0","72045015","8004","601","2018/01/01 12:00:00","20045115","完成活動任務1-15 (NORMAL)","20045","1","9003","72045015"
"0","2030/12/31 14:59:59","20045103","0","72045016","8005","601","2018/01/01 12:00:00","20045201","完成活動任務1-1 (HARD)","20045","1","9003","72045016"
"0","2030/12/31 14:59:59","20045103","0","72045017","8005","601","2018/01/01 12:00:00","20045202","完成活動任務1-2 (HARD)","20045","1","9003","72045017"
"0","2030/12/31 14:59:59","20045103","0","72045018","8005","601","2018/01/01 12:00:00","20045203","完成活動任務1-3 (HARD)","20045","1","9003","72045018"
"0","2030/12/31 14:59:59","20045103","0","72045019","8005","601","2018/01/01 12:00:00","20045204","完成活動任務1-4 (HARD)","20045","1","9003","72045019"
"0","2030/12/31 14:59:59","20045103","0","72045020","8005","601","2018/01/01 12:00:00","20045205","完成活動任務1-5 (HARD)","20045","1","9003","72045020"
"0","2030/12/31 14:59:59","20045104","0","72045021","8006","601","2018/01/01 12:00:00","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","1","9019","72045021"
"0","2030/12/31 14:59:59","20045105","0","72045022","8006","601","2018/01/01 12:00:00","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","1","9019","72045022"
"0","2030/12/31 14:59:59","20045104","0","72045023","8007","601","2018/01/01 12:00:00","2004502","打倒1隻邪牛神哞猛 （HARD限定）","20045","1","9019","72045023"
"0","2030/12/31 14:59:59","20045104","0","72045024","8010","601","2018/01/01 12:00:00","2004503","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045","1","9019","72045024"
"0","2030/12/31 14:59:59","20046102","0","72046001","8004","601","2018/01/01 12:00:00","20046101","完成活動冒險1-1（NORMAL）前篇","20046","1","9003","72046001"
"0","2030/12/31 14:59:59","20046102","0","72046002","8004","601","2018/01/01 12:00:00","20046102","完成活動冒險1-2（NORMAL）前篇","20046","1","9003","72046002"
"0","2030/12/31 14:59:59","20046102","0","72046003","8004","601","2018/01/01 12:00:00","20046103","完成活動冒險1-3（NORMAL）前篇","20046","1","9003","72046003"
"0","2030/12/31 14:59:59","20046102","0","72046004","8004","601","2018/01/01 12:00:00","20046104","完成活動冒險1-4（NORMAL）前篇","20046","1","9003","72046004"
"0","2030/12/31 14:59:59","20046102","0","72046005","8004","601","2018/01/01 12:00:00","20046105","完成活動冒險1-5（NORMAL）前篇","20046","1","9003","72046005"
"0","2030/12/31 14:59:59","20046102","0","72046006","8004","601","2018/01/01 12:00:00","20046106","完成活動冒險1-6（NORMAL）前篇","20046","1","9003","72046006"
"0","2030/12/31 14:59:59","20046102","0","72046007","8004","601","2018/01/01 12:00:00","20046107","完成活動冒險1-7（NORMAL）前篇","20046","1","9003","72046007"
"0","2030/12/31 14:59:59","20046102","0","72046008","8004","601","2018/01/01 12:00:00","20046108","完成活動冒險1-8（NORMAL）前篇","20046","1","9003","72046008"
"0","2030/12/31 14:59:59","20046102","0","72046009","8004","601","2018/01/01 12:00:00","20046109","完成活動冒險1-9（NORMAL）前篇","20046","1","9003","72046009"
"0","2030/12/31 14:59:59","20046102","0","72046010","8004","601","2018/01/01 12:00:00","20046110","完成活動冒險1-10（NORMAL）前篇","20046","1","9003","72046010"
"0","2030/12/31 14:59:59","20046102","0","72046011","8004","601","2018/01/01 12:00:00","20046111","完成活動冒險1-11（NORMAL）前篇","20046","1","9003","72046011"
"0","2030/12/31 14:59:59","20046102","0","72046012","8004","601","2018/01/01 12:00:00","20046112","完成活動冒險1-12（NORMAL）前篇","20046","1","9003","72046012"
"0","2030/12/31 14:59:59","20046102","0","72046013","8004","601","2018/01/01 12:00:00","20046113","完成活動冒險1-13（NORMAL）前篇","20046","1","9003","72046013"
"0","2030/12/31 14:59:59","20046102","0","72046014","8004","601","2018/01/01 12:00:00","20046114","完成活動冒險1-14（NORMAL）前篇","20046","1","9003","72046014"
"0","2030/12/31 14:59:59","20046102","0","72046015","8004","601","2018/01/01 12:00:00","20046115","完成活動冒險1-15（NORMAL）前篇","20046","1","9003","72046015"
"0","2030/12/31 14:59:59","20046103","0","72046016","8005","601","2018/01/01 12:00:00","20046201","完成活動冒險1-1（HARD）前篇","20046","1","9003","72046016"
"0","2030/12/31 14:59:59","20046103","0","72046017","8005","601","2018/01/01 12:00:00","20046202","完成活動冒險1-2（HARD）前篇","20046","1","9003","72046017"
"0","2030/12/31 14:59:59","20046103","0","72046018","8005","601","2018/01/01 12:00:00","20046203","完成活動冒險1-3（HARD）前篇","20046","1","9003","72046018"
"0","2030/12/31 14:59:59","20046103","0","72046019","8005","601","2018/01/01 12:00:00","20046204","完成活動冒險1-4（HARD）前篇","20046","1","9003","72046019"
"0","2030/12/31 14:59:59","20046103","0","72046020","8005","601","2018/01/01 12:00:00","20046205","完成活動冒險1-5（HARD）前篇","20046","1","9003","72046020"
"0","2030/12/31 14:59:59","20046104","0","72046021","8006","601","2018/01/01 12:00:00","2004601","打倒1隻碎裂魔像（NORMAL限定）","20046","1","9019","72046021"
"0","2030/12/31 14:59:59","20046105","0","72046022","8006","601","2018/01/01 12:00:00","2004601","打倒1隻碎裂魔像（NORMAL限定）","20046","1","9019","72046022"
"0","2030/12/31 14:59:59","20046104","0","72046023","8007","601","2018/01/01 12:00:00","2004602","打倒1隻碎裂魔像（HARD限定）","20046","1","9019","72046023"
"0","2030/12/31 14:59:59","20046104","0","72046024","8010","601","2018/01/01 12:00:00","2004603","打倒1隻碎裂魔像（VERY HARD限定）","20046","1","9019","72046024"
"0","2030/12/31 14:59:59","20047102","0","72047001","8004","601","2018/01/01 12:00:00","20047101","完成活動冒險1-1（NORMAL）後篇","20047","1","9003","72047001"
"0","2030/12/31 14:59:59","20047102","0","72047002","8004","601","2018/01/01 12:00:00","20047102","完成活動冒險1-2（NORMAL）後篇","20047","1","9003","72047002"
"0","2030/12/31 14:59:59","20047102","0","72047003","8004","601","2018/01/01 12:00:00","20047103","完成活動冒險1-3（NORMAL）後篇","20047","1","9003","72047003"
"0","2030/12/31 14:59:59","20047102","0","72047004","8004","601","2018/01/01 12:00:00","20047104","完成活動冒險1-4（NORMAL）後篇","20047","1","9003","72047004"
"0","2030/12/31 14:59:59","20047102","0","72047005","8004","601","2018/01/01 12:00:00","20047105","完成活動冒險1-5（NORMAL）後篇","20047","1","9003","72047005"
"0","2030/12/31 14:59:59","20047102","0","72047006","8004","601","2018/01/01 12:00:00","20047106","完成活動冒險1-6（NORMAL）後篇","20047","1","9003","72047006"
"0","2030/12/31 14:59:59","20047102","0","72047007","8004","601","2018/01/01 12:00:00","20047107","完成活動冒險1-7（NORMAL）後篇","20047","1","9003","72047007"
"0","2030/12/31 14:59:59","20047102","0","72047008","8004","601","2018/01/01 12:00:00","20047108","完成活動冒險1-8（NORMAL）後篇","20047","1","9003","72047008"
"0","2030/12/31 14:59:59","20047102","0","72047009","8004","601","2018/01/01 12:00:00","20047109","完成活動冒險1-9（NORMAL）後篇","20047","1","9003","72047009"
"0","2030/12/31 14:59:59","20047102","0","72047010","8004","601","2018/01/01 12:00:00","20047110","完成活動冒險1-10（NORMAL）後篇","20047","1","9003","72047010"
"0","2030/12/31 14:59:59","20047102","0","72047011","8004","601","2018/01/01 12:00:00","20047111","完成活動冒險1-11（NORMAL）後篇","20047","1","9003","72047011"
"0","2030/12/31 14:59:59","20047102","0","72047012","8004","601","2018/01/01 12:00:00","20047112","完成活動冒險1-12（NORMAL）後篇","20047","1","9003","72047012"
"0","2030/12/31 14:59:59","20047102","0","72047013","8004","601","2018/01/01 12:00:00","20047113","完成活動冒險1-13（NORMAL）後篇","20047","1","9003","72047013"
"0","2030/12/31 14:59:59","20047102","0","72047014","8004","601","2018/01/01 12:00:00","20047114","完成活動冒險1-14（NORMAL）後篇","20047","1","9003","72047014"
"0","2030/12/31 14:59:59","20047102","0","72047015","8004","601","2018/01/01 12:00:00","20047115","完成活動冒險1-15（NORMAL）後篇","20047","1","9003","72047015"
"0","2030/12/31 14:59:59","20047103","0","72047016","8005","601","2018/01/01 12:00:00","20047201","完成活動冒險1-1（HARD）後篇","20047","1","9003","72047016"
"0","2030/12/31 14:59:59","20047103","0","72047017","8005","601","2018/01/01 12:00:00","20047202","完成活動冒險1-2（HARD）後篇","20047","1","9003","72047017"
"0","2030/12/31 14:59:59","20047103","0","72047018","8005","601","2018/01/01 12:00:00","20047203","完成活動冒險1-3（HARD）後篇","20047","1","9003","72047018"
"0","2030/12/31 14:59:59","20047103","0","72047019","8005","601","2018/01/01 12:00:00","20047204","完成活動冒險1-4（HARD）後篇","20047","1","9003","72047019"
"0","2030/12/31 14:59:59","20047103","0","72047020","8005","601","2018/01/01 12:00:00","20047205","完成活動冒險1-5（HARD）後篇","20047","1","9003","72047020"
"0","2030/12/31 14:59:59","20047104","0","72047021","8006","601","2018/01/01 12:00:00","2004701","打倒1隻超載力量（NORMAL限定）","20047","1","9019","72047021"
"0","2030/12/31 14:59:59","20047105","0","72047022","8006","601","2018/01/01 12:00:00","2004701","打倒1隻超載力量（NORMAL限定）","20047","1","9019","72047022"
"0","2030/12/31 14:59:59","20047104","0","72047023","8007","601","2018/01/01 12:00:00","2004702","打倒1隻超載力量（HARD限定）","20047","1","9019","72047023"
"0","2030/12/31 14:59:59","20047104","0","72047024","8010","601","2018/01/01 12:00:00","2004703","打倒1隻超載力量（VERY HARD限定）","20047","1","9019","72047024"
"0","2030/12/31 14:59:59","20048102","0","72048001","8004","601","2018/01/01 12:00:00","20048101","完成活動任務1-1 (NORMAL)","20048","1","9003","72048001"
"0","2030/12/31 14:59:59","20048102","0","72048002","8004","601","2018/01/01 12:00:00","20048102","完成活動任務1-2 (NORMAL)","20048","1","9003","72048002"
"0","2030/12/31 14:59:59","20048102","0","72048003","8004","601","2018/01/01 12:00:00","20048103","完成活動任務1-3 (NORMAL)","20048","1","9003","72048003"
"0","2030/12/31 14:59:59","20048102","0","72048004","8004","601","2018/01/01 12:00:00","20048104","完成活動任務1-4 (NORMAL)","20048","1","9003","72048004"
"0","2030/12/31 14:59:59","20048102","0","72048005","8004","601","2018/01/01 12:00:00","20048105","完成活動任務1-5 (NORMAL)","20048","1","9003","72048005"
"0","2030/12/31 14:59:59","20048102","0","72048006","8004","601","2018/01/01 12:00:00","20048106","完成活動任務1-6 (NORMAL)","20048","1","9003","72048006"
"0","2030/12/31 14:59:59","20048102","0","72048007","8004","601","2018/01/01 12:00:00","20048107","完成活動任務1-7 (NORMAL)","20048","1","9003","72048007"
"0","2030/12/31 14:59:59","20048102","0","72048008","8004","601","2018/01/01 12:00:00","20048108","完成活動任務1-8 (NORMAL)","20048","1","9003","72048008"
"0","2030/12/31 14:59:59","20048102","0","72048009","8004","601","2018/01/01 12:00:00","20048109","完成活動任務1-9 (NORMAL)","20048","1","9003","72048009"
"0","2030/12/31 14:59:59","20048102","0","72048010","8004","601","2018/01/01 12:00:00","20048110","完成活動任務1-10 (NORMAL)","20048","1","9003","72048010"
"0","2030/12/31 14:59:59","20048102","0","72048011","8004","601","2018/01/01 12:00:00","20048111","完成活動任務1-11 (NORMAL)","20048","1","9003","72048011"
"0","2030/12/31 14:59:59","20048102","0","72048012","8004","601","2018/01/01 12:00:00","20048112","完成活動任務1-12 (NORMAL)","20048","1","9003","72048012"
"0","2030/12/31 14:59:59","20048102","0","72048013","8004","601","2018/01/01 12:00:00","20048113","完成活動任務1-13 (NORMAL)","20048","1","9003","72048013"
"0","2030/12/31 14:59:59","20048102","0","72048014","8004","601","2018/01/01 12:00:00","20048114","完成活動任務1-14 (NORMAL)","20048","1","9003","72048014"
"0","2030/12/31 14:59:59","20048102","0","72048015","8004","601","2018/01/01 12:00:00","20048115","完成活動任務1-15 (NORMAL)","20048","1","9003","72048015"
"0","2030/12/31 14:59:59","20048103","0","72048016","8005","601","2018/01/01 12:00:00","20048201","完成活動任務1-1 (HARD)","20048","1","9003","72048016"
"0","2030/12/31 14:59:59","20048103","0","72048017","8005","601","2018/01/01 12:00:00","20048202","完成活動任務1-2 (HARD)","20048","1","9003","72048017"
"0","2030/12/31 14:59:59","20048103","0","72048018","8005","601","2018/01/01 12:00:00","20048203","完成活動任務1-3 (HARD)","20048","1","9003","72048018"
"0","2030/12/31 14:59:59","20048103","0","72048019","8005","601","2018/01/01 12:00:00","20048204","完成活動任務1-4 (HARD)","20048","1","9003","72048019"
"0","2030/12/31 14:59:59","20048103","0","72048020","8005","601","2018/01/01 12:00:00","20048205","完成活動任務1-5 (HARD)","20048","1","9003","72048020"
"0","2030/12/31 14:59:59","20048104","0","72048021","8006","601","2018/01/01 12:00:00","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","1","9019","72048021"
"0","2030/12/31 14:59:59","20048105","0","72048022","8006","601","2018/01/01 12:00:00","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","1","9019","72048022"
"0","2030/12/31 14:59:59","20048106","0","72048023","8006","601","2018/01/01 12:00:00","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","1","9019","72048023"
"0","2030/12/31 14:59:59","20048104","0","72048024","8007","601","2018/01/01 12:00:00","2004802","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048","1","9019","72048024"
"0","2030/12/31 14:59:59","20048104","0","72048025","8010","601","2018/01/01 12:00:00","2004803","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048","1","9019","72048025"
"0","2030/12/31 14:59:59","20049102","0","72049001","8004","601","2018/01/01 12:00:00","20049101","完成活動任務1-1 (NORMAL)","20049","1","9003","72049001"
"0","2030/12/31 14:59:59","20049102","0","72049002","8004","601","2018/01/01 12:00:00","20049102","完成活動任務1-2 (NORMAL)","20049","1","9003","72049002"
"0","2030/12/31 14:59:59","20049102","0","72049003","8004","601","2018/01/01 12:00:00","20049103","完成活動任務1-3 (NORMAL)","20049","1","9003","72049003"
"0","2030/12/31 14:59:59","20049102","0","72049004","8004","601","2018/01/01 12:00:00","20049104","完成活動任務1-4 (NORMAL)","20049","1","9003","72049004"
"0","2030/12/31 14:59:59","20049102","0","72049005","8004","601","2018/01/01 12:00:00","20049105","完成活動任務1-5 (NORMAL)","20049","1","9003","72049005"
"0","2030/12/31 14:59:59","20049102","0","72049006","8004","601","2018/01/01 12:00:00","20049106","完成活動任務1-6 (NORMAL)","20049","1","9003","72049006"
"0","2030/12/31 14:59:59","20049102","0","72049007","8004","601","2018/01/01 12:00:00","20049107","完成活動任務1-7 (NORMAL)","20049","1","9003","72049007"
"0","2030/12/31 14:59:59","20049102","0","72049008","8004","601","2018/01/01 12:00:00","20049108","完成活動任務1-8 (NORMAL)","20049","1","9003","72049008"
"0","2030/12/31 14:59:59","20049102","0","72049009","8004","601","2018/01/01 12:00:00","20049109","完成活動任務1-9 (NORMAL)","20049","1","9003","72049009"
