19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"0","0","2030/12/31 14:59:59","72041004","2018/01/01 12:00:00","20041102","完成活動任務1-4 (NORMAL)","9003","72041004","20041","1","20041104","8004","601"
"0","0","2030/12/31 14:59:59","72041005","2018/01/01 12:00:00","20041102","完成活動任務1-5 (NORMAL)","9003","72041005","20041","1","20041105","8004","601"
"0","0","2030/12/31 14:59:59","72041006","2018/01/01 12:00:00","20041102","完成活動任務1-6 (NORMAL)","9003","72041006","20041","1","20041106","8004","601"
"0","0","2030/12/31 14:59:59","72041007","2018/01/01 12:00:00","20041102","完成活動任務1-7 (NORMAL)","9003","72041007","20041","1","20041107","8004","601"
"0","0","2030/12/31 14:59:59","72041008","2018/01/01 12:00:00","20041102","完成活動任務1-8 (NORMAL)","9003","72041008","20041","1","20041108","8004","601"
"0","0","2030/12/31 14:59:59","72041009","2018/01/01 12:00:00","20041102","完成活動任務1-9 (NORMAL)","9003","72041009","20041","1","20041109","8004","601"
"0","0","2030/12/31 14:59:59","72041010","2018/01/01 12:00:00","20041102","完成活動任務1-10 (NORMAL)","9003","72041010","20041","1","20041110","8004","601"
"0","0","2030/12/31 14:59:59","72041011","2018/01/01 12:00:00","20041102","完成活動任務1-11 (NORMAL)","9003","72041011","20041","1","20041111","8004","601"
"0","0","2030/12/31 14:59:59","72041012","2018/01/01 12:00:00","20041102","完成活動任務1-12 (NORMAL)","9003","72041012","20041","1","20041112","8004","601"
"0","0","2030/12/31 14:59:59","72041013","2018/01/01 12:00:00","20041102","完成活動任務1-13 (NORMAL)","9003","72041013","20041","1","20041113","8004","601"
"0","0","2030/12/31 14:59:59","72041014","2018/01/01 12:00:00","20041102","完成活動任務1-14 (NORMAL)","9003","72041014","20041","1","20041114","8004","601"
"0","0","2030/12/31 14:59:59","72041015","2018/01/01 12:00:00","20041102","完成活動任務1-15 (NORMAL)","9003","72041015","20041","1","20041115","8004","601"
"0","0","2030/12/31 14:59:59","72041016","2018/01/01 12:00:00","20041103","完成活動任務1-1 (HARD)","9003","72041016","20041","1","20041201","8005","601"
"0","0","2030/12/31 14:59:59","72041017","2018/01/01 12:00:00","20041103","完成活動任務1-2 (HARD)","9003","72041017","20041","1","20041202","8005","601"
"0","0","2030/12/31 14:59:59","72041018","2018/01/01 12:00:00","20041103","完成活動任務1-3 (HARD)","9003","72041018","20041","1","20041203","8005","601"
"0","0","2030/12/31 14:59:59","72041019","2018/01/01 12:00:00","20041103","完成活動任務1-4 (HARD)","9003","72041019","20041","1","20041204","8005","601"
"0","0","2030/12/31 14:59:59","72041020","2018/01/01 12:00:00","20041103","完成活動任務1-5 (HARD)","9003","72041020","20041","1","20041205","8005","601"
"0","0","2030/12/31 14:59:59","72041021","2018/01/01 12:00:00","20041104","打倒1隻基古魯博士（NORMAL限定）","9019","72041021","20041","1","2004101","8006","601"
"0","0","2030/12/31 14:59:59","72041022","2018/01/01 12:00:00","20041105","打倒1隻基古魯博士（NORMAL限定）","9019","72041022","20041","1","2004101","8006","601"
"0","0","2030/12/31 14:59:59","72041023","2018/01/01 12:00:00","20041104","打倒1隻基古魯博士（HARD限定）","9019","72041023","20041","1","2004102","8007","601"
"0","0","2030/12/31 14:59:59","72041024","2018/01/01 12:00:00","20041104","打倒1隻基古魯博士 （VERY HARD限定）","9019","72041024","20041","1","2004103","8010","601"
"0","0","2030/12/31 14:59:59","72042001","2018/01/01 12:00:00","20042102","完成活動任務1-1 (NORMAL)","9003","72042001","20042","1","20042101","8004","601"
"0","0","2030/12/31 14:59:59","72042002","2018/01/01 12:00:00","20042102","完成活動任務1-2 (NORMAL)","9003","72042002","20042","1","20042102","8004","601"
"0","0","2030/12/31 14:59:59","72042003","2018/01/01 12:00:00","20042102","完成活動任務1-3 (NORMAL)","9003","72042003","20042","1","20042103","8004","601"
"0","0","2030/12/31 14:59:59","72042004","2018/01/01 12:00:00","20042102","完成活動任務1-4 (NORMAL)","9003","72042004","20042","1","20042104","8004","601"
"0","0","2030/12/31 14:59:59","72042005","2018/01/01 12:00:00","20042102","完成活動任務1-5 (NORMAL)","9003","72042005","20042","1","20042105","8004","601"
"0","0","2030/12/31 14:59:59","72042006","2018/01/01 12:00:00","20042102","完成活動任務1-6 (NORMAL)","9003","72042006","20042","1","20042106","8004","601"
"0","0","2030/12/31 14:59:59","72042007","2018/01/01 12:00:00","20042102","完成活動任務1-7 (NORMAL)","9003","72042007","20042","1","20042107","8004","601"
"0","0","2030/12/31 14:59:59","72042008","2018/01/01 12:00:00","20042102","完成活動任務1-8 (NORMAL)","9003","72042008","20042","1","20042108","8004","601"
"0","0","2030/12/31 14:59:59","72042009","2018/01/01 12:00:00","20042102","完成活動任務1-9 (NORMAL)","9003","72042009","20042","1","20042109","8004","601"
"0","0","2030/12/31 14:59:59","72042010","2018/01/01 12:00:00","20042102","完成活動任務1-10 (NORMAL)","9003","72042010","20042","1","20042110","8004","601"
"0","0","2030/12/31 14:59:59","72042011","2018/01/01 12:00:00","20042102","完成活動任務1-11 (NORMAL)","9003","72042011","20042","1","20042111","8004","601"
"0","0","2030/12/31 14:59:59","72042012","2018/01/01 12:00:00","20042102","完成活動任務1-12 (NORMAL)","9003","72042012","20042","1","20042112","8004","601"
"0","0","2030/12/31 14:59:59","72042013","2018/01/01 12:00:00","20042102","完成活動任務1-13 (NORMAL)","9003","72042013","20042","1","20042113","8004","601"
"0","0","2030/12/31 14:59:59","72042014","2018/01/01 12:00:00","20042102","完成活動任務1-14 (NORMAL)","9003","72042014","20042","1","20042114","8004","601"
"0","0","2030/12/31 14:59:59","72042015","2018/01/01 12:00:00","20042102","完成活動任務1-15 (NORMAL)","9003","72042015","20042","1","20042115","8004","601"
"0","0","2030/12/31 14:59:59","72042016","2018/01/01 12:00:00","20042103","完成活動任務1-1 (HARD)","9003","72042016","20042","1","20042201","8005","601"
"0","0","2030/12/31 14:59:59","72042017","2018/01/01 12:00:00","20042103","完成活動任務1-2 (HARD)","9003","72042017","20042","1","20042202","8005","601"
"0","0","2030/12/31 14:59:59","72042018","2018/01/01 12:00:00","20042103","完成活動任務1-3 (HARD)","9003","72042018","20042","1","20042203","8005","601"
"0","0","2030/12/31 14:59:59","72042019","2018/01/01 12:00:00","20042103","完成活動任務1-4 (HARD)","9003","72042019","20042","1","20042204","8005","601"
"0","0","2030/12/31 14:59:59","72042020","2018/01/01 12:00:00","20042103","完成活動任務1-5 (HARD)","9003","72042020","20042","1","20042205","8005","601"
"0","0","2030/12/31 14:59:59","72042021","2018/01/01 12:00:00","20042104","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","72042021","20042","1","2004201","8006","601"
"0","0","2030/12/31 14:59:59","72042022","2018/01/01 12:00:00","20042105","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","72042022","20042","1","2004201","8006","601"
"0","0","2030/12/31 14:59:59","72042023","2018/01/01 12:00:00","20042104","打倒1隻哀暴小棉花糖 （HARD限定）","9019","72042023","20042","1","2004202","8007","601"
"0","0","2030/12/31 14:59:59","72042024","2018/01/01 12:00:00","20042104","打倒1隻哀暴小棉花糖 （VERY HARD限定）","9019","72042024","20042","1","2004203","8010","601"
"0","0","2030/12/31 14:59:59","72043001","2018/01/01 12:00:00","20043102","完成活動任務1-1 (NORMAL)","9003","72043001","20043","1","20043101","8004","601"
"0","0","2030/12/31 14:59:59","72043002","2018/01/01 12:00:00","20043102","完成活動任務1-2 (NORMAL)","9003","72043002","20043","1","20043102","8004","601"
"0","0","2030/12/31 14:59:59","72043003","2018/01/01 12:00:00","20043102","完成活動任務1-3 (NORMAL)","9003","72043003","20043","1","20043103","8004","601"
"0","0","2030/12/31 14:59:59","72043004","2018/01/01 12:00:00","20043102","完成活動任務1-4 (NORMAL)","9003","72043004","20043","1","20043104","8004","601"
"0","0","2030/12/31 14:59:59","72043005","2018/01/01 12:00:00","20043102","完成活動任務1-5 (NORMAL)","9003","72043005","20043","1","20043105","8004","601"
"0","0","2030/12/31 14:59:59","72043006","2018/01/01 12:00:00","20043102","完成活動任務1-6 (NORMAL)","9003","72043006","20043","1","20043106","8004","601"
"0","0","2030/12/31 14:59:59","72043007","2018/01/01 12:00:00","20043102","完成活動任務1-7 (NORMAL)","9003","72043007","20043","1","20043107","8004","601"
"0","0","2030/12/31 14:59:59","72043008","2018/01/01 12:00:00","20043102","完成活動任務1-8 (NORMAL)","9003","72043008","20043","1","20043108","8004","601"
"0","0","2030/12/31 14:59:59","72043009","2018/01/01 12:00:00","20043102","完成活動任務1-9 (NORMAL)","9003","72043009","20043","1","20043109","8004","601"
"0","0","2030/12/31 14:59:59","72043010","2018/01/01 12:00:00","20043102","完成活動任務1-10 (NORMAL)","9003","72043010","20043","1","20043110","8004","601"
"0","0","2030/12/31 14:59:59","72043011","2018/01/01 12:00:00","20043102","完成活動任務1-11 (NORMAL)","9003","72043011","20043","1","20043111","8004","601"
"0","0","2030/12/31 14:59:59","72043012","2018/01/01 12:00:00","20043102","完成活動任務1-12 (NORMAL)","9003","72043012","20043","1","20043112","8004","601"
"0","0","2030/12/31 14:59:59","72043013","2018/01/01 12:00:00","20043102","完成活動任務1-13 (NORMAL)","9003","72043013","20043","1","20043113","8004","601"
"0","0","2030/12/31 14:59:59","72043014","2018/01/01 12:00:00","20043102","完成活動任務1-14 (NORMAL)","9003","72043014","20043","1","20043114","8004","601"
"0","0","2030/12/31 14:59:59","72043015","2018/01/01 12:00:00","20043102","完成活動任務1-15 (NORMAL)","9003","72043015","20043","1","20043115","8004","601"
"0","0","2030/12/31 14:59:59","72043016","2018/01/01 12:00:00","20043103","完成活動任務1-1 (HARD)","9003","72043016","20043","1","20043201","8005","601"
"0","0","2030/12/31 14:59:59","72043017","2018/01/01 12:00:00","20043103","完成活動任務1-2 (HARD)","9003","72043017","20043","1","20043202","8005","601"
"0","0","2030/12/31 14:59:59","72043018","2018/01/01 12:00:00","20043103","完成活動任務1-3 (HARD)","9003","72043018","20043","1","20043203","8005","601"
"0","0","2030/12/31 14:59:59","72043019","2018/01/01 12:00:00","20043103","完成活動任務1-4 (HARD)","9003","72043019","20043","1","20043204","8005","601"
"0","0","2030/12/31 14:59:59","72043020","2018/01/01 12:00:00","20043103","完成活動任務1-5 (HARD)","9003","72043020","20043","1","20043205","8005","601"
"0","0","2030/12/31 14:59:59","72043021","2018/01/01 12:00:00","20043104","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","72043021","20043","1","2004301","8006","601"
"0","0","2030/12/31 14:59:59","72043022","2018/01/01 12:00:00","20043105","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","72043022","20043","1","2004301","8006","601"
"0","0","2030/12/31 14:59:59","72043023","2018/01/01 12:00:00","20043104","打倒1隻反逆獸‧三重 （HARD限定）","9019","72043023","20043","1","2004302","8007","601"
"0","0","2030/12/31 14:59:59","72043024","2018/01/01 12:00:00","20043104","打倒1隻反逆獸‧三重 （VERY HARD限定）","9019","72043024","20043","1","2004303","8010","601"
"0","0","2030/12/31 14:59:59","72044001","2018/01/01 12:00:00","20044102","完成活動任務1-1 (NORMAL)","9003","72044001","20044","1","20044101","8004","601"
"0","0","2030/12/31 14:59:59","72044002","2018/01/01 12:00:00","20044102","完成活動任務1-2 (NORMAL)","9003","72044002","20044","1","20044102","8004","601"
"0","0","2030/12/31 14:59:59","72044003","2018/01/01 12:00:00","20044102","完成活動任務1-3 (NORMAL)","9003","72044003","20044","1","20044103","8004","601"
"0","0","2030/12/31 14:59:59","72044004","2018/01/01 12:00:00","20044102","完成活動任務1-4 (NORMAL)","9003","72044004","20044","1","20044104","8004","601"
"0","0","2030/12/31 14:59:59","72044005","2018/01/01 12:00:00","20044102","完成活動任務1-5 (NORMAL)","9003","72044005","20044","1","20044105","8004","601"
"0","0","2030/12/31 14:59:59","72044006","2018/01/01 12:00:00","20044102","完成活動任務1-6 (NORMAL)","9003","72044006","20044","1","20044106","8004","601"
"0","0","2030/12/31 14:59:59","72044007","2018/01/01 12:00:00","20044102","完成活動任務1-7 (NORMAL)","9003","72044007","20044","1","20044107","8004","601"
"0","0","2030/12/31 14:59:59","72044008","2018/01/01 12:00:00","20044102","完成活動任務1-8 (NORMAL)","9003","72044008","20044","1","20044108","8004","601"
"0","0","2030/12/31 14:59:59","72044009","2018/01/01 12:00:00","20044102","完成活動任務1-9 (NORMAL)","9003","72044009","20044","1","20044109","8004","601"
"0","0","2030/12/31 14:59:59","72044010","2018/01/01 12:00:00","20044102","完成活動任務1-10 (NORMAL)","9003","72044010","20044","1","20044110","8004","601"
"0","0","2030/12/31 14:59:59","72044011","2018/01/01 12:00:00","20044102","完成活動任務1-11 (NORMAL)","9003","72044011","20044","1","20044111","8004","601"
"0","0","2030/12/31 14:59:59","72044012","2018/01/01 12:00:00","20044102","完成活動任務1-12 (NORMAL)","9003","72044012","20044","1","20044112","8004","601"
"0","0","2030/12/31 14:59:59","72044013","2018/01/01 12:00:00","20044102","完成活動任務1-13 (NORMAL)","9003","72044013","20044","1","20044113","8004","601"
"0","0","2030/12/31 14:59:59","72044014","2018/01/01 12:00:00","20044102","完成活動任務1-14 (NORMAL)","9003","72044014","20044","1","20044114","8004","601"
"0","0","2030/12/31 14:59:59","72044015","2018/01/01 12:00:00","20044102","完成活動任務1-15 (NORMAL)","9003","72044015","20044","1","20044115","8004","601"
"0","0","2030/12/31 14:59:59","72044016","2018/01/01 12:00:00","20044103","完成活動任務1-1 (HARD)","9003","72044016","20044","1","20044201","8005","601"
"0","0","2030/12/31 14:59:59","72044017","2018/01/01 12:00:00","20044103","完成活動任務1-2 (HARD)","9003","72044017","20044","1","20044202","8005","601"
"0","0","2030/12/31 14:59:59","72044018","2018/01/01 12:00:00","20044103","完成活動任務1-3 (HARD)","9003","72044018","20044","1","20044203","8005","601"
"0","0","2030/12/31 14:59:59","72044019","2018/01/01 12:00:00","20044103","完成活動任務1-4 (HARD)","9003","72044019","20044","1","20044204","8005","601"
"0","0","2030/12/31 14:59:59","72044020","2018/01/01 12:00:00","20044103","完成活動任務1-5 (HARD)","9003","72044020","20044","1","20044205","8005","601"
"0","0","2030/12/31 14:59:59","72044021","2018/01/01 12:00:00","20044104","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","72044021","20044","1","2004401","8006","601"
"0","0","2030/12/31 14:59:59","72044022","2018/01/01 12:00:00","20044105","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","72044022","20044","1","2004401","8006","601"
"0","0","2030/12/31 14:59:59","72044023","2018/01/01 12:00:00","20044104","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","9019","72044023","20044","1","2004402","8007","601"
"0","0","2030/12/31 14:59:59","72044024","2018/01/01 12:00:00","20044104","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","9019","72044024","20044","1","2004403","8010","601"
"0","0","2030/12/31 14:59:59","72045001","2018/01/01 12:00:00","20045102","完成活動任務1-1 (NORMAL)","9003","72045001","20045","1","20045101","8004","601"
"0","0","2030/12/31 14:59:59","72045002","2018/01/01 12:00:00","20045102","完成活動任務1-2 (NORMAL)","9003","72045002","20045","1","20045102","8004","601"
"0","0","2030/12/31 14:59:59","72045003","2018/01/01 12:00:00","20045102","完成活動任務1-3 (NORMAL)","9003","72045003","20045","1","20045103","8004","601"
"0","0","2030/12/31 14:59:59","72045004","2018/01/01 12:00:00","20045102","完成活動任務1-4 (NORMAL)","9003","72045004","20045","1","20045104","8004","601"
"0","0","2030/12/31 14:59:59","72045005","2018/01/01 12:00:00","20045102","完成活動任務1-5 (NORMAL)","9003","72045005","20045","1","20045105","8004","601"
"0","0","2030/12/31 14:59:59","72045006","2018/01/01 12:00:00","20045102","完成活動任務1-6 (NORMAL)","9003","72045006","20045","1","20045106","8004","601"
"0","0","2030/12/31 14:59:59","72045007","2018/01/01 12:00:00","20045102","完成活動任務1-7 (NORMAL)","9003","72045007","20045","1","20045107","8004","601"
"0","0","2030/12/31 14:59:59","72045008","2018/01/01 12:00:00","20045102","完成活動任務1-8 (NORMAL)","9003","72045008","20045","1","20045108","8004","601"
"0","0","2030/12/31 14:59:59","72045009","2018/01/01 12:00:00","20045102","完成活動任務1-9 (NORMAL)","9003","72045009","20045","1","20045109","8004","601"
"0","0","2030/12/31 14:59:59","72045010","2018/01/01 12:00:00","20045102","完成活動任務1-10 (NORMAL)","9003","72045010","20045","1","20045110","8004","601"
"0","0","2030/12/31 14:59:59","72045011","2018/01/01 12:00:00","20045102","完成活動任務1-11 (NORMAL)","9003","72045011","20045","1","20045111","8004","601"
"0","0","2030/12/31 14:59:59","72045012","2018/01/01 12:00:00","20045102","完成活動任務1-12 (NORMAL)","9003","72045012","20045","1","20045112","8004","601"
"0","0","2030/12/31 14:59:59","72045013","2018/01/01 12:00:00","20045102","完成活動任務1-13 (NORMAL)","9003","72045013","20045","1","20045113","8004","601"
"0","0","2030/12/31 14:59:59","72045014","2018/01/01 12:00:00","20045102","完成活動任務1-14 (NORMAL)","9003","72045014","20045","1","20045114","8004","601"
"0","0","2030/12/31 14:59:59","72045015","2018/01/01 12:00:00","20045102","完成活動任務1-15 (NORMAL)","9003","72045015","20045","1","20045115","8004","601"
"0","0","2030/12/31 14:59:59","72045016","2018/01/01 12:00:00","20045103","完成活動任務1-1 (HARD)","9003","72045016","20045","1","20045201","8005","601"
"0","0","2030/12/31 14:59:59","72045017","2018/01/01 12:00:00","20045103","完成活動任務1-2 (HARD)","9003","72045017","20045","1","20045202","8005","601"
"0","0","2030/12/31 14:59:59","72045018","2018/01/01 12:00:00","20045103","完成活動任務1-3 (HARD)","9003","72045018","20045","1","20045203","8005","601"
"0","0","2030/12/31 14:59:59","72045019","2018/01/01 12:00:00","20045103","完成活動任務1-4 (HARD)","9003","72045019","20045","1","20045204","8005","601"
"0","0","2030/12/31 14:59:59","72045020","2018/01/01 12:00:00","20045103","完成活動任務1-5 (HARD)","9003","72045020","20045","1","20045205","8005","601"
"0","0","2030/12/31 14:59:59","72045021","2018/01/01 12:00:00","20045104","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","72045021","20045","1","2004501","8006","601"
"0","0","2030/12/31 14:59:59","72045022","2018/01/01 12:00:00","20045105","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","72045022","20045","1","2004501","8006","601"
"0","0","2030/12/31 14:59:59","72045023","2018/01/01 12:00:00","20045104","打倒1隻邪牛神哞猛 （HARD限定）","9019","72045023","20045","1","2004502","8007","601"
"0","0","2030/12/31 14:59:59","72045024","2018/01/01 12:00:00","20045104","打倒1隻邪牛神哞猛 （VERY HARD限定）","9019","72045024","20045","1","2004503","8010","601"
"0","0","2030/12/31 14:59:59","72046001","2018/01/01 12:00:00","20046102","完成活動冒險1-1（NORMAL）前篇","9003","72046001","20046","1","20046101","8004","601"
"0","0","2030/12/31 14:59:59","72046002","2018/01/01 12:00:00","20046102","完成活動冒險1-2（NORMAL）前篇","9003","72046002","20046","1","20046102","8004","601"
"0","0","2030/12/31 14:59:59","72046003","2018/01/01 12:00:00","20046102","完成活動冒險1-3（NORMAL）前篇","9003","72046003","20046","1","20046103","8004","601"
"0","0","2030/12/31 14:59:59","72046004","2018/01/01 12:00:00","20046102","完成活動冒險1-4（NORMAL）前篇","9003","72046004","20046","1","20046104","8004","601"
"0","0","2030/12/31 14:59:59","72046005","2018/01/01 12:00:00","20046102","完成活動冒險1-5（NORMAL）前篇","9003","72046005","20046","1","20046105","8004","601"
"0","0","2030/12/31 14:59:59","72046006","2018/01/01 12:00:00","20046102","完成活動冒險1-6（NORMAL）前篇","9003","72046006","20046","1","20046106","8004","601"
"0","0","2030/12/31 14:59:59","72046007","2018/01/01 12:00:00","20046102","完成活動冒險1-7（NORMAL）前篇","9003","72046007","20046","1","20046107","8004","601"
"0","0","2030/12/31 14:59:59","72046008","2018/01/01 12:00:00","20046102","完成活動冒險1-8（NORMAL）前篇","9003","72046008","20046","1","20046108","8004","601"
"0","0","2030/12/31 14:59:59","72046009","2018/01/01 12:00:00","20046102","完成活動冒險1-9（NORMAL）前篇","9003","72046009","20046","1","20046109","8004","601"
"0","0","2030/12/31 14:59:59","72046010","2018/01/01 12:00:00","20046102","完成活動冒險1-10（NORMAL）前篇","9003","72046010","20046","1","20046110","8004","601"
"0","0","2030/12/31 14:59:59","72046011","2018/01/01 12:00:00","20046102","完成活動冒險1-11（NORMAL）前篇","9003","72046011","20046","1","20046111","8004","601"
"0","0","2030/12/31 14:59:59","72046012","2018/01/01 12:00:00","20046102","完成活動冒險1-12（NORMAL）前篇","9003","72046012","20046","1","20046112","8004","601"
"0","0","2030/12/31 14:59:59","72046013","2018/01/01 12:00:00","20046102","完成活動冒險1-13（NORMAL）前篇","9003","72046013","20046","1","20046113","8004","601"
"0","0","2030/12/31 14:59:59","72046014","2018/01/01 12:00:00","20046102","完成活動冒險1-14（NORMAL）前篇","9003","72046014","20046","1","20046114","8004","601"
"0","0","2030/12/31 14:59:59","72046015","2018/01/01 12:00:00","20046102","完成活動冒險1-15（NORMAL）前篇","9003","72046015","20046","1","20046115","8004","601"
"0","0","2030/12/31 14:59:59","72046016","2018/01/01 12:00:00","20046103","完成活動冒險1-1（HARD）前篇","9003","72046016","20046","1","20046201","8005","601"
"0","0","2030/12/31 14:59:59","72046017","2018/01/01 12:00:00","20046103","完成活動冒險1-2（HARD）前篇","9003","72046017","20046","1","20046202","8005","601"
"0","0","2030/12/31 14:59:59","72046018","2018/01/01 12:00:00","20046103","完成活動冒險1-3（HARD）前篇","9003","72046018","20046","1","20046203","8005","601"
"0","0","2030/12/31 14:59:59","72046019","2018/01/01 12:00:00","20046103","完成活動冒險1-4（HARD）前篇","9003","72046019","20046","1","20046204","8005","601"
"0","0","2030/12/31 14:59:59","72046020","2018/01/01 12:00:00","20046103","完成活動冒險1-5（HARD）前篇","9003","72046020","20046","1","20046205","8005","601"
"0","0","2030/12/31 14:59:59","72046021","2018/01/01 12:00:00","20046104","打倒1隻碎裂魔像（NORMAL限定）","9019","72046021","20046","1","2004601","8006","601"
"0","0","2030/12/31 14:59:59","72046022","2018/01/01 12:00:00","20046105","打倒1隻碎裂魔像（NORMAL限定）","9019","72046022","20046","1","2004601","8006","601"
"0","0","2030/12/31 14:59:59","72046023","2018/01/01 12:00:00","20046104","打倒1隻碎裂魔像（HARD限定）","9019","72046023","20046","1","2004602","8007","601"
"0","0","2030/12/31 14:59:59","72046024","2018/01/01 12:00:00","20046104","打倒1隻碎裂魔像（VERY HARD限定）","9019","72046024","20046","1","2004603","8010","601"
"0","0","2030/12/31 14:59:59","72047001","2018/01/01 12:00:00","20047102","完成活動冒險1-1（NORMAL）後篇","9003","72047001","20047","1","20047101","8004","601"
"0","0","2030/12/31 14:59:59","72047002","2018/01/01 12:00:00","20047102","完成活動冒險1-2（NORMAL）後篇","9003","72047002","20047","1","20047102","8004","601"
"0","0","2030/12/31 14:59:59","72047003","2018/01/01 12:00:00","20047102","完成活動冒險1-3（NORMAL）後篇","9003","72047003","20047","1","20047103","8004","601"
"0","0","2030/12/31 14:59:59","72047004","2018/01/01 12:00:00","20047102","完成活動冒險1-4（NORMAL）後篇","9003","72047004","20047","1","20047104","8004","601"
"0","0","2030/12/31 14:59:59","72047005","2018/01/01 12:00:00","20047102","完成活動冒險1-5（NORMAL）後篇","9003","72047005","20047","1","20047105","8004","601"
"0","0","2030/12/31 14:59:59","72047006","2018/01/01 12:00:00","20047102","完成活動冒險1-6（NORMAL）後篇","9003","72047006","20047","1","20047106","8004","601"
"0","0","2030/12/31 14:59:59","72047007","2018/01/01 12:00:00","20047102","完成活動冒險1-7（NORMAL）後篇","9003","72047007","20047","1","20047107","8004","601"
"0","0","2030/12/31 14:59:59","72047008","2018/01/01 12:00:00","20047102","完成活動冒險1-8（NORMAL）後篇","9003","72047008","20047","1","20047108","8004","601"
"0","0","2030/12/31 14:59:59","72047009","2018/01/01 12:00:00","20047102","完成活動冒險1-9（NORMAL）後篇","9003","72047009","20047","1","20047109","8004","601"
"0","0","2030/12/31 14:59:59","72047010","2018/01/01 12:00:00","20047102","完成活動冒險1-10（NORMAL）後篇","9003","72047010","20047","1","20047110","8004","601"
"0","0","2030/12/31 14:59:59","72047011","2018/01/01 12:00:00","20047102","完成活動冒險1-11（NORMAL）後篇","9003","72047011","20047","1","20047111","8004","601"
"0","0","2030/12/31 14:59:59","72047012","2018/01/01 12:00:00","20047102","完成活動冒險1-12（NORMAL）後篇","9003","72047012","20047","1","20047112","8004","601"
"0","0","2030/12/31 14:59:59","72047013","2018/01/01 12:00:00","20047102","完成活動冒險1-13（NORMAL）後篇","9003","72047013","20047","1","20047113","8004","601"
"0","0","2030/12/31 14:59:59","72047014","2018/01/01 12:00:00","20047102","完成活動冒險1-14（NORMAL）後篇","9003","72047014","20047","1","20047114","8004","601"
"0","0","2030/12/31 14:59:59","72047015","2018/01/01 12:00:00","20047102","完成活動冒險1-15（NORMAL）後篇","9003","72047015","20047","1","20047115","8004","601"
"0","0","2030/12/31 14:59:59","72047016","2018/01/01 12:00:00","20047103","完成活動冒險1-1（HARD）後篇","9003","72047016","20047","1","20047201","8005","601"
"0","0","2030/12/31 14:59:59","72047017","2018/01/01 12:00:00","20047103","完成活動冒險1-2（HARD）後篇","9003","72047017","20047","1","20047202","8005","601"
"0","0","2030/12/31 14:59:59","72047018","2018/01/01 12:00:00","20047103","完成活動冒險1-3（HARD）後篇","9003","72047018","20047","1","20047203","8005","601"
"0","0","2030/12/31 14:59:59","72047019","2018/01/01 12:00:00","20047103","完成活動冒險1-4（HARD）後篇","9003","72047019","20047","1","20047204","8005","601"
"0","0","2030/12/31 14:59:59","72047020","2018/01/01 12:00:00","20047103","完成活動冒險1-5（HARD）後篇","9003","72047020","20047","1","20047205","8005","601"
"0","0","2030/12/31 14:59:59","72047021","2018/01/01 12:00:00","20047104","打倒1隻超載力量（NORMAL限定）","9019","72047021","20047","1","2004701","8006","601"
"0","0","2030/12/31 14:59:59","72047022","2018/01/01 12:00:00","20047105","打倒1隻超載力量（NORMAL限定）","9019","72047022","20047","1","2004701","8006","601"
"0","0","2030/12/31 14:59:59","72047023","2018/01/01 12:00:00","20047104","打倒1隻超載力量（HARD限定）","9019","72047023","20047","1","2004702","8007","601"
"0","0","2030/12/31 14:59:59","72047024","2018/01/01 12:00:00","20047104","打倒1隻超載力量（VERY HARD限定）","9019","72047024","20047","1","2004703","8010","601"
"0","0","2030/12/31 14:59:59","72048001","2018/01/01 12:00:00","20048102","完成活動任務1-1 (NORMAL)","9003","72048001","20048","1","20048101","8004","601"
