44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"10","270","14","214","4","180601","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","450","29","405","5","180601","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","800","42","634","6","180601","0","0","4","0","0","50","0","0","0","0","0","100","0"
"15","1395","56","894","7","180601","0","0","8","0","0","85","0","0","0","0","0","100","0"
"45","1560","67","1261","8","180601","0","0","10","0","0","120","4","0","0","0","0","100","0"
"75","1700","78","1660","9","180601","0","0","10","0","0","155","9","0","0","16","0","100","0"
"95","1970","98","2048","10","180601","0","0","11","0","0","170","14","0","0","35","0","520","0"
"100","2130","107","2538","11","180601","0","5","11","0","0","186","14","0","0","75","0","740","0"
"105","2230","116","3040","12","180601","0","11","14","0","0","222","14","0","0","123","0","840","0"
"105","2370","123","3573","13","180601","0","17","19","0","0","242","16","0","0","185","0","840","0"
"105","2510","130","4153","14","180601","0","17","23","0","0","272","18","0","0","261","0","960","0"
"110","2540","141","4739","15","180601","0","17","33","0","0","282","22","0","0","321","0","1080","0"
"116","2570","153","5391","16","180601","0","17","41","0","0","292","22","0","0","386","0","1080","0"
"122","2570","166","6098","17","180601","0","17","48","0","0","302","22","0","0","448","0","1080","0"
"123","2570","177","6880","18","180601","0","17","55","0","0","312","22","0","0","537","0","1080","0"
"123","2570","184","7768","19","180601","0","17","60","0","0","312","22","0","0","670","0","1080","0"
"123","2570","198","8689","20","180601","0","17","70","0","0","312","22","0","0","827","0","1080","0"
"123","2570","206","9708","21","180601","0","17","76","0","0","312","22","0","0","1029","0","1180","0"
"123","2570","213","10905","22","180601","0","17","81","0","0","312","22","0","0","1247","0","1280","0"
"123","2570","229","12228","23","180601","0","17","87","0","0","312","22","0","0","1431","0","1280","0"
"123","2570","246","13703","24","180601","0","17","93","0","0","312","22","0","0","1574","0","1280","0"
"123","2570","254","15413","25","180601","0","17","99","0","0","312","22","0","0","1683","0","1280","0"
"123","3030","263","17253","26","180601","0","17","105","0","0","312","22","0","0","1755","0","1280","0"
"123","3030","271","19288","27","180601","0","17","111","0","0","312","22","0","0","1800","0","1280","0"
"123","3030","276","21486","28","180601","0","17","116","0","0","312","22","0","0","1832","0","1280","0"
"123","3490","280","23808","29","180601","0","17","120","0","0","312","22","0","0","1865","0","1280","0"
"123","3490","284","26329","30","180601","0","17","124","0","0","312","22","0","0","1899","0","1280","0"
"123","3950","288","28908","31","180601","0","17","128","0","0","312","22","0","0","1933","0","1280","0"
"123","3950","292","31650","32","180601","0","17","132","0","0","312","22","0","0","1967","0","1280","0"
"123","4450","296","34483","33","180601","0","17","136","0","0","312","22","0","0","2000","0","1280","0"
"123","4950","300","37465","34","180601","0","17","140","0","0","312","22","0","0","2032","0","1280","0"
"0","15","2","0","2","180701","0","0","2","0","18","0","0","0","0","0","1","75","0"
"0","135","3","0","3","180701","0","0","5","0","72","5","0","0","0","0","2","125","0"
"0","195","6","0","4","180701","0","0","7","0","191","30","0","0","0","0","4","185","0"
"5","435","11","0","5","180701","0","0","14","0","350","55","0","0","0","0","6","435","0"
"5","850","19","0","6","180701","0","0","22","0","564","55","0","0","0","0","6","1130","0"
"5","1155","30","0","7","180701","0","0","30","0","862","55","0","0","0","0","6","1575","0"
"5","1585","47","0","8","180701","0","0","41","0","1161","55","4","0","0","0","6","2020","0"
"5","1835","64","0","9","180701","0","0","52","0","1539","55","13","25","0","0","7","2140","0"
"15","2035","82","0","10","180701","0","0","57","5","1950","55","22","70","0","0","7","2320","0"
"35","2235","101","0","11","180701","0","0","57","10","2387","55","24","111","0","0","12","2380","0"
"35","2605","114","0","12","180701","0","0","61","35","2849","55","26","144","0","0","12","2440","2"
"35","2755","127","0","13","180701","0","0","67","48","3375","80","28","193","0","0","12","2440","4"
"35","2755","136","0","14","180701","0","0","74","51","3994","105","28","262","0","0","12","2440","6"
"35","2755","143","0","15","180701","0","0","84","54","4661","105","28","341","0","0","12","2440","6"
"35","2755","150","0","16","180701","0","0","99","62","5339","105","28","398","0","0","12","2440","6"
"35","2805","159","0","17","180701","0","0","112","65","6059","105","28","478","0","0","12","2440","6"
"35","2855","178","0","18","180701","0","0","124","65","6809","105","28","587","0","0","12","2440","6"
"35","2950","202","0","19","180701","0","0","133","65","7655","105","28","697","0","0","12","2440","6"
"35","3145","236","0","20","180701","0","0","144","65","8560","105","28","786","0","0","12","2440","6"
"35","3335","265","0","21","180701","0","0","156","65","9579","105","28","889","0","0","12","2440","6"
"35","3425","293","0","22","180701","0","0","167","65","10806","105","28","986","0","0","12","2440","6"
"35","3515","319","0","23","180701","0","0","179","65","12186","105","28","1059","0","0","12","2440","6"
"35","4130","336","0","24","180701","0","0","181","65","13716","105","28","1134","0","0","12","2440","6"
"35","4130","358","0","25","180701","0","0","189","65","15419","105","28","1208","0","0","12","2440","6"
"35","4450","376","0","26","180701","0","0","195","65","17278","105","28","1258","0","0","12","2440","6"
"35","4770","388","0","27","180701","0","0","200","65","19292","105","28","1292","0","0","12","2440","6"
"35","4770","396","0","28","180701","0","0","206","65","21489","105","28","1320","0","0","12","2440","6"
"35","5090","403","0","29","180701","0","0","213","65","23814","105","28","1351","0","0","12","2440","6"
"35","5090","416","0","30","180701","0","0","226","65","26258","105","28","1392","0","0","12","2440","6"
"35","5090","429","0","31","180701","0","0","239","65","28812","105","28","1433","0","0","12","2440","6"
"35","5090","442","0","32","180701","0","0","252","65","31477","105","28","1474","0","0","12","2440","6"
"35","5460","451","0","33","180701","0","0","261","65","34292","105","28","1505","0","0","12","2440","6"
"35","5460","460","0","34","180701","0","0","270","65","37298","105","28","1535","0","0","12","2440","6"
"0","30","0","0","2","180801","0","0","3","0","24","5","0","0","0","0","0","75","0"
"0","270","1","0","3","180801","0","0","6","0","76","10","0","0","0","0","0","125","0"
"0","495","1","0","4","180801","0","0","9","0","199","40","0","0","0","0","0","185","0"
"10","880","3","0","5","180801","0","0","14","0","347","75","0","0","0","0","3","345","0"
"10","1540","4","0","6","180801","0","0","28","0","548","90","0","0","0","0","3","735","0"
"10","2065","4","0","7","180801","0","0","42","0","832","90","0","0","0","0","3","1205","3"
"10","2635","10","0","8","180801","0","0","57","0","1129","130","0","0","0","0","3","1530","3"
"10","2885","13","0","9","180801","0","0","68","0","1563","155","18","30","0","0","4","1530","3"
"20","3275","17","0","10","180801","0","5","73","0","2004","155","23","70","0","0","4","1830","5"
"40","3595","31","0","11","180801","0","5","73","3","2471","155","23","112","0","0","9","1980","5"
"40","4185","33","0","12","180801","0","5","77","34","2962","155","23","140","0","0","9","2130","5"
"40","4595","39","0","13","180801","0","5","83","44","3502","188","23","199","0","0","9","2280","5"
"40","4795","43","0","14","180801","0","5","91","44","4120","213","25","284","0","0","9","2280","5"
"40","4915","47","0","15","180801","0","5","100","44","4781","213","25","390","0","0","9","2400","5"
"40","5105","55","0","16","180801","0","5","106","52","5439","219","25","511","0","0","9","2400","5"
"40","5215","59","0","17","180801","0","5","112","55","6190","219","25","635","0","0","9","2400","5"
"40","5420","67","0","18","180801","0","5","119","55","6982","219","25","785","0","0","9","2400","5"
"40","5590","75","0","19","180801","0","5","125","59","7872","219","25","953","0","0","9","2400","5"
"40","5840","81","0","20","180801","0","5","133","59","8900","219","25","1094","0","0","9","2400","5"
"40","6320","87","0","21","180801","0","5","146","59","9984","219","25","1222","0","0","9","2400","5"
"40","6615","93","0","22","180801","0","5","156","59","11269","219","25","1324","0","0","14","2400","5"
"40","6940","107","0","23","180801","0","5","167","59","12677","219","25","1419","0","0","14","2400","5"
"40","7655","107","0","24","180801","0","5","167","59","14284","219","25","1507","0","0","14","2400","5"
"40","7755","116","0","25","180801","0","5","173","59","16048","219","25","1587","0","0","14","2400","5"
"40","8480","116","0","26","180801","0","5","173","59","17977","219","25","1644","0","0","14","2400","5"
"40","9000","123","0","27","180801","0","5","178","59","19989","219","25","1685","0","0","14","2400","5"
"40","9725","123","0","28","180801","0","5","178","59","22174","219","25","1711","0","0","14","2400","5"
"40","10245","128","0","29","180801","0","5","183","59","24494","219","25","1745","0","0","14","2400","5"
"40","10445","133","0","30","180801","0","5","188","59","26999","219","25","1780","0","0","14","2400","5"
"40","10965","138","0","31","180801","0","5","193","59","29578","219","25","1815","0","0","14","2400","5"
"40","11790","138","0","32","180801","0","5","193","59","32284","219","25","1850","0","0","14","2400","5"
"40","12460","144","0","33","180801","0","5","199","59","35094","219","25","1883","0","0","14","2400","5"
"40","12760","150","0","34","180801","0","5","205","59","38095","219","25","1915","0","0","14","2400","5"
"0","95","0","0","2","180901","0","0","2","0","25","0","0","0","0","0","0","50","0"
"0","370","1","0","3","180901","0","0","5","0","74","0","0","0","0","0","0","100","0"
"0","835","2","0","4","180901","0","0","10","0","172","10","0","0","0","0","0","130","0"
"5","1495","6","0","5","180901","0","0","16","0","301","20","0","0","0","0","3","130","0"
"5","2360","8","0","6","180901","0","0","30","0","504","20","0","0","0","0","3","310","0"
"5","3330","10","0","7","180901","0","0","42","0","751","20","0","0","0","0","3","780","0"
"5","4545","18","0","8","180901","0","0","60","0","990","35","0","0","0","0","3","780","0"
"5","5100","24","0","9","180901","0","0","73","0","1328","75","9","20","0","0","3","780","4"
"30","5460","33","0","10","180901","0","0","82","0","1704","75","18","50","0","0","8","780","9"
"50","6070","42","0","11","180901","0","0","87","3","2121","75","18","92","0","0","13","780","11"
"50","6740","48","0","12","180901","0","0","96","19","2577","75","18","134","0","0","15","780","11"
"50","7330","62","0","13","180901","0","0","108","32","2992","108","21","157","0","0","17","780","11"
"50","7790","73","0","14","180901","0","0","121","32","3516","141","21","198","0","0","17","780","11"
"50","8090","84","0","15","180901","0","0","134","32","4091","153","21","264","0","0","17","780","11"
"50","8310","104","0","16","180901","0","0","149","35","4639","165","21","345","0","0","17","780","11"
"50","8680","136","0","17","180901","0","0","164","38","5162","165","21","433","0","0","17","780","11"
"50","9165","171","0","18","180901","0","0","179","38","5735","165","21","537","0","0","17","780","11"
"50","9610","195","0","19","180901","0","0","197","38","6454","165","21","656","0","0","17","780","11"
"50","9935","220","0","20","180901","0","0","217","38","7268","165","21","775","0","0","17","780","11"
"50","10220","244","0","21","180901","0","0","235","38","8192","165","21","906","0","0","17","780","11"
"50","10435","257","0","22","180901","0","0","251","38","9375","165","21","1024","0","0","17","780","11"
"50","10780","276","0","23","180901","0","0","275","38","10665","165","21","1095","0","0","17","780","11"
"50","11140","301","0","24","180901","0","0","300","38","12026","165","21","1178","0","0","17","780","11"
"50","11340","323","0","25","180901","0","0","316","38","13624","165","21","1263","0","0","17","780","11"
"50","12165","332","0","26","180901","0","0","322","38","15435","165","21","1302","0","0","17","780","11"
"50","13410","339","0","27","180901","0","0","327","38","17331","165","21","1326","0","0","17","780","11"
"50","14655","346","0","28","180901","0","0","332","38","19355","165","21","1350","0","0","17","780","11"
"50","15900","351","0","29","180901","0","0","337","38","21553","165","21","1375","0","0","17","780","11"
"50","16620","366","0","30","180901","0","0","352","38","23850","165","21","1410","0","0","17","780","11"
"50","17340","381","0","31","180901","0","0","367","38","26256","165","21","1445","0","0","17","780","11"
"50","18685","386","0","32","180901","0","0","372","38","28807","165","21","1471","0","0","17","780","11"
"50","19810","397","0","33","180901","0","0","383","38","31464","165","21","1504","0","0","17","780","11"
"50","20410","419","0","34","180901","0","0","405","38","34229","165","21","1544","0","0","17","780","11"
"0","55","3","26","2","181001","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","7","94","3","181001","0","0","0","0","0","0","0","0","0","0","0","100","0"
"10","270","14","214","4","181001","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","450","29","405","5","181001","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","800","42","634","6","181001","0","0","4","0","0","50","0","0","0","0","0","100","0"
"15","1395","56","894","7","181001","0","0","8","0","0","85","0","0","0","0","0","100","0"
"30","1560","63","1286","8","181001","0","0","10","0","0","120","4","0","0","0","0","100","1"
"45","1700","70","1710","9","181001","0","0","10","0","0","155","9","0","0","16","0","100","2"
"45","1970","75","2175","10","181001","0","0","13","0","0","170","14","0","0","45","0","320","4"
"45","2130","80","2687","11","181001","0","5","13","0","0","186","14","0","0","90","0","540","5"
"45","2230","85","3211","12","181001","0","11","16","0","0","222","14","0","0","143","0","640","6"
"45","2370","92","3744","13","181001","0","17","21","0","0","242","16","0","0","205","0","640","6"
"45","2510","99","4324","14","181001","0","17","25","0","0","272","18","0","0","281","0","760","6"
"45","2540","108","4929","15","181001","0","17","33","0","0","282","22","0","0","351","0","880","6"
"45","2570","116","5602","16","181001","0","17","38","0","0","312","22","0","0","426","0","880","6"
"45","2570","125","6330","17","181001","0","17","42","0","0","342","22","0","0","498","0","880","6"
"45","2570","134","7114","18","181001","0","17","48","0","0","372","22","0","0","587","0","880","6"
"45","2570","141","8002","19","181001","0","17","53","0","0","372","22","0","0","720","0","880","6"
"45","2570","155","8923","20","181001","0","17","63","0","0","372","22","0","0","877","0","880","6"
"45","2570","163","9942","21","181001","0","17","69","0","0","372","22","0","0","1079","0","980","6"
"45","2570","170","11139","22","181001","0","17","74","0","0","372","22","0","0","1297","0","1080","6"
"45","2570","186","12462","23","181001","0","17","80","0","0","372","22","0","0","1481","0","1080","6"
"45","2570","203","13937","24","181001","0","17","86","0","0","372","22","0","0","1624","0","1080","6"
"45","2570","211","15647","25","181001","0","17","92","0","0","372","22","0","0","1733","0","1080","6"
"45","3030","220","17487","26","181001","0","17","98","0","0","372","22","0","0","1805","0","1080","6"
"45","3030","228","19522","27","181001","0","17","104","0","0","372","22","0","0","1850","0","1080","6"
"45","3030","233","21720","28","181001","0","17","109","0","0","372","22","0","0","1882","0","1080","6"
"45","3490","237","24042","29","181001","0","17","113","0","0","372","22","0","0","1915","0","1080","6"
"45","3490","241","26563","30","181001","0","17","117","0","0","372","22","0","0","1949","0","1080","6"
"45","3950","245","29142","31","181001","0","17","121","0","0","372","22","0","0","1983","0","1080","6"
"45","3950","249","31884","32","181001","0","17","125","0","0","372","22","0","0","2017","0","1080","6"
"45","4450","253","34717","33","181001","0","17","129","0","0","372","22","0","0","2050","0","1080","6"
"45","4950","257","37699","34","181001","0","17","133","0","0","372","22","0","0","2082","0","1080","6"
"0","65","2","0","2","181101","0","0","3","0","10","0","0","0","0","0","0","100","0"
"0","275","4","0","3","181101","0","0","6","0","55","0","0","0","0","0","0","200","0"
"0","820","7","0","4","181101","0","0","12","0","136","0","0","0","0","0","0","250","0"
"5","1520","16","0","5","181101","0","0","21","0","249","10","0","0","0","0","0","250","0"
"5","2645","29","0","6","181101","0","0","31","0","393","10","0","0","0","0","0","250","0"
"5","3310","45","0","7","181101","0","0","45","0","609","10","0","0","0","0","0","620","0"
"5","4180","61","0","8","181101","0","0","61","0","810","10","4","0","0","0","6","975","0"
"5","5030","86","20","9","181101","0","0","79","0","990","50","14","15","0","0","6","975","0"
"5","6060","115","30","10","181101","0","0","101","5","1165","50","23","25","0","0","6","1435","0"
"15","7160","138","30","11","181101","0","0","129","5","1404","50","25","39","0","0","6","1435","2"
"35","8000","168","30","12","181101","0","0","161","8","1619","50","25","56","0","0","6","1535","4"
"37","8480","196","30","13","181101","0","0","200","14","1892","50","28","71","0","0","6","1735","4"
"39","8760","221","30","14","181101","0","0","232","14","2290","58","28","95","0","0","6","1835","4"
"39","9070","249","30","15","181101","0","0","264","14","2705","58","28","123","0","0","6","1935","4"
"39","9430","293","30","16","181101","0","0","309","14","3003","58","28","147","0","0","6","2085","4"
"39","9880","344","30","17","181101","0","0","347","14","3323","58","28","177","0","0","9","2135","4"
"39","10230","382","30","18","181101","0","0","391","14","3749","58","28","226","0","0","14","2135","4"
"39","10460","427","30","19","181101","0","0","434","14","4285","58","28","287","0","0","14","2230","4"
"39","10625","483","30","20","181101","0","0","486","14","4838","58","28","325","0","0","14","2325","4"
"39","10865","527","30","21","181101","0","0","540","14","5530","58","28","371","0","0","14","2325","4"
"39","11630","582","30","22","181101","0","0","601","14","6243","78","28","405","0","0","14","2325","4"
"39","12540","655","30","23","181101","0","0","679","14","6934","98","28","435","0","0","14","2325","4"
"39","13640","744","30","24","181101","0","0","777","14","7550","98","28","467","0","0","14","2325","4"
"39","14920","816","30","25","181101","0","0","856","14","8518","98","28","511","0","0","14","2325","4"
"39","17415","888","30","26","181101","0","0","923","14","9564","98","28","544","0","0","14","2325","4"
"39","20725","957","30","27","181101","0","0","988","14","10662","98","28","562","0","0","14","2325","4"
"39","24365","1027","30","28","181101","0","0","1058","14","11828","98","28","571","0","0","14","2325","4"
"39","27055","1043","30","29","181101","0","0","1074","14","13797","98","28","599","0","0","14","2325","4"
"39","31440","1121","30","30","181101","0","0","1152","14","15113","98","28","608","0","0","14","2325","4"
"39","36050","1202","30","31","181101","0","0","1233","14","16485","98","28","617","0","0","14","2325","4"
"39","41065","1285","30","32","181101","0","0","1316","14","17902","98","28","626","0","0","14","2325","4"
"39","46645","1370","30","33","181101","0","0","1401","14","19383","98","28","635","0","0","14","2325","4"
"39","52885","1456","30","34","181101","0","0","1487","14","20928","98","28","644","0","0","14","2325","4"
"0","110","0","0","2","181201","0","0","2","0","25","0","0","0","0","0","0","25","0"
"0","380","1","0","3","181201","0","0","5","0","76","0","0","0","0","0","0","75","0"
"0","845","2","0","4","181201","0","0","9","0","181","5","0","0","0","0","0","105","0"
"10","1385","4","0","5","181201","0","0","14","0","330","25","0","0","0","0","3","105","0"
"10","2250","6","0","6","181201","0","0","25","0","540","40","0","0","0","0","3","195","0"
"10","3220","8","0","7","181201","0","0","37","0","787","40","0","0","0","0","3","665","0"
"10","4110","10","0","8","181201","0","0","45","0","1119","55","0","0","0","0","3","900","0"
"10","4665","12","0","9","181201","0","0","54","0","1512","95","9","20","0","0","3","900","0"
"20","4875","18","0","10","181201","0","0","60","0","1968","110","18","50","0","0","3","900","5"
"30","5295","23","0","11","181201","0","0","64","13","2431","110","22","98","0","0","5","900","7"
"30","6045","27","0","12","181201","0","0","70","29","2916","110","25","130","0","0","5","900","9"
"30","6575","33","0","13","181201","0","0","76","45","3446","143","25","163","0","0","5","900","9"
"30","6995","37","0","14","181201","0","0","81","48","4064","176","25","214","0","0","5","900","9"
"30","7355","43","0","15","181201","0","0","87","48","4715","196","25","280","0","0","5","900","9"
"30","7655","45","0","16","181201","0","0","95","51","5417","196","25","374","0","0","5","900","9"
"30","7905","49","0","17","181201","0","0","101","54","6166","196","25","472","0","0","5","900","9"
"30","8250","54","0","18","181201","0","0","104","54","6984","196","25","610","0","0","5","900","9"
"30","8635","61","0","19","181201","0","0","113","54","7870","196","25","745","0","0","5","900","9"
"30","9115","66","0","20","181201","0","0","126","54","8852","196","25","885","0","0","5","900","9"
"30","9475","71","0","21","181201","0","0","132","54","9978","196","25","1036","0","0","5","900","9"
"30","9745","79","0","22","181201","0","0","143","54","11262","196","25","1180","0","0","5","900","9"
"30","10130","87","0","23","181201","0","0","148","54","12726","196","25","1269","0","0","5","900","9"
"30","11100","87","0","24","181201","0","0","148","54","14310","196","25","1346","0","0","5","900","9"
"30","11470","96","0","25","181201","0","0","154","54","16045","196","25","1423","0","0","5","900","9"
"30","12395","96","0","26","181201","0","0","154","54","17952","196","25","1480","0","0","5","900","9"
"30","13215","103","0","27","181201","0","0","159","54","19933","196","25","1516","0","0","5","900","9"
"30","14340","103","0","28","181201","0","0","159","54","22073","196","25","1543","0","0","5","900","9"
"30","15260","108","0","29","181201","0","0","164","54","24351","196","25","1571","0","0","5","900","9"
"30","15860","113","0","30","181201","0","0","169","54","26814","196","25","1600","0","0","5","900","9"
"30","16985","113","0","31","181201","0","0","169","54","29378","196","25","1629","0","0","5","900","9"
"30","17685","119","0","32","181201","0","0","175","54","32041","196","25","1658","0","0","5","900","9"
"30","18855","125","0","33","181201","0","0","181","54","34798","196","25","1686","0","0","5","900","9"
"30","19755","131","0","34","181201","0","0","187","54","37735","196","25","1713","0","0","5","900","9"
"0","0","0","0","2","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","5","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","6","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","7","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","8","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","9","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","11","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","12","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","13","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","14","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","15","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","16","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","17","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","18","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","19","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","21","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","22","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","23","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","24","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","25","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","26","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","27","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","28","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","29","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","30","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","31","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","32","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","33","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","34","400401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","5","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","6","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","7","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","8","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","9","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","11","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","12","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","13","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","14","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","15","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","16","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","17","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","18","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","19","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","21","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","22","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","23","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","24","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","25","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","26","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","27","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","28","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","29","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","30","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","31","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","32","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","33","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","34","403101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","5","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","6","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","7","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","8","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","9","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","11","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","12","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
