d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"17","0","45","0","0","6","13","720","0","119","6","0","180","2960","118201","3529","41","237","0"
"17","0","45","0","0","6","14","840","0","126","8","0","256","3100","118201","4109","45","267","0"
"17","0","45","0","0","6","15","960","0","135","12","0","326","3130","118201","4714","53","277","0"
"17","0","45","0","0","6","16","960","0","143","12","0","401","3160","118201","5387","58","307","0"
"17","0","45","0","0","6","17","960","0","152","12","0","473","3160","118201","6115","62","337","0"
"17","0","45","0","0","6","18","960","0","161","12","0","562","3160","118201","6899","68","367","0"
"17","0","45","0","0","6","19","960","0","168","12","0","695","3160","118201","7787","73","367","0"
"17","0","45","0","0","6","20","960","0","182","12","0","852","3160","118201","8708","83","367","0"
"17","0","45","0","0","6","21","1060","0","190","12","0","1054","3160","118201","9727","89","367","0"
"17","0","45","0","0","6","22","1160","0","197","12","0","1272","3160","118201","10924","94","367","0"
"17","0","45","0","0","6","23","1160","0","213","12","0","1456","3160","118201","12247","100","367","0"
"17","0","45","0","0","6","24","1160","0","230","12","0","1599","3160","118201","13722","106","367","0"
"17","0","45","0","0","6","25","1160","0","239","12","0","1718","3160","118201","15417","112","367","0"
"17","0","45","0","0","6","26","1160","0","245","12","0","1795","3160","118201","17324","117","367","0"
"17","0","45","0","0","6","27","1160","0","251","12","0","1845","3160","118201","19369","122","367","0"
"17","0","45","0","0","6","28","1160","0","257","12","0","1882","3160","118201","21552","128","367","0"
"17","0","45","0","0","6","29","1160","0","261","12","0","1915","3620","118201","23874","132","367","0"
"17","0","45","0","0","6","30","1160","0","265","12","0","1949","3620","118201","26395","136","367","0"
"17","0","45","0","0","6","31","1160","0","269","12","0","1983","4080","118201","28974","140","367","0"
"17","0","45","0","0","6","32","1160","0","273","12","0","2017","4080","118201","31716","144","367","0"
"17","0","45","0","0","6","33","1160","0","277","12","0","2050","4580","118201","34549","148","367","0"
"17","0","45","0","0","6","34","1160","0","281","12","0","2082","5080","118201","37531","152","367","0"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","118501","23","1","0","0"
"0","0","0","0","0","0","3","150","0","7","0","0","0","150","118501","78","2","0","0"
"0","0","10","0","0","0","4","200","0","16","0","0","0","325","118501","169","5","5","0"
"0","0","10","0","0","0","5","200","0","32","0","0","0","625","118501","322","7","15","0"
"0","0","25","0","0","0","6","200","0","51","0","0","0","1155","118501","495","15","15","0"
"0","0","30","0","26","0","7","200","0","69","0","0","0","1515","118501","724","22","50","0"
"0","0","75","0","52","0","8","200","0","91","4","0","0","1680","118501","1003","29","50","0"
"5","0","110","0","52","0","9","200","0","118","9","0","0","2215","118501","1267","40","50","0"
"10","0","115","0","52","0","10","300","0","140","14","0","16","2755","118501","1566","52","85","0"
"10","0","139","0","52","0","11","840","0","172","14","0","24","3375","118501","1857","63","85","0"
"14","0","145","0","52","0","12","1060","0","197","17","0","41","3735","118501","2194","80","111","0"
"19","0","147","0","52","0","13","1180","0","224","17","0","65","3895","118501","2555","105","121","0"
"21","0","147","0","52","0","14","1300","0","259","17","0","85","4095","118501","2919","131","133","0"
"21","0","156","0","52","0","15","1520","0","293","17","0","99","4295","118501","3315","158","133","0"
"21","0","162","0","52","0","16","1520","0","324","17","0","115","4525","118501","3761","188","133","0"
"21","0","163","3","52","0","17","1520","0","363","17","0","135","4655","118501","4212","216","148","0"
"21","0","163","3","52","0","18","1520","0","409","17","0","150","5000","118501","4660","252","173","0"
"21","0","163","3","52","0","19","1615","0","461","17","0","175","5645","118501","5131","293","173","0"
"21","0","163","3","52","0","20","1615","0","508","17","0","211","6230","118501","5720","335","173","0"
"21","0","163","3","52","0","21","1615","0","570","17","0","246","6815","118501","6296","384","173","0"
"21","0","163","3","52","0","22","1715","0","632","17","0","282","8020","118501","6960","436","173","0"
"21","0","163","3","52","0","23","1715","0","698","17","0","312","9480","118501","7720","495","173","0"
"21","0","163","3","52","0","24","1715","0","773","17","0","312","11005","118501","8561","556","173","0"
"21","0","163","3","52","0","25","1715","0","834","17","0","337","12300","118501","9667","610","173","0"
"21","0","163","3","52","0","26","1715","0","883","17","0","364","13295","118501","11064","653","173","0"
"21","0","163","3","52","0","27","1715","0","927","17","0","381","14410","118501","12604","694","173","0"
"21","0","163","3","52","0","28","1715","0","971","17","0","398","15630","118501","14250","737","173","0"
"21","0","163","3","52","0","29","1715","0","1019","17","0","415","17005","118501","15998","785","173","0"
"21","0","163","3","52","0","30","1715","0","1070","17","0","433","18460","118501","17853","836","173","0"
"21","0","163","3","52","0","31","1715","0","1122","17","0","451","19995","118501","19798","888","173","0"
"21","0","163","3","52","0","32","1715","0","1175","17","0","469","21605","118501","21833","941","173","0"
"21","0","163","3","52","0","33","1715","0","1229","17","0","487","23385","118501","23984","995","173","0"
"21","0","163","3","52","0","34","1715","0","1285","17","0","504","25405","118501","26251","1051","173","0"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","118601","23","1","0","0"
"0","0","0","0","0","0","3","125","0","8","0","0","0","150","118601","81","1","0","0"
"0","0","10","0","0","0","4","175","0","17","0","0","0","325","118601","172","4","5","0"
"0","0","10","0","0","0","5","175","0","33","0","0","0","505","118601","349","4","15","0"
"0","0","25","0","0","0","6","175","0","52","0","0","0","1035","118601","522","12","15","0"
"0","0","30","0","0","0","7","175","0","66","0","0","0","1395","118601","790","14","85","0"
"0","0","75","0","0","0","8","175","0","88","4","0","0","1675","118601","1089","19","85","0"
"5","0","110","0","0","0","9","175","0","109","9","0","6","2130","118601","1389","25","100","0"
"10","0","115","0","0","0","10","395","0","126","14","0","30","2490","118601","1758","28","135","0"
"10","0","129","0","0","0","11","735","0","145","14","0","53","2910","118601","2159","35","151","0"
"15","0","138","0","0","0","12","855","0","165","17","0","71","3230","118601","2549","46","177","0"
"17","0","138","0","0","0","13","1075","0","195","20","0","81","3690","118601","2867","72","199","0"
"17","0","144","0","0","0","14","1315","0","227","20","0","103","3870","118601","3236","101","199","0"
"19","0","149","0","0","0","15","1315","0","257","20","0","129","4040","118601","3662","126","199","0"
"19","0","155","0","0","0","16","1415","0","291","20","0","149","4190","118601","4111","152","199","0"
"19","0","156","0","0","0","17","1415","0","328","20","0","164","4310","118601","4564","185","224","0"
"19","0","156","3","0","0","18","1415","0","372","20","0","189","4715","118601","5014","217","239","0"
"19","0","156","3","0","0","19","1415","0","422","20","0","213","5360","118601","5512","256","239","0"
"19","0","156","3","0","0","20","1510","0","468","20","0","260","5910","118601","6103","296","239","0"
"19","0","156","3","0","0","21","1610","0","529","20","0","296","6420","118601","6685","345","239","0"
"19","0","156","3","0","0","22","1610","0","589","20","0","326","7420","118601","7404","395","239","0"
"19","0","156","3","0","0","23","1610","0","658","20","0","326","9195","118601","8170","449","239","0"
"19","0","156","3","0","0","24","1610","0","724","20","0","341","10720","118601","9051","508","239","0"
"19","0","156","3","0","0","25","1610","0","783","20","0","353","11720","118601","10212","562","239","0"
"19","0","156","3","0","0","26","1610","0","831","20","0","365","12555","118601","11648","605","239","0"
"19","0","156","3","0","0","27","1610","0","876","20","0","377","13580","118601","13197","646","239","0"
"19","0","156","3","0","0","28","1610","0","921","20","0","389","14725","118601","14852","689","239","0"
"19","0","156","3","0","0","29","1610","0","967","20","0","407","15945","118601","16637","735","239","0"
"19","0","156","3","0","0","30","1610","0","1017","20","0","425","17320","118601","18510","785","239","0"
"19","0","156","3","0","0","31","1610","0","1068","20","0","443","18775","118601","20474","836","239","0"
"19","0","156","3","0","0","32","1610","0","1120","20","0","461","20310","118601","22528","888","239","0"
"19","0","156","3","0","0","33","1610","0","1174","20","0","478","21920","118601","24698","942","239","0"
"19","0","156","3","0","0","34","1610","0","1229","20","0","495","23700","118601","27003","997","239","0"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","119001","23","1","0","0"
"0","0","0","0","0","0","3","150","0","7","0","0","0","150","119001","78","2","0","0"
"0","0","0","0","0","0","4","175","0","14","0","0","0","325","119001","197","4","0","0"
"0","0","0","0","0","0","5","175","0","27","0","0","0","535","119001","364","6","25","0"
"0","0","0","0","0","0","6","175","0","43","0","0","0","1065","119001","563","11","50","0"
"0","0","5","0","26","0","7","175","0","58","0","0","0","1310","119001","819","18","85","0"
"0","0","50","0","26","0","8","175","0","76","4","0","0","1475","119001","1137","20","120","0"
"5","0","80","0","26","0","9","175","0","95","9","0","11","1615","119001","1491","20","155","0"
"10","0","100","0","26","0","10","595","0","125","14","0","19","1965","119001","1816","26","155","0"
"17","0","111","0","26","0","11","815","0","147","14","0","36","2305","119001","2204","35","171","0"
"22","0","132","0","26","0","12","1035","0","169","14","0","52","2605","119001","2603","46","181","0"
"24","0","138","0","26","0","13","1375","0","193","14","0","70","2945","119001","3017","66","191","0"
"26","0","140","0","26","0","14","1615","0","219","14","0","94","3065","119001","3459","90","201","0"
"28","0","145","0","26","0","15","1735","0","248","16","0","110","3155","119001","3917","116","201","0"
"28","0","151","0","26","0","16","1835","0","279","16","0","130","3285","119001","4433","139","201","0"
"28","0","157","0","26","0","17","1835","0","307","16","0","145","3335","119001","4987","167","226","0"
"28","0","158","3","26","0","18","1835","0","338","16","0","178","3740","119001","5585","190","226","0"
"28","0","158","3","26","0","19","1835","0","374","16","0","212","4260","119001","6235","221","226","0"
"28","0","158","3","26","0","20","1930","0","412","16","0","259","5030","119001","6928","256","226","0"
"28","0","158","3","26","0","21","2030","0","466","16","0","295","5715","119001","7611","301","226","0"
"28","0","158","3","26","0","22","2030","0","522","16","0","325","6790","119001","8422","349","226","0"
"28","0","158","3","26","0","23","2030","0","587","16","0","325","8270","119001","9309","397","226","0"
"28","0","158","3","26","0","24","2030","0","647","16","0","340","9740","119001","10301","449","226","0"
"28","0","158","3","26","0","25","2030","0","699","16","0","362","10700","119001","11574","494","226","0"
"28","0","158","3","26","0","26","2030","0","745","16","0","374","11805","119001","13036","536","226","0"
"28","0","158","3","26","0","27","2030","0","787","16","0","386","13100","119001","14621","575","226","0"
"28","0","158","3","26","0","28","2030","0","827","16","0","398","14515","119001","16334","614","226","0"
"28","0","158","3","26","0","29","2030","0","869","16","0","411","16035","119001","18175","656","226","0"
"28","0","158","3","26","0","30","2030","0","913","16","0","424","17710","119001","20128","700","226","0"
"28","0","158","3","26","0","31","2030","0","958","16","0","437","19465","119001","22173","745","226","0"
"28","0","158","3","26","0","32","2030","0","1004","16","0","450","21300","119001","24310","791","226","0"
"28","0","158","3","26","0","33","2030","0","1052","16","0","462","23210","119001","26564","839","226","0"
"28","0","158","3","26","0","34","2030","0","1100","16","0","474","25290","119001","28948","887","226","0"
"0","0","0","1","2","0","2","100","0","1","0","0","0","65","119101","11","2","0","0"
"0","0","10","2","4","0","3","200","0","6","0","0","0","160","119101","35","6","0","0"
"0","0","20","4","7","0","4","250","0","16","0","0","0","450","119101","89","12","0","0"
"0","0","20","4","7","0","5","250","0","34","0","0","0","1050","119101","182","19","0","0"
"0","0","20","4","7","0","6","250","0","54","0","0","0","1875","119101","318","30","0","0"
"0","0","25","4","33","0","7","250","0","79","0","0","0","2740","119101","438","47","0","0"
"0","0","25","4","77","5","8","250","0","103","0","0","0","3610","119101","557","70","0","0"
"5","0","30","4","77","6","9","250","0","128","5","0","0","4415","119101","800","86","0","0"
"10","0","35","4","77","7","10","350","0","152","10","0","10","5185","119101","1077","105","0","0"
"10","0","54","4","77","8","11","770","0","185","10","0","15","5985","119101","1320","125","0","0"
"14","0","70","4","77","8","12","990","0","214","10","0","30","6525","119101","1605","146","10","0"
"16","0","72","6","77","8","13","1210","0","252","13","0","30","7065","119101","1817","184","20","0"
"18","0","74","6","77","8","14","1330","0","292","13","0","48","7185","119101","2118","221","20","0"
"20","0","79","6","77","8","15","1430","0","334","13","0","58","7325","119101","2446","256","20","0"
"20","0","85","6","77","8","16","1530","0","377","13","0","58","7525","119101","2794","296","20","0"
"20","0","86","9","77","8","17","1530","0","425","13","0","58","7705","119101","3144","338","35","0"
"20","0","86","12","77","8","18","1530","0","482","13","0","58","8110","119101","3489","383","50","0"
"20","0","86","12","77","8","19","1625","0","547","13","0","58","8755","119101","3855","437","50","0"
"20","0","86","12","77","8","20","1720","0","609","13","0","70","9340","119101","4312","494","50","0"
"20","0","86","12","77","8","21","1720","0","687","13","0","70","9960","119101","4754","560","50","0"
"20","0","86","12","77","8","22","1720","0","766","13","0","70","11275","119101","5278","629","50","0"
"20","0","86","12","77","8","23","1720","0","851","13","0","70","13050","119101","5843","707","50","0"
"20","0","86","12","77","8","24","1720","0","942","13","0","70","14575","119101","6483","792","50","0"
"20","0","86","12","77","8","25","1720","0","1028","13","0","80","15870","119101","7348","872","50","0"
"20","0","86","12","77","8","26","1720","0","1103","13","0","95","17160","119101","8464","941","50","0"
"20","0","86","12","77","8","27","1720","0","1173","13","0","105","18730","119101","9699","1008","50","0"
"20","0","86","12","77","8","28","1720","0","1244","13","0","115","20495","119101","11021","1078","50","0"
"20","0","86","12","77","8","29","1720","0","1320","13","0","125","22490","119101","12426","1154","50","0"
"20","0","86","12","77","8","30","1720","0","1410","13","0","130","26875","119101","13573","1244","50","0"
"20","0","86","12","77","8","31","1720","0","1512","13","0","130","33640","119101","14447","1346","50","0"
"20","0","86","12","77","8","32","1720","0","1617","13","0","130","40775","119101","15358","1451","50","0"
"20","0","86","12","77","8","33","1720","0","1724","13","0","130","48525","119101","16325","1558","50","0"
"20","0","86","12","77","8","34","1720","0","1833","13","0","130","57055","119101","17348","1667","50","0"
"0","0","0","1","14","0","2","50","0","0","0","0","0","65","119201","0","4","0","0"
"0","0","0","1","63","0","3","100","0","0","0","0","0","245","119201","0","10","0","0"
"0","0","0","3","140","0","4","235","0","3","0","0","0","480","119201","0","21","0","0"
"0","0","5","6","276","0","5","395","0","5","0","0","0","750","119201","0","36","10","0"
"0","0","5","6","447","0","6","605","0","13","0","0","0","1400","119201","0","54","10","0"
"0","0","5","6","673","0","7","1210","0","23","0","0","0","1840","119201","0","74","10","0"
"0","0","5","6","904","0","8","1535","0","32","0","0","0","2830","119201","0","96","10","0"
"0","0","5","7","1259","0","9","1535","0","37","5","0","0","3570","119201","0","114","10","15"
"0","0","30","12","1624","0","10","1535","0","48","13","0","0","3940","119201","0","127","10","45"
"0","0","40","12","2031","1","11","1535","0","64","13","0","0","4440","119201","0","141","10","97"
"0","0","60","19","2377","3","12","1535","0","80","16","11","0","4810","119201","0","157","10","107"
"0","0","62","19","2727","3","13","1535","0","100","19","31","0","5100","119201","0","185","10","137"
"0","0","64","21","3116","5","14","1535","0","126","19","31","0","5460","119201","0","213","10","173"
"0","0","64","21","3716","5","15","1635","0","139","19","31","0","5460","119201","0","224","22","247"
"0","0","64","21","4262","5","16","1685","0","157","19","34","0","5710","119201","0","243","22","316"
"0","0","64","21","4774","5","17","1735","0","179","19","37","0","6185","119201","0","271","22","374"
"0","0","64","21","5338","5","18","1735","0","201","19","37","0","6720","119201","0","302","22","461"
"0","0","64","21","6026","5","19","1735","0","221","19","37","0","7210","119201","0","331","37","539"
"0","0","64","21","6737","5","20","1735","0","247","19","37","0","7750","119201","0","363","72","630"
"0","0","64","21","7488","5","21","1735","0","280","19","37","0","8315","119201","0","397","121","715"
"0","0","64","21","8358","5","22","1735","0","314","19","37","0","8960","119201","0","443","161","789"
"0","0","64","21","9310","5","23","1735","0","356","19","37","0","10075","119201","0","494","181","830"
"0","0","64","21","10375","5","24","1735","0","396","19","37","0","11235","119201","0","548","181","884"
"0","0","64","21","11770","5","25","1735","0","430","19","37","0","11705","119201","0","590","181","934"
"0","0","64","21","13546","5","26","1735","0","444","19","37","0","12300","119201","0","603","181","975"
"0","0","64","21","15479","5","27","1735","0","453","19","37","0","12925","119201","0","612","181","1002"
"0","0","64","21","17531","5","28","1735","0","464","19","37","0","13550","119201","0","621","181","1029"
"0","0","64","21","19726","5","29","1735","0","476","19","37","0","14175","119201","0","633","181","1060"
"0","0","64","21","22020","5","30","1735","0","498","19","37","0","14275","119201","0","655","181","1101"
"0","0","64","21","24423","5","31","1735","0","520","19","37","0","14375","119201","0","677","181","1142"
"0","0","64","21","26935","5","32","1735","0","542","19","37","0","14475","119201","0","699","181","1183"
"0","0","64","21","29572","5","33","1735","0","565","19","37","0","14675","119201","0","722","181","1222"
"0","0","64","21","32363","5","34","1735","0","589","19","37","0","14875","119201","0","746","181","1259"
"0","0","0","1","21","0","2","100","0","1","0","0","0","15","119301","0","2","0","0"
"0","0","0","2","75","0","3","150","0","2","0","0","0","135","119301","0","5","5","0"
"0","0","0","4","194","0","4","210","0","5","0","0","0","195","119301","0","7","30","0"
"0","0","5","6","353","0","5","460","0","10","0","0","0","435","119301","0","14","55","0"
"0","0","5","6","567","3","6","1155","0","15","0","0","0","850","119301","0","22","55","0"
"0","0","5","6","865","6","7","1600","0","23","0","0","0","1155","119301","0","30","55","0"
"0","0","5","6","1164","6","8","2045","0","36","4","0","0","1585","119301","0","41","80","0"
"0","0","5","7","1542","6","9","2345","0","49","9","0","0","1885","119301","0","52","80","25"
"0","0","15","7","1958","6","10","2675","0","66","18","5","0","2085","119301","0","57","80","55"
"0","0","35","12","2399","6","11","2825","0","81","20","10","0","2385","119301","0","57","80","96"
"0","0","35","12","2861","8","12","3035","0","90","20","35","0","2875","119301","0","61","80","145"
"0","0","35","12","3392","8","13","3035","0","100","24","48","0","3065","119301","0","67","105","207"
"0","0","35","12","4005","10","14","3155","0","109","24","48","0","3125","119301","0","74","130","277"
"0","0","35","12","4664","10","15","3155","0","114","24","51","0","3235","119301","0","82","136","376"
"0","0","35","12","5351","10","16","3155","0","120","24","59","0","3235","119301","0","94","136","453"
"0","0","35","12","6093","10","17","3155","0","127","24","62","0","3285","119301","0","103","136","547"
"0","0","35","12","6836","10","18","3155","0","144","24","66","0","3335","119301","0","115","136","664"
"0","0","35","12","7736","10","19","3155","0","158","24","66","0","3430","119301","0","119","136","816"
"0","0","35","12","8645","10","20","3155","0","184","24","66","0","3875","119301","0","130","136","920"
"0","0","35","17","9680","10","21","3155","0","203","24","66","0","4065","119301","0","142","136","1027"
"0","0","35","17","10930","10","22","3155","0","226","24","66","0","4220","119301","0","148","136","1164"
"0","0","35","17","12286","10","23","3155","0","246","24","66","0","4310","119301","0","166","136","1285"
"0","0","35","17","13781","10","24","3155","0","270","24","66","0","4400","119301","0","176","136","1400"
"0","0","35","17","15496","10","25","3155","0","288","24","66","0","4400","119301","0","184","136","1490"
"0","0","35","17","17365","10","26","3155","0","303","24","66","0","4720","119301","0","190","136","1550"
"0","0","35","17","19387","10","27","3155","0","313","24","66","0","5040","119301","0","195","136","1587"
"0","0","35","17","21583","10","28","3155","0","321","24","66","0","5040","119301","0","201","136","1616"
"0","0","35","17","23918","10","29","3155","0","327","24","66","0","5360","119301","0","207","136","1648"
"0","0","35","17","26426","10","30","3155","0","334","24","66","0","5360","119301","0","214","136","1681"
"0","0","35","17","29009","10","31","3155","0","341","24","66","0","5680","119301","0","221","136","1714"
"0","0","35","17","31728","10","32","3155","0","349","24","66","0","5680","119301","0","229","136","1747"
"0","0","35","17","34552","10","33","3155","0","357","24","66","0","6050","119301","0","237","136","1779"
"0","0","35","17","37568","10","34","3155","0","365","24","66","0","6050","119301","0","245","136","1810"
"0","0","0","1","16","0","2","75","0","0","0","0","0","65","119901","0","1","10","0"
"0","0","0","2","68","0","3","125","0","0","0","0","0","185","119901","0","3","30","0"
"0","0","0","4","158","0","4","260","0","3","0","0","0","420","119901","0","7","60","0"
"0","0","0","7","293","0","5","420","0","7","0","0","0","810","119901","0","12","100","0"
"0","0","0","11","486","3","6","630","0","11","0","0","0","1340","119901","0","17","130","0"
"0","0","0","15","731","6","7","1235","0","17","0","0","0","1660","119901","0","26","155","0"
"0","0","0","15","1030","9","8","1795","0","24","9","0","0","2290","119901","0","35","180","10"
"5","0","0","16","1459","9","9","1795","0","27","23","0","0","2540","119901","0","46","205","40"
"10","0","10","16","1941","9","10","1795","0","35","37","0","0","2740","119901","0","51","205","100"
"15","0","20","16","2439","9","11","1795","0","44","37","3","0","3100","119901","0","55","205","158"
"15","0","20","18","2871","9","12","2045","0","46","37","36","0","3470","119901","0","66","205","198"
"15","0","20","18","3345","9","13","2045","0","54","37","56","0","3720","119901","0","79","230","251"
"15","0","20","20","3840","9","14","2045","0","68","37","56","0","3880","119901","0","97","255","328"
"15","0","20","20","4412","9","15","2045","0","82","37","56","0","3880","119901","0","111","255","448"
"15","0","20","20","5015","9","16","2045","0","94","37","59","0","3880","119901","0","124","255","586"
"15","0","20","20","5656","9","17","2045","0","103","37","62","0","3930","119901","0","142","255","711"
"15","0","20","20","6351","9","18","2045","0","119","37","62","0","3980","119901","0","157","255","856"
"15","0","20","20","7154","9","19","2045","0","135","37","62","0","4075","119901","0","173","255","984"
"15","0","20","20","8017","9","20","2045","0","147","37","62","0","4270","119901","0","203","255","1065"
"15","0","20","20","8971","9","21","2045","0","157","37","62","0","4580","119901","0","232","255","1160"
"15","0","20","20","10078","9","22","2045","0","176","37","62","0","4790","119901","0","259","255","1262"
"15","0","20","20","11328","9","23","2045","0","202","37","62","0","4880","119901","0","291","255","1321"
"15","0","20","20","12735","9","24","2045","0","224","37","62","0","5290","119901","0","314","255","1350"
"15","0","20","20","14370","9","25","2045","0","243","37","62","0","5610","119901","0","328","255","1383"
"15","0","20","20","16222","9","26","2045","0","252","37","62","0","6135","119901","0","334","255","1407"
"15","0","20","20","18166","9","27","2045","0","259","37","62","0","6980","119901","0","339","255","1425"
"15","0","20","20","20243","9","28","2045","0","271","37","62","0","7300","119901","0","349","255","1450"
"15","0","20","20","22490","9","29","2045","0","281","37","62","0","7620","119901","0","359","255","1483"
"15","0","20","20","24828","9","30","2045","0","296","37","62","0","7940","119901","0","374","255","1526"
"15","0","20","20","27256","9","31","2045","0","316","37","62","0","7940","119901","0","394","255","1578"
"15","0","20","20","29840","9","32","2045","0","326","37","62","0","8465","119901","0","404","255","1620"
"15","0","20","20","32561","9","33","2045","0","337","37","62","0","8990","119901","0","415","255","1659"
"15","0","20","20","35390","9","34","2045","0","359","37","62","0","8990","119901","0","437","255","1705"
"0","0","0","0","19","0","2","75","0","0","0","0","0","95","120001","0","3","0","0"
"0","0","0","0","70","0","3","125","0","2","0","0","0","305","120001","0","7","0","0"
"0","0","0","0","162","0","4","180","0","5","0","0","0","735","120001","0","13","5","0"
"0","0","10","3","300","0","5","180","0","8","0","0","0","1275","120001","0","20","25","0"
"0","0","10","3","462","0","6","270","0","17","0","0","0","2265","120001","0","33","25","0"
"0","0","10","3","683","0","7","505","0","27","0","0","0","3180","120001","0","47","25","0"
"0","0","10","3","879","0","8","740","0","36","0","0","0","4530","120001","0","67","40","0"
"0","0","25","8","1126","4","9","740","0","49","9","0","0","5185","120001","10","83","55","10"
"0","0","40","13","1417","6","10","740","0","61","18","0","0","5995","120001","10","102","55","40"
"0","0","60","13","1737","12","11","740","0","83","18","3","0","6555","120001","10","119","55","60"
"0","0","80","18","1995","12","12","840","0","107","18","9","0","7315","120001","10","145","55","70"
"0","0","82","22","2284","12","13","940","0","134","18","12","0","7995","120001","10","178","63","70"
"3","0","84","22","2566","12","14","940","0","166","18","12","0","8465","120001","10","220","71","84"
"5","0","84","22","2903","12","15","1040","0","202","18","15","0","8755","120001","10","257","71","98"
"5","0","84","24","3271","12","16","1190","0","239","18","15","0","9045","120001","10","294","71","122"
"5","0","84","27","3591","12","17","1240","0","281","18","15","0","9470","120001","10","342","71","152"
"5","0","84","30","3949","12","18","1240","0","323","18","15","0","10030","120001","10","395","71","189"
"5","0","84","30","4356","12","19","1335","0","371","18","15","0","10655","120001","10","452","86","230"
"5","0","84","30","4807","12","20","1430","0","425","18","15","0","11165","120001","10","513","121","268"
"5","0","84","30","5310","12","21","1430","0","482","18","15","0","11780","120001","10","578","161","304"
"5","0","84","30","5859","12","22","1430","0","548","18","15","0","12885","120001","10","650","201","338"
"5","0","84","30","6426","12","23","1430","0","629","18","15","0","14225","120001","10","735","221","368"
"5","0","84","30","7042","12","24","1430","0","718","18","15","0","15325","120001","10","833","221","400"
"5","0","84","30","7724","12","25","1430","0","810","18","15","0","16835","120001","10","938","221","430"
"5","0","84","30","8657","12","26","1430","0","896","18","15","0","18500","120001","10","1025","221","454"
"5","0","84","30","9879","12","27","1430","0","971","18","15","0","19900","120001","10","1093","221","478"
"5","0","84","30","11206","12","28","1430","0","1044","18","15","0","21465","120001","10","1164","221","502"
"5","0","84","30","12622","12","29","1430","0","1121","18","15","0","23260","120001","10","1241","221","526"
"5","0","84","30","13809","12","30","1430","0","1209","18","15","0","27445","120001","10","1329","221","541"
"5","0","84","30","14742","12","31","1430","0","1307","18","15","0","34010","120001","10","1427","221","547"
"5","0","84","30","15702","12","32","1430","0","1408","18","15","0","41045","120001","10","1528","221","553"
"5","0","84","30","16707","12","33","1430","0","1511","18","15","0","48795","120001","10","1631","221","559"
"5","0","84","30","17768","12","34","1430","0","1616","18","15","0","57325","120001","10","1736","221","565"
"0","0","0","0","25","0","2","25","0","0","0","0","0","110","120701","0","2","0","0"
"0","0","0","0","76","0","3","75","0","1","0","0","0","380","120701","0","5","0","0"
"0","0","0","0","181","0","4","105","0","2","0","0","0","845","120701","0","9","5","0"
"0","0","10","3","330","0","5","105","0","4","0","0","0","1385","120701","0","14","25","0"
"0","0","10","3","540","0","6","195","0","6","0","0","0","2250","120701","0","25","40","0"
"0","0","10","3","787","0","7","665","0","8","0","0","0","3220","120701","0","37","40","0"
"0","0","10","3","1119","0","8","900","0","10","0","0","0","4110","120701","0","45","55","0"
"0","0","10","3","1512","0","9","900","0","12","9","0","0","4665","120701","0","54","95","20"
"0","0","20","3","1968","5","10","900","0","18","18","0","0","4875","120701","0","60","110","50"
"0","0","30","5","2431","7","11","900","0","23","22","13","0","5295","120701","0","64","110","98"
"0","0","30","5","2916","9","12","900","0","27","25","29","0","6045","120701","0","70","110","130"
"0","0","30","5","3446","9","13","900","0","33","25","45","0","6575","120701","0","76","143","163"
"0","0","30","5","4064","9","14","900","0","37","25","48","0","6995","120701","0","81","176","214"
"0","0","30","5","4715","9","15","900","0","43","25","48","0","7355","120701","0","87","196","280"
"0","0","30","5","5417","9","16","900","0","45","25","51","0","7655","120701","0","95","196","374"
