85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8
"5048","162","53","40","0","548","4025","111","25","16","116201","0","67","9","35","0","5","0","4300"
"5716","162","60","40","0","659","4025","125","25","17","116201","0","73","9","35","0","5","0","4350"
"6455","162","64","40","0","818","4025","134","25","18","116201","0","82","9","35","0","5","0","4400"
"7291","162","64","40","0","983","4025","141","25","19","116201","0","91","9","35","0","5","0","4745"
"8185","162","64","40","0","1101","4025","151","25","20","116201","0","101","9","40","0","5","0","5190"
"9157","162","64","40","0","1248","4025","164","25","21","116201","0","113","9","45","0","5","0","5445"
"10343","162","64","40","0","1413","4025","177","25","22","116201","0","125","9","45","0","5","0","5600"
"11729","162","64","40","0","1530","4025","188","25","23","116201","0","139","9","45","0","5","0","5690"
"13240","162","64","40","0","1624","4025","193","25","24","116201","0","147","9","45","0","5","0","6305"
"14916","162","64","40","0","1707","4025","199","25","25","116201","0","156","9","45","0","5","0","6830"
"16755","162","64","40","0","1756","4025","205","25","26","116201","0","165","9","45","0","5","0","7355"
"18694","162","64","40","0","1784","4025","210","25","27","116201","0","172","9","45","0","5","0","8200"
"20771","162","64","40","0","1812","4025","220","25","28","116201","0","184","9","45","0","5","0","8520"
"23021","162","64","40","0","1841","4025","230","25","29","116201","0","194","9","45","0","5","0","8840"
"25416","162","64","40","0","1871","4025","240","25","30","116201","0","204","9","45","0","5","0","9160"
"27920","162","64","40","0","1901","4025","250","25","31","116201","0","214","9","45","0","5","0","9480"
"30523","162","64","40","0","1931","4025","261","25","32","116201","0","225","9","45","0","5","0","9800"
"33256","162","64","40","0","1960","4025","273","25","33","116201","0","237","9","45","0","5","0","10170"
"36154","162","64","40","0","1988","4025","285","25","34","116201","0","249","9","45","0","5","0","10540"
"21","5","0","0","0","0","75","1","0","2","116301","0","0","0","1","0","0","0","65"
"75","20","0","0","0","0","125","4","0","3","116301","0","0","0","2","0","0","0","185"
"174","55","0","0","0","0","295","7","0","4","116301","0","2","0","4","0","0","0","365"
"322","105","0","10","0","0","455","12","0","5","116301","0","4","0","7","0","0","0","635"
"541","120","0","10","0","0","845","20","0","6","116301","0","5","3","11","0","0","0","985"
"804","145","0","10","0","0","1685","26","0","7","116301","0","7","6","15","0","0","0","1305"
"1157","170","0","10","0","10","2245","34","9","8","116301","0","9","9","15","0","0","0","1735"
"1586","195","0","10","0","40","2245","45","23","9","116301","0","12","9","16","0","5","0","1985"
"2068","195","0","20","0","100","2245","50","37","10","116301","0","20","9","16","0","10","0","2185"
"2532","195","13","30","0","144","2495","57","37","11","116301","0","26","9","18","0","15","0","2385"
"3054","195","36","30","0","198","2495","61","37","12","116301","0","32","9","18","0","15","0","2755"
"3614","220","49","30","0","257","2495","70","37","13","116301","0","38","9","18","0","15","0","2905"
"4239","245","49","30","0","350","2495","82","37","14","116301","0","42","9","18","0","15","0","2905"
"4866","245","49","30","0","474","2495","94","37","15","116301","0","52","9","18","0","15","0","2905"
"5525","245","57","30","0","607","2495","104","37","16","116301","0","60","9","18","0","15","0","2905"
"6207","245","60","30","0","753","2495","114","37","17","116301","0","73","9","18","0","15","0","2955"
"6951","245","60","30","0","920","2495","126","37","18","116301","0","85","9","20","0","15","0","3005"
"7830","245","60","30","0","1066","2495","138","37","19","116301","0","96","9","20","0","15","0","3100"
"8819","245","60","30","0","1177","2495","154","37","20","116301","0","106","9","20","0","15","0","3295"
"9909","245","60","30","0","1272","2495","173","37","21","116301","0","112","9","20","0","15","0","3605"
"11160","245","60","30","0","1346","2495","195","37","22","116301","0","124","9","20","0","15","0","3815"
"12542","245","60","30","0","1409","2495","216","37","23","116301","0","139","9","20","0","15","0","4025"
"14064","245","60","30","0","1460","2495","232","37","24","116301","0","158","9","20","0","15","0","4115"
"15778","245","60","30","0","1493","2495","245","37","25","116301","0","171","9","20","0","15","0","4375"
"17695","245","60","30","0","1517","2495","251","37","26","116301","0","180","9","20","0","15","0","4695"
"19678","245","60","30","0","1535","2495","264","37","27","116301","0","193","9","20","0","15","0","4955"
"21895","245","60","30","0","1560","2495","269","37","28","116301","0","198","9","20","0","15","0","4955"
"24237","245","60","30","0","1593","2495","274","37","29","116301","0","203","9","20","0","15","0","5275"
"26761","245","60","30","0","1634","2495","279","37","30","116301","0","208","9","20","0","15","0","5275"
"29359","245","60","30","0","1675","2495","284","37","31","116301","0","213","9","20","0","15","0","5595"
"32095","245","60","30","0","1715","2495","290","37","32","116301","0","219","9","20","0","15","0","5595"
"34936","245","60","30","0","1753","2495","296","37","33","116301","0","225","9","20","0","15","0","5965"
"37969","245","60","30","0","1789","2495","302","37","34","116301","0","231","9","20","0","15","0","5965"
"0","0","0","0","23","0","75","1","0","2","116401","0","2","0","0","0","0","0","55"
"0","0","0","0","78","0","150","2","0","3","116401","0","7","0","0","0","0","0","150"
"0","5","0","10","169","0","200","5","0","4","116401","0","16","0","0","0","0","0","325"
"0","15","0","10","322","0","200","7","0","5","116401","0","32","0","0","0","0","0","625"
"0","15","0","25","495","0","200","15","0","6","116401","0","51","0","0","0","0","0","1155"
"26","50","0","30","724","0","200","22","0","7","116401","0","69","0","0","0","0","0","1515"
"52","50","0","60","988","0","200","33","4","8","116401","0","90","0","0","0","0","0","1845"
"52","50","0","95","1252","0","200","44","9","9","116401","0","117","0","0","0","5","0","2380"
"52","85","0","100","1551","0","300","56","14","10","116401","0","139","0","0","0","10","16","2920"
"52","85","0","124","1842","0","840","67","14","11","116401","0","171","0","0","0","10","24","3540"
"52","111","0","130","2179","0","1060","84","17","12","116401","0","196","0","0","0","14","41","3900"
"52","133","0","132","2519","0","1180","110","17","13","116401","0","226","0","0","0","19","57","4060"
"52","145","0","136","2859","0","1300","138","17","14","116401","0","263","0","0","0","21","67","4320"
"52","145","0","145","3255","0","1520","165","17","15","116401","0","297","0","0","0","21","81","4520"
"52","145","0","151","3701","0","1520","195","17","16","116401","0","328","0","0","0","21","97","4750"
"52","160","0","152","4152","0","1520","223","17","17","116401","0","367","0","3","0","21","117","4880"
"52","185","0","152","4600","0","1520","259","17","18","116401","0","413","0","3","0","21","132","5225"
"52","185","0","152","5071","0","1615","300","17","19","116401","0","465","0","3","0","21","157","5870"
"52","185","0","152","5660","0","1615","342","17","20","116401","0","512","0","3","0","21","193","6455"
"52","185","0","152","6236","0","1615","391","17","21","116401","0","574","0","3","0","21","228","7040"
"52","185","0","152","6900","0","1715","443","17","22","116401","0","636","0","3","0","21","264","8245"
"52","185","0","152","7660","0","1715","502","17","23","116401","0","702","0","3","0","21","294","9705"
"52","185","0","152","8501","0","1715","563","17","24","116401","0","777","0","3","0","21","294","11230"
"52","185","0","152","9607","0","1715","617","17","25","116401","0","838","0","3","0","21","319","12525"
"52","185","0","152","11004","0","1715","660","17","26","116401","0","887","0","3","0","21","346","13520"
"52","185","0","152","12544","0","1715","701","17","27","116401","0","931","0","3","0","21","363","14635"
"52","185","0","152","14190","0","1715","744","17","28","116401","0","975","0","3","0","21","380","15855"
"52","185","0","152","15938","0","1715","792","17","29","116401","0","1023","0","3","0","21","397","17230"
"52","185","0","152","17793","0","1715","843","17","30","116401","0","1074","0","3","0","21","415","18685"
"52","185","0","152","19738","0","1715","895","17","31","116401","0","1126","0","3","0","21","433","20220"
"52","185","0","152","21773","0","1715","948","17","32","116401","0","1179","0","3","0","21","451","21830"
"52","185","0","152","23924","0","1715","1002","17","33","116401","0","1233","0","3","0","21","469","23610"
"52","185","0","152","26191","0","1715","1058","17","34","116401","0","1289","0","3","0","21","486","25630"
"32","0","0","0","0","0","50","3","0","2","116501","0","0","0","0","0","0","0","15"
"104","0","0","0","0","0","100","6","0","3","116501","0","0","0","0","0","0","0","110"
"244","10","0","0","0","0","160","8","0","4","116501","0","1","0","0","0","0","0","290"
"450","30","0","10","0","0","160","13","0","5","116501","0","3","0","0","0","0","0","535"
"740","30","0","10","0","0","340","21","0","6","116501","0","5","0","0","0","0","0","860"
"1079","30","0","10","0","0","810","27","0","7","116501","0","7","0","0","0","0","0","1240"
"1442","30","0","10","0","0","1045","38","0","8","116501","0","11","0","0","0","0","0","1760"
"1798","30","0","10","10","0","1445","51","5","9","116501","0","21","0","0","0","0","0","2260"
"2129","30","0","10","20","10","1445","69","10","10","116501","0","42","0","0","0","0","0","2990"
"2537","30","11","10","20","28","1445","85","10","11","116501","0","57","3","2","0","0","0","3390"
"3035","30","22","10","20","70","1445","95","13","12","116501","0","66","5","2","0","0","0","3780"
"3469","30","33","12","20","102","1545","118","16","13","116501","0","84","7","2","0","0","0","3970"
"3961","30","33","14","20","160","1645","142","19","14","116501","0","100","7","2","0","1","0","4140"
"4588","30","33","14","20","236","1745","154","19","15","116501","0","111","7","2","0","1","0","4270"
"5153","30","33","14","20","276","1895","177","19","16","116501","0","134","7","2","0","1","0","4420"
"5729","30","33","14","20","325","1895","207","19","17","116501","0","153","7","2","0","1","0","4795"
"6483","30","33","14","20","412","1895","222","19","18","116501","0","162","7","2","0","1","0","5255"
"7321","45","33","14","20","510","1895","236","19","19","116501","0","173","7","2","0","1","0","5735"
"8279","74","33","14","20","591","1895","251","19","20","116501","0","185","7","2","0","1","0","6090"
"9325","103","33","14","20","676","1895","267","19","21","116501","0","197","7","2","0","1","0","6495"
"10479","132","33","14","20","750","1895","287","19","22","116501","0","215","7","2","0","1","0","7180"
"11738","132","33","14","20","816","1895","309","19","23","116501","0","235","7","2","0","1","0","8195"
"13095","132","33","14","20","870","1895","335","19","24","116501","0","255","7","2","0","1","0","9250"
"14780","132","33","14","20","945","1895","346","19","25","116501","0","269","7","2","0","1","0","9630"
"16670","132","33","14","20","978","1895","354","19","26","116501","0","282","7","2","0","1","0","9870"
"18696","132","33","14","20","1005","1895","361","19","27","116501","0","291","7","2","0","1","0","10140"
"20872","132","33","14","20","1026","1895","361","19","28","116501","0","291","7","2","0","1","0","10965"
"23092","132","33","14","20","1051","1895","376","19","29","116501","0","306","7","2","0","1","0","11525"
"25459","132","33","14","20","1080","1895","391","19","30","116501","0","321","7","2","0","1","0","12085"
"28057","132","33","14","20","1109","1895","391","19","31","116501","0","321","7","2","0","1","0","12910"
"30755","132","33","14","20","1138","1895","391","19","32","116501","0","321","7","2","0","1","0","13835"
"33537","132","33","14","20","1166","1895","391","19","33","116501","0","321","7","2","0","1","0","14860"
"36376","132","33","14","20","1193","1895","406","19","34","116501","0","336","7","2","0","1","0","15820"
"21","5","0","0","0","0","75","1","0","2","116601","0","0","0","1","0","0","0","65"
"75","20","0","0","0","0","125","4","0","3","116601","0","0","0","2","0","0","0","185"
"174","55","0","0","0","0","295","7","0","4","116601","0","2","0","4","0","0","0","365"
"322","105","0","10","0","0","455","12","0","5","116601","0","4","0","7","0","0","0","635"
"541","120","0","10","0","0","845","20","0","6","116601","0","5","3","11","0","0","0","985"
"755","145","0","10","0","0","1425","29","0","7","116601","0","12","6","15","0","0","0","1540"
"1108","170","0","10","0","10","1985","37","9","8","116601","0","14","9","15","0","0","0","1970"
"1537","195","0","10","0","40","1985","48","23","9","116601","0","17","9","16","0","5","0","2220"
"2019","195","0","20","0","100","1985","53","37","10","116601","0","25","9","16","0","10","0","2420"
"2483","195","13","30","0","144","2235","60","37","11","116601","0","31","9","18","0","15","0","2620"
"3005","195","36","30","0","198","2235","64","37","12","116601","0","37","9","18","0","15","0","2990"
"3565","220","49","30","0","257","2235","73","37","13","116601","0","43","9","18","0","15","0","3140"
"4190","245","49","30","0","350","2235","85","37","14","116601","0","47","9","18","0","15","0","3140"
"4817","245","49","30","0","474","2235","97","37","15","116601","0","57","9","18","0","15","0","3140"
"5478","245","52","30","0","616","2235","109","37","16","116601","0","65","9","18","0","15","0","3140"
"6160","245","55","30","0","762","2235","119","37","17","116601","0","78","9","18","0","15","0","3190"
"6928","245","55","30","0","937","2235","128","37","18","116601","0","90","9","18","0","15","0","3240"
"7772","245","55","30","0","1073","2235","145","37","19","116601","0","104","9","18","0","15","0","3335"
"8731","245","55","30","0","1184","2235","168","37","20","116601","0","113","9","18","0","15","0","3530"
"9831","245","55","30","0","1279","2235","186","37","21","116601","0","118","9","18","0","15","0","3840"
"11062","245","55","30","0","1353","2235","211","37","22","116601","0","131","9","18","0","15","0","4050"
"12420","245","55","30","0","1394","2235","236","37","23","116601","0","149","9","18","0","15","0","4260"
"13942","245","55","30","0","1423","2235","250","37","24","116601","0","165","9","18","0","15","0","4670"
"15740","245","55","30","0","1456","2235","256","37","25","116601","0","174","9","18","0","15","0","4670"
"17441","245","55","30","0","1480","2235","271","37","26","116601","0","194","9","18","0","15","0","6015"
"19239","245","55","30","0","1498","2235","283","37","27","116601","0","210","9","18","0","15","0","7825"
"21145","245","55","30","0","1523","2235","298","37","28","116601","0","225","9","18","0","15","0","9700"
"23487","245","55","30","0","1556","2235","303","37","29","116601","0","230","9","18","0","15","0","10020"
"25956","245","55","30","0","1606","2235","313","37","30","116601","0","240","9","18","0","15","0","10020"
"28554","245","55","30","0","1647","2235","318","37","31","116601","0","245","9","18","0","15","0","10340"
"31245","245","55","30","0","1696","2235","328","37","32","116601","0","255","9","18","0","15","0","10340"
"34086","245","55","30","0","1734","2235","334","37","33","116601","0","261","9","18","0","15","0","10710"
"37119","245","55","30","0","1770","2235","340","37","34","116601","0","267","9","18","0","15","0","10710"
"11","0","0","0","0","0","75","2","0","2","116701","0","2","0","1","0","0","0","65"
"63","5","0","0","0","0","150","5","0","3","116701","0","3","0","1","0","0","0","245"
"151","25","0","0","0","0","315","9","0","4","116701","0","7","0","3","0","0","0","480"
"279","50","0","5","0","0","475","15","0","5","116701","0","14","0","6","0","0","0","870"
"465","50","0","5","0","0","775","23","0","6","116701","0","24","0","10","0","0","0","1400"
"697","50","0","5","0","0","1590","29","0","7","116701","0","34","0","14","0","0","0","1955"
"935","50","0","5","0","0","2035","45","4","8","116701","0","53","0","14","0","0","0","2655"
"1169","50","0","20","0","25","2155","59","13","9","116701","0","71","0","19","0","0","0","3635"
"1510","50","5","20","0","60","2335","73","22","10","116701","0","92","0","19","0","0","0","4135"
"1909","50","10","30","0","96","2645","83","24","11","116701","0","104","0","19","0","0","0","4735"
"2319","50","20","30","0","129","2895","96","29","12","116701","0","115","2","19","0","0","0","5305"
"2651","50","33","32","0","161","2895","120","32","13","116701","0","140","4","21","0","0","0","5695"
"3037","75","36","32","0","189","2895","145","32","14","116701","0","167","4","23","0","2","0","5935"
"3521","87","36","32","0","223","2995","171","32","15","116701","0","192","4","23","0","2","0","5935"
"4035","87","41","32","0","263","2995","203","32","16","116701","0","210","4","23","0","2","0","5985"
"4562","87","49","32","0","314","3145","229","32","17","116701","0","232","4","26","0","2","0","6045"
"5101","87","49","32","0","377","3295","260","32","18","116701","0","267","4","28","0","2","0","6095"
"5696","87","49","32","0","427","3390","295","32","19","116701","0","312","4","30","0","2","0","6095"
"6398","87","49","32","0","475","3390","327","32","20","116701","0","359","4","30","0","2","0","6225"
"7102","87","49","32","0","524","3390","366","32","21","116701","0","416","4","30","0","2","0","6435"
"7934","87","49","32","0","583","3390","410","32","22","116701","0","473","4","30","0","2","0","6840"
"9022","87","49","32","0","645","3390","450","32","23","116701","0","525","4","30","0","2","0","6840"
"10243","87","49","32","0","687","3390","483","32","24","116701","0","568","4","30","0","2","0","7455"
"11553","87","49","32","0","746","3390","520","32","25","116701","0","615","4","30","0","2","0","8275"
"13008","87","49","32","0","790","3390","557","32","26","116701","0","660","4","30","0","2","0","9255"
"14624","87","49","32","0","814","3390","591","32","27","116701","0","698","4","30","0","2","0","10325"
"16313","87","49","32","0","849","3390","636","32","28","116701","0","745","4","30","0","2","0","10945"
"18098","87","49","32","0","884","3390","687","32","29","116701","0","796","4","30","0","2","0","11720"
"20000","87","49","32","0","920","3390","740","32","30","116701","0","849","4","30","0","2","0","12575"
"21991","87","49","32","0","956","3390","794","32","31","116701","0","903","4","30","0","2","0","13510"
"24073","87","49","32","0","992","3390","849","32","32","116701","0","958","4","30","0","2","0","14520"
"26272","87","49","32","0","1027","3390","905","32","33","116701","0","1014","4","30","0","2","0","15700"
"28588","87","49","32","0","1060","3390","963","32","34","116701","0","1072","4","30","0","2","0","17120"
"19","0","0","0","0","0","125","3","0","2","116801","0","0","0","0","0","0","0","65"
"70","5","0","0","0","0","200","6","0","3","116801","0","1","0","0","0","0","0","280"
"165","25","0","0","0","0","255","11","0","4","116801","0","3","0","0","0","0","0","655"
"264","35","0","5","0","0","255","19","0","5","116801","0","8","0","6","0","0","0","1265"
"439","35","0","5","0","0","345","33","0","6","116801","0","13","3","6","0","0","0","2125"
"668","60","0","5","0","0","580","48","0","7","116801","0","19","6","6","0","0","0","2795"
"934","85","0","5","0","0","1115","61","0","8","116801","0","26","6","6","0","0","0","3635"
"1307","110","0","5","0","10","1565","70","5","9","116801","0","33","6","6","0","0","0","4170"
"1737","125","5","15","0","30","1865","76","10","10","116801","0","44","9","6","0","0","0","4340"
"2184","125","20","25","0","88","2165","80","14","11","116801","0","49","9","8","0","0","0","4720"
"2646","125","50","25","0","146","2315","84","16","12","116801","0","51","11","10","0","0","0","5190"
"3176","150","63","25","0","215","2435","90","18","13","116801","0","57","11","10","0","0","0","5560"
"3786","181","66","25","0","298","2555","95","18","14","116801","0","61","11","10","0","0","0","5850"
"4430","207","66","25","0","390","2555","101","18","15","116801","0","67","11","10","0","0","0","6100"
"5141","207","69","25","0","494","2555","109","18","16","116801","0","69","11","10","0","0","0","6260"
"5884","207","76","25","0","606","2555","115","18","17","116801","0","73","11","10","0","0","0","6370"
"6695","207","80","25","0","779","2555","118","18","18","116801","0","78","11","10","0","0","0","6500"
"7606","207","80","25","0","940","2555","122","18","19","116801","0","82","11","10","0","0","0","6905"
"8578","207","80","25","0","1069","2555","128","18","20","116801","0","88","11","15","0","0","0","7505"
"9657","207","80","25","0","1236","2555","135","18","21","116801","0","94","11","20","0","0","0","7835"
"10948","207","80","25","0","1409","2555","144","18","22","116801","0","101","11","20","0","0","0","8045"
"12418","207","80","25","0","1544","2555","149","18","23","116801","0","109","11","20","0","0","0","8175"
"14016","207","80","25","0","1654","2555","149","18","24","116801","0","109","11","20","0","0","0","8875"
"15679","207","80","25","0","1751","2555","162","18","25","116801","0","122","11","20","0","0","0","9305"
"17347","207","80","25","0","1818","2555","177","18","26","116801","0","142","11","20","0","0","0","10750"
"19308","207","80","25","0","1858","2555","190","18","27","116801","0","155","11","20","0","0","0","11110"
"21492","207","80","25","0","1889","2555","190","18","28","116801","0","155","11","20","0","0","0","11835"
"23813","207","80","25","0","1921","2555","195","18","29","116801","0","160","11","20","0","0","0","12355"
"26319","207","80","25","0","1954","2555","200","18","30","116801","0","165","11","20","0","0","0","12555"
"28899","207","80","25","0","1987","2555","205","18","31","116801","0","170","11","20","0","0","0","13075"
"31615","207","80","25","0","2020","2555","211","18","32","116801","0","176","11","20","0","0","0","13275"
"34437","207","80","25","0","2052","2555","217","18","33","116801","0","182","11","20","0","0","0","13845"
"37440","207","80","25","0","2083","2555","223","18","34","116801","0","188","11","20","0","0","0","14145"
"16","0","0","0","0","0","50","5","0","2","116901","0","0","0","0","0","0","0","65"
"52","0","0","0","0","0","100","13","0","3","116901","0","1","0","0","0","0","0","250"
"133","0","0","0","0","0","125","25","0","4","116901","0","3","0","0","0","0","0","590"
"245","0","0","0","0","0","125","42","0","5","116901","0","9","0","0","0","0","0","1135"
"444","0","0","0","0","0","125","55","0","6","116901","0","14","0","4","0","0","0","1755"
"674","0","0","0","0","0","125","78","0","7","116901","0","24","0","4","0","0","0","2370"
"850","0","0","0","0","0","360","106","0","8","116901","0","40","0","4","0","0","0","3360"
"1141","0","0","15","0","15","360","127","5","9","116901","0","47","0","9","0","0","0","4140"
"1502","25","0","25","0","50","360","143","13","10","116901","0","59","0","9","0","0","0","4540"
"1903","25","0","35","0","102","360","159","16","11","116901","0","72","0","9","0","0","0","5050"
"2343","25","10","35","0","134","360","176","22","12","116901","0","83","0","11","0","0","0","5420"
"2759","50","20","35","0","157","360","196","25","13","116901","0","100","0","13","0","0","0","5670"
"3267","75","20","35","0","204","360","214","25","14","116901","0","117","2","13","0","0","0","5750"
"3819","87","20","35","0","256","360","230","25","15","116901","0","134","4","13","0","0","0","5830"
"4407","99","23","35","0","322","360","249","25","16","116901","0","145","4","13","0","0","0","5980"
"4957","99","26","35","0","380","410","272","25","17","116901","0","162","4","13","0","0","0","6530"
"5602","99","26","35","0","467","410","294","25","18","116901","0","180","4","13","0","0","0","6905"
"6348","99","26","35","0","555","410","320","25","19","116901","0","197","4","13","0","0","0","7210"
"7133","114","26","35","0","646","410","350","25","20","116901","0","217","4","13","0","0","0","7590"
"7976","134","26","35","0","751","410","377","25","21","116901","0","246","4","13","0","0","0","7940"
"8926","154","26","35","0","843","410","417","25","22","116901","0","279","4","13","0","0","0","8245"
"9837","174","26","35","0","884","410","478","25","23","116901","0","325","4","13","0","0","0","9105"
"10876","174","26","35","0","913","410","541","25","24","116901","0","369","4","13","0","0","0","10025"
"12249","174","26","35","0","963","410","589","25","25","116901","0","403","4","13","0","0","0","10425"
"13958","174","26","35","0","1013","410","615","25","26","116901","0","430","4","13","0","0","0","10425"
"15832","174","26","35","0","1040","410","632","25","27","116901","0","450","4","13","0","0","0","10745"
"17874","174","26","35","0","1058","410","641","25","28","116901","0","459","4","13","0","0","0","11590"
"20062","174","26","35","0","1086","410","655","25","29","116901","0","473","4","13","0","0","0","12115"
"22349","174","26","35","0","1124","410","679","25","30","116901","0","497","4","13","0","0","0","12115"
"24744","174","26","35","0","1162","410","703","25","31","116901","0","521","4","13","0","0","0","12115"
"27249","174","26","35","0","1200","410","727","25","32","116901","0","545","4","13","0","0","0","12115"
"29890","174","26","35","0","1236","410","752","25","33","116901","0","570","4","13","0","0","0","12115"
"32685","174","26","35","0","1270","410","778","25","34","116901","0","596","4","13","0","0","0","12115"
"32","0","0","0","0","0","50","3","0","2","117001","0","0","0","0","0","0","0","15"
"109","0","0","0","0","0","100","5","0","3","117001","0","0","0","0","0","0","0","105"
"256","10","0","0","0","0","160","6","0","4","117001","0","1","0","0","0","0","0","255"
"473","30","0","10","0","0","160","9","0","5","117001","0","2","0","0","0","0","0","500"
"763","30","0","10","0","0","340","17","0","6","117001","0","4","0","0","0","0","0","825"
"1102","30","0","10","0","0","810","23","0","7","117001","0","6","0","0","0","0","0","1205"
"1485","30","0","10","0","0","1045","31","0","8","117001","0","8","0","0","0","0","0","1725"
"1932","55","0","10","0","10","1045","40","5","9","117001","0","10","0","0","0","0","0","2045"
"2434","55","0","20","0","50","1045","47","10","10","117001","0","16","0","0","0","0","0","2195"
"2956","55","11","30","0","88","1045","51","10","11","117001","0","21","2","2","0","0","0","2355"
"3486","55","22","30","0","130","1045","57","16","12","117001","0","25","4","2","0","0","0","2725"
"4034","80","33","30","0","185","1045","65","19","13","117001","0","31","6","2","0","0","0","2915"
"4675","105","33","30","0","266","1145","70","22","14","117001","0","35","6","2","0","0","0","2975"
"5350","117","33","30","0","342","1245","76","22","15","117001","0","42","6","2","0","0","0","3035"
"6081","117","41","30","0","411","1345","82","22","16","117001","0","45","6","2","0","0","0","3035"
"6817","117","44","30","0","489","1495","89","22","17","117001","0","51","6","2","0","0","0","3285"
"7639","117","44","30","0","588","1495","95","22","18","117001","0","56","6","4","0","0","0","3535"
"8590","117","44","30","0","696","1495","99","22","19","117001","0","60","6","4","0","0","0","3830"
"9657","126","44","30","0","777","1495","105","22","20","117001","0","66","6","4","0","0","0","4025"
"10813","135","44","30","0","872","1495","112","22","21","117001","0","72","6","4","0","0","0","4215"
"12151","144","44","30","0","946","1495","118","22","22","117001","0","78","6","4","0","0","0","4560"
"13558","144","44","30","0","1034","1495","129","22","23","117001","0","87","6","4","0","0","0","5145"
"15064","144","44","30","0","1110","1495","139","22","24","117001","0","100","6","4","0","0","0","5800"
"16807","144","44","30","0","1168","1495","145","22","25","117001","0","109","6","4","0","0","0","6180"
"18697","144","44","30","0","1201","1495","153","22","26","117001","0","122","6","4","0","0","0","6420"
"20649","144","44","30","0","1219","1495","166","22","27","117001","0","135","6","4","0","0","0","6950"
"22834","144","44","30","0","1240","1495","171","22","28","117001","0","140","6","4","0","0","0","7250"
"25147","144","44","30","0","1265","1495","176","22","29","117001","0","145","6","4","0","0","0","7870"
"27644","144","44","30","0","1294","1495","181","22","30","117001","0","150","6","4","0","0","0","8170"
"30215","144","44","30","0","1323","1495","186","22","31","117001","0","155","6","4","0","0","0","8790"
"32912","144","44","30","0","1352","1495","192","22","32","117001","0","161","6","4","0","0","0","9190"
"35702","144","44","30","0","1380","1495","198","22","33","117001","0","167","6","4","0","0","0","10060"
"38672","144","44","30","0","1407","1495","204","22","34","117001","0","173","6","4","0","0","0","10660"
"19","0","0","0","0","0","100","3","0","2","117101","0","0","0","0","0","0","0","80"
"59","0","0","0","0","0","150","6","0","3","117101","0","1","0","1","0","0","0","370"
"144","5","0","0","0","0","180","13","0","4","117101","0","2","0","1","0","0","0","910"
"244","5","0","0","0","0","180","24","0","5","117101","0","9","0","1","0","0","0","1795"
"387","5","0","0","0","0","270","38","0","6","117101","0","14","0","5","0","0","0","2840"
"572","5","0","0","0","0","270","56","0","7","117101","0","24","0","5","0","0","0","4045"
"678","20","0","0","0","0","270","81","0","8","117101","0","38","0","5","0","0","0","5885"
"871","35","0","15","10","10","270","98","9","9","117101","0","52","0","10","0","0","0","7065"
"1121","60","0","15","20","30","270","120","18","10","117101","0","69","2","10","0","0","0","8035"
"1356","60","3","25","20","50","270","147","18","11","117101","0","94","5","10","0","0","0","9045"
"1646","60","9","45","20","60","370","169","21","12","117101","0","113","5","15","0","0","0","9785"
"1943","68","12","47","20","70","470","205","24","13","117101","0","137","5","15","0","0","0","10465"
"2237","76","12","49","20","74","470","245","24","14","117101","0","169","5","15","0","3","0","10955"
"2558","76","12","49","20","88","570","284","24","15","117101","0","206","5","15","0","5","0","11325"
"2904","88","12","49","20","112","720","323","24","16","117101","0","246","5","15","0","5","0","11615"
"3224","88","12","49","20","142","770","371","24","17","117101","0","288","5","18","0","5","0","12040"
"3582","88","12","49","20","179","770","424","24","18","117101","0","330","5","21","0","5","0","12600"
"3989","103","12","49","20","220","865","481","24","19","117101","0","378","5","21","0","5","0","13225"
