01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc
"44","0","211","29","25","15945","23837","900","117201","3","1609","0","9","0","30","0","0","201","152"
"44","0","216","30","25","16545","26300","900","117201","3","1638","0","9","0","30","0","0","201","157"
"44","0","226","31","25","17145","28818","900","117201","3","1676","0","9","0","30","0","0","201","167"
"44","0","232","32","25","17845","31481","900","117201","3","1705","0","9","0","30","0","0","201","173"
"44","0","238","33","25","19015","34238","900","117201","3","1733","0","9","0","30","0","0","201","179"
"44","0","244","34","25","19915","37175","900","117201","3","1760","0","9","0","30","0","0","201","185"
"0","26","0","2","0","55","0","50","117301","0","0","0","0","0","0","0","0","0","3"
"0","84","0","3","0","150","0","100","117301","0","0","0","0","0","0","0","0","0","9"
"0","186","2","4","0","270","0","125","117301","0","0","0","0","0","10","0","0","5","18"
"0","363","2","5","0","450","0","125","117301","0","0","0","0","0","10","0","0","15","34"
"0","566","7","6","0","800","0","125","117301","0","0","0","0","0","25","0","0","40","50"
"0","834","9","7","0","1160","0","125","117301","0","0","0","0","0","30","0","0","110","64"
"0","1070","16","8","4","1760","0","125","117301","0","0","0","0","0","60","0","0","145","88"
"0","1334","27","9","9","2295","0","125","117301","0","0","0","0","0","95","5","0","145","115"
"0","1625","41","10","14","2985","0","225","117301","0","0","0","0","11","105","10","0","160","137"
"0","1996","46","11","14","3405","0","765","117301","0","0","0","0","29","119","10","0","176","163"
"0","2333","63","12","17","3765","0","985","117301","0","0","0","0","46","125","14","0","202","188"
"0","2673","89","13","17","3925","0","1105","117301","0","0","0","0","62","127","19","0","224","218"
"0","3013","117","14","17","4185","0","1225","117301","0","0","0","0","72","131","21","0","236","255"
"0","3409","144","15","17","4385","0","1445","117301","0","0","0","0","86","140","21","0","236","289"
"0","3855","174","16","17","4615","0","1445","117301","0","0","0","0","102","146","21","0","236","320"
"0","4322","199","17","17","4745","0","1445","117301","3","0","0","0","137","147","21","0","236","358"
"0","4786","232","18","17","5090","0","1445","117301","3","0","0","0","167","147","21","0","246","403"
"0","5257","273","19","17","5735","0","1540","117301","3","0","0","0","192","147","21","0","246","455"
"0","5846","315","20","17","6320","0","1540","117301","3","0","0","0","228","147","21","0","246","502"
"0","6422","364","21","17","6905","0","1540","117301","3","0","0","0","263","147","21","0","246","564"
"0","7086","416","22","17","8110","0","1640","117301","3","0","0","0","299","147","21","0","246","626"
"0","7846","475","23","17","9570","0","1640","117301","3","0","0","0","329","147","21","0","246","692"
"0","8687","536","24","17","11095","0","1640","117301","3","0","0","0","329","147","21","0","246","767"
"0","9793","590","25","17","12390","0","1640","117301","3","0","0","0","354","147","21","0","246","828"
"0","11190","633","26","17","13385","0","1640","117301","3","0","0","0","381","147","21","0","246","877"
"0","12730","674","27","17","14500","0","1640","117301","3","0","0","0","398","147","21","0","246","921"
"0","14376","717","28","17","15720","0","1640","117301","3","0","0","0","415","147","21","0","246","965"
"0","16124","765","29","17","17095","0","1640","117301","3","0","0","0","432","147","21","0","246","1013"
"0","17979","816","30","17","18550","0","1640","117301","3","0","0","0","450","147","21","0","246","1064"
"0","19924","868","31","17","20085","0","1640","117301","3","0","0","0","468","147","21","0","246","1116"
"0","21959","921","32","17","21695","0","1640","117301","3","0","0","0","486","147","21","0","246","1169"
"0","24110","975","33","17","23475","0","1640","117301","3","0","0","0","504","147","21","0","246","1223"
"0","26377","1031","34","17","25495","0","1640","117301","3","0","0","0","521","147","21","0","246","1279"
"0","0","2","2","0","30","8","100","117401","2","0","0","0","0","0","0","0","10","0"
"0","0","5","3","0","150","56","200","117401","3","0","0","0","0","0","0","0","25","0"
"0","0","10","4","0","440","133","360","117401","5","0","0","0","0","0","0","0","50","4"
"0","0","17","5","0","950","241","520","117401","8","0","0","0","0","0","0","0","80","10"
"0","0","28","6","0","1425","427","520","117401","12","0","0","3","0","0","0","0","95","16"
"0","0","40","7","0","1745","654","890","117401","16","0","0","6","0","0","0","0","120","26"
"0","0","52","8","9","2760","874","1215","117401","20","10","0","6","0","0","0","0","145","38"
"0","10","71","9","23","3505","1119","1215","117401","27","30","0","6","0","0","5","0","145","54"
"0","20","93","10","28","4315","1389","1215","117401","28","60","0","6","0","0","10","0","145","74"
"13","20","105","11","28","4815","1746","1215","117401","35","94","0","6","0","10","10","0","145","88"
"36","20","119","12","28","5115","2122","1315","117401","42","124","0","6","0","20","10","0","145","99"
"46","20","154","13","28","5635","2406","1415","117401","44","154","0","6","0","22","10","0","145","125"
"46","20","194","14","28","5855","2715","1415","117401","46","194","0","6","0","24","12","0","145","157"
"46","20","227","15","28","5855","3085","1515","117401","48","250","0","6","0","24","14","0","145","192"
"51","20","262","16","28","5905","3484","1615","117401","48","322","0","6","0","24","14","0","145","225"
"56","20","302","17","28","6015","3901","1765","117401","51","380","0","6","0","24","14","0","145","255"
"56","20","343","18","28","6075","4338","1915","117401","56","450","0","6","0","24","14","0","145","296"
"56","20","393","19","28","6075","4842","2010","117401","58","492","0","6","0","24","14","0","145","345"
"56","20","451","20","28","6110","5433","2105","117401","58","492","0","6","0","24","14","0","145","394"
"56","20","512","21","28","6375","6041","2105","117401","58","492","0","6","0","24","14","0","145","452"
"56","20","580","22","28","6920","6699","2105","117401","58","510","0","6","0","24","14","0","145","521"
"56","20","655","23","28","7235","7514","2105","117401","58","528","0","6","0","24","14","0","145","590"
"56","20","728","24","28","7555","8449","2105","117401","58","528","0","6","0","24","14","0","145","661"
"56","20","799","25","28","8170","9493","2105","117401","58","545","0","6","0","24","14","0","145","736"
"56","20","877","26","28","10265","10426","2105","117401","58","562","0","6","0","24","14","0","145","822"
"56","20","957","27","28","14420","11220","2105","117401","58","562","0","6","0","24","14","0","145","911"
"56","20","1033","28","28","17395","12332","2105","117401","58","578","0","6","0","24","14","0","145","991"
"56","20","1110","29","28","18790","13788","2105","117401","58","610","0","6","0","24","14","0","145","1068"
"56","20","1191","30","28","20420","15324","2105","117401","58","642","0","6","0","24","14","0","145","1149"
"56","20","1274","31","28","22210","16931","2105","117401","58","674","0","6","0","24","14","0","145","1232"
"56","20","1359","32","28","24155","18610","2105","117401","58","705","0","6","0","24","14","0","145","1317"
"56","20","1446","33","28","26345","20388","2105","117401","58","734","0","6","0","24","14","0","145","1404"
"56","20","1535","34","28","28945","22264","2105","117401","58","762","0","6","0","24","14","0","145","1493"
"0","0","3","2","0","60","26","50","117501","0","0","0","0","0","0","0","0","0","0"
"0","0","6","3","0","330","77","100","117501","0","0","0","0","0","0","0","0","0","1"
"0","0","9","4","0","675","200","160","117501","0","0","0","0","0","0","0","0","10","1"
"0","0","16","5","0","1215","338","160","117501","3","0","0","0","0","10","0","0","30","4"
"0","0","30","6","0","2080","541","340","117501","3","0","0","0","0","10","0","0","30","6"
"0","0","42","7","0","3050","788","810","117501","3","0","0","0","0","10","0","0","30","8"
"0","0","55","8","0","4075","1059","1045","117501","3","0","0","0","0","10","0","0","45","15"
"0","10","72","9","9","5135","1306","1445","117501","3","10","0","0","0","10","0","0","60","25"
"0","10","90","10","18","5825","1637","1445","117501","3","30","0","5","0","10","0","0","85","36"
"3","10","108","11","18","6535","1942","1445","117501","3","60","0","8","0","30","0","0","85","58"
"9","10","132","12","18","7455","2280","1545","117501","3","92","0","8","0","30","0","0","85","76"
"22","10","146","13","21","7945","2725","1545","117501","3","125","0","8","0","30","0","0","118","86"
"22","10","164","14","21","8375","3205","1545","117501","3","166","0","8","0","30","1","0","151","100"
"22","10","183","15","21","8745","3732","1545","117501","3","232","0","8","0","30","1","0","151","115"
"25","10","198","16","21","8965","4280","1545","117501","3","313","0","8","0","30","1","0","163","135"
"28","10","213","17","21","9335","4803","1545","117501","3","401","0","8","0","30","1","0","163","167"
"28","10","228","18","21","9820","5376","1545","117501","3","505","0","8","0","30","1","0","163","202"
"28","10","249","19","21","10265","6054","1545","117501","3","624","0","8","0","30","1","0","163","231"
"28","10","272","20","21","10590","6827","1545","117501","3","743","0","8","0","30","1","0","163","261"
"28","10","290","21","21","10875","7751","1545","117501","3","874","0","8","0","30","1","0","163","285"
"28","10","306","22","21","11090","8934","1545","117501","3","992","0","8","0","30","1","0","163","298"
"28","10","330","23","21","11435","10224","1545","117501","3","1063","0","8","0","30","1","0","163","317"
"28","10","353","24","21","12115","11585","1545","117501","3","1124","0","8","0","30","1","0","163","339"
"28","10","367","25","21","12635","13183","1545","117501","3","1187","0","8","0","30","1","0","163","358"
"28","10","373","26","21","13460","14994","1545","117501","3","1226","0","8","0","30","1","0","163","367"
"28","10","378","27","21","14705","16890","1545","117501","3","1250","0","8","0","30","1","0","163","374"
"28","10","383","28","21","15950","18914","1545","117501","3","1274","0","8","0","30","1","0","163","381"
"28","10","388","29","21","17195","21112","1545","117501","3","1299","0","8","0","30","1","0","163","386"
"28","10","408","30","21","18175","23334","1545","117501","3","1325","0","8","0","30","1","0","163","406"
"28","10","428","31","21","19155","25665","1545","117501","3","1351","0","8","0","30","1","0","163","426"
"28","10","433","32","21","20500","28216","1545","117501","3","1377","0","8","0","30","1","0","163","431"
"28","10","433","33","21","22150","30877","1545","117501","3","1402","0","8","0","30","1","0","163","431"
"28","10","448","34","21","23635","33570","1545","117501","3","1426","0","8","0","30","1","0","163","446"
"0","23","1","2","0","55","0","75","117601","0","0","0","0","0","0","0","0","0","2"
"0","78","2","3","0","150","0","150","117601","0","0","0","0","0","0","0","0","0","7"
"0","169","5","4","0","325","0","200","117601","0","0","0","0","0","10","0","0","5","16"
"0","322","7","5","0","625","0","200","117601","0","0","0","0","0","10","0","0","15","32"
"0","495","15","6","0","1155","0","200","117601","0","0","0","0","0","25","0","0","15","51"
"0","724","22","7","0","1515","26","200","117601","0","0","0","0","0","30","0","0","50","69"
"0","1003","29","8","4","1680","52","200","117601","0","0","0","0","0","75","0","0","50","91"
"0","1267","40","9","9","2215","52","200","117601","0","0","0","0","0","110","5","0","50","118"
"0","1566","52","10","14","2755","52","300","117601","0","0","0","0","16","115","10","0","85","140"
"0","1937","57","11","14","3175","52","840","117601","0","0","0","0","34","129","10","0","101","166"
"0","2352","64","12","17","3335","52","960","117601","0","0","0","0","59","135","17","0","127","185"
"0","2797","77","13","17","3575","52","1080","117601","0","0","0","0","93","135","22","0","137","204"
"0","3253","93","14","17","3775","52","1320","117601","0","0","0","0","127","135","22","0","149","229"
"0","3747","110","15","17","4005","52","1440","117601","0","0","0","0","157","144","22","0","149","251"
"0","4294","126","16","17","4185","52","1440","117601","0","0","0","0","193","150","22","0","149","273"
"0","4848","145","17","17","4255","52","1440","117601","0","0","0","0","228","151","22","0","174","301"
"0","5401","168","18","17","4600","52","1440","117601","0","0","0","0","268","151","22","0","199","334"
"0","6004","194","19","17","5245","52","1440","117601","0","0","0","0","317","151","22","0","199","371"
"0","6727","219","20","17","5795","52","1440","117601","0","0","0","0","388","151","22","0","199","402"
"0","7443","251","21","17","6270","52","1540","117601","0","0","0","0","459","151","22","0","199","447"
"0","8302","284","22","17","7160","52","1640","117601","0","0","0","0","525","151","22","0","199","490"
"0","9263","319","23","17","8620","52","1640","117601","0","0","0","0","555","151","22","0","199","540"
"0","10345","354","24","17","10145","52","1640","117601","0","0","0","0","570","151","22","0","199","590"
"0","11732","382","25","17","11145","52","1640","117601","0","0","0","0","607","151","22","0","199","625"
"0","13434","399","26","17","11685","52","1640","117601","0","0","0","0","641","151","22","0","199","648"
"0","15298","413","27","17","12255","52","1640","117601","0","0","0","0","665","151","22","0","199","665"
"0","17287","428","28","17","12855","52","1640","117601","0","0","0","0","689","151","22","0","199","681"
"0","19415","446","29","17","13455","52","1640","117601","0","0","0","0","714","151","22","0","199","699"
"0","21668","466","30","17","14055","52","1640","117601","0","0","0","0","740","151","22","0","199","719"
"0","24030","486","31","17","14655","52","1640","117601","0","0","0","0","766","151","22","0","199","739"
"0","26501","506","32","17","15255","52","1640","117601","0","0","0","0","792","151","22","0","199","759"
"0","29107","527","33","17","15855","52","1640","117601","0","0","0","0","817","151","22","0","199","780"
"0","31867","549","34","17","16455","52","1640","117601","0","0","0","0","841","151","22","0","199","802"
"0","0","1","2","0","65","21","75","117701","1","0","0","0","0","0","0","0","5","0"
"0","0","4","3","0","185","75","125","117701","2","0","0","0","0","0","0","0","20","0"
"0","0","7","4","0","365","174","295","117701","4","0","0","0","0","0","0","0","55","2"
"0","0","12","5","0","635","322","455","117701","7","0","0","0","0","10","0","0","105","4"
"0","0","20","6","0","985","541","845","117701","11","0","0","3","0","10","0","0","120","5"
"0","0","29","7","0","1540","755","1425","117701","15","0","0","6","0","10","0","0","145","12"
"0","0","37","8","9","1970","1108","1985","117701","15","10","0","9","0","10","0","0","170","14"
"0","0","48","9","23","2220","1537","1985","117701","16","40","0","9","0","10","5","0","195","17"
"0","0","53","10","37","2420","2019","1985","117701","16","100","0","9","0","20","10","0","195","25"
"13","0","60","11","37","2620","2483","2235","117701","18","144","0","9","0","30","15","0","195","31"
"36","0","64","12","37","2990","3005","2235","117701","18","198","0","9","0","30","15","0","195","37"
"49","0","73","13","37","3140","3565","2235","117701","18","257","0","9","0","30","15","0","220","43"
"49","0","85","14","37","3140","4190","2235","117701","18","350","0","9","0","30","15","0","245","47"
"49","0","97","15","37","3140","4817","2235","117701","18","474","0","9","0","30","15","0","245","57"
"57","0","107","16","37","3140","5476","2235","117701","18","607","0","9","0","30","15","0","245","65"
"60","0","117","17","37","3190","6158","2235","117701","18","753","0","9","0","30","15","0","245","78"
"60","0","129","18","37","3240","6902","2235","117701","20","920","0","9","0","30","15","0","245","90"
"60","0","141","19","37","3335","7781","2235","117701","20","1066","0","9","0","30","15","0","245","101"
"60","0","157","20","37","3530","8770","2235","117701","20","1177","0","9","0","30","15","0","245","111"
"60","0","176","21","37","3840","9860","2235","117701","20","1272","0","9","0","30","15","0","245","117"
"60","0","203","22","37","4050","11067","2235","117701","20","1364","0","9","0","30","15","0","245","131"
"60","0","218","23","37","4260","12495","2235","117701","20","1405","0","9","0","30","15","0","245","145"
"60","0","224","24","37","4875","14083","2235","117701","20","1434","0","9","0","30","15","0","245","151"
"60","0","237","25","37","5135","15797","2235","117701","20","1467","0","9","0","30","15","0","245","164"
"60","0","252","26","37","6480","17498","2235","117701","20","1491","0","9","0","30","15","0","245","184"
"60","0","265","27","37","6740","19481","2235","117701","20","1509","0","9","0","30","15","0","245","197"
"60","0","270","28","37","6740","21698","2235","117701","20","1534","0","9","0","30","15","0","245","202"
"60","0","275","29","37","7060","24040","2235","117701","20","1567","0","9","0","30","15","0","245","207"
"60","0","280","30","37","7060","26564","2235","117701","20","1608","0","9","0","30","15","0","245","212"
"60","0","280","31","37","7585","29189","2235","117701","20","1649","0","9","0","30","15","0","245","212"
"60","0","286","32","37","7585","31925","2235","117701","20","1689","0","9","0","30","15","0","245","218"
"60","0","292","33","37","7955","34766","2235","117701","20","1727","0","9","0","30","15","0","245","224"
"60","0","298","34","37","7955","37799","2235","117701","20","1763","0","9","0","30","15","0","245","230"
"0","0","3","2","0","95","19","75","117801","0","0","0","0","0","0","0","0","0","0"
"0","0","5","3","0","355","73","125","117801","0","0","0","0","0","0","0","0","0","1"
"0","0","10","4","0","820","168","180","117801","0","0","0","0","0","0","0","0","5","3"
"0","0","15","5","0","1465","312","180","117801","3","0","0","0","0","0","0","0","5","7"
"0","0","29","6","0","2450","489","270","117801","3","0","0","0","0","0","0","0","5","12"
"0","0","42","7","0","3340","739","270","117801","3","0","0","2","0","0","0","0","5","18"
"0","0","59","8","8","4500","998","270","117801","3","0","0","4","0","0","0","0","5","25"
"0","0","69","9","21","4950","1400","670","117801","3","25","0","6","0","0","0","0","5","29"
"0","0","76","10","34","5100","1890","770","117801","3","80","0","6","0","10","0","0","5","35"
"3","0","80","11","34","5460","2411","870","117801","3","149","0","6","0","20","0","0","5","40"
"26","0","90","12","34","5650","2877","970","117801","5","201","0","6","0","26","0","0","5","49"
"39","0","101","13","34","5720","3388","1070","117801","5","262","0","8","0","32","0","0","30","59"
"42","0","106","14","34","5800","4013","1070","117801","5","341","0","10","0","38","0","0","55","63"
"42","0","116","15","34","5980","4646","1070","117801","5","433","0","12","0","38","0","0","67","69"
"52","0","126","16","34","6160","5320","1070","117801","5","541","0","12","0","38","0","0","67","71"
"57","0","136","17","34","6310","6046","1070","117801","5","654","0","12","0","38","0","0","67","75"
"59","0","139","18","34","6360","6881","1070","117801","5","812","0","12","0","38","0","0","67","80"
"59","0","148","19","34","6455","7787","1070","117801","5","973","0","12","0","38","0","0","67","87"
"64","0","161","20","34","6650","8764","1070","117801","5","1156","0","12","0","38","0","0","67","92"
"69","0","167","21","34","6840","9862","1070","117801","5","1369","0","12","0","38","0","0","67","97"
"74","0","183","22","34","6930","11095","1070","117801","5","1573","0","12","0","38","0","0","67","105"
"74","0","199","23","34","7020","12493","1070","117801","5","1740","0","12","0","38","0","0","67","114"
"74","0","214","24","34","7150","14003","1070","117801","5","1876","0","12","0","38","0","0","67","127"
"74","0","227","25","34","7490","15673","1070","117801","5","1979","0","12","0","38","0","0","67","140"
"74","0","242","26","34","8965","17337","1070","117801","5","2046","0","12","0","38","0","0","67","160"
"74","0","255","27","34","9365","19292","1070","117801","5","2088","0","12","0","38","0","0","67","173"
"74","0","255","28","34","10040","21481","1070","117801","5","2119","0","12","0","38","0","0","67","173"
"74","0","260","29","34","10510","23807","1070","117801","5","2152","0","12","0","38","0","0","67","178"
"74","0","265","30","34","10660","26317","1070","117801","5","2187","0","12","0","38","0","0","67","183"
"74","0","265","31","34","11335","28928","1070","117801","5","2222","0","12","0","38","0","0","67","183"
"74","0","265","32","34","12020","31650","1070","117801","5","2257","0","12","0","38","0","0","67","183"
"74","0","271","33","34","12560","34475","1070","117801","5","2291","0","12","0","38","0","0","67","189"
"74","0","277","34","34","12740","37490","1070","117801","5","2324","0","12","0","38","0","0","67","195"
"0","0","2","2","0","50","17","50","117901","0","0","0","0","0","0","0","0","0","3"
"0","0","3","3","0","140","80","105","117901","0","0","0","0","0","0","0","0","10","5"
"0","0","5","4","0","260","198","245","117901","0","0","0","0","0","5","0","0","45","7"
"0","0","10","5","0","440","381","495","117901","0","0","0","0","0","10","0","0","70","12"
"0","0","17","6","0","675","625","1030","117901","0","0","0","0","0","10","0","0","85","19"
"0","0","23","7","0","880","915","1870","117901","0","0","0","0","0","10","0","0","85","31"
"0","0","38","8","4","1380","1207","2315","117901","0","0","0","0","0","10","0","0","85","45"
"0","0","49","9","13","1630","1585","2435","117901","1","25","0","0","0","10","0","0","85","62"
"5","0","54","10","22","1830","1996","2615","117901","1","70","0","0","0","20","0","0","85","80"
"20","0","61","11","24","2030","2405","2925","117901","3","107","0","0","0","30","0","0","85","96"
"35","0","67","12","29","2400","2865","2985","117901","3","140","0","2","0","30","0","0","85","111"
"48","0","73","13","31","2550","3391","2985","117901","3","189","0","4","0","30","0","0","110","124"
"54","0","80","14","31","2550","4005","2985","117901","3","248","0","6","0","30","0","0","135","133"
"57","0","91","15","31","2550","4654","2985","117901","3","315","0","6","0","30","0","0","147","142"
"65","0","106","16","31","2550","5332","2985","117901","3","372","0","6","0","30","0","0","147","149"
"68","0","119","17","31","2600","6052","2985","117901","3","452","0","6","0","30","0","0","147","158"
"68","0","131","18","31","2650","6802","2985","117901","3","561","0","6","0","30","0","0","147","177"
"68","0","140","19","31","2745","7648","2985","117901","3","671","0","6","0","30","0","0","147","201"
"68","0","158","20","31","2940","8523","2985","117901","3","760","0","6","0","30","0","0","147","234"
"68","0","169","21","31","3130","9552","2985","117901","3","863","0","6","0","30","0","0","147","262"
"68","0","180","22","31","3220","10779","2985","117901","3","960","0","6","0","30","0","0","147","290"
"68","0","192","23","31","3310","12159","2985","117901","3","1033","0","6","0","30","0","0","147","316"
"68","0","202","24","31","3720","13623","2985","117901","3","1108","0","6","0","30","0","0","147","343"
"68","0","210","25","31","3720","15326","2985","117901","3","1182","0","6","0","30","0","0","147","365"
"68","0","216","26","31","4040","17185","2985","117901","3","1232","0","6","0","30","0","0","147","383"
"68","0","221","27","31","4360","19199","2985","117901","3","1266","0","6","0","30","0","0","147","395"
"68","0","227","28","31","4360","21396","2985","117901","3","1294","0","6","0","30","0","0","147","403"
"68","0","234","29","31","4680","23721","2985","117901","3","1325","0","6","0","30","0","0","147","410"
"68","0","242","30","31","4680","26220","2985","117901","3","1357","0","6","0","30","0","0","147","418"
"68","0","250","31","31","5000","28793","2985","117901","3","1389","0","6","0","30","0","0","147","426"
"68","0","259","32","31","5000","31503","2985","117901","3","1421","0","6","0","30","0","0","147","435"
"68","0","268","33","31","5370","34318","2985","117901","3","1452","0","6","0","30","0","0","147","444"
"68","0","277","34","31","5370","37324","2985","117901","3","1482","0","6","0","30","0","0","147","453"
"0","0","2","2","0","15","21","100","118001","1","0","0","0","0","0","0","0","0","1"
"0","0","5","3","0","135","75","150","118001","2","0","0","0","0","0","0","0","5","2"
"0","0","7","4","0","195","194","210","118001","4","0","0","0","0","0","0","0","30","5"
"0","0","14","5","0","435","353","460","118001","6","0","0","0","0","5","0","0","55","10"
"0","0","22","6","0","850","567","1155","118001","6","0","0","3","0","5","0","0","55","15"
"0","0","30","7","0","1155","865","1600","118001","6","0","0","6","0","5","0","0","55","23"
"0","0","41","8","4","1585","1164","2045","118001","6","0","0","6","0","5","0","0","80","36"
"0","0","52","9","9","1885","1542","2345","118001","7","25","0","6","0","5","0","0","80","49"
"5","0","57","10","18","2085","1958","2675","118001","7","55","0","6","0","15","0","0","80","66"
"10","0","57","11","20","2385","2399","2825","118001","12","96","0","6","0","35","0","0","80","81"
"35","0","61","12","20","2875","2861","3035","118001","12","145","0","8","0","35","0","0","80","90"
"48","0","67","13","24","3065","3392","3035","118001","12","207","0","8","0","35","0","0","105","100"
"48","0","74","14","24","3125","4005","3155","118001","12","277","0","10","0","35","0","0","130","109"
"51","0","82","15","24","3235","4664","3155","118001","12","376","0","10","0","35","0","0","136","114"
"59","0","94","16","24","3235","5351","3155","118001","12","453","0","10","0","35","0","0","136","120"
"62","0","103","17","24","3285","6093","3155","118001","12","547","0","10","0","35","0","0","136","127"
"66","0","115","18","24","3335","6836","3155","118001","12","664","0","10","0","35","0","0","136","144"
"66","0","119","19","24","3430","7736","3155","118001","12","816","0","10","0","35","0","0","136","158"
"66","0","130","20","24","3875","8645","3155","118001","12","920","0","10","0","35","0","0","136","184"
"66","0","142","21","24","4065","9680","3155","118001","17","1027","0","10","0","35","0","0","136","203"
"66","0","148","22","24","4220","10930","3155","118001","17","1164","0","10","0","35","0","0","136","226"
"66","0","160","23","24","4310","12332","3155","118001","17","1263","0","10","0","35","0","0","136","245"
"66","0","160","24","24","4925","13893","3155","118001","17","1356","0","10","0","35","0","0","136","256"
"66","0","168","25","24","4925","15608","3155","118001","17","1446","0","10","0","35","0","0","136","274"
"66","0","174","26","24","5245","17477","3155","118001","17","1506","0","10","0","35","0","0","136","289"
"66","0","179","27","24","5565","19499","3155","118001","17","1543","0","10","0","35","0","0","136","299"
"66","0","185","28","24","5565","21695","3155","118001","17","1572","0","10","0","35","0","0","136","307"
"66","0","191","29","24","5885","24030","3155","118001","17","1604","0","10","0","35","0","0","136","313"
"66","0","198","30","24","5885","26538","3155","118001","17","1637","0","10","0","35","0","0","136","320"
"66","0","200","31","24","6410","29148","3155","118001","17","1670","0","10","0","35","0","0","136","322"
"66","0","208","32","24","6410","31867","3155","118001","17","1703","0","10","0","35","0","0","136","330"
"66","0","216","33","24","6780","34691","3155","118001","17","1735","0","10","0","35","0","0","136","338"
"66","0","224","34","24","6780","37707","3155","118001","17","1766","0","10","0","35","0","0","136","346"
"0","26","0","2","0","55","0","50","118101","0","0","0","0","0","0","0","0","0","3"
"0","94","0","3","0","150","0","100","118101","0","0","0","0","0","0","0","0","0","7"
"0","214","2","4","0","270","0","100","118101","0","0","0","0","0","10","0","0","0","14"
"0","405","2","5","0","450","0","100","118101","0","0","0","0","0","10","0","0","0","29"
"0","634","4","6","0","800","0","100","118101","0","0","0","0","0","10","0","0","50","42"
"0","894","8","7","0","1395","0","100","118101","0","0","0","0","0","15","0","0","85","56"
"0","1255","10","8","4","1560","0","100","118101","0","0","0","1","0","45","0","0","120","66"
"0","1569","19","9","9","2135","0","100","118101","0","0","0","2","16","45","0","0","155","81"
"0","1921","25","10","14","2575","0","520","118101","0","0","0","3","39","45","0","0","175","103"
"0","2374","28","11","14","2835","0","740","118101","0","0","0","4","84","45","5","0","191","113"
"0","2840","31","12","14","2975","0","740","118101","0","0","0","4","139","45","13","0","227","123"
"0","3321","39","13","16","3215","0","740","118101","0","0","0","4","199","45","16","0","247","135"
"0","3813","49","14","18","3355","0","860","118101","0","0","0","4","263","45","16","0","269","152"
"0","4324","63","15","20","3445","0","980","118101","0","0","0","4","319","49","16","0","279","170"
"0","4892","76","16","22","3475","0","980","118101","0","0","0","4","378","49","16","0","299","187"
"0","5520","85","17","22","3475","0","980","118101","0","0","0","4","453","49","16","0","329","204"
"0","6202","95","18","22","3475","0","980","118101","0","0","0","4","557","49","16","0","339","222"
"0","6978","106","19","22","3475","0","980","118101","0","0","0","4","686","49","16","0","339","238"
"0","7796","121","20","22","3475","0","980","118101","0","0","0","4","824","49","16","0","339","259"
"0","8735","131","21","22","3475","0","1080","118101","0","0","0","4","1005","49","16","0","339","270"
"0","9818","142","22","22","3475","0","1180","118101","0","0","0","4","1197","49","16","0","339","285"
"0","11079","153","23","22","3475","0","1180","118101","0","0","0","4","1346","49","16","0","339","308"
"0","12471","165","24","22","3475","0","1180","118101","0","0","0","4","1462","49","16","0","339","333"
"0","14086","177","25","22","3475","0","1180","118101","0","0","0","4","1554","49","16","0","339","350"
"0","15843","189","26","22","3935","0","1180","118101","0","0","0","4","1598","49","16","0","339","367"
"0","17728","201","27","22","4395","0","1180","118101","0","0","0","4","1624","49","16","0","339","384"
"0","19818","212","28","22","4395","0","1180","118101","0","0","0","4","1650","49","16","0","339","397"
"0","22051","221","29","22","4855","0","1180","118101","0","0","0","4","1677","49","16","0","339","406"
"0","24438","229","30","22","5315","0","1180","118101","0","0","0","4","1705","49","16","0","339","414"
"0","26933","237","31","22","5775","0","1180","118101","0","0","0","4","1733","49","16","0","339","422"
