d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"21","221","0","0","0","21060","1145","22162","17","113501","1610","0","32","3","157","906","0","0","536"
"21","221","0","0","0","22840","1199","24313","17","113501","1610","0","33","3","157","960","0","0","554"
"21","221","0","0","0","24860","1255","26580","17","113501","1610","0","34","3","157","1016","0","0","571"
"0","0","26","0","0","60","0","0","0","113601","50","0","2","0","0","3","0","0","0"
"0","0","77","0","0","330","1","0","0","113601","100","0","3","0","0","6","0","0","0"
"0","10","200","0","0","675","1","0","0","113601","160","0","4","0","0","9","0","0","0"
"0","30","338","0","0","1215","4","0","0","113601","160","0","5","3","10","16","0","0","0"
"0","30","541","0","0","2080","6","0","0","113601","340","0","6","3","10","30","0","0","0"
"0","30","788","0","0","3050","8","0","0","113601","810","0","7","3","10","42","0","0","0"
"0","45","1059","0","0","4075","15","0","0","113601","1045","0","8","3","10","55","0","0","0"
"0","60","1306","0","0","5135","25","10","9","113601","1445","10","9","3","10","72","0","0","0"
"0","85","1637","0","5","5825","36","10","18","113601","1445","30","10","3","10","90","0","0","0"
"0","85","1942","3","8","6535","58","10","18","113601","1445","60","11","3","30","108","0","0","0"
"0","85","2280","9","8","7455","76","10","18","113601","1545","92","12","3","30","132","0","0","0"
"0","118","2725","22","8","7945","86","10","21","113601","1545","125","13","3","30","146","0","0","0"
"1","151","3205","22","8","8375","100","10","21","113601","1545","166","14","3","30","164","0","0","0"
"1","151","3732","22","8","8745","115","10","21","113601","1545","232","15","3","30","183","0","0","0"
"1","163","4280","25","8","8965","135","10","21","113601","1545","313","16","3","30","198","0","0","0"
"1","163","4803","28","8","9335","167","10","21","113601","1545","401","17","3","30","213","0","0","0"
"1","163","5376","28","8","9820","202","10","21","113601","1545","505","18","3","30","228","0","0","0"
"1","163","6054","28","8","10265","231","10","21","113601","1545","624","19","3","30","249","0","0","0"
"1","163","6827","28","8","10590","261","10","21","113601","1545","743","20","3","30","272","0","0","0"
"1","163","7751","28","8","10875","285","10","21","113601","1545","874","21","3","30","290","0","0","0"
"1","163","8934","28","8","11090","298","10","21","113601","1545","992","22","3","30","306","0","0","0"
"1","163","10294","28","8","11435","313","10","21","113601","1545","1063","23","3","30","320","0","0","0"
"1","163","11791","28","8","12320","321","10","21","113601","1545","1124","24","3","30","325","0","0","0"
"1","163","13455","28","8","13045","330","10","21","113601","1545","1187","25","3","30","331","0","0","0"
"1","163","14999","28","8","14690","359","10","21","113601","1545","1226","26","3","30","352","0","0","0"
"1","163","16380","28","8","18245","395","10","21","113601","1545","1250","27","3","30","379","0","0","0"
"1","163","17854","28","8","22330","426","10","21","113601","1545","1274","28","3","30","406","0","0","0"
"1","163","19732","28","8","24605","451","10","21","113601","1545","1308","29","3","30","431","0","0","0"
"1","163","21703","28","8","27160","478","10","21","113601","1545","1343","30","3","30","458","0","0","0"
"1","163","23457","28","8","31935","513","10","21","113601","1545","1369","31","3","30","493","0","0","0"
"1","163","25276","28","8","37025","549","10","21","113601","1545","1395","32","3","30","529","0","0","0"
"1","163","27178","28","8","42585","586","10","21","113601","1545","1420","33","3","30","566","0","0","0"
"1","163","29192","28","8","48515","624","10","21","113601","1545","1444","34","3","30","604","0","0","0"
"0","0","0","0","0","55","3","26","0","113701","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","7","94","0","113701","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","14","214","0","113701","100","0","4","0","10","2","0","0","0"
"0","0","0","0","0","450","29","405","0","113701","100","0","5","0","10","2","0","0","0"
"0","50","0","0","0","800","42","634","0","113701","100","0","6","0","10","4","0","0","0"
"0","85","0","0","0","1395","56","894","0","113701","100","0","7","0","15","8","0","0","0"
"0","120","0","0","1","1560","63","1286","4","113701","100","0","8","0","30","10","0","0","0"
"0","155","0","0","2","1700","70","1710","9","113701","100","0","9","0","45","10","0","0","16"
"0","170","0","0","4","1970","82","2145","14","113701","520","0","10","0","45","11","0","0","40"
"5","186","0","0","5","2130","87","2657","14","113701","740","0","11","0","45","11","0","0","85"
"11","222","0","0","6","2230","92","3181","14","113701","840","0","12","0","45","14","0","0","138"
"17","242","0","0","6","2370","99","3714","16","113701","840","0","13","0","45","19","0","0","200"
"17","272","0","0","6","2510","106","4294","18","113701","960","0","14","0","45","23","0","0","276"
"17","282","0","0","6","2540","115","4899","22","113701","1080","0","15","0","45","31","0","0","346"
"17","312","0","0","6","2570","123","5572","22","113701","1080","0","16","0","45","36","0","0","421"
"17","342","0","0","6","2570","132","6300","22","113701","1080","0","17","0","45","40","0","0","493"
"17","372","0","0","6","2570","141","7084","22","113701","1080","0","18","0","45","46","0","0","582"
"17","372","0","0","6","2570","148","7972","22","113701","1080","0","19","0","45","51","0","0","715"
"17","372","0","0","6","2570","162","8893","22","113701","1080","0","20","0","45","61","0","0","872"
"17","372","0","0","6","2570","170","9912","22","113701","1180","0","21","0","45","67","0","0","1074"
"17","372","0","0","6","2570","177","11109","22","113701","1280","0","22","0","45","72","0","0","1292"
"17","372","0","0","6","2570","193","12432","22","113701","1280","0","23","0","45","78","0","0","1476"
"17","372","0","0","6","2570","210","13907","22","113701","1280","0","24","0","45","84","0","0","1619"
"17","372","0","0","6","2570","218","15617","22","113701","1280","0","25","0","45","90","0","0","1728"
"17","372","0","0","6","3030","227","17457","22","113701","1280","0","26","0","45","96","0","0","1800"
"17","372","0","0","6","3030","235","19492","22","113701","1280","0","27","0","45","102","0","0","1845"
"17","372","0","0","6","3030","240","21690","22","113701","1280","0","28","0","45","107","0","0","1877"
"17","372","0","0","6","3490","244","24012","22","113701","1280","0","29","0","45","111","0","0","1910"
"17","372","0","0","6","3490","248","26533","22","113701","1280","0","30","0","45","115","0","0","1944"
"17","372","0","0","6","3950","252","29112","22","113701","1280","0","31","0","45","119","0","0","1978"
"17","372","0","0","6","3950","256","31854","22","113701","1280","0","32","0","45","123","0","0","2012"
"17","372","0","0","6","4450","260","34687","22","113701","1280","0","33","0","45","127","0","0","2045"
"17","372","0","0","6","4950","264","37669","22","113701","1280","0","34","0","45","131","0","0","2077"
"0","0","0","0","0","55","2","23","0","113801","75","0","2","0","0","1","0","0","0"
"0","0","0","0","0","150","8","81","0","113801","125","0","3","0","0","1","0","0","0"
"0","5","0","0","0","325","17","172","0","113801","175","0","4","0","10","4","0","0","0"
"0","15","0","0","0","505","33","349","0","113801","175","0","5","0","10","4","0","0","0"
"0","15","0","0","0","1035","52","522","0","113801","175","0","6","0","25","12","0","0","0"
"0","85","0","0","0","1395","66","790","0","113801","175","0","7","0","30","14","0","0","0"
"0","85","0","0","0","1675","88","1089","4","113801","175","0","8","0","75","19","0","0","0"
"5","100","0","0","0","2130","109","1389","9","113801","175","0","9","0","110","25","0","0","6"
"10","135","0","0","0","2490","126","1758","14","113801","395","0","10","0","115","28","0","0","30"
"10","151","0","0","0","2910","145","2159","14","113801","735","0","11","0","129","35","0","0","53"
"12","177","0","0","0","3430","171","2471","17","113801","955","0","12","0","138","56","0","0","63"
"14","199","0","0","0","3810","209","2705","20","113801","1175","0","13","0","140","94","0","0","63"
"16","199","0","0","0","3990","251","2982","20","113801","1295","0","14","0","146","133","0","0","71"
"18","199","0","0","0","4130","293","3310","20","113801","1395","0","15","0","151","168","0","0","81"
"18","199","0","0","0","4330","336","3658","20","113801","1495","0","16","0","157","208","0","0","81"
"18","214","0","0","0","4510","384","4008","20","113801","1495","0","17","3","158","250","0","0","81"
"18","229","0","0","0","4915","441","4353","20","113801","1495","0","18","6","158","295","0","0","81"
"18","229","0","0","0","5560","506","4719","20","113801","1590","0","19","6","158","349","0","0","81"
"18","229","0","0","0","6145","568","5176","20","113801","1685","0","20","6","158","406","0","0","93"
"18","229","0","0","0","6765","646","5618","20","113801","1685","0","21","6","158","472","0","0","93"
"18","229","0","0","0","8080","725","6142","20","113801","1685","0","22","6","158","541","0","0","93"
"18","229","0","0","0","9855","810","6707","20","113801","1685","0","23","6","158","619","0","0","93"
"18","229","0","0","0","11380","901","7347","20","113801","1685","0","24","6","158","704","0","0","93"
"18","229","0","0","0","12675","987","8212","20","113801","1685","0","25","6","158","784","0","0","103"
"18","229","0","0","0","13965","1062","9328","20","113801","1685","0","26","6","158","853","0","0","118"
"18","229","0","0","0","15535","1132","10563","20","113801","1685","0","27","6","158","920","0","0","128"
"18","229","0","0","0","17300","1203","11885","20","113801","1685","0","28","6","158","990","0","0","138"
"18","229","0","0","0","19295","1279","13290","20","113801","1685","0","29","6","158","1066","0","0","148"
"18","229","0","0","0","21525","1360","14765","20","113801","1685","0","30","6","158","1147","0","0","158"
"18","229","0","0","0","23915","1443","16312","20","113801","1685","0","31","6","158","1230","0","0","168"
"18","229","0","0","0","26460","1528","17930","20","113801","1685","0","32","6","158","1315","0","0","178"
"18","229","0","0","0","28070","1582","20100","20","113801","1685","0","33","6","158","1369","0","0","195"
"18","229","0","0","0","29850","1637","22405","20","113801","1685","0","34","6","158","1424","0","0","212"
"0","0","8","0","0","80","0","0","0","113901","125","0","2","2","0","2","0","0","0"
"0","15","56","0","0","200","0","0","0","113901","225","0","3","3","0","5","0","0","0"
"0","30","109","0","0","550","5","0","0","113901","385","0","4","7","0","12","0","0","0"
"0","60","217","0","0","1060","11","0","0","113901","545","0","5","10","0","19","0","0","0"
"0","75","357","0","0","1740","19","0","0","113901","915","0","6","14","0","32","0","0","0"
"0","100","523","0","0","2330","34","0","0","113901","1285","0","7","18","0","49","0","0","0"
"0","100","643","0","0","3560","48","0","0","113901","1910","0","8","28","0","65","0","0","0"
"0","100","842","0","0","4355","69","10","5","113901","2360","0","9","35","0","84","0","0","0"
"0","100","1086","5","0","5265","90","20","10","113901","2660","10","10","36","0","106","0","0","0"
"0","100","1353","10","0","6185","106","20","10","113901","2960","40","11","41","20","124","0","0","0"
"0","100","1640","20","0","6845","123","20","12","113901","3210","80","12","46","40","144","0","0","0"
"0","100","1909","30","0","7465","149","20","14","113901","3430","116","13","48","42","176","0","0","0"
"2","106","2218","30","0","7855","181","20","14","113901","3550","162","14","50","44","209","0","0","0"
"4","112","2623","30","0","7965","210","20","14","113901","3650","212","15","52","44","238","0","0","0"
"4","112","3064","35","0","8015","237","20","14","113901","3750","258","16","52","44","273","0","0","0"
"4","112","3508","44","0","8125","264","20","14","113901","3900","302","17","55","44","309","0","0","0"
"4","112","3989","48","0","8185","298","20","14","113901","4050","386","18","60","44","344","0","0","0"
"4","112","4491","48","0","8435","343","20","14","113901","4145","455","19","62","44","390","0","0","0"
"4","112","5048","48","0","8720","392","20","14","113901","4240","482","20","67","44","440","0","0","0"
"4","112","5654","48","0","8930","450","20","14","113901","4240","534","21","72","44","491","0","0","0"
"4","112","6357","48","0","9420","513","20","14","113901","4240","633","22","72","44","549","0","0","0"
"4","112","7194","48","0","9735","576","20","14","113901","4240","727","23","72","44","618","0","0","0"
"4","112","8097","48","0","10055","647","20","14","113901","4240","792","24","72","44","691","0","0","0"
"4","112","8940","48","0","11285","729","20","14","113901","4240","842","25","72","44","778","0","0","0"
"4","112","9684","48","0","13995","822","20","14","113901","4240","867","26","72","44","872","0","0","0"
"4","112","10473","48","0","18150","911","20","14","113901","4240","877","27","72","44","952","0","0","0"
"4","112","11319","48","0","23000","997","20","14","113901","4240","887","28","72","44","1034","0","0","0"
"4","112","12221","48","0","28360","1086","20","14","113901","4240","897","29","72","44","1123","0","0","0"
"4","112","13160","48","0","34235","1180","20","14","113901","4240","907","30","72","44","1217","0","0","0"
"4","112","14136","48","0","40400","1278","20","14","113901","4240","917","31","72","44","1315","0","0","0"
"4","112","15149","48","0","46935","1379","20","14","113901","4240","927","32","72","44","1416","0","0","0"
"4","112","16219","48","0","54085","1482","20","14","113901","4240","937","33","72","44","1519","0","0","0"
"4","112","17346","48","0","62015","1587","20","14","113901","4240","947","34","72","44","1624","0","0","0"
"0","0","26","0","0","95","0","0","0","114001","50","0","2","0","0","2","0","0","0"
"0","5","92","0","0","290","0","0","0","114001","105","0","3","0","0","3","0","0","0"
"0","20","210","0","0","590","1","0","0","114001","245","0","4","0","5","5","0","0","0"
"0","30","393","0","0","1035","2","0","0","114001","495","0","5","0","10","10","0","0","0"
"0","30","637","0","0","1610","3","0","0","114001","1030","0","6","0","10","17","0","0","0"
"0","30","927","0","0","2230","5","0","0","114001","1870","0","7","0","10","23","0","0","0"
"0","45","1224","0","0","2965","11","0","0","114001","2195","0","8","0","10","38","0","0","0"
"0","60","1627","0","0","3450","14","0","9","114001","2195","20","9","1","10","49","0","0","0"
"0","75","2078","0","2","3860","18","0","18","114001","2195","60","10","1","20","54","0","0","0"
"0","75","2547","3","4","4520","20","0","22","114001","2445","102","11","1","30","61","0","0","0"
"0","75","3032","19","6","5270","24","0","25","114001","2445","134","12","1","30","67","0","0","0"
"0","108","3562","35","6","5800","30","0","25","114001","2445","167","13","1","30","73","0","0","0"
"0","141","4180","38","6","6220","34","0","25","114001","2445","218","14","1","30","78","0","0","0"
"0","149","4849","38","6","6580","38","0","25","114001","2445","296","15","1","30","83","0","0","0"
"0","149","5549","46","6","6880","40","0","25","114001","2445","381","16","1","30","89","0","0","0"
"0","149","6279","49","6","7130","45","0","25","114001","2595","479","17","1","30","96","0","0","0"
"0","149","7073","49","6","7475","50","0","25","114001","2595","609","18","3","30","102","0","0","0"
"0","149","7994","49","6","7860","54","0","25","114001","2595","754","19","3","30","106","0","0","0"
"0","149","9006","49","6","8340","60","0","25","114001","2595","894","20","3","30","112","0","0","0"
"0","149","10122","49","6","8700","66","0","25","114001","2595","1045","21","3","30","119","0","0","0"
"0","149","11430","49","6","8970","73","0","25","114001","2595","1171","22","3","30","128","0","0","0"
"0","149","12894","49","6","9355","81","0","25","114001","2595","1260","23","3","30","133","0","0","0"
"0","149","14478","49","6","10325","81","0","25","114001","2595","1337","24","3","30","133","0","0","0"
"0","149","16213","49","6","10695","90","0","25","114001","2595","1414","25","3","30","139","0","0","0"
"0","149","18069","49","6","11415","99","0","25","114001","2595","1471","26","3","30","145","0","0","0"
"0","149","20050","49","6","12235","106","0","25","114001","2595","1507","27","3","30","150","0","0","0"
"0","149","22190","49","6","13360","106","0","25","114001","2595","1534","28","3","30","150","0","0","0"
"0","149","24468","49","6","14280","111","0","25","114001","2595","1562","29","3","30","155","0","0","0"
"0","149","26931","49","6","14880","116","0","25","114001","2595","1591","30","3","30","160","0","0","0"
"0","149","29495","49","6","16005","116","0","25","114001","2595","1620","31","3","30","160","0","0","0"
"0","149","32158","49","6","16705","122","0","25","114001","2595","1649","32","3","30","166","0","0","0"
"0","149","34915","49","6","17875","128","0","25","114001","2595","1677","33","3","30","172","0","0","0"
"0","149","37852","49","6","18775","134","0","25","114001","2595","1704","34","3","30","178","0","0","0"
"0","5","21","0","0","65","0","0","0","114101","75","0","2","1","0","1","0","0","0"
"0","20","75","0","0","185","0","0","0","114101","125","0","3","2","0","4","0","0","0"
"0","55","174","0","0","365","2","0","0","114101","295","0","4","4","0","7","0","0","0"
"0","105","322","0","0","635","4","0","0","114101","455","0","5","7","10","12","0","0","0"
"0","120","541","0","3","985","5","0","0","114101","845","0","6","11","10","20","0","0","0"
"0","145","804","0","6","1305","7","0","0","114101","1685","0","7","15","10","26","0","0","0"
"0","170","1157","0","9","1735","9","0","9","114101","2245","10","8","15","10","34","0","0","0"
"5","195","1586","0","9","1985","12","0","23","114101","2245","40","9","16","10","45","0","0","0"
"10","195","2068","0","9","2185","20","0","37","114101","2245","100","10","16","20","50","0","0","0"
"15","195","2532","13","9","2385","26","0","37","114101","2495","144","11","18","30","57","0","0","0"
"15","195","3054","36","9","2755","32","0","37","114101","2495","198","12","18","30","61","0","0","0"
"15","220","3614","49","9","2905","38","0","37","114101","2495","257","13","18","30","70","0","0","0"
"15","245","4239","49","9","2905","42","0","37","114101","2495","350","14","18","30","82","0","0","0"
"15","245","4866","49","9","2905","52","0","37","114101","2495","474","15","18","30","94","0","0","0"
"15","245","5525","57","9","2905","60","0","37","114101","2495","607","16","18","30","104","0","0","0"
"15","245","6207","60","9","2955","73","0","37","114101","2495","753","17","18","30","114","0","0","0"
"15","245","6951","60","9","3005","85","0","37","114101","2495","920","18","20","30","126","0","0","0"
"15","245","7830","60","9","3100","96","0","37","114101","2495","1066","19","20","30","138","0","0","0"
"15","245","8819","60","9","3295","106","0","37","114101","2495","1177","20","20","30","154","0","0","0"
"15","245","9909","60","9","3605","112","0","37","114101","2495","1272","21","20","30","173","0","0","0"
"15","245","11140","60","9","3815","125","0","37","114101","2495","1346","22","20","30","198","0","0","0"
"15","245","12498","60","9","4025","143","0","37","114101","2495","1387","23","20","30","223","0","0","0"
"15","245","14020","60","9","4435","159","0","37","114101","2495","1416","24","20","30","237","0","0","0"
"15","245","15734","60","9","4695","172","0","37","114101","2495","1449","25","20","30","250","0","0","0"
"15","245","17435","60","9","6040","192","0","37","114101","2495","1473","26","20","30","265","0","0","0"
"15","245","19418","60","9","6300","205","0","37","114101","2495","1491","27","20","30","278","0","0","0"
"15","245","21635","60","9","6300","210","0","37","114101","2495","1516","28","20","30","283","0","0","0"
"15","245","23977","60","9","6620","215","0","37","114101","2495","1549","29","20","30","288","0","0","0"
"15","245","26501","60","9","6620","220","0","37","114101","2495","1590","30","20","30","293","0","0","0"
"15","245","29099","60","9","6940","225","0","37","114101","2495","1631","31","20","30","298","0","0","0"
"15","245","31835","60","9","6940","231","0","37","114101","2495","1671","32","20","30","304","0","0","0"
"15","245","34676","60","9","7310","237","0","37","114101","2495","1709","33","20","30","310","0","0","0"
"15","245","37709","60","9","7310","243","0","37","114101","2495","1745","34","20","30","316","0","0","0"
"0","0","26","0","0","60","0","0","0","114201","50","0","2","0","0","3","0","0","0"
"0","0","77","0","0","330","1","0","0","114201","100","0","3","0","0","6","0","0","0"
"0","10","200","0","0","675","1","0","0","114201","160","0","4","0","0","9","0","0","0"
"0","30","338","0","0","1215","4","0","0","114201","160","0","5","3","10","16","0","0","0"
"0","30","541","0","0","2080","6","0","0","114201","340","0","6","3","10","30","0","0","0"
"0","30","788","0","0","3050","8","0","0","114201","810","0","7","3","10","42","0","0","0"
"0","45","1048","0","0","3790","15","0","0","114201","1045","0","8","9","10","57","0","0","0"
"0","60","1295","0","0","4850","25","10","9","114201","1445","10","9","9","10","74","0","0","0"
"0","85","1696","0","5","5240","33","10","18","114201","1445","40","10","9","20","83","0","0","0"
"0","85","2001","3","8","5950","55","10","18","114201","1445","70","11","9","40","101","0","0","0"
"0","85","2264","6","8","6590","79","10","18","114201","1545","92","12","14","66","127","0","0","0"
"0","118","2714","16","8","6960","89","10","21","114201","1545","137","13","14","72","141","0","0","0"
"1","151","3194","16","8","7390","103","10","21","114201","1545","178","14","14","72","159","0","0","0"
"1","151","3721","16","8","7760","118","10","21","114201","1545","244","15","14","72","178","0","0","0"
"1","163","4269","19","8","7980","138","10","21","114201","1545","325","16","14","72","193","0","0","0"
"1","163","4792","22","8","8350","170","10","21","114201","1545","413","17","14","72","208","0","0","0"
"1","163","5365","22","8","8835","205","10","21","114201","1545","517","18","14","72","223","0","0","0"
"1","163","6043","22","8","9280","234","10","21","114201","1545","636","19","14","72","244","0","0","0"
"1","163","6816","22","8","9605","264","10","21","114201","1545","755","20","14","72","267","0","0","0"
"1","163","7661","22","8","9890","301","10","21","114201","1545","876","21","14","72","289","0","0","0"
"1","163","8765","22","8","10105","327","10","21","114201","1545","984","22","14","72","309","0","0","0"
"1","163","10055","22","8","10450","346","10","21","114201","1545","1055","23","14","72","333","0","0","0"
"1","163","11416","22","8","11130","368","10","21","114201","1545","1116","24","14","72","356","0","0","0"
"1","163","13014","22","8","11650","387","10","21","114201","1545","1179","25","14","72","370","0","0","0"
"1","163","14825","22","8","12475","396","10","21","114201","1545","1218","26","14","72","376","0","0","0"
"1","163","16721","22","8","13720","403","10","21","114201","1545","1242","27","14","72","381","0","0","0"
"1","163","18745","22","8","14965","410","10","21","114201","1545","1266","28","14","72","386","0","0","0"
"1","163","20925","22","8","15890","420","10","21","114201","1545","1300","29","14","72","396","0","0","0"
"1","163","23204","22","8","16290","440","10","21","114201","1545","1344","30","14","72","416","0","0","0"
"1","163","25591","22","8","16690","460","10","21","114201","1545","1388","31","14","72","436","0","0","0"
"1","163","28077","22","8","17190","480","10","21","114201","1545","1432","32","14","72","456","0","0","0"
"1","163","30688","22","8","17790","501","10","21","114201","1545","1474","33","14","72","477","0","0","0"
"1","163","33453","22","8","18390","523","10","21","114201","1545","1514","34","14","72","499","0","0","0"
"0","0","25","0","0","95","0","0","0","114301","50","0","2","0","0","2","0","0","0"
"0","5","79","0","0","310","1","0","0","114301","100","0","3","0","0","5","0","0","0"
"0","10","187","0","0","750","2","0","0","114301","130","0","4","0","0","9","0","0","0"
"0","45","341","0","0","1150","4","0","0","114301","130","0","5","3","10","14","0","0","0"
"0","60","563","0","0","1905","6","0","0","114301","220","0","6","3","10","25","0","0","0"
"0","60","810","0","5","2655","8","0","0","114301","690","0","7","3","10","37","0","0","0"
"0","85","1166","0","5","3310","10","0","8","114301","925","0","8","3","10","45","0","0","0"
"0","110","1564","0","5","3845","12","0","13","114301","1225","25","9","3","10","54","0","0","0"
"0","125","2035","0","8","3915","18","0","22","114301","1325","65","10","3","20","60","0","0","0"
"0","125","2500","18","8","4175","23","0","26","114301","1475","115","11","5","30","64","0","0","0"
"0","125","2987","38","10","4805","25","0","26","114301","1625","169","12","5","36","68","0","0","0"
"0","150","3522","51","12","5115","31","0","28","114301","1625","236","13","5","36","74","0","0","0"
"0","175","4142","54","12","5375","35","0","28","114301","1745","315","14","5","36","79","0","0","0"
"0","201","4760","54","12","5725","41","0","28","114301","1745","397","15","5","36","89","0","0","0"
"0","201","5460","59","12","5885","43","0","28","114301","1745","512","16","5","36","97","0","0","0"
"0","201","6222","62","12","5995","47","0","28","114301","1745","614","17","5","36","103","0","0","0"
"0","201","7041","66","12","6125","52","0","28","114301","1745","771","18","5","36","106","0","0","0"
"0","201","7969","66","12","6280","56","0","28","114301","1745","954","19","5","36","110","0","0","0"
"0","201","8944","71","12","6880","62","0","28","114301","1745","1110","20","5","36","116","0","0","0"
"0","201","10029","71","12","7145","68","0","28","114301","1745","1279","21","10","36","123","0","0","0"
"0","201","11320","71","12","7355","74","0","28","114301","1745","1442","22","10","36","134","0","0","0"
"0","201","12792","71","12","7485","82","0","28","114301","1745","1573","23","10","36","139","0","0","0"
"0","201","14389","71","12","8225","82","0","28","114301","1745","1676","24","10","36","139","0","0","0"
"0","201","16049","71","12","8695","95","0","28","114301","1745","1769","25","10","36","152","0","0","0"
"0","201","17928","71","12","9165","104","0","28","114301","1745","1835","26","10","36","158","0","0","0"
"0","201","19884","71","12","9575","117","0","28","114301","1745","1874","27","10","36","171","0","0","0"
"0","201","22062","71","12","10350","117","0","28","114301","1745","1905","28","10","36","171","0","0","0"
"0","201","24377","71","12","10920","122","0","28","114301","1745","1937","29","10","36","176","0","0","0"
"0","201","26877","71","12","11170","127","0","28","114301","1745","1970","30","10","36","181","0","0","0"
"0","201","29452","71","12","11740","132","0","28","114301","1745","2003","31","10","36","186","0","0","0"
"0","201","32162","71","12","12000","138","0","28","114301","1745","2036","32","10","36","192","0","0","0"
"0","201","34977","71","12","12630","144","0","28","114301","1745","2068","33","10","36","198","0","0","0"
"0","201","37973","71","12","12990","150","0","28","114301","1745","2099","34","10","36","204","0","0","0"
"0","0","25","0","0","110","0","0","0","114401","25","0","2","0","0","2","0","0","0"
"0","5","89","0","0","290","0","0","0","114401","75","0","3","0","0","4","0","0","0"
"0","10","194","0","0","755","1","0","0","114401","105","0","4","0","0","8","0","0","0"
"0","30","343","0","0","1295","3","0","0","114401","105","0","5","3","10","13","0","0","0"
"0","45","553","0","0","2160","5","0","0","114401","195","0","6","3","10","24","0","0","0"
"0","45","800","0","0","3130","7","0","0","114401","665","0","7","3","10","36","0","0","0"
"0","60","1132","0","0","4020","9","0","0","114401","900","0","8","3","10","44","0","0","0"
"0","100","1525","0","0","4575","11","0","9","114401","900","20","9","3","10","53","0","0","0"
"0","115","1981","0","5","4785","17","0","18","114401","900","50","10","3","20","59","0","0","0"
"0","115","2464","3","7","5405","22","0","22","114401","900","102","11","3","30","63","0","0","0"
"0","115","2949","19","9","6155","26","0","25","114401","900","134","12","3","30","69","0","0","0"
"0","148","3479","35","9","6685","32","0","25","114401","900","167","13","3","30","75","0","0","0"
"0","181","4076","38","9","7185","37","0","25","114401","900","208","14","3","30","82","0","0","0"
"0","201","4727","38","9","7545","43","0","25","114401","900","274","15","3","30","88","0","0","0"
"0","201","5429","41","9","7845","45","0","25","114401","900","368","16","3","30","96","0","0","0"
"0","201","6178","44","9","8095","49","0","25","114401","900","466","17","3","30","102","0","0","0"
"0","201","6996","44","9","8440","54","0","25","114401","900","604","18","3","30","105","0","0","0"
"0","201","7882","44","9","8825","61","0","25","114401","900","739","19","3","30","114","0","0","0"
"0","201","8864","44","9","9305","66","0","25","114401","900","879","20","3","30","127","0","0","0"
"0","201","9990","44","9","9665","71","0","25","114401","900","1030","21","3","30","133","0","0","0"
"0","201","11318","44","9","9935","77","0","25","114401","900","1156","22","3","30","139","0","0","0"
"0","201","12782","44","9","10320","85","0","25","114401","900","1245","23","3","30","144","0","0","0"
"0","201","14366","44","9","11290","85","0","25","114401","900","1322","24","3","30","144","0","0","0"
"0","201","16101","44","9","11660","94","0","25","114401","900","1399","25","3","30","150","0","0","0"
"0","201","17957","44","9","12380","103","0","25","114401","900","1456","26","3","30","156","0","0","0"
"0","201","19875","44","9","13140","116","0","25","114401","900","1492","27","3","30","169","0","0","0"
"0","201","22015","44","9","14265","116","0","25","114401","900","1519","28","3","30","169","0","0","0"
"0","201","24293","44","9","15185","121","0","25","114401","900","1547","29","3","30","174","0","0","0"
"0","201","26756","44","9","15785","126","0","25","114401","900","1576","30","3","30","179","0","0","0"
"0","201","29293","44","9","16705","131","0","25","114401","900","1605","31","3","30","184","0","0","0"
"0","201","31956","44","9","17405","137","0","25","114401","900","1634","32","3","30","190","0","0","0"
"0","201","34713","44","9","18575","143","0","25","114401","900","1662","33","3","30","196","0","0","0"
"0","201","37650","44","9","19475","149","0","25","114401","900","1689","34","3","30","202","0","0","0"
