598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"119201","0","3","0","0","3","480","0","0","0","21","4","0","0","235","0","140","0","0"
"119201","5","6","0","0","5","750","0","0","0","36","5","0","0","395","0","276","10","0"
"119201","5","6","0","0","13","1400","0","0","0","54","6","0","0","605","0","447","10","0"
"119201","5","6","0","0","23","1840","0","0","0","74","7","0","0","1210","0","673","10","0"
"119201","5","6","0","0","32","2830","0","0","0","96","8","0","0","1535","0","904","10","0"
"119201","5","7","0","0","37","3570","0","15","5","114","9","0","0","1535","0","1259","10","0"
"119201","30","12","0","0","48","3940","0","45","13","127","10","0","0","1535","0","1624","10","0"
"119201","40","12","0","0","64","4440","0","97","13","141","11","0","0","1535","1","2031","10","0"
"119201","60","19","0","0","80","4810","0","107","16","157","12","11","0","1535","3","2377","10","0"
"119201","62","19","0","0","100","5100","0","137","19","185","13","31","0","1535","3","2727","10","0"
"119201","64","21","0","0","126","5460","0","173","19","213","14","31","0","1535","5","3116","10","0"
"119201","64","21","0","0","139","5460","0","247","19","224","15","31","0","1635","5","3716","22","0"
"119201","64","21","0","0","157","5710","0","316","19","243","16","34","0","1685","5","4262","22","0"
"119201","64","21","0","0","179","6185","0","374","19","271","17","37","0","1735","5","4774","22","0"
"119201","64","21","0","0","201","6720","0","461","19","302","18","37","0","1735","5","5338","22","0"
"119201","64","21","0","0","221","7210","0","539","19","331","19","37","0","1735","5","6026","37","0"
"119201","64","21","0","0","247","7750","0","630","19","363","20","37","0","1735","5","6737","72","0"
"119201","64","21","0","0","280","8315","0","715","19","397","21","37","0","1735","5","7488","121","0"
"119201","64","21","0","0","314","8960","0","789","19","443","22","37","0","1735","5","8358","161","0"
"119201","64","21","0","0","356","10075","0","830","19","494","23","37","0","1735","5","9310","181","0"
"119201","64","21","0","0","396","11235","0","884","19","548","24","37","0","1735","5","10375","181","0"
"119201","64","21","0","0","430","11705","0","934","19","590","25","37","0","1735","5","11770","181","0"
"119201","64","21","0","0","444","12300","0","975","19","603","26","37","0","1735","5","13546","181","0"
"119201","64","21","0","0","453","12925","0","1002","19","612","27","37","0","1735","5","15479","181","0"
"119201","64","21","0","0","464","13550","0","1029","19","621","28","37","0","1735","5","17531","181","0"
"119201","64","21","0","0","476","14175","0","1060","19","633","29","37","0","1735","5","19726","181","0"
"119201","64","21","0","0","498","14275","0","1101","19","655","30","37","0","1735","5","22020","181","0"
"119201","64","21","0","0","520","14375","0","1142","19","677","31","37","0","1735","5","24423","181","0"
"119201","64","21","0","0","542","14475","0","1183","19","699","32","37","0","1735","5","26935","181","0"
"119201","64","21","0","0","565","14675","0","1222","19","722","33","37","0","1735","5","29572","181","0"
"119201","64","21","0","0","589","14875","0","1259","19","746","34","37","0","1735","5","32363","181","0"
"119301","0","1","0","0","1","15","0","0","0","2","2","0","0","100","0","21","0","0"
"119301","0","2","0","0","2","135","0","0","0","5","3","0","0","150","0","75","5","0"
"119301","0","4","0","0","5","195","0","0","0","7","4","0","0","210","0","194","30","0"
"119301","5","6","0","0","10","435","0","0","0","14","5","0","0","460","0","353","55","0"
"119301","5","6","0","0","15","850","0","0","0","22","6","0","0","1155","3","567","55","0"
"119301","5","6","0","0","23","1155","0","0","0","30","7","0","0","1600","6","865","55","0"
"119301","5","6","0","0","36","1585","0","0","4","41","8","0","0","2045","6","1164","80","0"
"119301","5","7","0","0","49","1885","0","25","9","52","9","0","0","2345","6","1542","80","0"
"119301","15","7","0","0","66","2085","0","55","18","57","10","5","0","2675","6","1958","80","0"
"119301","35","12","0","0","81","2385","0","96","20","57","11","10","0","2825","6","2399","80","0"
"119301","35","12","0","0","90","2875","0","145","20","61","12","35","0","3035","8","2861","80","0"
"119301","35","12","0","0","100","3065","0","207","24","67","13","48","0","3035","8","3392","105","0"
"119301","35","12","0","0","109","3125","0","277","24","74","14","48","0","3155","10","4005","130","0"
"119301","35","12","0","0","114","3235","0","376","24","82","15","51","0","3155","10","4664","136","0"
"119301","35","12","0","0","120","3235","0","453","24","94","16","59","0","3155","10","5351","136","0"
"119301","35","12","0","0","127","3285","0","547","24","103","17","62","0","3155","10","6093","136","0"
"119301","35","12","0","0","144","3335","0","664","24","115","18","66","0","3155","10","6836","136","0"
"119301","35","12","0","0","158","3430","0","816","24","119","19","66","0","3155","10","7736","136","0"
"119301","35","12","0","0","184","3875","0","920","24","130","20","66","0","3155","10","8645","136","0"
"119301","35","17","0","0","203","4065","0","1027","24","142","21","66","0","3155","10","9680","136","0"
"119301","35","17","0","0","226","4220","0","1164","24","148","22","66","0","3155","10","10930","136","0"
"119301","35","17","0","0","246","4310","0","1285","24","166","23","66","0","3155","10","12286","136","0"
"119301","35","17","0","0","270","4400","0","1400","24","176","24","66","0","3155","10","13781","136","0"
"119301","35","17","0","0","288","4400","0","1490","24","184","25","66","0","3155","10","15496","136","0"
"119301","35","17","0","0","303","4720","0","1550","24","190","26","66","0","3155","10","17365","136","0"
"119301","35","17","0","0","313","5040","0","1587","24","195","27","66","0","3155","10","19387","136","0"
"119301","35","17","0","0","321","5040","0","1616","24","201","28","66","0","3155","10","21583","136","0"
"119301","35","17","0","0","327","5360","0","1648","24","207","29","66","0","3155","10","23918","136","0"
"119301","35","17","0","0","334","5360","0","1681","24","214","30","66","0","3155","10","26426","136","0"
"119301","35","17","0","0","341","5680","0","1714","24","221","31","66","0","3155","10","29009","136","0"
"119301","35","17","0","0","349","5680","0","1747","24","229","32","66","0","3155","10","31728","136","0"
"119301","35","17","0","0","357","6050","0","1779","24","237","33","66","0","3155","10","34552","136","0"
"119301","35","17","0","0","365","6050","0","1810","24","245","34","66","0","3155","10","37568","136","0"
"119901","0","1","0","0","0","65","0","0","0","1","2","0","0","75","0","16","10","0"
"119901","0","2","0","0","0","185","0","0","0","3","3","0","0","125","0","68","30","0"
"119901","0","4","0","0","3","420","0","0","0","7","4","0","0","260","0","158","60","0"
"119901","0","7","0","0","7","810","0","0","0","12","5","0","0","420","0","293","100","0"
"119901","0","11","0","0","11","1340","0","0","0","17","6","0","0","630","3","486","130","0"
"119901","0","15","0","0","17","1660","0","0","0","26","7","0","0","1235","6","731","155","0"
"119901","0","15","0","0","24","2290","0","10","9","35","8","0","0","1795","9","1030","180","0"
"119901","0","16","0","5","27","2540","0","40","23","46","9","0","0","1795","9","1459","205","0"
"119901","10","16","0","10","35","2740","0","100","37","51","10","0","0","1795","9","1941","205","0"
"119901","20","16","0","15","44","3100","0","158","37","55","11","3","0","1795","9","2439","205","0"
"119901","20","18","0","15","46","3470","0","198","37","66","12","36","0","2045","9","2871","205","0"
"119901","20","18","0","15","54","3720","0","251","37","79","13","56","0","2045","9","3345","230","0"
"119901","20","20","0","15","68","3880","0","328","37","97","14","56","0","2045","9","3840","255","0"
"119901","20","20","0","15","82","3880","0","448","37","111","15","56","0","2045","9","4412","255","0"
"119901","20","20","0","15","94","3880","0","586","37","124","16","59","0","2045","9","5015","255","0"
"119901","20","20","0","15","103","3930","0","711","37","142","17","62","0","2045","9","5656","255","0"
"119901","20","20","0","15","119","3980","0","856","37","157","18","62","0","2045","9","6351","255","0"
"119901","20","20","0","15","135","4075","0","984","37","173","19","62","0","2045","9","7154","255","0"
"119901","20","20","0","15","147","4270","0","1065","37","203","20","62","0","2045","9","8017","255","0"
"119901","20","20","0","15","157","4580","0","1160","37","232","21","62","0","2045","9","8971","255","0"
"119901","20","20","0","15","176","4790","0","1262","37","259","22","62","0","2045","9","10078","255","0"
"119901","20","20","0","15","202","4880","0","1321","37","291","23","62","0","2045","9","11328","255","0"
"119901","20","20","0","15","224","5290","0","1350","37","314","24","62","0","2045","9","12735","255","0"
"119901","20","20","0","15","243","5610","0","1383","37","328","25","62","0","2045","9","14370","255","0"
"119901","20","20","0","15","252","6135","0","1407","37","334","26","62","0","2045","9","16222","255","0"
"119901","20","20","0","15","259","6980","0","1425","37","339","27","62","0","2045","9","18166","255","0"
"119901","20","20","0","15","271","7300","0","1450","37","349","28","62","0","2045","9","20243","255","0"
"119901","20","20","0","15","281","7620","0","1483","37","359","29","62","0","2045","9","22490","255","0"
"119901","20","20","0","15","296","7940","0","1526","37","374","30","62","0","2045","9","24828","255","0"
"119901","20","20","0","15","316","7940","0","1578","37","394","31","62","0","2045","9","27256","255","0"
"119901","20","20","0","15","326","8465","0","1620","37","404","32","62","0","2045","9","29840","255","0"
"119901","20","20","0","15","337","8990","0","1659","37","415","33","62","0","2045","9","32561","255","0"
"119901","20","20","0","15","359","8990","0","1705","37","437","34","62","0","2045","9","35390","255","0"
"120001","0","0","0","0","0","95","0","0","0","3","2","0","0","75","0","19","0","0"
"120001","0","0","0","0","2","305","0","0","0","7","3","0","0","125","0","70","0","0"
"120001","0","0","0","0","5","735","0","0","0","13","4","0","0","180","0","162","5","0"
"120001","10","3","0","0","8","1275","0","0","0","20","5","0","0","180","0","300","25","0"
"120001","10","3","0","0","17","2265","0","0","0","33","6","0","0","270","0","462","25","0"
"120001","10","3","0","0","27","3180","0","0","0","47","7","0","0","505","0","683","25","0"
"120001","10","3","0","0","36","4530","0","0","0","67","8","0","0","740","0","879","40","0"
"120001","25","8","0","0","49","5185","0","10","9","83","9","0","0","740","4","1126","55","10"
"120001","40","13","0","0","61","5995","0","40","18","102","10","0","0","740","6","1417","55","10"
"120001","60","13","0","0","83","6555","0","60","18","119","11","3","0","740","12","1737","55","10"
"120001","80","18","0","0","107","7315","0","70","18","145","12","9","0","840","12","1995","55","10"
"120001","82","22","0","0","134","7995","0","70","18","178","13","12","0","940","12","2284","63","10"
"120001","84","22","0","3","166","8465","0","84","18","220","14","12","0","940","12","2566","71","10"
"120001","84","22","0","5","202","8755","0","98","18","257","15","15","0","1040","12","2903","71","10"
"120001","84","24","0","5","239","9045","0","122","18","294","16","15","0","1190","12","3271","71","10"
"120001","84","27","0","5","281","9470","0","152","18","342","17","15","0","1240","12","3591","71","10"
"120001","84","30","0","5","323","10030","0","189","18","395","18","15","0","1240","12","3949","71","10"
"120001","84","30","0","5","371","10655","0","230","18","452","19","15","0","1335","12","4356","86","10"
"120001","84","30","0","5","425","11165","0","268","18","513","20","15","0","1430","12","4807","121","10"
"120001","84","30","0","5","482","11780","0","304","18","578","21","15","0","1430","12","5310","161","10"
"120001","84","30","0","5","548","12885","0","338","18","650","22","15","0","1430","12","5859","201","10"
"120001","84","30","0","5","629","14225","0","368","18","735","23","15","0","1430","12","6426","221","10"
"120001","84","30","0","5","718","15325","0","400","18","833","24","15","0","1430","12","7042","221","10"
"120001","84","30","0","5","810","16835","0","430","18","938","25","15","0","1430","12","7724","221","10"
"120001","84","30","0","5","896","18500","0","454","18","1025","26","15","0","1430","12","8657","221","10"
"120001","84","30","0","5","971","19900","0","478","18","1093","27","15","0","1430","12","9879","221","10"
"120001","84","30","0","5","1044","21465","0","502","18","1164","28","15","0","1430","12","11206","221","10"
"120001","84","30","0","5","1121","23260","0","526","18","1241","29","15","0","1430","12","12622","221","10"
"120001","84","30","0","5","1209","27445","0","541","18","1329","30","15","0","1430","12","13809","221","10"
"120001","84","30","0","5","1307","34010","0","547","18","1427","31","15","0","1430","12","14742","221","10"
"120001","84","30","0","5","1408","41045","0","553","18","1528","32","15","0","1430","12","15702","221","10"
"120001","84","30","0","5","1511","48795","0","559","18","1631","33","15","0","1430","12","16707","221","10"
"120001","84","30","0","5","1616","57325","0","565","18","1736","34","15","0","1430","12","17768","221","10"
"120701","0","0","0","0","0","110","0","0","0","2","2","0","0","25","0","25","0","0"
"120701","0","0","0","0","1","380","0","0","0","5","3","0","0","75","0","76","0","0"
"120701","0","0","0","0","2","845","0","0","0","9","4","0","0","105","0","181","5","0"
"120701","10","3","0","0","4","1385","0","0","0","14","5","0","0","105","0","330","25","0"
"120701","10","3","0","0","6","2250","0","0","0","25","6","0","0","195","0","540","40","0"
"120701","10","3","0","0","8","3220","0","0","0","37","7","0","0","665","0","787","40","0"
"120701","10","3","0","0","10","4110","0","0","0","45","8","0","0","900","0","1119","55","0"
"120701","10","3","0","0","12","4665","0","20","9","54","9","0","0","900","0","1512","95","0"
"120701","20","3","0","0","18","4875","0","50","18","60","10","0","0","900","5","1968","110","0"
"120701","30","5","0","0","23","5295","0","98","22","64","11","13","0","900","7","2431","110","0"
"120701","30","5","0","0","27","6045","0","130","25","70","12","29","0","900","9","2916","110","0"
"120701","30","5","0","0","33","6575","0","163","25","76","13","45","0","900","9","3446","143","0"
"120701","30","5","0","0","37","6995","0","214","25","81","14","48","0","900","9","4064","176","0"
"120701","30","5","0","0","43","7355","0","280","25","87","15","48","0","900","9","4715","196","0"
"120701","30","5","0","0","45","7655","0","374","25","95","16","51","0","900","9","5417","196","0"
"120701","30","5","0","0","49","7905","0","472","25","101","17","54","0","900","9","6166","196","0"
"120701","30","5","0","0","54","8250","0","610","25","104","18","54","0","900","9","6984","196","0"
"120701","30","5","0","0","61","8635","0","745","25","113","19","54","0","900","9","7870","196","0"
"120701","30","5","0","0","66","9115","0","885","25","126","20","54","0","900","9","8852","196","0"
"120701","30","5","0","0","71","9475","0","1036","25","132","21","54","0","900","9","9978","196","0"
"120701","30","5","0","0","79","9745","0","1180","25","143","22","54","0","900","9","11262","196","0"
"120701","30","5","0","0","87","10130","0","1269","25","148","23","54","0","900","9","12726","196","0"
"120701","30","5","0","0","87","11100","0","1346","25","148","24","54","0","900","9","14310","196","0"
"120701","30","5","0","0","96","11470","0","1423","25","154","25","54","0","900","9","16045","196","0"
"120701","30","5","0","0","96","12395","0","1480","25","154","26","54","0","900","9","17952","196","0"
"120701","30","5","0","0","103","13215","0","1516","25","159","27","54","0","900","9","19933","196","0"
"120701","30","5","0","0","103","14340","0","1543","25","159","28","54","0","900","9","22073","196","0"
"120701","30","5","0","0","108","15260","0","1571","25","164","29","54","0","900","9","24351","196","0"
"120701","30","5","0","0","113","15860","0","1600","25","169","30","54","0","900","9","26814","196","0"
"120701","30","5","0","0","118","16780","0","1629","25","174","31","54","0","900","9","29351","196","0"
"120701","30","5","0","0","124","17480","0","1658","25","180","32","54","0","900","9","32014","196","0"
"120701","30","5","0","0","130","18650","0","1686","25","186","33","54","0","900","9","34771","196","0"
"120701","30","5","0","0","136","19550","0","1713","25","192","34","54","0","900","9","37708","196","0"
"120801","0","0","0","0","0","110","0","0","0","2","2","0","0","25","0","25","0","0"
"120801","0","0","0","0","1","370","0","0","0","4","3","0","0","50","0","82","0","0"
"120801","0","0","0","0","2","810","0","0","0","8","4","0","0","80","0","190","5","0"
"120801","5","0","0","0","3","1245","0","0","0","13","5","0","0","170","0","382","15","0"
"120801","5","0","0","0","5","2090","0","0","0","24","6","0","0","260","0","604","15","0"
"120801","5","0","0","0","7","2980","0","0","0","34","7","0","0","495","2","872","15","0"
"120801","5","0","0","0","14","3855","0","0","8","43","8","0","0","730","4","1181","15","0"
"120801","5","0","0","0","16","4255","0","25","21","52","9","0","0","730","6","1608","40","0"
"120801","15","0","0","0","28","4555","0","70","34","58","10","0","0","830","6","2063","40","0"
"120801","25","2","0","0","30","4755","0","125","34","65","11","13","0","1180","6","2550","40","0"
"120801","31","2","0","0","34","5125","0","181","37","71","12","26","0","1280","6","3068","40","0"
"120801","37","2","0","0","40","5275","0","242","37","77","13","39","0","1280","8","3621","65","0"
"120801","43","2","0","0","45","5435","0","321","37","84","14","39","0","1280","10","4230","90","0"
"120801","43","2","0","0","51","5615","0","413","37","94","15","39","0","1280","12","4863","102","0"
"120801","43","2","0","0","53","5795","0","530","37","106","16","44","0","1280","12","5539","102","0"
"120801","43","2","0","0","57","5945","0","643","37","116","17","49","0","1280","12","6265","102","0"
"120801","43","2","0","0","62","5995","0","801","37","119","18","51","0","1280","12","7100","102","0"
"120801","43","2","0","0","69","6090","0","962","37","128","19","51","0","1280","12","8006","102","0"
"120801","43","2","0","0","74","6285","0","1145","37","141","20","56","0","1280","12","8983","102","0"
"120801","43","2","0","0","79","6475","0","1358","37","147","21","61","0","1280","12","10081","102","0"
"120801","43","2","0","0","85","6565","0","1544","37","158","22","66","0","1280","12","11358","102","0"
"120801","43","2","0","0","93","6655","0","1689","37","168","23","66","0","1280","12","12802","102","0"
"120801","43","2","0","0","93","7310","0","1803","37","173","24","66","0","1280","12","14378","102","0"
"120801","43","2","0","0","102","7390","0","1906","37","179","25","66","0","1280","12","16132","102","0"
"120801","43","2","0","0","111","7840","0","1973","37","185","26","66","0","1280","12","18012","102","0"
"120801","43","2","0","0","118","8300","0","2015","37","190","27","66","0","1280","12","20030","102","0"
"120801","43","2","0","0","123","8450","0","2046","37","195","28","66","0","1280","12","22228","102","0"
"120801","43","2","0","0","128","8920","0","2079","37","200","29","66","0","1280","12","24554","102","0"
"120801","43","2","0","0","133","9070","0","2114","37","205","30","66","0","1280","12","27064","102","0"
"120801","43","2","0","0","133","9745","0","2149","37","205","31","66","0","1280","12","29675","102","0"
"120801","43","2","0","0","139","9905","0","2184","37","211","32","66","0","1280","12","32396","102","0"
"120801","43","2","0","0","145","10445","0","2218","37","217","33","66","0","1280","12","35221","102","0"
"120801","43","2","0","0","151","10625","0","2251","37","223","34","66","0","1280","12","38236","102","0"
"120901","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"120901","0","0","0","0","7","150","0","0","0","0","3","0","0","100","0","0","0","94"
"120901","10","0","0","0","14","270","0","0","0","2","4","0","0","100","0","0","0","214"
"120901","10","0","0","0","27","360","0","0","0","2","5","0","0","100","0","0","25","405"
"120901","10","0","0","0","40","710","0","0","0","4","6","0","0","100","0","0","75","634"
"120901","15","0","0","0","54","1305","0","0","0","8","7","0","0","100","0","0","110","894"
"120901","45","0","0","0","64","1470","0","0","4","10","8","0","0","100","1","0","145","1255"
"120901","60","0","0","0","71","1610","0","0","9","10","9","0","16","100","2","0","180","1679"
"120901","60","0","0","0","83","1880","0","0","14","11","10","0","40","520","4","0","195","2114"
"120901","60","0","0","5","88","2040","0","0","14","11","11","0","85","740","5","0","211","2626"
"120901","60","0","0","11","93","2140","0","0","14","14","12","0","138","840","6","0","247","3150"
"120901","60","0","0","17","100","2280","0","0","16","19","13","0","200","840","6","0","267","3683"
"120901","60","0","0","17","107","2420","0","0","18","23","14","0","276","960","6","0","297","4263"
"120901","60","0","0","17","116","2450","0","0","22","31","15","0","346","1080","6","0","307","4868"
"120901","60","0","0","17","124","2480","0","0","22","36","16","0","421","1080","6","0","337","5541"
"120901","60","0","0","17","133","2480","0","0","22","40","17","0","493","1080","6","0","367","6269"
"120901","60","0","0","17","142","2480","0","0","22","46","18","0","582","1080","6","0","397","7053"
"120901","60","0","0","17","149","2480","0","0","22","51","19","0","715","1080","6","0","397","7941"
"120901","60","0","0","17","163","2480","0","0","22","61","20","0","872","1080","6","0","397","8862"
"120901","60","0","0","17","171","2480","0","0","22","67","21","0","1074","1180","6","0","397","9881"
"120901","60","0","0","17","178","2480","0","0","22","72","22","0","1292","1280","6","0","397","11078"
"120901","60","0","0","17","194","2480","0","0","22","78","23","0","1476","1280","6","0","397","12401"
"120901","60","0","0","17","211","2480","0","0","22","84","24","0","1619","1280","6","0","397","13876"
"120901","60","0","0","17","219","2480","0","0","22","90","25","0","1728","1280","6","0","397","15586"
"120901","60","0","0","17","228","2940","0","0","22","96","26","0","1800","1280","6","0","397","17426"
"120901","60","0","0","17","236","2940","0","0","22","102","27","0","1845","1280","6","0","397","19461"
"120901","60","0","0","17","241","2940","0","0","22","107","28","0","1877","1280","6","0","397","21659"
"120901","60","0","0","17","245","3400","0","0","22","111","29","0","1910","1280","6","0","397","23981"
"120901","60","0","0","17","249","3400","0","0","22","115","30","0","1944","1280","6","0","397","26502"
"120901","60","0","0","17","253","3860","0","0","22","119","31","0","1978","1280","6","0","397","29081"
"120901","60","0","0","17","257","3860","0","0","22","123","32","0","2012","1280","6","0","397","31823"
"120901","60","0","0","17","261","4360","0","0","22","127","33","0","2045","1280","6","0","397","34656"
"120901","60","0","0","17","265","4860","0","0","22","131","34","0","2077","1280","6","0","397","37638"
"121001","0","0","0","0","0","80","0","0","0","3","2","0","0","100","0","19","0","0"
"121001","0","1","0","0","1","370","0","0","0","6","3","0","0","150","0","59","0","0"
"121001","0","1","0","0","2","910","0","0","0","13","4","0","0","180","0","144","5","0"
"121001","0","1","0","0","9","1795","0","0","0","24","5","0","0","180","0","244","5","0"
"121001","0","5","0","0","14","2840","0","0","0","38","6","0","0","270","0","387","5","0"
"121001","0","5","0","0","24","4045","0","0","0","56","7","0","0","270","0","572","5","0"
"121001","0","5","0","0","33","5685","0","0","0","80","8","0","0","270","0","732","20","0"
"121001","15","10","0","0","36","6535","0","20","9","93","9","0","0","270","0","1045","35","0"
"121001","25","10","0","0","44","7075","0","60","18","103","10","0","0","270","2","1431","60","0"
"121001","35","10","0","0","60","7785","0","102","18","115","11","3","0","270","5","1810","60","0"
"121001","45","15","0","0","67","8395","0","134","21","121","12","19","0","270","5","2238","60","0"
"121001","45","15","0","0","77","8885","0","167","24","135","13","32","0","270","5","2683","93","0"
"121001","45","15","0","1","91","9315","0","208","24","153","14","32","0","270","5","3163","126","0"
"121001","45","15","0","1","106","9685","0","274","24","172","15","32","0","270","5","3690","126","0"
"121001","45","15","0","1","125","9925","0","355","24","187","16","35","0","320","5","4238","138","0"
"121001","45","15","0","1","147","10290","0","443","24","212","17","38","0","370","5","4761","138","0"
"121001","45","15","0","1","165","10840","0","547","24","243","18","38","0","370","5","5334","138","0"
"121001","45","15","0","1","185","11560","0","666","24","272","19","38","0","370","5","5975","153","0"
"121001","45","15","0","1","208","12230","0","785","24","301","20","38","0","370","5","6687","188","0"
"121001","45","15","0","1","232","12890","0","906","24","332","21","38","0","370","5","7477","228","0"
"121001","45","15","0","1","262","13660","0","1014","24","368","22","38","0","370","5","8386","268","0"
"121001","45","15","0","1","300","14775","0","1085","24","410","23","38","0","370","5","9388","288","0"
"121001","45","15","0","1","340","15965","0","1146","24","458","24","38","0","370","5","10476","288","0"
"121001","45","15","0","1","369","16565","0","1209","24","490","25","38","0","370","5","11925","288","0"
"121001","45","15","0","1","378","17390","0","1248","24","496","26","38","0","370","5","13736","288","0"
"121001","45","15","0","1","385","18635","0","1272","24","501","27","38","0","370","5","15632","288","0"
"121001","45","15","0","1","392","19880","0","1296","24","506","28","38","0","370","5","17656","288","0"
"121001","45","15","0","1","407","21065","0","1321","24","521","29","38","0","370","5","19761","288","0"
"121001","45","15","0","1","437","21985","0","1347","24","551","30","38","0","370","5","21890","288","0"
"121001","45","15","0","1","462","22645","0","1382","24","576","31","38","0","370","5","24202","288","0"
"121001","45","15","0","1","482","23145","0","1426","24","596","32","38","0","370","5","26688","288","0"
"121001","45","15","0","1","492","24270","0","1460","24","606","33","38","0","370","5","29303","288","0"
"121001","45","15","0","1","507","25755","0","1484","24","621","34","38","0","370","5","31996","288","0"
"121101","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"121101","0","0","0","0","7","150","0","0","0","0","3","0","0","100","0","0","0","94"
"121101","10","0","0","0","14","270","0","0","0","2","4","0","0","100","0","0","0","214"
"121101","10","0","0","0","29","450","0","0","0","2","5","0","0","100","0","0","0","405"
"121101","10","0","0","0","42","800","0","0","0","4","6","0","0","100","0","0","50","634"
"121101","15","0","0","0","56","1395","0","0","0","8","7","0","0","100","0","0","85","894"
"121101","30","0","0","0","63","1560","0","0","4","10","8","0","0","100","1","0","120","1286"
"121101","45","0","0","0","70","1700","0","0","9","10","9","0","16","100","2","0","155","1710"
"121101","45","0","0","0","82","1970","0","0","14","11","10","0","40","520","4","0","170","2145"
"121101","45","0","0","5","87","2130","0","0","14","11","11","0","85","740","5","0","186","2657"
"121101","45","0","0","11","92","2230","0","0","14","14","12","0","138","840","6","0","222","3181"
"121101","45","0","0","17","99","2370","0","0","16","19","13","0","200","840","6","0","242","3714"
"121101","45","0","0","17","106","2510","0","0","18","23","14","0","276","960","6","0","272","4294"
"121101","45","0","0","17","115","2540","0","0","22","31","15","0","346","1080","6","0","282","4899"
"121101","45","0","0","17","123","2570","0","0","22","36","16","0","421","1080","6","0","312","5572"
"121101","45","0","0","17","132","2570","0","0","22","40","17","0","493","1080","6","0","342","6300"
"121101","45","0","0","17","141","2570","0","0","22","46","18","0","582","1080","6","0","372","7084"
"121101","45","0","0","17","148","2570","0","0","22","51","19","0","715","1080","6","0","372","7972"
"121101","45","0","0","17","162","2570","0","0","22","61","20","0","872","1080","6","0","372","8893"
"121101","45","0","0","17","170","2570","0","0","22","67","21","0","1074","1180","6","0","372","9912"
"121101","45","0","0","17","177","2570","0","0","22","72","22","0","1292","1280","6","0","372","11109"
"121101","45","0","0","17","193","2570","0","0","22","78","23","0","1476","1280","6","0","372","12432"
"121101","45","0","0","17","210","2570","0","0","22","84","24","0","1619","1280","6","0","372","13907"
"121101","45","0","0","17","218","2570","0","0","22","90","25","0","1728","1280","6","0","372","15617"
"121101","45","0","0","17","227","3030","0","0","22","96","26","0","1800","1280","6","0","372","17457"
"121101","45","0","0","17","235","3030","0","0","22","102","27","0","1845","1280","6","0","372","19492"
"121101","45","0","0","17","240","3030","0","0","22","107","28","0","1877","1280","6","0","372","21690"
"121101","45","0","0","17","244","3490","0","0","22","111","29","0","1910","1280","6","0","372","24012"
"121101","45","0","0","17","248","3490","0","0","22","115","30","0","1944","1280","6","0","372","26533"
"121101","45","0","0","17","252","3950","0","0","22","119","31","0","1978","1280","6","0","372","29112"
"121101","45","0","0","17","256","3950","0","0","22","123","32","0","2012","1280","6","0","372","31854"
"121101","45","0","0","17","260","4450","0","0","22","127","33","0","2045","1280","6","0","372","34687"
"121101","45","0","0","17","264","4950","0","0","22","131","34","0","2077","1280","6","0","372","37669"
"121201","0","0","0","0","0","95","0","0","0","2","2","0","0","75","0","22","0","0"
"121201","0","0","0","0","2","310","0","0","0","6","3","0","0","125","0","71","0","0"
"121201","0","0","0","0","4","685","0","0","0","11","4","0","0","155","0","176","10","0"
"121201","5","3","0","0","9","1345","0","0","0","19","5","0","0","155","0","294","20","0"
"121201","5","3","0","0","11","2210","0","0","0","30","6","0","0","245","0","504","35","0"
"121201","5","3","0","0","13","3180","0","0","0","42","7","0","0","715","0","751","35","0"
