ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"17","57","0","4060","110","116401","0","133","13","2519","226","1180","19","0","132","0","0","52","0"
"17","67","0","4320","138","116401","0","145","14","2859","263","1300","21","0","136","0","0","52","0"
"17","81","0","4520","165","116401","0","145","15","3255","297","1520","21","0","145","0","0","52","0"
"17","97","0","4750","195","116401","0","145","16","3701","328","1520","21","0","151","0","0","52","0"
"17","117","0","4880","223","116401","0","160","17","4152","367","1520","21","3","152","0","0","52","0"
"17","132","0","5225","259","116401","0","185","18","4600","413","1520","21","3","152","0","0","52","0"
"17","157","0","5870","300","116401","0","185","19","5071","465","1615","21","3","152","0","0","52","0"
"17","193","0","6455","342","116401","0","185","20","5660","512","1615","21","3","152","0","0","52","0"
"17","228","0","7040","391","116401","0","185","21","6236","574","1615","21","3","152","0","0","52","0"
"17","264","0","8245","443","116401","0","185","22","6900","636","1715","21","3","152","0","0","52","0"
"17","294","0","9705","502","116401","0","185","23","7660","702","1715","21","3","152","0","0","52","0"
"17","294","0","11230","563","116401","0","185","24","8501","777","1715","21","3","152","0","0","52","0"
"17","319","0","12525","617","116401","0","185","25","9607","838","1715","21","3","152","0","0","52","0"
"17","346","0","13520","660","116401","0","185","26","11004","887","1715","21","3","152","0","0","52","0"
"17","363","0","14635","701","116401","0","185","27","12544","931","1715","21","3","152","0","0","52","0"
"17","380","0","15855","744","116401","0","185","28","14190","975","1715","21","3","152","0","0","52","0"
"17","397","0","17230","792","116401","0","185","29","15938","1023","1715","21","3","152","0","0","52","0"
"17","415","0","18685","843","116401","0","185","30","17793","1074","1715","21","3","152","0","0","52","0"
"17","433","0","20220","895","116401","0","185","31","19738","1126","1715","21","3","152","0","0","52","0"
"17","451","0","21830","948","116401","0","185","32","21773","1179","1715","21","3","152","0","0","52","0"
"17","469","0","23610","1002","116401","0","185","33","23924","1233","1715","21","3","152","0","0","52","0"
"17","486","0","25630","1058","116401","0","185","34","26191","1289","1715","21","3","152","0","0","52","0"
"0","0","0","15","3","116501","0","0","2","0","0","50","0","0","0","0","0","32","0"
"0","0","0","110","6","116501","0","0","3","0","0","100","0","0","0","0","0","104","0"
"0","0","0","290","8","116501","0","10","4","0","1","160","0","0","0","0","0","244","0"
"0","0","0","535","13","116501","0","30","5","0","3","160","0","0","10","0","0","450","0"
"0","0","0","860","21","116501","0","30","6","0","5","340","0","0","10","0","0","740","0"
"0","0","0","1240","27","116501","0","30","7","0","7","810","0","0","10","0","0","1079","0"
"0","0","0","1760","38","116501","0","30","8","0","11","1045","0","0","10","0","0","1442","0"
"5","0","0","2260","51","116501","0","30","9","10","21","1445","0","0","10","0","0","1798","0"
"10","0","10","2990","69","116501","0","30","10","20","42","1445","0","0","10","0","0","2129","0"
"10","0","28","3390","85","116501","0","30","11","20","57","1445","0","2","10","3","0","2537","11"
"13","0","70","3780","95","116501","0","30","12","20","66","1445","0","2","10","5","0","3035","22"
"16","0","102","3970","118","116501","0","30","13","20","84","1545","0","2","12","7","0","3469","33"
"19","0","160","4140","142","116501","0","30","14","20","100","1645","1","2","14","7","0","3961","33"
"19","0","236","4270","154","116501","0","30","15","20","111","1745","1","2","14","7","0","4588","33"
"19","0","276","4420","177","116501","0","30","16","20","134","1895","1","2","14","7","0","5153","33"
"19","0","325","4795","207","116501","0","30","17","20","153","1895","1","2","14","7","0","5729","33"
"19","0","412","5255","222","116501","0","30","18","20","162","1895","1","2","14","7","0","6483","33"
"19","0","510","5735","236","116501","0","45","19","20","173","1895","1","2","14","7","0","7321","33"
"19","0","591","6090","251","116501","0","74","20","20","185","1895","1","2","14","7","0","8279","33"
"19","0","676","6495","267","116501","0","103","21","20","197","1895","1","2","14","7","0","9325","33"
"19","0","750","7180","287","116501","0","132","22","20","215","1895","1","2","14","7","0","10479","33"
"19","0","816","8195","309","116501","0","132","23","20","235","1895","1","2","14","7","0","11738","33"
"19","0","870","9250","335","116501","0","132","24","20","255","1895","1","2","14","7","0","13095","33"
"19","0","945","9630","346","116501","0","132","25","20","269","1895","1","2","14","7","0","14780","33"
"19","0","978","9870","354","116501","0","132","26","20","282","1895","1","2","14","7","0","16670","33"
"19","0","1005","10140","361","116501","0","132","27","20","291","1895","1","2","14","7","0","18696","33"
"19","0","1026","10965","361","116501","0","132","28","20","291","1895","1","2","14","7","0","20872","33"
"19","0","1051","11525","376","116501","0","132","29","20","306","1895","1","2","14","7","0","23092","33"
"19","0","1080","12085","391","116501","0","132","30","20","321","1895","1","2","14","7","0","25459","33"
"19","0","1109","12910","391","116501","0","132","31","20","321","1895","1","2","14","7","0","28057","33"
"19","0","1138","13835","391","116501","0","132","32","20","321","1895","1","2","14","7","0","30755","33"
"19","0","1166","14860","391","116501","0","132","33","20","321","1895","1","2","14","7","0","33537","33"
"19","0","1193","15820","406","116501","0","132","34","20","336","1895","1","2","14","7","0","36376","33"
"0","0","0","65","1","116601","0","5","2","0","0","75","0","1","0","0","0","21","0"
"0","0","0","185","4","116601","0","20","3","0","0","125","0","2","0","0","0","75","0"
"0","0","0","365","7","116601","0","55","4","0","2","295","0","4","0","0","0","174","0"
"0","0","0","635","12","116601","0","105","5","0","4","455","0","7","10","0","0","322","0"
"0","0","0","985","20","116601","0","120","6","0","5","845","0","11","10","3","0","541","0"
"0","0","0","1540","29","116601","0","145","7","0","12","1425","0","15","10","6","0","755","0"
"9","0","10","1970","37","116601","0","170","8","0","14","1985","0","15","10","9","0","1108","0"
"23","0","40","2220","48","116601","0","195","9","0","17","1985","5","16","10","9","0","1537","0"
"37","0","100","2420","53","116601","0","195","10","0","25","1985","10","16","20","9","0","2019","0"
"37","0","144","2620","60","116601","0","195","11","0","31","2235","15","18","30","9","0","2483","13"
"37","0","198","2990","64","116601","0","195","12","0","37","2235","15","18","30","9","0","3005","36"
"37","0","257","3140","73","116601","0","220","13","0","43","2235","15","18","30","9","0","3565","49"
"37","0","350","3140","85","116601","0","245","14","0","47","2235","15","18","30","9","0","4190","49"
"37","0","474","3140","97","116601","0","245","15","0","57","2235","15","18","30","9","0","4817","49"
"37","0","616","3140","109","116601","0","245","16","0","65","2235","15","18","30","9","0","5478","52"
"37","0","762","3190","119","116601","0","245","17","0","78","2235","15","18","30","9","0","6160","55"
"37","0","937","3240","128","116601","0","245","18","0","90","2235","15","18","30","9","0","6928","55"
"37","0","1073","3335","145","116601","0","245","19","0","104","2235","15","18","30","9","0","7772","55"
"37","0","1184","3530","168","116601","0","245","20","0","113","2235","15","18","30","9","0","8731","55"
"37","0","1279","3840","186","116601","0","245","21","0","118","2235","15","18","30","9","0","9831","55"
"37","0","1353","4050","211","116601","0","245","22","0","131","2235","15","18","30","9","0","11062","55"
"37","0","1394","4260","236","116601","0","245","23","0","149","2235","15","18","30","9","0","12420","55"
"37","0","1423","4670","250","116601","0","245","24","0","165","2235","15","18","30","9","0","13942","55"
"37","0","1456","4670","256","116601","0","245","25","0","174","2235","15","18","30","9","0","15740","55"
"37","0","1480","6015","271","116601","0","245","26","0","194","2235","15","18","30","9","0","17441","55"
"37","0","1498","7825","283","116601","0","245","27","0","210","2235","15","18","30","9","0","19239","55"
"37","0","1523","9700","298","116601","0","245","28","0","225","2235","15","18","30","9","0","21145","55"
"37","0","1556","10020","303","116601","0","245","29","0","230","2235","15","18","30","9","0","23487","55"
"37","0","1606","10020","313","116601","0","245","30","0","240","2235","15","18","30","9","0","25956","55"
"37","0","1647","10340","318","116601","0","245","31","0","245","2235","15","18","30","9","0","28554","55"
"37","0","1696","10340","328","116601","0","245","32","0","255","2235","15","18","30","9","0","31245","55"
"37","0","1734","10710","334","116601","0","245","33","0","261","2235","15","18","30","9","0","34086","55"
"37","0","1770","10710","340","116601","0","245","34","0","267","2235","15","18","30","9","0","37119","55"
"0","0","0","65","2","116701","0","0","2","0","2","75","0","1","0","0","0","11","0"
"0","0","0","245","5","116701","0","5","3","0","3","150","0","1","0","0","0","63","0"
"0","0","0","480","9","116701","0","25","4","0","7","315","0","3","0","0","0","151","0"
"0","0","0","870","15","116701","0","50","5","0","14","475","0","6","5","0","0","279","0"
"0","0","0","1400","23","116701","0","50","6","0","24","775","0","10","5","0","0","465","0"
"0","0","0","1955","29","116701","0","50","7","0","34","1590","0","14","5","0","0","697","0"
"4","0","0","2655","45","116701","0","50","8","0","53","2035","0","14","5","0","0","935","0"
"13","0","25","3635","59","116701","0","50","9","0","71","2155","0","19","20","0","0","1169","0"
"22","0","60","4135","73","116701","0","50","10","0","92","2335","0","19","20","0","0","1510","5"
"24","0","96","4735","83","116701","0","50","11","0","104","2645","0","19","30","0","0","1909","10"
"29","0","129","5305","96","116701","0","50","12","0","115","2895","0","19","30","2","0","2319","20"
"32","0","161","5695","120","116701","0","50","13","0","140","2895","0","21","32","4","0","2651","33"
"32","0","189","5935","145","116701","0","75","14","0","167","2895","2","23","32","4","0","3037","36"
"32","0","223","5935","171","116701","0","87","15","0","192","2995","2","23","32","4","0","3521","36"
"32","0","263","5985","203","116701","0","87","16","0","210","2995","2","23","32","4","0","4035","41"
"32","0","314","6045","229","116701","0","87","17","0","232","3145","2","26","32","4","0","4562","49"
"32","0","377","6095","260","116701","0","87","18","0","267","3295","2","28","32","4","0","5101","49"
"32","0","427","6095","295","116701","0","87","19","0","312","3390","2","30","32","4","0","5696","49"
"32","0","475","6225","327","116701","0","87","20","0","359","3390","2","30","32","4","0","6398","49"
"32","0","524","6435","366","116701","0","87","21","0","416","3390","2","30","32","4","0","7102","49"
"32","0","583","6840","410","116701","0","87","22","0","473","3390","2","30","32","4","0","7934","49"
"32","0","645","6840","450","116701","0","87","23","0","525","3390","2","30","32","4","0","9022","49"
"32","0","687","7455","483","116701","0","87","24","0","568","3390","2","30","32","4","0","10243","49"
"32","0","746","8275","520","116701","0","87","25","0","615","3390","2","30","32","4","0","11553","49"
"32","0","790","9255","557","116701","0","87","26","0","660","3390","2","30","32","4","0","13008","49"
"32","0","814","10325","591","116701","0","87","27","0","698","3390","2","30","32","4","0","14624","49"
"32","0","849","10945","636","116701","0","87","28","0","745","3390","2","30","32","4","0","16313","49"
"32","0","884","11720","687","116701","0","87","29","0","796","3390","2","30","32","4","0","18098","49"
"32","0","920","12575","740","116701","0","87","30","0","849","3390","2","30","32","4","0","20000","49"
"32","0","956","13510","794","116701","0","87","31","0","903","3390","2","30","32","4","0","21991","49"
"32","0","992","14520","849","116701","0","87","32","0","958","3390","2","30","32","4","0","24073","49"
"32","0","1027","15700","905","116701","0","87","33","0","1014","3390","2","30","32","4","0","26272","49"
"32","0","1060","17120","963","116701","0","87","34","0","1072","3390","2","30","32","4","0","28588","49"
"0","0","0","65","3","116801","0","0","2","0","0","125","0","0","0","0","0","19","0"
"0","0","0","280","6","116801","0","5","3","0","1","200","0","0","0","0","0","70","0"
"0","0","0","655","11","116801","0","25","4","0","3","255","0","0","0","0","0","165","0"
"0","0","0","1265","19","116801","0","35","5","0","8","255","0","6","5","0","0","264","0"
"0","0","0","2125","33","116801","0","35","6","0","13","345","0","6","5","3","0","439","0"
"0","0","0","2795","48","116801","0","60","7","0","19","580","0","6","5","6","0","668","0"
"0","0","0","3635","61","116801","0","85","8","0","26","1115","0","6","5","6","0","934","0"
"5","0","10","4170","70","116801","0","110","9","0","33","1565","0","6","5","6","0","1307","0"
"10","0","30","4340","76","116801","0","125","10","0","44","1865","0","6","15","9","0","1737","5"
"14","0","88","4720","80","116801","0","125","11","0","49","2165","0","8","25","9","0","2184","20"
"16","0","146","5190","84","116801","0","125","12","0","51","2315","0","10","25","11","0","2646","50"
"18","0","215","5560","90","116801","0","150","13","0","57","2435","0","10","25","11","0","3176","63"
"18","0","298","5850","95","116801","0","181","14","0","61","2555","0","10","25","11","0","3786","66"
"18","0","390","6100","101","116801","0","207","15","0","67","2555","0","10","25","11","0","4430","66"
"18","0","494","6260","109","116801","0","207","16","0","69","2555","0","10","25","11","0","5141","69"
"18","0","606","6370","115","116801","0","207","17","0","73","2555","0","10","25","11","0","5884","76"
"18","0","779","6500","118","116801","0","207","18","0","78","2555","0","10","25","11","0","6695","80"
"18","0","940","6905","122","116801","0","207","19","0","82","2555","0","10","25","11","0","7606","80"
"18","0","1069","7505","128","116801","0","207","20","0","88","2555","0","15","25","11","0","8578","80"
"18","0","1236","7835","135","116801","0","207","21","0","94","2555","0","20","25","11","0","9657","80"
"18","0","1409","8045","144","116801","0","207","22","0","101","2555","0","20","25","11","0","10948","80"
"18","0","1544","8175","149","116801","0","207","23","0","109","2555","0","20","25","11","0","12418","80"
"18","0","1654","8875","149","116801","0","207","24","0","109","2555","0","20","25","11","0","14016","80"
"18","0","1751","9305","162","116801","0","207","25","0","122","2555","0","20","25","11","0","15679","80"
"18","0","1818","10750","177","116801","0","207","26","0","142","2555","0","20","25","11","0","17347","80"
"18","0","1858","11110","190","116801","0","207","27","0","155","2555","0","20","25","11","0","19308","80"
"18","0","1889","11835","190","116801","0","207","28","0","155","2555","0","20","25","11","0","21492","80"
"18","0","1921","12355","195","116801","0","207","29","0","160","2555","0","20","25","11","0","23813","80"
"18","0","1954","12555","200","116801","0","207","30","0","165","2555","0","20","25","11","0","26319","80"
"18","0","1987","13075","205","116801","0","207","31","0","170","2555","0","20","25","11","0","28899","80"
"18","0","2020","13275","211","116801","0","207","32","0","176","2555","0","20","25","11","0","31615","80"
"18","0","2052","13845","217","116801","0","207","33","0","182","2555","0","20","25","11","0","34437","80"
"18","0","2083","14145","223","116801","0","207","34","0","188","2555","0","20","25","11","0","37440","80"
"0","0","0","65","5","116901","0","0","2","0","0","50","0","0","0","0","0","16","0"
"0","0","0","250","13","116901","0","0","3","0","1","100","0","0","0","0","0","52","0"
"0","0","0","590","25","116901","0","0","4","0","3","125","0","0","0","0","0","133","0"
"0","0","0","1135","42","116901","0","0","5","0","9","125","0","0","0","0","0","245","0"
"0","0","0","1755","55","116901","0","0","6","0","14","125","0","4","0","0","0","444","0"
"0","0","0","2370","78","116901","0","0","7","0","24","125","0","4","0","0","0","674","0"
"0","0","0","3360","106","116901","0","0","8","0","40","360","0","4","0","0","0","850","0"
"5","0","15","4140","127","116901","0","0","9","0","47","360","0","9","15","0","0","1141","0"
"13","0","50","4540","143","116901","0","25","10","0","59","360","0","9","25","0","0","1502","0"
"16","0","102","5050","159","116901","0","25","11","0","72","360","0","9","35","0","0","1903","0"
"22","0","134","5420","176","116901","0","25","12","0","83","360","0","11","35","0","0","2343","10"
"25","0","157","5670","196","116901","0","50","13","0","100","360","0","13","35","0","0","2759","20"
"25","0","204","5750","214","116901","0","75","14","0","117","360","0","13","35","2","0","3267","20"
"25","0","256","5830","230","116901","0","87","15","0","134","360","0","13","35","4","0","3819","20"
"25","0","322","5980","249","116901","0","99","16","0","145","360","0","13","35","4","0","4407","23"
"25","0","380","6530","272","116901","0","99","17","0","162","410","0","13","35","4","0","4957","26"
"25","0","467","6905","294","116901","0","99","18","0","180","410","0","13","35","4","0","5602","26"
"25","0","555","7210","320","116901","0","99","19","0","197","410","0","13","35","4","0","6348","26"
"25","0","646","7590","350","116901","0","114","20","0","217","410","0","13","35","4","0","7133","26"
"25","0","751","7940","377","116901","0","134","21","0","246","410","0","13","35","4","0","7976","26"
"25","0","843","8245","417","116901","0","154","22","0","279","410","0","13","35","4","0","8926","26"
"25","0","884","9105","478","116901","0","174","23","0","325","410","0","13","35","4","0","9837","26"
"25","0","913","10025","541","116901","0","174","24","0","369","410","0","13","35","4","0","10876","26"
"25","0","963","10425","589","116901","0","174","25","0","403","410","0","13","35","4","0","12249","26"
"25","0","1013","10425","615","116901","0","174","26","0","430","410","0","13","35","4","0","13958","26"
"25","0","1040","10745","632","116901","0","174","27","0","450","410","0","13","35","4","0","15832","26"
"25","0","1058","11590","641","116901","0","174","28","0","459","410","0","13","35","4","0","17874","26"
"25","0","1086","12115","655","116901","0","174","29","0","473","410","0","13","35","4","0","20062","26"
"25","0","1124","12115","679","116901","0","174","30","0","497","410","0","13","35","4","0","22349","26"
"25","0","1162","12115","703","116901","0","174","31","0","521","410","0","13","35","4","0","24744","26"
"25","0","1200","12115","727","116901","0","174","32","0","545","410","0","13","35","4","0","27249","26"
"25","0","1236","12115","752","116901","0","174","33","0","570","410","0","13","35","4","0","29890","26"
"25","0","1270","12115","778","116901","0","174","34","0","596","410","0","13","35","4","0","32685","26"
"0","0","0","15","3","117001","0","0","2","0","0","50","0","0","0","0","0","32","0"
"0","0","0","105","5","117001","0","0","3","0","0","100","0","0","0","0","0","109","0"
"0","0","0","255","6","117001","0","10","4","0","1","160","0","0","0","0","0","256","0"
"0","0","0","500","9","117001","0","30","5","0","2","160","0","0","10","0","0","473","0"
"0","0","0","825","17","117001","0","30","6","0","4","340","0","0","10","0","0","763","0"
"0","0","0","1205","23","117001","0","30","7","0","6","810","0","0","10","0","0","1102","0"
"0","0","0","1725","31","117001","0","30","8","0","8","1045","0","0","10","0","0","1485","0"
"5","0","10","2045","40","117001","0","55","9","0","10","1045","0","0","10","0","0","1932","0"
"10","0","50","2195","47","117001","0","55","10","0","16","1045","0","0","20","0","0","2434","0"
"10","0","88","2355","51","117001","0","55","11","0","21","1045","0","2","30","2","0","2956","11"
"16","0","130","2725","57","117001","0","55","12","0","25","1045","0","2","30","4","0","3486","22"
"19","0","185","2915","65","117001","0","80","13","0","31","1045","0","2","30","6","0","4034","33"
"22","0","266","2975","70","117001","0","105","14","0","35","1145","0","2","30","6","0","4675","33"
"22","0","342","3035","76","117001","0","117","15","0","42","1245","0","2","30","6","0","5350","33"
"22","0","411","3035","82","117001","0","117","16","0","45","1345","0","2","30","6","0","6081","41"
"22","0","489","3285","89","117001","0","117","17","0","51","1495","0","2","30","6","0","6817","44"
"22","0","588","3535","95","117001","0","117","18","0","56","1495","0","4","30","6","0","7639","44"
"22","0","696","3830","99","117001","0","117","19","0","60","1495","0","4","30","6","0","8590","44"
"22","0","777","4025","105","117001","0","126","20","0","66","1495","0","4","30","6","0","9657","44"
"22","0","872","4215","112","117001","0","135","21","0","72","1495","0","4","30","6","0","10813","44"
"22","0","946","4560","118","117001","0","144","22","0","78","1495","0","4","30","6","0","12151","44"
"22","0","1034","5145","129","117001","0","144","23","0","87","1495","0","4","30","6","0","13558","44"
"22","0","1110","5800","139","117001","0","144","24","0","100","1495","0","4","30","6","0","15064","44"
"22","0","1168","6180","145","117001","0","144","25","0","109","1495","0","4","30","6","0","16807","44"
"22","0","1201","6420","153","117001","0","144","26","0","122","1495","0","4","30","6","0","18697","44"
"22","0","1219","6950","166","117001","0","144","27","0","135","1495","0","4","30","6","0","20649","44"
"22","0","1240","7250","171","117001","0","144","28","0","140","1495","0","4","30","6","0","22834","44"
"22","0","1265","7870","176","117001","0","144","29","0","145","1495","0","4","30","6","0","25147","44"
"22","0","1294","8170","181","117001","0","144","30","0","150","1495","0","4","30","6","0","27644","44"
"22","0","1323","8790","186","117001","0","144","31","0","155","1495","0","4","30","6","0","30215","44"
"22","0","1352","9190","192","117001","0","144","32","0","161","1495","0","4","30","6","0","32912","44"
"22","0","1380","10060","198","117001","0","144","33","0","167","1495","0","4","30","6","0","35702","44"
"22","0","1407","10660","204","117001","0","144","34","0","173","1495","0","4","30","6","0","38672","44"
"0","0","0","80","3","117101","0","0","2","0","0","100","0","0","0","0","0","19","0"
"0","0","0","370","6","117101","0","0","3","0","1","150","0","1","0","0","0","59","0"
"0","0","0","910","13","117101","0","5","4","0","2","180","0","1","0","0","0","144","0"
"0","0","0","1795","24","117101","0","5","5","0","9","180","0","1","0","0","0","244","0"
"0","0","0","2840","38","117101","0","5","6","0","14","270","0","5","0","0","0","387","0"
"0","0","0","4045","56","117101","0","5","7","0","24","270","0","5","0","0","0","572","0"
"0","0","0","5885","81","117101","0","20","8","0","38","270","0","5","0","0","0","678","0"
"9","0","10","7065","98","117101","0","35","9","10","52","270","0","10","15","0","0","871","0"
"18","0","30","8035","120","117101","0","60","10","20","69","270","0","10","15","2","0","1121","0"
"18","0","50","9045","147","117101","0","60","11","20","94","270","0","10","25","5","0","1356","3"
"21","0","60","9785","169","117101","0","60","12","20","113","370","0","15","45","5","0","1646","9"
"24","0","70","10465","205","117101","0","68","13","20","137","470","0","15","47","5","0","1943","12"
"24","0","74","10955","245","117101","0","76","14","20","169","470","3","15","49","5","0","2237","12"
"24","0","88","11325","284","117101","0","76","15","20","206","570","5","15","49","5","0","2558","12"
"24","0","112","11615","323","117101","0","88","16","20","246","720","5","15","49","5","0","2904","12"
"24","0","142","12040","371","117101","0","88","17","20","288","770","5","18","49","5","0","3224","12"
"24","0","179","12600","424","117101","0","88","18","20","330","770","5","21","49","5","0","3582","12"
"24","0","220","13225","481","117101","0","103","19","20","378","865","5","21","49","5","0","3989","12"
"24","0","258","13735","542","117101","0","138","20","20","432","960","5","21","49","5","0","4440","12"
"24","0","294","14350","607","117101","0","178","21","20","489","960","5","21","49","5","0","4943","12"
"24","0","328","15455","679","117101","0","218","22","20","555","960","5","21","49","5","0","5492","12"
"24","0","358","16795","764","117101","0","238","23","20","636","960","5","21","49","5","0","6059","12"
"24","0","390","17895","862","117101","0","238","24","20","725","960","5","21","49","5","0","6675","12"
"24","0","420","19050","953","117101","0","238","25","20","809","960","5","21","49","5","0","7507","12"
"24","0","444","20360","1026","117101","0","238","26","20","887","960","5","21","49","5","0","8590","12"
"24","0","459","22020","1100","117101","0","238","27","20","966","960","5","21","49","5","0","9738","12"
"24","0","465","25720","1183","117101","0","238","28","20","1049","960","5","21","49","5","0","10725","12"
"24","0","471","31480","1272","117101","0","238","29","20","1138","960","5","21","49","5","0","11584","12"
"24","0","477","37755","1366","117101","0","238","30","20","1232","960","5","21","49","5","0","12480","12"
"24","0","483","44320","1464","117101","0","238","31","20","1330","960","5","21","49","5","0","13413","12"
"24","0","489","51355","1565","117101","0","238","32","20","1431","960","5","21","49","5","0","14373","12"
"24","0","495","59105","1668","117101","0","238","33","20","1534","960","5","21","49","5","0","15378","12"
"24","0","501","67635","1773","117101","0","238","34","20","1639","960","5","21","49","5","0","16439","12"
"0","0","0","110","2","117201","0","0","2","0","0","25","0","0","0","0","0","25","0"
"0","0","0","290","4","117201","0","5","3","0","0","75","0","0","0","0","0","89","0"
"0","0","0","755","8","117201","0","10","4","0","1","105","0","0","0","0","0","194","0"
"0","0","0","1295","13","117201","0","30","5","0","3","105","0","3","10","0","0","343","0"
"0","0","0","2160","24","117201","0","45","6","0","5","195","0","3","10","0","0","553","0"
"0","0","0","3130","36","117201","0","45","7","0","7","665","0","3","10","0","0","800","0"
"0","0","0","4020","44","117201","0","60","8","0","9","900","0","3","10","0","0","1132","0"
"9","0","20","4575","53","117201","0","100","9","0","11","900","0","3","10","0","0","1525","0"
"18","0","50","4785","59","117201","0","115","10","0","17","900","0","3","20","5","0","1981","0"
"22","0","102","5405","63","117201","0","115","11","0","22","900","0","3","30","7","0","2464","3"
"25","0","134","6155","69","117201","0","115","12","0","26","900","0","3","30","9","0","2949","19"
"25","0","167","6685","75","117201","0","148","13","0","32","900","0","3","30","9","0","3479","35"
"25","0","208","7185","82","117201","0","181","14","0","37","900","0","3","30","9","0","4076","38"
"25","0","274","7545","88","117201","0","201","15","0","43","900","0","3","30","9","0","4727","38"
"25","0","368","7845","96","117201","0","201","16","0","45","900","0","3","30","9","0","5429","41"
"25","0","466","8095","102","117201","0","201","17","0","49","900","0","3","30","9","0","6178","44"
"25","0","604","8440","105","117201","0","201","18","0","54","900","0","3","30","9","0","6996","44"
"25","0","739","8825","114","117201","0","201","19","0","61","900","0","3","30","9","0","7882","44"
"25","0","879","9305","127","117201","0","201","20","0","66","900","0","3","30","9","0","8864","44"
"25","0","1030","9665","133","117201","0","201","21","0","71","900","0","3","30","9","0","9990","44"
"25","0","1174","9935","144","117201","0","201","22","0","79","900","0","3","30","9","0","11274","44"
"25","0","1285","10320","155","117201","0","201","23","0","88","900","0","3","30","9","0","12692","44"
"25","0","1384","10765","165","117201","0","201","24","0","101","900","0","3","30","9","0","14210","44"
"25","0","1461","11395","178","117201","0","201","25","0","114","900","0","3","30","9","0","15861","44"
"25","0","1518","13140","193","117201","0","201","26","0","134","900","0","3","30","9","0","17501","44"
"25","0","1554","13900","206","117201","0","201","27","0","147","900","0","3","30","9","0","19419","44"
"25","0","1581","15025","206","117201","0","201","28","0","147","900","0","3","30","9","0","21559","44"
"25","0","1609","15945","211","117201","0","201","29","0","152","900","0","3","30","9","0","23837","44"
"25","0","1638","16545","216","117201","0","201","30","0","157","900","0","3","30","9","0","26300","44"
"25","0","1676","17145","226","117201","0","201","31","0","167","900","0","3","30","9","0","28818","44"
"25","0","1705","17845","232","117201","0","201","32","0","173","900","0","3","30","9","0","31481","44"
"25","0","1733","19015","238","117201","0","201","33","0","179","900","0","3","30","9","0","34238","44"
"25","0","1760","19915","244","117201","0","201","34","0","185","900","0","3","30","9","0","37175","44"
"0","0","0","55","0","117301","0","0","2","26","3","50","0","0","0","0","0","0","0"
"0","0","0","150","0","117301","0","0","3","84","9","100","0","0","0","0","0","0","0"
"0","0","0","270","2","117301","0","5","4","186","18","125","0","0","10","0","0","0","0"
"0","0","0","450","2","117301","0","15","5","363","34","125","0","0","10","0","0","0","0"
"0","0","0","800","7","117301","0","40","6","566","50","125","0","0","25","0","0","0","0"
"0","0","0","1160","9","117301","0","110","7","834","64","125","0","0","30","0","0","0","0"
"4","0","0","1760","16","117301","0","145","8","1070","88","125","0","0","60","0","0","0","0"
"9","0","0","2295","27","117301","0","145","9","1334","115","125","5","0","95","0","0","0","0"
"14","11","0","2985","41","117301","0","160","10","1625","137","225","10","0","105","0","0","0","0"
"14","29","0","3405","46","117301","0","176","11","1996","163","765","10","0","119","0","0","0","0"
"17","46","0","3765","63","117301","0","202","12","2333","188","985","14","0","125","0","0","0","0"
"17","62","0","3925","89","117301","0","224","13","2673","218","1105","19","0","127","0","0","0","0"
"17","72","0","4185","117","117301","0","236","14","3013","255","1225","21","0","131","0","0","0","0"
"17","86","0","4385","144","117301","0","236","15","3409","289","1445","21","0","140","0","0","0","0"
"17","102","0","4615","174","117301","0","236","16","3855","320","1445","21","0","146","0","0","0","0"
"17","137","0","4745","199","117301","0","236","17","4322","358","1445","21","3","147","0","0","0","0"
