44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"122","272","22","0","12","0","0","0","2899","13","0","1080","147","0","0","115001","14","1790","76"
"128","282","27","0","13","0","0","0","3391","23","0","1320","165","0","0","115001","14","1930","102"
"128","292","29","0","14","0","0","0","3917","35","0","1560","183","0","0","115001","14","2130","136"
"133","292","29","0","15","0","0","0","4467","51","0","1800","202","0","0","115001","16","2220","166"
"139","292","29","0","16","0","0","0","5081","64","0","1800","221","0","0","115001","16","2380","202"
"145","317","29","0","17","0","0","0","5736","78","0","1800","240","0","0","115001","16","2380","237"
"146","327","29","0","18","0","0","0","6437","92","0","1800","260","0","0","115001","16","2725","285"
"146","327","29","0","19","0","0","0","7192","110","0","1800","283","0","0","115001","16","3245","344"
"146","327","29","0","20","0","0","0","8017","130","0","1800","306","0","0","115001","16","4015","415"
"146","327","29","0","21","0","0","0","8834","158","0","1900","344","0","0","115001","16","4665","486"
"146","327","29","0","22","0","0","0","9785","189","0","2000","383","0","0","115001","16","5630","552"
"146","327","29","0","23","0","0","0","10867","218","0","2000","429","0","0","115001","16","6795","582"
"146","327","29","0","24","0","0","0","12060","246","0","2000","473","0","0","115001","16","8265","597"
"146","327","29","0","25","0","0","0","13574","265","0","2000","500","0","0","115001","16","9225","634"
"146","327","29","0","26","0","0","0","15317","281","0","2000","520","0","0","115001","16","10035","658"
"146","327","29","0","27","0","0","0","17207","294","0","2000","536","0","0","115001","16","10875","677"
"146","327","29","0","28","0","0","0","19244","306","0","2000","549","0","0","115001","16","11745","696"
"146","327","29","0","29","0","0","0","21428","320","0","2000","563","0","0","115001","16","12645","716"
"146","327","29","0","30","0","0","0","23761","334","0","2000","577","0","0","115001","16","13545","737"
"146","327","29","0","31","0","0","0","26252","346","0","2000","589","0","0","115001","16","14145","764"
"146","327","29","0","32","0","0","0","28949","354","0","2000","597","0","0","115001","16","14145","803"
"146","327","29","0","33","0","0","0","31783","363","0","2000","606","0","0","115001","16","14145","841"
"146","327","29","0","34","0","0","0","34766","372","0","2000","615","0","0","115001","16","14145","878"
"0","0","0","0","2","0","19","0","0","3","0","125","0","0","0","115501","0","65","0"
"0","5","0","0","3","0","70","0","0","6","0","200","1","0","0","115501","0","280","0"
"0","25","0","0","4","0","165","0","0","11","0","255","3","0","0","115501","0","655","0"
"5","35","0","0","5","0","264","0","0","19","0","255","8","6","0","115501","0","1265","0"
"5","35","0","0","6","0","439","0","0","33","0","345","13","6","3","115501","0","2125","0"
"5","60","0","0","7","0","668","0","0","48","0","580","19","6","6","115501","0","2795","0"
"5","85","0","0","8","0","934","0","0","61","0","1115","26","6","6","115501","0","3635","0"
"5","110","0","0","9","10","1307","0","0","70","0","1565","33","6","6","115501","5","4170","0"
"15","125","0","0","10","30","1737","5","0","76","0","1865","44","6","9","115501","10","4340","0"
"25","125","0","0","11","88","2184","20","0","80","0","2165","49","8","9","115501","14","4720","0"
"25","125","0","0","12","146","2646","50","0","84","0","2315","51","10","11","115501","16","5190","0"
"25","150","0","0","13","215","3176","63","0","90","0","2435","57","10","11","115501","18","5560","0"
"25","181","0","0","14","298","3786","66","0","95","0","2555","61","10","11","115501","18","5850","0"
"25","207","0","0","15","390","4430","66","0","101","0","2555","67","10","11","115501","18","6100","0"
"25","207","0","0","16","494","5141","69","0","109","0","2555","69","10","11","115501","18","6260","0"
"25","207","0","0","17","606","5884","76","0","115","0","2555","73","10","11","115501","18","6370","0"
"25","207","0","0","18","779","6695","80","0","118","0","2555","78","10","11","115501","18","6500","0"
"25","207","0","0","19","940","7606","80","0","122","0","2555","82","10","11","115501","18","6905","0"
"25","207","0","0","20","1069","8578","80","0","128","0","2555","88","15","11","115501","18","7505","0"
"25","207","0","0","21","1236","9657","80","0","135","0","2555","94","20","11","115501","18","7835","0"
"25","207","0","0","22","1427","10924","80","0","146","0","2555","102","20","11","115501","18","8045","0"
"25","207","0","0","23","1584","12348","80","0","157","0","2555","111","20","11","115501","18","8175","0"
"25","207","0","0","24","1716","13880","80","0","167","0","2555","124","20","11","115501","18","8350","0"
"25","207","0","0","25","1813","15543","80","0","180","0","2555","137","20","11","115501","18","8780","0"
"25","207","0","0","26","1880","17427","80","0","186","0","2555","146","20","11","115501","18","9200","0"
"25","207","0","0","27","1920","19388","80","0","199","0","2555","159","20","11","115501","18","9560","0"
"25","207","0","0","28","1951","21572","80","0","199","0","2555","159","20","11","115501","18","10285","0"
"25","207","0","0","29","1983","23893","80","0","204","0","2555","164","20","11","115501","18","10805","0"
"25","207","0","0","30","2016","26399","80","0","209","0","2555","169","20","11","115501","18","11005","0"
"25","207","0","0","31","2049","29006","80","0","209","0","2555","169","20","11","115501","18","11730","0"
"25","207","0","0","32","2082","31722","80","0","215","0","2555","175","20","11","115501","18","11930","0"
"25","207","0","0","33","2114","34544","80","0","221","0","2555","181","20","11","115501","18","12500","0"
"25","207","0","0","34","2145","37547","80","0","227","0","2555","187","20","11","115501","18","12800","0"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","115601","0","55","0"
"0","0","0","0","3","0","0","0","78","2","0","150","7","0","0","115601","0","150","0"
"10","5","0","0","4","0","0","0","169","5","0","200","16","0","0","115601","0","325","0"
"10","15","0","0","5","0","0","0","322","7","0","200","32","0","0","115601","0","625","0"
"25","15","0","0","6","0","0","0","495","15","0","200","51","0","0","115601","0","1155","0"
"30","50","0","0","7","0","26","0","724","22","0","200","69","0","0","115601","0","1515","0"
"60","85","0","0","8","0","26","0","960","29","0","200","93","0","0","115601","4","2115","0"
"95","85","5","0","9","0","26","0","1224","40","0","200","120","0","0","115601","9","2650","0"
"105","85","10","0","10","0","26","0","1549","50","0","420","143","0","0","115601","14","3240","13"
"119","101","10","0","11","0","26","0","1880","66","0","640","167","0","0","115601","14","3840","28"
"135","111","17","0","12","0","26","0","2215","79","0","760","192","0","0","115601","17","4200","43"
"135","121","19","0","13","0","26","0","2582","102","0","980","217","0","0","115601","17","4640","69"
"137","133","19","0","14","0","26","0","2954","130","0","1220","250","0","0","115601","17","4760","93"
"146","133","21","0","15","0","26","0","3356","157","0","1220","282","0","0","115601","17","4990","109"
"152","133","21","0","16","0","26","0","3805","183","0","1320","316","0","0","115601","17","5140","129"
"153","158","21","0","17","0","26","0","4258","216","0","1320","353","0","0","115601","17","5260","144"
"153","173","21","0","18","0","26","0","4708","248","0","1320","397","3","0","115601","17","5665","169"
"153","173","21","0","19","0","26","0","5206","287","0","1320","447","3","0","115601","17","6310","193"
"153","173","21","0","20","0","26","0","5797","327","0","1415","493","3","0","115601","17","6860","240"
"153","173","21","0","21","0","26","0","6379","376","0","1515","554","3","0","115601","17","7370","276"
"153","173","21","0","22","0","26","0","7098","426","0","1515","614","3","0","115601","17","8370","306"
"153","173","21","0","23","0","26","0","7864","480","0","1515","683","3","0","115601","17","10145","306"
"153","173","21","0","24","0","26","0","8745","539","0","1515","749","3","0","115601","17","11670","321"
"153","173","21","0","25","0","26","0","9891","593","0","1515","809","3","0","115601","17","12670","343"
"153","173","21","0","26","0","26","0","11312","636","0","1515","858","3","0","115601","17","13505","365"
"153","173","21","0","27","0","26","0","12871","676","0","1515","901","3","0","115601","17","14530","382"
"153","173","21","0","28","0","26","0","14536","718","0","1515","944","3","0","115601","17","15675","399"
"153","173","21","0","29","0","26","0","16321","764","0","1515","990","3","0","115601","17","16895","417"
"153","173","21","0","30","0","26","0","18194","814","0","1515","1040","3","0","115601","17","18270","435"
"153","173","21","0","31","0","26","0","20158","865","0","1515","1091","3","0","115601","17","19725","453"
"153","173","21","0","32","0","26","0","22212","917","0","1515","1143","3","0","115601","17","21260","471"
"153","173","21","0","33","0","26","0","24382","971","0","1515","1197","3","0","115601","17","22870","488"
"153","173","21","0","34","0","26","0","26687","1026","0","1515","1252","3","0","115601","17","24650","505"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","115701","0","55","0"
"0","0","0","0","3","0","0","0","84","0","0","100","9","0","0","115701","0","150","0"
"0","0","0","0","4","0","0","0","214","1","0","100","16","0","0","115701","0","270","0"
"0","25","0","0","5","0","0","0","405","1","0","100","29","0","0","115701","0","360","0"
"0","75","0","0","6","0","0","0","634","3","0","100","42","0","0","115701","0","710","0"
"5","145","0","0","7","0","0","0","929","5","0","100","53","0","0","115701","0","955","0"
"50","180","0","0","8","0","0","0","1247","7","0","100","71","0","0","115701","4","1120","0"
"80","215","5","0","9","0","0","0","1601","7","0","100","90","0","0","115701","9","1260","11"
"100","230","10","0","10","0","0","0","1962","8","0","520","114","0","0","115701","14","1530","25"
"111","246","17","0","11","0","0","0","2420","8","0","860","131","0","0","115701","14","1690","50"
"122","272","22","0","12","0","0","0","2899","13","0","1080","147","0","0","115701","14","1790","76"
"128","282","27","0","13","0","0","0","3391","23","0","1320","165","0","0","115701","14","1930","102"
"128","292","29","0","14","0","0","0","3917","35","0","1560","183","0","0","115701","14","2130","136"
"133","292","29","0","15","0","0","0","4467","51","0","1800","202","0","0","115701","16","2220","166"
"139","292","29","0","16","0","0","0","5081","64","0","1800","221","0","0","115701","16","2380","202"
"145","317","29","0","17","0","0","0","5736","78","0","1800","240","0","0","115701","16","2380","237"
"146","327","29","0","18","0","0","0","6437","92","0","1800","260","0","0","115701","16","2725","285"
"146","327","29","0","19","0","0","0","7192","110","0","1800","283","0","0","115701","16","3245","344"
"146","327","29","0","20","0","0","0","8017","130","0","1800","306","0","0","115701","16","4015","415"
"146","327","29","0","21","0","0","0","8834","158","0","1900","344","0","0","115701","16","4665","486"
"146","327","29","0","22","0","0","0","9785","189","0","2000","383","0","0","115701","16","5630","552"
"146","327","29","0","23","0","0","0","10867","218","0","2000","429","0","0","115701","16","6795","582"
"146","327","29","0","24","0","0","0","12060","246","0","2000","473","0","0","115701","16","8265","597"
"146","327","29","0","25","0","0","0","13631","261","0","2000","495","0","0","115701","16","8955","653"
"146","327","29","0","26","0","0","0","15538","266","0","2000","501","0","0","115701","16","8955","730"
"146","327","29","0","27","0","0","0","17583","271","0","2000","507","0","0","115701","16","8955","780"
"146","327","29","0","28","0","0","0","19766","277","0","2000","513","0","0","115701","16","8955","817"
"146","327","29","0","29","0","0","0","22094","285","0","2000","521","0","0","115701","16","8955","855"
"146","327","29","0","30","0","0","0","24615","289","0","2000","525","0","0","115701","16","8955","889"
"146","327","29","0","31","0","0","0","27194","293","0","2000","529","0","0","115701","16","9415","923"
"146","327","29","0","32","0","0","0","29936","297","0","2000","533","0","0","115701","16","9415","957"
"146","327","29","0","33","0","0","0","32769","301","0","2000","537","0","0","115701","16","9915","990"
"146","327","29","0","34","0","0","0","35751","305","0","2000","541","0","0","115701","16","10415","1022"
"0","0","0","0","2","0","25","0","0","2","0","25","0","0","0","115801","0","110","0"
"0","5","0","0","3","0","89","0","0","4","0","75","0","0","0","115801","0","290","0"
"0","10","0","0","4","0","194","0","0","8","0","105","1","0","0","115801","0","755","0"
"10","30","0","0","5","0","343","0","0","13","0","105","3","3","0","115801","0","1295","0"
"10","45","0","0","6","0","553","0","0","24","0","195","5","3","0","115801","0","2160","0"
"10","45","0","0","7","0","800","0","0","36","0","665","7","3","0","115801","0","3130","0"
"10","60","0","0","8","0","1132","0","0","44","0","900","9","3","0","115801","0","4020","0"
"10","100","0","0","9","20","1525","0","0","53","0","900","11","3","0","115801","9","4575","0"
"20","115","0","0","10","50","1981","0","0","59","0","900","17","3","5","115801","18","4785","0"
"30","115","0","0","11","102","2464","3","0","63","0","900","22","3","7","115801","22","5405","0"
"30","115","0","0","12","134","2949","19","0","69","0","900","26","3","9","115801","25","6155","0"
"30","148","0","0","13","167","3479","35","0","75","0","900","32","3","9","115801","25","6685","0"
"30","181","0","0","14","208","4076","38","0","82","0","900","37","3","9","115801","25","7185","0"
"30","201","0","0","15","274","4727","38","0","88","0","900","43","3","9","115801","25","7545","0"
"30","201","0","0","16","368","5429","41","0","96","0","900","45","3","9","115801","25","7845","0"
"30","201","0","0","17","466","6178","44","0","102","0","900","49","3","9","115801","25","8095","0"
"30","201","0","0","18","604","6996","44","0","105","0","900","54","3","9","115801","25","8440","0"
"30","201","0","0","19","739","7882","44","0","114","0","900","61","3","9","115801","25","8825","0"
"30","201","0","0","20","879","8864","44","0","127","0","900","66","3","9","115801","25","9305","0"
"30","201","0","0","21","1030","9990","44","0","133","0","900","71","3","9","115801","25","9665","0"
"30","201","0","0","22","1174","11274","44","0","144","0","900","79","3","9","115801","25","9935","0"
"30","201","0","0","23","1263","12738","44","0","149","0","900","87","3","9","115801","25","10320","0"
"30","201","0","0","24","1340","14322","44","0","149","0","900","87","3","9","115801","25","11290","0"
"30","201","0","0","25","1417","15973","44","0","162","0","900","100","3","9","115801","25","11920","0"
"30","201","0","0","26","1474","17613","44","0","177","0","900","120","3","9","115801","25","13665","0"
"30","201","0","0","27","1510","19531","44","0","190","0","900","133","3","9","115801","25","14425","0"
"30","201","0","0","28","1537","21671","44","0","190","0","900","133","3","9","115801","25","15550","0"
"30","201","0","0","29","1565","23949","44","0","195","0","900","138","3","9","115801","25","16470","0"
"30","201","0","0","30","1594","26412","44","0","200","0","900","143","3","9","115801","25","17070","0"
"30","201","0","0","31","1623","28976","44","0","200","0","900","143","3","9","115801","25","18195","0"
"30","201","0","0","32","1652","31639","44","0","206","0","900","149","3","9","115801","25","18895","0"
"30","201","0","0","33","1680","34396","44","0","212","0","900","155","3","9","115801","25","20065","0"
"30","201","0","0","34","1707","37333","44","0","218","0","900","161","3","9","115801","25","20965","0"
"0","0","0","0","2","0","25","0","0","2","0","25","0","0","0","115901","0","110","0"
"0","0","0","0","3","0","82","0","0","4","0","50","1","0","0","115901","0","370","0"
"0","5","0","0","4","0","190","0","0","8","0","80","2","0","0","115901","0","810","0"
"5","15","0","0","5","0","382","0","0","13","0","170","3","0","0","115901","0","1245","0"
"5","15","0","0","6","0","604","0","0","24","0","260","5","0","0","115901","0","2090","0"
"5","15","0","0","7","0","872","0","0","34","0","495","7","0","2","115901","0","2980","0"
"5","15","0","0","8","0","1181","0","0","43","0","730","14","0","4","115901","8","3855","0"
"5","40","0","0","9","25","1608","0","0","52","0","730","16","0","6","115901","21","4255","0"
"15","40","0","0","10","70","2063","0","0","58","0","830","28","0","6","115901","34","4555","0"
"25","40","0","0","11","125","2550","13","0","65","0","1180","30","2","6","115901","34","4755","0"
"31","40","0","0","12","181","3068","26","0","71","0","1280","34","2","6","115901","37","5125","0"
"37","65","0","0","13","242","3621","39","0","77","0","1280","40","2","8","115901","37","5275","0"
"43","90","0","0","14","321","4230","39","0","84","0","1280","45","2","10","115901","37","5435","0"
"43","102","0","0","15","413","4863","39","0","94","0","1280","51","2","12","115901","37","5615","0"
"43","102","0","0","16","530","5539","44","0","106","0","1280","53","2","12","115901","37","5795","0"
"43","102","0","0","17","643","6265","49","0","116","0","1280","57","2","12","115901","37","5945","0"
"43","102","0","0","18","801","7100","51","0","119","0","1280","62","2","12","115901","37","5995","0"
"43","102","0","0","19","962","8006","51","0","128","0","1280","69","2","12","115901","37","6090","0"
"43","102","0","0","20","1145","8983","56","0","141","0","1280","74","2","12","115901","37","6285","0"
"43","102","0","0","21","1358","10081","61","0","147","0","1280","79","2","12","115901","37","6475","0"
"43","102","0","0","22","1544","11358","66","0","158","0","1280","85","2","12","115901","37","6565","0"
"43","102","0","0","23","1689","12802","66","0","168","0","1280","93","2","12","115901","37","6655","0"
"43","102","0","0","24","1803","14378","66","0","173","0","1280","93","2","12","115901","37","7310","0"
"43","102","0","0","25","1906","16132","66","0","179","0","1280","102","2","12","115901","37","7390","0"
"43","102","0","0","26","1973","18012","66","0","185","0","1280","111","2","12","115901","37","7840","0"
"43","102","0","0","27","2015","20030","66","0","190","0","1280","118","2","12","115901","37","8300","0"
"43","102","0","0","28","2046","22228","66","0","195","0","1280","123","2","12","115901","37","8450","0"
"43","102","0","0","29","2079","24554","66","0","200","0","1280","128","2","12","115901","37","8920","0"
"43","102","0","0","30","2114","27064","66","0","205","0","1280","133","2","12","115901","37","9070","0"
"43","102","0","0","31","2149","29675","66","0","205","0","1280","133","2","12","115901","37","9745","0"
"43","102","0","0","32","2184","32396","66","0","211","0","1280","139","2","12","115901","37","9905","0"
"43","102","0","0","33","2218","35221","66","0","217","0","1280","145","2","12","115901","37","10445","0"
"43","102","0","0","34","2251","38236","66","0","223","0","1280","151","2","12","115901","37","10625","0"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","116001","0","55","0"
"0","0","0","0","3","0","0","0","84","0","0","100","9","0","0","116001","0","150","0"
"0","0","0","0","4","0","0","0","214","1","0","100","16","0","0","116001","0","270","0"
"0","25","0","0","5","0","0","0","405","1","0","100","29","0","0","116001","0","360","0"
"0","75","0","0","6","0","0","0","634","3","0","100","42","0","0","116001","0","710","0"
"5","145","0","0","7","0","0","0","929","5","0","100","53","0","0","116001","0","955","0"
"50","180","0","0","8","0","0","0","1247","7","0","100","71","0","0","116001","4","1120","0"
"80","215","5","0","9","0","0","0","1601","7","0","100","90","0","0","116001","9","1260","11"
"100","230","10","0","10","0","0","0","1962","8","0","520","114","0","0","116001","14","1530","25"
"111","246","17","0","11","0","0","0","2420","8","0","860","131","0","0","116001","14","1690","50"
"122","272","22","0","12","0","0","0","2899","13","0","1080","147","0","0","116001","14","1790","76"
"128","282","27","0","13","0","0","0","3391","23","0","1320","165","0","0","116001","14","1930","102"
"128","292","29","0","14","0","0","0","3917","35","0","1560","183","0","0","116001","14","2130","136"
"133","292","29","0","15","0","0","0","4467","51","0","1800","202","0","0","116001","16","2220","166"
"139","292","29","0","16","0","0","0","5081","64","0","1800","221","0","0","116001","16","2380","202"
"145","317","29","0","17","0","0","0","5736","78","0","1800","240","0","0","116001","16","2380","237"
"146","327","29","0","18","0","0","0","6437","92","0","1800","260","0","0","116001","16","2725","285"
"146","327","29","0","19","0","0","0","7192","110","0","1800","283","0","0","116001","16","3245","344"
"146","327","29","0","20","0","0","0","8017","130","0","1800","306","0","0","116001","16","4015","415"
"146","327","29","0","21","0","0","0","8834","158","0","1900","344","0","0","116001","16","4665","486"
"146","327","29","0","22","0","0","0","9785","189","0","2000","383","0","0","116001","16","5630","552"
"146","327","29","0","23","0","0","0","10867","218","0","2000","429","0","0","116001","16","6795","582"
"146","327","29","0","24","0","0","0","12060","246","0","2000","473","0","0","116001","16","8265","597"
"146","327","29","0","25","0","0","0","13574","265","0","2000","500","0","0","116001","16","9225","634"
"146","327","29","0","26","0","0","0","15317","281","0","2000","520","0","0","116001","16","10035","658"
"146","327","29","0","27","0","0","0","17207","294","0","2000","536","0","0","116001","16","10875","677"
"146","327","29","0","28","0","0","0","19244","306","0","2000","549","0","0","116001","16","11745","696"
"146","327","29","0","29","0","0","0","21428","320","0","2000","563","0","0","116001","16","12645","716"
"146","327","29","0","30","0","0","0","23761","334","0","2000","577","0","0","116001","16","13545","737"
"146","327","29","0","31","0","0","0","26204","348","0","2000","591","0","0","116001","16","14445","758"
"146","327","29","0","32","0","0","0","28758","362","0","2000","605","0","0","116001","16","15345","779"
"146","327","29","0","33","0","0","0","31448","377","0","2000","620","0","0","116001","16","16245","799"
"146","327","29","0","34","0","0","0","34287","392","0","2000","635","0","0","116001","16","17145","818"
"0","0","0","0","2","0","20","0","0","2","0","100","0","1","0","116201","0","65","0"
"0","5","0","0","3","0","73","0","0","6","0","150","0","3","0","116201","0","160","0"
"0","30","0","0","4","0","175","0","0","9","0","320","2","5","0","116201","0","375","0"
"10","50","0","0","5","0","293","0","0","16","0","480","5","11","0","116201","0","800","0"
"10","50","0","0","6","0","517","0","0","24","0","870","6","15","3","116201","0","1215","0"
"10","75","0","0","7","0","762","0","0","33","0","1475","12","19","6","116201","0","1535","0"
"10","100","0","0","8","0","1079","0","0","41","0","2335","14","19","9","116201","0","2015","0"
"10","100","0","0","9","10","1398","0","0","56","0","2785","24","26","9","116201","5","2480","0"
"20","100","0","0","10","50","1854","5","0","61","0","3085","33","26","9","116201","19","2780","0"
"40","100","5","0","11","102","2310","10","0","61","0","3385","38","31","9","116201","19","3200","0"
"40","100","5","0","12","160","2727","30","0","73","0","3785","41","35","9","116201","21","3630","0"
"40","125","5","0","13","219","3186","50","0","83","0","3905","49","35","9","116201","23","3980","0"
"40","156","5","0","14","322","3796","50","0","88","0","4025","53","35","9","116201","25","4190","0"
"40","162","5","0","15","436","4403","50","0","98","0","4025","61","35","9","116201","25","4300","0"
"40","162","5","0","16","548","5048","53","0","111","0","4025","67","35","9","116201","25","4300","0"
"40","162","5","0","17","659","5716","60","0","125","0","4025","73","35","9","116201","25","4350","0"
"40","162","5","0","18","818","6455","64","0","134","0","4025","82","35","9","116201","25","4400","0"
"40","162","5","0","19","983","7291","64","0","141","0","4025","91","35","9","116201","25","4745","0"
"40","162","5","0","20","1101","8185","64","0","151","0","4025","101","40","9","116201","25","5190","0"
"40","162","5","0","21","1248","9157","64","0","164","0","4025","113","45","9","116201","25","5445","0"
"40","162","5","0","22","1413","10343","64","0","177","0","4025","125","45","9","116201","25","5600","0"
"40","162","5","0","23","1530","11729","64","0","188","0","4025","139","45","9","116201","25","5690","0"
"40","162","5","0","24","1624","13240","64","0","193","0","4025","147","45","9","116201","25","6305","0"
"40","162","5","0","25","1707","14916","64","0","199","0","4025","156","45","9","116201","25","6830","0"
"40","162","5","0","26","1756","16755","64","0","205","0","4025","165","45","9","116201","25","7355","0"
"40","162","5","0","27","1784","18694","64","0","210","0","4025","172","45","9","116201","25","8200","0"
"40","162","5","0","28","1812","20771","64","0","220","0","4025","184","45","9","116201","25","8520","0"
"40","162","5","0","29","1841","23021","64","0","230","0","4025","194","45","9","116201","25","8840","0"
"40","162","5","0","30","1871","25416","64","0","240","0","4025","204","45","9","116201","25","9160","0"
"40","162","5","0","31","1901","27920","64","0","250","0","4025","214","45","9","116201","25","9480","0"
"40","162","5","0","32","1931","30523","64","0","261","0","4025","225","45","9","116201","25","9800","0"
"40","162","5","0","33","1960","33256","64","0","273","0","4025","237","45","9","116201","25","10170","0"
"40","162","5","0","34","1988","36154","64","0","285","0","4025","249","45","9","116201","25","10540","0"
"0","5","0","0","2","0","21","0","0","1","0","75","0","1","0","116301","0","65","0"
"0","20","0","0","3","0","75","0","0","4","0","125","0","2","0","116301","0","185","0"
"0","55","0","0","4","0","174","0","0","7","0","295","2","4","0","116301","0","365","0"
"10","105","0","0","5","0","322","0","0","12","0","455","4","7","0","116301","0","635","0"
"10","120","0","0","6","0","541","0","0","20","0","845","5","11","3","116301","0","985","0"
"10","145","0","0","7","0","804","0","0","26","0","1685","7","15","6","116301","0","1305","0"
"10","170","0","0","8","10","1157","0","0","34","0","2245","9","15","9","116301","9","1735","0"
"10","195","5","0","9","40","1586","0","0","45","0","2245","12","16","9","116301","23","1985","0"
"20","195","10","0","10","100","2068","0","0","50","0","2245","20","16","9","116301","37","2185","0"
"30","195","15","0","11","144","2532","13","0","57","0","2495","26","18","9","116301","37","2385","0"
"30","195","15","0","12","198","3054","36","0","61","0","2495","32","18","9","116301","37","2755","0"
"30","220","15","0","13","257","3614","49","0","70","0","2495","38","18","9","116301","37","2905","0"
"30","245","15","0","14","350","4239","49","0","82","0","2495","42","18","9","116301","37","2905","0"
"30","245","15","0","15","474","4866","49","0","94","0","2495","52","18","9","116301","37","2905","0"
"30","245","15","0","16","607","5525","57","0","104","0","2495","60","18","9","116301","37","2905","0"
"30","245","15","0","17","753","6207","60","0","114","0","2495","73","18","9","116301","37","2955","0"
"30","245","15","0","18","920","6951","60","0","126","0","2495","85","20","9","116301","37","3005","0"
"30","245","15","0","19","1066","7830","60","0","138","0","2495","96","20","9","116301","37","3100","0"
"30","245","15","0","20","1177","8819","60","0","154","0","2495","106","20","9","116301","37","3295","0"
"30","245","15","0","21","1272","9909","60","0","173","0","2495","112","20","9","116301","37","3605","0"
"30","245","15","0","22","1346","11160","60","0","195","0","2495","124","20","9","116301","37","3815","0"
"30","245","15","0","23","1409","12542","60","0","216","0","2495","139","20","9","116301","37","4025","0"
"30","245","15","0","24","1460","14064","60","0","232","0","2495","158","20","9","116301","37","4115","0"
"30","245","15","0","25","1493","15778","60","0","245","0","2495","171","20","9","116301","37","4375","0"
"30","245","15","0","26","1517","17695","60","0","251","0","2495","180","20","9","116301","37","4695","0"
"30","245","15","0","27","1535","19678","60","0","264","0","2495","193","20","9","116301","37","4955","0"
"30","245","15","0","28","1560","21895","60","0","269","0","2495","198","20","9","116301","37","4955","0"
"30","245","15","0","29","1593","24237","60","0","274","0","2495","203","20","9","116301","37","5275","0"
"30","245","15","0","30","1634","26761","60","0","279","0","2495","208","20","9","116301","37","5275","0"
"30","245","15","0","31","1675","29359","60","0","284","0","2495","213","20","9","116301","37","5595","0"
"30","245","15","0","32","1715","32095","60","0","290","0","2495","219","20","9","116301","37","5595","0"
"30","245","15","0","33","1753","34936","60","0","296","0","2495","225","20","9","116301","37","5965","0"
"30","245","15","0","34","1789","37969","60","0","302","0","2495","231","20","9","116301","37","5965","0"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","116401","0","55","0"
"0","0","0","0","3","0","0","0","78","2","0","150","7","0","0","116401","0","150","0"
"10","5","0","0","4","0","0","0","169","5","0","200","16","0","0","116401","0","325","0"
"10","15","0","0","5","0","0","0","322","7","0","200","32","0","0","116401","0","625","0"
"25","15","0","0","6","0","0","0","495","15","0","200","51","0","0","116401","0","1155","0"
"30","50","0","0","7","0","26","0","724","22","0","200","69","0","0","116401","0","1515","0"
"60","50","0","0","8","0","52","0","988","33","0","200","90","0","0","116401","4","1845","0"
"95","50","5","0","9","0","52","0","1252","44","0","200","117","0","0","116401","9","2380","0"
"100","85","10","0","10","0","52","0","1551","56","0","300","139","0","0","116401","14","2920","16"
"124","85","10","0","11","0","52","0","1842","67","0","840","171","0","0","116401","14","3540","24"
"130","111","14","0","12","0","52","0","2179","84","0","1060","196","0","0","116401","17","3900","41"
"132","133","19","0","13","0","52","0","2519","110","0","1180","226","0","0","116401","17","4060","57"
"136","145","21","0","14","0","52","0","2859","138","0","1300","263","0","0","116401","17","4320","67"
"145","145","21","0","15","0","52","0","3255","165","0","1520","297","0","0","116401","17","4520","81"
