56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a
"-30","-45","-50","1.3","101192","5","5","200","1079","280","1","10790105","1","bgm_M55","-70","485","1.2","101192","1.1","1","-10","0"
"-30","0","0","1.35","101201","1","1","100","1080","210","1","10800101","1.1","bgm_M64","0","-470","1","101201","0.85","1","10","0"
"-30","-5","0","1","101201","2","2","200","1080","200","1","10800102","0.8","bgm_M64","-120","-250","1","101201","0.65","1","10","0"
"-30","0","0","1.2","101201","3","3","100","1080","200","1","10800103","0.8","bgm_M64","70","-5","1","101201","0.6","1","10","-15"
"-30","-15","10","1","101201","4","4","100","1080","200","1","10800104","0.9","bgm_M64","-110","190","1","101201","0.7","1","0","0"
"-30","-45","-50","1.45","101202","5","5","100","1080","250","1","10800105","1","bgm_M55","-30","475","1","101202","1","1","10","-20"
"-30","-30","-25","1","101291","1","1","170","1081","210","1","10810101","0.9","bgm_M64","-100","-480","1","101291","0.575","1","10","0"
"-30","-30","-30","1","101291","2","2","250","1081","240","1","10810102","0.8","bgm_M64","-10","-230","1","101291","0.7","1","0","0"
"-30","-10","0","1.2","101291","3","3","100","1081","200","1","10810103","1","bgm_M64","-110","-10","1","101291","0.75","1","5","-15"
"-30","-50","-50","1.3","101291","4","4","300","1081","200","1","10810104","1","bgm_M64","55","200","1","101291","0.8","1","-20","-10"
"-30","30","15","1.45","101292","5","5","100","1081","230","1","10810105","1","bgm_M55","-15","490","1","101292","1.1","1","30","-20"
"-30","0","20","1.45","101301","1","1","100","1082","210","1","10820101","1.1","bgm_M64","0","-470","1","101301","0.8","1","10","0"
"-30","0","0","1.2","101301","2","2","100","1082","200","1","10820102","1.1","bgm_M64","-120","-270","1","101301","0.75","1","10","0"
"-30","-10","0","2.3","101301","3","3","100","1082","200","1","10820103","2.2","bgm_M64","65","0","1","101301","1.55","1","0","-15"
"-30","0","0","1","101301","4","4","100","1082","200","1","10820104","0.7","bgm_M64","-120","200","1","101301","0.7","1","0","0"
"-30","-30","-15","1.2","101302","5","5","100","1082","270","1","10820105","1.1","bgm_M55","-55","470","1","101302","1","1","10","-20"
"-30","-30","-25","1","101441","1","1","170","1083","210","1","10830101","0.9","bgm_M64","0","-450","1","101441","0.575","1","10","0"
"-30","0","0","1.2","101441","2","2","100","1083","240","1","10830102","1.1","bgm_M64","-90","-250","1","101441","0.75","1","0","0"
"-30","-10","-30","1.4","101441","3","3","200","1083","200","1","10830103","1","bgm_M64","60","-25","1","101441","0.85","1","0","-15"
"-30","0","-30","1.2","101441","4","4","100","1083","200","1","10830104","1","bgm_M64","-70","220","1","101441","0.75","1","0","0"
"-30","-30","-35","1.2","101442","5","5","100","1083","230","1","10830105","1.1","bgm_M55","-70","470","1","101442","0.95","1","10","-20"
"-30","0","0","1.35","101451","1","1","100","1084","210","1","10840101","1.1","bgm_M64","-50","-470","1","101451","0.85","1","10","0"
"-30","10","10","1.35","101451","2","2","200","1084","240","1","10840102","1.1","bgm_M64","40","-250","1","101451","1","1","0","0"
"-30","-10","0","1.2","101451","3","3","100","1084","200","1","10840103","1.1","bgm_M64","-110","0","1","101451","0.75","1","0","-15"
"-30","-30","-30","0.8","101451","4","4","300","1084","200","1","10840104","0.6","bgm_M64","30","210","1","101451","0.6","1","-25","0"
"-30","-50","-35","1.55","101452","5","5","100","1084","290","1","10840105","1.4","bgm_M55","-70","510","1.2","101452","1.25","1","0","0"
"-30","-30","0","0.8","101561","1","1","250","1085","210","1","10850101","0.7","bgm_M64","-50","-480","1","101561","0.6","1","10","0"
"-30","0","10","1.5","101561","2","2","100","1085","200","1","10850102","1.4","bgm_M64","-120","-250","1","101561","0.9","1","10","0"
"-30","-10","0","1.1","101561","3","3","100","1085","200","1","10850103","1","bgm_M64","65","-10","1","101561","0.65","1","5","-5"
"-30","0","0","1.1","101561","4","4","100","1085","200","1","10850104","1","bgm_M64","-110","190","1","101561","0.65","1","0","0"
"-30","-50","-60","1.55","101562","5","5","400","1085","290","1","10850105","1.35","bgm_M55","-70","460","1.4","101562","1.25","1","0","0"
"-30","-30","-25","1","101001","1","1","170","1086","210","1","10860101","0.9","bgm_M64","-100","-480","1","101001","0.575","1","10","0"
"-30","-30","-30","1","101001","2","2","250","1086","240","1","10860102","0.8","bgm_M64","-10","-250","1","101001","0.7","1","0","0"
"-30","-10","-30","1.4","101001","3","3","100","1086","200","1","10860103","1","bgm_M64","-120","-10","1","101001","0.95","1","0","-15"
"-30","-30","0","1.2","101001","4","4","150","1086","200","1","10860104","1","bgm_M64","40","210","1","101001","0.72","1","0","0"
"-30","0","0","1.3","101011","5","5","200","1086","250","1","10860105","1","bgm_M55","-40","480","1.2","101011","1.2","1","0","0"
"-30","-30","-25","1","101021","1","1","170","1087","210","1","10870101","0.9","bgm_M64","0","-450","1","101021","0.575","1","10","0"
"-30","-5","0","1","101021","2","2","200","1087","200","1","10870102","0.8","bgm_M64","-120","-250","1","101021","0.65","1","10","0"
"-30","-10","0","0.9","101021","3","3","100","1087","200","1","10870103","0.8","bgm_M64","65","-10","1","101021","0.6","1","5","-5"
"-30","0","-25","1","101021","4","4","100","1087","200","1","10870104","0.85","bgm_M64","-100","200","1","101021","0.7","1","0","0"
"-30","0","0","1.8","101031","5","5","200","1087","220","1","10870105","1.6","bgm_M55","0","470","1","101031","1.4","1","0","0"
"-30","0","20","1.45","101041","1","1","100","1088","210","1","10880101","1.1","bgm_M64","-100","-470","1","101041","0.85","1","10","0"
"-30","0","0","1.45","101041","2","2","100","1088","200","1","10880102","1.1","bgm_M64","30","-220","1","101041","0.85","1","10","0"
"-30","-10","-30","1.3","101041","3","3","100","1088","200","1","10880103","1.1","bgm_M64","-120","-10","1","101041","0.75","1","0","-15"
"-30","-20","-30","1.4","101041","4","4","100","1088","200","1","10880104","1.1","bgm_M64","40","200","1","101041","0.85","1","0","0"
"-30","0","-50","1.8","101042","5","5","150","1088","210","1","10880105","1.35","bgm_M55","-55","450","1","101042","1.1","1.3","0","0"
"-30","0","0","1.35","101161","1","1","100","1089","210","1","10890101","1.1","bgm_M64","-10","-470","1","101161","0.85","1","10","0"
"-30","-30","-30","1","101161","2","2","250","1089","240","1","10890102","0.8","bgm_M64","-110","-250","1","101161","0.7","1","0","0"
"-30","-10","0","1.2","101161","3","3","100","1089","200","1","10890103","1","bgm_M64","50","-10","1","101161","0.75","1","5","-15"
"-30","0","0","1.5","101161","4","4","200","1089","200","1","10890104","1","bgm_M64","-90","210","1","101161","1","1","0","0"
"-30","-45","-50","1.15","101162","5","5","270","1089","280","1","10890105","1","bgm_M55","-70","485","1","101162","0.9","1.3","-10","-40"
"-30","-30","-25","1","101171","1","1","170","1090","210","1","10900101","0.9","bgm_M64","-90","-450","1","101171","0.575","1","10","0"
"-30","0","0","1.2","101171","2","2","100","1090","240","1","10900102","1.1","bgm_M64","10","-230","1","101171","0.75","1","0","0"
"-30","-10","-30","1.4","101171","3","3","100","1090","200","1","10900103","1","bgm_M64","-120","15","1","101171","0.9","1","0","-15"
"-30","-50","-60","1.3","101171","4","4","300","1090","200","1","10900104","1","bgm_M64","40","200","1","101171","0.8","1","0","0"
"-30","0","-50","1.45","101172","5","5","200","1090","250","1","10900105","1","bgm_M55","-30","475","1","101172","1","1","10","-20"
"-30","-30","-25","1","101191","1","1","170","1091","210","1","10910101","0.9","bgm_M64","0","-480","1","101191","0.575","1","10","0"
"-30","0","10","1.5","101191","2","2","100","1091","200","1","10910102","1.4","bgm_M64","-120","-250","1","101191","0.9","1","10","0"
"-30","-10","0","1.1","101191","3","3","100","1091","200","1","10910103","1","bgm_M64","65","-10","1","101191","0.8","1","0","-15"
"-30","0","0","1","101191","4","4","100","1091","200","1","10910104","0.7","bgm_M64","-120","200","1","101191","0.7","1","0","0"
"-30","-45","-50","1.3","101192","5","5","200","1091","280","1","10910105","1","bgm_M55","-70","485","1.2","101192","1.1","1","-10","0"
"-30","0","20","1.45","101201","1","1","100","1092","210","1","10920101","1.1","bgm_M64","-100","-470","1","101201","0.85","1","10","0"
"-30","-5","0","1","101201","2","2","200","1092","200","1","10920102","0.8","bgm_M64","-120","-250","1","101201","0.65","1","10","0"
"-30","-10","0","1.15","101201","3","3","100","1092","200","1","10920103","1.1","bgm_M64","-65","0","1","101201","0.8","1","0","-10"
"-30","-15","10","1","101201","4","4","100","1092","200","1","10920104","0.9","bgm_M64","-110","190","1","101201","0.7","1","0","0"
"-30","-45","-50","1.45","101202","5","5","100","1092","250","1","10920105","1","bgm_M55","-30","475","1","101202","1","1","10","-20"
