4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17
"200","1.1","101192","0","1079","1","5","-45","5","1.2","1","1","1.3","-70","bgm_M55","485","-50","10790105","101192","-10","-30","280"
"100","0.85","101201","0","1080","1","1","0","1","1","1","1.1","1.35","0","bgm_M64","-470","0","10800101","101201","10","-30","210"
"200","0.65","101201","0","1080","1","2","-5","2","1","1","0.8","1","-120","bgm_M64","-250","0","10800102","101201","10","-30","200"
"100","0.6","101201","-15","1080","1","3","0","3","1","1","0.8","1.2","70","bgm_M64","-5","0","10800103","101201","10","-30","200"
"100","0.7","101201","0","1080","1","4","-15","4","1","1","0.9","1","-110","bgm_M64","190","10","10800104","101201","0","-30","200"
"100","1","101202","-20","1080","1","5","-45","5","1","1","1","1.45","-30","bgm_M55","475","-50","10800105","101202","10","-30","250"
"170","0.575","101291","0","1081","1","1","-30","1","1","1","0.9","1","-100","bgm_M64","-480","-25","10810101","101291","10","-30","210"
"250","0.7","101291","0","1081","1","2","-30","2","1","1","0.8","1","-10","bgm_M64","-230","-30","10810102","101291","0","-30","240"
"100","0.75","101291","-15","1081","1","3","-10","3","1","1","1","1.2","-110","bgm_M64","-10","0","10810103","101291","5","-30","200"
"300","0.8","101291","-10","1081","1","4","-50","4","1","1","1","1.3","55","bgm_M64","200","-50","10810104","101291","-20","-30","200"
"100","1.1","101292","-20","1081","1","5","30","5","1","1","1","1.45","-15","bgm_M55","490","15","10810105","101292","30","-30","230"
"100","0.8","101301","0","1082","1","1","0","1","1","1","1.1","1.45","0","bgm_M64","-470","20","10820101","101301","10","-30","210"
"100","0.75","101301","0","1082","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-270","0","10820102","101301","10","-30","200"
"100","1.55","101301","-15","1082","1","3","-10","3","1","1","2.2","2.3","65","bgm_M64","0","0","10820103","101301","0","-30","200"
"100","0.7","101301","0","1082","1","4","0","4","1","1","0.7","1","-120","bgm_M64","200","0","10820104","101301","0","-30","200"
"100","1","101302","-20","1082","1","5","-30","5","1","1","1.1","1.2","-55","bgm_M55","470","-15","10820105","101302","10","-30","270"
"170","0.575","101441","0","1083","1","1","-30","1","1","1","0.9","1","0","bgm_M64","-450","-25","10830101","101441","10","-30","210"
"100","0.75","101441","0","1083","1","2","0","2","1","1","1.1","1.2","-90","bgm_M64","-250","0","10830102","101441","0","-30","240"
"200","0.85","101441","-15","1083","1","3","-10","3","1","1","1","1.4","60","bgm_M64","-25","-30","10830103","101441","0","-30","200"
"100","0.75","101441","0","1083","1","4","0","4","1","1","1","1.2","-70","bgm_M64","220","-30","10830104","101441","0","-30","200"
"100","0.95","101442","-20","1083","1","5","-30","5","1","1","1.1","1.2","-70","bgm_M55","470","-35","10830105","101442","10","-30","230"
"100","0.85","101451","0","1084","1","1","0","1","1","1","1.1","1.35","-50","bgm_M64","-470","0","10840101","101451","10","-30","210"
"200","1","101451","0","1084","1","2","10","2","1","1","1.1","1.35","40","bgm_M64","-250","10","10840102","101451","0","-30","240"
"100","0.75","101451","-15","1084","1","3","-10","3","1","1","1.1","1.2","-110","bgm_M64","0","0","10840103","101451","0","-30","200"
"300","0.6","101451","0","1084","1","4","-30","4","1","1","0.6","0.8","30","bgm_M64","210","-30","10840104","101451","-25","-30","200"
"100","1.25","101452","0","1084","1","5","-50","5","1.2","1","1.4","1.55","-70","bgm_M55","510","-35","10840105","101452","0","-30","290"
"250","0.6","101561","0","1085","1","1","-30","1","1","1","0.7","0.8","-50","bgm_M64","-480","0","10850101","101561","10","-30","210"
"100","0.9","101561","0","1085","1","2","0","2","1","1","1.4","1.5","-120","bgm_M64","-250","10","10850102","101561","10","-30","200"
"100","0.65","101561","-5","1085","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10850103","101561","5","-30","200"
"100","0.65","101561","0","1085","1","4","0","4","1","1","1","1.1","-110","bgm_M64","190","0","10850104","101561","0","-30","200"
"400","1.25","101562","0","1085","1","5","-50","5","1.4","1","1.35","1.55","-70","bgm_M55","460","-60","10850105","101562","0","-30","290"
"170","0.575","101001","0","1086","1","1","-30","1","1","1","0.9","1","-100","bgm_M64","-480","-25","10860101","101001","10","-30","210"
"250","0.7","101001","0","1086","1","2","-30","2","1","1","0.8","1","-10","bgm_M64","-250","-30","10860102","101001","0","-30","240"
"100","0.95","101001","-15","1086","1","3","-10","3","1","1","1","1.4","-120","bgm_M64","-10","-30","10860103","101001","0","-30","200"
"150","0.72","101001","0","1086","1","4","-30","4","1","1","1","1.2","40","bgm_M64","210","0","10860104","101001","0","-30","200"
"200","1.2","101011","0","1086","1","5","0","5","1.2","1","1","1.3","-40","bgm_M55","480","0","10860105","101011","0","-30","250"
"170","0.575","101021","0","1087","1","1","-30","1","1","1","0.9","1","0","bgm_M64","-450","-25","10870101","101021","10","-30","210"
"200","0.65","101021","0","1087","1","2","-5","2","1","1","0.8","1","-120","bgm_M64","-250","0","10870102","101021","10","-30","200"
"100","0.6","101021","-5","1087","1","3","-10","3","1","1","0.8","0.9","65","bgm_M64","-10","0","10870103","101021","5","-30","200"
"100","0.7","101021","0","1087","1","4","0","4","1","1","0.85","1","-100","bgm_M64","200","-25","10870104","101021","0","-30","200"
"200","1.4","101031","0","1087","1","5","0","5","1","1","1.6","1.8","0","bgm_M55","470","0","10870105","101031","0","-30","220"
"100","0.85","101041","0","1088","1","1","0","1","1","1","1.1","1.45","-100","bgm_M64","-470","20","10880101","101041","10","-30","210"
"100","0.85","101041","0","1088","1","2","0","2","1","1","1.1","1.45","30","bgm_M64","-220","0","10880102","101041","10","-30","200"
"100","0.75","101041","-15","1088","1","3","-10","3","1","1","1.1","1.3","-120","bgm_M64","-10","-30","10880103","101041","0","-30","200"
"100","0.85","101041","0","1088","1","4","-20","4","1","1","1.1","1.4","40","bgm_M64","200","-30","10880104","101041","0","-30","200"
"150","1.1","101042","0","1088","1","5","0","5","1","1.3","1.35","1.8","-55","bgm_M55","450","-50","10880105","101042","0","-30","210"
"100","0.85","101161","0","1089","1","1","0","1","1","1","1.1","1.35","-10","bgm_M64","-470","0","10890101","101161","10","-30","210"
"250","0.7","101161","0","1089","1","2","-30","2","1","1","0.8","1","-110","bgm_M64","-250","-30","10890102","101161","0","-30","240"
"100","0.75","101161","-15","1089","1","3","-10","3","1","1","1","1.2","50","bgm_M64","-10","0","10890103","101161","5","-30","200"
"200","1","101161","0","1089","1","4","0","4","1","1","1","1.5","-90","bgm_M64","210","0","10890104","101161","0","-30","200"
"270","0.9","101162","-40","1089","1","5","-45","5","1","1.3","1","1.15","-70","bgm_M55","485","-50","10890105","101162","-10","-30","280"
"170","0.575","101171","0","1090","1","1","-30","1","1","1","0.9","1","-90","bgm_M64","-450","-25","10900101","101171","10","-30","210"
"100","0.75","101171","0","1090","1","2","0","2","1","1","1.1","1.2","10","bgm_M64","-230","0","10900102","101171","0","-30","240"
"100","0.9","101171","-15","1090","1","3","-10","3","1","1","1","1.4","-120","bgm_M64","15","-30","10900103","101171","0","-30","200"
"300","0.8","101171","0","1090","1","4","-50","4","1","1","1","1.3","40","bgm_M64","200","-60","10900104","101171","0","-30","200"
"200","1","101172","-20","1090","1","5","0","5","1","1","1","1.45","-30","bgm_M55","475","-50","10900105","101172","10","-30","250"
"170","0.575","101191","0","1091","1","1","-30","1","1","1","0.9","1","0","bgm_M64","-480","-25","10910101","101191","10","-30","210"
"100","0.9","101191","0","1091","1","2","0","2","1","1","1.4","1.5","-120","bgm_M64","-250","10","10910102","101191","10","-30","200"
"100","0.8","101191","-15","1091","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10910103","101191","0","-30","200"
"100","0.7","101191","0","1091","1","4","0","4","1","1","0.7","1","-120","bgm_M64","200","0","10910104","101191","0","-30","200"
"200","1.1","101192","0","1091","1","5","-45","5","1.2","1","1","1.3","-70","bgm_M55","485","-50","10910105","101192","-10","-30","280"
"100","0.85","101201","0","1092","1","1","0","1","1","1","1.1","1.45","-100","bgm_M64","-470","20","10920101","101201","10","-30","210"
"200","0.65","101201","0","1092","1","2","-5","2","1","1","0.8","1","-120","bgm_M64","-250","0","10920102","101201","10","-30","200"
"100","0.8","101201","-10","1092","1","3","-10","3","1","1","1.1","1.15","-65","bgm_M64","0","0","10920103","101201","0","-30","200"
"100","0.7","101201","0","1092","1","4","-15","4","1","1","0.9","1","-110","bgm_M64","190","10","10920104","101201","0","-30","200"
"100","1","101202","-20","1092","1","5","-45","5","1","1","1","1.45","-30","bgm_M55","475","-50","10920105","101202","10","-30","250"
"250","0.6","101291","0","1093","1","1","-30","1","1","1","0.7","0.8","-30","bgm_M64","-480","0","10930101","101291","10","-30","210"
"200","0.9","101291","0","1093","1","2","10","2","1","1","1.1","1.35","-110","bgm_M64","-250","10","10930102","101291","0","-30","240"
"150","0.6","101291","-13","1093","1","3","-60","3","1.4","1","0.55","0.9","0","bgm_M64","-10","-50","10930103","101291","0","-30","200"
"100","1","101291","0","1093","1","4","0","4","1","1","1","1.4","-120","bgm_M64","200","0","10930104","101291","0","-30","200"
"100","1.1","101292","-20","1093","1","5","30","5","1","1","1","1.45","20","bgm_M55","490","15","10930105","101292","30","-30","230"
"170","0.575","101301","0","1094","1","1","-30","1","1","1","0.9","1","0","bgm_M64","-480","-25","10940101","101301","10","-30","210"
"100","0.85","101301","0","1094","1","2","0","2","1","1","1.1","1.45","-110","bgm_M64","-220","0","10940102","101301","10","-30","200"
"100","0.65","101301","-15","1094","1","3","-10","3","1","1","0.7","1","55","bgm_M64","10","-20","10940103","101301","0","-30","200"
"100","0.9","101301","0","1094","1","4","0","4","1","1","1","1.5","-110","bgm_M64","200","-30","10940104","101301","0","-30","200"
"100","1","101302","-20","1094","1","5","-30","5","1","1","1.1","1.2","-50","bgm_M55","470","-15","10940105","101302","10","-30","270"
