547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1
"5","101192","1079","1","0","280","-10","-30","-70","1.2","-50","-45","10790105","1","bgm_M55","1","1.1","101192","5","485","1.3","200"
"1","101201","1080","1","0","210","10","-30","0","1","0","0","10800101","1.1","bgm_M64","1","0.85","101201","1","-470","1.35","100"
"2","101201","1080","1","0","200","10","-30","-120","1","0","-5","10800102","0.8","bgm_M64","1","0.65","101201","2","-250","1","200"
"3","101201","1080","1","-15","200","10","-30","70","1","0","0","10800103","0.8","bgm_M64","1","0.6","101201","3","-5","1.2","100"
"4","101201","1080","1","0","200","0","-30","-110","1","10","-15","10800104","0.9","bgm_M64","1","0.7","101201","4","190","1","100"
"5","101202","1080","1","-20","250","10","-30","-30","1","-50","-45","10800105","1","bgm_M55","1","1","101202","5","475","1.45","100"
"1","101291","1081","1","0","210","10","-30","-100","1","-25","-30","10810101","0.9","bgm_M64","1","0.575","101291","1","-480","1","170"
"2","101291","1081","1","0","240","0","-30","-10","1","-30","-30","10810102","0.8","bgm_M64","1","0.7","101291","2","-230","1","250"
"3","101291","1081","1","-15","200","5","-30","-110","1","0","-10","10810103","1","bgm_M64","1","0.75","101291","3","-10","1.2","100"
"4","101291","1081","1","-10","200","-20","-30","55","1","-50","-50","10810104","1","bgm_M64","1","0.8","101291","4","200","1.3","300"
"5","101292","1081","1","-20","230","30","-30","-15","1","15","30","10810105","1","bgm_M55","1","1.1","101292","5","490","1.45","100"
"1","101301","1082","1","0","210","10","-30","0","1","20","0","10820101","1.1","bgm_M64","1","0.8","101301","1","-470","1.45","100"
"2","101301","1082","1","0","200","10","-30","-120","1","0","0","10820102","1.1","bgm_M64","1","0.75","101301","2","-270","1.2","100"
"3","101301","1082","1","-15","200","0","-30","65","1","0","-10","10820103","2.2","bgm_M64","1","1.55","101301","3","0","2.3","100"
"4","101301","1082","1","0","200","0","-30","-120","1","0","0","10820104","0.7","bgm_M64","1","0.7","101301","4","200","1","100"
"5","101302","1082","1","-20","270","10","-30","-55","1","-15","-30","10820105","1.1","bgm_M55","1","1","101302","5","470","1.2","100"
"1","101441","1083","1","0","210","10","-30","0","1","-25","-30","10830101","0.9","bgm_M64","1","0.575","101441","1","-450","1","170"
"2","101441","1083","1","0","240","0","-30","-90","1","0","0","10830102","1.1","bgm_M64","1","0.75","101441","2","-250","1.2","100"
"3","101441","1083","1","-15","200","0","-30","60","1","-30","-10","10830103","1","bgm_M64","1","0.85","101441","3","-25","1.4","200"
"4","101441","1083","1","0","200","0","-30","-70","1","-30","0","10830104","1","bgm_M64","1","0.75","101441","4","220","1.2","100"
"5","101442","1083","1","-20","230","10","-30","-70","1","-35","-30","10830105","1.1","bgm_M55","1","0.95","101442","5","470","1.2","100"
"1","101451","1084","1","0","210","10","-30","-50","1","0","0","10840101","1.1","bgm_M64","1","0.85","101451","1","-470","1.35","100"
"2","101451","1084","1","0","240","0","-30","40","1","10","10","10840102","1.1","bgm_M64","1","1","101451","2","-250","1.35","200"
"3","101451","1084","1","-15","200","0","-30","-110","1","0","-10","10840103","1.1","bgm_M64","1","0.75","101451","3","0","1.2","100"
"4","101451","1084","1","0","200","-25","-30","30","1","-30","-30","10840104","0.6","bgm_M64","1","0.6","101451","4","210","0.8","300"
"5","101452","1084","1","0","290","0","-30","-70","1.2","-35","-50","10840105","1.4","bgm_M55","1","1.25","101452","5","510","1.55","100"
"1","101561","1085","1","0","210","10","-30","-50","1","0","-30","10850101","0.7","bgm_M64","1","0.6","101561","1","-480","0.8","250"
"2","101561","1085","1","0","200","10","-30","-120","1","10","0","10850102","1.4","bgm_M64","1","0.9","101561","2","-250","1.5","100"
"3","101561","1085","1","-5","200","5","-30","65","1","0","-10","10850103","1","bgm_M64","1","0.65","101561","3","-10","1.1","100"
"4","101561","1085","1","0","200","0","-30","-110","1","0","0","10850104","1","bgm_M64","1","0.65","101561","4","190","1.1","100"
"5","101562","1085","1","0","290","0","-30","-70","1.4","-60","-50","10850105","1.35","bgm_M55","1","1.25","101562","5","460","1.55","400"
"1","101001","1086","1","0","210","10","-30","-100","1","-25","-30","10860101","0.9","bgm_M64","1","0.575","101001","1","-480","1","170"
"2","101001","1086","1","0","240","0","-30","-10","1","-30","-30","10860102","0.8","bgm_M64","1","0.7","101001","2","-250","1","250"
"3","101001","1086","1","-15","200","0","-30","-120","1","-30","-10","10860103","1","bgm_M64","1","0.95","101001","3","-10","1.4","100"
"4","101001","1086","1","0","200","0","-30","40","1","0","-30","10860104","1","bgm_M64","1","0.72","101001","4","210","1.2","150"
"5","101011","1086","1","0","250","0","-30","-40","1.2","0","0","10860105","1","bgm_M55","1","1.2","101011","5","480","1.3","200"
"1","101021","1087","1","0","210","10","-30","0","1","-25","-30","10870101","0.9","bgm_M64","1","0.575","101021","1","-450","1","170"
"2","101021","1087","1","0","200","10","-30","-120","1","0","-5","10870102","0.8","bgm_M64","1","0.65","101021","2","-250","1","200"
"3","101021","1087","1","-5","200","5","-30","65","1","0","-10","10870103","0.8","bgm_M64","1","0.6","101021","3","-10","0.9","100"
"4","101021","1087","1","0","200","0","-30","-100","1","-25","0","10870104","0.85","bgm_M64","1","0.7","101021","4","200","1","100"
"5","101031","1087","1","0","220","0","-30","0","1","0","0","10870105","1.6","bgm_M55","1","1.4","101031","5","470","1.8","200"
"1","101041","1088","1","0","210","10","-30","-100","1","20","0","10880101","1.1","bgm_M64","1","0.85","101041","1","-470","1.45","100"
"2","101041","1088","1","0","200","10","-30","30","1","0","0","10880102","1.1","bgm_M64","1","0.85","101041","2","-220","1.45","100"
"3","101041","1088","1","-15","200","0","-30","-120","1","-30","-10","10880103","1.1","bgm_M64","1","0.75","101041","3","-10","1.3","100"
"4","101041","1088","1","0","200","0","-30","40","1","-30","-20","10880104","1.1","bgm_M64","1","0.85","101041","4","200","1.4","100"
"5","101042","1088","1","0","210","0","-30","-55","1","-50","0","10880105","1.35","bgm_M55","1.3","1.1","101042","5","450","1.8","150"
"1","101161","1089","1","0","210","10","-30","-10","1","0","0","10890101","1.1","bgm_M64","1","0.85","101161","1","-470","1.35","100"
"2","101161","1089","1","0","240","0","-30","-110","1","-30","-30","10890102","0.8","bgm_M64","1","0.7","101161","2","-250","1","250"
"3","101161","1089","1","-15","200","5","-30","50","1","0","-10","10890103","1","bgm_M64","1","0.75","101161","3","-10","1.2","100"
"4","101161","1089","1","0","200","0","-30","-90","1","0","0","10890104","1","bgm_M64","1","1","101161","4","210","1.5","200"
"5","101162","1089","1","-40","280","-10","-30","-70","1","-50","-45","10890105","1","bgm_M55","1.3","0.9","101162","5","485","1.15","270"
"1","101171","1090","1","0","210","10","-30","-90","1","-25","-30","10900101","0.9","bgm_M64","1","0.575","101171","1","-450","1","170"
"2","101171","1090","1","0","240","0","-30","10","1","0","0","10900102","1.1","bgm_M64","1","0.75","101171","2","-230","1.2","100"
"3","101171","1090","1","-15","200","0","-30","-120","1","-30","-10","10900103","1","bgm_M64","1","0.9","101171","3","15","1.4","100"
"4","101171","1090","1","0","200","0","-30","40","1","-60","-50","10900104","1","bgm_M64","1","0.8","101171","4","200","1.3","300"
"5","101172","1090","1","-20","250","10","-30","-30","1","-50","0","10900105","1","bgm_M55","1","1","101172","5","475","1.45","200"
"1","101191","1091","1","0","210","10","-30","0","1","-25","-30","10910101","0.9","bgm_M64","1","0.575","101191","1","-480","1","170"
"2","101191","1091","1","0","200","10","-30","-120","1","10","0","10910102","1.4","bgm_M64","1","0.9","101191","2","-250","1.5","100"
"3","101191","1091","1","-15","200","0","-30","65","1","0","-10","10910103","1","bgm_M64","1","0.8","101191","3","-10","1.1","100"
"4","101191","1091","1","0","200","0","-30","-120","1","0","0","10910104","0.7","bgm_M64","1","0.7","101191","4","200","1","100"
"5","101192","1091","1","0","280","-10","-30","-70","1.2","-50","-45","10910105","1","bgm_M55","1","1.1","101192","5","485","1.3","200"
"1","101201","1092","1","0","210","10","-30","-100","1","20","0","10920101","1.1","bgm_M64","1","0.85","101201","1","-470","1.45","100"
"2","101201","1092","1","0","200","10","-30","-120","1","0","-5","10920102","0.8","bgm_M64","1","0.65","101201","2","-250","1","200"
"3","101201","1092","1","-10","200","0","-30","-65","1","0","-10","10920103","1.1","bgm_M64","1","0.8","101201","3","0","1.15","100"
"4","101201","1092","1","0","200","0","-30","-110","1","10","-15","10920104","0.9","bgm_M64","1","0.7","101201","4","190","1","100"
"5","101202","1092","1","-20","250","10","-30","-30","1","-50","-45","10920105","1","bgm_M55","1","1","101202","5","475","1.45","100"
"1","101291","1093","1","0","210","10","-30","-30","1","0","-30","10930101","0.7","bgm_M64","1","0.6","101291","1","-480","0.8","250"
"2","101291","1093","1","0","240","0","-30","-110","1","10","10","10930102","1.1","bgm_M64","1","0.9","101291","2","-250","1.35","200"
"3","101291","1093","1","-13","200","0","-30","0","1.4","-50","-60","10930103","0.55","bgm_M64","1","0.6","101291","3","-10","0.9","150"
"4","101291","1093","1","0","200","0","-30","-120","1","0","0","10930104","1","bgm_M64","1","1","101291","4","200","1.4","100"
"5","101292","1093","1","-20","230","30","-30","20","1","15","30","10930105","1","bgm_M55","1","1.1","101292","5","490","1.45","100"
"1","101301","1094","1","0","210","10","-30","0","1","-25","-30","10940101","0.9","bgm_M64","1","0.575","101301","1","-480","1","170"
"2","101301","1094","1","0","200","10","-30","-110","1","0","0","10940102","1.1","bgm_M64","1","0.85","101301","2","-220","1.45","100"
"3","101301","1094","1","-15","200","0","-30","55","1","-20","-10","10940103","0.7","bgm_M64","1","0.65","101301","3","10","1","100"
"4","101301","1094","1","0","200","0","-30","-110","1","-30","0","10940104","1","bgm_M64","1","0.9","101301","4","200","1.5","100"
"5","101302","1094","1","-20","270","10","-30","-50","1","-15","-30","10940105","1.1","bgm_M55","1","1","101302","5","470","1.2","100"
