547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2
"5","-50","1.1","10790105","-30","0","1","-10","1079","1","bgm_M55","-70","1.3","101192","200","5","280","1.2","101192","485","1","-45"
"1","0","0.85","10800101","-30","0","1","10","1080","1","bgm_M64","0","1.35","101201","100","1","210","1","101201","-470","1.1","0"
"2","0","0.65","10800102","-30","0","1","10","1080","1","bgm_M64","-120","1","101201","200","2","200","1","101201","-250","0.8","-5"
"3","0","0.6","10800103","-30","-15","1","10","1080","1","bgm_M64","70","1.2","101201","100","3","200","1","101201","-5","0.8","0"
"4","10","0.7","10800104","-30","0","1","0","1080","1","bgm_M64","-110","1","101201","100","4","200","1","101201","190","0.9","-15"
"5","-50","1","10800105","-30","-20","1","10","1080","1","bgm_M55","-30","1.45","101202","100","5","250","1","101202","475","1","-45"
"1","-25","0.575","10810101","-30","0","1","10","1081","1","bgm_M64","-100","1","101291","170","1","210","1","101291","-480","0.9","-30"
"2","-30","0.7","10810102","-30","0","1","0","1081","1","bgm_M64","-10","1","101291","250","2","240","1","101291","-230","0.8","-30"
"3","0","0.75","10810103","-30","-15","1","5","1081","1","bgm_M64","-110","1.2","101291","100","3","200","1","101291","-10","1","-10"
"4","-50","0.8","10810104","-30","-10","1","-20","1081","1","bgm_M64","55","1.3","101291","300","4","200","1","101291","200","1","-50"
"5","15","1.1","10810105","-30","-20","1","30","1081","1","bgm_M55","-15","1.45","101292","100","5","230","1","101292","490","1","30"
"1","20","0.8","10820101","-30","0","1","10","1082","1","bgm_M64","0","1.45","101301","100","1","210","1","101301","-470","1.1","0"
"2","0","0.75","10820102","-30","0","1","10","1082","1","bgm_M64","-120","1.2","101301","100","2","200","1","101301","-270","1.1","0"
"3","0","1.55","10820103","-30","-15","1","0","1082","1","bgm_M64","65","2.3","101301","100","3","200","1","101301","0","2.2","-10"
"4","0","0.7","10820104","-30","0","1","0","1082","1","bgm_M64","-120","1","101301","100","4","200","1","101301","200","0.7","0"
"5","-15","1","10820105","-30","-20","1","10","1082","1","bgm_M55","-55","1.2","101302","100","5","270","1","101302","470","1.1","-30"
"1","-25","0.575","10830101","-30","0","1","10","1083","1","bgm_M64","0","1","101441","170","1","210","1","101441","-450","0.9","-30"
"2","0","0.75","10830102","-30","0","1","0","1083","1","bgm_M64","-90","1.2","101441","100","2","240","1","101441","-250","1.1","0"
"3","-30","0.85","10830103","-30","-15","1","0","1083","1","bgm_M64","60","1.4","101441","200","3","200","1","101441","-25","1","-10"
"4","-30","0.75","10830104","-30","0","1","0","1083","1","bgm_M64","-70","1.2","101441","100","4","200","1","101441","220","1","0"
"5","-35","0.95","10830105","-30","-20","1","10","1083","1","bgm_M55","-70","1.2","101442","100","5","230","1","101442","470","1.1","-30"
"1","0","0.85","10840101","-30","0","1","10","1084","1","bgm_M64","-50","1.35","101451","100","1","210","1","101451","-470","1.1","0"
"2","10","1","10840102","-30","0","1","0","1084","1","bgm_M64","40","1.35","101451","200","2","240","1","101451","-250","1.1","10"
"3","0","0.75","10840103","-30","-15","1","0","1084","1","bgm_M64","-110","1.2","101451","100","3","200","1","101451","0","1.1","-10"
"4","-30","0.6","10840104","-30","0","1","-25","1084","1","bgm_M64","30","0.8","101451","300","4","200","1","101451","210","0.6","-30"
"5","-35","1.25","10840105","-30","0","1","0","1084","1","bgm_M55","-70","1.55","101452","100","5","290","1.2","101452","510","1.4","-50"
"1","0","0.6","10850101","-30","0","1","10","1085","1","bgm_M64","-50","0.8","101561","250","1","210","1","101561","-480","0.7","-30"
"2","10","0.9","10850102","-30","0","1","10","1085","1","bgm_M64","-120","1.5","101561","100","2","200","1","101561","-250","1.4","0"
"3","0","0.65","10850103","-30","-5","1","5","1085","1","bgm_M64","65","1.1","101561","100","3","200","1","101561","-10","1","-10"
"4","0","0.65","10850104","-30","0","1","0","1085","1","bgm_M64","-110","1.1","101561","100","4","200","1","101561","190","1","0"
"5","-60","1.25","10850105","-30","0","1","0","1085","1","bgm_M55","-70","1.55","101562","400","5","290","1.4","101562","460","1.35","-50"
"1","-25","0.575","10860101","-30","0","1","10","1086","1","bgm_M64","-100","1","101001","170","1","210","1","101001","-480","0.9","-30"
"2","-30","0.7","10860102","-30","0","1","0","1086","1","bgm_M64","-10","1","101001","250","2","240","1","101001","-250","0.8","-30"
"3","-30","0.95","10860103","-30","-15","1","0","1086","1","bgm_M64","-120","1.4","101001","100","3","200","1","101001","-10","1","-10"
"4","0","0.72","10860104","-30","0","1","0","1086","1","bgm_M64","40","1.2","101001","150","4","200","1","101001","210","1","-30"
"5","0","1.2","10860105","-30","0","1","0","1086","1","bgm_M55","-40","1.3","101011","200","5","250","1.2","101011","480","1","0"
"1","-25","0.575","10870101","-30","0","1","10","1087","1","bgm_M64","0","1","101021","170","1","210","1","101021","-450","0.9","-30"
"2","0","0.65","10870102","-30","0","1","10","1087","1","bgm_M64","-120","1","101021","200","2","200","1","101021","-250","0.8","-5"
"3","0","0.6","10870103","-30","-5","1","5","1087","1","bgm_M64","65","0.9","101021","100","3","200","1","101021","-10","0.8","-10"
"4","-25","0.7","10870104","-30","0","1","0","1087","1","bgm_M64","-100","1","101021","100","4","200","1","101021","200","0.85","0"
"5","0","1.4","10870105","-30","0","1","0","1087","1","bgm_M55","0","1.8","101031","200","5","220","1","101031","470","1.6","0"
"1","20","0.85","10880101","-30","0","1","10","1088","1","bgm_M64","-100","1.45","101041","100","1","210","1","101041","-470","1.1","0"
"2","0","0.85","10880102","-30","0","1","10","1088","1","bgm_M64","30","1.45","101041","100","2","200","1","101041","-220","1.1","0"
"3","-30","0.75","10880103","-30","-15","1","0","1088","1","bgm_M64","-120","1.3","101041","100","3","200","1","101041","-10","1.1","-10"
"4","-30","0.85","10880104","-30","0","1","0","1088","1","bgm_M64","40","1.4","101041","100","4","200","1","101041","200","1.1","-20"
"5","-50","1.1","10880105","-30","0","1.3","0","1088","1","bgm_M55","-55","1.8","101042","150","5","210","1","101042","450","1.35","0"
"1","0","0.85","10890101","-30","0","1","10","1089","1","bgm_M64","-10","1.35","101161","100","1","210","1","101161","-470","1.1","0"
"2","-30","0.7","10890102","-30","0","1","0","1089","1","bgm_M64","-110","1","101161","250","2","240","1","101161","-250","0.8","-30"
"3","0","0.75","10890103","-30","-15","1","5","1089","1","bgm_M64","50","1.2","101161","100","3","200","1","101161","-10","1","-10"
"4","0","1","10890104","-30","0","1","0","1089","1","bgm_M64","-90","1.5","101161","200","4","200","1","101161","210","1","0"
"5","-50","0.9","10890105","-30","-40","1.3","-10","1089","1","bgm_M55","-70","1.15","101162","270","5","280","1","101162","485","1","-45"
"1","-25","0.575","10900101","-30","0","1","10","1090","1","bgm_M64","-90","1","101171","170","1","210","1","101171","-450","0.9","-30"
"2","0","0.75","10900102","-30","0","1","0","1090","1","bgm_M64","10","1.2","101171","100","2","240","1","101171","-230","1.1","0"
"3","-30","0.9","10900103","-30","-15","1","0","1090","1","bgm_M64","-120","1.4","101171","100","3","200","1","101171","15","1","-10"
"4","-60","0.8","10900104","-30","0","1","0","1090","1","bgm_M64","40","1.3","101171","300","4","200","1","101171","200","1","-50"
"5","-50","1","10900105","-30","-20","1","10","1090","1","bgm_M55","-30","1.45","101172","200","5","250","1","101172","475","1","0"
"1","-25","0.575","10910101","-30","0","1","10","1091","1","bgm_M64","0","1","101191","170","1","210","1","101191","-480","0.9","-30"
"2","10","0.9","10910102","-30","0","1","10","1091","1","bgm_M64","-120","1.5","101191","100","2","200","1","101191","-250","1.4","0"
"3","0","0.8","10910103","-30","-15","1","0","1091","1","bgm_M64","65","1.1","101191","100","3","200","1","101191","-10","1","-10"
"4","0","0.7","10910104","-30","0","1","0","1091","1","bgm_M64","-120","1","101191","100","4","200","1","101191","200","0.7","0"
"5","-50","1.1","10910105","-30","0","1","-10","1091","1","bgm_M55","-70","1.3","101192","200","5","280","1.2","101192","485","1","-45"
"1","20","0.85","10920101","-30","0","1","10","1092","1","bgm_M64","-100","1.45","101201","100","1","210","1","101201","-470","1.1","0"
"2","0","0.65","10920102","-30","0","1","10","1092","1","bgm_M64","-120","1","101201","200","2","200","1","101201","-250","0.8","-5"
"3","0","0.8","10920103","-30","-10","1","0","1092","1","bgm_M64","-65","1.15","101201","100","3","200","1","101201","0","1.1","-10"
"4","10","0.7","10920104","-30","0","1","0","1092","1","bgm_M64","-110","1","101201","100","4","200","1","101201","190","0.9","-15"
"5","-50","1","10920105","-30","-20","1","10","1092","1","bgm_M55","-30","1.45","101202","100","5","250","1","101202","475","1","-45"
