4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc
"-45","10790105","5","1.1","1","200","280","101192","-70","1079","-30","1","1","101192","-50","5","0","1.3","bgm_M55","-10","485","1.2"
"0","10800101","1","0.85","1","100","210","101201","0","1080","-30","1.1","1","101201","0","1","0","1.35","bgm_M64","10","-470","1"
"-5","10800102","2","0.65","1","200","200","101201","-120","1080","-30","0.8","1","101201","0","2","0","1","bgm_M64","10","-250","1"
"0","10800103","3","0.6","1","100","200","101201","70","1080","-30","0.8","1","101201","0","3","-15","1.2","bgm_M64","10","-5","1"
"-15","10800104","4","0.7","1","100","200","101201","-110","1080","-30","0.9","1","101201","10","4","0","1","bgm_M64","0","190","1"
"-45","10800105","5","1","1","100","250","101202","-30","1080","-30","1","1","101202","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10810101","1","0.575","1","170","210","101291","-100","1081","-30","0.9","1","101291","-25","1","0","1","bgm_M64","10","-480","1"
"-30","10810102","2","0.7","1","250","240","101291","-10","1081","-30","0.8","1","101291","-30","2","0","1","bgm_M64","0","-230","1"
"-10","10810103","3","0.75","1","100","200","101291","-110","1081","-30","1","1","101291","0","3","-15","1.2","bgm_M64","5","-10","1"
"-50","10810104","4","0.8","1","300","200","101291","55","1081","-30","1","1","101291","-50","4","-10","1.3","bgm_M64","-20","200","1"
"30","10810105","5","1.1","1","100","230","101292","-15","1081","-30","1","1","101292","15","5","-20","1.45","bgm_M55","30","490","1"
"0","10820101","1","0.8","1","100","210","101301","0","1082","-30","1.1","1","101301","20","1","0","1.45","bgm_M64","10","-470","1"
"0","10820102","2","0.75","1","100","200","101301","-120","1082","-30","1.1","1","101301","0","2","0","1.2","bgm_M64","10","-270","1"
"-10","10820103","3","1.55","1","100","200","101301","65","1082","-30","2.2","1","101301","0","3","-15","2.3","bgm_M64","0","0","1"
"0","10820104","4","0.7","1","100","200","101301","-120","1082","-30","0.7","1","101301","0","4","0","1","bgm_M64","0","200","1"
"-30","10820105","5","1","1","100","270","101302","-55","1082","-30","1.1","1","101302","-15","5","-20","1.2","bgm_M55","10","470","1"
"-30","10830101","1","0.575","1","170","210","101441","0","1083","-30","0.9","1","101441","-25","1","0","1","bgm_M64","10","-450","1"
"0","10830102","2","0.75","1","100","240","101441","-90","1083","-30","1.1","1","101441","0","2","0","1.2","bgm_M64","0","-250","1"
"-10","10830103","3","0.85","1","200","200","101441","60","1083","-30","1","1","101441","-30","3","-15","1.4","bgm_M64","0","-25","1"
"0","10830104","4","0.75","1","100","200","101441","-70","1083","-30","1","1","101441","-30","4","0","1.2","bgm_M64","0","220","1"
"-30","10830105","5","0.95","1","100","230","101442","-70","1083","-30","1.1","1","101442","-35","5","-20","1.2","bgm_M55","10","470","1"
"0","10840101","1","0.85","1","100","210","101451","-50","1084","-30","1.1","1","101451","0","1","0","1.35","bgm_M64","10","-470","1"
"10","10840102","2","1","1","200","240","101451","40","1084","-30","1.1","1","101451","10","2","0","1.35","bgm_M64","0","-250","1"
"-10","10840103","3","0.75","1","100","200","101451","-110","1084","-30","1.1","1","101451","0","3","-15","1.2","bgm_M64","0","0","1"
"-30","10840104","4","0.6","1","300","200","101451","30","1084","-30","0.6","1","101451","-30","4","0","0.8","bgm_M64","-25","210","1"
"-50","10840105","5","1.25","1","100","290","101452","-70","1084","-30","1.4","1","101452","-35","5","0","1.55","bgm_M55","0","510","1.2"
"-30","10850101","1","0.6","1","250","210","101561","-50","1085","-30","0.7","1","101561","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10850102","2","0.9","1","100","200","101561","-120","1085","-30","1.4","1","101561","10","2","0","1.5","bgm_M64","10","-250","1"
"-10","10850103","3","0.65","1","100","200","101561","65","1085","-30","1","1","101561","0","3","-5","1.1","bgm_M64","5","-10","1"
"0","10850104","4","0.65","1","100","200","101561","-110","1085","-30","1","1","101561","0","4","0","1.1","bgm_M64","0","190","1"
"-50","10850105","5","1.25","1","400","290","101562","-70","1085","-30","1.35","1","101562","-60","5","0","1.55","bgm_M55","0","460","1.4"
"-30","10860101","1","0.575","1","170","210","101001","-100","1086","-30","0.9","1","101001","-25","1","0","1","bgm_M64","10","-480","1"
"-30","10860102","2","0.7","1","250","240","101001","-10","1086","-30","0.8","1","101001","-30","2","0","1","bgm_M64","0","-250","1"
"-10","10860103","3","0.95","1","100","200","101001","-120","1086","-30","1","1","101001","-30","3","-15","1.4","bgm_M64","0","-10","1"
"-30","10860104","4","0.72","1","150","200","101001","40","1086","-30","1","1","101001","0","4","0","1.2","bgm_M64","0","210","1"
"0","10860105","5","1.2","1","200","250","101011","-40","1086","-30","1","1","101011","0","5","0","1.3","bgm_M55","0","480","1.2"
"-30","10870101","1","0.575","1","170","210","101021","0","1087","-30","0.9","1","101021","-25","1","0","1","bgm_M64","10","-450","1"
"-5","10870102","2","0.65","1","200","200","101021","-120","1087","-30","0.8","1","101021","0","2","0","1","bgm_M64","10","-250","1"
"-10","10870103","3","0.6","1","100","200","101021","65","1087","-30","0.8","1","101021","0","3","-5","0.9","bgm_M64","5","-10","1"
"0","10870104","4","0.7","1","100","200","101021","-100","1087","-30","0.85","1","101021","-25","4","0","1","bgm_M64","0","200","1"
"0","10870105","5","1.4","1","200","220","101031","0","1087","-30","1.6","1","101031","0","5","0","1.8","bgm_M55","0","470","1"
"0","10880101","1","0.85","1","100","210","101041","-100","1088","-30","1.1","1","101041","20","1","0","1.45","bgm_M64","10","-470","1"
"0","10880102","2","0.85","1","100","200","101041","30","1088","-30","1.1","1","101041","0","2","0","1.45","bgm_M64","10","-220","1"
"-10","10880103","3","0.75","1","100","200","101041","-120","1088","-30","1.1","1","101041","-30","3","-15","1.3","bgm_M64","0","-10","1"
"-20","10880104","4","0.85","1","100","200","101041","40","1088","-30","1.1","1","101041","-30","4","0","1.4","bgm_M64","0","200","1"
"0","10880105","5","1.1","1","150","210","101042","-55","1088","-30","1.35","1.3","101042","-50","5","0","1.8","bgm_M55","0","450","1"
"0","10890101","1","0.85","1","100","210","101161","-10","1089","-30","1.1","1","101161","0","1","0","1.35","bgm_M64","10","-470","1"
"-30","10890102","2","0.7","1","250","240","101161","-110","1089","-30","0.8","1","101161","-30","2","0","1","bgm_M64","0","-250","1"
"-10","10890103","3","0.75","1","100","200","101161","50","1089","-30","1","1","101161","0","3","-15","1.2","bgm_M64","5","-10","1"
"0","10890104","4","1","1","200","200","101161","-90","1089","-30","1","1","101161","0","4","0","1.5","bgm_M64","0","210","1"
"-45","10890105","5","0.9","1","270","280","101162","-70","1089","-30","1","1.3","101162","-50","5","-40","1.15","bgm_M55","-10","485","1"
"-30","10900101","1","0.575","1","170","210","101171","-90","1090","-30","0.9","1","101171","-25","1","0","1","bgm_M64","10","-450","1"
"0","10900102","2","0.75","1","100","240","101171","10","1090","-30","1.1","1","101171","0","2","0","1.2","bgm_M64","0","-230","1"
"-10","10900103","3","0.9","1","100","200","101171","-120","1090","-30","1","1","101171","-30","3","-15","1.4","bgm_M64","0","15","1"
"-50","10900104","4","0.8","1","300","200","101171","40","1090","-30","1","1","101171","-60","4","0","1.3","bgm_M64","0","200","1"
"0","10900105","5","1","1","200","250","101172","-30","1090","-30","1","1","101172","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10910101","1","0.575","1","170","210","101191","0","1091","-30","0.9","1","101191","-25","1","0","1","bgm_M64","10","-480","1"
"0","10910102","2","0.9","1","100","200","101191","-120","1091","-30","1.4","1","101191","10","2","0","1.5","bgm_M64","10","-250","1"
"-10","10910103","3","0.8","1","100","200","101191","65","1091","-30","1","1","101191","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10910104","4","0.7","1","100","200","101191","-120","1091","-30","0.7","1","101191","0","4","0","1","bgm_M64","0","200","1"
"-45","10910105","5","1.1","1","200","280","101192","-70","1091","-30","1","1","101192","-50","5","0","1.3","bgm_M55","-10","485","1.2"
"0","10920101","1","0.85","1","100","210","101201","-100","1092","-30","1.1","1","101201","20","1","0","1.45","bgm_M64","10","-470","1"
"-5","10920102","2","0.65","1","200","200","101201","-120","1092","-30","0.8","1","101201","0","2","0","1","bgm_M64","10","-250","1"
"-10","10920103","3","0.8","1","100","200","101201","-65","1092","-30","1.1","1","101201","0","3","-10","1.15","bgm_M64","0","0","1"
"-15","10920104","4","0.7","1","100","200","101201","-110","1092","-30","0.9","1","101201","10","4","0","1","bgm_M64","0","190","1"
"-45","10920105","5","1","1","100","250","101202","-30","1092","-30","1","1","101202","-50","5","-20","1.45","bgm_M55","10","475","1"
