b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5
"103063","1","0","0.8","502005121","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320050107","-50","90008","3200205","1","320050107","0","1","25001","1.1","0","1","100","0.8","32005","0","0","103063","0","0.8","0"
"103071","1","0","1","502005131","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320050108","-50","90008","3200205","1","320050108","0","1","25001","0","0","0.9","100","0","32005","0","0","103071","0","0","0"
"103071","1","0","1","502005141","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320050109","-50","90008","3200205","1","320050109","0","1","25001","0","0","1.1","100","0","32005","0","0","103071","0","0","10"
"103072","1","0","1","502005151","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320050110","-50","94002","3200205","1","320050110","0","1","0","0","0","1","100","0","32005","0","0","103072","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","600","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200501","2","320050201","0","0","0","0","0","1.2","50","0","32005","0","0","103061","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","800","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200501","2","320050202","0","0","0","0","0","1.2","50","0","32005","0","0","103062","0","0","0"
"103063","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","800","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200502","2","320050203","0","0","0","0","0","1.2","50","0","32005","0","0","103063","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1200","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200503","2","320050204","0","0","0","0","0","1.2","50","0","32005","0","0","103062","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1200","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200504","2","320050205","0","0","90005","0","0","1.2","50","0","32005","0","0","103061","0","0","0"
"103062","1","0","0.8","502005211","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320050106","-50","90008","3200505","2","320050206","0","1","25001","1.2","0","1","100","0.8","32005","0","0","103062","0","0.8","0"
"103063","1","0","0.8","502005221","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320050107","-50","90008","3200505","2","320050207","0","1","25001","1.1","0","1","100","0.8","32005","0","0","103063","0","0.8","0"
"103071","1","0","1","502005231","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320050108","-50","90008","3200505","2","320050208","0","1","25001","0","0","0.9","100","0","32005","0","0","103071","0","0","0"
"103071","1","0","1","502005241","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320050109","-50","90008","3200505","2","320050209","0","1","25001","0","0","1.1","100","0","32005","0","0","103071","0","0","10"
"103072","1","0","1","502005251","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320050110","-50","94002","3200505","2","320050210","0","1","0","0","0","1","100","0","32005","0","0","103072","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","600","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200501","3","320050301","0","0","0","0","0","1.2","50","0","32005","0","0","103061","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","800","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200501","3","320050302","0","0","0","0","0","1.2","50","0","32005","0","0","103062","0","0","0"
"103063","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","800","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200502","3","320050303","0","0","0","0","0","1.2","50","0","32005","0","0","103063","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1200","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200503","3","320050304","0","0","0","0","0","1.2","50","0","32005","0","0","103062","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1200","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200504","3","320050305","0","0","90005","0","0","1.2","50","0","32005","0","0","103061","0","0","0"
"103062","1","0","0.8","502005311","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320050106","-50","90008","3200505","3","320050306","0","1","25001","1.2","0","1","100","0.8","32005","0","0","103062","0","0.8","0"
"103063","1","0","0.8","502005321","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320050107","-50","90008","3200505","3","320050307","0","1","25001","1.1","0","1","100","0.8","32005","0","0","103063","0","0.8","0"
"103071","1","0","1","502005331","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320050108","-50","90008","3200505","3","320050308","0","1","25001","0","0","0.9","100","0","32005","0","0","103071","0","0","0"
"103071","1","0","1","502005341","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320050109","-50","90008","3200505","3","320050309","0","1","25001","0","0","1.1","100","0","32005","0","0","103071","0","0","10"
"103072","1","0","1","502005351","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320050110","-50","94002","3200505","3","320050310","0","1","0","0","0","1","100","0","32005","0","0","103072","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","600","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200501","4","320050401","0","0","0","0","0","1.2","50","0","32005","0","0","103061","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","800","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200501","4","320050402","0","0","0","0","0","1.2","50","0","32005","0","0","103062","0","0","0"
"103063","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","800","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200502","4","320050403","0","0","0","0","0","1.2","50","0","32005","0","0","103063","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1200","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200503","4","320050404","0","0","0","0","0","1.2","50","0","32005","0","0","103062","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1200","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200504","4","320050405","0","0","90005","0","0","1.2","50","0","32005","0","0","103061","0","0","0"
"103062","1","0","0.8","502005411","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320050106","-50","90008","3200505","4","320050406","0","1","25001","1.2","0","1","100","0.8","32005","0","0","103062","0","0.8","0"
"103063","1","0","0.8","502005421","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320050107","-50","90008","3200505","4","320050407","0","1","25001","1.1","0","1","100","0.8","32005","0","0","103063","0","0.8","0"
"103071","1","0","1","502005431","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320050108","-50","90008","3200505","4","320050408","0","1","25001","0","0","0.9","100","0","32005","0","0","103071","0","0","0"
"103071","1","0","1","502005441","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320050109","-50","90008","3200505","4","320050409","0","1","25001","0","0","1.1","100","0","32005","0","0","103071","0","0","10"
"103072","1","0","1","502005451","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320050110","-50","94002","3200505","4","320050410","0","1","0","0","0","1","100","0","32005","0","0","103072","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","600","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200501","5","320050501","0","0","0","0","0","1.2","50","0","32005","0","0","103061","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","800","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200501","5","320050502","0","0","0","0","0","1.2","50","0","32005","0","0","103062","0","0","0"
"103063","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","800","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200502","5","320050503","0","0","0","0","0","1.2","50","0","32005","0","0","103063","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1200","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200503","5","320050504","0","0","0","0","0","1.2","50","0","32005","0","0","103062","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1200","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200504","5","320050505","0","0","90005","0","0","1.2","50","0","32005","0","0","103061","0","0","0"
"103062","1","0","0.8","502005511","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320050106","-50","90008","3200505","5","320050506","0","1","25001","1.2","0","1","100","0.8","32005","0","0","103062","0","0.8","0"
"103063","1","0","0.8","502005521","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320050107","-50","90008","3200505","5","320050507","0","1","25001","1.1","0","1","100","0.8","32005","0","0","103063","0","0.8","0"
"103071","1","0","1","502005531","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320050108","-50","90008","3200505","5","320050508","0","1","25001","0","0","0.9","100","0","32005","0","0","103071","0","0","0"
"103071","1","0","1","502005541","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320050109","-50","90008","3200505","5","320050509","0","1","25001","0","0","1.1","100","0","32005","0","0","103071","0","0","10"
"103072","1","0","1","502005551","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320050110","-50","94002","3200505","5","320050510","0","1","0","0","0","1","100","0","32005","0","0","103072","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","700","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","1","320060101","0","0","0","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","1","320060102","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103063","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200602","1","320060103","0","0","0","0","0","1.2","50","0","32006","0","0","103063","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200603","1","320060104","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200604","1","320060105","0","0","90005","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","1","0","0.8","502006111","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320060106","-50","90008","3200605","1","320060106","0","1","25001","0.8","0","1","100","0.8","32006","0","0","103062","0","0.8","0"
"103063","1","0","0.8","502006121","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320060107","-50","90008","3200605","1","320060107","0","1","25001","1","0","1","100","0.8","32006","0","0","103063","0","0.8","0"
"103071","1","0","1.1","502006131","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320060108","-50","90008","3200605","1","320060108","0","1","25001","0","0","1.1","100","0","32006","0","0","103071","0","0","0"
"103071","1","0","1.2","502006141","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320060109","-50","90008","3200605","1","320060109","0","1","25001","0","0","1.2","100","0","32006","0","0","103071","0","0","10"
"103072","1","0","1","502006151","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320060110","-50","94002","3200605","1","320060110","0","1","0","0","0","1","100","0","32006","0","0","103072","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","700","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","2","320060201","0","0","0","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","2","320060202","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103063","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200602","2","320060203","0","0","0","0","0","1.2","50","0","32006","0","0","103063","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200603","2","320060204","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200604","2","320060205","0","0","90005","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","1","0","0.8","502006211","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320060106","-50","90008","3200605","2","320060206","0","1","25001","0.8","0","1","100","0.8","32006","0","0","103062","0","0.8","0"
"103063","1","0","0.8","502006221","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320060107","-50","90008","3200605","2","320060207","0","1","25001","1","0","1","100","0.8","32006","0","0","103063","0","0.8","0"
"103071","1","0","1.1","502006231","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320060108","-50","90008","3200605","2","320060208","0","1","25001","0","0","1.1","100","0","32006","0","0","103071","0","0","0"
"103071","1","0","1.2","502006241","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320060109","-50","90008","3200605","2","320060209","0","1","25001","0","0","1.2","100","0","32006","0","0","103071","0","0","10"
"103072","1","0","1","502006251","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320060110","-50","94002","3200605","2","320060210","0","1","0","0","0","1","100","0","32006","0","0","103072","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","700","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","3","320060301","0","0","0","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","3","320060302","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103063","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200602","3","320060303","0","0","0","0","0","1.2","50","0","32006","0","0","103063","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200603","3","320060304","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200604","3","320060305","0","0","90005","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","1","0","0.8","502006311","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320060106","-50","90008","3200605","3","320060306","0","1","25001","0.8","0","1","100","0.8","32006","0","0","103062","0","0.8","0"
"103063","1","0","0.8","502006321","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320060107","-50","90008","3200605","3","320060307","0","1","25001","1","0","1","100","0.8","32006","0","0","103063","0","0.8","0"
"103071","1","0","1.1","502006331","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320060108","-50","90008","3200605","3","320060308","0","1","25001","0","0","1.1","100","0","32006","0","0","103071","0","0","0"
"103071","1","0","1.2","502006341","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320060109","-50","90008","3200605","3","320060309","0","1","25001","0","0","1.2","100","0","32006","0","0","103071","0","0","10"
"103072","1","0","1","502006351","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320060110","-50","94002","3200605","3","320060310","0","1","0","0","0","1","100","0","32006","0","0","103072","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","700","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","4","320060401","0","0","0","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","4","320060402","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103063","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200602","4","320060403","0","0","0","0","0","1.2","50","0","32006","0","0","103063","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200603","4","320060404","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200604","4","320060405","0","0","90005","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","1","0","0.8","502006411","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320060106","-50","90008","3200605","4","320060406","0","1","25001","0.8","0","1","100","0.8","32006","0","0","103062","0","0.8","0"
"103063","1","0","0.8","502006421","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320060107","-50","90008","3200605","4","320060407","0","1","25001","1","0","1","100","0.8","32006","0","0","103063","0","0.8","0"
"103071","1","0","1.1","502006431","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320060108","-50","90008","3200605","4","320060408","0","1","25001","0","0","1.1","100","0","32006","0","0","103071","0","0","0"
"103071","1","0","1.2","502006441","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320060109","-50","90008","3200605","4","320060409","0","1","25001","0","0","1.2","100","0","32006","0","0","103071","0","0","10"
"103072","1","0","1","502006451","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320060110","-50","94002","3200605","4","320060410","0","1","0","0","0","1","100","0","32006","0","0","103072","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","700","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","5","320060501","0","0","0","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","5","320060502","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103063","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200602","5","320060503","0","0","0","0","0","1.2","50","0","32006","0","0","103063","0","0","0"
"103062","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200603","5","320060504","0","0","0","0","0","1.2","50","0","32006","0","0","103062","0","0","0"
"103061","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200604","5","320060505","0","0","90005","0","0","1.2","50","0","32006","0","0","103061","0","0","0"
"103062","1","0","0.8","502006511","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320060106","-50","90008","3200605","5","320060506","0","1","25001","0.8","0","1","100","0.8","32006","0","0","103062","0","0.8","0"
"103063","1","0","0.8","502006521","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320060107","-50","90008","3200605","5","320060507","0","1","25001","1","0","1","100","0.8","32006","0","0","103063","0","0.8","0"
"103071","1","0","1.1","502006531","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320060108","-50","90008","3200605","5","320060508","0","1","25001","0","0","1.1","100","0","32006","0","0","103071","0","0","0"
"103071","1","0","1.2","502006541","0","40006","bgm_M64","140001","9","94002","20","100","3","90002","bgm_M64","90009","90","0","320060109","-50","90008","3200605","5","320060509","0","1","25001","0","0","1.2","100","0","32006","0","0","103071","0","0","10"
"103072","1","0","1","502006551","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320060110","-50","94002","3200605","5","320060510","0","1","0","0","0","1","100","0","32006","0","0","103072","0","0","0"
"103241","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","700","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","1","320070101","0","0","0","0","0","1.2","50","0","32007","0","0","103241","0","0","0"
"103242","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","1","320070102","0","0","0","0","0","1.2","50","0","32007","0","0","103242","0","0","0"
"103243","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200602","1","320070103","0","0","0","0","0","1.2","50","0","32007","0","0","103243","0","0","0"
"103241","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200603","1","320070104","0","0","0","0","0","1.2","50","0","32007","0","0","103241","0","0","0"
"103242","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200604","1","320070105","0","0","90005","0","0","1.2","50","0","32007","0","0","103242","0","0","0"
"103251","1","0","1","502007111","0","40004","bgm_M126","140001","6","94002","0","100","5","90002","bgm_M126","90009","90","0.8","320070106","-50","90008","3200605","1","320070106","0","1","25001","1","0","1","100","1","32007","0","0","103251","0","0.8","0"
"103252","1","0","1","502007121","0","40004","bgm_M126","140001","7","94002","0","100","5","90002","bgm_M126","90010","90","0.8","320070107","-50","90008","3200605","1","320070107","0","1","25001","0.8","0","1","100","0.8","32007","0","0","103252","0","0.8","0"
"103253","1","0","1.1","502007131","0","40004","bgm_M64","140001","8","94002","0","100","3","90002","bgm_M64","90011","90","0","320070108","-50","90008","3200605","1","320070108","0","1","25001","0","0","1","100","0","32007","0","0","103253","0","0","10"
"103261","1","0","1.1","502007141","0","40006","bgm_M64","140001","9","94002","0","100","3","90002","bgm_M64","90009","90","0","320070109","-50","90008","3200605","1","320070109","0","1","25001","0","0","1","100","0","32007","0","0","103261","0","0","0"
"103262","1","0","1.1","502007151","0","40007","bgm_M63","25001","10","140001","0","100","3","90008","bgm_M63","90002","90","0","320070110","-50","94002","3200605","1","320070110","0","1","0","0","0","1","100","0","32007","0","0","103262","0","0","0"
"103241","0","0","0","0","0","40005","bgm_M06","25001","1","140001","0","700","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","2","320070201","0","0","0","0","0","1.2","50","0","32007","0","0","103241","0","0","0"
"103242","0","0","0","0","0","40005","bgm_M06","25001","2","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200601","2","320070202","0","0","0","0","0","1.2","50","0","32007","0","0","103242","0","0","0"
"103243","0","0","0","0","0","40005","bgm_M06","25001","3","140001","0","900","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200602","2","320070203","0","0","0","0","0","1.2","50","0","32007","0","0","103243","0","0","0"
"103241","0","0","0","0","0","40005","bgm_M06","25001","4","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200603","2","320070204","0","0","0","0","0","1.2","50","0","32007","0","0","103241","0","0","0"
"103242","0","0","0","0","0","40005","bgm_M06","25001","5","140001","0","1400","1","90008","bgm_M06","90002","90","0","0","-50","94002","3200604","2","320070205","0","0","90005","0","0","1.2","50","0","32007","0","0","103242","0","0","0"
