bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2
"90","0","320050107","0.8","bgm_M126","0","1","0.8","320050107","0","bgm_M126","40004","1","0.8","25001","32005","7","0","0","502005121","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200205","90002","1","0","0","140001","1","0","103063"
"90","0","320050108","1","bgm_M64","0","0.9","0","320050108","0","bgm_M64","40004","1","0","25001","32005","8","0","0","502005131","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200205","90002","1","0","0","140001","1","0","103071"
"90","0","320050109","1","bgm_M64","0","1.1","0","320050109","0","bgm_M64","40006","1","0","25001","32005","9","0","10","502005141","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200205","90002","1","20","0","140001","1","0","103071"
"90","0","320050110","1","bgm_M63","0","1","0","320050110","0","bgm_M63","40007","1","0","0","32005","10","0","0","502005151","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","103072"
"90","0","320050201","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32005","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200501","90008","0","0","0","25001","0","0","103061"
"90","0","320050202","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32005","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200501","90008","0","0","0","25001","0","0","103062"
"90","0","320050203","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32005","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200502","90008","0","0","0","25001","0","0","103063"
"90","0","320050204","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32005","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200503","90008","0","0","0","25001","0","0","103062"
"90","0","320050205","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","90005","32005","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200504","90008","0","0","0","25001","0","0","103061"
"90","0","320050206","0.8","bgm_M126","0","1","0.8","320050106","0","bgm_M126","40004","2","0.8","25001","32005","6","0","0","502005211","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200505","90002","1","0","0","140001","1","0","103062"
"90","0","320050207","0.8","bgm_M126","0","1","0.8","320050107","0","bgm_M126","40004","2","0.8","25001","32005","7","0","0","502005221","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200505","90002","1","0","0","140001","1","0","103063"
"90","0","320050208","1","bgm_M64","0","0.9","0","320050108","0","bgm_M64","40004","2","0","25001","32005","8","0","0","502005231","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200505","90002","1","0","0","140001","1","0","103071"
"90","0","320050209","1","bgm_M64","0","1.1","0","320050109","0","bgm_M64","40006","2","0","25001","32005","9","0","10","502005241","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200505","90002","1","20","0","140001","1","0","103071"
"90","0","320050210","1","bgm_M63","0","1","0","320050110","0","bgm_M63","40007","2","0","0","32005","10","0","0","502005251","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200505","90008","1","0","0","25001","1","0","103072"
"90","0","320050301","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32005","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200501","90008","0","0","0","25001","0","0","103061"
"90","0","320050302","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32005","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200501","90008","0","0","0","25001","0","0","103062"
"90","0","320050303","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32005","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200502","90008","0","0","0","25001","0","0","103063"
"90","0","320050304","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32005","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200503","90008","0","0","0","25001","0","0","103062"
"90","0","320050305","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","90005","32005","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200504","90008","0","0","0","25001","0","0","103061"
"90","0","320050306","0.8","bgm_M126","0","1","0.8","320050106","0","bgm_M126","40004","3","0.8","25001","32005","6","0","0","502005311","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200505","90002","1","0","0","140001","1","0","103062"
"90","0","320050307","0.8","bgm_M126","0","1","0.8","320050107","0","bgm_M126","40004","3","0.8","25001","32005","7","0","0","502005321","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200505","90002","1","0","0","140001","1","0","103063"
"90","0","320050308","1","bgm_M64","0","0.9","0","320050108","0","bgm_M64","40004","3","0","25001","32005","8","0","0","502005331","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200505","90002","1","0","0","140001","1","0","103071"
"90","0","320050309","1","bgm_M64","0","1.1","0","320050109","0","bgm_M64","40006","3","0","25001","32005","9","0","10","502005341","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200505","90002","1","20","0","140001","1","0","103071"
"90","0","320050310","1","bgm_M63","0","1","0","320050110","0","bgm_M63","40007","3","0","0","32005","10","0","0","502005351","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200505","90008","1","0","0","25001","1","0","103072"
"90","0","320050401","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32005","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200501","90008","0","0","0","25001","0","0","103061"
"90","0","320050402","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32005","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200501","90008","0","0","0","25001","0","0","103062"
"90","0","320050403","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32005","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200502","90008","0","0","0","25001","0","0","103063"
"90","0","320050404","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32005","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200503","90008","0","0","0","25001","0","0","103062"
"90","0","320050405","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","90005","32005","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200504","90008","0","0","0","25001","0","0","103061"
"90","0","320050406","0.8","bgm_M126","0","1","0.8","320050106","0","bgm_M126","40004","4","0.8","25001","32005","6","0","0","502005411","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200505","90002","1","0","0","140001","1","0","103062"
"90","0","320050407","0.8","bgm_M126","0","1","0.8","320050107","0","bgm_M126","40004","4","0.8","25001","32005","7","0","0","502005421","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200505","90002","1","0","0","140001","1","0","103063"
"90","0","320050408","1","bgm_M64","0","0.9","0","320050108","0","bgm_M64","40004","4","0","25001","32005","8","0","0","502005431","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200505","90002","1","0","0","140001","1","0","103071"
"90","0","320050409","1","bgm_M64","0","1.1","0","320050109","0","bgm_M64","40006","4","0","25001","32005","9","0","10","502005441","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200505","90002","1","20","0","140001","1","0","103071"
"90","0","320050410","1","bgm_M63","0","1","0","320050110","0","bgm_M63","40007","4","0","0","32005","10","0","0","502005451","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200505","90008","1","0","0","25001","1","0","103072"
"90","0","320050501","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32005","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200501","90008","0","0","0","25001","0","0","103061"
"90","0","320050502","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32005","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200501","90008","0","0","0","25001","0","0","103062"
"90","0","320050503","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32005","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200502","90008","0","0","0","25001","0","0","103063"
"90","0","320050504","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32005","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200503","90008","0","0","0","25001","0","0","103062"
"90","0","320050505","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","90005","32005","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200504","90008","0","0","0","25001","0","0","103061"
"90","0","320050506","0.8","bgm_M126","0","1","0.8","320050106","0","bgm_M126","40004","5","0.8","25001","32005","6","0","0","502005511","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200505","90002","1","0","0","140001","1","0","103062"
"90","0","320050507","0.8","bgm_M126","0","1","0.8","320050107","0","bgm_M126","40004","5","0.8","25001","32005","7","0","0","502005521","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200505","90002","1","0","0","140001","1","0","103063"
"90","0","320050508","1","bgm_M64","0","0.9","0","320050108","0","bgm_M64","40004","5","0","25001","32005","8","0","0","502005531","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200505","90002","1","0","0","140001","1","0","103071"
"90","0","320050509","1","bgm_M64","0","1.1","0","320050109","0","bgm_M64","40006","5","0","25001","32005","9","0","10","502005541","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200505","90002","1","20","0","140001","1","0","103071"
"90","0","320050510","1","bgm_M63","0","1","0","320050110","0","bgm_M63","40007","5","0","0","32005","10","0","0","502005551","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200505","90008","1","0","0","25001","1","0","103072"
"90","0","320060101","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32006","1","0","0","0","1","50","103061","0","0","94002","0","700","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103061"
"90","0","320060102","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32006","2","0","0","0","1","50","103062","0","0","94002","0","900","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103062"
"90","0","320060103","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32006","3","0","0","0","1","50","103063","0","0","94002","0","900","140001","90002","-50","3200602","90008","0","0","0","25001","0","0","103063"
"90","0","320060104","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32006","4","0","0","0","1","50","103062","0","0","94002","0","1400","140001","90002","-50","3200603","90008","0","0","0","25001","0","0","103062"
"90","0","320060105","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","90005","32006","5","0","0","0","1","50","103061","0","0","94002","0","1400","140001","90002","-50","3200604","90008","0","0","0","25001","0","0","103061"
"90","0","320060106","0.8","bgm_M126","0","1","0.8","320060106","0","bgm_M126","40004","1","0.8","25001","32006","6","0","0","502006111","5","100","103062","0.8","0.8","90008","0","100","94002","90009","-50","3200605","90002","1","0","0","140001","1","0","103062"
"90","0","320060107","0.8","bgm_M126","0","1","0.8","320060107","0","bgm_M126","40004","1","0.8","25001","32006","7","0","0","502006121","5","100","103063","0.8","1","90008","0","100","94002","90010","-50","3200605","90002","1","0","0","140001","1","0","103063"
"90","0","320060108","1.1","bgm_M64","0","1.1","0","320060108","0","bgm_M64","40004","1","0","25001","32006","8","0","0","502006131","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200605","90002","1","0","0","140001","1","0","103071"
"90","0","320060109","1.2","bgm_M64","0","1.2","0","320060109","0","bgm_M64","40006","1","0","25001","32006","9","0","10","502006141","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200605","90002","1","20","0","140001","1","0","103071"
"90","0","320060110","1","bgm_M63","0","1","0","320060110","0","bgm_M63","40007","1","0","0","32006","10","0","0","502006151","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200605","90008","1","0","0","25001","1","0","103072"
"90","0","320060201","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32006","1","0","0","0","1","50","103061","0","0","94002","0","700","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103061"
"90","0","320060202","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32006","2","0","0","0","1","50","103062","0","0","94002","0","900","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103062"
"90","0","320060203","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32006","3","0","0","0","1","50","103063","0","0","94002","0","900","140001","90002","-50","3200602","90008","0","0","0","25001","0","0","103063"
"90","0","320060204","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32006","4","0","0","0","1","50","103062","0","0","94002","0","1400","140001","90002","-50","3200603","90008","0","0","0","25001","0","0","103062"
"90","0","320060205","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","90005","32006","5","0","0","0","1","50","103061","0","0","94002","0","1400","140001","90002","-50","3200604","90008","0","0","0","25001","0","0","103061"
"90","0","320060206","0.8","bgm_M126","0","1","0.8","320060106","0","bgm_M126","40004","2","0.8","25001","32006","6","0","0","502006211","5","100","103062","0.8","0.8","90008","0","100","94002","90009","-50","3200605","90002","1","0","0","140001","1","0","103062"
"90","0","320060207","0.8","bgm_M126","0","1","0.8","320060107","0","bgm_M126","40004","2","0.8","25001","32006","7","0","0","502006221","5","100","103063","0.8","1","90008","0","100","94002","90010","-50","3200605","90002","1","0","0","140001","1","0","103063"
"90","0","320060208","1.1","bgm_M64","0","1.1","0","320060108","0","bgm_M64","40004","2","0","25001","32006","8","0","0","502006231","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200605","90002","1","0","0","140001","1","0","103071"
"90","0","320060209","1.2","bgm_M64","0","1.2","0","320060109","0","bgm_M64","40006","2","0","25001","32006","9","0","10","502006241","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200605","90002","1","20","0","140001","1","0","103071"
"90","0","320060210","1","bgm_M63","0","1","0","320060110","0","bgm_M63","40007","2","0","0","32006","10","0","0","502006251","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200605","90008","1","0","0","25001","1","0","103072"
"90","0","320060301","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32006","1","0","0","0","1","50","103061","0","0","94002","0","700","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103061"
"90","0","320060302","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32006","2","0","0","0","1","50","103062","0","0","94002","0","900","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103062"
"90","0","320060303","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32006","3","0","0","0","1","50","103063","0","0","94002","0","900","140001","90002","-50","3200602","90008","0","0","0","25001","0","0","103063"
"90","0","320060304","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32006","4","0","0","0","1","50","103062","0","0","94002","0","1400","140001","90002","-50","3200603","90008","0","0","0","25001","0","0","103062"
"90","0","320060305","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","90005","32006","5","0","0","0","1","50","103061","0","0","94002","0","1400","140001","90002","-50","3200604","90008","0","0","0","25001","0","0","103061"
"90","0","320060306","0.8","bgm_M126","0","1","0.8","320060106","0","bgm_M126","40004","3","0.8","25001","32006","6","0","0","502006311","5","100","103062","0.8","0.8","90008","0","100","94002","90009","-50","3200605","90002","1","0","0","140001","1","0","103062"
"90","0","320060307","0.8","bgm_M126","0","1","0.8","320060107","0","bgm_M126","40004","3","0.8","25001","32006","7","0","0","502006321","5","100","103063","0.8","1","90008","0","100","94002","90010","-50","3200605","90002","1","0","0","140001","1","0","103063"
"90","0","320060308","1.1","bgm_M64","0","1.1","0","320060108","0","bgm_M64","40004","3","0","25001","32006","8","0","0","502006331","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200605","90002","1","0","0","140001","1","0","103071"
"90","0","320060309","1.2","bgm_M64","0","1.2","0","320060109","0","bgm_M64","40006","3","0","25001","32006","9","0","10","502006341","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200605","90002","1","20","0","140001","1","0","103071"
"90","0","320060310","1","bgm_M63","0","1","0","320060110","0","bgm_M63","40007","3","0","0","32006","10","0","0","502006351","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200605","90008","1","0","0","25001","1","0","103072"
"90","0","320060401","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32006","1","0","0","0","1","50","103061","0","0","94002","0","700","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103061"
"90","0","320060402","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32006","2","0","0","0","1","50","103062","0","0","94002","0","900","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103062"
"90","0","320060403","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32006","3","0","0","0","1","50","103063","0","0","94002","0","900","140001","90002","-50","3200602","90008","0","0","0","25001","0","0","103063"
"90","0","320060404","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32006","4","0","0","0","1","50","103062","0","0","94002","0","1400","140001","90002","-50","3200603","90008","0","0","0","25001","0","0","103062"
"90","0","320060405","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","90005","32006","5","0","0","0","1","50","103061","0","0","94002","0","1400","140001","90002","-50","3200604","90008","0","0","0","25001","0","0","103061"
"90","0","320060406","0.8","bgm_M126","0","1","0.8","320060106","0","bgm_M126","40004","4","0.8","25001","32006","6","0","0","502006411","5","100","103062","0.8","0.8","90008","0","100","94002","90009","-50","3200605","90002","1","0","0","140001","1","0","103062"
"90","0","320060407","0.8","bgm_M126","0","1","0.8","320060107","0","bgm_M126","40004","4","0.8","25001","32006","7","0","0","502006421","5","100","103063","0.8","1","90008","0","100","94002","90010","-50","3200605","90002","1","0","0","140001","1","0","103063"
"90","0","320060408","1.1","bgm_M64","0","1.1","0","320060108","0","bgm_M64","40004","4","0","25001","32006","8","0","0","502006431","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200605","90002","1","0","0","140001","1","0","103071"
"90","0","320060409","1.2","bgm_M64","0","1.2","0","320060109","0","bgm_M64","40006","4","0","25001","32006","9","0","10","502006441","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200605","90002","1","20","0","140001","1","0","103071"
"90","0","320060410","1","bgm_M63","0","1","0","320060110","0","bgm_M63","40007","4","0","0","32006","10","0","0","502006451","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200605","90008","1","0","0","25001","1","0","103072"
"90","0","320060501","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32006","1","0","0","0","1","50","103061","0","0","94002","0","700","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103061"
"90","0","320060502","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32006","2","0","0","0","1","50","103062","0","0","94002","0","900","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103062"
"90","0","320060503","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32006","3","0","0","0","1","50","103063","0","0","94002","0","900","140001","90002","-50","3200602","90008","0","0","0","25001","0","0","103063"
"90","0","320060504","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32006","4","0","0","0","1","50","103062","0","0","94002","0","1400","140001","90002","-50","3200603","90008","0","0","0","25001","0","0","103062"
"90","0","320060505","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","90005","32006","5","0","0","0","1","50","103061","0","0","94002","0","1400","140001","90002","-50","3200604","90008","0","0","0","25001","0","0","103061"
"90","0","320060506","0.8","bgm_M126","0","1","0.8","320060106","0","bgm_M126","40004","5","0.8","25001","32006","6","0","0","502006511","5","100","103062","0.8","0.8","90008","0","100","94002","90009","-50","3200605","90002","1","0","0","140001","1","0","103062"
"90","0","320060507","0.8","bgm_M126","0","1","0.8","320060107","0","bgm_M126","40004","5","0.8","25001","32006","7","0","0","502006521","5","100","103063","0.8","1","90008","0","100","94002","90010","-50","3200605","90002","1","0","0","140001","1","0","103063"
"90","0","320060508","1.1","bgm_M64","0","1.1","0","320060108","0","bgm_M64","40004","5","0","25001","32006","8","0","0","502006531","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200605","90002","1","0","0","140001","1","0","103071"
"90","0","320060509","1.2","bgm_M64","0","1.2","0","320060109","0","bgm_M64","40006","5","0","25001","32006","9","0","10","502006541","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200605","90002","1","20","0","140001","1","0","103071"
"90","0","320060510","1","bgm_M63","0","1","0","320060110","0","bgm_M63","40007","5","0","0","32006","10","0","0","502006551","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200605","90008","1","0","0","25001","1","0","103072"
"90","0","320070101","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32007","1","0","0","0","1","50","103241","0","0","94002","0","700","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103241"
"90","0","320070102","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32007","2","0","0","0","1","50","103242","0","0","94002","0","900","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103242"
"90","0","320070103","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32007","3","0","0","0","1","50","103243","0","0","94002","0","900","140001","90002","-50","3200602","90008","0","0","0","25001","0","0","103243"
"90","0","320070104","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32007","4","0","0","0","1","50","103241","0","0","94002","0","1400","140001","90002","-50","3200603","90008","0","0","0","25001","0","0","103241"
"90","0","320070105","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","90005","32007","5","0","0","0","1","50","103242","0","0","94002","0","1400","140001","90002","-50","3200604","90008","0","0","0","25001","0","0","103242"
"90","0","320070106","1","bgm_M126","0","1","1","320070106","0","bgm_M126","40004","1","0.8","25001","32007","6","0","0","502007111","5","100","103251","0.8","1","90008","0","100","94002","90009","-50","3200605","90002","1","0","0","140001","1","0","103251"
"90","0","320070107","1","bgm_M126","0","1","0.8","320070107","0","bgm_M126","40004","1","0.8","25001","32007","7","0","0","502007121","5","100","103252","0.8","0.8","90008","0","100","94002","90010","-50","3200605","90002","1","0","0","140001","1","0","103252"
"90","0","320070108","1.1","bgm_M64","0","1","0","320070108","0","bgm_M64","40004","1","0","25001","32007","8","0","10","502007131","3","100","103253","0","0","90008","0","100","94002","90011","-50","3200605","90002","1","0","0","140001","1","0","103253"
"90","0","320070109","1.1","bgm_M64","0","1","0","320070109","0","bgm_M64","40006","1","0","25001","32007","9","0","0","502007141","3","100","103261","0","0","90008","0","100","94002","90009","-50","3200605","90002","1","0","0","140001","1","0","103261"
"90","0","320070110","1.1","bgm_M63","0","1","0","320070110","0","bgm_M63","40007","1","0","0","32007","10","0","0","502007151","3","100","103262","0","0","94002","0","100","140001","90002","-50","3200605","90008","1","0","0","25001","1","0","103262"
"90","0","320070201","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32007","1","0","0","0","1","50","103241","0","0","94002","0","700","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103241"
"90","0","320070202","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32007","2","0","0","0","1","50","103242","0","0","94002","0","900","140001","90002","-50","3200601","90008","0","0","0","25001","0","0","103242"
"90","0","320070203","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32007","3","0","0","0","1","50","103243","0","0","94002","0","900","140001","90002","-50","3200602","90008","0","0","0","25001","0","0","103243"
"90","0","320070204","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32007","4","0","0","0","1","50","103241","0","0","94002","0","1400","140001","90002","-50","3200603","90008","0","0","0","25001","0","0","103241"
"90","0","320070205","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","90005","32007","5","0","0","0","1","50","103242","0","0","94002","0","1400","140001","90002","-50","3200604","90008","0","0","0","25001","0","0","103242"
