43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58
"-50","1","5","90010","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050107","7","0","140001","103063","1","0","0.8","3200205","0","1","0","90","320050107","502005121","bgm_M126","103063","90008","1.1"
"-50","1","3","90011","0","0","100","0.9","0","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40004","0","320050108","8","0","140001","103071","1","0","0","3200205","0","1","0","90","320050108","502005131","bgm_M64","103071","90008","0"
"-50","1","3","90009","0","10","100","1.1","20","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40006","0","320050109","9","0","140001","103071","1","0","0","3200205","0","1","0","90","320050109","502005141","bgm_M64","103071","90008","0"
"-50","1","3","90002","0","0","100","1","0","0","90008","100","32005","bgm_M63","0","140001","1","0","0","40007","0","320050110","10","0","25001","103072","1","0","0","3200205","0","1","0","90","320050110","502005151","bgm_M63","103072","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","600","32005","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200501","0","0","0","90","320050201","0","bgm_M06","103061","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200501","0","0","0","90","320050202","0","bgm_M06","103062","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200502","0","0","0","90","320050203","0","bgm_M06","103063","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200503","0","0","0","90","320050204","0","bgm_M06","103062","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200504","0","0","0","90","320050205","0","bgm_M06","103061","94002","0"
"-50","2","5","90009","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050106","6","0","140001","103062","1","0","0.8","3200505","0","1","0","90","320050206","502005211","bgm_M126","103062","90008","1.2"
"-50","2","5","90010","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050107","7","0","140001","103063","1","0","0.8","3200505","0","1","0","90","320050207","502005221","bgm_M126","103063","90008","1.1"
"-50","2","3","90011","0","0","100","0.9","0","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40004","0","320050108","8","0","140001","103071","1","0","0","3200505","0","1","0","90","320050208","502005231","bgm_M64","103071","90008","0"
"-50","2","3","90009","0","10","100","1.1","20","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40006","0","320050109","9","0","140001","103071","1","0","0","3200505","0","1","0","90","320050209","502005241","bgm_M64","103071","90008","0"
"-50","2","3","90002","0","0","100","1","0","0","90008","100","32005","bgm_M63","0","140001","1","0","0","40007","0","320050110","10","0","25001","103072","1","0","0","3200505","0","1","0","90","320050210","502005251","bgm_M63","103072","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","600","32005","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200501","0","0","0","90","320050301","0","bgm_M06","103061","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200501","0","0","0","90","320050302","0","bgm_M06","103062","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200502","0","0","0","90","320050303","0","bgm_M06","103063","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200503","0","0","0","90","320050304","0","bgm_M06","103062","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200504","0","0","0","90","320050305","0","bgm_M06","103061","94002","0"
"-50","3","5","90009","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050106","6","0","140001","103062","1","0","0.8","3200505","0","1","0","90","320050306","502005311","bgm_M126","103062","90008","1.2"
"-50","3","5","90010","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050107","7","0","140001","103063","1","0","0.8","3200505","0","1","0","90","320050307","502005321","bgm_M126","103063","90008","1.1"
"-50","3","3","90011","0","0","100","0.9","0","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40004","0","320050108","8","0","140001","103071","1","0","0","3200505","0","1","0","90","320050308","502005331","bgm_M64","103071","90008","0"
"-50","3","3","90009","0","10","100","1.1","20","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40006","0","320050109","9","0","140001","103071","1","0","0","3200505","0","1","0","90","320050309","502005341","bgm_M64","103071","90008","0"
"-50","3","3","90002","0","0","100","1","0","0","90008","100","32005","bgm_M63","0","140001","1","0","0","40007","0","320050110","10","0","25001","103072","1","0","0","3200505","0","1","0","90","320050310","502005351","bgm_M63","103072","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","600","32005","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200501","0","0","0","90","320050401","0","bgm_M06","103061","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200501","0","0","0","90","320050402","0","bgm_M06","103062","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200502","0","0","0","90","320050403","0","bgm_M06","103063","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200503","0","0","0","90","320050404","0","bgm_M06","103062","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200504","0","0","0","90","320050405","0","bgm_M06","103061","94002","0"
"-50","4","5","90009","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050106","6","0","140001","103062","1","0","0.8","3200505","0","1","0","90","320050406","502005411","bgm_M126","103062","90008","1.2"
"-50","4","5","90010","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050107","7","0","140001","103063","1","0","0.8","3200505","0","1","0","90","320050407","502005421","bgm_M126","103063","90008","1.1"
"-50","4","3","90011","0","0","100","0.9","0","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40004","0","320050108","8","0","140001","103071","1","0","0","3200505","0","1","0","90","320050408","502005431","bgm_M64","103071","90008","0"
"-50","4","3","90009","0","10","100","1.1","20","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40006","0","320050109","9","0","140001","103071","1","0","0","3200505","0","1","0","90","320050409","502005441","bgm_M64","103071","90008","0"
"-50","4","3","90002","0","0","100","1","0","0","90008","100","32005","bgm_M63","0","140001","1","0","0","40007","0","320050110","10","0","25001","103072","1","0","0","3200505","0","1","0","90","320050410","502005451","bgm_M63","103072","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","600","32005","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200501","0","0","0","90","320050501","0","bgm_M06","103061","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200501","0","0","0","90","320050502","0","bgm_M06","103062","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200502","0","0","0","90","320050503","0","bgm_M06","103063","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200503","0","0","0","90","320050504","0","bgm_M06","103062","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200504","0","0","0","90","320050505","0","bgm_M06","103061","94002","0"
"-50","5","5","90009","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050106","6","0","140001","103062","1","0","0.8","3200505","0","1","0","90","320050506","502005511","bgm_M126","103062","90008","1.2"
"-50","5","5","90010","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050107","7","0","140001","103063","1","0","0.8","3200505","0","1","0","90","320050507","502005521","bgm_M126","103063","90008","1.1"
"-50","5","3","90011","0","0","100","0.9","0","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40004","0","320050108","8","0","140001","103071","1","0","0","3200505","0","1","0","90","320050508","502005531","bgm_M64","103071","90008","0"
"-50","5","3","90009","0","10","100","1.1","20","0","90002","100","32005","bgm_M64","0","94002","1","0","25001","40006","0","320050109","9","0","140001","103071","1","0","0","3200505","0","1","0","90","320050509","502005541","bgm_M64","103071","90008","0"
"-50","5","3","90002","0","0","100","1","0","0","90008","100","32005","bgm_M63","0","140001","1","0","0","40007","0","320050110","10","0","25001","103072","1","0","0","3200505","0","1","0","90","320050510","502005551","bgm_M63","103072","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","700","32006","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200601","0","0","0","90","320060101","0","bgm_M06","103061","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200601","0","0","0","90","320060102","0","bgm_M06","103062","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200602","0","0","0","90","320060103","0","bgm_M06","103063","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200603","0","0","0","90","320060104","0","bgm_M06","103062","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200604","0","0","0","90","320060105","0","bgm_M06","103061","94002","0"
"-50","1","5","90009","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060106","6","0","140001","103062","1","0","0.8","3200605","0","1","0","90","320060106","502006111","bgm_M126","103062","90008","0.8"
"-50","1","5","90010","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060107","7","0","140001","103063","1","0","0.8","3200605","0","1","0","90","320060107","502006121","bgm_M126","103063","90008","1"
"-50","1","3","90011","0","0","100","1.1","0","0","90002","100","32006","bgm_M64","0","94002","1.1","0","25001","40004","0","320060108","8","0","140001","103071","1","0","0","3200605","0","1","0","90","320060108","502006131","bgm_M64","103071","90008","0"
"-50","1","3","90009","0","10","100","1.2","20","0","90002","100","32006","bgm_M64","0","94002","1.2","0","25001","40006","0","320060109","9","0","140001","103071","1","0","0","3200605","0","1","0","90","320060109","502006141","bgm_M64","103071","90008","0"
"-50","1","3","90002","0","0","100","1","0","0","90008","100","32006","bgm_M63","0","140001","1","0","0","40007","0","320060110","10","0","25001","103072","1","0","0","3200605","0","1","0","90","320060110","502006151","bgm_M63","103072","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","700","32006","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200601","0","0","0","90","320060201","0","bgm_M06","103061","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200601","0","0","0","90","320060202","0","bgm_M06","103062","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200602","0","0","0","90","320060203","0","bgm_M06","103063","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200603","0","0","0","90","320060204","0","bgm_M06","103062","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200604","0","0","0","90","320060205","0","bgm_M06","103061","94002","0"
"-50","2","5","90009","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060106","6","0","140001","103062","1","0","0.8","3200605","0","1","0","90","320060206","502006211","bgm_M126","103062","90008","0.8"
"-50","2","5","90010","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060107","7","0","140001","103063","1","0","0.8","3200605","0","1","0","90","320060207","502006221","bgm_M126","103063","90008","1"
"-50","2","3","90011","0","0","100","1.1","0","0","90002","100","32006","bgm_M64","0","94002","1.1","0","25001","40004","0","320060108","8","0","140001","103071","1","0","0","3200605","0","1","0","90","320060208","502006231","bgm_M64","103071","90008","0"
"-50","2","3","90009","0","10","100","1.2","20","0","90002","100","32006","bgm_M64","0","94002","1.2","0","25001","40006","0","320060109","9","0","140001","103071","1","0","0","3200605","0","1","0","90","320060209","502006241","bgm_M64","103071","90008","0"
"-50","2","3","90002","0","0","100","1","0","0","90008","100","32006","bgm_M63","0","140001","1","0","0","40007","0","320060110","10","0","25001","103072","1","0","0","3200605","0","1","0","90","320060210","502006251","bgm_M63","103072","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","700","32006","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200601","0","0","0","90","320060301","0","bgm_M06","103061","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200601","0","0","0","90","320060302","0","bgm_M06","103062","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200602","0","0","0","90","320060303","0","bgm_M06","103063","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200603","0","0","0","90","320060304","0","bgm_M06","103062","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200604","0","0","0","90","320060305","0","bgm_M06","103061","94002","0"
"-50","3","5","90009","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060106","6","0","140001","103062","1","0","0.8","3200605","0","1","0","90","320060306","502006311","bgm_M126","103062","90008","0.8"
"-50","3","5","90010","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060107","7","0","140001","103063","1","0","0.8","3200605","0","1","0","90","320060307","502006321","bgm_M126","103063","90008","1"
"-50","3","3","90011","0","0","100","1.1","0","0","90002","100","32006","bgm_M64","0","94002","1.1","0","25001","40004","0","320060108","8","0","140001","103071","1","0","0","3200605","0","1","0","90","320060308","502006331","bgm_M64","103071","90008","0"
"-50","3","3","90009","0","10","100","1.2","20","0","90002","100","32006","bgm_M64","0","94002","1.2","0","25001","40006","0","320060109","9","0","140001","103071","1","0","0","3200605","0","1","0","90","320060309","502006341","bgm_M64","103071","90008","0"
"-50","3","3","90002","0","0","100","1","0","0","90008","100","32006","bgm_M63","0","140001","1","0","0","40007","0","320060110","10","0","25001","103072","1","0","0","3200605","0","1","0","90","320060310","502006351","bgm_M63","103072","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","700","32006","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200601","0","0","0","90","320060401","0","bgm_M06","103061","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200601","0","0","0","90","320060402","0","bgm_M06","103062","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200602","0","0","0","90","320060403","0","bgm_M06","103063","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200603","0","0","0","90","320060404","0","bgm_M06","103062","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200604","0","0","0","90","320060405","0","bgm_M06","103061","94002","0"
"-50","4","5","90009","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060106","6","0","140001","103062","1","0","0.8","3200605","0","1","0","90","320060406","502006411","bgm_M126","103062","90008","0.8"
"-50","4","5","90010","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060107","7","0","140001","103063","1","0","0.8","3200605","0","1","0","90","320060407","502006421","bgm_M126","103063","90008","1"
"-50","4","3","90011","0","0","100","1.1","0","0","90002","100","32006","bgm_M64","0","94002","1.1","0","25001","40004","0","320060108","8","0","140001","103071","1","0","0","3200605","0","1","0","90","320060408","502006431","bgm_M64","103071","90008","0"
"-50","4","3","90009","0","10","100","1.2","20","0","90002","100","32006","bgm_M64","0","94002","1.2","0","25001","40006","0","320060109","9","0","140001","103071","1","0","0","3200605","0","1","0","90","320060409","502006441","bgm_M64","103071","90008","0"
"-50","4","3","90002","0","0","100","1","0","0","90008","100","32006","bgm_M63","0","140001","1","0","0","40007","0","320060110","10","0","25001","103072","1","0","0","3200605","0","1","0","90","320060410","502006451","bgm_M63","103072","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","700","32006","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200601","0","0","0","90","320060501","0","bgm_M06","103061","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200601","0","0","0","90","320060502","0","bgm_M06","103062","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","900","32006","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200602","0","0","0","90","320060503","0","bgm_M06","103063","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200603","0","0","0","90","320060504","0","bgm_M06","103062","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1400","32006","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200604","0","0","0","90","320060505","0","bgm_M06","103061","94002","0"
"-50","5","5","90009","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060106","6","0","140001","103062","1","0","0.8","3200605","0","1","0","90","320060506","502006511","bgm_M126","103062","90008","0.8"
"-50","5","5","90010","0","0","100","1","0","0","90002","100","32006","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320060107","7","0","140001","103063","1","0","0.8","3200605","0","1","0","90","320060507","502006521","bgm_M126","103063","90008","1"
"-50","5","3","90011","0","0","100","1.1","0","0","90002","100","32006","bgm_M64","0","94002","1.1","0","25001","40004","0","320060108","8","0","140001","103071","1","0","0","3200605","0","1","0","90","320060508","502006531","bgm_M64","103071","90008","0"
"-50","5","3","90009","0","10","100","1.2","20","0","90002","100","32006","bgm_M64","0","94002","1.2","0","25001","40006","0","320060109","9","0","140001","103071","1","0","0","3200605","0","1","0","90","320060509","502006541","bgm_M64","103071","90008","0"
"-50","5","3","90002","0","0","100","1","0","0","90008","100","32006","bgm_M63","0","140001","1","0","0","40007","0","320060110","10","0","25001","103072","1","0","0","3200605","0","1","0","90","320060510","502006551","bgm_M63","103072","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","700","32007","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320070101","0","bgm_M06","103241","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320070102","0","bgm_M06","103242","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320070103","0","bgm_M06","103243","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320070104","0","bgm_M06","103241","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320070105","0","bgm_M06","103242","94002","0"
"-50","1","5","90009","0","0","100","1","0","0","90002","100","32007","bgm_M126","1","94002","1","0","25001","40004","0.8","320070106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320070106","502007111","bgm_M126","103251","90008","1"
"-50","1","5","90010","0","0","100","1","0","0","90002","100","32007","bgm_M126","0.8","94002","1","0","25001","40004","0.8","320070107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320070107","502007121","bgm_M126","103252","90008","0.8"
"-50","1","3","90011","0","10","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40004","0","320070108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320070108","502007131","bgm_M64","103253","90008","0"
"-50","1","3","90009","0","0","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40006","0","320070109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320070109","502007141","bgm_M64","103261","90008","0"
"-50","1","3","90002","0","0","100","1","0","0","90008","100","32007","bgm_M63","0","140001","1.1","0","0","40007","0","320070110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320070110","502007151","bgm_M63","103262","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","700","32007","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320070201","0","bgm_M06","103241","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320070202","0","bgm_M06","103242","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320070203","0","bgm_M06","103243","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320070204","0","bgm_M06","103241","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320070205","0","bgm_M06","103242","94002","0"
