3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2
"0","0.8","90","-50","0","25001","0","3200205","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32005","0","1","320050107","0.8","1","320050107","90008","0.8","90010","140001","94002","0","1.1","0","0","1","103063","0","502005121","103063"
"0","1","90","-50","0","25001","0","3200205","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32005","0","0.9","320050108","0","1","320050108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502005131","103071"
"0","1","90","-50","20","25001","0","3200205","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32005","0","1.1","320050109","0","1","320050109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502005141","103071"
"0","1","90","-50","0","0","0","3200205","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32005","0","1","320050110","0","1","320050110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502005151","103072"
"0","0","90","-50","0","0","0","3200501","40005","bgm_M06","0","600","90008","0","0","1","1","50","bgm_M06","32005","0","1.2","320050201","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0","90","-50","0","0","0","3200501","40005","bgm_M06","0","800","90008","0","0","1","2","50","bgm_M06","32005","0","1.2","320050202","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","0","0","3200502","40005","bgm_M06","0","800","90008","0","0","1","3","50","bgm_M06","32005","0","1.2","320050203","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103063","0","0","103063"
"0","0","90","-50","0","0","0","3200503","40005","bgm_M06","0","1200","90008","0","0","1","4","50","bgm_M06","32005","0","1.2","320050204","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","90005","0","3200504","40005","bgm_M06","0","1200","90008","0","0","1","5","50","bgm_M06","32005","0","1.2","320050205","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0.8","90","-50","0","25001","0","3200505","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32005","0","1","320050206","0.8","2","320050106","90008","0.8","90009","140001","94002","0","1.2","0","0","1","103062","0","502005211","103062"
"0","0.8","90","-50","0","25001","0","3200505","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32005","0","1","320050207","0.8","2","320050107","90008","0.8","90010","140001","94002","0","1.1","0","0","1","103063","0","502005221","103063"
"0","1","90","-50","0","25001","0","3200505","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32005","0","0.9","320050208","0","2","320050108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502005231","103071"
"0","1","90","-50","20","25001","0","3200505","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32005","0","1.1","320050209","0","2","320050109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502005241","103071"
"0","1","90","-50","0","0","0","3200505","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32005","0","1","320050210","0","2","320050110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502005251","103072"
"0","0","90","-50","0","0","0","3200501","40005","bgm_M06","0","600","90008","0","0","1","1","50","bgm_M06","32005","0","1.2","320050301","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0","90","-50","0","0","0","3200501","40005","bgm_M06","0","800","90008","0","0","1","2","50","bgm_M06","32005","0","1.2","320050302","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","0","0","3200502","40005","bgm_M06","0","800","90008","0","0","1","3","50","bgm_M06","32005","0","1.2","320050303","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103063","0","0","103063"
"0","0","90","-50","0","0","0","3200503","40005","bgm_M06","0","1200","90008","0","0","1","4","50","bgm_M06","32005","0","1.2","320050304","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","90005","0","3200504","40005","bgm_M06","0","1200","90008","0","0","1","5","50","bgm_M06","32005","0","1.2","320050305","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0.8","90","-50","0","25001","0","3200505","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32005","0","1","320050306","0.8","3","320050106","90008","0.8","90009","140001","94002","0","1.2","0","0","1","103062","0","502005311","103062"
"0","0.8","90","-50","0","25001","0","3200505","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32005","0","1","320050307","0.8","3","320050107","90008","0.8","90010","140001","94002","0","1.1","0","0","1","103063","0","502005321","103063"
"0","1","90","-50","0","25001","0","3200505","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32005","0","0.9","320050308","0","3","320050108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502005331","103071"
"0","1","90","-50","20","25001","0","3200505","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32005","0","1.1","320050309","0","3","320050109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502005341","103071"
"0","1","90","-50","0","0","0","3200505","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32005","0","1","320050310","0","3","320050110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502005351","103072"
"0","0","90","-50","0","0","0","3200501","40005","bgm_M06","0","600","90008","0","0","1","1","50","bgm_M06","32005","0","1.2","320050401","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0","90","-50","0","0","0","3200501","40005","bgm_M06","0","800","90008","0","0","1","2","50","bgm_M06","32005","0","1.2","320050402","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","0","0","3200502","40005","bgm_M06","0","800","90008","0","0","1","3","50","bgm_M06","32005","0","1.2","320050403","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103063","0","0","103063"
"0","0","90","-50","0","0","0","3200503","40005","bgm_M06","0","1200","90008","0","0","1","4","50","bgm_M06","32005","0","1.2","320050404","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","90005","0","3200504","40005","bgm_M06","0","1200","90008","0","0","1","5","50","bgm_M06","32005","0","1.2","320050405","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0.8","90","-50","0","25001","0","3200505","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32005","0","1","320050406","0.8","4","320050106","90008","0.8","90009","140001","94002","0","1.2","0","0","1","103062","0","502005411","103062"
"0","0.8","90","-50","0","25001","0","3200505","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32005","0","1","320050407","0.8","4","320050107","90008","0.8","90010","140001","94002","0","1.1","0","0","1","103063","0","502005421","103063"
"0","1","90","-50","0","25001","0","3200505","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32005","0","0.9","320050408","0","4","320050108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502005431","103071"
"0","1","90","-50","20","25001","0","3200505","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32005","0","1.1","320050409","0","4","320050109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502005441","103071"
"0","1","90","-50","0","0","0","3200505","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32005","0","1","320050410","0","4","320050110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502005451","103072"
"0","0","90","-50","0","0","0","3200501","40005","bgm_M06","0","600","90008","0","0","1","1","50","bgm_M06","32005","0","1.2","320050501","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0","90","-50","0","0","0","3200501","40005","bgm_M06","0","800","90008","0","0","1","2","50","bgm_M06","32005","0","1.2","320050502","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","0","0","3200502","40005","bgm_M06","0","800","90008","0","0","1","3","50","bgm_M06","32005","0","1.2","320050503","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103063","0","0","103063"
"0","0","90","-50","0","0","0","3200503","40005","bgm_M06","0","1200","90008","0","0","1","4","50","bgm_M06","32005","0","1.2","320050504","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","90005","0","3200504","40005","bgm_M06","0","1200","90008","0","0","1","5","50","bgm_M06","32005","0","1.2","320050505","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0.8","90","-50","0","25001","0","3200505","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32005","0","1","320050506","0.8","5","320050106","90008","0.8","90009","140001","94002","0","1.2","0","0","1","103062","0","502005511","103062"
"0","0.8","90","-50","0","25001","0","3200505","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32005","0","1","320050507","0.8","5","320050107","90008","0.8","90010","140001","94002","0","1.1","0","0","1","103063","0","502005521","103063"
"0","1","90","-50","0","25001","0","3200505","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32005","0","0.9","320050508","0","5","320050108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502005531","103071"
"0","1","90","-50","20","25001","0","3200505","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32005","0","1.1","320050509","0","5","320050109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502005541","103071"
"0","1","90","-50","0","0","0","3200505","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32005","0","1","320050510","0","5","320050110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502005551","103072"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","700","90008","0","0","1","1","50","bgm_M06","32006","0","1.2","320060101","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","900","90008","0","0","1","2","50","bgm_M06","32006","0","1.2","320060102","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","0","0","3200602","40005","bgm_M06","0","900","90008","0","0","1","3","50","bgm_M06","32006","0","1.2","320060103","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103063","0","0","103063"
"0","0","90","-50","0","0","0","3200603","40005","bgm_M06","0","1400","90008","0","0","1","4","50","bgm_M06","32006","0","1.2","320060104","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","90005","0","3200604","40005","bgm_M06","0","1400","90008","0","0","1","5","50","bgm_M06","32006","0","1.2","320060105","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32006","0","1","320060106","0.8","1","320060106","90008","0.8","90009","140001","94002","0","0.8","0","0","1","103062","0","502006111","103062"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32006","0","1","320060107","0.8","1","320060107","90008","0.8","90010","140001","94002","0","1","0","0","1","103063","0","502006121","103063"
"0","1.1","90","-50","0","25001","0","3200605","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32006","0","1.1","320060108","0","1","320060108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502006131","103071"
"0","1.2","90","-50","20","25001","0","3200605","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32006","0","1.2","320060109","0","1","320060109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502006141","103071"
"0","1","90","-50","0","0","0","3200605","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32006","0","1","320060110","0","1","320060110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502006151","103072"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","700","90008","0","0","1","1","50","bgm_M06","32006","0","1.2","320060201","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","900","90008","0","0","1","2","50","bgm_M06","32006","0","1.2","320060202","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","0","0","3200602","40005","bgm_M06","0","900","90008","0","0","1","3","50","bgm_M06","32006","0","1.2","320060203","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103063","0","0","103063"
"0","0","90","-50","0","0","0","3200603","40005","bgm_M06","0","1400","90008","0","0","1","4","50","bgm_M06","32006","0","1.2","320060204","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","90005","0","3200604","40005","bgm_M06","0","1400","90008","0","0","1","5","50","bgm_M06","32006","0","1.2","320060205","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32006","0","1","320060206","0.8","2","320060106","90008","0.8","90009","140001","94002","0","0.8","0","0","1","103062","0","502006211","103062"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32006","0","1","320060207","0.8","2","320060107","90008","0.8","90010","140001","94002","0","1","0","0","1","103063","0","502006221","103063"
"0","1.1","90","-50","0","25001","0","3200605","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32006","0","1.1","320060208","0","2","320060108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502006231","103071"
"0","1.2","90","-50","20","25001","0","3200605","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32006","0","1.2","320060209","0","2","320060109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502006241","103071"
"0","1","90","-50","0","0","0","3200605","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32006","0","1","320060210","0","2","320060110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502006251","103072"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","700","90008","0","0","1","1","50","bgm_M06","32006","0","1.2","320060301","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","900","90008","0","0","1","2","50","bgm_M06","32006","0","1.2","320060302","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","0","0","3200602","40005","bgm_M06","0","900","90008","0","0","1","3","50","bgm_M06","32006","0","1.2","320060303","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103063","0","0","103063"
"0","0","90","-50","0","0","0","3200603","40005","bgm_M06","0","1400","90008","0","0","1","4","50","bgm_M06","32006","0","1.2","320060304","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","90005","0","3200604","40005","bgm_M06","0","1400","90008","0","0","1","5","50","bgm_M06","32006","0","1.2","320060305","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32006","0","1","320060306","0.8","3","320060106","90008","0.8","90009","140001","94002","0","0.8","0","0","1","103062","0","502006311","103062"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32006","0","1","320060307","0.8","3","320060107","90008","0.8","90010","140001","94002","0","1","0","0","1","103063","0","502006321","103063"
"0","1.1","90","-50","0","25001","0","3200605","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32006","0","1.1","320060308","0","3","320060108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502006331","103071"
"0","1.2","90","-50","20","25001","0","3200605","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32006","0","1.2","320060309","0","3","320060109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502006341","103071"
"0","1","90","-50","0","0","0","3200605","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32006","0","1","320060310","0","3","320060110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502006351","103072"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","700","90008","0","0","1","1","50","bgm_M06","32006","0","1.2","320060401","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","900","90008","0","0","1","2","50","bgm_M06","32006","0","1.2","320060402","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","0","0","3200602","40005","bgm_M06","0","900","90008","0","0","1","3","50","bgm_M06","32006","0","1.2","320060403","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103063","0","0","103063"
"0","0","90","-50","0","0","0","3200603","40005","bgm_M06","0","1400","90008","0","0","1","4","50","bgm_M06","32006","0","1.2","320060404","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","90005","0","3200604","40005","bgm_M06","0","1400","90008","0","0","1","5","50","bgm_M06","32006","0","1.2","320060405","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32006","0","1","320060406","0.8","4","320060106","90008","0.8","90009","140001","94002","0","0.8","0","0","1","103062","0","502006411","103062"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32006","0","1","320060407","0.8","4","320060107","90008","0.8","90010","140001","94002","0","1","0","0","1","103063","0","502006421","103063"
"0","1.1","90","-50","0","25001","0","3200605","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32006","0","1.1","320060408","0","4","320060108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502006431","103071"
"0","1.2","90","-50","20","25001","0","3200605","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32006","0","1.2","320060409","0","4","320060109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502006441","103071"
"0","1","90","-50","0","0","0","3200605","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32006","0","1","320060410","0","4","320060110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502006451","103072"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","700","90008","0","0","1","1","50","bgm_M06","32006","0","1.2","320060501","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","900","90008","0","0","1","2","50","bgm_M06","32006","0","1.2","320060502","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","0","0","3200602","40005","bgm_M06","0","900","90008","0","0","1","3","50","bgm_M06","32006","0","1.2","320060503","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103063","0","0","103063"
"0","0","90","-50","0","0","0","3200603","40005","bgm_M06","0","1400","90008","0","0","1","4","50","bgm_M06","32006","0","1.2","320060504","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103062","0","0","103062"
"0","0","90","-50","0","90005","0","3200604","40005","bgm_M06","0","1400","90008","0","0","1","5","50","bgm_M06","32006","0","1.2","320060505","0","5","0","94002","0","90002","25001","140001","0","0","0","0","0","103061","0","0","103061"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32006","0","1","320060506","0.8","5","320060106","90008","0.8","90009","140001","94002","0","0.8","0","0","1","103062","0","502006511","103062"
"0","0.8","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32006","0","1","320060507","0.8","5","320060107","90008","0.8","90010","140001","94002","0","1","0","0","1","103063","0","502006521","103063"
"0","1.1","90","-50","0","25001","0","3200605","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32006","0","1.1","320060508","0","5","320060108","90008","0","90011","140001","94002","0","0","0","0","1","103071","0","502006531","103071"
"0","1.2","90","-50","20","25001","0","3200605","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32006","0","1.2","320060509","0","5","320060109","90008","0","90009","140001","94002","0","0","0","10","1","103071","0","502006541","103071"
"0","1","90","-50","0","0","0","3200605","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32006","0","1","320060510","0","5","320060110","94002","0","90002","25001","140001","0","0","0","0","1","103072","0","502006551","103072"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","700","90008","0","0","1","1","50","bgm_M06","32007","0","1.2","320070101","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103241","0","0","103241"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","900","90008","0","0","1","2","50","bgm_M06","32007","0","1.2","320070102","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103242","0","0","103242"
"0","0","90","-50","0","0","0","3200602","40005","bgm_M06","0","900","90008","0","0","1","3","50","bgm_M06","32007","0","1.2","320070103","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103243","0","0","103243"
"0","0","90","-50","0","0","0","3200603","40005","bgm_M06","0","1400","90008","0","0","1","4","50","bgm_M06","32007","0","1.2","320070104","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103241","0","0","103241"
"0","0","90","-50","0","90005","0","3200604","40005","bgm_M06","0","1400","90008","0","0","1","5","50","bgm_M06","32007","0","1.2","320070105","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","103242","0","0","103242"
"0","1","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","6","100","bgm_M126","32007","0","1","320070106","0.8","1","320070106","90008","1","90009","140001","94002","0","1","0","0","1","103251","0","502007111","103251"
"0","1","90","-50","0","25001","0","3200605","40004","bgm_M126","0.8","100","90002","0","1","5","7","100","bgm_M126","32007","0","1","320070107","0.8","1","320070107","90008","0.8","90010","140001","94002","0","0.8","0","0","1","103252","0","502007121","103252"
"0","1.1","90","-50","0","25001","0","3200605","40004","bgm_M64","0","100","90002","0","1","3","8","100","bgm_M64","32007","0","1","320070108","0","1","320070108","90008","0","90011","140001","94002","0","0","0","10","1","103253","0","502007131","103253"
"0","1.1","90","-50","0","25001","0","3200605","40006","bgm_M64","0","100","90002","0","1","3","9","100","bgm_M64","32007","0","1","320070109","0","1","320070109","90008","0","90009","140001","94002","0","0","0","0","1","103261","0","502007141","103261"
"0","1.1","90","-50","0","0","0","3200605","40007","bgm_M63","0","100","90008","0","1","3","10","100","bgm_M63","32007","0","1","320070110","0","1","320070110","94002","0","90002","25001","140001","0","0","0","0","1","103262","0","502007151","103262"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","700","90008","0","0","1","1","50","bgm_M06","32007","0","1.2","320070201","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103241","0","0","103241"
"0","0","90","-50","0","0","0","3200601","40005","bgm_M06","0","900","90008","0","0","1","2","50","bgm_M06","32007","0","1.2","320070202","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103242","0","0","103242"
"0","0","90","-50","0","0","0","3200602","40005","bgm_M06","0","900","90008","0","0","1","3","50","bgm_M06","32007","0","1.2","320070203","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103243","0","0","103243"
"0","0","90","-50","0","0","0","3200603","40005","bgm_M06","0","1400","90008","0","0","1","4","50","bgm_M06","32007","0","1.2","320070204","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103241","0","0","103241"
"0","0","90","-50","0","90005","0","3200604","40005","bgm_M06","0","1400","90008","0","0","1","5","50","bgm_M06","32007","0","1.2","320070205","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","103242","0","0","103242"
