3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2
"140001","25001","0","103063","90010","1","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320050107","320050107","0","40004","7","502005121","0","1","90008","32005","100","1.1","0","0","0","0","90002","94002","3200205","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","1","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050108","320050108","0","40004","8","502005131","0","0.9","90008","32005","100","0","0","0","0","0","90002","94002","3200205","1","0","1","bgm_M64"
"140001","25001","0","103071","90009","1","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050109","320050109","0","40006","9","502005141","0","1.1","90008","32005","100","0","20","10","0","0","90002","94002","3200205","1","0","1","bgm_M64"
"25001","0","0","103072","90002","1","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320050110","320050110","0","40007","10","502005151","0","1","94002","32005","100","0","0","0","0","0","90008","140001","3200205","1","0","1","bgm_M63"
"25001","0","0","103061","90002","2","-50","0","103061","90","0","0","0","bgm_M06","0","1","600","320050201","0","0","40005","1","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200501","0","0","0","bgm_M06"
"25001","0","0","103062","90002","2","-50","0","103062","90","0","0","0","bgm_M06","0","1","800","320050202","0","0","40005","2","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200501","0","0","0","bgm_M06"
"25001","0","0","103063","90002","2","-50","0","103063","90","0","0","0","bgm_M06","0","1","800","320050203","0","0","40005","3","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200502","0","0","0","bgm_M06"
"25001","0","0","103062","90002","2","-50","0","103062","90","0","0","0","bgm_M06","0","1","1200","320050204","0","0","40005","4","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200503","0","0","0","bgm_M06"
"25001","90005","0","103061","90002","2","-50","0","103061","90","0","0","0","bgm_M06","0","1","1200","320050205","0","0","40005","5","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200504","0","0","0","bgm_M06"
"140001","25001","0","103062","90009","2","-50","0.8","103062","90","0","0","0.8","bgm_M126","1","5","100","320050206","320050106","0","40004","6","502005211","0","1","90008","32005","100","1.2","0","0","0","0","90002","94002","3200505","0.8","0.8","1","bgm_M126"
"140001","25001","0","103063","90010","2","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320050207","320050107","0","40004","7","502005221","0","1","90008","32005","100","1.1","0","0","0","0","90002","94002","3200505","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","2","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050208","320050108","0","40004","8","502005231","0","0.9","90008","32005","100","0","0","0","0","0","90002","94002","3200505","1","0","1","bgm_M64"
"140001","25001","0","103071","90009","2","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050209","320050109","0","40006","9","502005241","0","1.1","90008","32005","100","0","20","10","0","0","90002","94002","3200505","1","0","1","bgm_M64"
"25001","0","0","103072","90002","2","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320050210","320050110","0","40007","10","502005251","0","1","94002","32005","100","0","0","0","0","0","90008","140001","3200505","1","0","1","bgm_M63"
"25001","0","0","103061","90002","3","-50","0","103061","90","0","0","0","bgm_M06","0","1","600","320050301","0","0","40005","1","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200501","0","0","0","bgm_M06"
"25001","0","0","103062","90002","3","-50","0","103062","90","0","0","0","bgm_M06","0","1","800","320050302","0","0","40005","2","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200501","0","0","0","bgm_M06"
"25001","0","0","103063","90002","3","-50","0","103063","90","0","0","0","bgm_M06","0","1","800","320050303","0","0","40005","3","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200502","0","0","0","bgm_M06"
"25001","0","0","103062","90002","3","-50","0","103062","90","0","0","0","bgm_M06","0","1","1200","320050304","0","0","40005","4","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200503","0","0","0","bgm_M06"
"25001","90005","0","103061","90002","3","-50","0","103061","90","0","0","0","bgm_M06","0","1","1200","320050305","0","0","40005","5","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200504","0","0","0","bgm_M06"
"140001","25001","0","103062","90009","3","-50","0.8","103062","90","0","0","0.8","bgm_M126","1","5","100","320050306","320050106","0","40004","6","502005311","0","1","90008","32005","100","1.2","0","0","0","0","90002","94002","3200505","0.8","0.8","1","bgm_M126"
"140001","25001","0","103063","90010","3","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320050307","320050107","0","40004","7","502005321","0","1","90008","32005","100","1.1","0","0","0","0","90002","94002","3200505","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","3","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050308","320050108","0","40004","8","502005331","0","0.9","90008","32005","100","0","0","0","0","0","90002","94002","3200505","1","0","1","bgm_M64"
"140001","25001","0","103071","90009","3","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050309","320050109","0","40006","9","502005341","0","1.1","90008","32005","100","0","20","10","0","0","90002","94002","3200505","1","0","1","bgm_M64"
"25001","0","0","103072","90002","3","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320050310","320050110","0","40007","10","502005351","0","1","94002","32005","100","0","0","0","0","0","90008","140001","3200505","1","0","1","bgm_M63"
"25001","0","0","103061","90002","4","-50","0","103061","90","0","0","0","bgm_M06","0","1","600","320050401","0","0","40005","1","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200501","0","0","0","bgm_M06"
"25001","0","0","103062","90002","4","-50","0","103062","90","0","0","0","bgm_M06","0","1","800","320050402","0","0","40005","2","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200501","0","0","0","bgm_M06"
"25001","0","0","103063","90002","4","-50","0","103063","90","0","0","0","bgm_M06","0","1","800","320050403","0","0","40005","3","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200502","0","0","0","bgm_M06"
"25001","0","0","103062","90002","4","-50","0","103062","90","0","0","0","bgm_M06","0","1","1200","320050404","0","0","40005","4","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200503","0","0","0","bgm_M06"
"25001","90005","0","103061","90002","4","-50","0","103061","90","0","0","0","bgm_M06","0","1","1200","320050405","0","0","40005","5","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200504","0","0","0","bgm_M06"
"140001","25001","0","103062","90009","4","-50","0.8","103062","90","0","0","0.8","bgm_M126","1","5","100","320050406","320050106","0","40004","6","502005411","0","1","90008","32005","100","1.2","0","0","0","0","90002","94002","3200505","0.8","0.8","1","bgm_M126"
"140001","25001","0","103063","90010","4","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320050407","320050107","0","40004","7","502005421","0","1","90008","32005","100","1.1","0","0","0","0","90002","94002","3200505","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","4","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050408","320050108","0","40004","8","502005431","0","0.9","90008","32005","100","0","0","0","0","0","90002","94002","3200505","1","0","1","bgm_M64"
"140001","25001","0","103071","90009","4","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050409","320050109","0","40006","9","502005441","0","1.1","90008","32005","100","0","20","10","0","0","90002","94002","3200505","1","0","1","bgm_M64"
"25001","0","0","103072","90002","4","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320050410","320050110","0","40007","10","502005451","0","1","94002","32005","100","0","0","0","0","0","90008","140001","3200505","1","0","1","bgm_M63"
"25001","0","0","103061","90002","5","-50","0","103061","90","0","0","0","bgm_M06","0","1","600","320050501","0","0","40005","1","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200501","0","0","0","bgm_M06"
"25001","0","0","103062","90002","5","-50","0","103062","90","0","0","0","bgm_M06","0","1","800","320050502","0","0","40005","2","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200501","0","0","0","bgm_M06"
"25001","0","0","103063","90002","5","-50","0","103063","90","0","0","0","bgm_M06","0","1","800","320050503","0","0","40005","3","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200502","0","0","0","bgm_M06"
"25001","0","0","103062","90002","5","-50","0","103062","90","0","0","0","bgm_M06","0","1","1200","320050504","0","0","40005","4","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200503","0","0","0","bgm_M06"
"25001","90005","0","103061","90002","5","-50","0","103061","90","0","0","0","bgm_M06","0","1","1200","320050505","0","0","40005","5","0","0","1.2","94002","32005","50","0","0","0","0","0","90008","140001","3200504","0","0","0","bgm_M06"
"140001","25001","0","103062","90009","5","-50","0.8","103062","90","0","0","0.8","bgm_M126","1","5","100","320050506","320050106","0","40004","6","502005511","0","1","90008","32005","100","1.2","0","0","0","0","90002","94002","3200505","0.8","0.8","1","bgm_M126"
"140001","25001","0","103063","90010","5","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320050507","320050107","0","40004","7","502005521","0","1","90008","32005","100","1.1","0","0","0","0","90002","94002","3200505","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","5","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050508","320050108","0","40004","8","502005531","0","0.9","90008","32005","100","0","0","0","0","0","90002","94002","3200505","1","0","1","bgm_M64"
"140001","25001","0","103071","90009","5","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320050509","320050109","0","40006","9","502005541","0","1.1","90008","32005","100","0","20","10","0","0","90002","94002","3200505","1","0","1","bgm_M64"
"25001","0","0","103072","90002","5","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320050510","320050110","0","40007","10","502005551","0","1","94002","32005","100","0","0","0","0","0","90008","140001","3200505","1","0","1","bgm_M63"
"25001","0","0","103061","90002","1","-50","0","103061","90","0","0","0","bgm_M06","0","1","700","320060101","0","0","40005","1","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103062","90002","1","-50","0","103062","90","0","0","0","bgm_M06","0","1","900","320060102","0","0","40005","2","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103063","90002","1","-50","0","103063","90","0","0","0","bgm_M06","0","1","900","320060103","0","0","40005","3","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103062","90002","1","-50","0","103062","90","0","0","0","bgm_M06","0","1","1400","320060104","0","0","40005","4","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103061","90002","1","-50","0","103061","90","0","0","0","bgm_M06","0","1","1400","320060105","0","0","40005","5","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103062","90009","1","-50","0.8","103062","90","0","0","0.8","bgm_M126","1","5","100","320060106","320060106","0","40004","6","502006111","0","1","90008","32006","100","0.8","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103063","90010","1","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320060107","320060107","0","40004","7","502006121","0","1","90008","32006","100","1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","1","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060108","320060108","0","40004","8","502006131","0","1.1","90008","32006","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103071","90009","1","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060109","320060109","0","40006","9","502006141","0","1.2","90008","32006","100","0","20","10","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103072","90002","1","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320060110","320060110","0","40007","10","502006151","0","1","94002","32006","100","0","0","0","0","0","90008","140001","3200605","1","0","1","bgm_M63"
"25001","0","0","103061","90002","2","-50","0","103061","90","0","0","0","bgm_M06","0","1","700","320060201","0","0","40005","1","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103062","90002","2","-50","0","103062","90","0","0","0","bgm_M06","0","1","900","320060202","0","0","40005","2","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103063","90002","2","-50","0","103063","90","0","0","0","bgm_M06","0","1","900","320060203","0","0","40005","3","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103062","90002","2","-50","0","103062","90","0","0","0","bgm_M06","0","1","1400","320060204","0","0","40005","4","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103061","90002","2","-50","0","103061","90","0","0","0","bgm_M06","0","1","1400","320060205","0","0","40005","5","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103062","90009","2","-50","0.8","103062","90","0","0","0.8","bgm_M126","1","5","100","320060206","320060106","0","40004","6","502006211","0","1","90008","32006","100","0.8","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103063","90010","2","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320060207","320060107","0","40004","7","502006221","0","1","90008","32006","100","1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","2","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060208","320060108","0","40004","8","502006231","0","1.1","90008","32006","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103071","90009","2","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060209","320060109","0","40006","9","502006241","0","1.2","90008","32006","100","0","20","10","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103072","90002","2","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320060210","320060110","0","40007","10","502006251","0","1","94002","32006","100","0","0","0","0","0","90008","140001","3200605","1","0","1","bgm_M63"
"25001","0","0","103061","90002","3","-50","0","103061","90","0","0","0","bgm_M06","0","1","700","320060301","0","0","40005","1","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103062","90002","3","-50","0","103062","90","0","0","0","bgm_M06","0","1","900","320060302","0","0","40005","2","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103063","90002","3","-50","0","103063","90","0","0","0","bgm_M06","0","1","900","320060303","0","0","40005","3","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103062","90002","3","-50","0","103062","90","0","0","0","bgm_M06","0","1","1400","320060304","0","0","40005","4","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103061","90002","3","-50","0","103061","90","0","0","0","bgm_M06","0","1","1400","320060305","0","0","40005","5","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103062","90009","3","-50","0.8","103062","90","0","0","0.8","bgm_M126","1","5","100","320060306","320060106","0","40004","6","502006311","0","1","90008","32006","100","0.8","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103063","90010","3","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320060307","320060107","0","40004","7","502006321","0","1","90008","32006","100","1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","3","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060308","320060108","0","40004","8","502006331","0","1.1","90008","32006","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103071","90009","3","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060309","320060109","0","40006","9","502006341","0","1.2","90008","32006","100","0","20","10","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103072","90002","3","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320060310","320060110","0","40007","10","502006351","0","1","94002","32006","100","0","0","0","0","0","90008","140001","3200605","1","0","1","bgm_M63"
"25001","0","0","103061","90002","4","-50","0","103061","90","0","0","0","bgm_M06","0","1","700","320060401","0","0","40005","1","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103062","90002","4","-50","0","103062","90","0","0","0","bgm_M06","0","1","900","320060402","0","0","40005","2","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103063","90002","4","-50","0","103063","90","0","0","0","bgm_M06","0","1","900","320060403","0","0","40005","3","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103062","90002","4","-50","0","103062","90","0","0","0","bgm_M06","0","1","1400","320060404","0","0","40005","4","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103061","90002","4","-50","0","103061","90","0","0","0","bgm_M06","0","1","1400","320060405","0","0","40005","5","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103062","90009","4","-50","0.8","103062","90","0","0","0.8","bgm_M126","1","5","100","320060406","320060106","0","40004","6","502006411","0","1","90008","32006","100","0.8","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103063","90010","4","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320060407","320060107","0","40004","7","502006421","0","1","90008","32006","100","1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","4","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060408","320060108","0","40004","8","502006431","0","1.1","90008","32006","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103071","90009","4","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060409","320060109","0","40006","9","502006441","0","1.2","90008","32006","100","0","20","10","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103072","90002","4","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320060410","320060110","0","40007","10","502006451","0","1","94002","32006","100","0","0","0","0","0","90008","140001","3200605","1","0","1","bgm_M63"
"25001","0","0","103061","90002","5","-50","0","103061","90","0","0","0","bgm_M06","0","1","700","320060501","0","0","40005","1","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103062","90002","5","-50","0","103062","90","0","0","0","bgm_M06","0","1","900","320060502","0","0","40005","2","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103063","90002","5","-50","0","103063","90","0","0","0","bgm_M06","0","1","900","320060503","0","0","40005","3","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103062","90002","5","-50","0","103062","90","0","0","0","bgm_M06","0","1","1400","320060504","0","0","40005","4","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103061","90002","5","-50","0","103061","90","0","0","0","bgm_M06","0","1","1400","320060505","0","0","40005","5","0","0","1.2","94002","32006","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103062","90009","5","-50","0.8","103062","90","0","0","0.8","bgm_M126","1","5","100","320060506","320060106","0","40004","6","502006511","0","1","90008","32006","100","0.8","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103063","90010","5","-50","0.8","103063","90","0","0","0.8","bgm_M126","1","5","100","320060507","320060107","0","40004","7","502006521","0","1","90008","32006","100","1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103071","90011","5","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060508","320060108","0","40004","8","502006531","0","1.1","90008","32006","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103071","90009","5","-50","0","103071","90","0","0","0","bgm_M64","1","3","100","320060509","320060109","0","40006","9","502006541","0","1.2","90008","32006","100","0","20","10","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103072","90002","5","-50","0","103072","90","0","0","0","bgm_M63","1","3","100","320060510","320060110","0","40007","10","502006551","0","1","94002","32006","100","0","0","0","0","0","90008","140001","3200605","1","0","1","bgm_M63"
"25001","0","0","103241","90002","1","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320070101","0","0","40005","1","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","1","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320070102","0","0","40005","2","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","1","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320070103","0","0","40005","3","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","1","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320070104","0","0","40005","4","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","1","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320070105","0","0","40005","5","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","1","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320070106","320070106","0","40004","6","502007111","0","1","90008","32007","100","1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","1","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320070107","320070107","0","40004","7","502007121","0","1","90008","32007","100","0.8","0","0","0","0","90002","94002","3200605","1","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","1","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320070108","320070108","0","40004","8","502007131","0","1","90008","32007","100","0","0","10","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103261","90009","1","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320070109","320070109","0","40006","9","502007141","0","1","90008","32007","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"25001","0","0","103262","90002","1","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320070110","320070110","0","40007","10","502007151","0","1","94002","32007","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","2","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320070201","0","0","40005","1","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","2","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320070202","0","0","40005","2","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","2","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320070203","0","0","40005","3","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","2","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320070204","0","0","40005","4","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","2","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320070205","0","0","40005","5","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
