7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409
"bgm_M126","320050107","100","90002","320050107","0","103063","502005121","100","1.1","1","1","0","0","5","0.8","7","32005","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200205","90","0","0","94002","1","90008","40004"
"bgm_M64","320050108","100","90002","320050108","0","103071","502005131","100","0","1","1","0","0","3","1","8","32005","0","103071","0","0.9","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200205","90","0","0","94002","1","90008","40004"
"bgm_M64","320050109","100","90002","320050109","0","103071","502005141","100","0","1","1","10","0","3","1","9","32005","0","103071","0","1.1","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200205","90","0","0","94002","1","90008","40006"
"bgm_M63","320050110","100","90008","320050110","0","103072","502005151","100","0","1","1","0","0","3","1","10","32005","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200205","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320050201","0","103061","0","600","0","0","2","0","0","1","0","1","32005","0","103061","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200501","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050202","0","103062","0","800","0","0","2","0","0","1","0","2","32005","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200501","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050203","0","103063","0","800","0","0","2","0","0","1","0","3","32005","0","103063","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200502","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050204","0","103062","0","1200","0","0","2","0","0","1","0","4","32005","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200503","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050205","0","103061","0","1200","0","0","2","0","0","1","0","5","32005","0","103061","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200504","90","0","0","140001","0","94002","40005"
"bgm_M126","320050106","100","90002","320050206","0","103062","502005211","100","1.2","1","2","0","0","5","0.8","6","32005","0.8","103062","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200505","90","0","0","94002","1","90008","40004"
"bgm_M126","320050107","100","90002","320050207","0","103063","502005221","100","1.1","1","2","0","0","5","0.8","7","32005","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200505","90","0","0","94002","1","90008","40004"
"bgm_M64","320050108","100","90002","320050208","0","103071","502005231","100","0","1","2","0","0","3","1","8","32005","0","103071","0","0.9","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200505","90","0","0","94002","1","90008","40004"
"bgm_M64","320050109","100","90002","320050209","0","103071","502005241","100","0","1","2","10","0","3","1","9","32005","0","103071","0","1.1","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200505","90","0","0","94002","1","90008","40006"
"bgm_M63","320050110","100","90008","320050210","0","103072","502005251","100","0","1","2","0","0","3","1","10","32005","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200505","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320050301","0","103061","0","600","0","0","3","0","0","1","0","1","32005","0","103061","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200501","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050302","0","103062","0","800","0","0","3","0","0","1","0","2","32005","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200501","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050303","0","103063","0","800","0","0","3","0","0","1","0","3","32005","0","103063","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200502","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050304","0","103062","0","1200","0","0","3","0","0","1","0","4","32005","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200503","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050305","0","103061","0","1200","0","0","3","0","0","1","0","5","32005","0","103061","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200504","90","0","0","140001","0","94002","40005"
"bgm_M126","320050106","100","90002","320050306","0","103062","502005311","100","1.2","1","3","0","0","5","0.8","6","32005","0.8","103062","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200505","90","0","0","94002","1","90008","40004"
"bgm_M126","320050107","100","90002","320050307","0","103063","502005321","100","1.1","1","3","0","0","5","0.8","7","32005","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200505","90","0","0","94002","1","90008","40004"
"bgm_M64","320050108","100","90002","320050308","0","103071","502005331","100","0","1","3","0","0","3","1","8","32005","0","103071","0","0.9","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200505","90","0","0","94002","1","90008","40004"
"bgm_M64","320050109","100","90002","320050309","0","103071","502005341","100","0","1","3","10","0","3","1","9","32005","0","103071","0","1.1","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200505","90","0","0","94002","1","90008","40006"
"bgm_M63","320050110","100","90008","320050310","0","103072","502005351","100","0","1","3","0","0","3","1","10","32005","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200505","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320050401","0","103061","0","600","0","0","4","0","0","1","0","1","32005","0","103061","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200501","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050402","0","103062","0","800","0","0","4","0","0","1","0","2","32005","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200501","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050403","0","103063","0","800","0","0","4","0","0","1","0","3","32005","0","103063","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200502","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050404","0","103062","0","1200","0","0","4","0","0","1","0","4","32005","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200503","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050405","0","103061","0","1200","0","0","4","0","0","1","0","5","32005","0","103061","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200504","90","0","0","140001","0","94002","40005"
"bgm_M126","320050106","100","90002","320050406","0","103062","502005411","100","1.2","1","4","0","0","5","0.8","6","32005","0.8","103062","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200505","90","0","0","94002","1","90008","40004"
"bgm_M126","320050107","100","90002","320050407","0","103063","502005421","100","1.1","1","4","0","0","5","0.8","7","32005","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200505","90","0","0","94002","1","90008","40004"
"bgm_M64","320050108","100","90002","320050408","0","103071","502005431","100","0","1","4","0","0","3","1","8","32005","0","103071","0","0.9","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200505","90","0","0","94002","1","90008","40004"
"bgm_M64","320050109","100","90002","320050409","0","103071","502005441","100","0","1","4","10","0","3","1","9","32005","0","103071","0","1.1","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200505","90","0","0","94002","1","90008","40006"
"bgm_M63","320050110","100","90008","320050410","0","103072","502005451","100","0","1","4","0","0","3","1","10","32005","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200505","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320050501","0","103061","0","600","0","0","5","0","0","1","0","1","32005","0","103061","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200501","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050502","0","103062","0","800","0","0","5","0","0","1","0","2","32005","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200501","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050503","0","103063","0","800","0","0","5","0","0","1","0","3","32005","0","103063","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200502","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050504","0","103062","0","1200","0","0","5","0","0","1","0","4","32005","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200503","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320050505","0","103061","0","1200","0","0","5","0","0","1","0","5","32005","0","103061","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200504","90","0","0","140001","0","94002","40005"
"bgm_M126","320050106","100","90002","320050506","0","103062","502005511","100","1.2","1","5","0","0","5","0.8","6","32005","0.8","103062","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200505","90","0","0","94002","1","90008","40004"
"bgm_M126","320050107","100","90002","320050507","0","103063","502005521","100","1.1","1","5","0","0","5","0.8","7","32005","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200505","90","0","0","94002","1","90008","40004"
"bgm_M64","320050108","100","90002","320050508","0","103071","502005531","100","0","1","5","0","0","3","1","8","32005","0","103071","0","0.9","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200505","90","0","0","94002","1","90008","40004"
"bgm_M64","320050109","100","90002","320050509","0","103071","502005541","100","0","1","5","10","0","3","1","9","32005","0","103071","0","1.1","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200505","90","0","0","94002","1","90008","40006"
"bgm_M63","320050110","100","90008","320050510","0","103072","502005551","100","0","1","5","0","0","3","1","10","32005","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200505","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320060101","0","103061","0","700","0","0","1","0","0","1","0","1","32006","0","103061","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060102","0","103062","0","900","0","0","1","0","0","1","0","2","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060103","0","103063","0","900","0","0","1","0","0","1","0","3","32006","0","103063","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060104","0","103062","0","1400","0","0","1","0","0","1","0","4","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060105","0","103061","0","1400","0","0","1","0","0","1","0","5","32006","0","103061","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320060106","100","90002","320060106","0","103062","502006111","100","0.8","1","1","0","0","5","0.8","6","32006","0.8","103062","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320060107","100","90002","320060107","0","103063","502006121","100","1","1","1","0","0","5","0.8","7","32006","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060108","100","90002","320060108","0","103071","502006131","100","0","1","1","0","0","3","1.1","8","32006","0","103071","0","1.1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060109","100","90002","320060109","0","103071","502006141","100","0","1","1","10","0","3","1.2","9","32006","0","103071","0","1.2","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320060110","100","90008","320060110","0","103072","502006151","100","0","1","1","0","0","3","1","10","32006","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320060201","0","103061","0","700","0","0","2","0","0","1","0","1","32006","0","103061","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060202","0","103062","0","900","0","0","2","0","0","1","0","2","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060203","0","103063","0","900","0","0","2","0","0","1","0","3","32006","0","103063","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060204","0","103062","0","1400","0","0","2","0","0","1","0","4","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060205","0","103061","0","1400","0","0","2","0","0","1","0","5","32006","0","103061","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320060106","100","90002","320060206","0","103062","502006211","100","0.8","1","2","0","0","5","0.8","6","32006","0.8","103062","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320060107","100","90002","320060207","0","103063","502006221","100","1","1","2","0","0","5","0.8","7","32006","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060108","100","90002","320060208","0","103071","502006231","100","0","1","2","0","0","3","1.1","8","32006","0","103071","0","1.1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060109","100","90002","320060209","0","103071","502006241","100","0","1","2","10","0","3","1.2","9","32006","0","103071","0","1.2","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320060110","100","90008","320060210","0","103072","502006251","100","0","1","2","0","0","3","1","10","32006","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320060301","0","103061","0","700","0","0","3","0","0","1","0","1","32006","0","103061","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060302","0","103062","0","900","0","0","3","0","0","1","0","2","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060303","0","103063","0","900","0","0","3","0","0","1","0","3","32006","0","103063","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060304","0","103062","0","1400","0","0","3","0","0","1","0","4","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060305","0","103061","0","1400","0","0","3","0","0","1","0","5","32006","0","103061","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320060106","100","90002","320060306","0","103062","502006311","100","0.8","1","3","0","0","5","0.8","6","32006","0.8","103062","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320060107","100","90002","320060307","0","103063","502006321","100","1","1","3","0","0","5","0.8","7","32006","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060108","100","90002","320060308","0","103071","502006331","100","0","1","3","0","0","3","1.1","8","32006","0","103071","0","1.1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060109","100","90002","320060309","0","103071","502006341","100","0","1","3","10","0","3","1.2","9","32006","0","103071","0","1.2","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320060110","100","90008","320060310","0","103072","502006351","100","0","1","3","0","0","3","1","10","32006","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320060401","0","103061","0","700","0","0","4","0","0","1","0","1","32006","0","103061","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060402","0","103062","0","900","0","0","4","0","0","1","0","2","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060403","0","103063","0","900","0","0","4","0","0","1","0","3","32006","0","103063","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060404","0","103062","0","1400","0","0","4","0","0","1","0","4","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060405","0","103061","0","1400","0","0","4","0","0","1","0","5","32006","0","103061","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320060106","100","90002","320060406","0","103062","502006411","100","0.8","1","4","0","0","5","0.8","6","32006","0.8","103062","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320060107","100","90002","320060407","0","103063","502006421","100","1","1","4","0","0","5","0.8","7","32006","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060108","100","90002","320060408","0","103071","502006431","100","0","1","4","0","0","3","1.1","8","32006","0","103071","0","1.1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060109","100","90002","320060409","0","103071","502006441","100","0","1","4","10","0","3","1.2","9","32006","0","103071","0","1.2","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320060110","100","90008","320060410","0","103072","502006451","100","0","1","4","0","0","3","1","10","32006","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320060501","0","103061","0","700","0","0","5","0","0","1","0","1","32006","0","103061","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060502","0","103062","0","900","0","0","5","0","0","1","0","2","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060503","0","103063","0","900","0","0","5","0","0","1","0","3","32006","0","103063","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060504","0","103062","0","1400","0","0","5","0","0","1","0","4","32006","0","103062","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320060505","0","103061","0","1400","0","0","5","0","0","1","0","5","32006","0","103061","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320060106","100","90002","320060506","0","103062","502006511","100","0.8","1","5","0","0","5","0.8","6","32006","0.8","103062","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320060107","100","90002","320060507","0","103063","502006521","100","1","1","5","0","0","5","0.8","7","32006","0.8","103063","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060108","100","90002","320060508","0","103071","502006531","100","0","1","5","0","0","3","1.1","8","32006","0","103071","0","1.1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320060109","100","90002","320060509","0","103071","502006541","100","0","1","5","10","0","3","1.2","9","32006","0","103071","0","1.2","-50","140001","20","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320060110","100","90008","320060510","0","103072","502006551","100","0","1","5","0","0","3","1","10","32006","0","103072","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320070101","0","103241","0","700","0","0","1","0","0","1","0","1","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070102","0","103242","0","900","0","0","1","0","0","1","0","2","32007","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070103","0","103243","0","900","0","0","1","0","0","1","0","3","32007","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070104","0","103241","0","1400","0","0","1","0","0","1","0","4","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070105","0","103242","0","1400","0","0","1","0","0","1","0","5","32007","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320070106","100","90002","320070106","0","103251","502007111","100","1","1","1","0","0","5","1","6","32007","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320070107","100","90002","320070107","0","103252","502007121","100","0.8","1","1","0","0","5","1","7","32007","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070108","100","90002","320070108","0","103253","502007131","100","0","1","1","10","0","3","1.1","8","32007","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070109","100","90002","320070109","0","103261","502007141","100","0","1","1","0","0","3","1.1","9","32007","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320070110","100","90008","320070110","0","103262","502007151","100","0","1","1","0","0","3","1.1","10","32007","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320070201","0","103241","0","700","0","0","2","0","0","1","0","1","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070202","0","103242","0","900","0","0","2","0","0","1","0","2","32007","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070203","0","103243","0","900","0","0","2","0","0","1","0","3","32007","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070204","0","103241","0","1400","0","0","2","0","0","1","0","4","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070205","0","103242","0","1400","0","0","2","0","0","1","0","5","32007","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
