3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77
"","","501096","nop_talk_wish3","501","111931","","","1","0.2","3"
"","","501097","vo_drama_10082001_011","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501098","伊莉亞小姐……\n我非常了解妳的感受。","501","111931","0","1","4","0","11"
"","","501099","","501","501098","","","","","91"
"","","501100","nop_idle_wish3","501","111931","","","1","0.2","3"
"","","501101","0","501","120731","","","","","4"
"","","501102","nop_talk_shy","501","120731","","","1","0.2","3"
"","","501103","vo_drama_10082001_012","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501104","可可蘿小姐……","501","120731","0","1","4","0","11"
"","","501105","","501","501104","","","","","91"
"0.2","","501106","nop_smile2","501","111831","","nop_idle_joy1","0","0.2","3"
"0","","501107","nop_smile2","501","112031","","nop_idle_normal","0","0.2","3"
"","","501108","1","501","1","","","","","93"
"","","501109","nop_idle_shy2","501","120731","","","1","0.2","3"
"","","501110","nop_talk_bitter","501","112031","","","1","0.2","3"
"","","501111","vo_drama_10082001_013","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501112","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","501","112031","0","1","5","0","11"
"","","501113","1","501","6","","","","","93"
"0.2","","501114","nop_talk_doya","501","112031","1","nop_talk_doya_loop","0","0.2","3"
"","","501115","","501","501112","","","","","91"
"","","501116","nop_idle_doya","501","112031","","","1","0.2","3"
"","","501117","1","501","0.5","","","","","93"
"","","501118","nop_talk_joy2","501","111831","","","1","0.2","3"
"","","501119","vo_drama_10082001_014","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501120","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","501","111831","0","1","4","0","11"
"","","501121","1","501","8","","","","","93"
"","","501122","nop_talk_guts2","501","111831","1","nop_talk_guts2_loop","0","0.2","3"
"","","501123","","501","501120","","","","","91"
"","","501124","nop_idle_guts2","501","111831","","","1","0.2","3"
"","","501125","1","501","120731","","","","","4"
"0.2","","501126","nop_talk_normal","501","120731","1","nop_talk_wish","0","0.2","3"
"","","501127","vo_drama_10082001_015","501","vo_drama_10082001","","0","0","","21"
"0","1","501128","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","501","120731","0","1","6","0","11"
"","","501129","1","501","8.5","","","","","93"
"0","","501130","nop_01_shephy_pose","501","120731","1","nop_01_shephy_pose_loop","0","0.2","3"
"","","501131","0","501","2.5","","","","","93"
"","","501132","nop_handclap_long","501","111831","","","1","0.2","3"
"","","501133","nop_talk_wish3","501","111931","","","1","0.2","3"
"0","","501134","nop_talk_doya","501","112031","1","nop_talk_doya_loop","0","0.2","3"
"0","","501135","nop_talk_arm_crossed","501","120931","1","nop_talk_arm_crossed_loop","0","0.2","3"
"","","501136","nop_01_ruka_hello_long","501","120831","","","1","0.2","3"
"","","501137","","501","501128","","","","","91"
"","","501138","0","501","0.5","","","","","93"
"","","501139","0","501","0.5","","","","","93"
"0","nop_idle_joy_normal","502001","108731","502","1","-255","-150","105","1.95","1"
"1","nop_idle_joy1","502002","108831","502","1","-255","150","104","1.95","1"
"0","nop_idle_normal","502003","108931","502","1","-225","-300","101","1.95","1"
"","","502004","0","502","0.5","","","","","93"
"","","502005","vo_drama_10082002_001","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502006","騎士先生，\n新年快樂。","502","108831","0","1","4","0","11"
"","","502007","nop_talk_joy3_blink","502","108831","","","1","0.2","3"
"","","502008","1","502","1","","","","","93"
"","","502009","nop_bow","502","108831","","","1","0.2","3"
"","","502010","1","502","2.25","","","","","93"
"","","502011","nop_idle_normal_joy","502","108831","","","1","0.2","3"
"","","502012","","502","502006","","","","","91"
"","","502013","vo_drama_10082002_002","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502014","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","502","108731","0","1","4","0","11"
"","","502015","nop_talk_joy2","502","108731","","","1","0.2","3"
"","","502016","","502","502014","","","","","91"
"","","502017","nop_idle_joy1","502","108731","","","1","0.2","3"
"","","502018","vo_drama_10082002_003","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502019","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","502","108931","0","1","4","0","11"
"","","502020","nop_talk_thinking","502","108931","","","1","0.2","3"
"","","502021","","502","502019","","","","","91"
"","","502022","nop_idle_thinking","502","108931","","","1","0.2","3"
"","","502023","vo_drama_10082002_004","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502024","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","502","108731","0","1","6","0","11"
"","","502025","nop_talk_joy3_blink2","502","108731","","","1","0.2","3"
"","","502026","1","502","1.5","","","","","93"
"","","502027","nop_talk_joy1_normal","502","108731","","","1","0.2","3"
"","","502028","","502","502024","","","","","91"
"","","502029","nop_idle_joy_normal","502","108731","","","1","0.2","3"
"","","502030","vo_drama_10082002_005","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502031","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","502","108931","0","1","5","0","11"
"","","502032","nop_talk_joy3_blink2","502","108931","","","1","0.2","3"
"","","502033","1","502","8","","","","","93"
"","","502034","nop_talk_joy3_blink","502","108931","","","1","0.2","3"
"","","502035","","502","502031","","","","","91"
"","","502036","nop_idle_thinking","502","108931","","","1","0.2","3"
"","","502037","vo_drama_10082002_006","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502038","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","502","108831","0","1","4","0","11"
"","","502039","nop_talk_memory","502","108831","","","1","0.2","3"
"","","502040","1","502","4.75","","","","","93"
"","","502041","nop_talk_anger2","502","108831","","","1","0.2","3"
"","","502042","1","502","3.5","","","","","93"
"","","502043","nop_talk_normal_dere2","502","108831","","","1","0.2","3"
"","","502044","","502","502038","","","","","91"
"","","502045","1","502","0.1","","","","","93"
"","","502046","nop_idle_normal","502","108831","","","1","0.2","3"
"","","502047","vo_drama_10082002_007","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502048","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","502","108731","0","1","4","0","11"
"","","502049","nop_talk_joy3_blink","502","108731","","","1","0.2","3"
"","","502050","1","502","5.5","","","","","93"
"","","502051","nop_look_talk_sad","502","108731","","","1","0.2","3"
"","","502052","1","502","1","","","","","93"
"","","502053","nop_talk_joy2","502","108731","","","1","0.2","3"
"","","502054","","502","502048","","","","","91"
"","","502055","nop_idle_joy1","502","108731","","","1","0.2","3"
"","","502056","vo_drama_10082002_008","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502057","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","502","108931","0","1","4","0","11"
"","","502058","nop_talk_joy1_normal","502","108931","","","1","0.2","3"
"","","502059","1","502","3.5","","","","","93"
"","","502060","nop_talk_joy3_blink","502","108931","","","1","0.2","3"
"","","502061","1","502","8.5","","","","","93"
"","","502062","nop_talk_arm_crossed","502","108931","","","0","0.2","3"
"","","502063","1","502","1","","","","","93"
"","","502064","nop_idle_arm_crossed","502","108931","","","1","0.2","3"
"","","502065","","502","502057","","","","","91"
"","","502066","vo_drama_10082002_009","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502067","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","502","108731","0","1","6","0","11"
"","","502068","nop_talk_joy3_blink","502","108731","","","1","0.2","3"
"","","502069","1","502","6","","","","","93"
"","","502070","nop_talk_joy2","502","108731","","","1","0.2","3"
"","","502071","","502","502067","","","","","91"
"","","502072","nop_idle_joy1","502","108731","","","1","0.2","3"
"","","502073","vo_drama_10082002_010","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502074","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","502","108931","0","1","4","0","11"
"","","502075","nop_talk_joy3_blink2","502","108931","","","1","0.2","3"
"","","502076","1","502","7.5","","","","","93"
"","","502077","nop_idle_sad","502","108831","","","1","0.2","3"
"0","0","502078","1","502","108831","0","1","1.5","0","12"
"","","502079","nop_talk_worry","502","108931","","","1","0.2","3"
"","","502080","nop_idle_normal_suprise1","502","108731","","","1","0.2","3"
"","","502081","","502","502074","","","","","91"
"","","502082","","502","502078","","","","","91"
"","","502083","nop_idle_worry","502","108931","","","1","0.2","3"
"","","502084","vo_drama_10082002_011","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502085","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","502","108831","0","1","5","0","11"
"","","502086","nop_talk_joy1_sad","502","108831","","","1","0.2","3"
"","","502087","1","502","7","","","","","93"
"","","502088","nop_talk_sad3","502","108831","","","1","0.2","3"
"","","502089","","502","502085","","","","","91"
"","","502090","nop_idle_sad3","502","108831","","","1","0.2","3"
"","","502091","vo_drama_10082002_012","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502092","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","502","108731","0","1","6","0","11"
"","","502093","nop_talk_joy2","502","108731","","","1","0.2","3"
"","","502094","1","502","6","","","","","93"
"0.2","","502095","nop_talk_guts5","502","108731","1","nop_idle_guts5","0","0.2","3"
"","","502096","","502","502092","","","","","91"
"","","502097","nop_idle_guts5","502","108731","","","1","0.2","3"
"","","502098","vo_drama_10082002_013","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502099","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","502","108931","0","1","6","0","11"
"","","502100","nop_talk_arm_crossed","502","108931","","","0","0.2","3"
"","","502101","1","502","1","","","","","93"
"","","502102","nop_talk_arm_crossed_loop","502","108931","","","0","0.2","3"
"","","502103","1","502","1","","","","","93"
"","","502104","nop_talk_normal","502","108931","","","1","0.2","3"
"","","502105","","502","502099","","","","","91"
"","","502106","nop_idle_normal","502","108931","","","1","0.2","3"
"","","502107","vo_drama_10082002_014","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502108","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","502","108731","0","1","4","0","11"
"","","502109","nop_talk_joy2","502","108731","","","1","0.2","3"
"","","502110","","502","502108","","","","","91"
"","","502111","nop_idle_joy_normal","502","108731","","","1","0.2","3"
"","","502112","vo_drama_10082002_015","502","vo_drama_10082002","","0","0","","21"
"0","0.5","502113","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","502","108831","0","1","6","0","11"
"","","502114","nop_talk_joy1_normal","502","108831","","","1","0.2","3"
"","","502115","1","502","2","","","","","93"
"","","502116","nop_look_talk_wish","502","108831","","","1","0.2","3"
"","","502117","1","502","1","","","","","93"
"0.2","","502118","nop_bow","502","108831","1","nop_idle_joy1","0","0.2","3"
"","","502119","1","502","0.2","","","","","93"
"0.2","","502120","nop_bow","502","108731","1","nop_idle_joy2","0","0.2","3"
"0.2","","502121","nop_bow","502","108931","1","nop_idle_joy1","0","0.2","3"
"","","502122","1","502","3","","","","","93"
"","","502123","","502","502113","","","","","91"
"","","502124","0","502","0.5","","","","","93"
"1","nop_idle_joy2","503001","102011","503","1","-300","1000","104","1.95","1"
"1","nop_idle_normal","503002","100411","503","1","-270","1000","105","1.95","1"
"1","nop_idle_normal","503003","103631","503","1","-235","1000","101","1.95","1"
"0","NoItem_idle","503004","1","503","1","-255","-275","106","1.95","5"
"","","503005","11","503","1","1","-105","-215","0","31"
"","","503006","0","503","0","","","","","93"
"","","503007","nop_run","503","100411","","","1","0.2","3"
"","","503008","-275","503","100411","","5","-255","","2"
"","","503009","","503","0.5","","","","","93"
"","","503010","nop_run","503","102011","","","1","0.2","3"
"","","503011","-140","503","102011","","5","-230","","2"
"","","503012","","503","1","","","","","93"
"","","503013","nop_run","503","103631","","","1","0.2","3"
"","","503014","150","503","103631","","4.5","-235","","2"
"","","503015","","503","3.4","","","","","93"
"","","503016","0","503","100411","","","","","4"
"","","503017","nop_idle_normal","503","100411","","","1","0.2","3"
"","","503018","","503","0.1","","","","","93"
"0.2","","503019","nop_03_misogi_hello_long","503","100411","1","nop_idle_joy1","0","0.2","3"
"","","503020","4","503","100411","","","0","","12"
"","","503021","","503","0.4","","","","","93"
"","","503022","0","503","102011","","","","","4"
"","","503023","nop_idle_normal","503","102011","","","1","0.2","3"
"","","503024","","503","0.1","","","","","93"
"0.2","","503025","nop_03_mimi_swing","503","102011","1","nop_idle_joy1","0","0.2","3"
"","","503026","4","503","102011","","","0","","12"
"","","503027","","503","0.5","","","","","93"
"0","","503028","nop_03_kyoka_talk_doya","503","103631","1","nop_03_kyoka_idle_doya","0","0.2","3"
"","","503029","4","503","103631","","","0","-40","12"
"","","503030","0","503","1.5","","","","","93"
"","","503031","nop_talk_joy2","503","102011","","","1","0.2","3"
"","","503032","vo_drama_10082003_001","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503033","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","503","102011","0","1","4","0","11"
"","","503034","","503","503033","","","","","91"
"","","503035","nop_idle_joy1","503","102011","","","1","0.2","3"
"","","503036","vo_drama_10082003_002","503","vo_drama_10082003","","0","0","","21"
"0","1","503037","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","503","100411","0","1","5","0","11"
"","","503038","nop_talk_joy2","503","100411","","","1","0.2","3"
"","","503039","1","503","4","","","","","93"
"0","","503040","nop_03_misogi_trick_in","503","1","1","nop_03_misogi_trick_loop","0","0.2","3"
"0","","503041","nop_03_misogi_trick_in","503","100411","1","nop_03_misogi_trick_loop","0","0.2","3"
"","","503042","1","503","2","","","","","93"
"","","503043","1","503","11","","","","","32"
"0.2","","503044","nop_03_misogi_trick_out","503","1","1","NoItem_idle","0","0.2","3"
"0.2","","503045","nop_03_misogi_trick_out","503","100411","1","nop_talk_joy2","0","0.2","3"
"","","503046","1","503","0.1","","","","","93"
"","","503047","1","503","102011","","","","","4"
"0","","503048","nop_03_mimi_surprise","503","102011","1","nop_03_mimi_surprise_loop","0","0.2","3"
"0","","503049","nop_03_kyoka_surprise","503","103631","1","nop_03_kyoka_surprise_loop","0","0.2","3"
"","","503050","","503","503037","","","","","91"
"","","503051","nop_idle_joy2","503","100411","","","1","0.2","3"
"","","503052","vo_drama_10082003_003","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503053","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","503","103631","0","1","6","0","11"
"","","503054","nop_talk_anger","503","103631","","","1","0.2","3"
"","","503055","1","503","4","","","","","93"
"0","","503056","nop_talk_arm_crossed_anger","503","103631","1","nop_talk_arm_crossed_loop_anger","0","0.2","3"
"","","503057","","503","503053","","","","","91"
"","","503058","nop_idle_normal","503","100411","","","1","0.2","3"
"","","503059","nop_idle_arm_crossed_anger","503","103631","","","1","0.2","3"
"","","503060","0","503","102011","","","","","4"
"","","503061","vo_drama_10082003_004","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503062","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","503","102011","0","1","5","0","11"
"","","503063","nop_talk_surprise_kira","503","102011","","","1","0.2","3"
"","","503064","1","503","4","","","","","93"
"0","","503065","nop_surprise","503","103631","1","nop_idle_surprise1","0","0.2","3"
"","","503066","","503","503062","","","","","91"
"","","503067","nop_idle_surprise_kira","503","102011","","","1","0.2","3"
"","","503068","vo_drama_10082003_005","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503069","盯……\n太好了。年菜裡，\n好像沒有放青椒……","503","103631","0","1","4","0","11"
"","","503070","nop_talk_jitome","503","103631","","","1","0.2","3"
"","","503071","1","503","1.5","","","","","93"
"","","503072","nop_talk_sad3","503","103631","","","1","0.2","3"
"","","503073","","503","503069","","","","","91"
"","","503074","nop_idle_sad3","503","103631","","","1","0.2","3"
"","","503075","nop_idle_joy1","503","102011","","","1","0.2","3"
"","","503076","vo_drama_10082003_006","503","vo_drama_10082003","","0","0","","21"
"0","0","503077","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","503","100411","0","1","6","0","11"
"","","503078","nop_talk_joy2","503","100411","","","1","0.2","3"
"","","503079","","503","503077","","","","","91"
"","","503080","nop_idle_normal","503","100411","","","1","0.2","3"
"","","503081","vo_drama_10082003_007","503","vo_drama_10082003","","0","0","","21"
"0","0","503082","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","503","103631","0","1","5","0","11"
"","","503083","nop_talk_anger2","503","103631","","","1","0.2","3"
"","","503084","","503","503082","","","","","91"
"","","503085","nop_idle_sad","503","103631","","","1","0.2","3"
"","","503086","vo_drama_10082003_008","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503087","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","503","102011","0","1","4","0","11"
"","","503088","nop_talk_surprise1","503","102011","","","1","0.2","3"
"","","503089","1","503","4","","","","","93"
"","","503090","nop_talk_normal","503","102011","","","1","0.2","3"
"","","503091","","503","503087","","","","","91"
"","","503092","nop_idle_normal","503","102011","","","1","0.2","3"
"","","503093","vo_drama_10082003_009","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503094","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","503","100411","0","1","6","0","11"
"","","503095","nop_talk_thinking","503","100411","","","1","0.2","3"
"","","503096","","503","503094","","","","","91"
"","","503097","nop_idle_thinking","503","100411","","","1","0.2","3"
"","","503098","nop_idle_thinking","503","103631","","","1","0.2","3"
"","","503099","vo_drama_10082003_010","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503100","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","503","102011","0","1","5","0","11"
"","","503101","nop_talk_wish","503","102011","","","1","0.2","3"
"","","503102","1","503","4","","","","","93"
"","","503103","nop_talk_joy2","503","102011","","","1","0.2","3"
"","","503104","","503","503100","","","","","91"
"","","503105","nop_idle_joy1","503","102011","","","1","0.2","3"
"","","503106","vo_drama_10082003_011","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503107","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","503","103631","0","1","5","0","11"
"0.2","","503108","nop_talk_guts2","503","103631","1","nop_talk_guts2_loop","0","0.2","3"
"","","503109","1","503","5.5","","","","","93"
"0.2","","503110","nop_03_kyoka_talk_doya","503","103631","1","nop_03_kyoka_talk_doya_loop","0","0.2","3"
"","","503111","","503","503107","","","","","91"
"","","503112","nop_03_kyoka_idle_doya","503","103631","","","1","0.2","3"
"","","503113","vo_drama_10082003_012","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503114","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","503","100411","0","1","5","0","11"
"","","503115","nop_talk_joy2","503","100411","","","1","0.2","3"
"","","503116","","503","503114","","","","","91"
"","","503117","nop_idle_joy2","503","100411","","","1","0.2","3"
"","","503118","vo_drama_10082003_013","503","vo_drama_10082003","","0","0","","21"
"0","0.5","503119","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","503","103631","0","1","5","0","11"
"","","503120","nop_talk_anger","503","103631","","","1","0.2","3"
"","","503121","","503","503119","","","","","91"
"","","503122","nop_idle_anger","503","103631","","","1","0.2","3"
"","","503123","vo_drama_10082003_014","503","vo_drama_10082003","","0","0","","21"
"0","0","503124","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","503","102011","0","1","5","0","11"
"","","503125","nop_talk_joy1","503","102011","","","1","0.2","3"
"","","503126","","503","503124","","","","","91"
"0.2","","503127","nop_03_cmn_eieio","503","102011","1","nop_03_cmn_eieio_loop","0","0.2","3"
"","","503128","","503","0.1","","","","","93"
"0.2","","503129","nop_03_cmn_eieio","503","103631","1","nop_03_cmn_eieio_loop","0","0.2","3"
"","","503130","","503","0.1","","","","","93"
"0.2","","503131","nop_03_cmn_eieio","503","100411","1","nop_03_cmn_eieio_loop","0","0.2","3"
"","","503132","0","503","1.3","","","","","93"
"0","nop_idle_normal","504001","101231","504","1","-225","-150","101","1.95","1"
"1","nop_idle_normal","504002","104011","504","1","-255","150","104","1.95","1"
"0","nop_idle_normal","504003","101511","504","1","-255","-300","105","1.95","1"
"","","504004","0","504","0.5","","","","","93"
"","","504005","vo_drama_10082004_001","504","vo_drama_10082004","","0","0","","21"
"0","0.5","504006","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","504","101511","0","1","6","0","11"
"0.2","","504007","nop_bow","504","101511","1","nop_talk_joy3","0","0.2","3"
"0.2","","504008","nop_bow","504","101231","1","nop_idle_normal","0","0.2","3"
"0.2","","504009","nop_bow","504","104011","1","nop_idle_normal","0","0.2","3"
"","","504010","","504","504006","","","","","91"
"","","504011","nop_idle_normal","504","101511","","","1","0.2","3"
"","","504012","vo_drama_10082004_002","504","vo_drama_10082004","","0","0","","21"
"0","0.5","504013","謝謝你邀請我們～！\n小栞也很高興喔！","504","101231","0","1","6","0","11"
"0.2","","504014","nop_look_smile","504","101231","1","nop_talk_joy1","0","0.2","3"
"","","504015","","504","504013","","","","","91"
"","","504016","nop_idle_normal","504","101231","","","1","0.2","3"
"","","504017","vo_drama_10082004_003","504","vo_drama_10082004","","0","0","","21"
"0","0.5","504018","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","504","104011","0","1","6","0","11"
"0","","504019","nop_shock_in","504","104011","1","nop_shock_loop","0","0.2","3"
"","","504020","1","504","3","","","","","93"
"","","504021","nop_04_aoi_tohoho","504","104011","","","1","0.2","3"
"","","504022","","504","504018","","","","","91"
"","","504023","vo_drama_10082004_004","504","vo_drama_10082004","","0","0","","21"
"0","0.5","504024","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","504","101231","0","1","6","0","11"
"0","","504025","nop_talk_guts2","504","101231","1","nop_talk_guts2_loop","0","0.2","3"
"","","504026","1","504","1.8","","","","","93"
"","","504027","nop_talk_joy1","504","101231","","","1","0.2","3"
"","","504028","","504","504024","","","","","91"
"","","504029","nop_idle_normal","504","101231","","","1","0.2","3"
"","","504030","vo_drama_10082004_005","504","vo_drama_10082004","","0","0","","21"
"0","0.5","504031","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","504","104011","0","1","7","0","11"
"","","504032","nop_04_aoi_panic","504","104011","","","1","0.2","3"
"","","504033","1","504","4.4","","","","","93"
"","","504034","nop_talk_tsun_pain","504","104011","","","1","0.2","3"
"","","504035","nop_idle_bitter","504","101511","","","1","0.2","3"
"","","504036","nop_idle_bitter","504","101231","","","1","0.2","3"
"","","504037","","504","504031","","","","","91"
"","","504038","vo_drama_10082004_006","504","vo_drama_10082004","","0","0","","21"
"0","0.5","504039","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","504","101511","0","1","7","0","11"
"","","504040","nop_talk_normal","504","101511","","","1","0.2","3"
"","","504041","1","504","2.4","","","","","93"
"","","504042","nop_talk_wish_joy","504","101511","","","1","0.2","3"
"","","504043","","504","504039","","","","","91"
"","","504044","vo_drama_10082004_007","504","vo_drama_10082004","","0","0","","21"
"0","0.5","504045","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","504","101231","0","1","7","0","11"
"0.2","","504046","nop_04_hatsune_swing","504","101231","1","nop_idle_normal","0","0.2","3"
"","","504047","1","504","3","","","","","93"
"","","504048","nop_04_hatsune_kiran","504","101231","","","0","0.2","3"
"","","504049","","504","504045","","","","","91"
"","","504050","nop_idle_normal","504","101231","","","1","0.2","3"
"","","504051","vo_drama_10082004_008","504","vo_drama_10082004","","0","0","","21"
"0","0.5","504052","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","504","104011","0","1","6","0","11"
"0","","504053","nop_04_aoi_haua_in","504","104011","1","nop_04_aoi_haua_loop","0","0.2","3"
"","","504054","1","504","3","","","","","93"
"","","504055","nop_talk_joy3_blink","504","101511","","","1","0.2","3"
"","","504056","nop_idle_surprise1","504","101231","","","1","0.2","3"
"","","504057","","504","504052","","","","","91"
"","","504058","0","504","0.5","","","","","93"
"1","nop_05_shinobu_idle_normal","505001","103111","505","1","-250","-150","103","1.95","1"
"1","nop_idle_sad","505002","102211","505","1","-230","150","101","1.95","1"
"0","nop_05_miyako_idle_joy1","505003","100711","505","1","-240","-360","101","1.95","1"
"1","nop_idle_joy1","505004","100611","505","1","-260","275","105","1.95","1"
"1","nop_skull_idle","505005","2051","505","1","-225","-50","102","1.95","5"
"","","505006","0","505","0.5","","","","","93"
"","","505007","vo_drama_10082005_001","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505008","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","505","100711","0","1","4","0","11"
"","","505009","nop_05_miyako_talk_joy2","505","100711","","","1","0.2","3"
"","","505010","","505","505008","","","","","91"
"","","505011","nop_05_miyako_idle_joy2","505","100711","","","1","0.2","3"
"","","505012","vo_drama_10082005_002","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505013","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","505","103111","0","1","4","0","11"
"","","505014","nop_05_shinobu_talk_worry","505","103111","","","1","0.2","3"
"","","505015","","505","505013","","","","","91"
"","","505016","nop_05_shinobu_idle_worry","505","103111","","","1","0.2","3"
"","","505017","vo_drama_10082005_003","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505018","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","505","100711","0","1","6","0","11"
"","","505019","nop_05_miyako_talk_anger","505","100711","","","1","0.2","3"
"","","505020","","505","505018","","","","","91"
"","","505021","nop_05_miyako_idle_anger","505","100711","","","1","0.2","3"
"","","505022","vo_drama_10082005_004","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505023","但我總覺得那到頭來\n好像還是跟平常一樣……","505","102211","0","1","5","0","11"
"","","505024","nop_talk_bitter","505","102211","","","1","0.2","3"
"","","505025","","505","505023","","","","","91"
"","","505026","nop_idle_bitter","505","102211","","","1","0.2","3"
