b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d
"","501096","","111931","501","0.2","3","","","nop_talk_wish3","1"
"","501097","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_011","0"
"0.5","501098","0","111931","501","0","11","0","1","伊莉亞小姐……\n我非常了解妳的感受。","4"
"","501099","","501098","501","","91","","","",""
"","501100","","111931","501","0.2","3","","","nop_idle_wish3","1"
"","501101","","120731","501","","4","","","0",""
"","501102","","120731","501","0.2","3","","","nop_talk_shy","1"
"","501103","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_012","0"
"0.5","501104","0","120731","501","0","11","0","1","可可蘿小姐……","4"
"","501105","","501104","501","","91","","","",""
"","501106","","111831","501","0.2","3","0.2","nop_idle_joy1","nop_smile2","0"
"","501107","","112031","501","0.2","3","0","nop_idle_normal","nop_smile2","0"
"","501108","","1","501","","93","","","1",""
"","501109","","120731","501","0.2","3","","","nop_idle_shy2","1"
"","501110","","112031","501","0.2","3","","","nop_talk_bitter","1"
"","501111","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_013","0"
"0.5","501112","0","112031","501","0","11","0","1","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","5"
"","501113","","6","501","","93","","","1",""
"","501114","1","112031","501","0.2","3","0.2","nop_talk_doya_loop","nop_talk_doya","0"
"","501115","","501112","501","","91","","","",""
"","501116","","112031","501","0.2","3","","","nop_idle_doya","1"
"","501117","","0.5","501","","93","","","1",""
"","501118","","111831","501","0.2","3","","","nop_talk_joy2","1"
"","501119","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_014","0"
"0.5","501120","0","111831","501","0","11","0","1","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","4"
"","501121","","8","501","","93","","","1",""
"","501122","1","111831","501","0.2","3","","nop_talk_guts2_loop","nop_talk_guts2","0"
"","501123","","501120","501","","91","","","",""
"","501124","","111831","501","0.2","3","","","nop_idle_guts2","1"
"","501125","","120731","501","","4","","","1",""
"","501126","1","120731","501","0.2","3","0.2","nop_talk_wish","nop_talk_normal","0"
"","501127","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_015","0"
"1","501128","0","120731","501","0","11","0","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","6"
"","501129","","8.5","501","","93","","","1",""
"","501130","1","120731","501","0.2","3","0","nop_01_shephy_pose_loop","nop_01_shephy_pose","0"
"","501131","","2.5","501","","93","","","0",""
"","501132","","111831","501","0.2","3","","","nop_handclap_long","1"
"","501133","","111931","501","0.2","3","","","nop_talk_wish3","1"
"","501134","1","112031","501","0.2","3","0","nop_talk_doya_loop","nop_talk_doya","0"
"","501135","1","120931","501","0.2","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"","501136","","120831","501","0.2","3","","","nop_01_ruka_hello_long","1"
"","501137","","501128","501","","91","","","",""
"","501138","","0.5","501","","93","","","0",""
"","501139","","0.5","501","","93","","","0",""
"nop_idle_joy_normal","502001","-255","1","502","1.95","1","0","-150","108731","105"
"nop_idle_joy1","502002","-255","1","502","1.95","1","1","150","108831","104"
"nop_idle_normal","502003","-225","1","502","1.95","1","0","-300","108931","101"
"","502004","","0.5","502","","93","","","0",""
"","502005","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_001","0"
"0.5","502006","0","108831","502","0","11","0","1","騎士先生，\n新年快樂。","4"
"","502007","","108831","502","0.2","3","","","nop_talk_joy3_blink","1"
"","502008","","1","502","","93","","","1",""
"","502009","","108831","502","0.2","3","","","nop_bow","1"
"","502010","","2.25","502","","93","","","1",""
"","502011","","108831","502","0.2","3","","","nop_idle_normal_joy","1"
"","502012","","502006","502","","91","","","",""
"","502013","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_002","0"
"0.5","502014","0","108731","502","0","11","0","1","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","4"
"","502015","","108731","502","0.2","3","","","nop_talk_joy2","1"
"","502016","","502014","502","","91","","","",""
"","502017","","108731","502","0.2","3","","","nop_idle_joy1","1"
"","502018","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_003","0"
"0.5","502019","0","108931","502","0","11","0","1","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","4"
"","502020","","108931","502","0.2","3","","","nop_talk_thinking","1"
"","502021","","502019","502","","91","","","",""
"","502022","","108931","502","0.2","3","","","nop_idle_thinking","1"
"","502023","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_004","0"
"0.5","502024","0","108731","502","0","11","0","1","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","6"
"","502025","","108731","502","0.2","3","","","nop_talk_joy3_blink2","1"
"","502026","","1.5","502","","93","","","1",""
"","502027","","108731","502","0.2","3","","","nop_talk_joy1_normal","1"
"","502028","","502024","502","","91","","","",""
"","502029","","108731","502","0.2","3","","","nop_idle_joy_normal","1"
"","502030","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_005","0"
"0.5","502031","0","108931","502","0","11","0","1","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","5"
"","502032","","108931","502","0.2","3","","","nop_talk_joy3_blink2","1"
"","502033","","8","502","","93","","","1",""
"","502034","","108931","502","0.2","3","","","nop_talk_joy3_blink","1"
"","502035","","502031","502","","91","","","",""
"","502036","","108931","502","0.2","3","","","nop_idle_thinking","1"
"","502037","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_006","0"
"0.5","502038","0","108831","502","0","11","0","1","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","4"
"","502039","","108831","502","0.2","3","","","nop_talk_memory","1"
"","502040","","4.75","502","","93","","","1",""
"","502041","","108831","502","0.2","3","","","nop_talk_anger2","1"
"","502042","","3.5","502","","93","","","1",""
"","502043","","108831","502","0.2","3","","","nop_talk_normal_dere2","1"
"","502044","","502038","502","","91","","","",""
"","502045","","0.1","502","","93","","","1",""
"","502046","","108831","502","0.2","3","","","nop_idle_normal","1"
"","502047","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_007","0"
"0.5","502048","0","108731","502","0","11","0","1","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","4"
"","502049","","108731","502","0.2","3","","","nop_talk_joy3_blink","1"
"","502050","","5.5","502","","93","","","1",""
"","502051","","108731","502","0.2","3","","","nop_look_talk_sad","1"
"","502052","","1","502","","93","","","1",""
"","502053","","108731","502","0.2","3","","","nop_talk_joy2","1"
"","502054","","502048","502","","91","","","",""
"","502055","","108731","502","0.2","3","","","nop_idle_joy1","1"
"","502056","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_008","0"
"0.5","502057","0","108931","502","0","11","0","1","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","4"
"","502058","","108931","502","0.2","3","","","nop_talk_joy1_normal","1"
"","502059","","3.5","502","","93","","","1",""
"","502060","","108931","502","0.2","3","","","nop_talk_joy3_blink","1"
"","502061","","8.5","502","","93","","","1",""
"","502062","","108931","502","0.2","3","","","nop_talk_arm_crossed","0"
"","502063","","1","502","","93","","","1",""
"","502064","","108931","502","0.2","3","","","nop_idle_arm_crossed","1"
"","502065","","502057","502","","91","","","",""
"","502066","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_009","0"
"0.5","502067","0","108731","502","0","11","0","1","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","6"
"","502068","","108731","502","0.2","3","","","nop_talk_joy3_blink","1"
"","502069","","6","502","","93","","","1",""
"","502070","","108731","502","0.2","3","","","nop_talk_joy2","1"
"","502071","","502067","502","","91","","","",""
"","502072","","108731","502","0.2","3","","","nop_idle_joy1","1"
"","502073","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_010","0"
"0.5","502074","0","108931","502","0","11","0","1","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","4"
"","502075","","108931","502","0.2","3","","","nop_talk_joy3_blink2","1"
"","502076","","7.5","502","","93","","","1",""
"","502077","","108831","502","0.2","3","","","nop_idle_sad","1"
"0","502078","0","108831","502","0","12","0","1","1","1.5"
"","502079","","108931","502","0.2","3","","","nop_talk_worry","1"
"","502080","","108731","502","0.2","3","","","nop_idle_normal_suprise1","1"
"","502081","","502074","502","","91","","","",""
"","502082","","502078","502","","91","","","",""
"","502083","","108931","502","0.2","3","","","nop_idle_worry","1"
"","502084","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_011","0"
"0.5","502085","0","108831","502","0","11","0","1","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","5"
"","502086","","108831","502","0.2","3","","","nop_talk_joy1_sad","1"
"","502087","","7","502","","93","","","1",""
"","502088","","108831","502","0.2","3","","","nop_talk_sad3","1"
"","502089","","502085","502","","91","","","",""
"","502090","","108831","502","0.2","3","","","nop_idle_sad3","1"
"","502091","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_012","0"
"0.5","502092","0","108731","502","0","11","0","1","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","6"
"","502093","","108731","502","0.2","3","","","nop_talk_joy2","1"
"","502094","","6","502","","93","","","1",""
"","502095","1","108731","502","0.2","3","0.2","nop_idle_guts5","nop_talk_guts5","0"
"","502096","","502092","502","","91","","","",""
"","502097","","108731","502","0.2","3","","","nop_idle_guts5","1"
"","502098","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_013","0"
"0.5","502099","0","108931","502","0","11","0","1","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","6"
"","502100","","108931","502","0.2","3","","","nop_talk_arm_crossed","0"
"","502101","","1","502","","93","","","1",""
"","502102","","108931","502","0.2","3","","","nop_talk_arm_crossed_loop","0"
"","502103","","1","502","","93","","","1",""
"","502104","","108931","502","0.2","3","","","nop_talk_normal","1"
"","502105","","502099","502","","91","","","",""
"","502106","","108931","502","0.2","3","","","nop_idle_normal","1"
"","502107","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_014","0"
"0.5","502108","0","108731","502","0","11","0","1","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","4"
"","502109","","108731","502","0.2","3","","","nop_talk_joy2","1"
"","502110","","502108","502","","91","","","",""
"","502111","","108731","502","0.2","3","","","nop_idle_joy_normal","1"
"","502112","","vo_drama_10082002","502","","21","","0","vo_drama_10082002_015","0"
"0.5","502113","0","108831","502","0","11","0","1","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","6"
"","502114","","108831","502","0.2","3","","","nop_talk_joy1_normal","1"
"","502115","","2","502","","93","","","1",""
"","502116","","108831","502","0.2","3","","","nop_look_talk_wish","1"
"","502117","","1","502","","93","","","1",""
"","502118","1","108831","502","0.2","3","0.2","nop_idle_joy1","nop_bow","0"
"","502119","","0.2","502","","93","","","1",""
"","502120","1","108731","502","0.2","3","0.2","nop_idle_joy2","nop_bow","0"
"","502121","1","108931","502","0.2","3","0.2","nop_idle_joy1","nop_bow","0"
"","502122","","3","502","","93","","","1",""
"","502123","","502113","502","","91","","","",""
"","502124","","0.5","502","","93","","","0",""
"nop_idle_joy2","503001","-300","1","503","1.95","1","1","1000","102011","104"
"nop_idle_normal","503002","-270","1","503","1.95","1","1","1000","100411","105"
"nop_idle_normal","503003","-235","1","503","1.95","1","1","1000","103631","101"
"NoItem_idle","503004","-255","1","503","1.95","5","0","-275","1","106"
"","503005","1","1","503","0","31","","-105","11","-215"
"","503006","","0","503","","93","","","0",""
"","503007","","100411","503","0.2","3","","","nop_run","1"
"","503008","","100411","503","","2","","5","-275","-255"
"","503009","","0.5","503","","93","","","",""
"","503010","","102011","503","0.2","3","","","nop_run","1"
"","503011","","102011","503","","2","","5","-140","-230"
"","503012","","1","503","","93","","","",""
"","503013","","103631","503","0.2","3","","","nop_run","1"
"","503014","","103631","503","","2","","4.5","150","-235"
"","503015","","3.4","503","","93","","","",""
"","503016","","100411","503","","4","","","0",""
"","503017","","100411","503","0.2","3","","","nop_idle_normal","1"
"","503018","","0.1","503","","93","","","",""
"","503019","1","100411","503","0.2","3","0.2","nop_idle_joy1","nop_03_misogi_hello_long","0"
"","503020","","100411","503","","12","","","4","0"
"","503021","","0.4","503","","93","","","",""
"","503022","","102011","503","","4","","","0",""
"","503023","","102011","503","0.2","3","","","nop_idle_normal","1"
"","503024","","0.1","503","","93","","","",""
"","503025","1","102011","503","0.2","3","0.2","nop_idle_joy1","nop_03_mimi_swing","0"
"","503026","","102011","503","","12","","","4","0"
"","503027","","0.5","503","","93","","","",""
"","503028","1","103631","503","0.2","3","0","nop_03_kyoka_idle_doya","nop_03_kyoka_talk_doya","0"
"","503029","","103631","503","-40","12","","","4","0"
"","503030","","1.5","503","","93","","","0",""
"","503031","","102011","503","0.2","3","","","nop_talk_joy2","1"
"","503032","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_001","0"
"0.5","503033","0","102011","503","0","11","0","1","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","4"
"","503034","","503033","503","","91","","","",""
"","503035","","102011","503","0.2","3","","","nop_idle_joy1","1"
"","503036","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_002","0"
"1","503037","0","100411","503","0","11","0","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","5"
"","503038","","100411","503","0.2","3","","","nop_talk_joy2","1"
"","503039","","4","503","","93","","","1",""
"","503040","1","1","503","0.2","3","0","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0"
"","503041","1","100411","503","0.2","3","0","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0"
"","503042","","2","503","","93","","","1",""
"","503043","","11","503","","32","","","1",""
"","503044","1","1","503","0.2","3","0.2","NoItem_idle","nop_03_misogi_trick_out","0"
"","503045","1","100411","503","0.2","3","0.2","nop_talk_joy2","nop_03_misogi_trick_out","0"
"","503046","","0.1","503","","93","","","1",""
"","503047","","102011","503","","4","","","1",""
"","503048","1","102011","503","0.2","3","0","nop_03_mimi_surprise_loop","nop_03_mimi_surprise","0"
"","503049","1","103631","503","0.2","3","0","nop_03_kyoka_surprise_loop","nop_03_kyoka_surprise","0"
"","503050","","503037","503","","91","","","",""
"","503051","","100411","503","0.2","3","","","nop_idle_joy2","1"
"","503052","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_003","0"
"0.5","503053","0","103631","503","0","11","0","1","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","6"
"","503054","","103631","503","0.2","3","","","nop_talk_anger","1"
"","503055","","4","503","","93","","","1",""
"","503056","1","103631","503","0.2","3","0","nop_talk_arm_crossed_loop_anger","nop_talk_arm_crossed_anger","0"
"","503057","","503053","503","","91","","","",""
"","503058","","100411","503","0.2","3","","","nop_idle_normal","1"
"","503059","","103631","503","0.2","3","","","nop_idle_arm_crossed_anger","1"
"","503060","","102011","503","","4","","","0",""
"","503061","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_004","0"
"0.5","503062","0","102011","503","0","11","0","1","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","5"
"","503063","","102011","503","0.2","3","","","nop_talk_surprise_kira","1"
"","503064","","4","503","","93","","","1",""
"","503065","1","103631","503","0.2","3","0","nop_idle_surprise1","nop_surprise","0"
"","503066","","503062","503","","91","","","",""
"","503067","","102011","503","0.2","3","","","nop_idle_surprise_kira","1"
"","503068","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_005","0"
"0.5","503069","0","103631","503","0","11","0","1","盯……\n太好了。年菜裡，\n好像沒有放青椒……","4"
"","503070","","103631","503","0.2","3","","","nop_talk_jitome","1"
"","503071","","1.5","503","","93","","","1",""
"","503072","","103631","503","0.2","3","","","nop_talk_sad3","1"
"","503073","","503069","503","","91","","","",""
"","503074","","103631","503","0.2","3","","","nop_idle_sad3","1"
"","503075","","102011","503","0.2","3","","","nop_idle_joy1","1"
"","503076","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_006","0"
"0","503077","0","100411","503","0","11","0","1","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","6"
"","503078","","100411","503","0.2","3","","","nop_talk_joy2","1"
"","503079","","503077","503","","91","","","",""
"","503080","","100411","503","0.2","3","","","nop_idle_normal","1"
"","503081","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_007","0"
"0","503082","0","103631","503","0","11","0","1","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","5"
"","503083","","103631","503","0.2","3","","","nop_talk_anger2","1"
"","503084","","503082","503","","91","","","",""
"","503085","","103631","503","0.2","3","","","nop_idle_sad","1"
"","503086","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_008","0"
"0.5","503087","0","102011","503","0","11","0","1","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","4"
"","503088","","102011","503","0.2","3","","","nop_talk_surprise1","1"
"","503089","","4","503","","93","","","1",""
"","503090","","102011","503","0.2","3","","","nop_talk_normal","1"
"","503091","","503087","503","","91","","","",""
"","503092","","102011","503","0.2","3","","","nop_idle_normal","1"
"","503093","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_009","0"
"0.5","503094","0","100411","503","0","11","0","1","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","6"
"","503095","","100411","503","0.2","3","","","nop_talk_thinking","1"
"","503096","","503094","503","","91","","","",""
"","503097","","100411","503","0.2","3","","","nop_idle_thinking","1"
"","503098","","103631","503","0.2","3","","","nop_idle_thinking","1"
"","503099","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_010","0"
"0.5","503100","0","102011","503","0","11","0","1","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","5"
"","503101","","102011","503","0.2","3","","","nop_talk_wish","1"
"","503102","","4","503","","93","","","1",""
"","503103","","102011","503","0.2","3","","","nop_talk_joy2","1"
"","503104","","503100","503","","91","","","",""
"","503105","","102011","503","0.2","3","","","nop_idle_joy1","1"
"","503106","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_011","0"
"0.5","503107","0","103631","503","0","11","0","1","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","5"
"","503108","1","103631","503","0.2","3","0.2","nop_talk_guts2_loop","nop_talk_guts2","0"
"","503109","","5.5","503","","93","","","1",""
"","503110","1","103631","503","0.2","3","0.2","nop_03_kyoka_talk_doya_loop","nop_03_kyoka_talk_doya","0"
"","503111","","503107","503","","91","","","",""
"","503112","","103631","503","0.2","3","","","nop_03_kyoka_idle_doya","1"
"","503113","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_012","0"
"0.5","503114","0","100411","503","0","11","0","1","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","5"
"","503115","","100411","503","0.2","3","","","nop_talk_joy2","1"
"","503116","","503114","503","","91","","","",""
"","503117","","100411","503","0.2","3","","","nop_idle_joy2","1"
"","503118","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_013","0"
"0.5","503119","0","103631","503","0","11","0","1","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","5"
"","503120","","103631","503","0.2","3","","","nop_talk_anger","1"
"","503121","","503119","503","","91","","","",""
"","503122","","103631","503","0.2","3","","","nop_idle_anger","1"
"","503123","","vo_drama_10082003","503","","21","","0","vo_drama_10082003_014","0"
"0","503124","0","102011","503","0","11","0","1","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","5"
"","503125","","102011","503","0.2","3","","","nop_talk_joy1","1"
"","503126","","503124","503","","91","","","",""
"","503127","1","102011","503","0.2","3","0.2","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0"
"","503128","","0.1","503","","93","","","",""
"","503129","1","103631","503","0.2","3","0.2","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0"
"","503130","","0.1","503","","93","","","",""
"","503131","1","100411","503","0.2","3","0.2","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0"
"","503132","","1.3","503","","93","","","0",""
"nop_idle_normal","504001","-225","1","504","1.95","1","0","-150","101231","101"
"nop_idle_normal","504002","-255","1","504","1.95","1","1","150","104011","104"
"nop_idle_normal","504003","-255","1","504","1.95","1","0","-300","101511","105"
"","504004","","0.5","504","","93","","","0",""
"","504005","","vo_drama_10082004","504","","21","","0","vo_drama_10082004_001","0"
"0.5","504006","0","101511","504","0","11","0","1","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","6"
"","504007","1","101511","504","0.2","3","0.2","nop_talk_joy3","nop_bow","0"
"","504008","1","101231","504","0.2","3","0.2","nop_idle_normal","nop_bow","0"
"","504009","1","104011","504","0.2","3","0.2","nop_idle_normal","nop_bow","0"
"","504010","","504006","504","","91","","","",""
"","504011","","101511","504","0.2","3","","","nop_idle_normal","1"
"","504012","","vo_drama_10082004","504","","21","","0","vo_drama_10082004_002","0"
"0.5","504013","0","101231","504","0","11","0","1","謝謝你邀請我們～！\n小栞也很高興喔！","6"
"","504014","1","101231","504","0.2","3","0.2","nop_talk_joy1","nop_look_smile","0"
"","504015","","504013","504","","91","","","",""
"","504016","","101231","504","0.2","3","","","nop_idle_normal","1"
"","504017","","vo_drama_10082004","504","","21","","0","vo_drama_10082004_003","0"
"0.5","504018","0","104011","504","0","11","0","1","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","6"
"","504019","1","104011","504","0.2","3","0","nop_shock_loop","nop_shock_in","0"
"","504020","","3","504","","93","","","1",""
"","504021","","104011","504","0.2","3","","","nop_04_aoi_tohoho","1"
"","504022","","504018","504","","91","","","",""
"","504023","","vo_drama_10082004","504","","21","","0","vo_drama_10082004_004","0"
"0.5","504024","0","101231","504","0","11","0","1","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","6"
"","504025","1","101231","504","0.2","3","0","nop_talk_guts2_loop","nop_talk_guts2","0"
"","504026","","1.8","504","","93","","","1",""
"","504027","","101231","504","0.2","3","","","nop_talk_joy1","1"
"","504028","","504024","504","","91","","","",""
"","504029","","101231","504","0.2","3","","","nop_idle_normal","1"
"","504030","","vo_drama_10082004","504","","21","","0","vo_drama_10082004_005","0"
"0.5","504031","0","104011","504","0","11","0","1","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","7"
"","504032","","104011","504","0.2","3","","","nop_04_aoi_panic","1"
"","504033","","4.4","504","","93","","","1",""
"","504034","","104011","504","0.2","3","","","nop_talk_tsun_pain","1"
"","504035","","101511","504","0.2","3","","","nop_idle_bitter","1"
"","504036","","101231","504","0.2","3","","","nop_idle_bitter","1"
"","504037","","504031","504","","91","","","",""
"","504038","","vo_drama_10082004","504","","21","","0","vo_drama_10082004_006","0"
"0.5","504039","0","101511","504","0","11","0","1","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","7"
"","504040","","101511","504","0.2","3","","","nop_talk_normal","1"
"","504041","","2.4","504","","93","","","1",""
"","504042","","101511","504","0.2","3","","","nop_talk_wish_joy","1"
"","504043","","504039","504","","91","","","",""
"","504044","","vo_drama_10082004","504","","21","","0","vo_drama_10082004_007","0"
"0.5","504045","0","101231","504","0","11","0","1","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","7"
"","504046","1","101231","504","0.2","3","0.2","nop_idle_normal","nop_04_hatsune_swing","0"
"","504047","","3","504","","93","","","1",""
"","504048","","101231","504","0.2","3","","","nop_04_hatsune_kiran","0"
"","504049","","504045","504","","91","","","",""
"","504050","","101231","504","0.2","3","","","nop_idle_normal","1"
"","504051","","vo_drama_10082004","504","","21","","0","vo_drama_10082004_008","0"
"0.5","504052","0","104011","504","0","11","0","1","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","6"
"","504053","1","104011","504","0.2","3","0","nop_04_aoi_haua_loop","nop_04_aoi_haua_in","0"
"","504054","","3","504","","93","","","1",""
"","504055","","101511","504","0.2","3","","","nop_talk_joy3_blink","1"
"","504056","","101231","504","0.2","3","","","nop_idle_surprise1","1"
"","504057","","504052","504","","91","","","",""
"","504058","","0.5","504","","93","","","0",""
"nop_05_shinobu_idle_normal","505001","-250","1","505","1.95","1","1","-150","103111","103"
"nop_idle_sad","505002","-230","1","505","1.95","1","1","150","102211","101"
"nop_05_miyako_idle_joy1","505003","-240","1","505","1.95","1","0","-360","100711","101"
"nop_idle_joy1","505004","-260","1","505","1.95","1","1","275","100611","105"
"nop_skull_idle","505005","-225","1","505","1.95","5","1","-50","2051","102"
"","505006","","0.5","505","","93","","","0",""
"","505007","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_001","0"
"0.5","505008","0","100711","505","0","11","0","1","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","4"
"","505009","","100711","505","0.2","3","","","nop_05_miyako_talk_joy2","1"
"","505010","","505008","505","","91","","","",""
"","505011","","100711","505","0.2","3","","","nop_05_miyako_idle_joy2","1"
"","505012","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_002","0"
"0.5","505013","0","103111","505","0","11","0","1","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","4"
"","505014","","103111","505","0.2","3","","","nop_05_shinobu_talk_worry","1"
"","505015","","505013","505","","91","","","",""
"","505016","","103111","505","0.2","3","","","nop_05_shinobu_idle_worry","1"
"","505017","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_003","0"
"0.5","505018","0","100711","505","0","11","0","1","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","6"
"","505019","","100711","505","0.2","3","","","nop_05_miyako_talk_anger","1"
"","505020","","505018","505","","91","","","",""
"","505021","","100711","505","0.2","3","","","nop_05_miyako_idle_anger","1"
"","505022","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_004","0"
"0.5","505023","0","102211","505","0","11","0","1","但我總覺得那到頭來\n好像還是跟平常一樣……","5"
"","505024","","102211","505","0.2","3","","","nop_talk_bitter","1"
"","505025","","505023","505","","91","","","",""
"","505026","","102211","505","0.2","3","","","nop_idle_bitter","1"
