da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"nop_talk_wish3","3","111931","","1","","501","","501096","0.2",""
"vo_drama_10082001_011","21","vo_drama_10082001","0","0","","501","","501097","",""
"伊莉亞小姐……\n我非常了解妳的感受。","11","111931","1","4","0.5","501","0","501098","0","0"
"","91","501098","","","","501","","501099","",""
"nop_idle_wish3","3","111931","","1","","501","","501100","0.2",""
"0","4","120731","","","","501","","501101","",""
"nop_talk_shy","3","120731","","1","","501","","501102","0.2",""
"vo_drama_10082001_012","21","vo_drama_10082001","0","0","","501","","501103","",""
"可可蘿小姐……","11","120731","1","4","0.5","501","0","501104","0","0"
"","91","501104","","","","501","","501105","",""
"nop_smile2","3","111831","nop_idle_joy1","0","","501","0.2","501106","0.2",""
"nop_smile2","3","112031","nop_idle_normal","0","","501","0","501107","0.2",""
"1","93","1","","","","501","","501108","",""
"nop_idle_shy2","3","120731","","1","","501","","501109","0.2",""
"nop_talk_bitter","3","112031","","1","","501","","501110","0.2",""
"vo_drama_10082001_013","21","vo_drama_10082001","0","0","","501","","501111","",""
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","11","112031","1","5","0.5","501","0","501112","0","0"
"1","93","6","","","","501","","501113","",""
"nop_talk_doya","3","112031","nop_talk_doya_loop","0","","501","0.2","501114","0.2","1"
"","91","501112","","","","501","","501115","",""
"nop_idle_doya","3","112031","","1","","501","","501116","0.2",""
"1","93","0.5","","","","501","","501117","",""
"nop_talk_joy2","3","111831","","1","","501","","501118","0.2",""
"vo_drama_10082001_014","21","vo_drama_10082001","0","0","","501","","501119","",""
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","11","111831","1","4","0.5","501","0","501120","0","0"
"1","93","8","","","","501","","501121","",""
"nop_talk_guts2","3","111831","nop_talk_guts2_loop","0","","501","","501122","0.2","1"
"","91","501120","","","","501","","501123","",""
"nop_idle_guts2","3","111831","","1","","501","","501124","0.2",""
"1","4","120731","","","","501","","501125","",""
"nop_talk_normal","3","120731","nop_talk_wish","0","","501","0.2","501126","0.2","1"
"vo_drama_10082001_015","21","vo_drama_10082001","0","0","","501","","501127","",""
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","11","120731","1","6","1","501","0","501128","0","0"
"1","93","8.5","","","","501","","501129","",""
"nop_01_shephy_pose","3","120731","nop_01_shephy_pose_loop","0","","501","0","501130","0.2","1"
"0","93","2.5","","","","501","","501131","",""
"nop_handclap_long","3","111831","","1","","501","","501132","0.2",""
"nop_talk_wish3","3","111931","","1","","501","","501133","0.2",""
"nop_talk_doya","3","112031","nop_talk_doya_loop","0","","501","0","501134","0.2","1"
"nop_talk_arm_crossed","3","120931","nop_talk_arm_crossed_loop","0","","501","0","501135","0.2","1"
"nop_01_ruka_hello_long","3","120831","","1","","501","","501136","0.2",""
"","91","501128","","","","501","","501137","",""
"0","93","0.5","","","","501","","501138","",""
"0","93","0.5","","","","501","","501139","",""
"108731","1","1","-150","105","nop_idle_joy_normal","502","0","502001","1.95","-255"
"108831","1","1","150","104","nop_idle_joy1","502","1","502002","1.95","-255"
"108931","1","1","-300","101","nop_idle_normal","502","0","502003","1.95","-225"
"0","93","0.5","","","","502","","502004","",""
"vo_drama_10082002_001","21","vo_drama_10082002","0","0","","502","","502005","",""
"騎士先生，\n新年快樂。","11","108831","1","4","0.5","502","0","502006","0","0"
"nop_talk_joy3_blink","3","108831","","1","","502","","502007","0.2",""
"1","93","1","","","","502","","502008","",""
"nop_bow","3","108831","","1","","502","","502009","0.2",""
"1","93","2.25","","","","502","","502010","",""
"nop_idle_normal_joy","3","108831","","1","","502","","502011","0.2",""
"","91","502006","","","","502","","502012","",""
"vo_drama_10082002_002","21","vo_drama_10082002","0","0","","502","","502013","",""
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","11","108731","1","4","0.5","502","0","502014","0","0"
"nop_talk_joy2","3","108731","","1","","502","","502015","0.2",""
"","91","502014","","","","502","","502016","",""
"nop_idle_joy1","3","108731","","1","","502","","502017","0.2",""
"vo_drama_10082002_003","21","vo_drama_10082002","0","0","","502","","502018","",""
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","11","108931","1","4","0.5","502","0","502019","0","0"
"nop_talk_thinking","3","108931","","1","","502","","502020","0.2",""
"","91","502019","","","","502","","502021","",""
"nop_idle_thinking","3","108931","","1","","502","","502022","0.2",""
"vo_drama_10082002_004","21","vo_drama_10082002","0","0","","502","","502023","",""
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","11","108731","1","6","0.5","502","0","502024","0","0"
"nop_talk_joy3_blink2","3","108731","","1","","502","","502025","0.2",""
"1","93","1.5","","","","502","","502026","",""
"nop_talk_joy1_normal","3","108731","","1","","502","","502027","0.2",""
"","91","502024","","","","502","","502028","",""
"nop_idle_joy_normal","3","108731","","1","","502","","502029","0.2",""
"vo_drama_10082002_005","21","vo_drama_10082002","0","0","","502","","502030","",""
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","11","108931","1","5","0.5","502","0","502031","0","0"
"nop_talk_joy3_blink2","3","108931","","1","","502","","502032","0.2",""
"1","93","8","","","","502","","502033","",""
"nop_talk_joy3_blink","3","108931","","1","","502","","502034","0.2",""
"","91","502031","","","","502","","502035","",""
"nop_idle_thinking","3","108931","","1","","502","","502036","0.2",""
"vo_drama_10082002_006","21","vo_drama_10082002","0","0","","502","","502037","",""
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","11","108831","1","4","0.5","502","0","502038","0","0"
"nop_talk_memory","3","108831","","1","","502","","502039","0.2",""
"1","93","4.75","","","","502","","502040","",""
"nop_talk_anger2","3","108831","","1","","502","","502041","0.2",""
"1","93","3.5","","","","502","","502042","",""
"nop_talk_normal_dere2","3","108831","","1","","502","","502043","0.2",""
"","91","502038","","","","502","","502044","",""
"1","93","0.1","","","","502","","502045","",""
"nop_idle_normal","3","108831","","1","","502","","502046","0.2",""
"vo_drama_10082002_007","21","vo_drama_10082002","0","0","","502","","502047","",""
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","11","108731","1","4","0.5","502","0","502048","0","0"
"nop_talk_joy3_blink","3","108731","","1","","502","","502049","0.2",""
"1","93","5.5","","","","502","","502050","",""
"nop_look_talk_sad","3","108731","","1","","502","","502051","0.2",""
"1","93","1","","","","502","","502052","",""
"nop_talk_joy2","3","108731","","1","","502","","502053","0.2",""
"","91","502048","","","","502","","502054","",""
"nop_idle_joy1","3","108731","","1","","502","","502055","0.2",""
"vo_drama_10082002_008","21","vo_drama_10082002","0","0","","502","","502056","",""
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","11","108931","1","4","0.5","502","0","502057","0","0"
"nop_talk_joy1_normal","3","108931","","1","","502","","502058","0.2",""
"1","93","3.5","","","","502","","502059","",""
"nop_talk_joy3_blink","3","108931","","1","","502","","502060","0.2",""
"1","93","8.5","","","","502","","502061","",""
"nop_talk_arm_crossed","3","108931","","0","","502","","502062","0.2",""
"1","93","1","","","","502","","502063","",""
"nop_idle_arm_crossed","3","108931","","1","","502","","502064","0.2",""
"","91","502057","","","","502","","502065","",""
"vo_drama_10082002_009","21","vo_drama_10082002","0","0","","502","","502066","",""
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","11","108731","1","6","0.5","502","0","502067","0","0"
"nop_talk_joy3_blink","3","108731","","1","","502","","502068","0.2",""
"1","93","6","","","","502","","502069","",""
"nop_talk_joy2","3","108731","","1","","502","","502070","0.2",""
"","91","502067","","","","502","","502071","",""
"nop_idle_joy1","3","108731","","1","","502","","502072","0.2",""
"vo_drama_10082002_010","21","vo_drama_10082002","0","0","","502","","502073","",""
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","11","108931","1","4","0.5","502","0","502074","0","0"
"nop_talk_joy3_blink2","3","108931","","1","","502","","502075","0.2",""
"1","93","7.5","","","","502","","502076","",""
"nop_idle_sad","3","108831","","1","","502","","502077","0.2",""
"1","12","108831","1","1.5","0","502","0","502078","0","0"
"nop_talk_worry","3","108931","","1","","502","","502079","0.2",""
"nop_idle_normal_suprise1","3","108731","","1","","502","","502080","0.2",""
"","91","502074","","","","502","","502081","",""
"","91","502078","","","","502","","502082","",""
"nop_idle_worry","3","108931","","1","","502","","502083","0.2",""
"vo_drama_10082002_011","21","vo_drama_10082002","0","0","","502","","502084","",""
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","11","108831","1","5","0.5","502","0","502085","0","0"
"nop_talk_joy1_sad","3","108831","","1","","502","","502086","0.2",""
"1","93","7","","","","502","","502087","",""
"nop_talk_sad3","3","108831","","1","","502","","502088","0.2",""
"","91","502085","","","","502","","502089","",""
"nop_idle_sad3","3","108831","","1","","502","","502090","0.2",""
"vo_drama_10082002_012","21","vo_drama_10082002","0","0","","502","","502091","",""
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","11","108731","1","6","0.5","502","0","502092","0","0"
"nop_talk_joy2","3","108731","","1","","502","","502093","0.2",""
"1","93","6","","","","502","","502094","",""
"nop_talk_guts5","3","108731","nop_idle_guts5","0","","502","0.2","502095","0.2","1"
"","91","502092","","","","502","","502096","",""
"nop_idle_guts5","3","108731","","1","","502","","502097","0.2",""
"vo_drama_10082002_013","21","vo_drama_10082002","0","0","","502","","502098","",""
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","11","108931","1","6","0.5","502","0","502099","0","0"
"nop_talk_arm_crossed","3","108931","","0","","502","","502100","0.2",""
"1","93","1","","","","502","","502101","",""
"nop_talk_arm_crossed_loop","3","108931","","0","","502","","502102","0.2",""
"1","93","1","","","","502","","502103","",""
"nop_talk_normal","3","108931","","1","","502","","502104","0.2",""
"","91","502099","","","","502","","502105","",""
"nop_idle_normal","3","108931","","1","","502","","502106","0.2",""
"vo_drama_10082002_014","21","vo_drama_10082002","0","0","","502","","502107","",""
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","11","108731","1","4","0.5","502","0","502108","0","0"
"nop_talk_joy2","3","108731","","1","","502","","502109","0.2",""
"","91","502108","","","","502","","502110","",""
"nop_idle_joy_normal","3","108731","","1","","502","","502111","0.2",""
"vo_drama_10082002_015","21","vo_drama_10082002","0","0","","502","","502112","",""
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","11","108831","1","6","0.5","502","0","502113","0","0"
"nop_talk_joy1_normal","3","108831","","1","","502","","502114","0.2",""
"1","93","2","","","","502","","502115","",""
"nop_look_talk_wish","3","108831","","1","","502","","502116","0.2",""
"1","93","1","","","","502","","502117","",""
"nop_bow","3","108831","nop_idle_joy1","0","","502","0.2","502118","0.2","1"
"1","93","0.2","","","","502","","502119","",""
"nop_bow","3","108731","nop_idle_joy2","0","","502","0.2","502120","0.2","1"
"nop_bow","3","108931","nop_idle_joy1","0","","502","0.2","502121","0.2","1"
"1","93","3","","","","502","","502122","",""
"","91","502113","","","","502","","502123","",""
"0","93","0.5","","","","502","","502124","",""
"102011","1","1","1000","104","nop_idle_joy2","503","1","503001","1.95","-300"
"100411","1","1","1000","105","nop_idle_normal","503","1","503002","1.95","-270"
"103631","1","1","1000","101","nop_idle_normal","503","1","503003","1.95","-235"
"1","5","1","-275","106","NoItem_idle","503","0","503004","1.95","-255"
"11","31","1","-105","-215","","503","","503005","0","1"
"0","93","0","","","","503","","503006","",""
"nop_run","3","100411","","1","","503","","503007","0.2",""
"-275","2","100411","5","-255","","503","","503008","",""
"","93","0.5","","","","503","","503009","",""
"nop_run","3","102011","","1","","503","","503010","0.2",""
"-140","2","102011","5","-230","","503","","503011","",""
"","93","1","","","","503","","503012","",""
"nop_run","3","103631","","1","","503","","503013","0.2",""
"150","2","103631","4.5","-235","","503","","503014","",""
"","93","3.4","","","","503","","503015","",""
"0","4","100411","","","","503","","503016","",""
"nop_idle_normal","3","100411","","1","","503","","503017","0.2",""
"","93","0.1","","","","503","","503018","",""
"nop_03_misogi_hello_long","3","100411","nop_idle_joy1","0","","503","0.2","503019","0.2","1"
"4","12","100411","","0","","503","","503020","",""
"","93","0.4","","","","503","","503021","",""
"0","4","102011","","","","503","","503022","",""
"nop_idle_normal","3","102011","","1","","503","","503023","0.2",""
"","93","0.1","","","","503","","503024","",""
"nop_03_mimi_swing","3","102011","nop_idle_joy1","0","","503","0.2","503025","0.2","1"
"4","12","102011","","0","","503","","503026","",""
"","93","0.5","","","","503","","503027","",""
"nop_03_kyoka_talk_doya","3","103631","nop_03_kyoka_idle_doya","0","","503","0","503028","0.2","1"
"4","12","103631","","0","","503","","503029","-40",""
"0","93","1.5","","","","503","","503030","",""
"nop_talk_joy2","3","102011","","1","","503","","503031","0.2",""
"vo_drama_10082003_001","21","vo_drama_10082003","0","0","","503","","503032","",""
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","11","102011","1","4","0.5","503","0","503033","0","0"
"","91","503033","","","","503","","503034","",""
"nop_idle_joy1","3","102011","","1","","503","","503035","0.2",""
"vo_drama_10082003_002","21","vo_drama_10082003","0","0","","503","","503036","",""
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","11","100411","1","5","1","503","0","503037","0","0"
"nop_talk_joy2","3","100411","","1","","503","","503038","0.2",""
"1","93","4","","","","503","","503039","",""
"nop_03_misogi_trick_in","3","1","nop_03_misogi_trick_loop","0","","503","0","503040","0.2","1"
"nop_03_misogi_trick_in","3","100411","nop_03_misogi_trick_loop","0","","503","0","503041","0.2","1"
"1","93","2","","","","503","","503042","",""
"1","32","11","","","","503","","503043","",""
"nop_03_misogi_trick_out","3","1","NoItem_idle","0","","503","0.2","503044","0.2","1"
"nop_03_misogi_trick_out","3","100411","nop_talk_joy2","0","","503","0.2","503045","0.2","1"
"1","93","0.1","","","","503","","503046","",""
"1","4","102011","","","","503","","503047","",""
"nop_03_mimi_surprise","3","102011","nop_03_mimi_surprise_loop","0","","503","0","503048","0.2","1"
"nop_03_kyoka_surprise","3","103631","nop_03_kyoka_surprise_loop","0","","503","0","503049","0.2","1"
"","91","503037","","","","503","","503050","",""
"nop_idle_joy2","3","100411","","1","","503","","503051","0.2",""
"vo_drama_10082003_003","21","vo_drama_10082003","0","0","","503","","503052","",""
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","11","103631","1","6","0.5","503","0","503053","0","0"
"nop_talk_anger","3","103631","","1","","503","","503054","0.2",""
"1","93","4","","","","503","","503055","",""
"nop_talk_arm_crossed_anger","3","103631","nop_talk_arm_crossed_loop_anger","0","","503","0","503056","0.2","1"
"","91","503053","","","","503","","503057","",""
"nop_idle_normal","3","100411","","1","","503","","503058","0.2",""
"nop_idle_arm_crossed_anger","3","103631","","1","","503","","503059","0.2",""
"0","4","102011","","","","503","","503060","",""
"vo_drama_10082003_004","21","vo_drama_10082003","0","0","","503","","503061","",""
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","11","102011","1","5","0.5","503","0","503062","0","0"
"nop_talk_surprise_kira","3","102011","","1","","503","","503063","0.2",""
"1","93","4","","","","503","","503064","",""
"nop_surprise","3","103631","nop_idle_surprise1","0","","503","0","503065","0.2","1"
"","91","503062","","","","503","","503066","",""
"nop_idle_surprise_kira","3","102011","","1","","503","","503067","0.2",""
"vo_drama_10082003_005","21","vo_drama_10082003","0","0","","503","","503068","",""
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","11","103631","1","4","0.5","503","0","503069","0","0"
"nop_talk_jitome","3","103631","","1","","503","","503070","0.2",""
"1","93","1.5","","","","503","","503071","",""
"nop_talk_sad3","3","103631","","1","","503","","503072","0.2",""
"","91","503069","","","","503","","503073","",""
"nop_idle_sad3","3","103631","","1","","503","","503074","0.2",""
"nop_idle_joy1","3","102011","","1","","503","","503075","0.2",""
"vo_drama_10082003_006","21","vo_drama_10082003","0","0","","503","","503076","",""
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","11","100411","1","6","0","503","0","503077","0","0"
"nop_talk_joy2","3","100411","","1","","503","","503078","0.2",""
"","91","503077","","","","503","","503079","",""
"nop_idle_normal","3","100411","","1","","503","","503080","0.2",""
"vo_drama_10082003_007","21","vo_drama_10082003","0","0","","503","","503081","",""
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","11","103631","1","5","0","503","0","503082","0","0"
"nop_talk_anger2","3","103631","","1","","503","","503083","0.2",""
"","91","503082","","","","503","","503084","",""
"nop_idle_sad","3","103631","","1","","503","","503085","0.2",""
"vo_drama_10082003_008","21","vo_drama_10082003","0","0","","503","","503086","",""
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","11","102011","1","4","0.5","503","0","503087","0","0"
"nop_talk_surprise1","3","102011","","1","","503","","503088","0.2",""
"1","93","4","","","","503","","503089","",""
"nop_talk_normal","3","102011","","1","","503","","503090","0.2",""
"","91","503087","","","","503","","503091","",""
"nop_idle_normal","3","102011","","1","","503","","503092","0.2",""
"vo_drama_10082003_009","21","vo_drama_10082003","0","0","","503","","503093","",""
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","11","100411","1","6","0.5","503","0","503094","0","0"
"nop_talk_thinking","3","100411","","1","","503","","503095","0.2",""
"","91","503094","","","","503","","503096","",""
"nop_idle_thinking","3","100411","","1","","503","","503097","0.2",""
"nop_idle_thinking","3","103631","","1","","503","","503098","0.2",""
"vo_drama_10082003_010","21","vo_drama_10082003","0","0","","503","","503099","",""
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","11","102011","1","5","0.5","503","0","503100","0","0"
"nop_talk_wish","3","102011","","1","","503","","503101","0.2",""
"1","93","4","","","","503","","503102","",""
"nop_talk_joy2","3","102011","","1","","503","","503103","0.2",""
"","91","503100","","","","503","","503104","",""
"nop_idle_joy1","3","102011","","1","","503","","503105","0.2",""
"vo_drama_10082003_011","21","vo_drama_10082003","0","0","","503","","503106","",""
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","11","103631","1","5","0.5","503","0","503107","0","0"
"nop_talk_guts2","3","103631","nop_talk_guts2_loop","0","","503","0.2","503108","0.2","1"
"1","93","5.5","","","","503","","503109","",""
"nop_03_kyoka_talk_doya","3","103631","nop_03_kyoka_talk_doya_loop","0","","503","0.2","503110","0.2","1"
"","91","503107","","","","503","","503111","",""
"nop_03_kyoka_idle_doya","3","103631","","1","","503","","503112","0.2",""
"vo_drama_10082003_012","21","vo_drama_10082003","0","0","","503","","503113","",""
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","11","100411","1","5","0.5","503","0","503114","0","0"
"nop_talk_joy2","3","100411","","1","","503","","503115","0.2",""
"","91","503114","","","","503","","503116","",""
"nop_idle_joy2","3","100411","","1","","503","","503117","0.2",""
"vo_drama_10082003_013","21","vo_drama_10082003","0","0","","503","","503118","",""
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","11","103631","1","5","0.5","503","0","503119","0","0"
"nop_talk_anger","3","103631","","1","","503","","503120","0.2",""
"","91","503119","","","","503","","503121","",""
"nop_idle_anger","3","103631","","1","","503","","503122","0.2",""
"vo_drama_10082003_014","21","vo_drama_10082003","0","0","","503","","503123","",""
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","11","102011","1","5","0","503","0","503124","0","0"
"nop_talk_joy1","3","102011","","1","","503","","503125","0.2",""
"","91","503124","","","","503","","503126","",""
"nop_03_cmn_eieio","3","102011","nop_03_cmn_eieio_loop","0","","503","0.2","503127","0.2","1"
"","93","0.1","","","","503","","503128","",""
"nop_03_cmn_eieio","3","103631","nop_03_cmn_eieio_loop","0","","503","0.2","503129","0.2","1"
"","93","0.1","","","","503","","503130","",""
"nop_03_cmn_eieio","3","100411","nop_03_cmn_eieio_loop","0","","503","0.2","503131","0.2","1"
"0","93","1.3","","","","503","","503132","",""
"101231","1","1","-150","101","nop_idle_normal","504","0","504001","1.95","-225"
"104011","1","1","150","104","nop_idle_normal","504","1","504002","1.95","-255"
"101511","1","1","-300","105","nop_idle_normal","504","0","504003","1.95","-255"
"0","93","0.5","","","","504","","504004","",""
"vo_drama_10082004_001","21","vo_drama_10082004","0","0","","504","","504005","",""
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","11","101511","1","6","0.5","504","0","504006","0","0"
"nop_bow","3","101511","nop_talk_joy3","0","","504","0.2","504007","0.2","1"
"nop_bow","3","101231","nop_idle_normal","0","","504","0.2","504008","0.2","1"
"nop_bow","3","104011","nop_idle_normal","0","","504","0.2","504009","0.2","1"
"","91","504006","","","","504","","504010","",""
"nop_idle_normal","3","101511","","1","","504","","504011","0.2",""
"vo_drama_10082004_002","21","vo_drama_10082004","0","0","","504","","504012","",""
"謝謝你邀請我們～！\n小栞也很高興喔！","11","101231","1","6","0.5","504","0","504013","0","0"
"nop_look_smile","3","101231","nop_talk_joy1","0","","504","0.2","504014","0.2","1"
"","91","504013","","","","504","","504015","",""
"nop_idle_normal","3","101231","","1","","504","","504016","0.2",""
"vo_drama_10082004_003","21","vo_drama_10082004","0","0","","504","","504017","",""
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","11","104011","1","6","0.5","504","0","504018","0","0"
"nop_shock_in","3","104011","nop_shock_loop","0","","504","0","504019","0.2","1"
"1","93","3","","","","504","","504020","",""
"nop_04_aoi_tohoho","3","104011","","1","","504","","504021","0.2",""
"","91","504018","","","","504","","504022","",""
"vo_drama_10082004_004","21","vo_drama_10082004","0","0","","504","","504023","",""
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","11","101231","1","6","0.5","504","0","504024","0","0"
"nop_talk_guts2","3","101231","nop_talk_guts2_loop","0","","504","0","504025","0.2","1"
"1","93","1.8","","","","504","","504026","",""
"nop_talk_joy1","3","101231","","1","","504","","504027","0.2",""
"","91","504024","","","","504","","504028","",""
"nop_idle_normal","3","101231","","1","","504","","504029","0.2",""
"vo_drama_10082004_005","21","vo_drama_10082004","0","0","","504","","504030","",""
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","11","104011","1","7","0.5","504","0","504031","0","0"
"nop_04_aoi_panic","3","104011","","1","","504","","504032","0.2",""
"1","93","4.4","","","","504","","504033","",""
"nop_talk_tsun_pain","3","104011","","1","","504","","504034","0.2",""
"nop_idle_bitter","3","101511","","1","","504","","504035","0.2",""
"nop_idle_bitter","3","101231","","1","","504","","504036","0.2",""
"","91","504031","","","","504","","504037","",""
"vo_drama_10082004_006","21","vo_drama_10082004","0","0","","504","","504038","",""
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","11","101511","1","7","0.5","504","0","504039","0","0"
"nop_talk_normal","3","101511","","1","","504","","504040","0.2",""
"1","93","2.4","","","","504","","504041","",""
"nop_talk_wish_joy","3","101511","","1","","504","","504042","0.2",""
"","91","504039","","","","504","","504043","",""
"vo_drama_10082004_007","21","vo_drama_10082004","0","0","","504","","504044","",""
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","11","101231","1","7","0.5","504","0","504045","0","0"
"nop_04_hatsune_swing","3","101231","nop_idle_normal","0","","504","0.2","504046","0.2","1"
"1","93","3","","","","504","","504047","",""
"nop_04_hatsune_kiran","3","101231","","0","","504","","504048","0.2",""
"","91","504045","","","","504","","504049","",""
"nop_idle_normal","3","101231","","1","","504","","504050","0.2",""
"vo_drama_10082004_008","21","vo_drama_10082004","0","0","","504","","504051","",""
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","11","104011","1","6","0.5","504","0","504052","0","0"
"nop_04_aoi_haua_in","3","104011","nop_04_aoi_haua_loop","0","","504","0","504053","0.2","1"
"1","93","3","","","","504","","504054","",""
"nop_talk_joy3_blink","3","101511","","1","","504","","504055","0.2",""
"nop_idle_surprise1","3","101231","","1","","504","","504056","0.2",""
"","91","504052","","","","504","","504057","",""
"0","93","0.5","","","","504","","504058","",""
"103111","1","1","-150","103","nop_05_shinobu_idle_normal","505","1","505001","1.95","-250"
"102211","1","1","150","101","nop_idle_sad","505","1","505002","1.95","-230"
"100711","1","1","-360","101","nop_05_miyako_idle_joy1","505","0","505003","1.95","-240"
"100611","1","1","275","105","nop_idle_joy1","505","1","505004","1.95","-260"
"2051","5","1","-50","102","nop_skull_idle","505","1","505005","1.95","-225"
"0","93","0.5","","","","505","","505006","",""
"vo_drama_10082005_001","21","vo_drama_10082005","0","0","","505","","505007","",""
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","11","100711","1","4","0.5","505","0","505008","0","0"
"nop_05_miyako_talk_joy2","3","100711","","1","","505","","505009","0.2",""
"","91","505008","","","","505","","505010","",""
"nop_05_miyako_idle_joy2","3","100711","","1","","505","","505011","0.2",""
"vo_drama_10082005_002","21","vo_drama_10082005","0","0","","505","","505012","",""
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","11","103111","1","4","0.5","505","0","505013","0","0"
"nop_05_shinobu_talk_worry","3","103111","","1","","505","","505014","0.2",""
"","91","505013","","","","505","","505015","",""
"nop_05_shinobu_idle_worry","3","103111","","1","","505","","505016","0.2",""
"vo_drama_10082005_003","21","vo_drama_10082005","0","0","","505","","505017","",""
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","11","100711","1","6","0.5","505","0","505018","0","0"
"nop_05_miyako_talk_anger","3","100711","","1","","505","","505019","0.2",""
"","91","505018","","","","505","","505020","",""
"nop_05_miyako_idle_anger","3","100711","","1","","505","","505021","0.2",""
"vo_drama_10082005_004","21","vo_drama_10082005","0","0","","505","","505022","",""
"但我總覺得那到頭來\n好像還是跟平常一樣……","11","102211","1","5","0.5","505","0","505023","0","0"
"nop_talk_bitter","3","102211","","1","","505","","505024","0.2",""
"","91","505023","","","","505","","505025","",""
"nop_idle_bitter","3","102211","","1","","505","","505026","0.2",""
