21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"501096","3","","","1","501","0.2","nop_talk_wish3","","111931",""
"501097","21","","","0","501","","vo_drama_10082001_011","0","vo_drama_10082001",""
"501098","11","0","0.5","4","501","0","伊莉亞小姐……\n我非常了解妳的感受。","1","111931","0"
"501099","91","","","","501","","","","501098",""
"501100","3","","","1","501","0.2","nop_idle_wish3","","111931",""
"501101","4","","","","501","","0","","120731",""
"501102","3","","","1","501","0.2","nop_talk_shy","","120731",""
"501103","21","","","0","501","","vo_drama_10082001_012","0","vo_drama_10082001",""
"501104","11","0","0.5","4","501","0","可可蘿小姐……","1","120731","0"
"501105","91","","","","501","","","","501104",""
"501106","3","0.2","","0","501","0.2","nop_smile2","nop_idle_joy1","111831",""
"501107","3","0","","0","501","0.2","nop_smile2","nop_idle_normal","112031",""
"501108","93","","","","501","","1","","1",""
"501109","3","","","1","501","0.2","nop_idle_shy2","","120731",""
"501110","3","","","1","501","0.2","nop_talk_bitter","","112031",""
"501111","21","","","0","501","","vo_drama_10082001_013","0","vo_drama_10082001",""
"501112","11","0","0.5","5","501","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","1","112031","0"
"501113","93","","","","501","","1","","6",""
"501114","3","0.2","","0","501","0.2","nop_talk_doya","nop_talk_doya_loop","112031","1"
"501115","91","","","","501","","","","501112",""
"501116","3","","","1","501","0.2","nop_idle_doya","","112031",""
"501117","93","","","","501","","1","","0.5",""
"501118","3","","","1","501","0.2","nop_talk_joy2","","111831",""
"501119","21","","","0","501","","vo_drama_10082001_014","0","vo_drama_10082001",""
"501120","11","0","0.5","4","501","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","1","111831","0"
"501121","93","","","","501","","1","","8",""
"501122","3","","","0","501","0.2","nop_talk_guts2","nop_talk_guts2_loop","111831","1"
"501123","91","","","","501","","","","501120",""
"501124","3","","","1","501","0.2","nop_idle_guts2","","111831",""
"501125","4","","","","501","","1","","120731",""
"501126","3","0.2","","0","501","0.2","nop_talk_normal","nop_talk_wish","120731","1"
"501127","21","","","0","501","","vo_drama_10082001_015","0","vo_drama_10082001",""
"501128","11","0","1","6","501","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","120731","0"
"501129","93","","","","501","","1","","8.5",""
"501130","3","0","","0","501","0.2","nop_01_shephy_pose","nop_01_shephy_pose_loop","120731","1"
"501131","93","","","","501","","0","","2.5",""
"501132","3","","","1","501","0.2","nop_handclap_long","","111831",""
"501133","3","","","1","501","0.2","nop_talk_wish3","","111931",""
"501134","3","0","","0","501","0.2","nop_talk_doya","nop_talk_doya_loop","112031","1"
"501135","3","0","","0","501","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","120931","1"
"501136","3","","","1","501","0.2","nop_01_ruka_hello_long","","120831",""
"501137","91","","","","501","","","","501128",""
"501138","93","","","","501","","0","","0.5",""
"501139","93","","","","501","","0","","0.5",""
"502001","1","0","nop_idle_joy_normal","105","502","1.95","108731","-150","1","-255"
"502002","1","1","nop_idle_joy1","104","502","1.95","108831","150","1","-255"
"502003","1","0","nop_idle_normal","101","502","1.95","108931","-300","1","-225"
"502004","93","","","","502","","0","","0.5",""
"502005","21","","","0","502","","vo_drama_10082002_001","0","vo_drama_10082002",""
"502006","11","0","0.5","4","502","0","騎士先生，\n新年快樂。","1","108831","0"
"502007","3","","","1","502","0.2","nop_talk_joy3_blink","","108831",""
"502008","93","","","","502","","1","","1",""
"502009","3","","","1","502","0.2","nop_bow","","108831",""
"502010","93","","","","502","","1","","2.25",""
"502011","3","","","1","502","0.2","nop_idle_normal_joy","","108831",""
"502012","91","","","","502","","","","502006",""
"502013","21","","","0","502","","vo_drama_10082002_002","0","vo_drama_10082002",""
"502014","11","0","0.5","4","502","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","1","108731","0"
"502015","3","","","1","502","0.2","nop_talk_joy2","","108731",""
"502016","91","","","","502","","","","502014",""
"502017","3","","","1","502","0.2","nop_idle_joy1","","108731",""
"502018","21","","","0","502","","vo_drama_10082002_003","0","vo_drama_10082002",""
"502019","11","0","0.5","4","502","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","1","108931","0"
"502020","3","","","1","502","0.2","nop_talk_thinking","","108931",""
"502021","91","","","","502","","","","502019",""
"502022","3","","","1","502","0.2","nop_idle_thinking","","108931",""
"502023","21","","","0","502","","vo_drama_10082002_004","0","vo_drama_10082002",""
"502024","11","0","0.5","6","502","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","1","108731","0"
"502025","3","","","1","502","0.2","nop_talk_joy3_blink2","","108731",""
"502026","93","","","","502","","1","","1.5",""
"502027","3","","","1","502","0.2","nop_talk_joy1_normal","","108731",""
"502028","91","","","","502","","","","502024",""
"502029","3","","","1","502","0.2","nop_idle_joy_normal","","108731",""
"502030","21","","","0","502","","vo_drama_10082002_005","0","vo_drama_10082002",""
"502031","11","0","0.5","5","502","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","1","108931","0"
"502032","3","","","1","502","0.2","nop_talk_joy3_blink2","","108931",""
"502033","93","","","","502","","1","","8",""
"502034","3","","","1","502","0.2","nop_talk_joy3_blink","","108931",""
"502035","91","","","","502","","","","502031",""
"502036","3","","","1","502","0.2","nop_idle_thinking","","108931",""
"502037","21","","","0","502","","vo_drama_10082002_006","0","vo_drama_10082002",""
"502038","11","0","0.5","4","502","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","1","108831","0"
"502039","3","","","1","502","0.2","nop_talk_memory","","108831",""
"502040","93","","","","502","","1","","4.75",""
"502041","3","","","1","502","0.2","nop_talk_anger2","","108831",""
"502042","93","","","","502","","1","","3.5",""
"502043","3","","","1","502","0.2","nop_talk_normal_dere2","","108831",""
"502044","91","","","","502","","","","502038",""
"502045","93","","","","502","","1","","0.1",""
"502046","3","","","1","502","0.2","nop_idle_normal","","108831",""
"502047","21","","","0","502","","vo_drama_10082002_007","0","vo_drama_10082002",""
"502048","11","0","0.5","4","502","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","1","108731","0"
"502049","3","","","1","502","0.2","nop_talk_joy3_blink","","108731",""
"502050","93","","","","502","","1","","5.5",""
"502051","3","","","1","502","0.2","nop_look_talk_sad","","108731",""
"502052","93","","","","502","","1","","1",""
"502053","3","","","1","502","0.2","nop_talk_joy2","","108731",""
"502054","91","","","","502","","","","502048",""
"502055","3","","","1","502","0.2","nop_idle_joy1","","108731",""
"502056","21","","","0","502","","vo_drama_10082002_008","0","vo_drama_10082002",""
"502057","11","0","0.5","4","502","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","1","108931","0"
"502058","3","","","1","502","0.2","nop_talk_joy1_normal","","108931",""
"502059","93","","","","502","","1","","3.5",""
"502060","3","","","1","502","0.2","nop_talk_joy3_blink","","108931",""
"502061","93","","","","502","","1","","8.5",""
"502062","3","","","0","502","0.2","nop_talk_arm_crossed","","108931",""
"502063","93","","","","502","","1","","1",""
"502064","3","","","1","502","0.2","nop_idle_arm_crossed","","108931",""
"502065","91","","","","502","","","","502057",""
"502066","21","","","0","502","","vo_drama_10082002_009","0","vo_drama_10082002",""
"502067","11","0","0.5","6","502","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","1","108731","0"
"502068","3","","","1","502","0.2","nop_talk_joy3_blink","","108731",""
"502069","93","","","","502","","1","","6",""
"502070","3","","","1","502","0.2","nop_talk_joy2","","108731",""
"502071","91","","","","502","","","","502067",""
"502072","3","","","1","502","0.2","nop_idle_joy1","","108731",""
"502073","21","","","0","502","","vo_drama_10082002_010","0","vo_drama_10082002",""
"502074","11","0","0.5","4","502","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","1","108931","0"
"502075","3","","","1","502","0.2","nop_talk_joy3_blink2","","108931",""
"502076","93","","","","502","","1","","7.5",""
"502077","3","","","1","502","0.2","nop_idle_sad","","108831",""
"502078","12","0","0","1.5","502","0","1","1","108831","0"
"502079","3","","","1","502","0.2","nop_talk_worry","","108931",""
"502080","3","","","1","502","0.2","nop_idle_normal_suprise1","","108731",""
"502081","91","","","","502","","","","502074",""
"502082","91","","","","502","","","","502078",""
"502083","3","","","1","502","0.2","nop_idle_worry","","108931",""
"502084","21","","","0","502","","vo_drama_10082002_011","0","vo_drama_10082002",""
"502085","11","0","0.5","5","502","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","1","108831","0"
"502086","3","","","1","502","0.2","nop_talk_joy1_sad","","108831",""
"502087","93","","","","502","","1","","7",""
"502088","3","","","1","502","0.2","nop_talk_sad3","","108831",""
"502089","91","","","","502","","","","502085",""
"502090","3","","","1","502","0.2","nop_idle_sad3","","108831",""
"502091","21","","","0","502","","vo_drama_10082002_012","0","vo_drama_10082002",""
"502092","11","0","0.5","6","502","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","1","108731","0"
"502093","3","","","1","502","0.2","nop_talk_joy2","","108731",""
"502094","93","","","","502","","1","","6",""
"502095","3","0.2","","0","502","0.2","nop_talk_guts5","nop_idle_guts5","108731","1"
"502096","91","","","","502","","","","502092",""
"502097","3","","","1","502","0.2","nop_idle_guts5","","108731",""
"502098","21","","","0","502","","vo_drama_10082002_013","0","vo_drama_10082002",""
"502099","11","0","0.5","6","502","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","1","108931","0"
"502100","3","","","0","502","0.2","nop_talk_arm_crossed","","108931",""
"502101","93","","","","502","","1","","1",""
"502102","3","","","0","502","0.2","nop_talk_arm_crossed_loop","","108931",""
"502103","93","","","","502","","1","","1",""
"502104","3","","","1","502","0.2","nop_talk_normal","","108931",""
"502105","91","","","","502","","","","502099",""
"502106","3","","","1","502","0.2","nop_idle_normal","","108931",""
"502107","21","","","0","502","","vo_drama_10082002_014","0","vo_drama_10082002",""
"502108","11","0","0.5","4","502","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","1","108731","0"
"502109","3","","","1","502","0.2","nop_talk_joy2","","108731",""
"502110","91","","","","502","","","","502108",""
"502111","3","","","1","502","0.2","nop_idle_joy_normal","","108731",""
"502112","21","","","0","502","","vo_drama_10082002_015","0","vo_drama_10082002",""
"502113","11","0","0.5","6","502","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","1","108831","0"
"502114","3","","","1","502","0.2","nop_talk_joy1_normal","","108831",""
"502115","93","","","","502","","1","","2",""
"502116","3","","","1","502","0.2","nop_look_talk_wish","","108831",""
"502117","93","","","","502","","1","","1",""
"502118","3","0.2","","0","502","0.2","nop_bow","nop_idle_joy1","108831","1"
"502119","93","","","","502","","1","","0.2",""
"502120","3","0.2","","0","502","0.2","nop_bow","nop_idle_joy2","108731","1"
"502121","3","0.2","","0","502","0.2","nop_bow","nop_idle_joy1","108931","1"
"502122","93","","","","502","","1","","3",""
"502123","91","","","","502","","","","502113",""
"502124","93","","","","502","","0","","0.5",""
"503001","1","1","nop_idle_joy2","104","503","1.95","102011","1000","1","-300"
"503002","1","1","nop_idle_normal","105","503","1.95","100411","1000","1","-270"
"503003","1","1","nop_idle_normal","101","503","1.95","103631","1000","1","-235"
"503004","5","0","NoItem_idle","106","503","1.95","1","-275","1","-255"
"503005","31","","","-215","503","0","11","-105","1","1"
"503006","93","","","","503","","0","","0",""
"503007","3","","","1","503","0.2","nop_run","","100411",""
"503008","2","","","-255","503","","-275","5","100411",""
"503009","93","","","","503","","","","0.5",""
"503010","3","","","1","503","0.2","nop_run","","102011",""
"503011","2","","","-230","503","","-140","5","102011",""
"503012","93","","","","503","","","","1",""
"503013","3","","","1","503","0.2","nop_run","","103631",""
"503014","2","","","-235","503","","150","4.5","103631",""
"503015","93","","","","503","","","","3.4",""
"503016","4","","","","503","","0","","100411",""
"503017","3","","","1","503","0.2","nop_idle_normal","","100411",""
"503018","93","","","","503","","","","0.1",""
"503019","3","0.2","","0","503","0.2","nop_03_misogi_hello_long","nop_idle_joy1","100411","1"
"503020","12","","","0","503","","4","","100411",""
"503021","93","","","","503","","","","0.4",""
"503022","4","","","","503","","0","","102011",""
"503023","3","","","1","503","0.2","nop_idle_normal","","102011",""
"503024","93","","","","503","","","","0.1",""
"503025","3","0.2","","0","503","0.2","nop_03_mimi_swing","nop_idle_joy1","102011","1"
"503026","12","","","0","503","","4","","102011",""
"503027","93","","","","503","","","","0.5",""
"503028","3","0","","0","503","0.2","nop_03_kyoka_talk_doya","nop_03_kyoka_idle_doya","103631","1"
"503029","12","","","0","503","-40","4","","103631",""
"503030","93","","","","503","","0","","1.5",""
"503031","3","","","1","503","0.2","nop_talk_joy2","","102011",""
"503032","21","","","0","503","","vo_drama_10082003_001","0","vo_drama_10082003",""
"503033","11","0","0.5","4","503","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","1","102011","0"
"503034","91","","","","503","","","","503033",""
"503035","3","","","1","503","0.2","nop_idle_joy1","","102011",""
"503036","21","","","0","503","","vo_drama_10082003_002","0","vo_drama_10082003",""
"503037","11","0","1","5","503","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","100411","0"
"503038","3","","","1","503","0.2","nop_talk_joy2","","100411",""
"503039","93","","","","503","","1","","4",""
"503040","3","0","","0","503","0.2","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","1","1"
"503041","3","0","","0","503","0.2","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","100411","1"
"503042","93","","","","503","","1","","2",""
"503043","32","","","","503","","1","","11",""
"503044","3","0.2","","0","503","0.2","nop_03_misogi_trick_out","NoItem_idle","1","1"
"503045","3","0.2","","0","503","0.2","nop_03_misogi_trick_out","nop_talk_joy2","100411","1"
"503046","93","","","","503","","1","","0.1",""
"503047","4","","","","503","","1","","102011",""
"503048","3","0","","0","503","0.2","nop_03_mimi_surprise","nop_03_mimi_surprise_loop","102011","1"
"503049","3","0","","0","503","0.2","nop_03_kyoka_surprise","nop_03_kyoka_surprise_loop","103631","1"
"503050","91","","","","503","","","","503037",""
"503051","3","","","1","503","0.2","nop_idle_joy2","","100411",""
"503052","21","","","0","503","","vo_drama_10082003_003","0","vo_drama_10082003",""
"503053","11","0","0.5","6","503","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","1","103631","0"
"503054","3","","","1","503","0.2","nop_talk_anger","","103631",""
"503055","93","","","","503","","1","","4",""
"503056","3","0","","0","503","0.2","nop_talk_arm_crossed_anger","nop_talk_arm_crossed_loop_anger","103631","1"
"503057","91","","","","503","","","","503053",""
"503058","3","","","1","503","0.2","nop_idle_normal","","100411",""
"503059","3","","","1","503","0.2","nop_idle_arm_crossed_anger","","103631",""
"503060","4","","","","503","","0","","102011",""
"503061","21","","","0","503","","vo_drama_10082003_004","0","vo_drama_10082003",""
"503062","11","0","0.5","5","503","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","1","102011","0"
"503063","3","","","1","503","0.2","nop_talk_surprise_kira","","102011",""
"503064","93","","","","503","","1","","4",""
"503065","3","0","","0","503","0.2","nop_surprise","nop_idle_surprise1","103631","1"
"503066","91","","","","503","","","","503062",""
"503067","3","","","1","503","0.2","nop_idle_surprise_kira","","102011",""
"503068","21","","","0","503","","vo_drama_10082003_005","0","vo_drama_10082003",""
"503069","11","0","0.5","4","503","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","1","103631","0"
"503070","3","","","1","503","0.2","nop_talk_jitome","","103631",""
"503071","93","","","","503","","1","","1.5",""
"503072","3","","","1","503","0.2","nop_talk_sad3","","103631",""
"503073","91","","","","503","","","","503069",""
"503074","3","","","1","503","0.2","nop_idle_sad3","","103631",""
"503075","3","","","1","503","0.2","nop_idle_joy1","","102011",""
"503076","21","","","0","503","","vo_drama_10082003_006","0","vo_drama_10082003",""
"503077","11","0","0","6","503","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","1","100411","0"
"503078","3","","","1","503","0.2","nop_talk_joy2","","100411",""
"503079","91","","","","503","","","","503077",""
"503080","3","","","1","503","0.2","nop_idle_normal","","100411",""
"503081","21","","","0","503","","vo_drama_10082003_007","0","vo_drama_10082003",""
"503082","11","0","0","5","503","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","1","103631","0"
"503083","3","","","1","503","0.2","nop_talk_anger2","","103631",""
"503084","91","","","","503","","","","503082",""
"503085","3","","","1","503","0.2","nop_idle_sad","","103631",""
"503086","21","","","0","503","","vo_drama_10082003_008","0","vo_drama_10082003",""
"503087","11","0","0.5","4","503","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","1","102011","0"
"503088","3","","","1","503","0.2","nop_talk_surprise1","","102011",""
"503089","93","","","","503","","1","","4",""
"503090","3","","","1","503","0.2","nop_talk_normal","","102011",""
"503091","91","","","","503","","","","503087",""
"503092","3","","","1","503","0.2","nop_idle_normal","","102011",""
"503093","21","","","0","503","","vo_drama_10082003_009","0","vo_drama_10082003",""
"503094","11","0","0.5","6","503","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","1","100411","0"
"503095","3","","","1","503","0.2","nop_talk_thinking","","100411",""
"503096","91","","","","503","","","","503094",""
"503097","3","","","1","503","0.2","nop_idle_thinking","","100411",""
"503098","3","","","1","503","0.2","nop_idle_thinking","","103631",""
"503099","21","","","0","503","","vo_drama_10082003_010","0","vo_drama_10082003",""
"503100","11","0","0.5","5","503","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","1","102011","0"
"503101","3","","","1","503","0.2","nop_talk_wish","","102011",""
"503102","93","","","","503","","1","","4",""
"503103","3","","","1","503","0.2","nop_talk_joy2","","102011",""
"503104","91","","","","503","","","","503100",""
"503105","3","","","1","503","0.2","nop_idle_joy1","","102011",""
"503106","21","","","0","503","","vo_drama_10082003_011","0","vo_drama_10082003",""
"503107","11","0","0.5","5","503","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","1","103631","0"
"503108","3","0.2","","0","503","0.2","nop_talk_guts2","nop_talk_guts2_loop","103631","1"
"503109","93","","","","503","","1","","5.5",""
"503110","3","0.2","","0","503","0.2","nop_03_kyoka_talk_doya","nop_03_kyoka_talk_doya_loop","103631","1"
"503111","91","","","","503","","","","503107",""
"503112","3","","","1","503","0.2","nop_03_kyoka_idle_doya","","103631",""
"503113","21","","","0","503","","vo_drama_10082003_012","0","vo_drama_10082003",""
"503114","11","0","0.5","5","503","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","1","100411","0"
"503115","3","","","1","503","0.2","nop_talk_joy2","","100411",""
"503116","91","","","","503","","","","503114",""
"503117","3","","","1","503","0.2","nop_idle_joy2","","100411",""
"503118","21","","","0","503","","vo_drama_10082003_013","0","vo_drama_10082003",""
"503119","11","0","0.5","5","503","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","1","103631","0"
"503120","3","","","1","503","0.2","nop_talk_anger","","103631",""
"503121","91","","","","503","","","","503119",""
"503122","3","","","1","503","0.2","nop_idle_anger","","103631",""
"503123","21","","","0","503","","vo_drama_10082003_014","0","vo_drama_10082003",""
"503124","11","0","0","5","503","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","1","102011","0"
"503125","3","","","1","503","0.2","nop_talk_joy1","","102011",""
"503126","91","","","","503","","","","503124",""
"503127","3","0.2","","0","503","0.2","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","102011","1"
"503128","93","","","","503","","","","0.1",""
"503129","3","0.2","","0","503","0.2","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","103631","1"
"503130","93","","","","503","","","","0.1",""
"503131","3","0.2","","0","503","0.2","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","100411","1"
"503132","93","","","","503","","0","","1.3",""
"504001","1","0","nop_idle_normal","101","504","1.95","101231","-150","1","-225"
"504002","1","1","nop_idle_normal","104","504","1.95","104011","150","1","-255"
"504003","1","0","nop_idle_normal","105","504","1.95","101511","-300","1","-255"
"504004","93","","","","504","","0","","0.5",""
"504005","21","","","0","504","","vo_drama_10082004_001","0","vo_drama_10082004",""
"504006","11","0","0.5","6","504","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","1","101511","0"
"504007","3","0.2","","0","504","0.2","nop_bow","nop_talk_joy3","101511","1"
"504008","3","0.2","","0","504","0.2","nop_bow","nop_idle_normal","101231","1"
"504009","3","0.2","","0","504","0.2","nop_bow","nop_idle_normal","104011","1"
"504010","91","","","","504","","","","504006",""
"504011","3","","","1","504","0.2","nop_idle_normal","","101511",""
"504012","21","","","0","504","","vo_drama_10082004_002","0","vo_drama_10082004",""
"504013","11","0","0.5","6","504","0","謝謝你邀請我們～！\n小栞也很高興喔！","1","101231","0"
"504014","3","0.2","","0","504","0.2","nop_look_smile","nop_talk_joy1","101231","1"
"504015","91","","","","504","","","","504013",""
"504016","3","","","1","504","0.2","nop_idle_normal","","101231",""
"504017","21","","","0","504","","vo_drama_10082004_003","0","vo_drama_10082004",""
"504018","11","0","0.5","6","504","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","1","104011","0"
"504019","3","0","","0","504","0.2","nop_shock_in","nop_shock_loop","104011","1"
"504020","93","","","","504","","1","","3",""
"504021","3","","","1","504","0.2","nop_04_aoi_tohoho","","104011",""
"504022","91","","","","504","","","","504018",""
"504023","21","","","0","504","","vo_drama_10082004_004","0","vo_drama_10082004",""
"504024","11","0","0.5","6","504","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","1","101231","0"
"504025","3","0","","0","504","0.2","nop_talk_guts2","nop_talk_guts2_loop","101231","1"
"504026","93","","","","504","","1","","1.8",""
"504027","3","","","1","504","0.2","nop_talk_joy1","","101231",""
"504028","91","","","","504","","","","504024",""
"504029","3","","","1","504","0.2","nop_idle_normal","","101231",""
"504030","21","","","0","504","","vo_drama_10082004_005","0","vo_drama_10082004",""
"504031","11","0","0.5","7","504","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","1","104011","0"
"504032","3","","","1","504","0.2","nop_04_aoi_panic","","104011",""
"504033","93","","","","504","","1","","4.4",""
"504034","3","","","1","504","0.2","nop_talk_tsun_pain","","104011",""
"504035","3","","","1","504","0.2","nop_idle_bitter","","101511",""
"504036","3","","","1","504","0.2","nop_idle_bitter","","101231",""
"504037","91","","","","504","","","","504031",""
"504038","21","","","0","504","","vo_drama_10082004_006","0","vo_drama_10082004",""
"504039","11","0","0.5","7","504","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","1","101511","0"
"504040","3","","","1","504","0.2","nop_talk_normal","","101511",""
"504041","93","","","","504","","1","","2.4",""
"504042","3","","","1","504","0.2","nop_talk_wish_joy","","101511",""
"504043","91","","","","504","","","","504039",""
"504044","21","","","0","504","","vo_drama_10082004_007","0","vo_drama_10082004",""
"504045","11","0","0.5","7","504","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","1","101231","0"
"504046","3","0.2","","0","504","0.2","nop_04_hatsune_swing","nop_idle_normal","101231","1"
"504047","93","","","","504","","1","","3",""
"504048","3","","","0","504","0.2","nop_04_hatsune_kiran","","101231",""
"504049","91","","","","504","","","","504045",""
"504050","3","","","1","504","0.2","nop_idle_normal","","101231",""
"504051","21","","","0","504","","vo_drama_10082004_008","0","vo_drama_10082004",""
"504052","11","0","0.5","6","504","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","1","104011","0"
"504053","3","0","","0","504","0.2","nop_04_aoi_haua_in","nop_04_aoi_haua_loop","104011","1"
"504054","93","","","","504","","1","","3",""
"504055","3","","","1","504","0.2","nop_talk_joy3_blink","","101511",""
"504056","3","","","1","504","0.2","nop_idle_surprise1","","101231",""
"504057","91","","","","504","","","","504052",""
"504058","93","","","","504","","0","","0.5",""
"505001","1","1","nop_05_shinobu_idle_normal","103","505","1.95","103111","-150","1","-250"
"505002","1","1","nop_idle_sad","101","505","1.95","102211","150","1","-230"
"505003","1","0","nop_05_miyako_idle_joy1","101","505","1.95","100711","-360","1","-240"
"505004","1","1","nop_idle_joy1","105","505","1.95","100611","275","1","-260"
"505005","5","1","nop_skull_idle","102","505","1.95","2051","-50","1","-225"
"505006","93","","","","505","","0","","0.5",""
"505007","21","","","0","505","","vo_drama_10082005_001","0","vo_drama_10082005",""
"505008","11","0","0.5","4","505","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","1","100711","0"
"505009","3","","","1","505","0.2","nop_05_miyako_talk_joy2","","100711",""
"505010","91","","","","505","","","","505008",""
"505011","3","","","1","505","0.2","nop_05_miyako_idle_joy2","","100711",""
"505012","21","","","0","505","","vo_drama_10082005_002","0","vo_drama_10082005",""
"505013","11","0","0.5","4","505","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","1","103111","0"
"505014","3","","","1","505","0.2","nop_05_shinobu_talk_worry","","103111",""
"505015","91","","","","505","","","","505013",""
"505016","3","","","1","505","0.2","nop_05_shinobu_idle_worry","","103111",""
"505017","21","","","0","505","","vo_drama_10082005_003","0","vo_drama_10082005",""
"505018","11","0","0.5","6","505","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","1","100711","0"
"505019","3","","","1","505","0.2","nop_05_miyako_talk_anger","","100711",""
"505020","91","","","","505","","","","505018",""
"505021","3","","","1","505","0.2","nop_05_miyako_idle_anger","","100711",""
"505022","21","","","0","505","","vo_drama_10082005_004","0","vo_drama_10082005",""
"505023","11","0","0.5","5","505","0","但我總覺得那到頭來\n好像還是跟平常一樣……","1","102211","0"
"505024","3","","","1","505","0.2","nop_talk_bitter","","102211",""
"505025","91","","","","505","","","","505023",""
"505026","3","","","1","505","0.2","nop_idle_bitter","","102211",""
