c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5
"55","0","55","55","55","30","55","0","0","55","53","55","670260055","55","2114","16697","55","0","0","0","64","55","10","0","55","55","55","1","55","200000001","55","1","0","202600","55","0","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","53","56","670260056","56","2174","17031","56","0","0","0","64","56","10","0","56","56","56","1","56","200000001","56","1","0","202600","56","0","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","53","57","670260057","57","2234","17364","57","0","0","0","64","57","10","0","57","57","57","1","57","200000001","57","1","0","202600","57","0","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","53","58","670260058","58","2294","17697","58","0","0","0","64","58","10","0","58","58","58","1","58","200000001","58","1","0","202600","58","0","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","53","59","670260059","59","2354","18031","59","0","0","0","64","59","10","0","59","59","59","1","59","200000001","59","1","0","202600","59","0","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","53","60","670260060","60","2414","18364","60","0","0","0","64","60","10","0","60","60","60","1","60","200000001","60","1","0","202600","60","0","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","53","61","670260061","61","2474","18697","61","0","0","0","64","61","10","0","61","61","61","1","61","200000001","61","1","0","202600","61","0","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","53","62","670260062","62","2521","19419","62","0","0","0","64","62","10","0","62","62","62","1","62","200000001","62","1","0","202600","62","0","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","53","63","670260063","63","2567","20142","63","0","0","0","64","63","10","0","63","63","63","1","63","200000001","63","1","0","202600","63","0","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","53","64","670260064","64","2614","20864","64","0","0","0","64","64","10","0","64","64","64","1","64","200000001","64","1","0","202600","64","0","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","53","65","670260065","65","2661","21586","65","0","0","0","64","65","10","0","65","65","65","1","65","200000001","65","1","0","202600","65","0","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","53","66","670260066","66","2707","22308","66","0","0","0","64","66","10","0","66","66","66","1","66","200000001","66","1","0","202600","66","0","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","53","67","670260067","67","2754","23031","67","0","0","0","64","67","10","0","67","67","67","1","67","200000001","67","1","0","202600","67","0","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","53","68","670260068","68","2801","23753","68","0","0","0","64","68","10","0","68","68","68","1","68","200000001","68","1","0","202600","68","0","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","53","69","670260069","69","2847","24475","69","0","0","0","64","69","10","0","69","69","69","1","69","200000001","69","1","0","202600","69","0","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","53","70","670260070","70","2894","25197","70","0","0","0","64","70","10","0","70","70","70","1","70","200000001","70","1","0","202600","70","0","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","53","71","670260071","71","2941","25920","71","0","0","0","64","71","10","0","71","71","71","1","71","200000001","71","1","0","202600","71","0","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","5","1","670270001","1","0","261","1","0","0","0","3","1","10","0","1","1","1","1","1","200000001","1","1","0","202700","1","35","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","7","2","670270002","2","0","342","2","0","0","0","4","2","10","0","2","2","2","1","2","200000001","2","1","0","202700","2","39","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","8","3","670270003","3","0","570","3","0","0","0","5","3","10","0","3","3","3","1","3","200000001","3","1","0","202700","3","42","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","8","4","670270004","4","0","503","4","0","0","0","5","4","10","0","4","4","4","1","4","200000001","4","1","0","202700","4","61","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","10","5","670270005","5","0","559","5","0","0","0","6","5","10","0","5","5","5","1","5","200000001","5","1","0","202700","5","91","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","11","6","670270006","6","0","613","6","0","0","0","8","6","10","0","6","6","6","1","6","200000001","6","1","0","202700","6","119","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","13","7","670270007","7","0","755","7","0","0","0","9","7","10","0","7","7","7","1","7","200000001","7","1","0","202700","7","148","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","15","8","670270008","8","0","895","8","0","0","0","10","8","10","0","8","8","8","1","8","200000001","8","1","0","202700","8","176","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","15","9","670270009","9","0","921","9","0","0","0","10","9","10","0","9","9","9","1","9","200000001","9","1","0","202700","9","190","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","16","10","670270010","10","0","948","10","0","0","0","12","10","10","0","10","10","10","1","10","200000001","10","1","0","202700","10","203","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","16","11","670270011","11","0","973","11","0","0","0","12","11","10","0","11","11","11","1","11","200000001","11","1","0","202700","11","216","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","16","12","670270012","12","0","999","12","0","0","0","12","12","10","0","12","12","12","1","12","200000001","12","1","0","202700","12","229","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","18","13","670270013","13","0","1183","13","0","0","0","13","13","10","0","13","13","13","1","13","200000001","13","1","0","202700","13","252","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","20","14","670270014","14","0","1367","14","0","0","0","14","14","10","0","14","14","14","1","14","200000001","14","1","0","202700","14","276","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","20","15","670270015","15","0","1552","15","0","0","0","14","15","10","0","15","15","15","1","15","200000001","15","1","0","202700","15","300","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","20","16","670270016","16","0","1736","16","0","0","0","16","16","10","0","16","16","16","1","16","200000001","16","1","0","202700","16","323","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","23","17","670270017","17","0","1921","17","0","0","0","17","17","10","0","17","17","17","1","17","200000001","17","1","0","202700","17","346","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","24","18","670270018","18","0","2105","18","0","0","0","18","18","10","0","18","18","18","1","18","200000001","18","1","0","202700","18","369","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","24","19","670270019","19","0","2290","19","0","0","0","18","19","10","0","19","19","19","1","19","200000001","19","1","0","202700","19","393","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","26","20","670270020","20","0","2474","20","0","0","0","19","20","10","0","20","20","20","1","20","200000001","20","1","0","202700","20","416","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","26","21","670270021","21","0","2610","21","0","0","0","19","21","10","0","21","21","21","1","21","200000001","21","1","0","202700","21","429","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","26","22","670270022","22","0","2745","22","0","0","0","19","22","10","0","22","22","22","1","22","200000001","22","1","0","202700","22","442","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","26","23","670270023","23","0","2881","23","0","0","0","19","23","10","0","23","23","23","1","23","200000001","23","1","0","202700","23","455","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","39","24","670270024","24","0","2862","24","0","0","0","31","24","10","0","24","24","24","1","24","200000001","24","1","0","202700","24","527","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","39","25","670270025","25","0","3313","25","0","0","0","31","25","10","0","25","25","25","1","25","200000001","25","1","0","202700","25","586","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","39","26","670270026","26","0","3413","26","0","0","0","31","26","10","0","26","26","26","1","26","200000001","26","1","0","202700","26","586","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","40","27","670270027","27","0","3704","27","0","0","0","32","27","10","0","27","27","27","1","27","200000001","27","1","0","202700","27","593","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","41","28","670270028","28","0","3994","28","0","0","0","33","28","10","0","28","28","28","1","28","200000001","28","1","0","202700","28","625","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","41","29","670270029","29","0","4285","29","0","0","0","33","29","10","0","29","29","29","1","29","200000001","29","1","0","202700","29","657","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","42","30","670270030","30","0","4575","30","0","0","0","34","30","10","0","30","30","30","1","30","200000001","30","1","0","202700","30","690","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","42","31","670270031","31","0","4866","31","0","0","0","34","31","10","0","31","31","31","1","31","200000001","31","1","0","202700","31","722","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","43","32","670270032","32","0","5156","32","0","0","0","35","32","10","0","32","32","32","1","32","200000001","32","1","0","202700","32","754","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","46","33","670270033","33","0","5828","33","0","0","0","37","33","10","0","33","33","33","1","33","200000001","33","1","0","202700","33","795","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","48","34","670270034","34","0","6499","34","0","0","0","39","34","10","0","34","34","34","1","34","200000001","34","1","0","202700","34","836","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","51","35","670270035","35","0","7171","35","0","0","0","41","35","10","0","35","35","35","1","35","200000001","35","1","0","202700","35","878","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","53","36","670270036","36","0","7843","36","0","0","0","43","36","10","0","36","36","36","1","36","200000001","36","1","0","202700","36","919","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","56","37","670270037","37","0","8514","37","0","0","0","45","37","10","0","37","37","37","1","37","200000001","37","1","0","202700","37","960","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","58","38","670270038","38","0","9186","38","0","0","0","47","38","10","0","38","38","38","1","38","200000001","38","1","0","202700","38","1001","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","61","39","670270039","39","0","9858","39","0","0","0","49","39","10","0","39","39","39","1","39","200000001","39","1","0","202700","39","1043","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","63","40","670270040","40","0","10529","40","0","0","0","51","40","10","0","40","40","40","1","40","200000001","40","1","0","202700","40","1084","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","66","41","670270041","41","0","11201","41","0","0","0","53","41","10","0","41","41","41","1","41","200000001","41","1","0","202700","41","1125","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","68","42","670270042","42","0","12938","42","0","0","0","53","42","10","0","42","42","42","1","42","200000001","42","1","0","202700","42","1416","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","72","43","670270043","43","0","12482","43","0","0","0","56","43","10","0","43","43","43","1","43","200000001","43","1","0","202700","43","1430","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","76","44","670270044","44","0","13446","44","0","0","0","59","44","10","0","44","44","44","1","44","200000001","44","1","0","202700","44","1500","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","80","45","670270045","45","0","14043","45","0","0","0","61","45","10","0","45","45","45","1","45","200000001","45","1","0","202700","45","1528","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","85","46","670270046","46","0","14640","46","0","0","0","64","46","10","0","46","46","46","1","46","200000001","46","1","0","202700","46","1475","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","86","47","670270047","47","0","16773","47","0","0","0","71","47","10","0","47","47","47","1","47","200000001","47","1","0","202700","47","1454","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","87","48","670270048","48","0","19016","48","0","0","0","71","48","10","0","48","48","48","1","48","200000001","48","1","0","202700","48","1635","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","87","49","670270049","49","0","19863","49","0","0","0","71","49","10","0","49","49","49","1","49","200000001","49","1","0","202700","49","1653","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","89","50","670270050","50","0","19863","50","0","0","0","75","50","10","0","50","50","50","1","50","200000001","50","1","0","202700","50","1492","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","90","51","670270051","51","0","19863","51","0","0","0","75","51","10","0","51","51","51","1","51","200000001","51","1","0","202700","51","1736","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","90","52","670270052","52","0","19863","52","0","0","0","76","52","10","0","52","52","52","1","52","200000001","52","1","0","202700","52","1736","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","91","53","670270053","53","0","20863","53","0","0","0","77","53","10","0","53","53","53","1","53","200000001","53","1","0","202700","53","1786","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","91","54","670270054","54","0","21863","54","0","0","0","77","54","10","0","54","54","54","1","54","200000001","54","1","0","202700","54","1836","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","92","55","670270055","55","0","22863","55","0","0","0","78","55","10","0","55","55","55","1","55","200000001","55","1","0","202700","55","1886","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","92","56","670270056","56","0","23863","56","0","0","0","78","56","10","0","56","56","56","1","56","200000001","56","1","0","202700","56","1936","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","93","57","670270057","57","0","24863","57","0","0","0","79","57","10","0","57","57","57","1","57","200000001","57","1","0","202700","57","1986","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","93","58","670270058","58","0","25863","58","0","0","0","79","58","10","0","58","58","58","1","58","200000001","58","1","0","202700","58","2036","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","94","59","670270059","59","0","26863","59","0","0","0","80","59","10","0","59","59","59","1","59","200000001","59","1","0","202700","59","2086","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","94","60","670270060","60","0","27863","60","0","0","0","80","60","10","0","60","60","60","1","60","200000001","60","1","0","202700","60","2136","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","95","61","670270061","61","0","28863","61","0","0","0","81","61","10","0","61","61","61","1","61","200000001","61","1","0","202700","61","2186","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","97","62","670270062","62","0","29345","62","0","0","0","82","62","10","0","62","62","62","1","62","200000001","62","1","0","202700","62","2253","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","99","63","670270063","63","0","29827","63","0","0","0","83","63","10","0","63","63","63","1","63","200000001","63","1","0","202700","63","2319","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","102","64","670270064","64","0","30309","64","0","0","0","84","64","10","0","64","64","64","1","64","200000001","64","1","0","202700","64","2386","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","104","65","670270065","65","0","30791","65","0","0","0","85","65","10","0","65","65","65","1","65","200000001","65","1","0","202700","65","2452","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","106","66","670270066","66","0","31273","66","0","0","0","86","66","10","0","66","66","66","1","66","200000001","66","1","0","202700","66","2519","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","108","67","670270067","67","0","31755","67","0","0","0","87","67","10","0","67","67","67","1","67","200000001","67","1","0","202700","67","2585","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","110","68","670270068","68","0","32236","68","0","0","0","88","68","10","0","68","68","68","1","68","200000001","68","1","0","202700","68","2652","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","113","69","670270069","69","0","32718","69","0","0","0","89","69","10","0","69","69","69","1","69","200000001","69","1","0","202700","69","2718","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","115","70","670270070","70","0","33200","70","0","0","0","90","70","10","0","70","70","70","1","70","200000001","70","1","0","202700","70","2785","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","117","71","670270071","71","0","33682","71","0","0","0","91","71","10","0","71","71","71","1","71","200000001","71","1","0","202700","71","2852","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","2","1","670280001","1","0","3109","1","0","0","0","3","1","10","0","1","1","1","1","1","200000006","1","1","0","202800","1","90","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","8","2","670280002","2","0","3260","2","0","0","0","4","2","10","0","2","2","2","1","2","200000006","2","1","0","202800","2","112","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","5","3","670280003","3","0","3410","3","0","0","0","4","3","10","0","3","3","3","1","3","200000006","3","1","0","202800","3","134","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","6","4","670280004","4","0","3561","4","0","0","0","5","4","10","0","4","4","4","1","4","200000006","4","1","0","202800","4","156","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","7","5","670280005","5","0","3711","5","0","0","0","5","5","10","0","5","5","5","1","5","200000006","5","1","0","202800","5","178","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","7","6","670280006","6","0","3862","6","0","0","0","6","6","10","0","6","6","6","1","6","200000006","6","1","0","202800","6","200","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","8","7","670280007","7","0","4012","7","0","0","0","6","7","10","0","7","7","7","1","7","200000006","7","1","0","202800","7","222","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","8","8","670280008","8","0","4163","8","0","0","0","7","8","10","0","8","8","8","1","8","200000006","8","1","0","202800","8","244","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","9","9","670280009","9","0","4313","9","0","0","0","7","9","10","0","9","9","9","1","9","200000006","9","1","0","202800","9","266","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","9","10","670280010","10","0","4464","10","0","0","0","8","10","10","0","10","10","10","1","10","200000006","10","1","0","202800","10","288","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","9","11","670280011","11","0","4614","11","0","0","0","8","11","10","0","11","11","11","1","11","200000006","11","1","0","202800","11","310","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","10","12","670280012","12","0","4765","12","0","0","0","9","12","10","0","12","12","12","1","12","200000006","12","1","0","202800","12","332","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","10","13","670280013","13","0","4915","13","0","0","0","9","13","10","0","13","13","13","1","13","200000006","13","1","0","202800","13","354","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","10","14","670280014","14","0","5066","14","0","0","0","10","14","10","0","14","14","14","1","14","200000006","14","1","0","202800","14","376","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","15","15","670280015","15","0","5216","15","0","0","0","10","15","10","0","15","15","15","1","15","200000006","15","1","0","202800","15","398","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","15","16","670280016","16","0","5367","16","0","0","0","11","16","10","0","16","16","16","1","16","200000006","16","1","0","202800","16","420","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","15","17","670280017","17","0","5517","17","0","0","0","11","17","10","0","17","17","17","1","17","200000006","17","1","0","202800","17","442","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","15","18","670280018","18","0","5668","18","0","0","0","12","18","10","0","18","18","18","1","18","200000006","18","1","0","202800","18","464","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","15","19","670280019","19","0","5818","19","0","0","0","12","19","10","0","19","19","19","1","19","200000006","19","1","0","202800","19","486","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","15","20","670280020","20","0","5969","20","0","0","0","13","20","10","0","20","20","20","1","20","200000006","20","1","0","202800","20","508","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","15","21","670280021","21","0","6119","21","0","0","0","13","21","10","0","21","21","21","1","21","200000006","21","1","0","202800","21","530","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","19","22","670280022","22","0","6270","22","0","0","0","14","22","10","0","22","22","22","1","22","200000006","22","1","0","202800","22","552","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","23","23","670280023","23","0","6420","23","0","0","0","14","23","10","0","23","23","23","1","23","200000006","23","1","0","202800","23","574","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","23","24","670280024","24","0","6571","24","0","0","0","15","24","10","0","24","24","24","1","24","200000006","24","1","0","202800","24","596","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","24","25","670280025","25","0","6721","25","0","0","0","15","25","10","0","25","25","25","1","25","200000006","25","1","0","202800","25","618","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","24","26","670280026","26","0","6872","26","0","0","0","16","26","10","0","26","26","26","1","26","200000006","26","1","0","202800","26","640","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","24","27","670280027","27","0","7022","27","0","0","0","16","27","10","0","27","27","27","1","27","200000006","27","1","0","202800","27","662","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","24","28","670280028","28","0","7173","28","0","0","0","17","28","10","0","28","28","28","1","28","200000006","28","1","0","202800","28","684","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","25","29","670280029","29","0","7323","29","0","0","0","17","29","10","0","29","29","29","1","29","200000006","29","1","0","202800","29","706","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","26","30","670280030","30","0","7474","30","0","0","0","18","30","10","0","30","30","30","1","30","200000006","30","1","0","202800","30","728","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","26","31","670280031","31","0","7624","31","0","0","0","18","31","10","0","31","31","31","1","31","200000006","31","1","0","202800","31","750","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","26","32","670280032","32","0","7775","32","0","0","0","19","32","10","0","32","32","32","1","32","200000006","32","1","0","202800","32","772","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","26","33","670280033","33","0","7925","33","0","0","0","19","33","10","0","33","33","33","1","33","200000006","33","1","0","202800","33","794","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","26","34","670280034","34","0","8076","34","0","0","0","20","34","10","0","34","34","34","1","34","200000006","34","1","0","202800","34","816","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","30","35","670280035","35","0","8226","35","0","0","0","20","35","10","0","35","35","35","1","35","200000006","35","1","0","202800","35","838","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","30","36","670280036","36","0","8377","36","0","0","0","21","36","10","0","36","36","36","1","36","200000006","36","1","0","202800","36","860","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","30","37","670280037","37","0","8527","37","0","0","0","21","37","10","0","37","37","37","1","37","200000006","37","1","0","202800","37","882","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","30","38","670280038","38","0","8527","38","0","0","0","21","38","10","0","38","38","38","1","38","200000006","38","1","0","202800","38","892","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","37","39","670280039","39","0","10242","39","0","0","0","26","39","10","0","39","39","39","1","39","200000006","39","1","0","202800","39","1076","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","44","40","670280040","40","0","11957","40","0","0","0","31","40","10","0","40","40","40","1","40","200000006","40","1","0","202800","40","1260","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","45","41","670280041","41","0","14978","41","0","0","0","31","41","10","0","41","41","41","1","41","200000006","41","1","0","202800","41","1455","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","45","42","670280042","42","0","17998","42","0","0","0","31","42","10","0","42","42","42","1","42","200000006","42","1","0","202800","42","1649","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","45","43","670280043","43","0","15502","43","0","0","0","31","43","10","0","43","43","43","1","43","200000006","43","1","0","202800","43","1666","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","46","44","670280044","44","0","15764","44","0","0","0","32","44","10","0","44","44","44","1","44","200000006","44","1","0","202800","44","1683","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","46","45","670280045","45","0","16026","45","0","0","0","32","45","10","0","45","45","45","1","45","200000006","45","1","0","202800","45","1699","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","47","46","670280046","46","0","16289","46","0","0","0","32","46","10","0","46","46","46","1","46","200000006","46","1","0","202800","46","1716","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","47","47","670280047","47","0","16551","47","0","0","0","33","47","10","0","47","47","47","1","47","200000006","47","1","0","202800","47","1733","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","48","48","670280048","48","0","16813","48","0","0","0","33","48","10","0","48","48","48","1","48","200000006","48","1","0","202800","48","1750","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","48","49","670280049","49","0","17075","49","0","0","0","33","49","10","0","49","49","49","1","49","200000006","49","1","0","202800","49","1766","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","49","50","670280050","50","0","17337","50","0","0","0","34","50","10","0","50","50","50","1","50","200000006","50","1","0","202800","50","1783","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","49","51","670280051","51","0","17599","51","0","0","0","34","51","10","0","51","51","51","1","51","200000006","51","1","0","202800","51","1800","0","10","51","1"
