55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"20","2173","0","0","20","1","20","20","20","9999","10","1","30","20","20","0","20","0","202000","1","20","20","0","20","49","10","236","0","670200020","20","0","20","20","20","0","20","200000001","0","20","0"
"21","2206","0","0","21","1","21","21","21","9999","10","1","30","21","21","0","21","0","202000","1","21","21","0","21","63","10","262","0","670200021","21","0","21","21","21","0","21","200000001","0","21","0"
"22","2239","0","0","22","1","22","22","22","9999","10","1","30","22","22","0","22","0","202000","1","22","22","0","22","77","10","290","0","670200022","22","0","22","22","22","0","22","200000001","0","22","0"
"23","2389","0","0","23","1","23","23","23","9999","10","1","30","23","23","0","23","0","202000","1","23","23","0","23","80","10","294","0","670200023","23","0","23","23","23","0","23","200000001","0","23","0"
"24","2720","0","0","24","1","24","24","24","9999","10","1","30","24","24","0","24","0","202000","1","24","24","0","24","80","10","316","0","670200024","24","0","24","24","24","0","24","200000001","0","24","0"
"25","3051","0","0","25","1","25","25","25","9999","10","1","30","25","25","0","25","0","202000","1","25","25","0","25","80","10","337","0","670200025","25","0","25","25","25","0","25","200000001","0","25","0"
"26","3104","0","0","26","1","26","26","26","9999","10","1","30","26","26","0","26","0","202000","1","26","26","0","26","80","10","339","0","670200026","26","0","26","26","26","0","26","200000001","0","26","0"
"27","3158","0","0","27","1","27","27","27","9999","10","1","30","27","27","0","27","0","202000","1","27","27","0","27","81","10","340","0","670200027","27","0","27","27","27","0","27","200000001","0","27","0"
"28","3210","0","0","28","1","28","28","28","9999","10","1","30","28","28","0","28","0","202000","1","28","28","0","28","82","10","342","0","670200028","28","0","28","28","28","0","28","200000001","0","28","0"
"29","3880","0","0","29","1","29","29","29","9999","10","1","30","29","29","0","29","0","202000","1","29","29","0","29","87","10","355","0","670200029","29","0","29","29","29","0","29","200000001","0","29","0"
"30","4498","0","0","30","1","30","30","30","9999","10","1","30","30","30","0","30","0","202000","1","30","30","0","30","89","10","424","0","670200030","30","0","30","30","30","0","30","200000001","0","30","0"
"31","4545","0","0","31","1","31","31","31","9999","10","1","30","31","31","0","31","0","202000","1","31","31","0","31","89","10","442","0","670200031","31","0","31","31","31","0","31","200000001","0","31","0"
"32","4592","0","0","32","1","32","32","32","9999","10","1","30","32","32","0","32","0","202000","1","32","32","0","32","89","10","460","0","670200032","32","0","32","32","32","0","32","200000001","0","32","0"
"33","4640","0","0","33","1","33","33","33","9999","10","1","30","33","33","0","33","0","202000","1","33","33","0","33","89","10","478","0","670200033","33","0","33","33","33","0","33","200000001","0","33","0"
"34","5104","0","0","34","1","34","34","34","9999","10","1","30","34","34","0","34","0","202000","1","34","34","0","34","89","10","496","0","670200034","34","0","34","34","34","0","34","200000001","0","34","0"
"35","5824","0","0","35","1","35","35","35","9999","10","1","30","35","35","0","35","0","202000","1","35","35","0","35","89","10","519","0","670200035","35","0","35","35","35","0","35","200000001","0","35","0"
"36","4137","0","0","36","1","36","36","36","9999","10","1","30","36","36","0","36","0","202000","1","36","36","0","36","89","10","548","0","670200036","36","0","36","36","36","0","36","200000001","0","36","0"
"37","4698","0","0","37","1","37","37","37","9999","10","1","30","37","37","0","37","0","202000","1","37","37","0","37","89","10","577","0","670200037","37","0","37","37","37","0","37","200000001","0","37","0"
"38","4698","0","0","38","1","38","38","38","9999","10","1","30","38","38","0","38","0","202000","1","38","38","0","38","89","10","584","0","670200038","38","0","38","38","38","0","38","200000001","0","38","0"
"39","5835","0","0","39","1","39","39","39","9999","10","1","30","39","39","0","39","0","202000","1","39","39","0","39","89","10","777","0","670200039","39","0","39","39","39","0","39","200000001","0","39","0"
"40","6716","0","0","40","1","40","40","40","9999","10","1","30","40","40","0","40","0","202000","1","40","40","0","40","89","10","837","0","670200040","40","0","40","40","40","0","40","200000001","0","40","0"
"41","7269","0","0","41","1","41","41","41","9999","10","1","30","41","41","0","41","0","202000","1","41","41","0","41","89","10","954","0","670200041","41","0","41","41","41","0","41","200000001","0","41","0"
"42","7823","0","0","42","1","42","42","42","9999","10","1","30","42","42","0","42","0","202000","1","42","42","0","42","89","10","1228","0","670200042","42","0","42","42","42","0","42","200000001","0","42","0"
"43","8991","0","0","43","1","43","43","43","9999","10","1","30","43","43","0","43","0","202000","1","43","43","0","43","93","10","1317","0","670200043","43","0","43","43","43","0","43","200000001","0","43","0"
"44","10269","0","0","44","1","44","44","44","9999","10","1","30","44","44","0","44","0","202000","1","44","44","0","44","90","10","1508","0","670200044","44","0","44","44","44","0","44","200000001","0","44","0"
"45","10323","0","0","45","1","45","45","45","9999","10","1","30","45","45","0","45","0","202000","1","45","45","0","45","93","10","1514","0","670200045","45","0","45","45","45","0","45","200000001","0","45","0"
"46","10377","0","0","46","1","46","46","46","9999","10","1","30","46","46","0","46","0","202000","1","46","46","0","46","124","10","1520","0","670200046","46","0","46","46","46","0","46","200000001","0","46","0"
"47","10431","0","0","47","1","47","47","47","9999","10","1","30","47","47","0","47","0","202000","1","47","47","0","47","98","10","1526","0","670200047","47","0","47","47","47","0","47","200000001","0","47","0"
"48","11876","0","0","48","1","48","48","48","9999","10","1","30","48","48","0","48","0","202000","1","48","48","0","48","101","10","1616","0","670200048","48","0","48","48","48","0","48","200000001","0","48","0"
"49","11876","0","0","49","1","49","49","49","9999","10","1","30","49","49","0","49","0","202000","1","49","49","0","49","102","10","1616","0","670200049","49","0","49","49","49","0","49","200000001","0","49","0"
"50","10594","0","0","50","1","50","50","50","9999","10","1","30","50","50","0","50","0","202000","1","50","50","0","50","103","10","1543","0","670200050","50","0","50","50","50","0","50","200000001","0","50","0"
"51","10648","0","0","51","1","51","51","51","9999","10","1","30","51","51","0","51","0","202000","1","51","51","0","51","103","10","1549","0","670200051","51","0","51","51","51","0","51","200000001","0","51","0"
"52","10702","0","0","52","1","52","52","52","9999","10","1","30","52","52","0","52","0","202000","1","52","52","0","52","104","10","1555","0","670200052","52","0","52","52","52","0","52","200000001","0","52","0"
"53","19897","0","0","53","1","53","53","53","9999","10","1","30","53","53","0","53","0","202000","1","53","53","0","53","126","10","2355","0","670200053","53","0","53","53","53","0","53","200000001","0","53","0"
"54","19897","0","0","54","1","54","54","54","9999","10","1","30","54","54","0","54","0","202000","1","54","54","0","54","126","10","2355","0","670200054","54","0","54","54","54","0","54","200000001","0","54","0"
"55","21560","0","0","55","1","55","55","55","9999","10","1","30","55","55","0","55","0","202000","1","55","55","0","55","126","10","2411","0","670200055","55","0","55","55","55","0","55","200000001","0","55","0"
"56","23222","0","0","56","1","56","56","56","9999","10","1","30","56","56","0","56","0","202000","1","56","56","0","56","126","10","2467","0","670200056","56","0","56","56","56","0","56","200000001","0","56","0"
"57","24885","0","0","57","1","57","57","57","9999","10","1","30","57","57","0","57","0","202000","1","57","57","0","57","126","10","2523","0","670200057","57","0","57","57","57","0","57","200000001","0","57","0"
"58","28210","0","0","58","1","58","58","58","9999","10","1","30","58","58","0","58","0","202000","1","58","58","0","58","126","10","2635","0","670200058","58","0","58","58","58","0","58","200000001","0","58","0"
"59","29873","0","0","59","1","59","59","59","9999","10","1","30","59","59","0","59","0","202000","1","59","59","0","59","126","10","2691","0","670200059","59","0","59","59","59","0","59","200000001","0","59","0"
"60","31535","0","0","60","1","60","60","60","13332","10","1","30","60","60","0","60","0","202000","1","60","60","0","60","126","10","2747","0","670200060","60","0","60","60","60","0","60","200000001","0","60","0"
"61","33895","0","0","61","1","61","61","61","13332","10","1","30","61","61","0","61","0","202000","1","61","61","0","61","126","10","2909","0","670200061","61","0","61","61","61","0","61","200000001","0","61","0"
"62","33949","0","0","62","1","62","62","62","13332","10","1","30","62","62","0","62","0","202000","1","62","62","0","62","127","10","3012","0","670200062","62","0","62","62","62","0","62","200000001","0","62","0"
"63","34003","0","0","63","1","63","63","63","13332","10","1","30","63","63","0","63","0","202000","1","63","63","0","63","128","10","3114","0","670200063","63","0","63","63","63","0","63","200000001","0","63","0"
"64","34057","0","0","64","1","64","64","64","13332","10","1","30","64","64","0","64","0","202000","1","64","64","0","64","130","10","3217","0","670200064","64","0","64","64","64","0","64","200000001","0","64","0"
"65","34111","0","0","65","1","65","65","65","13332","10","1","30","65","65","0","65","0","202000","1","65","65","0","65","131","10","3320","0","670200065","65","0","65","65","65","0","65","200000001","0","65","0"
"66","34165","0","0","66","1","66","66","66","13332","10","1","30","66","66","0","66","0","202000","1","66","66","0","66","132","10","3422","0","670200066","66","0","66","66","66","0","66","200000001","0","66","0"
"67","34219","0","0","67","1","67","67","67","13332","10","1","30","67","67","0","67","0","202000","1","67","67","0","67","133","10","3525","0","670200067","67","0","67","67","67","0","67","200000001","0","67","0"
"68","34273","0","0","68","1","68","68","68","13332","10","1","30","68","68","0","68","0","202000","1","68","68","0","68","135","10","3628","0","670200068","68","0","68","68","68","0","68","200000001","0","68","0"
"69","34327","0","0","69","1","69","69","69","13332","10","1","30","69","69","0","69","0","202000","1","69","69","0","69","136","10","3731","0","670200069","69","0","69","69","69","0","69","200000001","0","69","0"
"70","34381","0","0","70","1","70","70","70","13332","10","1","30","70","70","0","70","0","202000","1","70","70","0","70","137","10","3833","0","670200070","70","0","70","70","70","0","70","200000001","0","70","0"
"71","34435","0","0","71","1","71","71","71","13332","10","1","30","71","71","0","71","0","202000","1","71","71","0","71","138","10","3936","0","670200071","71","0","71","71","71","0","71","200000001","0","71","0"
"1","246","0","0","1","1","1","1","1","3","10","1","30","1","1","0","1","0","202101","1","1","1","0","1","2","10","28","0","670210101","1","0","1","1","1","0","1","200000001","0","1","0"
"2","322","0","0","2","1","2","2","2","4","10","1","30","2","2","0","2","0","202101","1","2","2","0","2","3","10","32","0","670210102","2","0","2","2","2","0","2","200000001","0","2","0"
"3","537","0","0","3","1","3","3","3","5","10","1","30","3","3","0","3","0","202101","1","3","3","0","3","3","10","35","0","670210103","3","0","3","3","3","0","3","200000001","0","3","0"
"4","473","0","0","4","1","4","4","4","5","10","1","30","4","4","0","4","0","202101","1","4","4","0","4","3","10","50","0","670210104","4","0","4","4","4","0","4","200000001","0","4","0"
"5","526","0","0","5","1","5","5","5","6","10","1","30","5","5","0","5","0","202101","1","5","5","0","5","4","10","74","0","670210105","5","0","5","5","5","0","5","200000001","0","5","0"
"6","577","0","0","6","1","6","6","6","7","10","1","30","6","6","0","6","0","202101","1","6","6","0","6","5","10","98","0","670210106","6","0","6","6","6","0","6","200000001","0","6","0"
"7","711","0","0","7","1","7","7","7","8","10","1","30","7","7","0","7","0","202101","1","7","7","0","7","6","10","121","0","670210107","7","0","7","7","7","0","7","200000001","0","7","0"
"8","885","0","0","8","1","8","8","8","8","10","1","30","8","8","0","8","0","202101","1","8","8","0","8","7","10","136","0","670210108","8","0","8","8","8","0","8","200000001","0","8","0"
"9","911","0","0","9","1","9","9","9","9","10","1","30","9","9","0","9","0","202101","1","9","9","0","9","8","10","145","0","670210109","9","0","9","9","9","0","9","200000001","0","9","0"
"10","937","0","0","10","1","10","10","10","9","10","1","30","10","10","0","10","0","202101","1","10","10","0","10","8","10","154","0","670210110","10","0","10","10","10","0","10","200000001","0","10","0"
"11","1101","0","0","11","1","11","11","11","10","10","1","30","11","11","0","11","0","202101","1","11","11","0","11","9","10","183","0","670210111","11","0","11","11","11","0","11","200000001","0","11","0"
"12","1265","0","0","12","1","12","12","12","12","10","1","30","12","12","0","12","0","202101","1","12","12","0","12","10","10","211","0","670210112","12","0","12","12","12","0","12","200000001","0","12","0"
"13","1429","0","0","13","1","13","13","13","13","10","1","30","13","13","0","13","0","202101","1","13","13","0","13","11","10","240","0","670210113","13","0","13","13","13","0","13","200000001","0","13","0"
"14","1435","0","0","14","1","14","14","14","15","10","1","30","14","14","0","14","0","202101","1","14","14","0","14","12","10","240","0","670210114","14","0","14","14","14","0","14","200000001","0","14","0"
"15","1553","0","0","15","1","15","15","15","15","10","1","30","15","15","0","15","0","202101","1","15","15","0","15","12","10","251","0","670210115","15","0","15","15","15","0","15","200000001","0","15","0"
"16","1670","0","0","16","1","16","16","16","15","10","1","30","16","16","0","16","0","202101","1","16","16","0","16","13","10","262","0","670210116","16","0","16","16","16","0","16","200000001","0","16","0"
"17","1788","0","0","17","1","17","17","17","15","10","1","30","17","17","0","17","0","202101","1","17","17","0","17","13","10","273","0","670210117","17","0","17","17","17","0","17","200000001","0","17","0"
"18","1906","0","0","18","1","18","18","18","16","10","1","30","18","18","0","18","0","202101","1","18","18","0","18","13","10","284","0","670210118","18","0","18","18","18","0","18","200000001","0","18","0"
"19","2023","0","0","19","1","19","19","19","16","10","1","30","19","19","0","19","0","202101","1","19","19","0","19","13","10","295","0","670210119","19","0","19","19","19","0","19","200000001","0","19","0"
"20","2141","0","0","20","1","20","20","20","16","10","1","30","20","20","0","20","0","202101","1","20","20","0","20","14","10","306","0","670210120","20","0","20","20","20","0","20","200000001","0","20","0"
"21","2258","0","0","21","1","21","21","21","16","10","1","30","21","21","0","21","0","202101","1","21","21","0","21","14","10","317","0","670210121","21","0","21","21","21","0","21","200000001","0","21","0"
"22","2376","0","0","22","1","22","22","22","16","10","1","30","22","22","0","22","0","202101","1","22","22","0","22","14","10","328","0","670210122","22","0","22","22","22","0","22","200000001","0","22","0"
"23","2869","0","0","23","1","23","23","23","20","10","1","30","23","23","0","23","0","202101","1","23","23","0","23","17","10","375","0","670210123","23","0","23","23","23","0","23","200000001","0","23","0"
"24","3361","0","0","24","1","24","24","24","23","10","1","30","24","24","0","24","0","202101","1","24","24","0","24","20","10","422","0","670210124","24","0","24","24","24","0","24","200000001","0","24","0"
"25","3606","0","0","25","1","25","25","25","23","10","1","30","25","25","0","25","0","202101","1","25","25","0","25","20","10","440","0","670210125","25","0","25","25","25","0","25","200000001","0","25","0"
"26","3852","0","0","26","1","26","26","26","24","10","1","30","26","26","0","26","0","202101","1","26","26","0","26","21","10","458","0","670210126","26","0","26","26","26","0","26","200000001","0","26","0"
"27","4097","0","0","27","1","27","27","27","24","10","1","30","27","27","0","27","0","202101","1","27","27","0","27","21","10","477","0","670210127","27","0","27","27","27","0","27","200000001","0","27","0"
"28","4342","0","0","28","1","28","28","28","24","10","1","30","28","28","0","28","0","202101","1","28","28","0","28","21","10","495","0","670210128","28","0","28","28","28","0","28","200000001","0","28","0"
"29","4833","0","0","29","1","29","29","29","25","10","1","30","29","29","0","29","0","202101","1","29","29","0","29","22","10","531","0","670210129","29","0","29","29","29","0","29","200000001","0","29","0"
"30","5078","0","0","30","1","30","30","30","26","10","1","30","30","30","0","30","0","202101","1","30","30","0","30","22","10","549","0","670210130","30","0","30","30","30","0","30","200000001","0","30","0"
"31","5323","0","0","31","1","31","31","31","26","10","1","30","31","31","0","31","0","202101","1","31","31","0","31","22","10","567","0","670210131","31","0","31","31","31","0","31","200000001","0","31","0"
"32","5568","0","0","32","1","32","32","32","26","10","1","30","32","32","0","32","0","202101","1","32","32","0","32","22","10","586","0","670210132","32","0","32","32","32","0","32","200000001","0","32","0"
"33","5814","0","0","33","1","33","33","33","27","10","1","30","33","33","0","33","0","202101","1","33","33","0","33","23","10","604","0","670210133","33","0","33","33","33","0","33","200000001","0","33","0"
"34","6059","0","0","34","1","34","34","34","27","10","1","30","34","34","0","34","0","202101","1","34","34","0","34","23","10","622","0","670210134","34","0","34","34","34","0","34","200000001","0","34","0"
"35","6619","0","0","35","1","35","35","35","27","10","1","30","35","35","0","35","0","202101","1","35","35","0","35","23","10","626","0","670210135","35","0","35","35","35","0","35","200000001","0","35","0"
"36","6855","0","0","36","1","36","36","36","27","10","1","30","36","36","0","36","0","202101","1","36","36","0","36","23","10","633","0","670210136","36","0","36","36","36","0","36","200000001","0","36","0"
"37","7091","0","0","37","1","37","37","37","28","10","1","30","37","37","0","37","0","202101","1","37","37","0","37","23","10","639","0","670210137","37","0","37","37","37","0","37","200000001","0","37","0"
"38","7327","0","0","38","1","38","38","38","28","10","1","30","38","38","0","38","0","202101","1","38","38","0","38","23","10","819","0","670210138","38","0","38","38","38","0","38","200000001","0","38","0"
"39","8014","0","0","39","1","39","39","39","30","10","1","30","39","39","0","39","0","202101","1","39","39","0","39","25","10","870","0","670210139","39","0","39","39","39","0","39","200000001","0","39","0"
"40","8700","0","0","40","1","40","40","40","33","10","1","30","40","40","0","40","0","202101","1","40","40","0","40","28","10","920","0","670210140","40","0","40","40","40","0","40","200000001","0","40","0"
"41","9387","0","0","41","1","41","41","41","36","10","1","30","41","41","0","41","0","202101","1","41","41","0","41","30","10","970","0","670210141","41","0","41","41","41","0","41","200000001","0","41","0"
"42","10074","0","0","42","1","42","42","42","38","10","1","30","42","42","0","42","0","202101","1","42","42","0","42","33","10","1020","0","670210142","42","0","42","42","42","0","42","200000001","0","42","0"
"43","10761","0","0","43","1","43","43","43","41","10","1","30","43","43","0","43","0","202101","1","43","43","0","43","35","10","1071","0","670210143","43","0","43","43","43","0","43","200000001","0","43","0"
"44","11448","0","0","44","1","44","44","44","43","10","1","30","44","44","0","44","0","202101","1","44","44","0","44","37","10","1120","0","670210144","44","0","44","44","44","0","44","200000001","0","44","0"
"45","12698","0","0","45","1","45","45","45","46","10","1","30","45","45","0","45","0","202101","1","45","45","0","45","40","10","1177","0","670210145","45","0","45","45","45","0","45","200000001","0","45","0"
"46","13947","0","0","46","1","46","46","46","49","10","1","30","46","46","0","46","0","202101","1","46","46","0","46","42","10","1233","0","670210146","46","0","46","46","46","0","46","200000001","0","46","0"
"47","15197","0","0","47","1","47","47","47","52","10","1","30","47","47","0","47","0","202101","1","47","47","0","47","45","10","1290","0","670210147","47","0","47","47","47","0","47","200000001","0","47","0"
"48","16446","0","0","48","1","48","48","48","54","10","1","30","48","48","0","48","0","202101","1","48","48","0","48","48","10","1347","0","670210148","48","0","48","48","48","0","48","200000001","0","48","0"
"49","17696","0","0","49","1","49","49","49","57","10","1","30","49","49","0","49","0","202101","1","49","49","0","49","50","10","1403","0","670210149","49","0","49","49","49","0","49","200000001","0","49","0"
"50","18945","0","0","50","1","50","50","50","60","10","1","30","50","50","0","50","0","202101","1","50","50","0","50","52","10","1460","0","670210150","50","0","50","50","50","0","50","200000001","0","50","0"
"51","20195","0","0","51","1","51","51","51","63","10","1","30","51","51","0","51","0","202101","1","51","51","0","51","55","10","1516","0","670210151","51","0","51","51","51","0","51","200000001","0","51","0"
"52","21445","0","0","52","1","52","52","52","65","10","1","30","52","52","0","52","0","202101","1","52","52","0","52","57","10","1572","0","670210152","52","0","52","52","52","0","52","200000001","0","52","0"
"53","22695","0","0","53","1","53","53","53","68","10","1","30","53","53","0","53","0","202101","1","53","53","0","53","60","10","1630","0","670210153","53","0","53","53","53","0","53","200000001","0","53","0"
"54","23944","0","0","54","1","54","54","54","71","10","1","30","54","54","0","54","0","202101","1","54","54","0","54","63","10","1686","0","670210154","54","0","54","54","54","0","54","200000001","0","54","0"
"55","25194","0","0","55","1","55","55","55","74","10","1","30","55","55","0","55","0","202101","1","55","55","0","55","65","10","1742","0","670210155","55","0","55","55","55","0","55","200000001","0","55","0"
"56","26456","0","0","56","1","56","56","56","77","10","1","30","56","56","0","56","0","202101","1","56","56","0","56","67","10","1818","0","670210156","56","0","56","56","56","0","56","200000001","0","56","0"
"57","27718","0","0","57","1","57","57","57","79","10","1","30","57","57","0","57","0","202101","1","57","57","0","57","70","10","1893","0","670210157","57","0","57","57","57","0","57","200000001","0","57","0"
"58","28981","0","0","58","1","58","58","58","83","10","1","30","58","58","0","58","0","202101","1","58","58","0","58","73","10","1968","0","670210158","58","0","58","58","58","0","58","200000001","0","58","0"
"59","30243","0","0","59","1","59","59","59","85","10","1","30","59","59","0","59","0","202101","1","59","59","0","59","75","10","2043","0","670210159","59","0","59","59","59","0","59","200000001","0","59","0"
"60","31505","0","0","60","1","60","60","60","88","10","1","30","60","60","0","60","0","202101","1","60","60","0","60","77","10","2118","0","670210160","60","0","60","60","60","0","60","200000001","0","60","0"
"61","32768","0","0","61","1","61","61","61","91","10","1","30","61","61","0","61","0","202101","1","61","61","0","61","80","10","2193","0","670210161","61","0","61","61","61","0","61","200000001","0","61","0"
"62","33991","0","0","62","1","62","62","62","94","10","1","30","62","62","0","62","0","202101","1","62","62","0","62","83","10","2255","0","670210162","62","0","62","62","62","0","62","200000001","0","62","0"
"63","35213","0","0","63","1","63","63","63","97","10","1","30","63","63","0","63","0","202101","1","63","63","0","63","85","10","2318","0","670210163","63","0","63","63","63","0","63","200000001","0","63","0"
"64","36436","0","0","64","1","64","64","64","99","10","1","30","64","64","0","64","0","202101","1","64","64","0","64","88","10","2380","0","670210164","64","0","64","64","64","0","64","200000001","0","64","0"
"65","37658","0","0","65","1","65","65","65","102","10","1","30","65","65","0","65","0","202101","1","65","65","0","65","90","10","2442","0","670210165","65","0","65","65","65","0","65","200000001","0","65","0"
"66","38881","0","0","66","1","66","66","66","105","10","1","30","66","66","0","66","0","202101","1","66","66","0","66","93","10","2505","0","670210166","66","0","66","66","66","0","66","200000001","0","66","0"
"67","40104","0","0","67","1","67","67","67","108","10","1","30","67","67","0","67","0","202101","1","67","67","0","67","95","10","2567","0","670210167","67","0","67","67","67","0","67","200000001","0","67","0"
"68","41326","0","0","68","1","68","68","68","110","10","1","30","68","68","0","68","0","202101","1","68","68","0","68","98","10","2629","0","670210168","68","0","68","68","68","0","68","200000001","0","68","0"
"69","42549","0","0","69","1","69","69","69","113","10","1","30","69","69","0","69","0","202101","1","69","69","0","69","100","10","2692","0","670210169","69","0","69","69","69","0","69","200000001","0","69","0"
"70","43772","0","0","70","1","70","70","70","116","10","1","30","70","70","0","70","0","202101","1","70","70","0","70","103","10","2754","0","670210170","70","0","70","70","70","0","70","200000001","0","70","0"
"71","44994","0","0","71","1","71","71","71","119","10","1","30","71","71","0","71","0","202101","1","71","71","0","71","105","10","2816","0","670210171","71","0","71","71","71","0","71","200000001","0","71","0"
"1","156","0","0","1","1","1","1","1","4","10","1","30","1","1","110","1","0","202200","1","1","1","0","1","4","10","0","0","670220001","1","0","1","1","1","0","1","200000001","0","1","0"
"2","188","0","0","2","1","2","2","2","5","10","1","30","2","2","115","2","0","202200","1","2","2","0","2","5","10","0","0","670220002","2","0","2","2","2","0","2","200000001","0","2","0"
"3","288","0","0","3","1","3","3","3","5","10","1","30","3","3","119","3","0","202200","1","3","3","0","3","5","10","0","0","670220003","3","0","3","3","3","0","3","200000001","0","3","0"
"4","348","0","0","4","1","4","4","4","6","10","1","30","4","4","124","4","0","202200","1","4","4","0","4","6","10","0","0","670220004","4","0","4","4","4","0","4","200000001","0","4","0"
"5","531","0","0","5","1","5","5","5","6","10","1","30","5","5","130","5","0","202200","1","5","5","0","5","6","10","0","0","670220005","5","0","5","5","5","0","5","200000001","0","5","0"
"6","641","0","0","6","1","6","6","6","7","10","1","30","6","6","135","6","0","202200","1","6","6","0","6","7","10","0","0","670220006","6","0","6","6","6","0","6","200000001","0","6","0"
"7","979","0","0","7","1","7","7","7","7","10","1","30","7","7","141","7","0","202200","1","7","7","0","7","8","10","0","0","670220007","7","0","7","7","7","0","7","200000001","0","7","0"
"8","1183","0","0","8","1","8","8","8","7","10","1","30","8","8","147","8","0","202200","1","8","8","0","8","9","10","0","0","670220008","8","0","8","8","8","0","8","200000001","0","8","0"
"9","1223","0","0","9","1","9","9","9","7","10","1","30","9","9","159","9","0","202200","1","9","9","0","9","10","10","0","0","670220009","9","0","9","9","9","0","9","200000001","0","9","0"
"10","1263","0","0","10","1","10","10","10","7","10","1","30","10","10","171","10","0","202200","1","10","10","0","10","10","10","0","0","670220010","10","0","10","10","10","0","10","200000001","0","10","0"
"11","1263","0","0","11","1","11","11","11","7","10","1","30","11","11","171","11","0","202200","1","11","11","0","11","10","10","0","0","670220011","11","0","11","11","11","0","11","200000001","0","11","0"
"12","1286","0","0","12","1","12","12","12","8","10","1","30","12","12","185","12","0","202200","1","12","12","0","12","11","10","0","0","670220012","12","0","12","12","12","0","12","200000001","0","12","0"
"13","1310","0","0","13","1","13","13","13","11","10","1","30","13","13","203","13","0","202200","1","13","13","0","13","15","10","0","0","670220013","13","0","13","13","13","0","13","200000001","0","13","0"
"14","1310","0","0","14","1","14","14","14","11","10","1","30","14","14","203","14","0","202200","1","14","14","0","14","15","10","0","0","670220014","14","0","14","14","14","0","14","200000001","0","14","0"
"15","1446","0","0","15","1","15","15","15","12","10","1","30","15","15","220","15","0","202200","1","15","15","0","15","16","10","0","0","670220015","15","0","15","15","15","0","15","200000001","0","15","0"
