31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab
"6","1","0","6","10","0","10","1","54","0","483","670190006","6","7","1","6","6","200000009","30","6","0","6","0","6","6","0","0","6","201900","6","0","0","6","6","6","6","6","0","6","6"
"7","1","0","7","10","0","10","1","62","0","543","670190007","7","8","1","7","7","200000009","30","7","0","7","0","7","7","0","0","7","201900","7","0","0","7","7","7","7","7","0","7","7"
"8","1","0","8","10","0","10","1","70","0","604","670190008","8","8","1","8","8","200000009","30","8","0","8","0","8","8","0","0","8","201900","8","0","0","8","8","8","8","8","0","8","8"
"8","1","0","9","10","0","10","1","77","0","665","670190009","9","9","1","9","9","200000009","30","9","0","9","0","9","9","0","0","9","201900","9","0","0","9","9","9","9","9","0","9","9"
"9","1","0","10","10","0","10","1","85","0","725","670190010","10","10","1","10","10","200000009","30","10","0","10","0","10","10","0","0","10","201900","10","0","0","10","10","10","10","10","0","10","10"
"10","1","0","11","10","0","10","1","93","0","786","670190011","11","11","1","11","11","200000009","30","11","0","11","0","11","11","0","0","11","201900","11","0","0","11","11","11","11","11","0","11","11"
"11","1","0","12","10","0","10","1","101","0","847","670190012","12","12","1","12","12","200000009","30","12","0","12","0","12","12","0","0","12","201900","12","0","0","12","12","12","12","12","0","12","12"
"11","1","0","13","10","0","10","1","107","0","908","670190013","13","13","1","13","13","200000009","30","13","0","13","0","13","13","0","0","13","201900","13","0","0","13","13","13","13","13","0","13","13"
"12","1","0","14","10","0","10","1","116","0","968","670190014","14","13","1","14","14","200000009","30","14","0","14","0","14","14","0","0","14","201900","14","0","0","14","14","14","14","14","0","14","14"
"12","1","0","15","10","0","10","1","123","0","1029","670190015","15","14","1","15","15","200000009","30","15","0","15","0","15","15","0","0","15","201900","15","0","0","15","15","15","15","15","0","15","15"
"13","1","0","16","10","0","10","1","138","0","1119","670190016","16","14","1","16","16","200000009","30","16","0","16","0","16","16","0","0","16","201900","16","0","0","16","16","16","16","16","0","16","16"
"13","1","0","17","10","0","10","1","154","0","1209","670190017","17","14","1","17","17","200000009","30","17","0","17","0","17","17","0","0","17","201900","17","0","0","17","17","17","17","17","0","17","17"
"13","1","0","18","10","0","10","1","185","0","1705","670190018","18","15","1","18","18","200000009","30","18","0","18","0","18","18","0","0","18","201900","18","0","0","18","18","18","18","18","0","18","18"
"13","1","0","19","10","0","10","1","200","0","1949","670190019","19","15","1","19","19","200000009","30","19","0","19","0","19","19","0","0","19","201900","19","0","0","19","19","19","19","19","0","19","19"
"14","1","0","20","10","0","10","1","210","0","2056","670190020","20","15","1","20","20","200000009","30","20","0","20","0","20","20","0","0","20","201900","20","0","0","20","20","20","20","20","0","20","20"
"16","1","0","21","10","0","10","1","233","0","2347","670190021","21","17","1","21","21","200000009","30","21","0","21","0","21","21","0","0","21","201900","21","0","0","21","21","21","21","21","0","21","21"
"17","1","0","22","10","0","10","1","254","0","2637","670190022","22","19","1","22","22","200000009","30","22","0","22","0","22","22","0","0","22","201900","22","0","0","22","22","22","22","22","0","22","22"
"19","1","0","23","10","0","10","1","276","0","2927","670190023","23","21","1","23","23","200000009","30","23","0","23","0","23","23","0","0","23","201900","23","0","0","23","23","23","23","23","0","23","23"
"20","1","0","24","10","0","10","1","298","0","3217","670190024","24","23","1","24","24","200000009","30","24","0","24","0","24","24","0","0","24","201900","24","0","0","24","24","24","24","24","0","24","24"
"21","1","0","25","10","0","10","1","301","0","3553","670190025","25","24","1","25","25","200000009","30","25","0","25","0","25","25","0","0","25","201900","25","0","0","25","25","25","25","25","0","25","25"
"21","1","0","26","10","0","10","1","304","0","3888","670190026","26","24","1","26","26","200000009","30","26","0","26","0","26","26","0","0","26","201900","26","0","0","26","26","26","26","26","0","26","26"
"21","1","0","27","10","0","10","1","327","0","4224","670190027","27","25","1","27","27","200000009","30","27","0","27","0","27","27","0","0","27","201900","27","0","0","27","27","27","27","27","0","27","27"
"22","1","0","28","10","0","10","1","350","0","4559","670190028","28","25","1","28","28","200000009","30","28","0","28","0","28","28","0","0","28","201900","28","0","0","28","28","28","28","28","0","28","28"
"22","1","0","29","10","0","10","1","373","0","4895","670190029","29","25","1","29","29","200000009","30","29","0","29","0","29","29","0","0","29","201900","29","0","0","29","29","29","29","29","0","29","29"
"22","1","0","30","10","0","10","1","395","0","5230","670190030","30","25","1","30","30","200000009","30","30","0","30","0","30","30","0","0","30","201900","30","0","0","30","30","30","30","30","0","30","30"
"22","1","0","31","10","0","10","1","418","0","5566","670190031","31","25","1","31","31","200000009","30","31","0","31","0","31","31","0","0","31","201900","31","0","0","31","31","31","31","31","0","31","31"
"23","1","0","32","10","0","10","1","441","0","5902","670190032","32","26","1","32","32","200000009","30","32","0","32","0","32","32","0","0","32","201900","32","0","0","32","32","32","32","32","0","32","32"
"23","1","0","33","10","0","10","1","464","0","6237","670190033","33","25","1","33","33","200000009","30","33","0","33","0","33","33","0","0","33","201900","33","0","0","33","33","33","33","33","0","33","33"
"23","1","0","34","10","0","10","1","487","0","6573","670190034","34","26","1","34","34","200000009","30","34","0","34","0","34","34","0","0","34","201900","34","0","0","34","34","34","34","34","0","34","34"
"23","1","0","35","10","0","10","1","510","0","6908","670190035","35","26","1","35","35","200000009","30","35","0","35","0","35","35","0","0","35","201900","35","0","0","35","35","35","35","35","0","35","35"
"24","1","0","36","10","0","10","1","532","0","7244","670190036","36","27","1","36","36","200000009","30","36","0","36","0","36","36","0","0","36","201900","36","0","0","36","36","36","36","36","0","36","36"
"27","1","0","37","10","0","10","1","583","0","7454","670190037","37","31","1","37","37","200000009","30","37","0","37","0","37","37","0","0","37","201900","37","0","0","37","37","37","37","37","0","37","37"
"31","1","0","38","10","0","10","1","635","0","7664","670190038","38","36","1","38","38","200000009","30","38","0","38","0","38","38","0","0","38","201900","38","0","0","38","38","38","38","38","0","38","38"
"34","1","0","39","10","0","10","1","686","0","7874","670190039","39","40","1","39","39","200000009","30","39","0","39","0","39","39","0","0","39","201900","39","0","0","39","39","39","39","39","0","39","39"
"35","1","0","40","10","0","10","1","804","0","9782","670190040","40","41","1","40","40","200000009","30","40","0","40","0","40","40","0","0","40","201900","40","0","0","40","40","40","40","40","0","40","40"
"35","1","0","41","10","0","10","1","923","0","11691","670190041","41","42","1","41","41","200000009","30","41","0","41","0","41","41","0","0","41","201900","41","0","0","41","41","41","41","41","0","41","41"
"36","1","0","42","10","0","10","1","1032","0","12260","670190042","42","42","1","42","42","200000009","30","42","0","42","0","42","42","0","0","42","201900","42","0","0","42","42","42","42","42","0","42","42"
"36","1","0","43","10","0","10","1","1142","0","12830","670190043","43","42","1","43","43","200000009","30","43","0","43","0","43","43","0","0","43","201900","43","0","0","43","43","43","43","43","0","43","43"
"39","1","0","44","10","0","10","1","1220","0","13164","670190044","44","44","1","44","44","200000009","30","44","0","44","0","44","44","0","0","44","201900","44","0","0","44","44","44","44","44","0","44","44"
"43","1","0","45","10","0","10","1","1298","0","13499","670190045","45","47","1","45","45","200000009","30","45","0","45","0","45","45","0","0","45","201900","45","0","0","45","45","45","45","45","0","45","45"
"50","1","0","46","10","0","10","1","1175","0","14001","670190046","46","58","1","46","46","200000009","30","46","0","46","0","46","46","0","0","46","201900","46","0","0","46","46","46","46","46","0","46","46"
"57","1","0","47","10","0","10","1","1359","0","14874","670190047","47","59","1","47","47","200000009","30","47","0","47","0","47","47","0","0","47","201900","47","0","0","47","47","47","47","47","0","47","47"
"66","1","0","48","10","0","10","1","1359","0","16874","670190048","48","71","1","48","48","200000009","30","48","0","48","0","48","48","0","0","48","201900","48","0","0","48","48","48","48","48","0","48","48"
"67","1","0","49","10","0","10","1","1359","0","16874","670190049","49","71","1","49","49","200000009","30","49","0","49","0","49","49","0","0","49","201900","49","0","0","49","49","49","49","49","0","49","49"
"74","1","0","50","10","0","10","1","1401","0","16874","670190050","50","75","1","50","50","200000009","30","50","0","50","0","50","50","0","0","50","201900","50","0","0","50","50","50","50","50","0","50","50"
"74","1","0","51","10","0","10","1","1443","0","18207","670190051","51","75","1","51","51","200000009","30","51","0","51","0","51","51","0","0","51","201900","51","0","0","51","51","51","51","51","0","51","51"
"74","1","0","52","10","0","10","1","1484","0","19541","670190052","52","76","1","52","52","200000009","30","52","0","52","0","52","52","0","0","52","201900","52","0","0","52","52","52","52","52","0","52","52"
"74","1","0","53","10","0","10","1","1526","0","20874","670190053","53","76","1","53","53","200000009","30","53","0","53","0","53","53","0","0","53","201900","53","0","0","53","53","53","53","53","0","53","53"
"77","1","0","54","10","0","10","1","1586","0","21297","670190054","54","79","1","54","54","200000009","30","54","0","54","0","54","54","0","0","54","201900","54","0","0","54","54","54","54","54","0","54","54"
"81","1","0","55","10","0","10","1","1645","0","21720","670190055","55","82","1","55","55","200000009","30","55","0","55","0","55","55","0","0","55","201900","55","0","0","55","55","55","55","55","0","55","55"
"84","1","0","56","10","0","10","1","1705","0","22143","670190056","56","85","1","56","56","200000009","30","56","0","56","0","56","56","0","0","56","201900","56","0","0","56","56","56","56","56","0","56","56"
"88","1","0","57","10","0","10","1","1764","0","22566","670190057","57","88","1","57","57","200000009","30","57","0","57","0","57","57","0","0","57","201900","57","0","0","57","57","57","57","57","0","57","57"
"91","1","0","58","10","0","10","1","1824","0","22989","670190058","58","90","1","58","58","200000009","30","58","0","58","0","58","58","0","0","58","201900","58","0","0","58","58","58","58","58","0","58","58"
"95","1","0","59","10","0","10","1","1883","0","23412","670190059","59","93","1","59","59","200000009","30","59","0","59","0","59","59","0","0","59","201900","59","0","0","59","59","59","59","59","0","59","59"
"98","1","0","60","10","0","10","1","1943","0","23835","670190060","60","96","1","60","60","200000009","30","60","0","60","0","60","60","0","0","60","201900","60","0","0","60","60","60","60","60","0","60","60"
"102","1","0","61","10","0","10","1","2004","0","24265","670190061","61","99","1","61","61","200000009","30","61","0","61","0","61","61","0","0","61","201900","61","0","0","61","61","61","61","61","0","61","61"
"103","1","0","62","10","0","10","1","2029","0","24714","670190062","62","100","1","62","62","200000009","30","62","0","62","0","62","62","0","0","62","201900","62","0","0","62","62","62","62","62","0","62","62"
"103","1","0","63","10","0","10","1","2054","0","25163","670190063","63","101","1","63","63","200000009","30","63","0","63","0","63","63","0","0","63","201900","63","0","0","63","63","63","63","63","0","63","63"
"104","1","0","64","10","0","10","1","2080","0","25611","670190064","64","103","1","64","64","200000009","30","64","0","64","0","64","64","0","0","64","201900","64","0","0","64","64","64","64","64","0","64","64"
"105","1","0","65","10","0","10","1","2105","0","26060","670190065","65","104","1","65","65","200000009","30","65","0","65","0","65","65","0","0","65","201900","65","0","0","65","65","65","65","65","0","65","65"
"106","1","0","66","10","0","10","1","2130","0","26509","670190066","66","105","1","66","66","200000009","30","66","0","66","0","66","66","0","0","66","201900","66","0","0","66","66","66","66","66","0","66","66"
"106","1","0","67","10","0","10","1","2155","0","26958","670190067","67","106","1","67","67","200000009","30","67","0","67","0","67","67","0","0","67","201900","67","0","0","67","67","67","67","67","0","67","67"
"107","1","0","68","10","0","10","1","2181","0","27406","670190068","68","108","1","68","68","200000009","30","68","0","68","0","68","68","0","0","68","201900","68","0","0","68","68","68","68","68","0","68","68"
"108","1","0","69","10","0","10","1","2206","0","27855","670190069","69","109","1","69","69","200000009","30","69","0","69","0","69","69","0","0","69","201900","69","0","0","69","69","69","69","69","0","69","69"
"109","1","0","70","10","0","10","1","2231","0","28304","670190070","70","110","1","70","70","200000009","30","70","0","70","0","70","70","0","0","70","201900","70","0","0","70","70","70","70","70","0","70","70"
"109","1","0","71","10","0","10","1","2256","0","28753","670190071","71","111","1","71","71","200000009","30","71","0","71","0","71","71","0","0","71","201900","71","0","0","71","71","71","71","71","0","71","71"
"3400","1","0","1","10","0","10","1","37","0","210","670200001","1","7","1","1","1","200000001","30","1","0","1","0","1","1","0","0","1","202000","1","0","0","1","1","1","1","1","0","1","1"
"3400","1","0","2","10","0","10","1","17","0","404","670200002","2","89","1","2","2","200000001","30","2","0","2","0","2","2","0","0","2","202000","2","0","0","2","2","2","2","2","0","2","2"
"3400","1","0","3","10","0","10","1","44","0","459","670200003","3","14","1","3","3","200000001","30","3","0","3","0","3","3","0","0","3","202000","3","0","0","3","3","3","3","3","0","3","3"
"3400","1","0","4","10","0","10","1","65","0","513","670200004","4","18","1","4","4","200000001","30","4","0","4","0","4","4","0","0","4","202000","4","0","0","4","4","4","4","4","0","4","4"
"3500","1","0","5","10","0","10","1","88","0","566","670200005","5","21","1","5","5","200000001","30","5","0","5","0","5","5","0","0","5","202000","5","0","0","5","5","5","5","5","0","5","5"
"4400","1","0","6","10","0","10","1","95","0","568","670200006","6","22","1","6","6","200000001","30","6","0","6","0","6","6","0","0","6","202000","6","0","0","6","6","6","6","6","0","6","6"
"5299","1","0","7","10","0","10","1","101","0","569","670200007","7","23","1","7","7","200000001","30","7","0","7","0","7","7","0","0","7","202000","7","0","0","7","7","7","7","7","0","7","7"
"6066","1","0","8","10","0","10","1","108","0","616","670200008","8","27","1","8","8","200000001","30","8","0","8","0","8","8","0","0","8","202000","8","0","0","8","8","8","8","8","0","8","8"
"6833","1","0","9","10","0","10","1","115","0","661","670200009","9","30","1","9","9","200000001","30","9","0","9","0","9","9","0","0","9","202000","9","0","0","9","9","9","9","9","0","9","9"
"7566","1","0","10","10","0","10","1","121","0","707","670200010","10","34","1","10","10","200000001","30","10","0","10","0","10","10","0","0","10","202000","10","0","0","10","10","10","10","10","0","10","10"
"8333","1","0","11","10","0","10","1","128","0","753","670200011","11","37","1","11","11","200000001","30","11","0","11","0","11","11","0","0","11","202000","11","0","0","11","11","11","11","11","0","11","11"
"9099","1","0","12","10","0","10","1","135","0","799","670200012","12","41","1","12","12","200000001","30","12","0","12","0","12","12","0","0","12","202000","12","0","0","12","12","12","12","12","0","12","12"
"9866","1","0","13","10","0","10","1","141","0","844","670200013","13","45","1","13","13","200000001","30","13","0","13","0","13","13","0","0","13","202000","13","0","0","13","13","13","13","13","0","13","13"
"9932","1","0","14","10","0","10","1","143","0","895","670200014","14","45","1","14","14","200000001","30","14","0","14","0","14","14","0","0","14","202000","14","0","0","14","14","14","14","14","0","14","14"
"9999","1","0","15","10","0","10","1","145","0","946","670200015","15","45","1","15","15","200000001","30","15","0","15","0","15","15","0","0","15","202000","15","0","0","15","15","15","15","15","0","15","15"
"9999","1","0","16","10","0","10","1","163","0","1192","670200016","16","45","1","16","16","200000001","30","16","0","16","0","16","16","0","0","16","202000","16","0","0","16","16","16","16","16","0","16","16"
"9999","1","0","17","10","0","10","1","181","0","1437","670200017","17","46","1","17","17","200000001","30","17","0","17","0","17","17","0","0","17","202000","17","0","0","17","17","17","17","17","0","17","17"
"9999","1","0","18","10","0","10","1","199","0","1684","670200018","18","47","1","18","18","200000001","30","18","0","18","0","18","18","0","0","18","202000","18","0","0","18","18","18","18","18","0","18","18"
"9999","1","0","19","10","0","10","1","217","0","1928","670200019","19","48","1","19","19","200000001","30","19","0","19","0","19","19","0","0","19","202000","19","0","0","19","19","19","19","19","0","19","19"
"9999","1","0","20","10","0","10","1","236","0","2173","670200020","20","49","1","20","20","200000001","30","20","0","20","0","20","20","0","0","20","202000","20","0","0","20","20","20","20","20","0","20","20"
"9999","1","0","21","10","0","10","1","262","0","2206","670200021","21","63","1","21","21","200000001","30","21","0","21","0","21","21","0","0","21","202000","21","0","0","21","21","21","21","21","0","21","21"
"9999","1","0","22","10","0","10","1","290","0","2239","670200022","22","77","1","22","22","200000001","30","22","0","22","0","22","22","0","0","22","202000","22","0","0","22","22","22","22","22","0","22","22"
"9999","1","0","23","10","0","10","1","294","0","2389","670200023","23","80","1","23","23","200000001","30","23","0","23","0","23","23","0","0","23","202000","23","0","0","23","23","23","23","23","0","23","23"
"9999","1","0","24","10","0","10","1","316","0","2720","670200024","24","80","1","24","24","200000001","30","24","0","24","0","24","24","0","0","24","202000","24","0","0","24","24","24","24","24","0","24","24"
"9999","1","0","25","10","0","10","1","337","0","3051","670200025","25","80","1","25","25","200000001","30","25","0","25","0","25","25","0","0","25","202000","25","0","0","25","25","25","25","25","0","25","25"
"9999","1","0","26","10","0","10","1","339","0","3104","670200026","26","80","1","26","26","200000001","30","26","0","26","0","26","26","0","0","26","202000","26","0","0","26","26","26","26","26","0","26","26"
"9999","1","0","27","10","0","10","1","340","0","3158","670200027","27","81","1","27","27","200000001","30","27","0","27","0","27","27","0","0","27","202000","27","0","0","27","27","27","27","27","0","27","27"
"9999","1","0","28","10","0","10","1","342","0","3210","670200028","28","82","1","28","28","200000001","30","28","0","28","0","28","28","0","0","28","202000","28","0","0","28","28","28","28","28","0","28","28"
"9999","1","0","29","10","0","10","1","355","0","3880","670200029","29","87","1","29","29","200000001","30","29","0","29","0","29","29","0","0","29","202000","29","0","0","29","29","29","29","29","0","29","29"
"9999","1","0","30","10","0","10","1","424","0","4498","670200030","30","89","1","30","30","200000001","30","30","0","30","0","30","30","0","0","30","202000","30","0","0","30","30","30","30","30","0","30","30"
"9999","1","0","31","10","0","10","1","442","0","4545","670200031","31","89","1","31","31","200000001","30","31","0","31","0","31","31","0","0","31","202000","31","0","0","31","31","31","31","31","0","31","31"
"9999","1","0","32","10","0","10","1","460","0","4592","670200032","32","89","1","32","32","200000001","30","32","0","32","0","32","32","0","0","32","202000","32","0","0","32","32","32","32","32","0","32","32"
"9999","1","0","33","10","0","10","1","478","0","4640","670200033","33","89","1","33","33","200000001","30","33","0","33","0","33","33","0","0","33","202000","33","0","0","33","33","33","33","33","0","33","33"
"9999","1","0","34","10","0","10","1","496","0","5104","670200034","34","89","1","34","34","200000001","30","34","0","34","0","34","34","0","0","34","202000","34","0","0","34","34","34","34","34","0","34","34"
"9999","1","0","35","10","0","10","1","519","0","5824","670200035","35","89","1","35","35","200000001","30","35","0","35","0","35","35","0","0","35","202000","35","0","0","35","35","35","35","35","0","35","35"
"9999","1","0","36","10","0","10","1","548","0","4137","670200036","36","89","1","36","36","200000001","30","36","0","36","0","36","36","0","0","36","202000","36","0","0","36","36","36","36","36","0","36","36"
"9999","1","0","37","10","0","10","1","577","0","4698","670200037","37","89","1","37","37","200000001","30","37","0","37","0","37","37","0","0","37","202000","37","0","0","37","37","37","37","37","0","37","37"
"9999","1","0","38","10","0","10","1","584","0","4698","670200038","38","89","1","38","38","200000001","30","38","0","38","0","38","38","0","0","38","202000","38","0","0","38","38","38","38","38","0","38","38"
"9999","1","0","39","10","0","10","1","777","0","5835","670200039","39","89","1","39","39","200000001","30","39","0","39","0","39","39","0","0","39","202000","39","0","0","39","39","39","39","39","0","39","39"
"9999","1","0","40","10","0","10","1","837","0","6716","670200040","40","89","1","40","40","200000001","30","40","0","40","0","40","40","0","0","40","202000","40","0","0","40","40","40","40","40","0","40","40"
"9999","1","0","41","10","0","10","1","954","0","7269","670200041","41","89","1","41","41","200000001","30","41","0","41","0","41","41","0","0","41","202000","41","0","0","41","41","41","41","41","0","41","41"
"9999","1","0","42","10","0","10","1","1228","0","7823","670200042","42","89","1","42","42","200000001","30","42","0","42","0","42","42","0","0","42","202000","42","0","0","42","42","42","42","42","0","42","42"
"9999","1","0","43","10","0","10","1","1317","0","8991","670200043","43","93","1","43","43","200000001","30","43","0","43","0","43","43","0","0","43","202000","43","0","0","43","43","43","43","43","0","43","43"
"9999","1","0","44","10","0","10","1","1508","0","10269","670200044","44","90","1","44","44","200000001","30","44","0","44","0","44","44","0","0","44","202000","44","0","0","44","44","44","44","44","0","44","44"
"9999","1","0","45","10","0","10","1","1514","0","10323","670200045","45","93","1","45","45","200000001","30","45","0","45","0","45","45","0","0","45","202000","45","0","0","45","45","45","45","45","0","45","45"
"9999","1","0","46","10","0","10","1","1520","0","10377","670200046","46","124","1","46","46","200000001","30","46","0","46","0","46","46","0","0","46","202000","46","0","0","46","46","46","46","46","0","46","46"
"9999","1","0","47","10","0","10","1","1526","0","10431","670200047","47","98","1","47","47","200000001","30","47","0","47","0","47","47","0","0","47","202000","47","0","0","47","47","47","47","47","0","47","47"
"9999","1","0","48","10","0","10","1","1616","0","11876","670200048","48","101","1","48","48","200000001","30","48","0","48","0","48","48","0","0","48","202000","48","0","0","48","48","48","48","48","0","48","48"
"9999","1","0","49","10","0","10","1","1616","0","11876","670200049","49","102","1","49","49","200000001","30","49","0","49","0","49","49","0","0","49","202000","49","0","0","49","49","49","49","49","0","49","49"
"9999","1","0","50","10","0","10","1","1543","0","10594","670200050","50","103","1","50","50","200000001","30","50","0","50","0","50","50","0","0","50","202000","50","0","0","50","50","50","50","50","0","50","50"
"9999","1","0","51","10","0","10","1","1549","0","10648","670200051","51","103","1","51","51","200000001","30","51","0","51","0","51","51","0","0","51","202000","51","0","0","51","51","51","51","51","0","51","51"
"9999","1","0","52","10","0","10","1","1555","0","10702","670200052","52","104","1","52","52","200000001","30","52","0","52","0","52","52","0","0","52","202000","52","0","0","52","52","52","52","52","0","52","52"
"9999","1","0","53","10","0","10","1","2355","0","19897","670200053","53","126","1","53","53","200000001","30","53","0","53","0","53","53","0","0","53","202000","53","0","0","53","53","53","53","53","0","53","53"
"9999","1","0","54","10","0","10","1","2355","0","19897","670200054","54","126","1","54","54","200000001","30","54","0","54","0","54","54","0","0","54","202000","54","0","0","54","54","54","54","54","0","54","54"
"9999","1","0","55","10","0","10","1","2411","0","21560","670200055","55","126","1","55","55","200000001","30","55","0","55","0","55","55","0","0","55","202000","55","0","0","55","55","55","55","55","0","55","55"
"9999","1","0","56","10","0","10","1","2467","0","23222","670200056","56","126","1","56","56","200000001","30","56","0","56","0","56","56","0","0","56","202000","56","0","0","56","56","56","56","56","0","56","56"
"9999","1","0","57","10","0","10","1","2523","0","24885","670200057","57","126","1","57","57","200000001","30","57","0","57","0","57","57","0","0","57","202000","57","0","0","57","57","57","57","57","0","57","57"
"9999","1","0","58","10","0","10","1","2635","0","28210","670200058","58","126","1","58","58","200000001","30","58","0","58","0","58","58","0","0","58","202000","58","0","0","58","58","58","58","58","0","58","58"
"9999","1","0","59","10","0","10","1","2691","0","29873","670200059","59","126","1","59","59","200000001","30","59","0","59","0","59","59","0","0","59","202000","59","0","0","59","59","59","59","59","0","59","59"
"13332","1","0","60","10","0","10","1","2747","0","31535","670200060","60","126","1","60","60","200000001","30","60","0","60","0","60","60","0","0","60","202000","60","0","0","60","60","60","60","60","0","60","60"
"13332","1","0","61","10","0","10","1","2909","0","33895","670200061","61","126","1","61","61","200000001","30","61","0","61","0","61","61","0","0","61","202000","61","0","0","61","61","61","61","61","0","61","61"
"13332","1","0","62","10","0","10","1","3012","0","33949","670200062","62","127","1","62","62","200000001","30","62","0","62","0","62","62","0","0","62","202000","62","0","0","62","62","62","62","62","0","62","62"
"13332","1","0","63","10","0","10","1","3114","0","34003","670200063","63","128","1","63","63","200000001","30","63","0","63","0","63","63","0","0","63","202000","63","0","0","63","63","63","63","63","0","63","63"
"13332","1","0","64","10","0","10","1","3217","0","34057","670200064","64","130","1","64","64","200000001","30","64","0","64","0","64","64","0","0","64","202000","64","0","0","64","64","64","64","64","0","64","64"
"13332","1","0","65","10","0","10","1","3320","0","34111","670200065","65","131","1","65","65","200000001","30","65","0","65","0","65","65","0","0","65","202000","65","0","0","65","65","65","65","65","0","65","65"
"13332","1","0","66","10","0","10","1","3422","0","34165","670200066","66","132","1","66","66","200000001","30","66","0","66","0","66","66","0","0","66","202000","66","0","0","66","66","66","66","66","0","66","66"
"13332","1","0","67","10","0","10","1","3525","0","34219","670200067","67","133","1","67","67","200000001","30","67","0","67","0","67","67","0","0","67","202000","67","0","0","67","67","67","67","67","0","67","67"
"13332","1","0","68","10","0","10","1","3628","0","34273","670200068","68","135","1","68","68","200000001","30","68","0","68","0","68","68","0","0","68","202000","68","0","0","68","68","68","68","68","0","68","68"
"13332","1","0","69","10","0","10","1","3731","0","34327","670200069","69","136","1","69","69","200000001","30","69","0","69","0","69","69","0","0","69","202000","69","0","0","69","69","69","69","69","0","69","69"
"13332","1","0","70","10","0","10","1","3833","0","34381","670200070","70","137","1","70","70","200000001","30","70","0","70","0","70","70","0","0","70","202000","70","0","0","70","70","70","70","70","0","70","70"
"13332","1","0","71","10","0","10","1","3936","0","34435","670200071","71","138","1","71","71","200000001","30","71","0","71","0","71","71","0","0","71","202000","71","0","0","71","71","71","71","71","0","71","71"
"3","1","0","1","10","0","10","1","28","0","246","670210101","1","2","1","1","1","200000001","30","1","0","1","0","1","1","0","0","1","202101","1","0","0","1","1","1","1","1","0","1","1"
