333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"0","13","0","0","354","1","4915","0","30","13","0","0","10","13","13","670280013","13","13","13","13","0","202800","9","200000006","10","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","376","1","5066","0","30","14","0","0","10","14","14","670280014","14","14","14","14","0","202800","10","200000006","10","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","398","1","5216","0","30","15","0","0","10","15","15","670280015","15","15","15","15","0","202800","10","200000006","15","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","420","1","5367","0","30","16","0","0","10","16","16","670280016","16","16","16","16","0","202800","11","200000006","15","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","442","1","5517","0","30","17","0","0","10","17","17","670280017","17","17","17","17","0","202800","11","200000006","15","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","464","1","5668","0","30","18","0","0","10","18","18","670280018","18","18","18","18","0","202800","12","200000006","15","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","486","1","5818","0","30","19","0","0","10","19","19","670280019","19","19","19","19","0","202800","12","200000006","15","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","508","1","5969","0","30","20","0","0","10","20","20","670280020","20","20","20","20","0","202800","13","200000006","15","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","530","1","6119","0","30","21","0","0","10","21","21","670280021","21","21","21","21","0","202800","13","200000006","15","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","552","1","6270","0","30","22","0","0","10","22","22","670280022","22","22","22","22","0","202800","14","200000006","19","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","574","1","6420","0","30","23","0","0","10","23","23","670280023","23","23","23","23","0","202800","14","200000006","23","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","596","1","6571","0","30","24","0","0","10","24","24","670280024","24","24","24","24","0","202800","15","200000006","23","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","618","1","6721","0","30","25","0","0","10","25","25","670280025","25","25","25","25","0","202800","15","200000006","24","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","640","1","6872","0","30","26","0","0","10","26","26","670280026","26","26","26","26","0","202800","16","200000006","24","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","662","1","7022","0","30","27","0","0","10","27","27","670280027","27","27","27","27","0","202800","16","200000006","24","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","684","1","7173","0","30","28","0","0","10","28","28","670280028","28","28","28","28","0","202800","17","200000006","24","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","706","1","7323","0","30","29","0","0","10","29","29","670280029","29","29","29","29","0","202800","17","200000006","25","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","728","1","7474","0","30","30","0","0","10","30","30","670280030","30","30","30","30","0","202800","18","200000006","26","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","750","1","7624","0","30","31","0","0","10","31","31","670280031","31","31","31","31","0","202800","18","200000006","26","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","772","1","7775","0","30","32","0","0","10","32","32","670280032","32","32","32","32","0","202800","19","200000006","26","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","794","1","7925","0","30","33","0","0","10","33","33","670280033","33","33","33","33","0","202800","19","200000006","26","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","816","1","8076","0","30","34","0","0","10","34","34","670280034","34","34","34","34","0","202800","20","200000006","26","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","838","1","8226","0","30","35","0","0","10","35","35","670280035","35","35","35","35","0","202800","20","200000006","30","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","860","1","8377","0","30","36","0","0","10","36","36","670280036","36","36","36","36","0","202800","21","200000006","30","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","882","1","8527","0","30","37","0","0","10","37","37","670280037","37","37","37","37","0","202800","21","200000006","30","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","892","1","8527","0","30","38","0","0","10","38","38","670280038","38","38","38","38","0","202800","21","200000006","30","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","1076","1","10242","0","30","39","0","0","10","39","39","670280039","39","39","39","39","0","202800","26","200000006","37","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","1260","1","11957","0","30","40","0","0","10","40","40","670280040","40","40","40","40","0","202800","31","200000006","44","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","1455","1","14978","0","30","41","0","0","10","41","41","670280041","41","41","41","41","0","202800","31","200000006","45","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","1649","1","17998","0","30","42","0","0","10","42","42","670280042","42","42","42","42","0","202800","31","200000006","45","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","1666","1","15502","0","30","43","0","0","10","43","43","670280043","43","43","43","43","0","202800","31","200000006","45","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","1683","1","15764","0","30","44","0","0","10","44","44","670280044","44","44","44","44","0","202800","32","200000006","46","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","1699","1","16026","0","30","45","0","0","10","45","45","670280045","45","45","45","45","0","202800","32","200000006","46","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","1716","1","16289","0","30","46","0","0","10","46","46","670280046","46","46","46","46","0","202800","32","200000006","47","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1733","1","16551","0","30","47","0","0","10","47","47","670280047","47","47","47","47","0","202800","33","200000006","47","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1750","1","16813","0","30","48","0","0","10","48","48","670280048","48","48","48","48","0","202800","33","200000006","48","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1766","1","17075","0","30","49","0","0","10","49","49","670280049","49","49","49","49","0","202800","33","200000006","48","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","1783","1","17337","0","30","50","0","0","10","50","50","670280050","50","50","50","50","0","202800","34","200000006","49","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1800","1","17599","0","30","51","0","0","10","51","51","670280051","51","51","51","51","0","202800","34","200000006","49","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1809","1","17821","0","30","52","0","0","10","52","52","670280052","52","52","52","52","0","202800","34","200000006","50","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","1819","1","18043","0","30","53","0","0","10","53","53","670280053","53","53","53","53","0","202800","34","200000006","50","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","1817","1","17861","0","30","54","0","0","10","54","54","670280054","54","54","54","54","0","202800","34","200000006","49","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","1834","1","18123","0","30","55","0","0","10","55","55","670280055","55","55","55","55","0","202800","35","200000006","50","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","1850","1","18385","0","30","56","0","0","10","56","56","670280056","56","56","56","56","0","202800","35","200000006","50","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","1867","1","18647","0","30","57","0","0","10","57","57","670280057","57","57","57","57","0","202800","35","200000006","51","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","1917","1","19434","0","30","58","0","0","10","58","58","670280058","58","58","58","58","0","202800","36","200000006","52","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","1934","1","19696","0","30","59","0","0","10","59","59","670280059","59","59","59","59","0","202800","37","200000006","53","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","1951","1","19958","0","30","60","0","0","10","60","60","670280060","60","60","60","60","0","202800","37","200000006","53","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","1968","1","20220","0","30","61","0","0","10","61","61","670280061","61","61","61","61","0","202800","37","200000006","53","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","2041","1","20930","0","30","62","0","0","10","62","62","670280062","62","62","62","62","0","202800","38","200000006","54","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","2114","1","21640","0","30","63","0","0","10","63","63","670280063","63","63","63","63","0","202800","38","200000006","54","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","2187","1","22349","0","30","64","0","0","10","64","64","670280064","64","64","64","64","0","202800","39","200000006","55","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","2260","1","23059","0","30","65","0","0","10","65","65","670280065","65","65","65","65","0","202800","40","200000006","55","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","2333","1","23769","0","30","66","0","0","10","66","66","670280066","66","66","66","66","0","202800","40","200000006","56","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","2407","1","24479","0","30","67","0","0","10","67","67","670280067","67","67","67","67","0","202800","41","200000006","57","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","2480","1","25188","0","30","68","0","0","10","68","68","670280068","68","68","68","68","0","202800","42","200000006","57","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","2553","1","25898","0","30","69","0","0","10","69","69","670280069","69","69","69","69","0","202800","42","200000006","58","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","2626","1","26608","0","30","70","0","0","10","70","70","670280070","70","70","70","70","0","202800","43","200000006","58","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","2699","1","27318","0","30","71","0","0","10","71","71","670280071","71","71","71","71","0","202800","44","200000006","59","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","34","1","266","0","30","1","0","0","10","1","1","670290001","1","1","1","1","0","202900","2","200000009","3","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","38","1","348","0","30","2","0","0","10","2","2","670290002","2","2","2","2","0","202900","3","200000009","4","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","41","1","581","0","30","3","0","0","10","3","3","670290003","3","3","3","3","0","202900","4","200000009","5","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","60","1","512","0","30","4","0","0","10","4","4","670290004","4","4","4","4","0","202900","4","200000009","5","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","89","1","569","0","30","5","0","0","10","5","5","670290005","5","5","5","5","0","202900","5","200000009","6","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","117","1","624","0","30","6","0","0","10","6","6","670290006","6","6","6","6","0","202900","6","200000009","7","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","145","1","769","0","30","7","0","0","10","7","7","670290007","7","7","7","7","0","202900","7","200000009","8","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","173","1","912","0","30","8","0","0","10","8","8","670290008","8","8","8","8","0","202900","8","200000009","9","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","186","1","938","0","30","9","0","0","10","9","9","670290009","9","9","9","9","0","202900","8","200000009","9","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
"0","10","0","0","198","1","966","0","30","10","0","0","10","10","10","670290010","10","10","10","10","0","202900","9","200000009","10","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","212","1","991","0","30","11","0","0","10","11","11","670290011","11","11","11","11","0","202900","9","200000009","10","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","224","1","1017","0","30","12","0","0","10","12","12","670290012","12","12","12","12","0","202900","9","200000009","10","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","247","1","1205","0","30","13","0","0","10","13","13","670290013","13","13","13","13","0","202900","10","200000009","11","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","270","1","1393","0","30","14","0","0","10","14","14","670290014","14","14","14","14","0","202900","11","200000009","12","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","293","1","1581","0","30","15","0","0","10","15","15","670290015","15","15","15","15","0","202900","11","200000009","12","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","316","1","1769","0","30","16","0","0","10","16","16","670290016","16","16","16","16","0","202900","12","200000009","12","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","338","1","1957","0","30","17","0","0","10","17","17","670290017","17","17","17","17","0","202900","12","200000009","13","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","361","1","2145","0","30","18","0","0","10","18","18","670290018","18","18","18","18","0","202900","13","200000009","14","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","384","1","2333","0","30","19","0","0","10","19","19","670290019","19","19","19","19","0","202900","13","200000009","14","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","407","1","2521","0","30","20","0","0","10","20","20","670290020","20","20","20","20","0","202900","14","200000009","15","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","419","1","2659","0","30","21","0","0","10","21","21","670290021","21","21","21","21","0","202900","14","200000009","15","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","433","1","2797","0","30","22","0","0","10","22","22","670290022","22","22","22","22","0","202900","14","200000009","15","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","445","1","2935","0","30","23","0","0","10","23","23","670290023","23","23","23","23","0","202900","14","200000009","15","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","516","1","2916","0","30","24","0","0","10","24","24","670290024","24","24","24","24","0","202900","23","200000009","23","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","542","1","3164","0","30","25","0","0","10","25","25","670290025","25","25","25","25","0","202900","23","200000009","23","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","568","1","3411","0","30","26","0","0","10","26","26","670290026","26","26","26","26","0","202900","23","200000009","24","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","595","1","3659","0","30","27","0","0","10","27","27","670290027","27","27","27","27","0","202900","24","200000009","24","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","670","1","3907","0","30","28","0","0","10","28","28","670290028","28","28","28","28","0","202900","24","200000009","24","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","647","1","4154","0","30","29","0","0","10","29","29","670290029","29","29","29","29","0","202900","24","200000009","25","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","672","1","4402","0","30","30","0","0","10","30","30","670290030","30","30","30","30","0","202900","24","200000009","25","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","680","1","4646","0","30","31","0","0","10","31","31","670290031","31","31","31","31","0","202900","24","200000009","25","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","689","1","4889","0","30","32","0","0","10","32","32","670290032","32","32","32","32","0","202900","24","200000009","25","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","696","1","5133","0","30","33","0","0","10","33","33","670290033","33","33","33","33","0","202900","24","200000009","26","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","705","1","5376","0","30","34","0","0","10","34","34","670290034","34","34","34","34","0","202900","24","200000009","26","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","712","1","5670","0","30","35","0","0","10","35","35","670290035","35","35","35","35","0","202900","24","200000009","26","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","717","1","6139","0","30","36","0","0","10","36","36","670290036","36","36","36","36","0","202900","24","200000009","26","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","725","1","6358","0","30","37","0","0","10","37","37","670290037","37","37","37","37","0","202900","24","200000009","26","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","731","1","6577","0","30","38","0","0","10","38","38","670290038","38","38","38","38","0","202900","24","200000009","26","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","938","1","6796","0","30","39","0","0","10","39","39","670290039","39","39","39","39","0","202900","24","200000009","26","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","996","1","7433","0","30","40","0","0","10","40","40","670290040","40","40","40","40","0","202900","26","200000009","29","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","1053","1","8070","0","30","41","0","0","10","41","41","670290041","41","41","41","41","0","202900","29","200000009","31","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","1111","1","8707","0","30","42","0","0","10","42","42","670290042","42","42","42","42","0","202900","31","200000009","34","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","1168","1","9345","0","30","43","0","0","10","43","43","670290043","43","43","43","43","0","202900","34","200000009","37","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","1226","1","9981","0","30","44","0","0","10","44","44","670290044","44","44","44","44","0","202900","36","200000009","39","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","1283","1","10618","0","30","45","0","0","10","45","45","670290045","45","45","45","45","0","202900","39","200000009","41","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","1348","1","11778","0","30","46","0","0","10","46","46","670290046","46","46","46","46","0","202900","41","200000009","44","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1412","1","12936","0","30","47","0","0","10","47","47","670290047","47","47","47","47","0","202900","44","200000009","47","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1478","1","14096","0","30","48","0","0","10","48","48","670290048","48","48","48","48","0","202900","47","200000009","49","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1542","1","15255","0","30","49","0","0","10","49","49","670290049","49","49","49","49","0","202900","50","200000009","51","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","1607","1","16414","0","30","50","0","0","10","50","50","670290050","50","50","50","50","0","202900","52","200000009","55","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1671","1","17573","0","30","51","0","0","10","51","51","670290051","51","51","51","51","0","202900","55","200000009","57","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1736","1","18732","0","30","52","0","0","10","52","52","670290052","52","52","52","52","0","202900","57","200000009","60","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","1736","1","18732","0","30","53","0","0","10","53","53","670290053","53","53","53","53","0","202900","57","200000009","60","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","1836","1","21232","0","30","54","0","0","10","54","54","670290054","54","54","54","54","0","202900","57","200000009","60","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","1836","1","21232","0","30","55","0","0","10","55","55","670290055","55","55","55","55","0","202900","58","200000009","61","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","1836","1","23232","0","30","56","0","0","10","56","56","670290056","56","56","56","56","0","202900","58","200000009","61","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","1846","1","23232","0","30","57","0","0","10","57","57","670290057","57","57","57","57","0","202900","59","200000009","62","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","1856","1","23232","0","30","58","0","0","10","58","58","670290058","58","58","58","58","0","202900","60","200000009","63","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","1866","1","23732","0","30","59","0","0","10","59","59","670290059","59","59","59","59","0","202900","60","200000009","63","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","1876","1","24232","0","30","60","0","0","10","60","60","670290060","60","60","60","60","0","202900","60","200000009","63","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","1886","1","24732","0","30","61","0","0","10","61","61","670290061","61","61","61","61","0","202900","60","200000009","63","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","2029","1","25506","0","30","62","0","0","10","62","62","670290062","62","62","62","62","0","202900","61","200000009","64","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","2173","1","26280","0","30","63","0","0","10","63","63","670290063","63","63","63","63","0","202900","62","200000009","65","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","2316","1","27054","0","30","64","0","0","10","64","64","670290064","64","64","64","64","0","202900","64","200000009","67","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","2460","1","27828","0","30","65","0","0","10","65","65","670290065","65","65","65","65","0","202900","65","200000009","68","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","2603","1","28602","0","30","66","0","0","10","66","66","670290066","66","66","66","66","0","202900","66","200000009","69","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","2747","1","29375","0","30","67","0","0","10","67","67","670290067","67","67","67","67","0","202900","67","200000009","70","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","2890","1","30149","0","30","68","0","0","10","68","68","670290068","68","68","68","68","0","202900","68","200000009","71","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","3034","1","30923","0","30","69","0","0","10","69","69","670290069","69","69","69","69","0","202900","69","200000009","72","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","3177","1","31697","0","30","70","0","0","10","70","70","670290070","70","70","70","70","0","202900","71","200000009","74","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","3321","1","32471","0","30","71","0","0","10","71","71","670290071","71","71","71","71","0","202900","72","200000009","75","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","31","1","281","0","30","1","0","0","10","1","1","670290101","1","1","1","1","0","202901","2","200000003","5","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","34","1","369","0","30","2","0","0","10","2","2","670290102","2","2","2","2","0","202901","4","200000003","7","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","37","1","615","0","30","3","0","0","10","3","3","670290103","3","3","3","3","0","202901","5","200000003","8","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","54","1","542","0","30","4","0","0","10","4","4","670290104","4","4","4","4","0","202901","5","200000003","8","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","80","1","602","0","30","5","0","0","10","5","5","670290105","5","5","5","5","0","202901","6","200000003","10","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","105","1","661","0","30","6","0","0","10","6","6","670290106","6","6","6","6","0","202901","7","200000003","11","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","130","1","814","0","30","7","0","0","10","7","7","670290107","7","7","7","7","0","202901","8","200000003","13","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","155","1","966","0","30","8","0","0","10","8","8","670290108","8","8","8","8","0","202901","10","200000003","15","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","167","1","993","0","30","9","0","0","10","9","9","670290109","9","9","9","9","0","202901","10","200000003","15","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
