eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464
"1","10","68","0","68","68","68","0","0","670200068","68","1","68","34273","0","68","3628","10","0","1","0","68","68","0","68","68","68","13332","135","0","68","68","0","30","200000001","68","68","0","68","202000"
"1","10","69","0","69","69","69","0","0","670200069","69","1","69","34327","0","69","3731","10","0","1","0","69","69","0","69","69","69","13332","136","0","69","69","0","30","200000001","69","69","0","69","202000"
"1","10","70","0","70","70","70","0","0","670200070","70","1","70","34381","0","70","3833","10","0","1","0","70","70","0","70","70","70","13332","137","0","70","70","0","30","200000001","70","70","0","70","202000"
"1","10","71","0","71","71","71","0","0","670200071","71","1","71","34435","0","71","3936","10","0","1","0","71","71","0","71","71","71","13332","138","0","71","71","0","30","200000001","71","71","0","71","202000"
"1","10","1","0","1","1","1","0","0","670210101","1","1","1","246","0","1","28","10","0","1","0","1","1","0","1","1","1","3","2","0","1","1","0","30","200000001","1","1","0","1","202101"
"1","10","2","0","2","2","2","0","0","670210102","2","1","2","322","0","2","32","10","0","1","0","2","2","0","2","2","2","4","3","0","2","2","0","30","200000001","2","2","0","2","202101"
"1","10","3","0","3","3","3","0","0","670210103","3","1","3","537","0","3","35","10","0","1","0","3","3","0","3","3","3","5","3","0","3","3","0","30","200000001","3","3","0","3","202101"
"1","10","4","0","4","4","4","0","0","670210104","4","1","4","473","0","4","50","10","0","1","0","4","4","0","4","4","4","5","3","0","4","4","0","30","200000001","4","4","0","4","202101"
"1","10","5","0","5","5","5","0","0","670210105","5","1","5","526","0","5","74","10","0","1","0","5","5","0","5","5","5","6","4","0","5","5","0","30","200000001","5","5","0","5","202101"
"1","10","6","0","6","6","6","0","0","670210106","6","1","6","577","0","6","98","10","0","1","0","6","6","0","6","6","6","7","5","0","6","6","0","30","200000001","6","6","0","6","202101"
"1","10","7","0","7","7","7","0","0","670210107","7","1","7","711","0","7","121","10","0","1","0","7","7","0","7","7","7","8","6","0","7","7","0","30","200000001","7","7","0","7","202101"
"1","10","8","0","8","8","8","0","0","670210108","8","1","8","885","0","8","136","10","0","1","0","8","8","0","8","8","8","8","7","0","8","8","0","30","200000001","8","8","0","8","202101"
"1","10","9","0","9","9","9","0","0","670210109","9","1","9","911","0","9","145","10","0","1","0","9","9","0","9","9","9","9","8","0","9","9","0","30","200000001","9","9","0","9","202101"
"1","10","10","0","10","10","10","0","0","670210110","10","1","10","937","0","10","154","10","0","1","0","10","10","0","10","10","10","9","8","0","10","10","0","30","200000001","10","10","0","10","202101"
"1","10","11","0","11","11","11","0","0","670210111","11","1","11","1101","0","11","183","10","0","1","0","11","11","0","11","11","11","10","9","0","11","11","0","30","200000001","11","11","0","11","202101"
"1","10","12","0","12","12","12","0","0","670210112","12","1","12","1265","0","12","211","10","0","1","0","12","12","0","12","12","12","12","10","0","12","12","0","30","200000001","12","12","0","12","202101"
"1","10","13","0","13","13","13","0","0","670210113","13","1","13","1429","0","13","240","10","0","1","0","13","13","0","13","13","13","13","11","0","13","13","0","30","200000001","13","13","0","13","202101"
"1","10","14","0","14","14","14","0","0","670210114","14","1","14","1435","0","14","240","10","0","1","0","14","14","0","14","14","14","15","12","0","14","14","0","30","200000001","14","14","0","14","202101"
"1","10","15","0","15","15","15","0","0","670210115","15","1","15","1553","0","15","251","10","0","1","0","15","15","0","15","15","15","15","12","0","15","15","0","30","200000001","15","15","0","15","202101"
"1","10","16","0","16","16","16","0","0","670210116","16","1","16","1670","0","16","262","10","0","1","0","16","16","0","16","16","16","15","13","0","16","16","0","30","200000001","16","16","0","16","202101"
"1","10","17","0","17","17","17","0","0","670210117","17","1","17","1788","0","17","273","10","0","1","0","17","17","0","17","17","17","15","13","0","17","17","0","30","200000001","17","17","0","17","202101"
"1","10","18","0","18","18","18","0","0","670210118","18","1","18","1906","0","18","284","10","0","1","0","18","18","0","18","18","18","16","13","0","18","18","0","30","200000001","18","18","0","18","202101"
"1","10","19","0","19","19","19","0","0","670210119","19","1","19","2023","0","19","295","10","0","1","0","19","19","0","19","19","19","16","13","0","19","19","0","30","200000001","19","19","0","19","202101"
"1","10","20","0","20","20","20","0","0","670210120","20","1","20","2141","0","20","306","10","0","1","0","20","20","0","20","20","20","16","14","0","20","20","0","30","200000001","20","20","0","20","202101"
"1","10","21","0","21","21","21","0","0","670210121","21","1","21","2258","0","21","317","10","0","1","0","21","21","0","21","21","21","16","14","0","21","21","0","30","200000001","21","21","0","21","202101"
"1","10","22","0","22","22","22","0","0","670210122","22","1","22","2376","0","22","328","10","0","1","0","22","22","0","22","22","22","16","14","0","22","22","0","30","200000001","22","22","0","22","202101"
"1","10","23","0","23","23","23","0","0","670210123","23","1","23","2869","0","23","375","10","0","1","0","23","23","0","23","23","23","20","17","0","23","23","0","30","200000001","23","23","0","23","202101"
"1","10","24","0","24","24","24","0","0","670210124","24","1","24","3361","0","24","422","10","0","1","0","24","24","0","24","24","24","23","20","0","24","24","0","30","200000001","24","24","0","24","202101"
"1","10","25","0","25","25","25","0","0","670210125","25","1","25","3606","0","25","440","10","0","1","0","25","25","0","25","25","25","23","20","0","25","25","0","30","200000001","25","25","0","25","202101"
"1","10","26","0","26","26","26","0","0","670210126","26","1","26","3852","0","26","458","10","0","1","0","26","26","0","26","26","26","24","21","0","26","26","0","30","200000001","26","26","0","26","202101"
"1","10","27","0","27","27","27","0","0","670210127","27","1","27","4097","0","27","477","10","0","1","0","27","27","0","27","27","27","24","21","0","27","27","0","30","200000001","27","27","0","27","202101"
"1","10","28","0","28","28","28","0","0","670210128","28","1","28","4342","0","28","495","10","0","1","0","28","28","0","28","28","28","24","21","0","28","28","0","30","200000001","28","28","0","28","202101"
"1","10","29","0","29","29","29","0","0","670210129","29","1","29","4833","0","29","531","10","0","1","0","29","29","0","29","29","29","25","22","0","29","29","0","30","200000001","29","29","0","29","202101"
"1","10","30","0","30","30","30","0","0","670210130","30","1","30","5078","0","30","549","10","0","1","0","30","30","0","30","30","30","26","22","0","30","30","0","30","200000001","30","30","0","30","202101"
"1","10","31","0","31","31","31","0","0","670210131","31","1","31","5323","0","31","567","10","0","1","0","31","31","0","31","31","31","26","22","0","31","31","0","30","200000001","31","31","0","31","202101"
"1","10","32","0","32","32","32","0","0","670210132","32","1","32","5568","0","32","586","10","0","1","0","32","32","0","32","32","32","26","22","0","32","32","0","30","200000001","32","32","0","32","202101"
"1","10","33","0","33","33","33","0","0","670210133","33","1","33","5814","0","33","604","10","0","1","0","33","33","0","33","33","33","27","23","0","33","33","0","30","200000001","33","33","0","33","202101"
"1","10","34","0","34","34","34","0","0","670210134","34","1","34","6059","0","34","622","10","0","1","0","34","34","0","34","34","34","27","23","0","34","34","0","30","200000001","34","34","0","34","202101"
"1","10","35","0","35","35","35","0","0","670210135","35","1","35","6619","0","35","626","10","0","1","0","35","35","0","35","35","35","27","23","0","35","35","0","30","200000001","35","35","0","35","202101"
"1","10","36","0","36","36","36","0","0","670210136","36","1","36","6855","0","36","633","10","0","1","0","36","36","0","36","36","36","27","23","0","36","36","0","30","200000001","36","36","0","36","202101"
"1","10","37","0","37","37","37","0","0","670210137","37","1","37","7091","0","37","639","10","0","1","0","37","37","0","37","37","37","28","23","0","37","37","0","30","200000001","37","37","0","37","202101"
"1","10","38","0","38","38","38","0","0","670210138","38","1","38","7327","0","38","819","10","0","1","0","38","38","0","38","38","38","28","23","0","38","38","0","30","200000001","38","38","0","38","202101"
"1","10","39","0","39","39","39","0","0","670210139","39","1","39","8014","0","39","870","10","0","1","0","39","39","0","39","39","39","30","25","0","39","39","0","30","200000001","39","39","0","39","202101"
"1","10","40","0","40","40","40","0","0","670210140","40","1","40","8700","0","40","920","10","0","1","0","40","40","0","40","40","40","33","28","0","40","40","0","30","200000001","40","40","0","40","202101"
"1","10","41","0","41","41","41","0","0","670210141","41","1","41","9387","0","41","970","10","0","1","0","41","41","0","41","41","41","36","30","0","41","41","0","30","200000001","41","41","0","41","202101"
"1","10","42","0","42","42","42","0","0","670210142","42","1","42","10074","0","42","1020","10","0","1","0","42","42","0","42","42","42","38","33","0","42","42","0","30","200000001","42","42","0","42","202101"
"1","10","43","0","43","43","43","0","0","670210143","43","1","43","10761","0","43","1071","10","0","1","0","43","43","0","43","43","43","41","35","0","43","43","0","30","200000001","43","43","0","43","202101"
"1","10","44","0","44","44","44","0","0","670210144","44","1","44","11448","0","44","1120","10","0","1","0","44","44","0","44","44","44","43","37","0","44","44","0","30","200000001","44","44","0","44","202101"
"1","10","45","0","45","45","45","0","0","670210145","45","1","45","12698","0","45","1177","10","0","1","0","45","45","0","45","45","45","46","40","0","45","45","0","30","200000001","45","45","0","45","202101"
"1","10","46","0","46","46","46","0","0","670210146","46","1","46","13947","0","46","1233","10","0","1","0","46","46","0","46","46","46","49","42","0","46","46","0","30","200000001","46","46","0","46","202101"
"1","10","47","0","47","47","47","0","0","670210147","47","1","47","15197","0","47","1290","10","0","1","0","47","47","0","47","47","47","52","45","0","47","47","0","30","200000001","47","47","0","47","202101"
"1","10","48","0","48","48","48","0","0","670210148","48","1","48","16446","0","48","1347","10","0","1","0","48","48","0","48","48","48","54","48","0","48","48","0","30","200000001","48","48","0","48","202101"
"1","10","49","0","49","49","49","0","0","670210149","49","1","49","17696","0","49","1403","10","0","1","0","49","49","0","49","49","49","57","50","0","49","49","0","30","200000001","49","49","0","49","202101"
"1","10","50","0","50","50","50","0","0","670210150","50","1","50","18945","0","50","1460","10","0","1","0","50","50","0","50","50","50","60","52","0","50","50","0","30","200000001","50","50","0","50","202101"
"1","10","51","0","51","51","51","0","0","670210151","51","1","51","20195","0","51","1516","10","0","1","0","51","51","0","51","51","51","63","55","0","51","51","0","30","200000001","51","51","0","51","202101"
"1","10","52","0","52","52","52","0","0","670210152","52","1","52","21445","0","52","1572","10","0","1","0","52","52","0","52","52","52","65","57","0","52","52","0","30","200000001","52","52","0","52","202101"
"1","10","53","0","53","53","53","0","0","670210153","53","1","53","22695","0","53","1630","10","0","1","0","53","53","0","53","53","53","68","60","0","53","53","0","30","200000001","53","53","0","53","202101"
"1","10","54","0","54","54","54","0","0","670210154","54","1","54","23944","0","54","1686","10","0","1","0","54","54","0","54","54","54","71","63","0","54","54","0","30","200000001","54","54","0","54","202101"
"1","10","55","0","55","55","55","0","0","670210155","55","1","55","25194","0","55","1742","10","0","1","0","55","55","0","55","55","55","74","65","0","55","55","0","30","200000001","55","55","0","55","202101"
"1","10","56","0","56","56","56","0","0","670210156","56","1","56","26456","0","56","1818","10","0","1","0","56","56","0","56","56","56","77","67","0","56","56","0","30","200000001","56","56","0","56","202101"
"1","10","57","0","57","57","57","0","0","670210157","57","1","57","27718","0","57","1893","10","0","1","0","57","57","0","57","57","57","79","70","0","57","57","0","30","200000001","57","57","0","57","202101"
"1","10","58","0","58","58","58","0","0","670210158","58","1","58","28981","0","58","1968","10","0","1","0","58","58","0","58","58","58","83","73","0","58","58","0","30","200000001","58","58","0","58","202101"
"1","10","59","0","59","59","59","0","0","670210159","59","1","59","30243","0","59","2043","10","0","1","0","59","59","0","59","59","59","85","75","0","59","59","0","30","200000001","59","59","0","59","202101"
"1","10","60","0","60","60","60","0","0","670210160","60","1","60","31505","0","60","2118","10","0","1","0","60","60","0","60","60","60","88","77","0","60","60","0","30","200000001","60","60","0","60","202101"
"1","10","61","0","61","61","61","0","0","670210161","61","1","61","32768","0","61","2193","10","0","1","0","61","61","0","61","61","61","91","80","0","61","61","0","30","200000001","61","61","0","61","202101"
"1","10","62","0","62","62","62","0","0","670210162","62","1","62","33991","0","62","2255","10","0","1","0","62","62","0","62","62","62","94","83","0","62","62","0","30","200000001","62","62","0","62","202101"
"1","10","63","0","63","63","63","0","0","670210163","63","1","63","35213","0","63","2318","10","0","1","0","63","63","0","63","63","63","97","85","0","63","63","0","30","200000001","63","63","0","63","202101"
"1","10","64","0","64","64","64","0","0","670210164","64","1","64","36436","0","64","2380","10","0","1","0","64","64","0","64","64","64","99","88","0","64","64","0","30","200000001","64","64","0","64","202101"
"1","10","65","0","65","65","65","0","0","670210165","65","1","65","37658","0","65","2442","10","0","1","0","65","65","0","65","65","65","102","90","0","65","65","0","30","200000001","65","65","0","65","202101"
"1","10","66","0","66","66","66","0","0","670210166","66","1","66","38881","0","66","2505","10","0","1","0","66","66","0","66","66","66","105","93","0","66","66","0","30","200000001","66","66","0","66","202101"
"1","10","67","0","67","67","67","0","0","670210167","67","1","67","40104","0","67","2567","10","0","1","0","67","67","0","67","67","67","108","95","0","67","67","0","30","200000001","67","67","0","67","202101"
"1","10","68","0","68","68","68","0","0","670210168","68","1","68","41326","0","68","2629","10","0","1","0","68","68","0","68","68","68","110","98","0","68","68","0","30","200000001","68","68","0","68","202101"
"1","10","69","0","69","69","69","0","0","670210169","69","1","69","42549","0","69","2692","10","0","1","0","69","69","0","69","69","69","113","100","0","69","69","0","30","200000001","69","69","0","69","202101"
"1","10","70","0","70","70","70","0","0","670210170","70","1","70","43772","0","70","2754","10","0","1","0","70","70","0","70","70","70","116","103","0","70","70","0","30","200000001","70","70","0","70","202101"
"1","10","71","0","71","71","71","0","0","670210171","71","1","71","44994","0","71","2816","10","0","1","0","71","71","0","71","71","71","119","105","0","71","71","0","30","200000001","71","71","0","71","202101"
"1","10","1","0","1","1","1","0","0","670220001","1","1","1","156","0","1","0","10","0","1","0","1","1","0","1","1","1","4","4","110","1","1","0","30","200000001","1","1","0","1","202200"
"1","10","2","0","2","2","2","0","0","670220002","2","1","2","188","0","2","0","10","0","1","0","2","2","0","2","2","2","5","5","115","2","2","0","30","200000001","2","2","0","2","202200"
"1","10","3","0","3","3","3","0","0","670220003","3","1","3","288","0","3","0","10","0","1","0","3","3","0","3","3","3","5","5","119","3","3","0","30","200000001","3","3","0","3","202200"
"1","10","4","0","4","4","4","0","0","670220004","4","1","4","348","0","4","0","10","0","1","0","4","4","0","4","4","4","6","6","124","4","4","0","30","200000001","4","4","0","4","202200"
"1","10","5","0","5","5","5","0","0","670220005","5","1","5","531","0","5","0","10","0","1","0","5","5","0","5","5","5","6","6","130","5","5","0","30","200000001","5","5","0","5","202200"
"1","10","6","0","6","6","6","0","0","670220006","6","1","6","641","0","6","0","10","0","1","0","6","6","0","6","6","6","7","7","135","6","6","0","30","200000001","6","6","0","6","202200"
"1","10","7","0","7","7","7","0","0","670220007","7","1","7","979","0","7","0","10","0","1","0","7","7","0","7","7","7","7","8","141","7","7","0","30","200000001","7","7","0","7","202200"
"1","10","8","0","8","8","8","0","0","670220008","8","1","8","1183","0","8","0","10","0","1","0","8","8","0","8","8","8","7","9","147","8","8","0","30","200000001","8","8","0","8","202200"
"1","10","9","0","9","9","9","0","0","670220009","9","1","9","1223","0","9","0","10","0","1","0","9","9","0","9","9","9","7","10","159","9","9","0","30","200000001","9","9","0","9","202200"
"1","10","10","0","10","10","10","0","0","670220010","10","1","10","1263","0","10","0","10","0","1","0","10","10","0","10","10","10","7","10","171","10","10","0","30","200000001","10","10","0","10","202200"
"1","10","11","0","11","11","11","0","0","670220011","11","1","11","1263","0","11","0","10","0","1","0","11","11","0","11","11","11","7","10","171","11","11","0","30","200000001","11","11","0","11","202200"
"1","10","12","0","12","12","12","0","0","670220012","12","1","12","1286","0","12","0","10","0","1","0","12","12","0","12","12","12","8","11","185","12","12","0","30","200000001","12","12","0","12","202200"
"1","10","13","0","13","13","13","0","0","670220013","13","1","13","1310","0","13","0","10","0","1","0","13","13","0","13","13","13","11","15","203","13","13","0","30","200000001","13","13","0","13","202200"
"1","10","14","0","14","14","14","0","0","670220014","14","1","14","1310","0","14","0","10","0","1","0","14","14","0","14","14","14","11","15","203","14","14","0","30","200000001","14","14","0","14","202200"
"1","10","15","0","15","15","15","0","0","670220015","15","1","15","1446","0","15","0","10","0","1","0","15","15","0","15","15","15","12","16","220","15","15","0","30","200000001","15","15","0","15","202200"
"1","10","16","0","16","16","16","0","0","670220016","16","1","16","1739","0","16","0","10","0","1","0","16","16","0","16","16","16","12","16","256","16","16","0","30","200000001","16","16","0","16","202200"
"1","10","17","0","17","17","17","0","0","670220017","17","1","17","2169","0","17","0","10","0","1","0","17","17","0","17","17","17","12","16","309","17","17","0","30","200000001","17","17","0","17","202200"
"1","10","18","0","18","18","18","0","0","670220018","18","1","18","2260","0","18","0","10","0","1","0","18","18","0","18","18","18","13","17","353","18","18","0","30","200000001","18","18","0","18","202200"
"1","10","19","0","19","19","19","0","0","670220019","19","1","19","2351","0","19","0","10","0","1","0","19","19","0","19","19","19","15","20","366","19","19","0","30","200000001","19","19","0","19","202200"
"1","10","20","0","20","20","20","0","0","670220020","20","1","20","2443","0","20","0","10","0","1","0","20","20","0","20","20","20","17","23","379","20","20","0","30","200000001","20","20","0","20","202200"
"1","10","21","0","21","21","21","0","0","670220021","21","1","21","2534","0","21","0","10","0","1","0","21","21","0","21","21","21","19","25","391","21","21","0","30","200000001","21","21","0","21","202200"
"1","10","22","0","22","22","22","0","0","670220022","22","1","22","2625","0","22","0","10","0","1","0","22","22","0","22","22","22","21","28","404","22","22","0","30","200000001","22","22","0","22","202200"
"1","10","23","0","23","23","23","0","0","670220023","23","1","23","2807","0","23","0","10","0","1","0","23","23","0","23","23","23","21","29","409","23","23","0","30","200000001","23","23","0","23","202200"
"1","10","24","0","24","24","24","0","0","670220024","24","1","24","3059","0","24","0","10","0","1","0","24","24","0","24","24","24","21","29","437","24","24","0","30","200000001","24","24","0","24","202200"
"1","10","25","0","25","25","25","0","0","670220025","25","1","25","3312","0","25","0","10","0","1","0","25","25","0","25","25","25","21","29","465","25","25","0","30","200000001","25","25","0","25","202200"
"1","10","26","0","26","26","26","0","0","670220026","26","1","26","3564","0","26","0","10","0","1","0","26","26","0","26","26","26","21","29","493","26","26","0","30","200000001","26","26","0","26","202200"
"1","10","27","0","27","27","27","0","0","670220027","27","1","27","3755","0","27","0","10","0","1","0","27","27","0","27","27","27","21","29","514","27","27","0","30","200000001","27","27","0","27","202200"
"1","10","28","0","28","28","28","0","0","670220028","28","1","28","3946","0","28","0","10","0","1","0","28","28","0","28","28","28","22","30","535","28","28","0","30","200000001","28","28","0","28","202200"
"1","10","29","0","29","29","29","0","0","670220029","29","1","29","4137","0","29","0","10","0","1","0","29","29","0","29","29","29","23","30","556","29","29","0","30","200000001","29","29","0","29","202200"
"1","10","30","0","30","30","30","0","0","670220030","30","1","30","4328","0","30","0","10","0","1","0","30","30","0","30","30","30","23","30","576","30","30","0","30","200000001","30","30","0","30","202200"
"1","10","31","0","31","31","31","0","0","670220031","31","1","31","4328","0","31","0","10","0","1","0","31","31","0","31","31","31","23","30","597","31","31","0","30","200000001","31","31","0","31","202200"
"1","10","32","0","32","32","32","0","0","670220032","32","1","32","5327","0","32","0","10","0","1","0","32","32","0","32","32","32","23","32","618","32","32","0","30","200000001","32","32","0","32","202200"
"1","10","33","0","33","33","33","0","0","670220033","33","1","33","5647","0","33","0","10","0","1","0","33","33","0","33","33","33","24","32","619","33","33","0","30","200000001","33","33","0","33","202200"
"1","10","34","0","34","34","34","0","0","670220034","34","1","34","5966","0","34","0","10","0","1","0","34","34","0","34","34","34","24","31","670","34","34","0","30","200000001","34","34","0","34","202200"
"1","10","35","0","35","35","35","0","0","670220035","35","1","35","7056","0","35","0","10","0","1","0","35","35","0","35","35","35","24","31","621","35","35","0","30","200000001","35","35","0","35","202200"
"1","10","36","0","36","36","36","0","0","670220036","36","1","36","7180","0","36","0","10","0","1","0","36","36","0","36","36","36","24","32","621","36","36","0","30","200000001","36","36","0","36","202200"
"1","10","37","0","37","37","37","0","0","670220037","37","1","37","7553","0","37","0","10","0","1","0","37","37","0","37","37","37","30","40","622","37","37","0","30","200000001","37","37","0","37","202200"
"1","10","38","0","38","38","38","0","0","670220038","38","1","38","7925","0","38","0","10","0","1","0","38","38","0","38","38","38","35","47","623","38","38","0","30","200000001","38","38","0","38","202200"
"1","10","39","0","39","39","39","0","0","670220039","39","1","39","9670","0","39","0","10","0","1","0","39","39","0","39","39","39","35","48","724","39","39","0","30","200000001","39","39","0","39","202200"
"1","10","40","0","40","40","40","0","0","670220040","40","1","40","11416","0","40","0","10","0","1","0","40","40","0","40","40","40","36","48","825","40","40","0","30","200000001","40","40","0","40","202200"
"1","10","41","0","41","41","41","0","0","670220041","41","1","41","13161","0","41","0","10","0","1","0","41","41","0","41","41","41","36","49","926","41","41","0","30","200000001","41","41","0","41","202200"
"1","10","42","0","42","42","42","0","0","670220042","42","1","42","13352","0","42","0","10","0","1","0","42","42","0","42","42","42","38","51","1008","42","42","0","30","200000001","42","42","0","42","202200"
"1","10","43","0","43","43","43","0","0","670220043","43","1","43","14137","0","43","0","10","0","1","0","43","43","0","43","43","43","39","52","1079","43","43","0","30","200000001","43","43","0","43","202200"
"1","10","44","0","44","44","44","0","0","670220044","44","1","44","14921","0","44","0","10","0","1","0","44","44","0","44","44","44","40","53","1150","44","44","0","30","200000001","44","44","0","44","202200"
"1","10","45","0","45","45","45","0","0","670220045","45","1","45","16708","0","45","0","10","0","1","0","45","45","0","45","45","45","40","54","1185","45","45","0","30","200000001","45","45","0","45","202200"
"1","10","46","0","46","46","46","0","0","670220046","46","1","46","17494","0","46","0","10","0","1","0","46","46","0","46","46","46","41","55","1221","46","46","0","30","200000001","46","46","0","46","202200"
"1","10","47","0","47","47","47","0","0","670220047","47","1","47","18781","0","47","0","10","0","1","0","47","47","0","47","47","47","41","55","1256","47","47","0","30","200000001","47","47","0","47","202200"
"1","10","48","0","48","48","48","0","0","670220048","48","1","48","20067","0","48","0","10","0","1","0","48","48","0","48","48","48","41","56","1291","48","48","0","30","200000001","48","48","0","48","202200"
"1","10","49","0","49","49","49","0","0","670220049","49","1","49","22519","0","49","0","10","0","1","0","49","49","0","49","49","49","45","61","1379","49","49","0","30","200000001","49","49","0","49","202200"
"1","10","50","0","50","50","50","0","0","670220050","50","1","50","24972","0","50","0","10","0","1","0","50","50","0","50","50","50","48","68","1468","50","50","0","30","200000001","50","50","0","50","202200"
"1","10","51","0","51","51","51","0","0","670220051","51","1","51","27423","0","51","0","10","0","1","0","51","51","0","51","51","51","51","73","1556","51","51","0","30","200000001","51","51","0","51","202200"
"1","10","52","0","52","52","52","0","0","670220052","52","1","52","29876","0","52","0","10","0","1","0","52","52","0","52","52","52","55","78","1644","52","52","0","30","200000001","52","52","0","52","202200"
"1","10","53","0","53","53","53","0","0","670220053","53","1","53","32328","0","53","0","10","0","1","0","53","53","0","53","53","53","59","84","1733","53","53","0","30","200000001","53","53","0","53","202200"
"1","10","54","0","54","54","54","0","0","670220054","54","1","54","34780","0","54","0","10","0","1","0","54","54","0","54","54","54","62","90","1821","54","54","0","30","200000001","54","54","0","54","202200"
"1","10","55","0","55","55","55","0","0","670220055","55","1","55","37233","0","55","0","10","0","1","0","55","55","0","55","55","55","66","95","1910","55","55","0","30","200000001","55","55","0","55","202200"
"1","10","56","0","56","56","56","0","0","670220056","56","1","56","39684","0","56","0","10","0","1","0","56","56","0","56","56","56","70","100","1998","56","56","0","30","200000001","56","56","0","56","202200"
"1","10","57","0","57","57","57","0","0","670220057","57","1","57","42137","0","57","0","10","0","1","0","57","57","0","57","57","57","72","107","2086","57","57","0","30","200000001","57","57","0","57","202200"
"1","10","58","0","58","58","58","0","0","670220058","58","1","58","44589","0","58","0","10","0","1","0","58","58","0","58","58","58","76","112","2175","58","58","0","30","200000001","58","58","0","58","202200"
"1","10","59","0","59","59","59","0","0","670220059","59","1","59","47042","0","59","0","10","0","1","0","59","59","0","59","59","59","80","117","2263","59","59","0","30","200000001","59","59","0","59","202200"
"1","10","60","0","60","60","60","0","0","670220060","60","1","60","49494","0","60","0","10","0","1","0","60","60","0","60","60","60","83","124","2351","60","60","0","30","200000001","60","60","0","60","202200"
"1","10","61","0","61","61","61","0","0","670220061","61","1","61","51945","0","61","0","10","0","1","0","61","61","0","61","61","61","87","129","2440","61","61","0","30","200000001","61","61","0","61","202200"
"1","10","62","0","62","62","62","0","0","670220062","62","1","62","52136","0","62","0","10","0","1","0","62","62","0","62","62","62","88","130","2468","62","62","0","30","200000001","62","62","0","62","202200"
"1","10","63","0","63","63","63","0","0","670220063","63","1","63","52327","0","63","0","10","0","1","0","63","63","0","63","63","63","88","131","2496","63","63","0","30","200000001","63","63","0","63","202200"
"1","10","64","0","64","64","64","0","0","670220064","64","1","64","52518","0","64","0","10","0","1","0","64","64","0","64","64","64","89","132","2524","64","64","0","30","200000001","64","64","0","64","202200"
