8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808
"51","51","51","0","51","51","1","200000009","51","51","0","1","0","10","51","51","0","51","51","1443","0","51","0","18207","51","51","201900","51","51","74","0","1","0","30","75","670190051","0","51","10","0"
"52","52","52","0","52","52","1","200000009","52","52","0","1","0","10","52","52","0","52","52","1484","0","52","0","19541","52","52","201900","52","52","74","0","1","0","30","76","670190052","0","52","10","0"
"53","53","53","0","53","53","1","200000009","53","53","0","1","0","10","53","53","0","53","53","1526","0","53","0","20874","53","53","201900","53","53","74","0","1","0","30","76","670190053","0","53","10","0"
"54","54","54","0","54","54","1","200000009","54","54","0","1","0","10","54","54","0","54","54","1586","0","54","0","21297","54","54","201900","54","54","77","0","1","0","30","79","670190054","0","54","10","0"
"55","55","55","0","55","55","1","200000009","55","55","0","1","0","10","55","55","0","55","55","1645","0","55","0","21720","55","55","201900","55","55","81","0","1","0","30","82","670190055","0","55","10","0"
"56","56","56","0","56","56","1","200000009","56","56","0","1","0","10","56","56","0","56","56","1705","0","56","0","22143","56","56","201900","56","56","84","0","1","0","30","85","670190056","0","56","10","0"
"57","57","57","0","57","57","1","200000009","57","57","0","1","0","10","57","57","0","57","57","1764","0","57","0","22566","57","57","201900","57","57","88","0","1","0","30","88","670190057","0","57","10","0"
"58","58","58","0","58","58","1","200000009","58","58","0","1","0","10","58","58","0","58","58","1824","0","58","0","22989","58","58","201900","58","58","91","0","1","0","30","90","670190058","0","58","10","0"
"59","59","59","0","59","59","1","200000009","59","59","0","1","0","10","59","59","0","59","59","1883","0","59","0","23412","59","59","201900","59","59","95","0","1","0","30","93","670190059","0","59","10","0"
"60","60","60","0","60","60","1","200000009","60","60","0","1","0","10","60","60","0","60","60","1943","0","60","0","23835","60","60","201900","60","60","98","0","1","0","30","96","670190060","0","60","10","0"
"61","61","61","0","61","61","1","200000009","61","61","0","1","0","10","61","61","0","61","61","2004","0","61","0","24265","61","61","201900","61","61","102","0","1","0","30","99","670190061","0","61","10","0"
"62","62","62","0","62","62","1","200000009","62","62","0","1","0","10","62","62","0","62","62","2029","0","62","0","24714","62","62","201900","62","62","103","0","1","0","30","100","670190062","0","62","10","0"
"63","63","63","0","63","63","1","200000009","63","63","0","1","0","10","63","63","0","63","63","2054","0","63","0","25163","63","63","201900","63","63","103","0","1","0","30","101","670190063","0","63","10","0"
"64","64","64","0","64","64","1","200000009","64","64","0","1","0","10","64","64","0","64","64","2080","0","64","0","25611","64","64","201900","64","64","104","0","1","0","30","103","670190064","0","64","10","0"
"65","65","65","0","65","65","1","200000009","65","65","0","1","0","10","65","65","0","65","65","2105","0","65","0","26060","65","65","201900","65","65","105","0","1","0","30","104","670190065","0","65","10","0"
"66","66","66","0","66","66","1","200000009","66","66","0","1","0","10","66","66","0","66","66","2130","0","66","0","26509","66","66","201900","66","66","106","0","1","0","30","105","670190066","0","66","10","0"
"67","67","67","0","67","67","1","200000009","67","67","0","1","0","10","67","67","0","67","67","2155","0","67","0","26958","67","67","201900","67","67","106","0","1","0","30","106","670190067","0","67","10","0"
"68","68","68","0","68","68","1","200000009","68","68","0","1","0","10","68","68","0","68","68","2181","0","68","0","27406","68","68","201900","68","68","107","0","1","0","30","108","670190068","0","68","10","0"
"69","69","69","0","69","69","1","200000009","69","69","0","1","0","10","69","69","0","69","69","2206","0","69","0","27855","69","69","201900","69","69","108","0","1","0","30","109","670190069","0","69","10","0"
"70","70","70","0","70","70","1","200000009","70","70","0","1","0","10","70","70","0","70","70","2231","0","70","0","28304","70","70","201900","70","70","109","0","1","0","30","110","670190070","0","70","10","0"
"71","71","71","0","71","71","1","200000009","71","71","0","1","0","10","71","71","0","71","71","2256","0","71","0","28753","71","71","201900","71","71","109","0","1","0","30","111","670190071","0","71","10","0"
"1","1","1","0","1","1","1","200000001","1","1","0","1","0","10","1","1","0","1","1","37","0","1","0","210","1","1","202000","1","1","3400","0","1","0","30","7","670200001","0","1","10","0"
"2","2","2","0","2","2","1","200000001","2","2","0","1","0","10","2","2","0","2","2","17","0","2","0","404","2","2","202000","2","2","3400","0","1","0","30","89","670200002","0","2","10","0"
"3","3","3","0","3","3","1","200000001","3","3","0","1","0","10","3","3","0","3","3","44","0","3","0","459","3","3","202000","3","3","3400","0","1","0","30","14","670200003","0","3","10","0"
"4","4","4","0","4","4","1","200000001","4","4","0","1","0","10","4","4","0","4","4","65","0","4","0","513","4","4","202000","4","4","3400","0","1","0","30","18","670200004","0","4","10","0"
"5","5","5","0","5","5","1","200000001","5","5","0","1","0","10","5","5","0","5","5","88","0","5","0","566","5","5","202000","5","5","3500","0","1","0","30","21","670200005","0","5","10","0"
"6","6","6","0","6","6","1","200000001","6","6","0","1","0","10","6","6","0","6","6","95","0","6","0","568","6","6","202000","6","6","4400","0","1","0","30","22","670200006","0","6","10","0"
"7","7","7","0","7","7","1","200000001","7","7","0","1","0","10","7","7","0","7","7","101","0","7","0","569","7","7","202000","7","7","5299","0","1","0","30","23","670200007","0","7","10","0"
"8","8","8","0","8","8","1","200000001","8","8","0","1","0","10","8","8","0","8","8","108","0","8","0","616","8","8","202000","8","8","6066","0","1","0","30","27","670200008","0","8","10","0"
"9","9","9","0","9","9","1","200000001","9","9","0","1","0","10","9","9","0","9","9","115","0","9","0","661","9","9","202000","9","9","6833","0","1","0","30","30","670200009","0","9","10","0"
"10","10","10","0","10","10","1","200000001","10","10","0","1","0","10","10","10","0","10","10","121","0","10","0","707","10","10","202000","10","10","7566","0","1","0","30","34","670200010","0","10","10","0"
"11","11","11","0","11","11","1","200000001","11","11","0","1","0","10","11","11","0","11","11","128","0","11","0","753","11","11","202000","11","11","8333","0","1","0","30","37","670200011","0","11","10","0"
"12","12","12","0","12","12","1","200000001","12","12","0","1","0","10","12","12","0","12","12","135","0","12","0","799","12","12","202000","12","12","9099","0","1","0","30","41","670200012","0","12","10","0"
"13","13","13","0","13","13","1","200000001","13","13","0","1","0","10","13","13","0","13","13","141","0","13","0","844","13","13","202000","13","13","9866","0","1","0","30","45","670200013","0","13","10","0"
"14","14","14","0","14","14","1","200000001","14","14","0","1","0","10","14","14","0","14","14","143","0","14","0","895","14","14","202000","14","14","9932","0","1","0","30","45","670200014","0","14","10","0"
"15","15","15","0","15","15","1","200000001","15","15","0","1","0","10","15","15","0","15","15","145","0","15","0","946","15","15","202000","15","15","9999","0","1","0","30","45","670200015","0","15","10","0"
"16","16","16","0","16","16","1","200000001","16","16","0","1","0","10","16","16","0","16","16","163","0","16","0","1192","16","16","202000","16","16","9999","0","1","0","30","45","670200016","0","16","10","0"
"17","17","17","0","17","17","1","200000001","17","17","0","1","0","10","17","17","0","17","17","181","0","17","0","1437","17","17","202000","17","17","9999","0","1","0","30","46","670200017","0","17","10","0"
"18","18","18","0","18","18","1","200000001","18","18","0","1","0","10","18","18","0","18","18","199","0","18","0","1684","18","18","202000","18","18","9999","0","1","0","30","47","670200018","0","18","10","0"
"19","19","19","0","19","19","1","200000001","19","19","0","1","0","10","19","19","0","19","19","217","0","19","0","1928","19","19","202000","19","19","9999","0","1","0","30","48","670200019","0","19","10","0"
"20","20","20","0","20","20","1","200000001","20","20","0","1","0","10","20","20","0","20","20","236","0","20","0","2173","20","20","202000","20","20","9999","0","1","0","30","49","670200020","0","20","10","0"
"21","21","21","0","21","21","1","200000001","21","21","0","1","0","10","21","21","0","21","21","262","0","21","0","2206","21","21","202000","21","21","9999","0","1","0","30","63","670200021","0","21","10","0"
"22","22","22","0","22","22","1","200000001","22","22","0","1","0","10","22","22","0","22","22","290","0","22","0","2239","22","22","202000","22","22","9999","0","1","0","30","77","670200022","0","22","10","0"
"23","23","23","0","23","23","1","200000001","23","23","0","1","0","10","23","23","0","23","23","294","0","23","0","2389","23","23","202000","23","23","9999","0","1","0","30","80","670200023","0","23","10","0"
"24","24","24","0","24","24","1","200000001","24","24","0","1","0","10","24","24","0","24","24","316","0","24","0","2720","24","24","202000","24","24","9999","0","1","0","30","80","670200024","0","24","10","0"
"25","25","25","0","25","25","1","200000001","25","25","0","1","0","10","25","25","0","25","25","337","0","25","0","3051","25","25","202000","25","25","9999","0","1","0","30","80","670200025","0","25","10","0"
"26","26","26","0","26","26","1","200000001","26","26","0","1","0","10","26","26","0","26","26","339","0","26","0","3104","26","26","202000","26","26","9999","0","1","0","30","80","670200026","0","26","10","0"
"27","27","27","0","27","27","1","200000001","27","27","0","1","0","10","27","27","0","27","27","340","0","27","0","3158","27","27","202000","27","27","9999","0","1","0","30","81","670200027","0","27","10","0"
"28","28","28","0","28","28","1","200000001","28","28","0","1","0","10","28","28","0","28","28","342","0","28","0","3210","28","28","202000","28","28","9999","0","1","0","30","82","670200028","0","28","10","0"
"29","29","29","0","29","29","1","200000001","29","29","0","1","0","10","29","29","0","29","29","355","0","29","0","3880","29","29","202000","29","29","9999","0","1","0","30","87","670200029","0","29","10","0"
"30","30","30","0","30","30","1","200000001","30","30","0","1","0","10","30","30","0","30","30","424","0","30","0","4498","30","30","202000","30","30","9999","0","1","0","30","89","670200030","0","30","10","0"
"31","31","31","0","31","31","1","200000001","31","31","0","1","0","10","31","31","0","31","31","442","0","31","0","4545","31","31","202000","31","31","9999","0","1","0","30","89","670200031","0","31","10","0"
"32","32","32","0","32","32","1","200000001","32","32","0","1","0","10","32","32","0","32","32","460","0","32","0","4592","32","32","202000","32","32","9999","0","1","0","30","89","670200032","0","32","10","0"
"33","33","33","0","33","33","1","200000001","33","33","0","1","0","10","33","33","0","33","33","478","0","33","0","4640","33","33","202000","33","33","9999","0","1","0","30","89","670200033","0","33","10","0"
"34","34","34","0","34","34","1","200000001","34","34","0","1","0","10","34","34","0","34","34","496","0","34","0","5104","34","34","202000","34","34","9999","0","1","0","30","89","670200034","0","34","10","0"
"35","35","35","0","35","35","1","200000001","35","35","0","1","0","10","35","35","0","35","35","519","0","35","0","5824","35","35","202000","35","35","9999","0","1","0","30","89","670200035","0","35","10","0"
"36","36","36","0","36","36","1","200000001","36","36","0","1","0","10","36","36","0","36","36","548","0","36","0","4137","36","36","202000","36","36","9999","0","1","0","30","89","670200036","0","36","10","0"
"37","37","37","0","37","37","1","200000001","37","37","0","1","0","10","37","37","0","37","37","577","0","37","0","4698","37","37","202000","37","37","9999","0","1","0","30","89","670200037","0","37","10","0"
"38","38","38","0","38","38","1","200000001","38","38","0","1","0","10","38","38","0","38","38","584","0","38","0","4698","38","38","202000","38","38","9999","0","1","0","30","89","670200038","0","38","10","0"
"39","39","39","0","39","39","1","200000001","39","39","0","1","0","10","39","39","0","39","39","777","0","39","0","5835","39","39","202000","39","39","9999","0","1","0","30","89","670200039","0","39","10","0"
"40","40","40","0","40","40","1","200000001","40","40","0","1","0","10","40","40","0","40","40","837","0","40","0","6716","40","40","202000","40","40","9999","0","1","0","30","89","670200040","0","40","10","0"
"41","41","41","0","41","41","1","200000001","41","41","0","1","0","10","41","41","0","41","41","954","0","41","0","7269","41","41","202000","41","41","9999","0","1","0","30","89","670200041","0","41","10","0"
"42","42","42","0","42","42","1","200000001","42","42","0","1","0","10","42","42","0","42","42","1228","0","42","0","7823","42","42","202000","42","42","9999","0","1","0","30","89","670200042","0","42","10","0"
"43","43","43","0","43","43","1","200000001","43","43","0","1","0","10","43","43","0","43","43","1317","0","43","0","8991","43","43","202000","43","43","9999","0","1","0","30","93","670200043","0","43","10","0"
"44","44","44","0","44","44","1","200000001","44","44","0","1","0","10","44","44","0","44","44","1508","0","44","0","10269","44","44","202000","44","44","9999","0","1","0","30","90","670200044","0","44","10","0"
"45","45","45","0","45","45","1","200000001","45","45","0","1","0","10","45","45","0","45","45","1514","0","45","0","10323","45","45","202000","45","45","9999","0","1","0","30","93","670200045","0","45","10","0"
"46","46","46","0","46","46","1","200000001","46","46","0","1","0","10","46","46","0","46","46","1520","0","46","0","10377","46","46","202000","46","46","9999","0","1","0","30","124","670200046","0","46","10","0"
"47","47","47","0","47","47","1","200000001","47","47","0","1","0","10","47","47","0","47","47","1526","0","47","0","10431","47","47","202000","47","47","9999","0","1","0","30","98","670200047","0","47","10","0"
"48","48","48","0","48","48","1","200000001","48","48","0","1","0","10","48","48","0","48","48","1616","0","48","0","11876","48","48","202000","48","48","9999","0","1","0","30","101","670200048","0","48","10","0"
"49","49","49","0","49","49","1","200000001","49","49","0","1","0","10","49","49","0","49","49","1616","0","49","0","11876","49","49","202000","49","49","9999","0","1","0","30","102","670200049","0","49","10","0"
"50","50","50","0","50","50","1","200000001","50","50","0","1","0","10","50","50","0","50","50","1543","0","50","0","10594","50","50","202000","50","50","9999","0","1","0","30","103","670200050","0","50","10","0"
"51","51","51","0","51","51","1","200000001","51","51","0","1","0","10","51","51","0","51","51","1549","0","51","0","10648","51","51","202000","51","51","9999","0","1","0","30","103","670200051","0","51","10","0"
"52","52","52","0","52","52","1","200000001","52","52","0","1","0","10","52","52","0","52","52","1555","0","52","0","10702","52","52","202000","52","52","9999","0","1","0","30","104","670200052","0","52","10","0"
"53","53","53","0","53","53","1","200000001","53","53","0","1","0","10","53","53","0","53","53","2355","0","53","0","19897","53","53","202000","53","53","9999","0","1","0","30","126","670200053","0","53","10","0"
"54","54","54","0","54","54","1","200000001","54","54","0","1","0","10","54","54","0","54","54","2355","0","54","0","19897","54","54","202000","54","54","9999","0","1","0","30","126","670200054","0","54","10","0"
"55","55","55","0","55","55","1","200000001","55","55","0","1","0","10","55","55","0","55","55","2411","0","55","0","21560","55","55","202000","55","55","9999","0","1","0","30","126","670200055","0","55","10","0"
"56","56","56","0","56","56","1","200000001","56","56","0","1","0","10","56","56","0","56","56","2467","0","56","0","23222","56","56","202000","56","56","9999","0","1","0","30","126","670200056","0","56","10","0"
"57","57","57","0","57","57","1","200000001","57","57","0","1","0","10","57","57","0","57","57","2523","0","57","0","24885","57","57","202000","57","57","9999","0","1","0","30","126","670200057","0","57","10","0"
"58","58","58","0","58","58","1","200000001","58","58","0","1","0","10","58","58","0","58","58","2635","0","58","0","28210","58","58","202000","58","58","9999","0","1","0","30","126","670200058","0","58","10","0"
"59","59","59","0","59","59","1","200000001","59","59","0","1","0","10","59","59","0","59","59","2691","0","59","0","29873","59","59","202000","59","59","9999","0","1","0","30","126","670200059","0","59","10","0"
"60","60","60","0","60","60","1","200000001","60","60","0","1","0","10","60","60","0","60","60","2747","0","60","0","31535","60","60","202000","60","60","13332","0","1","0","30","126","670200060","0","60","10","0"
"61","61","61","0","61","61","1","200000001","61","61","0","1","0","10","61","61","0","61","61","2909","0","61","0","33895","61","61","202000","61","61","13332","0","1","0","30","126","670200061","0","61","10","0"
"62","62","62","0","62","62","1","200000001","62","62","0","1","0","10","62","62","0","62","62","3012","0","62","0","33949","62","62","202000","62","62","13332","0","1","0","30","127","670200062","0","62","10","0"
"63","63","63","0","63","63","1","200000001","63","63","0","1","0","10","63","63","0","63","63","3114","0","63","0","34003","63","63","202000","63","63","13332","0","1","0","30","128","670200063","0","63","10","0"
"64","64","64","0","64","64","1","200000001","64","64","0","1","0","10","64","64","0","64","64","3217","0","64","0","34057","64","64","202000","64","64","13332","0","1","0","30","130","670200064","0","64","10","0"
"65","65","65","0","65","65","1","200000001","65","65","0","1","0","10","65","65","0","65","65","3320","0","65","0","34111","65","65","202000","65","65","13332","0","1","0","30","131","670200065","0","65","10","0"
"66","66","66","0","66","66","1","200000001","66","66","0","1","0","10","66","66","0","66","66","3422","0","66","0","34165","66","66","202000","66","66","13332","0","1","0","30","132","670200066","0","66","10","0"
"67","67","67","0","67","67","1","200000001","67","67","0","1","0","10","67","67","0","67","67","3525","0","67","0","34219","67","67","202000","67","67","13332","0","1","0","30","133","670200067","0","67","10","0"
"68","68","68","0","68","68","1","200000001","68","68","0","1","0","10","68","68","0","68","68","3628","0","68","0","34273","68","68","202000","68","68","13332","0","1","0","30","135","670200068","0","68","10","0"
"69","69","69","0","69","69","1","200000001","69","69","0","1","0","10","69","69","0","69","69","3731","0","69","0","34327","69","69","202000","69","69","13332","0","1","0","30","136","670200069","0","69","10","0"
"70","70","70","0","70","70","1","200000001","70","70","0","1","0","10","70","70","0","70","70","3833","0","70","0","34381","70","70","202000","70","70","13332","0","1","0","30","137","670200070","0","70","10","0"
"71","71","71","0","71","71","1","200000001","71","71","0","1","0","10","71","71","0","71","71","3936","0","71","0","34435","71","71","202000","71","71","13332","0","1","0","30","138","670200071","0","71","10","0"
"1","1","1","0","1","1","1","200000001","1","1","0","1","0","10","1","1","0","1","1","28","0","1","0","246","1","1","202101","1","1","3","0","1","0","30","2","670210101","0","1","10","0"
"2","2","2","0","2","2","1","200000001","2","2","0","1","0","10","2","2","0","2","2","32","0","2","0","322","2","2","202101","2","2","4","0","1","0","30","3","670210102","0","2","10","0"
"3","3","3","0","3","3","1","200000001","3","3","0","1","0","10","3","3","0","3","3","35","0","3","0","537","3","3","202101","3","3","5","0","1","0","30","3","670210103","0","3","10","0"
"4","4","4","0","4","4","1","200000001","4","4","0","1","0","10","4","4","0","4","4","50","0","4","0","473","4","4","202101","4","4","5","0","1","0","30","3","670210104","0","4","10","0"
"5","5","5","0","5","5","1","200000001","5","5","0","1","0","10","5","5","0","5","5","74","0","5","0","526","5","5","202101","5","5","6","0","1","0","30","4","670210105","0","5","10","0"
"6","6","6","0","6","6","1","200000001","6","6","0","1","0","10","6","6","0","6","6","98","0","6","0","577","6","6","202101","6","6","7","0","1","0","30","5","670210106","0","6","10","0"
"7","7","7","0","7","7","1","200000001","7","7","0","1","0","10","7","7","0","7","7","121","0","7","0","711","7","7","202101","7","7","8","0","1","0","30","6","670210107","0","7","10","0"
"8","8","8","0","8","8","1","200000001","8","8","0","1","0","10","8","8","0","8","8","136","0","8","0","885","8","8","202101","8","8","8","0","1","0","30","7","670210108","0","8","10","0"
"9","9","9","0","9","9","1","200000001","9","9","0","1","0","10","9","9","0","9","9","145","0","9","0","911","9","9","202101","9","9","9","0","1","0","30","8","670210109","0","9","10","0"
"10","10","10","0","10","10","1","200000001","10","10","0","1","0","10","10","10","0","10","10","154","0","10","0","937","10","10","202101","10","10","9","0","1","0","30","8","670210110","0","10","10","0"
"11","11","11","0","11","11","1","200000001","11","11","0","1","0","10","11","11","0","11","11","183","0","11","0","1101","11","11","202101","11","11","10","0","1","0","30","9","670210111","0","11","10","0"
"12","12","12","0","12","12","1","200000001","12","12","0","1","0","10","12","12","0","12","12","211","0","12","0","1265","12","12","202101","12","12","12","0","1","0","30","10","670210112","0","12","10","0"
"13","13","13","0","13","13","1","200000001","13","13","0","1","0","10","13","13","0","13","13","240","0","13","0","1429","13","13","202101","13","13","13","0","1","0","30","11","670210113","0","13","10","0"
"14","14","14","0","14","14","1","200000001","14","14","0","1","0","10","14","14","0","14","14","240","0","14","0","1435","14","14","202101","14","14","15","0","1","0","30","12","670210114","0","14","10","0"
"15","15","15","0","15","15","1","200000001","15","15","0","1","0","10","15","15","0","15","15","251","0","15","0","1553","15","15","202101","15","15","15","0","1","0","30","12","670210115","0","15","10","0"
"16","16","16","0","16","16","1","200000001","16","16","0","1","0","10","16","16","0","16","16","262","0","16","0","1670","16","16","202101","16","16","15","0","1","0","30","13","670210116","0","16","10","0"
"17","17","17","0","17","17","1","200000001","17","17","0","1","0","10","17","17","0","17","17","273","0","17","0","1788","17","17","202101","17","17","15","0","1","0","30","13","670210117","0","17","10","0"
"18","18","18","0","18","18","1","200000001","18","18","0","1","0","10","18","18","0","18","18","284","0","18","0","1906","18","18","202101","18","18","16","0","1","0","30","13","670210118","0","18","10","0"
"19","19","19","0","19","19","1","200000001","19","19","0","1","0","10","19","19","0","19","19","295","0","19","0","2023","19","19","202101","19","19","16","0","1","0","30","13","670210119","0","19","10","0"
"20","20","20","0","20","20","1","200000001","20","20","0","1","0","10","20","20","0","20","20","306","0","20","0","2141","20","20","202101","20","20","16","0","1","0","30","14","670210120","0","20","10","0"
"21","21","21","0","21","21","1","200000001","21","21","0","1","0","10","21","21","0","21","21","317","0","21","0","2258","21","21","202101","21","21","16","0","1","0","30","14","670210121","0","21","10","0"
"22","22","22","0","22","22","1","200000001","22","22","0","1","0","10","22","22","0","22","22","328","0","22","0","2376","22","22","202101","22","22","16","0","1","0","30","14","670210122","0","22","10","0"
"23","23","23","0","23","23","1","200000001","23","23","0","1","0","10","23","23","0","23","23","375","0","23","0","2869","23","23","202101","23","23","20","0","1","0","30","17","670210123","0","23","10","0"
"24","24","24","0","24","24","1","200000001","24","24","0","1","0","10","24","24","0","24","24","422","0","24","0","3361","24","24","202101","24","24","23","0","1","0","30","20","670210124","0","24","10","0"
"25","25","25","0","25","25","1","200000001","25","25","0","1","0","10","25","25","0","25","25","440","0","25","0","3606","25","25","202101","25","25","23","0","1","0","30","20","670210125","0","25","10","0"
"26","26","26","0","26","26","1","200000001","26","26","0","1","0","10","26","26","0","26","26","458","0","26","0","3852","26","26","202101","26","26","24","0","1","0","30","21","670210126","0","26","10","0"
"27","27","27","0","27","27","1","200000001","27","27","0","1","0","10","27","27","0","27","27","477","0","27","0","4097","27","27","202101","27","27","24","0","1","0","30","21","670210127","0","27","10","0"
"28","28","28","0","28","28","1","200000001","28","28","0","1","0","10","28","28","0","28","28","495","0","28","0","4342","28","28","202101","28","28","24","0","1","0","30","21","670210128","0","28","10","0"
"29","29","29","0","29","29","1","200000001","29","29","0","1","0","10","29","29","0","29","29","531","0","29","0","4833","29","29","202101","29","29","25","0","1","0","30","22","670210129","0","29","10","0"
"30","30","30","0","30","30","1","200000001","30","30","0","1","0","10","30","30","0","30","30","549","0","30","0","5078","30","30","202101","30","30","26","0","1","0","30","22","670210130","0","30","10","0"
"31","31","31","0","31","31","1","200000001","31","31","0","1","0","10","31","31","0","31","31","567","0","31","0","5323","31","31","202101","31","31","26","0","1","0","30","22","670210131","0","31","10","0"
"32","32","32","0","32","32","1","200000001","32","32","0","1","0","10","32","32","0","32","32","586","0","32","0","5568","32","32","202101","32","32","26","0","1","0","30","22","670210132","0","32","10","0"
"33","33","33","0","33","33","1","200000001","33","33","0","1","0","10","33","33","0","33","33","604","0","33","0","5814","33","33","202101","33","33","27","0","1","0","30","23","670210133","0","33","10","0"
"34","34","34","0","34","34","1","200000001","34","34","0","1","0","10","34","34","0","34","34","622","0","34","0","6059","34","34","202101","34","34","27","0","1","0","30","23","670210134","0","34","10","0"
"35","35","35","0","35","35","1","200000001","35","35","0","1","0","10","35","35","0","35","35","626","0","35","0","6619","35","35","202101","35","35","27","0","1","0","30","23","670210135","0","35","10","0"
"36","36","36","0","36","36","1","200000001","36","36","0","1","0","10","36","36","0","36","36","633","0","36","0","6855","36","36","202101","36","36","27","0","1","0","30","23","670210136","0","36","10","0"
"37","37","37","0","37","37","1","200000001","37","37","0","1","0","10","37","37","0","37","37","639","0","37","0","7091","37","37","202101","37","37","28","0","1","0","30","23","670210137","0","37","10","0"
"38","38","38","0","38","38","1","200000001","38","38","0","1","0","10","38","38","0","38","38","819","0","38","0","7327","38","38","202101","38","38","28","0","1","0","30","23","670210138","0","38","10","0"
"39","39","39","0","39","39","1","200000001","39","39","0","1","0","10","39","39","0","39","39","870","0","39","0","8014","39","39","202101","39","39","30","0","1","0","30","25","670210139","0","39","10","0"
"40","40","40","0","40","40","1","200000001","40","40","0","1","0","10","40","40","0","40","40","920","0","40","0","8700","40","40","202101","40","40","33","0","1","0","30","28","670210140","0","40","10","0"
"41","41","41","0","41","41","1","200000001","41","41","0","1","0","10","41","41","0","41","41","970","0","41","0","9387","41","41","202101","41","41","36","0","1","0","30","30","670210141","0","41","10","0"
"42","42","42","0","42","42","1","200000001","42","42","0","1","0","10","42","42","0","42","42","1020","0","42","0","10074","42","42","202101","42","42","38","0","1","0","30","33","670210142","0","42","10","0"
"43","43","43","0","43","43","1","200000001","43","43","0","1","0","10","43","43","0","43","43","1071","0","43","0","10761","43","43","202101","43","43","41","0","1","0","30","35","670210143","0","43","10","0"
"44","44","44","0","44","44","1","200000001","44","44","0","1","0","10","44","44","0","44","44","1120","0","44","0","11448","44","44","202101","44","44","43","0","1","0","30","37","670210144","0","44","10","0"
"45","45","45","0","45","45","1","200000001","45","45","0","1","0","10","45","45","0","45","45","1177","0","45","0","12698","45","45","202101","45","45","46","0","1","0","30","40","670210145","0","45","10","0"
"46","46","46","0","46","46","1","200000001","46","46","0","1","0","10","46","46","0","46","46","1233","0","46","0","13947","46","46","202101","46","46","49","0","1","0","30","42","670210146","0","46","10","0"
