e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"1","0","30","6","6","10","6","6","1","10","6","0","10","0","202500","6","1","0","6","0","9","6","670250006","200000001","6","6","0","6","0","6","0","102","6","6","6","490","6","0","6","0"
"1","0","30","7","7","10","7","7","1","11","7","0","10","0","202500","7","1","0","7","0","9","7","670250007","200000001","7","7","0","7","0","7","0","106","7","7","7","749","7","0","7","0"
"1","0","30","8","8","10","8","8","1","13","8","0","10","0","202500","8","1","0","8","0","11","8","670250008","200000001","8","8","0","8","0","8","0","111","8","8","8","904","8","0","8","0"
"1","0","30","9","9","10","9","9","1","14","9","0","10","0","202500","9","1","0","9","0","11","9","670250009","200000001","9","9","0","9","0","9","0","120","9","9","9","935","9","0","9","0"
"1","0","30","10","10","10","10","10","1","14","10","0","10","0","202500","10","1","0","10","0","11","10","670250010","200000001","10","10","0","10","0","10","0","129","10","10","10","965","10","0","10","0"
"1","0","30","11","11","10","11","11","1","14","11","0","10","0","202500","11","1","0","11","0","11","11","670250011","200000001","11","11","0","11","0","11","0","129","11","11","11","965","11","0","11","0"
"1","0","30","12","12","10","12","12","1","15","12","0","10","0","202500","12","1","0","12","0","12","12","670250012","200000001","12","12","0","12","0","12","0","139","12","12","12","983","12","0","12","0"
"1","0","30","13","13","10","13","13","1","21","13","0","10","0","202500","13","1","0","13","0","16","13","670250013","200000001","13","13","0","13","0","13","0","153","13","13","13","1001","13","0","13","0"
"1","0","30","14","14","10","14","14","1","21","14","0","10","0","202500","14","1","0","14","0","16","14","670250014","200000001","14","14","0","14","0","14","0","153","14","14","14","1001","14","0","14","0"
"1","0","30","15","15","10","15","15","1","23","15","0","10","0","202500","15","1","0","15","0","17","15","670250015","200000001","15","15","0","15","0","15","0","166","15","15","15","1105","15","0","15","0"
"1","0","30","16","16","10","16","16","1","23","16","0","10","0","202500","16","1","0","16","0","17","16","670250016","200000001","16","16","0","16","0","16","0","193","16","16","16","1329","16","0","16","0"
"1","0","30","17","17","10","17","17","1","23","17","0","10","0","202500","17","1","0","17","0","17","17","670250017","200000001","17","17","0","17","0","17","0","233","17","17","17","1658","17","0","17","0"
"1","0","30","18","18","10","18","18","1","24","18","0","10","0","202500","18","1","0","18","0","18","18","670250018","200000001","18","18","0","18","0","18","0","266","18","18","18","1727","18","0","18","0"
"1","0","30","19","19","10","19","19","1","24","19","0","10","0","202500","19","1","0","19","0","18","19","670250019","200000001","19","19","0","19","0","19","0","339","19","19","19","2124","19","0","19","0"
"1","0","30","20","20","10","20","20","1","25","20","0","10","0","202500","20","1","0","20","0","18","20","670250020","200000001","20","20","0","20","0","20","0","344","20","20","20","2250","20","0","20","0"
"1","0","30","21","21","10","21","21","1","25","21","0","10","0","202500","21","1","0","21","0","18","21","670250021","200000001","21","21","0","21","0","21","0","346","21","21","21","2358","21","0","21","0"
"1","0","30","22","22","10","22","22","1","25","22","0","10","0","202500","22","1","0","22","0","18","22","670250022","200000001","22","22","0","22","0","22","0","350","22","22","22","2466","22","0","22","0"
"1","0","30","23","23","10","23","23","1","25","23","0","10","0","202500","23","1","0","23","0","18","23","670250023","200000001","23","23","0","23","0","23","0","353","23","23","23","2574","23","0","23","0"
"1","0","30","24","24","10","24","24","1","29","24","0","10","0","202500","24","1","0","24","0","21","24","670250024","200000001","24","24","0","24","0","24","0","363","24","24","24","2700","24","0","24","0"
"1","0","30","25","25","10","25","25","1","29","25","0","10","0","202500","25","1","0","25","0","21","25","670250025","200000001","25","25","0","25","0","25","0","433","25","25","25","3141","25","0","25","0"
"1","0","30","26","26","10","26","26","1","29","26","0","10","0","202500","26","1","0","26","0","21","26","670250026","200000001","26","26","0","26","0","26","0","435","26","26","26","3147","26","0","26","0"
"1","0","30","27","27","10","27","27","1","29","27","0","10","0","202500","27","1","0","27","0","21","27","670250027","200000001","27","27","0","27","0","27","0","436","27","27","27","3152","27","0","27","0"
"1","0","30","28","28","10","28","28","1","30","28","0","10","0","202500","28","1","0","28","0","22","28","670250028","200000001","28","28","0","28","0","28","0","440","28","28","28","3646","28","0","28","0"
"1","0","30","29","29","10","29","29","1","31","29","0","10","0","202500","29","1","0","29","0","22","29","670250029","200000001","29","29","0","29","0","29","0","444","29","29","29","4141","29","0","29","0"
"1","0","30","30","30","10","30","30","1","32","30","0","10","0","202500","30","1","0","30","0","23","30","670250030","200000001","30","30","0","30","0","30","0","449","30","30","30","4635","30","0","30","0"
"1","0","30","31","31","10","31","31","1","32","31","0","10","0","202500","31","1","0","31","0","23","31","670250031","200000001","31","31","0","31","0","31","0","453","31","31","31","4800","31","0","31","0"
"1","0","30","32","32","10","32","32","1","33","32","0","10","0","202500","32","1","0","32","0","24","32","670250032","200000001","32","32","0","32","0","32","0","457","32","32","32","4966","32","0","32","0"
"1","0","30","33","33","10","33","33","1","33","33","0","10","0","202500","33","1","0","33","0","24","33","670250033","200000001","33","33","0","33","0","33","0","461","33","33","33","5131","33","0","33","0"
"1","0","30","34","34","10","34","34","1","33","34","0","10","0","202500","34","1","0","34","0","25","34","670250034","200000001","34","34","0","34","0","34","0","465","34","34","34","5296","34","0","34","0"
"1","0","30","35","35","10","35","35","1","33","35","0","10","0","202500","35","1","0","35","0","25","35","670250035","200000001","35","35","0","35","0","35","0","469","35","35","35","5461","35","0","35","0"
"1","0","30","36","36","10","36","36","1","34","36","0","10","0","202500","36","1","0","36","0","26","36","670250036","200000001","36","36","0","36","0","36","0","474","36","36","36","5627","36","0","36","0"
"1","0","30","37","37","10","37","37","1","34","37","0","10","0","202500","37","1","0","37","0","26","37","670250037","200000001","37","37","0","37","0","37","0","478","37","37","37","5792","37","0","37","0"
"1","0","30","38","38","10","38","38","1","47","38","0","10","0","202500","38","1","0","38","0","35","38","670250038","200000001","38","38","0","38","0","38","0","482","38","38","38","6945","38","0","38","0"
"1","0","30","39","39","10","39","39","1","47","39","0","10","0","202500","39","1","0","39","0","35","39","670250039","200000001","39","39","0","39","0","39","0","569","39","39","39","8267","39","0","39","0"
"1","0","30","40","40","10","40","40","1","48","40","0","10","0","202500","40","1","0","40","0","35","40","670250040","200000001","40","40","0","40","0","40","0","660","40","40","40","10028","40","0","40","0"
"1","0","30","41","41","10","41","41","1","49","41","0","10","0","202500","41","1","0","41","0","36","41","670250041","200000001","41","41","0","41","0","41","0","865","41","41","41","11496","41","0","41","0"
"1","0","30","42","42","10","42","42","1","49","42","0","10","0","202500","42","1","0","42","0","36","42","670250042","200000001","42","42","0","42","0","42","0","1016","42","42","42","12764","42","0","42","0"
"1","0","30","43","43","10","43","43","1","49","43","0","10","0","202500","43","1","0","43","0","36","43","670250043","200000001","43","43","0","43","0","43","0","931","43","43","43","13039","43","0","43","0"
"1","0","30","44","44","10","44","44","1","51","44","0","10","0","202500","44","1","0","44","0","38","44","670250044","200000001","44","44","0","44","0","44","0","996","44","44","44","13343","44","0","44","0"
"1","0","30","45","45","10","45","45","1","58","45","0","10","0","202500","45","1","0","45","0","41","45","670250045","200000001","45","45","0","45","0","45","0","1060","45","45","45","13646","45","0","45","0"
"1","0","30","46","46","10","46","46","1","58","46","0","10","0","202500","46","1","0","46","0","42","46","670250046","200000001","46","46","0","46","0","46","0","1096","46","46","46","14395","46","0","46","0"
"1","0","30","47","47","10","47","47","1","58","47","0","10","0","202500","47","1","0","47","0","42","47","670250047","200000001","47","47","0","47","0","47","0","1132","47","47","47","15144","47","0","47","0"
"1","0","30","48","48","10","48","48","1","58","48","0","10","0","202500","48","1","0","48","0","43","48","670250048","200000001","48","48","0","48","0","48","0","1167","48","48","48","15894","48","0","48","0"
"1","0","30","49","49","10","49","49","1","58","49","0","10","0","202500","49","1","0","49","0","43","49","670250049","200000001","49","49","0","49","0","49","0","1203","49","49","49","16643","49","0","49","0"
"1","0","30","50","50","10","50","50","1","60","50","0","10","0","202500","50","1","0","50","0","44","50","670250050","200000001","50","50","0","50","0","50","0","1263","50","50","50","16902","50","0","50","0"
"1","0","30","51","51","10","51","51","1","62","51","0","10","0","202500","51","1","0","51","0","45","51","670250051","200000001","51","51","0","51","0","51","0","1322","51","51","51","17161","51","0","51","0"
"1","0","30","52","52","10","52","52","1","64","52","0","10","0","202500","52","1","0","52","0","46","52","670250052","200000001","52","52","0","52","0","52","0","1382","52","52","52","17420","52","0","52","0"
"1","0","30","53","53","10","53","53","1","66","53","0","10","0","202500","53","1","0","53","0","47","53","670250053","200000001","53","53","0","53","0","53","0","1442","53","53","53","17679","53","0","53","0"
"1","0","30","54","54","10","54","54","1","68","54","0","10","0","202500","54","1","0","54","0","48","54","670250054","200000001","54","54","0","54","0","54","0","1501","54","54","54","17938","54","0","54","0"
"1","0","30","55","55","10","55","55","1","70","55","0","10","0","202500","55","1","0","55","0","49","55","670250055","200000001","55","55","0","55","0","55","0","1561","55","55","55","18197","55","0","55","0"
"1","0","30","56","56","10","56","56","1","72","56","0","10","0","202500","56","1","0","56","0","50","56","670250056","200000001","56","56","0","56","0","56","0","1621","56","56","56","18456","56","0","56","0"
"1","0","30","57","57","10","57","57","1","74","57","0","10","0","202500","57","1","0","57","0","51","57","670250057","200000001","57","57","0","57","0","57","0","1680","57","57","57","18715","57","0","57","0"
"1","0","30","58","58","10","58","58","1","76","58","0","10","0","202500","58","1","0","58","0","52","58","670250058","200000001","58","58","0","58","0","58","0","1740","58","58","58","18974","58","0","58","0"
"1","0","30","59","59","10","59","59","1","78","59","0","10","0","202500","59","1","0","59","0","53","59","670250059","200000001","59","59","0","59","0","59","0","1800","59","59","59","19233","59","0","59","0"
"1","0","30","60","60","10","60","60","1","80","60","0","10","0","202500","60","1","0","60","0","54","60","670250060","200000001","60","60","0","60","0","60","0","1859","60","60","60","19492","60","0","60","0"
"1","0","30","61","61","10","61","61","1","82","61","0","10","0","202500","61","1","0","61","0","55","61","670250061","200000001","61","61","0","61","0","61","0","1919","61","61","61","19751","61","0","61","0"
"1","0","30","62","62","10","62","62","1","85","62","0","10","0","202500","62","1","0","62","0","57","62","670250062","200000001","62","62","0","62","0","62","0","2037","62","62","62","20794","62","0","62","0"
"1","0","30","63","63","10","63","63","1","87","63","0","10","0","202500","63","1","0","63","0","59","63","670250063","200000001","63","63","0","63","0","63","0","2155","63","63","63","21837","63","0","63","0"
"1","0","30","64","64","10","64","64","1","90","64","0","10","0","202500","64","1","0","64","0","61","64","670250064","200000001","64","64","0","64","0","64","0","2273","64","64","64","22879","64","0","64","0"
"1","0","30","65","65","10","65","65","1","92","65","0","10","0","202500","65","1","0","65","0","64","65","670250065","200000001","65","65","0","65","0","65","0","2391","65","65","65","23922","65","0","65","0"
"1","0","30","66","66","10","66","66","1","95","66","0","10","0","202500","66","1","0","66","0","66","66","670250066","200000001","66","66","0","66","0","66","0","2509","66","66","66","24965","66","0","66","0"
"1","0","30","67","67","10","67","67","1","97","67","0","10","0","202500","67","1","0","67","0","68","67","670250067","200000001","67","67","0","67","0","67","0","2627","67","67","67","26008","67","0","67","0"
"1","0","30","68","68","10","68","68","1","100","68","0","10","0","202500","68","1","0","68","0","70","68","670250068","200000001","68","68","0","68","0","68","0","2745","68","68","68","27050","68","0","68","0"
"1","0","30","69","69","10","69","69","1","103","69","0","10","0","202500","69","1","0","69","0","72","69","670250069","200000001","69","69","0","69","0","69","0","2863","69","69","69","28093","69","0","69","0"
"1","0","30","70","70","10","70","70","1","105","70","0","10","0","202500","70","1","0","70","0","74","70","670250070","200000001","70","70","0","70","0","70","0","2981","70","70","70","29136","70","0","70","0"
"1","0","30","71","71","10","71","71","1","108","71","0","10","0","202500","71","1","0","71","0","76","71","670250071","200000001","71","71","0","71","0","71","0","3099","71","71","71","30179","71","0","71","0"
"1","0","30","1","1","10","1","1","1","10","1","0","10","0","202600","1","1","0","1","0","7","1","670260001","200000001","1","1","0","1","0","1","0","145","1","1","1","1171","1","0","1","0"
"1","0","30","2","2","10","2","2","1","10","2","0","10","0","202600","2","1","0","2","0","7","2","670260002","200000001","2","2","0","2","0","2","0","149","2","2","2","1175","2","0","2","0"
"1","0","30","3","3","10","3","3","1","10","3","0","10","0","202600","3","1","0","3","0","7","3","670260003","200000001","3","3","0","3","0","3","0","154","3","3","3","1179","3","0","3","0"
"1","0","30","4","4","10","4","4","1","11","4","0","10","0","202600","4","1","0","4","0","8","4","670260004","200000001","4","4","0","4","0","4","0","158","4","4","4","1183","4","0","4","0"
"1","0","30","5","5","10","5","5","1","11","5","0","10","0","202600","5","1","0","5","0","8","5","670260005","200000001","5","5","0","5","0","5","0","162","5","5","5","1187","5","0","5","0"
"1","0","30","6","6","10","6","6","1","11","6","0","10","0","202600","6","1","0","6","0","8","6","670260006","200000001","6","6","0","6","0","6","0","167","6","6","6","1190","6","0","6","0"
"1","0","30","7","7","10","7","7","1","12","7","0","10","0","202600","7","1","0","7","0","9","7","670260007","200000001","7","7","0","7","0","7","0","171","7","7","7","1194","7","0","7","0"
"1","0","30","8","8","10","8","8","1","12","8","0","10","0","202600","8","1","0","8","0","9","8","670260008","200000001","8","8","0","8","0","8","0","176","8","8","8","1198","8","0","8","0"
"1","0","30","9","9","10","9","9","1","12","9","0","10","0","202600","9","1","0","9","0","9","9","670260009","200000001","9","9","0","9","0","9","0","180","9","9","9","1202","9","0","9","0"
"1","0","30","10","10","10","10","10","1","13","10","0","10","0","202600","10","1","0","10","0","9","10","670260010","200000001","10","10","0","10","0","10","0","184","10","10","10","1206","10","0","10","0"
"1","0","30","11","11","10","11","11","1","13","11","0","10","0","202600","11","1","0","11","0","10","11","670260011","200000001","11","11","0","11","0","11","0","189","11","11","11","1209","11","0","11","0"
"1","0","30","12","12","10","12","12","1","13","12","0","10","0","202600","12","1","0","12","0","10","12","670260012","200000001","12","12","0","12","0","12","0","193","12","12","12","1213","12","0","12","0"
"1","0","30","13","13","10","13","13","1","14","13","0","10","0","202600","13","1","0","13","0","10","13","670260013","200000001","13","13","0","13","0","13","0","198","13","13","13","1217","13","0","13","0"
"1","0","30","14","14","10","14","14","1","14","14","0","10","0","202600","14","1","0","14","0","11","14","670260014","200000001","14","14","0","14","0","14","0","202","14","14","14","1221","14","0","14","0"
"1","0","30","15","15","10","15","15","1","15","15","0","10","0","202600","15","1","0","15","0","12","15","670260015","200000001","15","15","0","15","0","15","0","206","15","15","15","1225","15","0","15","0"
"1","0","30","16","16","10","16","16","1","15","16","0","10","0","202600","16","1","0","16","0","12","16","670260016","200000001","16","16","0","16","0","16","0","238","16","16","16","1676","16","0","16","0"
"1","0","30","17","17","10","17","17","1","15","17","0","10","0","202600","17","1","0","17","0","12","17","670260017","200000001","17","17","0","17","0","17","0","269","17","17","17","2127","17","0","17","0"
"1","0","30","18","18","10","18","18","1","15","18","0","10","0","202600","18","1","0","18","0","12","18","670260018","200000001","18","18","0","18","0","18","0","276","18","18","18","2388","18","0","18","0"
"1","0","30","19","19","10","19","19","1","16","19","0","10","0","202600","19","1","0","19","0","12","19","670260019","200000001","19","19","0","19","0","19","0","283","19","19","19","2649","19","0","19","0"
"1","0","30","20","20","10","20","20","1","16","20","0","10","0","202600","20","1","0","20","0","12","20","670260020","200000001","20","20","0","20","0","20","0","290","20","20","20","2911","20","0","20","0"
"1","0","30","21","21","10","21","21","1","17","21","0","10","0","202600","21","1","0","21","0","12","21","670260021","200000001","21","21","0","21","0","21","0","308","21","21","21","3013","21","0","21","0"
"1","0","30","22","22","10","22","22","1","17","22","0","10","0","202600","22","1","0","22","0","12","22","670260022","200000001","22","22","0","22","0","22","0","326","22","22","22","3116","22","0","22","0"
"1","0","30","23","23","10","23","23","1","17","23","0","10","0","202600","23","1","0","23","0","12","23","670260023","200000001","23","23","0","23","0","23","0","326","23","23","23","3369","23","0","23","0"
"1","0","30","24","24","10","24","24","1","19","24","0","10","0","202600","24","1","0","24","0","14","24","670260024","200000001","24","24","0","24","0","24","0","361","24","24","24","3586","24","0","24","0"
"1","0","30","25","25","10","25","25","1","21","25","0","10","0","202600","25","1","0","25","0","16","25","670260025","200000001","25","25","0","25","0","25","0","395","25","25","25","3802","25","0","25","0"
"1","0","30","26","26","10","26","26","1","24","26","0","10","0","202600","26","1","0","26","0","17","26","670260026","200000001","26","26","0","26","0","26","0","430","26","26","26","4018","26","0","26","0"
"1","0","30","27","27","10","27","27","1","26","27","0","10","0","202600","27","1","0","27","0","19","27","670260027","200000001","27","27","0","27","0","27","0","464","27","27","27","4234","27","0","27","0"
"1","0","30","28","28","10","28","28","1","28","28","0","10","0","202600","28","1","0","28","0","20","28","670260028","200000001","28","28","0","28","0","28","0","499","28","28","28","4451","28","0","28","0"
"1","0","30","29","29","10","29","29","1","29","29","0","10","0","202600","29","1","0","29","0","20","29","670260029","200000001","29","29","0","29","0","29","0","547","29","29","29","5872","29","0","29","0"
"1","0","30","30","30","10","30","30","1","29","30","0","10","0","202600","30","1","0","30","0","20","30","670260030","200000001","30","30","0","30","0","30","0","603","30","30","30","5979","30","0","30","0"
"1","0","30","31","31","10","31","31","1","28","31","0","10","0","202600","31","1","0","31","0","20","31","670260031","200000001","31","31","0","31","0","31","0","658","31","31","31","6087","31","0","31","0"
"1","0","30","32","32","10","32","32","1","28","32","0","10","0","202600","32","1","0","32","0","20","32","670260032","200000001","32","32","0","32","0","32","0","670","32","32","32","6195","32","0","32","0"
"1","0","30","33","33","10","33","33","1","28","33","0","10","0","202600","33","1","0","33","0","20","33","670260033","200000001","33","33","0","33","0","33","0","682","33","33","33","6303","33","0","33","0"
"1","0","30","34","34","10","34","34","1","28","34","0","10","0","202600","34","1","0","34","0","21","34","670260034","200000001","34","34","0","34","0","34","0","694","34","34","34","7587","34","0","34","0"
"1","0","30","35","35","10","35","35","1","32","35","0","10","0","202600","35","1","0","35","0","24","35","670260035","200000001","35","35","0","35","0","35","0","726","35","35","35","7911","35","0","35","0"
"1","0","30","36","36","10","36","36","1","36","36","0","10","0","202600","36","1","0","36","0","26","36","670260036","200000001","36","36","0","36","0","36","0","758","36","36","36","8235","36","0","36","0"
"1","0","30","37","37","10","37","37","1","39","37","0","10","0","202600","37","1","0","37","0","29","37","670260037","200000001","37","37","0","37","0","37","0","790","37","37","37","8559","37","0","37","0"
"1","0","30","38","38","10","38","38","1","43","38","0","10","0","202600","38","1","0","38","0","31","38","670260038","200000001","38","38","0","38","0","38","0","822","38","38","38","8884","38","0","38","0"
"1","0","30","39","39","10","39","39","1","42","39","0","10","0","202600","39","1","0","39","0","29","39","670260039","200000001","39","39","0","39","0","39","0","920","39","39","39","9364","39","0","39","0"
"1","0","30","40","40","10","40","40","1","44","40","0","10","0","202600","40","1","0","40","0","31","40","670260040","200000001","40","40","0","40","0","40","0","973","40","40","40","10292","40","0","40","0"
"1","0","30","41","41","10","41","41","1","44","41","0","10","0","202600","41","1","0","41","0","31","41","670260041","200000001","41","41","0","41","0","41","0","1228","41","41","41","10325","41","0","41","0"
"1","0","30","42","42","10","42","42","1","45","42","0","10","0","202600","42","1","0","42","0","32","42","670260042","200000001","42","42","0","42","0","42","0","1228","42","42","42","11167","42","0","42","0"
"1","0","30","43","43","10","43","43","1","46","43","0","10","0","202600","43","1","0","43","0","33","43","670260043","200000001","43","43","0","43","0","43","0","1228","43","43","43","12009","43","0","43","0"
"1","0","30","44","44","10","44","44","1","47","44","0","10","0","202600","44","1","0","44","0","34","44","670260044","200000001","44","44","0","44","0","44","0","1228","44","44","44","12851","44","0","44","0"
"1","0","30","45","45","10","45","45","1","52","45","0","10","0","202600","45","1","0","45","0","41","45","670260045","200000001","45","45","0","45","0","45","0","1362","45","45","45","12810","45","0","45","0"
"1","0","30","46","46","10","46","46","1","53","46","0","10","0","202600","46","1","0","46","0","42","46","670260046","200000001","46","46","0","46","0","46","0","1440","46","46","46","13652","46","0","46","0"
"1","0","30","47","47","10","47","47","1","53","47","0","10","0","202600","47","1","0","47","0","42","47","670260047","200000001","47","47","0","47","0","47","0","1517","47","47","47","14494","47","0","47","0"
"1","0","30","48","48","10","48","48","1","61","48","0","10","0","202600","48","1","0","48","0","46","48","670260048","200000001","48","48","0","48","0","48","0","1595","48","48","48","14697","48","0","48","0"
"1","0","30","49","49","10","49","49","1","61","49","0","10","0","202600","49","1","0","49","0","47","49","670260049","200000001","49","49","0","49","0","49","0","1667","49","49","49","15031","49","0","49","0"
"1","0","30","50","50","10","50","50","1","62","50","0","10","0","202600","50","1","0","50","0","48","50","670260050","200000001","50","50","0","50","0","50","0","1739","50","50","50","15364","50","0","50","0"
"1","0","30","51","51","10","51","51","1","62","51","0","10","0","202600","51","1","0","51","0","50","51","670260051","200000001","51","51","0","51","0","51","0","1810","51","51","51","15697","51","0","51","0"
"1","0","30","52","52","10","52","52","1","63","52","0","10","0","202600","52","1","0","52","0","51","52","670260052","200000001","52","52","0","52","0","52","0","1882","52","52","52","16031","52","0","52","0"
"1","0","30","53","53","10","53","53","1","63","53","0","10","0","202600","53","1","0","53","0","52","53","670260053","200000001","53","53","0","53","0","53","0","1954","53","53","53","16364","53","0","53","0"
"1","0","30","54","54","10","54","54","1","64","54","0","10","0","202600","54","1","0","54","0","53","54","670260054","200000001","54","54","0","54","0","54","0","2054","54","54","54","16364","54","0","54","0"
"1","0","30","55","55","10","55","55","1","64","55","0","10","0","202600","55","1","0","55","0","53","55","670260055","200000001","55","55","0","55","0","55","0","2114","55","55","55","16697","55","0","55","0"
"1","0","30","56","56","10","56","56","1","64","56","0","10","0","202600","56","1","0","56","0","53","56","670260056","200000001","56","56","0","56","0","56","0","2174","56","56","56","17031","56","0","56","0"
"1","0","30","57","57","10","57","57","1","64","57","0","10","0","202600","57","1","0","57","0","53","57","670260057","200000001","57","57","0","57","0","57","0","2234","57","57","57","17364","57","0","57","0"
"1","0","30","58","58","10","58","58","1","64","58","0","10","0","202600","58","1","0","58","0","53","58","670260058","200000001","58","58","0","58","0","58","0","2294","58","58","58","17697","58","0","58","0"
"1","0","30","59","59","10","59","59","1","64","59","0","10","0","202600","59","1","0","59","0","53","59","670260059","200000001","59","59","0","59","0","59","0","2354","59","59","59","18031","59","0","59","0"
"1","0","30","60","60","10","60","60","1","64","60","0","10","0","202600","60","1","0","60","0","53","60","670260060","200000001","60","60","0","60","0","60","0","2414","60","60","60","18364","60","0","60","0"
"1","0","30","61","61","10","61","61","1","64","61","0","10","0","202600","61","1","0","61","0","53","61","670260061","200000001","61","61","0","61","0","61","0","2474","61","61","61","18697","61","0","61","0"
"1","0","30","62","62","10","62","62","1","64","62","0","10","0","202600","62","1","0","62","0","53","62","670260062","200000001","62","62","0","62","0","62","0","2521","62","62","62","19419","62","0","62","0"
"1","0","30","63","63","10","63","63","1","64","63","0","10","0","202600","63","1","0","63","0","53","63","670260063","200000001","63","63","0","63","0","63","0","2567","63","63","63","20142","63","0","63","0"
"1","0","30","64","64","10","64","64","1","64","64","0","10","0","202600","64","1","0","64","0","53","64","670260064","200000001","64","64","0","64","0","64","0","2614","64","64","64","20864","64","0","64","0"
"1","0","30","65","65","10","65","65","1","64","65","0","10","0","202600","65","1","0","65","0","53","65","670260065","200000001","65","65","0","65","0","65","0","2661","65","65","65","21586","65","0","65","0"
"1","0","30","66","66","10","66","66","1","64","66","0","10","0","202600","66","1","0","66","0","53","66","670260066","200000001","66","66","0","66","0","66","0","2707","66","66","66","22308","66","0","66","0"
"1","0","30","67","67","10","67","67","1","64","67","0","10","0","202600","67","1","0","67","0","53","67","670260067","200000001","67","67","0","67","0","67","0","2754","67","67","67","23031","67","0","67","0"
"1","0","30","68","68","10","68","68","1","64","68","0","10","0","202600","68","1","0","68","0","53","68","670260068","200000001","68","68","0","68","0","68","0","2801","68","68","68","23753","68","0","68","0"
"1","0","30","69","69","10","69","69","1","64","69","0","10","0","202600","69","1","0","69","0","53","69","670260069","200000001","69","69","0","69","0","69","0","2847","69","69","69","24475","69","0","69","0"
"1","0","30","70","70","10","70","70","1","64","70","0","10","0","202600","70","1","0","70","0","53","70","670260070","200000001","70","70","0","70","0","70","0","2894","70","70","70","25197","70","0","70","0"
"1","0","30","71","71","10","71","71","1","64","71","0","10","0","202600","71","1","0","71","0","53","71","670260071","200000001","71","71","0","71","0","71","0","2941","71","71","71","25920","71","0","71","0"
"1","0","30","1","1","10","1","1","1","3","1","35","10","0","202700","1","1","0","1","0","5","1","670270001","200000001","1","1","0","1","0","1","0","0","1","1","1","261","1","0","1","0"
"1","0","30","2","2","10","2","2","1","4","2","39","10","0","202700","2","1","0","2","0","7","2","670270002","200000001","2","2","0","2","0","2","0","0","2","2","2","342","2","0","2","0"
