3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd
"47","86","30","1","47","47","47","47","47","16773","0","0","0","0","47","1","1","47","0","202700","1454","47","71","0","0","47","10","10","47","47","0","47","47","47","47","200000001","0","670270047","0","47"
"48","87","30","1","48","48","48","48","48","19016","0","0","0","0","48","1","1","48","0","202700","1635","48","71","0","0","48","10","10","48","48","0","48","48","48","48","200000001","0","670270048","0","48"
"49","87","30","1","49","49","49","49","49","19863","0","0","0","0","49","1","1","49","0","202700","1653","49","71","0","0","49","10","10","49","49","0","49","49","49","49","200000001","0","670270049","0","49"
"50","89","30","1","50","50","50","50","50","19863","0","0","0","0","50","1","1","50","0","202700","1492","50","75","0","0","50","10","10","50","50","0","50","50","50","50","200000001","0","670270050","0","50"
"51","90","30","1","51","51","51","51","51","19863","0","0","0","0","51","1","1","51","0","202700","1736","51","75","0","0","51","10","10","51","51","0","51","51","51","51","200000001","0","670270051","0","51"
"52","90","30","1","52","52","52","52","52","19863","0","0","0","0","52","1","1","52","0","202700","1736","52","76","0","0","52","10","10","52","52","0","52","52","52","52","200000001","0","670270052","0","52"
"53","91","30","1","53","53","53","53","53","20863","0","0","0","0","53","1","1","53","0","202700","1786","53","77","0","0","53","10","10","53","53","0","53","53","53","53","200000001","0","670270053","0","53"
"54","91","30","1","54","54","54","54","54","21863","0","0","0","0","54","1","1","54","0","202700","1836","54","77","0","0","54","10","10","54","54","0","54","54","54","54","200000001","0","670270054","0","54"
"55","92","30","1","55","55","55","55","55","22863","0","0","0","0","55","1","1","55","0","202700","1886","55","78","0","0","55","10","10","55","55","0","55","55","55","55","200000001","0","670270055","0","55"
"56","92","30","1","56","56","56","56","56","23863","0","0","0","0","56","1","1","56","0","202700","1936","56","78","0","0","56","10","10","56","56","0","56","56","56","56","200000001","0","670270056","0","56"
"57","93","30","1","57","57","57","57","57","24863","0","0","0","0","57","1","1","57","0","202700","1986","57","79","0","0","57","10","10","57","57","0","57","57","57","57","200000001","0","670270057","0","57"
"58","93","30","1","58","58","58","58","58","25863","0","0","0","0","58","1","1","58","0","202700","2036","58","79","0","0","58","10","10","58","58","0","58","58","58","58","200000001","0","670270058","0","58"
"59","94","30","1","59","59","59","59","59","26863","0","0","0","0","59","1","1","59","0","202700","2086","59","80","0","0","59","10","10","59","59","0","59","59","59","59","200000001","0","670270059","0","59"
"60","94","30","1","60","60","60","60","60","27863","0","0","0","0","60","1","1","60","0","202700","2136","60","80","0","0","60","10","10","60","60","0","60","60","60","60","200000001","0","670270060","0","60"
"61","95","30","1","61","61","61","61","61","28863","0","0","0","0","61","1","1","61","0","202700","2186","61","81","0","0","61","10","10","61","61","0","61","61","61","61","200000001","0","670270061","0","61"
"62","97","30","1","62","62","62","62","62","29345","0","0","0","0","62","1","1","62","0","202700","2253","62","82","0","0","62","10","10","62","62","0","62","62","62","62","200000001","0","670270062","0","62"
"63","99","30","1","63","63","63","63","63","29827","0","0","0","0","63","1","1","63","0","202700","2319","63","83","0","0","63","10","10","63","63","0","63","63","63","63","200000001","0","670270063","0","63"
"64","102","30","1","64","64","64","64","64","30309","0","0","0","0","64","1","1","64","0","202700","2386","64","84","0","0","64","10","10","64","64","0","64","64","64","64","200000001","0","670270064","0","64"
"65","104","30","1","65","65","65","65","65","30791","0","0","0","0","65","1","1","65","0","202700","2452","65","85","0","0","65","10","10","65","65","0","65","65","65","65","200000001","0","670270065","0","65"
"66","106","30","1","66","66","66","66","66","31273","0","0","0","0","66","1","1","66","0","202700","2519","66","86","0","0","66","10","10","66","66","0","66","66","66","66","200000001","0","670270066","0","66"
"67","108","30","1","67","67","67","67","67","31755","0","0","0","0","67","1","1","67","0","202700","2585","67","87","0","0","67","10","10","67","67","0","67","67","67","67","200000001","0","670270067","0","67"
"68","110","30","1","68","68","68","68","68","32236","0","0","0","0","68","1","1","68","0","202700","2652","68","88","0","0","68","10","10","68","68","0","68","68","68","68","200000001","0","670270068","0","68"
"69","113","30","1","69","69","69","69","69","32718","0","0","0","0","69","1","1","69","0","202700","2718","69","89","0","0","69","10","10","69","69","0","69","69","69","69","200000001","0","670270069","0","69"
"70","115","30","1","70","70","70","70","70","33200","0","0","0","0","70","1","1","70","0","202700","2785","70","90","0","0","70","10","10","70","70","0","70","70","70","70","200000001","0","670270070","0","70"
"71","117","30","1","71","71","71","71","71","33682","0","0","0","0","71","1","1","71","0","202700","2852","71","91","0","0","71","10","10","71","71","0","71","71","71","71","200000001","0","670270071","0","71"
"1","2","30","1","1","1","1","1","1","3109","0","0","0","0","1","1","1","1","0","202800","90","1","3","0","0","1","10","10","1","1","0","1","1","1","1","200000006","0","670280001","0","1"
"2","8","30","1","2","2","2","2","2","3260","0","0","0","0","2","1","1","2","0","202800","112","2","4","0","0","2","10","10","2","2","0","2","2","2","2","200000006","0","670280002","0","2"
"3","5","30","1","3","3","3","3","3","3410","0","0","0","0","3","1","1","3","0","202800","134","3","4","0","0","3","10","10","3","3","0","3","3","3","3","200000006","0","670280003","0","3"
"4","6","30","1","4","4","4","4","4","3561","0","0","0","0","4","1","1","4","0","202800","156","4","5","0","0","4","10","10","4","4","0","4","4","4","4","200000006","0","670280004","0","4"
"5","7","30","1","5","5","5","5","5","3711","0","0","0","0","5","1","1","5","0","202800","178","5","5","0","0","5","10","10","5","5","0","5","5","5","5","200000006","0","670280005","0","5"
"6","7","30","1","6","6","6","6","6","3862","0","0","0","0","6","1","1","6","0","202800","200","6","6","0","0","6","10","10","6","6","0","6","6","6","6","200000006","0","670280006","0","6"
"7","8","30","1","7","7","7","7","7","4012","0","0","0","0","7","1","1","7","0","202800","222","7","6","0","0","7","10","10","7","7","0","7","7","7","7","200000006","0","670280007","0","7"
"8","8","30","1","8","8","8","8","8","4163","0","0","0","0","8","1","1","8","0","202800","244","8","7","0","0","8","10","10","8","8","0","8","8","8","8","200000006","0","670280008","0","8"
"9","9","30","1","9","9","9","9","9","4313","0","0","0","0","9","1","1","9","0","202800","266","9","7","0","0","9","10","10","9","9","0","9","9","9","9","200000006","0","670280009","0","9"
"10","9","30","1","10","10","10","10","10","4464","0","0","0","0","10","1","1","10","0","202800","288","10","8","0","0","10","10","10","10","10","0","10","10","10","10","200000006","0","670280010","0","10"
"11","9","30","1","11","11","11","11","11","4614","0","0","0","0","11","1","1","11","0","202800","310","11","8","0","0","11","10","10","11","11","0","11","11","11","11","200000006","0","670280011","0","11"
"12","10","30","1","12","12","12","12","12","4765","0","0","0","0","12","1","1","12","0","202800","332","12","9","0","0","12","10","10","12","12","0","12","12","12","12","200000006","0","670280012","0","12"
"13","10","30","1","13","13","13","13","13","4915","0","0","0","0","13","1","1","13","0","202800","354","13","9","0","0","13","10","10","13","13","0","13","13","13","13","200000006","0","670280013","0","13"
"14","10","30","1","14","14","14","14","14","5066","0","0","0","0","14","1","1","14","0","202800","376","14","10","0","0","14","10","10","14","14","0","14","14","14","14","200000006","0","670280014","0","14"
"15","15","30","1","15","15","15","15","15","5216","0","0","0","0","15","1","1","15","0","202800","398","15","10","0","0","15","10","10","15","15","0","15","15","15","15","200000006","0","670280015","0","15"
"16","15","30","1","16","16","16","16","16","5367","0","0","0","0","16","1","1","16","0","202800","420","16","11","0","0","16","10","10","16","16","0","16","16","16","16","200000006","0","670280016","0","16"
"17","15","30","1","17","17","17","17","17","5517","0","0","0","0","17","1","1","17","0","202800","442","17","11","0","0","17","10","10","17","17","0","17","17","17","17","200000006","0","670280017","0","17"
"18","15","30","1","18","18","18","18","18","5668","0","0","0","0","18","1","1","18","0","202800","464","18","12","0","0","18","10","10","18","18","0","18","18","18","18","200000006","0","670280018","0","18"
"19","15","30","1","19","19","19","19","19","5818","0","0","0","0","19","1","1","19","0","202800","486","19","12","0","0","19","10","10","19","19","0","19","19","19","19","200000006","0","670280019","0","19"
"20","15","30","1","20","20","20","20","20","5969","0","0","0","0","20","1","1","20","0","202800","508","20","13","0","0","20","10","10","20","20","0","20","20","20","20","200000006","0","670280020","0","20"
"21","15","30","1","21","21","21","21","21","6119","0","0","0","0","21","1","1","21","0","202800","530","21","13","0","0","21","10","10","21","21","0","21","21","21","21","200000006","0","670280021","0","21"
"22","19","30","1","22","22","22","22","22","6270","0","0","0","0","22","1","1","22","0","202800","552","22","14","0","0","22","10","10","22","22","0","22","22","22","22","200000006","0","670280022","0","22"
"23","23","30","1","23","23","23","23","23","6420","0","0","0","0","23","1","1","23","0","202800","574","23","14","0","0","23","10","10","23","23","0","23","23","23","23","200000006","0","670280023","0","23"
"24","23","30","1","24","24","24","24","24","6571","0","0","0","0","24","1","1","24","0","202800","596","24","15","0","0","24","10","10","24","24","0","24","24","24","24","200000006","0","670280024","0","24"
"25","24","30","1","25","25","25","25","25","6721","0","0","0","0","25","1","1","25","0","202800","618","25","15","0","0","25","10","10","25","25","0","25","25","25","25","200000006","0","670280025","0","25"
"26","24","30","1","26","26","26","26","26","6872","0","0","0","0","26","1","1","26","0","202800","640","26","16","0","0","26","10","10","26","26","0","26","26","26","26","200000006","0","670280026","0","26"
"27","24","30","1","27","27","27","27","27","7022","0","0","0","0","27","1","1","27","0","202800","662","27","16","0","0","27","10","10","27","27","0","27","27","27","27","200000006","0","670280027","0","27"
"28","24","30","1","28","28","28","28","28","7173","0","0","0","0","28","1","1","28","0","202800","684","28","17","0","0","28","10","10","28","28","0","28","28","28","28","200000006","0","670280028","0","28"
"29","25","30","1","29","29","29","29","29","7323","0","0","0","0","29","1","1","29","0","202800","706","29","17","0","0","29","10","10","29","29","0","29","29","29","29","200000006","0","670280029","0","29"
"30","26","30","1","30","30","30","30","30","7474","0","0","0","0","30","1","1","30","0","202800","728","30","18","0","0","30","10","10","30","30","0","30","30","30","30","200000006","0","670280030","0","30"
"31","26","30","1","31","31","31","31","31","7624","0","0","0","0","31","1","1","31","0","202800","750","31","18","0","0","31","10","10","31","31","0","31","31","31","31","200000006","0","670280031","0","31"
"32","26","30","1","32","32","32","32","32","7775","0","0","0","0","32","1","1","32","0","202800","772","32","19","0","0","32","10","10","32","32","0","32","32","32","32","200000006","0","670280032","0","32"
"33","26","30","1","33","33","33","33","33","7925","0","0","0","0","33","1","1","33","0","202800","794","33","19","0","0","33","10","10","33","33","0","33","33","33","33","200000006","0","670280033","0","33"
"34","26","30","1","34","34","34","34","34","8076","0","0","0","0","34","1","1","34","0","202800","816","34","20","0","0","34","10","10","34","34","0","34","34","34","34","200000006","0","670280034","0","34"
"35","30","30","1","35","35","35","35","35","8226","0","0","0","0","35","1","1","35","0","202800","838","35","20","0","0","35","10","10","35","35","0","35","35","35","35","200000006","0","670280035","0","35"
"36","30","30","1","36","36","36","36","36","8377","0","0","0","0","36","1","1","36","0","202800","860","36","21","0","0","36","10","10","36","36","0","36","36","36","36","200000006","0","670280036","0","36"
"37","30","30","1","37","37","37","37","37","8527","0","0","0","0","37","1","1","37","0","202800","882","37","21","0","0","37","10","10","37","37","0","37","37","37","37","200000006","0","670280037","0","37"
"38","30","30","1","38","38","38","38","38","8527","0","0","0","0","38","1","1","38","0","202800","892","38","21","0","0","38","10","10","38","38","0","38","38","38","38","200000006","0","670280038","0","38"
"39","37","30","1","39","39","39","39","39","10242","0","0","0","0","39","1","1","39","0","202800","1076","39","26","0","0","39","10","10","39","39","0","39","39","39","39","200000006","0","670280039","0","39"
"40","44","30","1","40","40","40","40","40","11957","0","0","0","0","40","1","1","40","0","202800","1260","40","31","0","0","40","10","10","40","40","0","40","40","40","40","200000006","0","670280040","0","40"
"41","45","30","1","41","41","41","41","41","14978","0","0","0","0","41","1","1","41","0","202800","1455","41","31","0","0","41","10","10","41","41","0","41","41","41","41","200000006","0","670280041","0","41"
"42","45","30","1","42","42","42","42","42","17998","0","0","0","0","42","1","1","42","0","202800","1649","42","31","0","0","42","10","10","42","42","0","42","42","42","42","200000006","0","670280042","0","42"
"43","45","30","1","43","43","43","43","43","15502","0","0","0","0","43","1","1","43","0","202800","1666","43","31","0","0","43","10","10","43","43","0","43","43","43","43","200000006","0","670280043","0","43"
"44","46","30","1","44","44","44","44","44","15764","0","0","0","0","44","1","1","44","0","202800","1683","44","32","0","0","44","10","10","44","44","0","44","44","44","44","200000006","0","670280044","0","44"
"45","46","30","1","45","45","45","45","45","16026","0","0","0","0","45","1","1","45","0","202800","1699","45","32","0","0","45","10","10","45","45","0","45","45","45","45","200000006","0","670280045","0","45"
"46","47","30","1","46","46","46","46","46","16289","0","0","0","0","46","1","1","46","0","202800","1716","46","32","0","0","46","10","10","46","46","0","46","46","46","46","200000006","0","670280046","0","46"
"47","47","30","1","47","47","47","47","47","16551","0","0","0","0","47","1","1","47","0","202800","1733","47","33","0","0","47","10","10","47","47","0","47","47","47","47","200000006","0","670280047","0","47"
"48","48","30","1","48","48","48","48","48","16813","0","0","0","0","48","1","1","48","0","202800","1750","48","33","0","0","48","10","10","48","48","0","48","48","48","48","200000006","0","670280048","0","48"
"49","48","30","1","49","49","49","49","49","17075","0","0","0","0","49","1","1","49","0","202800","1766","49","33","0","0","49","10","10","49","49","0","49","49","49","49","200000006","0","670280049","0","49"
"50","49","30","1","50","50","50","50","50","17337","0","0","0","0","50","1","1","50","0","202800","1783","50","34","0","0","50","10","10","50","50","0","50","50","50","50","200000006","0","670280050","0","50"
"51","49","30","1","51","51","51","51","51","17599","0","0","0","0","51","1","1","51","0","202800","1800","51","34","0","0","51","10","10","51","51","0","51","51","51","51","200000006","0","670280051","0","51"
"52","50","30","1","52","52","52","52","52","17821","0","0","0","0","52","1","1","52","0","202800","1809","52","34","0","0","52","10","10","52","52","0","52","52","52","52","200000006","0","670280052","0","52"
"53","50","30","1","53","53","53","53","53","18043","0","0","0","0","53","1","1","53","0","202800","1819","53","34","0","0","53","10","10","53","53","0","53","53","53","53","200000006","0","670280053","0","53"
"54","49","30","1","54","54","54","54","54","17861","0","0","0","0","54","1","1","54","0","202800","1817","54","34","0","0","54","10","10","54","54","0","54","54","54","54","200000006","0","670280054","0","54"
"55","50","30","1","55","55","55","55","55","18123","0","0","0","0","55","1","1","55","0","202800","1834","55","35","0","0","55","10","10","55","55","0","55","55","55","55","200000006","0","670280055","0","55"
"56","50","30","1","56","56","56","56","56","18385","0","0","0","0","56","1","1","56","0","202800","1850","56","35","0","0","56","10","10","56","56","0","56","56","56","56","200000006","0","670280056","0","56"
"57","51","30","1","57","57","57","57","57","18647","0","0","0","0","57","1","1","57","0","202800","1867","57","35","0","0","57","10","10","57","57","0","57","57","57","57","200000006","0","670280057","0","57"
"58","52","30","1","58","58","58","58","58","19434","0","0","0","0","58","1","1","58","0","202800","1917","58","36","0","0","58","10","10","58","58","0","58","58","58","58","200000006","0","670280058","0","58"
"59","53","30","1","59","59","59","59","59","19696","0","0","0","0","59","1","1","59","0","202800","1934","59","37","0","0","59","10","10","59","59","0","59","59","59","59","200000006","0","670280059","0","59"
"60","53","30","1","60","60","60","60","60","19958","0","0","0","0","60","1","1","60","0","202800","1951","60","37","0","0","60","10","10","60","60","0","60","60","60","60","200000006","0","670280060","0","60"
"61","53","30","1","61","61","61","61","61","20220","0","0","0","0","61","1","1","61","0","202800","1968","61","37","0","0","61","10","10","61","61","0","61","61","61","61","200000006","0","670280061","0","61"
"62","54","30","1","62","62","62","62","62","20930","0","0","0","0","62","1","1","62","0","202800","2041","62","38","0","0","62","10","10","62","62","0","62","62","62","62","200000006","0","670280062","0","62"
"63","54","30","1","63","63","63","63","63","21640","0","0","0","0","63","1","1","63","0","202800","2114","63","38","0","0","63","10","10","63","63","0","63","63","63","63","200000006","0","670280063","0","63"
"64","55","30","1","64","64","64","64","64","22349","0","0","0","0","64","1","1","64","0","202800","2187","64","39","0","0","64","10","10","64","64","0","64","64","64","64","200000006","0","670280064","0","64"
"65","55","30","1","65","65","65","65","65","23059","0","0","0","0","65","1","1","65","0","202800","2260","65","40","0","0","65","10","10","65","65","0","65","65","65","65","200000006","0","670280065","0","65"
"66","56","30","1","66","66","66","66","66","23769","0","0","0","0","66","1","1","66","0","202800","2333","66","40","0","0","66","10","10","66","66","0","66","66","66","66","200000006","0","670280066","0","66"
"67","57","30","1","67","67","67","67","67","24479","0","0","0","0","67","1","1","67","0","202800","2407","67","41","0","0","67","10","10","67","67","0","67","67","67","67","200000006","0","670280067","0","67"
"68","57","30","1","68","68","68","68","68","25188","0","0","0","0","68","1","1","68","0","202800","2480","68","42","0","0","68","10","10","68","68","0","68","68","68","68","200000006","0","670280068","0","68"
"69","58","30","1","69","69","69","69","69","25898","0","0","0","0","69","1","1","69","0","202800","2553","69","42","0","0","69","10","10","69","69","0","69","69","69","69","200000006","0","670280069","0","69"
"70","58","30","1","70","70","70","70","70","26608","0","0","0","0","70","1","1","70","0","202800","2626","70","43","0","0","70","10","10","70","70","0","70","70","70","70","200000006","0","670280070","0","70"
"71","59","30","1","71","71","71","71","71","27318","0","0","0","0","71","1","1","71","0","202800","2699","71","44","0","0","71","10","10","71","71","0","71","71","71","71","200000006","0","670280071","0","71"
"1","3","30","1","1","1","1","1","1","266","0","0","0","0","1","1","1","1","0","202900","34","1","2","0","0","1","10","10","1","1","0","1","1","1","1","200000009","0","670290001","0","1"
"2","4","30","1","2","2","2","2","2","348","0","0","0","0","2","1","1","2","0","202900","38","2","3","0","0","2","10","10","2","2","0","2","2","2","2","200000009","0","670290002","0","2"
"3","5","30","1","3","3","3","3","3","581","0","0","0","0","3","1","1","3","0","202900","41","3","4","0","0","3","10","10","3","3","0","3","3","3","3","200000009","0","670290003","0","3"
"4","5","30","1","4","4","4","4","4","512","0","0","0","0","4","1","1","4","0","202900","60","4","4","0","0","4","10","10","4","4","0","4","4","4","4","200000009","0","670290004","0","4"
"5","6","30","1","5","5","5","5","5","569","0","0","0","0","5","1","1","5","0","202900","89","5","5","0","0","5","10","10","5","5","0","5","5","5","5","200000009","0","670290005","0","5"
"6","7","30","1","6","6","6","6","6","624","0","0","0","0","6","1","1","6","0","202900","117","6","6","0","0","6","10","10","6","6","0","6","6","6","6","200000009","0","670290006","0","6"
"7","8","30","1","7","7","7","7","7","769","0","0","0","0","7","1","1","7","0","202900","145","7","7","0","0","7","10","10","7","7","0","7","7","7","7","200000009","0","670290007","0","7"
"8","9","30","1","8","8","8","8","8","912","0","0","0","0","8","1","1","8","0","202900","173","8","8","0","0","8","10","10","8","8","0","8","8","8","8","200000009","0","670290008","0","8"
"9","9","30","1","9","9","9","9","9","938","0","0","0","0","9","1","1","9","0","202900","186","9","8","0","0","9","10","10","9","9","0","9","9","9","9","200000009","0","670290009","0","9"
"10","10","30","1","10","10","10","10","10","966","0","0","0","0","10","1","1","10","0","202900","198","10","9","0","0","10","10","10","10","10","0","10","10","10","10","200000009","0","670290010","0","10"
"11","10","30","1","11","11","11","11","11","991","0","0","0","0","11","1","1","11","0","202900","212","11","9","0","0","11","10","10","11","11","0","11","11","11","11","200000009","0","670290011","0","11"
"12","10","30","1","12","12","12","12","12","1017","0","0","0","0","12","1","1","12","0","202900","224","12","9","0","0","12","10","10","12","12","0","12","12","12","12","200000009","0","670290012","0","12"
"13","11","30","1","13","13","13","13","13","1205","0","0","0","0","13","1","1","13","0","202900","247","13","10","0","0","13","10","10","13","13","0","13","13","13","13","200000009","0","670290013","0","13"
"14","12","30","1","14","14","14","14","14","1393","0","0","0","0","14","1","1","14","0","202900","270","14","11","0","0","14","10","10","14","14","0","14","14","14","14","200000009","0","670290014","0","14"
"15","12","30","1","15","15","15","15","15","1581","0","0","0","0","15","1","1","15","0","202900","293","15","11","0","0","15","10","10","15","15","0","15","15","15","15","200000009","0","670290015","0","15"
"16","12","30","1","16","16","16","16","16","1769","0","0","0","0","16","1","1","16","0","202900","316","16","12","0","0","16","10","10","16","16","0","16","16","16","16","200000009","0","670290016","0","16"
"17","13","30","1","17","17","17","17","17","1957","0","0","0","0","17","1","1","17","0","202900","338","17","12","0","0","17","10","10","17","17","0","17","17","17","17","200000009","0","670290017","0","17"
"18","14","30","1","18","18","18","18","18","2145","0","0","0","0","18","1","1","18","0","202900","361","18","13","0","0","18","10","10","18","18","0","18","18","18","18","200000009","0","670290018","0","18"
"19","14","30","1","19","19","19","19","19","2333","0","0","0","0","19","1","1","19","0","202900","384","19","13","0","0","19","10","10","19","19","0","19","19","19","19","200000009","0","670290019","0","19"
"20","15","30","1","20","20","20","20","20","2521","0","0","0","0","20","1","1","20","0","202900","407","20","14","0","0","20","10","10","20","20","0","20","20","20","20","200000009","0","670290020","0","20"
"21","15","30","1","21","21","21","21","21","2659","0","0","0","0","21","1","1","21","0","202900","419","21","14","0","0","21","10","10","21","21","0","21","21","21","21","200000009","0","670290021","0","21"
"22","15","30","1","22","22","22","22","22","2797","0","0","0","0","22","1","1","22","0","202900","433","22","14","0","0","22","10","10","22","22","0","22","22","22","22","200000009","0","670290022","0","22"
"23","15","30","1","23","23","23","23","23","2935","0","0","0","0","23","1","1","23","0","202900","445","23","14","0","0","23","10","10","23","23","0","23","23","23","23","200000009","0","670290023","0","23"
"24","23","30","1","24","24","24","24","24","2916","0","0","0","0","24","1","1","24","0","202900","516","24","23","0","0","24","10","10","24","24","0","24","24","24","24","200000009","0","670290024","0","24"
"25","23","30","1","25","25","25","25","25","3164","0","0","0","0","25","1","1","25","0","202900","542","25","23","0","0","25","10","10","25","25","0","25","25","25","25","200000009","0","670290025","0","25"
"26","24","30","1","26","26","26","26","26","3411","0","0","0","0","26","1","1","26","0","202900","568","26","23","0","0","26","10","10","26","26","0","26","26","26","26","200000009","0","670290026","0","26"
"27","24","30","1","27","27","27","27","27","3659","0","0","0","0","27","1","1","27","0","202900","595","27","24","0","0","27","10","10","27","27","0","27","27","27","27","200000009","0","670290027","0","27"
"28","24","30","1","28","28","28","28","28","3907","0","0","0","0","28","1","1","28","0","202900","670","28","24","0","0","28","10","10","28","28","0","28","28","28","28","200000009","0","670290028","0","28"
"29","25","30","1","29","29","29","29","29","4154","0","0","0","0","29","1","1","29","0","202900","647","29","24","0","0","29","10","10","29","29","0","29","29","29","29","200000009","0","670290029","0","29"
"30","25","30","1","30","30","30","30","30","4402","0","0","0","0","30","1","1","30","0","202900","672","30","24","0","0","30","10","10","30","30","0","30","30","30","30","200000009","0","670290030","0","30"
"31","25","30","1","31","31","31","31","31","4646","0","0","0","0","31","1","1","31","0","202900","680","31","24","0","0","31","10","10","31","31","0","31","31","31","31","200000009","0","670290031","0","31"
"32","25","30","1","32","32","32","32","32","4889","0","0","0","0","32","1","1","32","0","202900","689","32","24","0","0","32","10","10","32","32","0","32","32","32","32","200000009","0","670290032","0","32"
"33","26","30","1","33","33","33","33","33","5133","0","0","0","0","33","1","1","33","0","202900","696","33","24","0","0","33","10","10","33","33","0","33","33","33","33","200000009","0","670290033","0","33"
"34","26","30","1","34","34","34","34","34","5376","0","0","0","0","34","1","1","34","0","202900","705","34","24","0","0","34","10","10","34","34","0","34","34","34","34","200000009","0","670290034","0","34"
"35","26","30","1","35","35","35","35","35","5670","0","0","0","0","35","1","1","35","0","202900","712","35","24","0","0","35","10","10","35","35","0","35","35","35","35","200000009","0","670290035","0","35"
"36","26","30","1","36","36","36","36","36","6139","0","0","0","0","36","1","1","36","0","202900","717","36","24","0","0","36","10","10","36","36","0","36","36","36","36","200000009","0","670290036","0","36"
"37","26","30","1","37","37","37","37","37","6358","0","0","0","0","37","1","1","37","0","202900","725","37","24","0","0","37","10","10","37","37","0","37","37","37","37","200000009","0","670290037","0","37"
"38","26","30","1","38","38","38","38","38","6577","0","0","0","0","38","1","1","38","0","202900","731","38","24","0","0","38","10","10","38","38","0","38","38","38","38","200000009","0","670290038","0","38"
"39","26","30","1","39","39","39","39","39","6796","0","0","0","0","39","1","1","39","0","202900","938","39","24","0","0","39","10","10","39","39","0","39","39","39","39","200000009","0","670290039","0","39"
"40","29","30","1","40","40","40","40","40","7433","0","0","0","0","40","1","1","40","0","202900","996","40","26","0","0","40","10","10","40","40","0","40","40","40","40","200000009","0","670290040","0","40"
"41","31","30","1","41","41","41","41","41","8070","0","0","0","0","41","1","1","41","0","202900","1053","41","29","0","0","41","10","10","41","41","0","41","41","41","41","200000009","0","670290041","0","41"
"42","34","30","1","42","42","42","42","42","8707","0","0","0","0","42","1","1","42","0","202900","1111","42","31","0","0","42","10","10","42","42","0","42","42","42","42","200000009","0","670290042","0","42"
"43","37","30","1","43","43","43","43","43","9345","0","0","0","0","43","1","1","43","0","202900","1168","43","34","0","0","43","10","10","43","43","0","43","43","43","43","200000009","0","670290043","0","43"
