b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c
"40","40","40","40","0","0","40","40","1","201600","40","0","0","8792","789","40","31","40","0","40","10","25","40","40","0","0","200000001","40","1","670160040","40","10","1","40","40","0","30","0","0","40"
"41","41","41","41","0","0","41","41","1","201600","41","0","0","9401","836","41","33","41","0","41","10","27","41","41","0","0","200000001","41","1","670160041","41","10","1","41","41","0","30","0","0","41"
"42","42","42","42","0","0","42","42","1","201600","42","0","0","10011","883","42","36","42","0","42","10","29","42","42","0","0","200000001","42","1","670160042","42","10","1","42","42","0","30","0","0","42"
"43","43","43","43","0","0","43","43","1","201600","43","0","0","10621","929","43","38","43","0","43","10","30","43","43","0","0","200000001","43","1","670160043","43","10","1","43","43","0","30","0","0","43"
"44","44","44","44","0","0","44","44","1","201600","44","0","0","11231","976","44","40","44","0","44","10","32","44","44","0","0","200000001","44","1","670160044","44","10","1","44","44","0","30","0","0","44"
"45","45","45","45","0","0","45","45","1","201600","45","0","0","11840","1022","45","43","45","0","45","10","34","45","45","0","0","200000001","45","1","670160045","45","10","1","45","45","0","30","0","0","45"
"46","46","46","46","0","0","46","46","1","201600","46","0","0","12450","1069","46","45","46","0","46","10","36","46","46","0","0","200000001","46","1","670160046","46","10","1","46","46","0","30","0","0","46"
"47","47","47","47","0","0","47","47","1","201600","47","0","0","15702","1340","47","47","47","0","47","10","37","47","47","0","0","200000001","47","1","670160047","47","10","1","47","47","0","30","0","0","47"
"48","48","48","48","0","0","48","48","1","201600","48","0","0","18763","1407","48","46","48","0","48","10","36","48","48","0","0","200000001","48","1","670160048","48","10","1","48","48","0","30","0","0","48"
"49","49","49","49","0","0","49","49","1","201600","49","0","0","15702","1411","49","47","49","0","49","10","38","49","49","0","0","200000001","49","1","670160049","49","10","1","49","49","0","30","0","0","49"
"50","50","50","50","0","0","50","50","1","201600","50","0","0","16382","1447","50","59","50","0","50","10","49","50","50","0","0","200000001","50","1","670160050","50","10","1","50","50","0","30","0","0","50"
"51","51","51","51","0","0","51","51","1","201600","51","0","0","17062","1482","51","70","51","0","51","10","61","51","51","0","0","200000001","51","1","670160051","51","10","1","51","51","0","30","0","0","51"
"52","52","52","52","0","0","52","52","1","201600","52","0","0","17742","1517","52","82","52","0","52","10","72","52","52","0","0","200000001","52","1","670160052","52","10","1","52","52","0","30","0","0","52"
"53","53","53","53","0","0","53","53","1","201600","53","0","0","19807","1517","53","82","53","0","53","10","72","53","53","0","0","200000001","53","1","670160053","53","10","1","53","53","0","30","0","0","53"
"54","54","54","54","0","0","54","54","1","201600","54","0","0","20392","1556","54","82","54","0","54","10","72","54","54","0","0","200000001","54","1","670160054","54","10","1","54","54","0","30","0","0","54"
"55","55","55","55","0","0","55","55","1","201600","55","0","0","20977","1595","55","82","55","0","55","10","74","55","55","0","0","200000001","55","1","670160055","55","10","1","55","55","0","30","0","0","55"
"56","56","56","56","0","0","56","56","1","201600","56","0","0","21562","1633","56","82","56","0","56","10","74","56","56","0","0","200000001","56","1","670160056","56","10","1","56","56","0","30","0","0","56"
"57","57","57","57","0","0","57","57","1","201600","57","0","0","21356","1633","57","82","57","0","57","10","74","57","57","0","0","200000001","57","1","670160057","57","10","1","57","57","0","30","0","0","57"
"58","58","58","58","0","0","58","58","1","201600","58","0","0","21356","1633","58","83","58","0","58","10","74","58","58","0","0","200000001","58","1","670160058","58","10","1","58","58","0","30","0","0","58"
"59","59","59","59","0","0","59","59","1","201600","59","0","0","21356","1633","59","86","59","0","59","10","75","59","59","0","0","200000001","59","1","670160059","59","10","1","59","59","0","30","0","0","59"
"60","60","60","60","0","0","60","60","1","201600","60","0","0","21356","1633","60","87","60","0","60","10","75","60","60","0","0","200000001","60","1","670160060","60","10","1","60","60","0","30","0","0","60"
"61","61","61","61","0","0","61","61","1","201600","61","0","0","21356","1633","61","88","61","0","61","10","75","61","61","0","0","200000001","61","1","670160061","61","10","1","61","61","0","30","0","0","61"
"62","62","62","62","0","0","62","62","1","201600","62","0","0","21802","1757","62","90","62","0","62","10","77","62","62","0","0","200000001","62","1","670160062","62","10","1","62","62","0","30","0","0","62"
"63","63","63","63","0","0","63","63","1","201600","63","0","0","22248","1881","63","92","63","0","63","10","78","63","63","0","0","200000001","63","1","670160063","63","10","1","63","63","0","30","0","0","63"
"64","64","64","64","0","0","64","64","1","201600","64","0","0","22695","2005","64","94","64","0","64","10","80","64","64","0","0","200000001","64","1","670160064","64","10","1","64","64","0","30","0","0","64"
"65","65","65","65","0","0","65","65","1","201600","65","0","0","23141","2129","65","95","65","0","65","10","81","65","65","0","0","200000001","65","1","670160065","65","10","1","65","65","0","30","0","0","65"
"66","66","66","66","0","0","66","66","1","201600","66","0","0","23587","2254","66","97","66","0","66","10","83","66","66","0","0","200000001","66","1","670160066","66","10","1","66","66","0","30","0","0","66"
"67","67","67","67","0","0","67","67","1","201600","67","0","0","24033","2378","67","99","67","0","67","10","85","67","67","0","0","200000001","67","1","670160067","67","10","1","67","67","0","30","0","0","67"
"68","68","68","68","0","0","68","68","1","201600","68","0","0","24479","2502","68","101","68","0","68","10","86","68","68","0","0","200000001","68","1","670160068","68","10","1","68","68","0","30","0","0","68"
"69","69","69","69","0","0","69","69","1","201600","69","0","0","24926","2626","69","103","69","0","69","10","88","69","69","0","0","200000001","69","1","670160069","69","10","1","69","69","0","30","0","0","69"
"70","70","70","70","0","0","70","70","1","201600","70","0","0","25372","2750","70","105","70","0","70","10","89","70","70","0","0","200000001","70","1","670160070","70","10","1","70","70","0","30","0","0","70"
"71","71","71","71","0","0","71","71","1","201600","71","0","0","25818","2874","71","106","71","0","71","10","91","71","71","0","0","200000001","71","1","670160071","71","10","1","71","71","0","30","0","0","71"
"1","1","1","1","0","0","1","1","1","201700","1","0","0","119","0","1","9999","1","0","1","10","102","1","1","0","0","200000003","1","1","670170001","1","10","1","1","1","39","30","0","0","1"
"2","2","2","2","0","0","2","2","1","201700","2","0","0","230","0","2","9999","2","0","2","10","102","2","2","0","0","200000003","2","1","670170002","2","10","1","2","2","18","30","0","0","2"
"3","3","3","3","0","0","3","3","1","201700","3","0","0","261","0","3","9999","3","0","3","10","102","3","3","0","0","200000003","3","1","670170003","3","10","1","3","3","48","30","0","0","3"
"4","4","4","4","0","0","4","4","1","201700","4","0","0","292","0","4","9999","4","0","4","10","102","4","4","0","0","200000003","4","1","670170004","4","10","1","4","4","70","30","0","0","4"
"5","5","5","5","0","0","5","5","1","201700","5","0","0","323","0","5","9999","5","0","5","10","105","5","5","0","0","200000003","5","1","670170005","5","10","1","5","5","95","30","0","0","5"
"6","6","6","6","0","0","6","6","1","201700","6","0","0","323","0","6","9999","6","0","6","10","132","6","6","0","0","200000003","6","1","670170006","6","10","1","6","6","103","30","0","0","6"
"7","7","7","7","0","0","7","7","1","201700","7","0","0","324","0","7","9999","7","0","7","10","159","7","7","0","0","200000003","7","1","670170007","7","10","1","7","7","109","30","0","0","7"
"8","8","8","8","0","0","8","8","1","201700","8","0","0","351","0","8","9999","8","0","8","10","182","8","8","0","0","200000003","8","1","670170008","8","10","1","8","8","117","30","0","0","8"
"9","9","9","9","0","0","9","9","1","201700","9","0","0","377","0","9","9999","9","0","9","10","205","9","9","0","0","200000003","9","1","670170009","9","10","1","9","9","124","30","0","0","9"
"10","10","10","10","0","0","10","10","1","201700","10","0","0","402","0","10","9999","10","0","10","10","227","10","10","0","0","200000003","10","1","670170010","10","10","1","10","10","131","30","0","0","10"
"11","11","11","11","0","0","11","11","1","201700","11","0","0","429","0","11","9999","11","0","11","10","250","11","11","0","0","200000003","11","1","670170011","11","10","1","11","11","138","30","0","0","11"
"12","12","12","12","0","0","12","12","1","201700","12","0","0","455","0","12","9999","12","0","12","10","273","12","12","0","0","200000003","12","1","670170012","12","10","1","12","12","146","30","0","0","12"
"13","13","13","13","0","0","13","13","1","201700","13","0","0","481","0","13","9999","13","0","13","10","296","13","13","0","0","200000003","13","1","670170013","13","10","1","13","13","152","30","0","0","13"
"14","14","14","14","0","0","14","14","1","201700","14","0","0","510","0","14","9999","14","0","14","10","298","14","14","0","0","200000003","14","1","670170014","14","10","1","14","14","154","30","0","0","14"
"15","15","15","15","0","0","15","15","1","201700","15","0","0","539","0","15","9999","15","0","15","10","300","15","15","0","0","200000003","15","1","670170015","15","10","1","15","15","156","30","0","0","15"
"16","16","16","16","0","0","16","16","1","201700","16","0","0","679","0","16","9999","16","0","16","10","300","16","16","0","0","200000003","16","1","670170016","16","10","1","16","16","176","30","0","0","16"
"17","17","17","17","0","0","17","17","1","201700","17","0","0","818","0","17","9999","17","0","17","10","300","17","17","0","0","200000003","17","1","670170017","17","10","1","17","17","195","30","0","0","17"
"18","18","18","18","0","0","18","18","1","201700","18","0","0","959","0","18","9999","18","0","18","10","300","18","18","0","0","200000003","18","1","670170018","18","10","1","18","18","215","30","0","0","18"
"19","19","19","19","0","0","19","19","1","201700","19","0","0","1098","0","19","9999","19","0","19","10","300","19","19","0","0","200000003","19","1","670170019","19","10","1","19","19","234","30","0","0","19"
"20","20","20","20","0","0","20","20","1","201700","20","0","0","1238","0","20","9999","20","0","20","10","300","20","20","0","0","200000003","20","1","670170020","20","10","1","20","20","254","30","0","0","20"
"21","21","21","21","0","0","21","21","1","201700","21","0","0","1256","0","21","9999","21","0","21","10","300","21","21","0","0","200000003","21","1","670170021","21","10","1","21","21","283","30","0","0","21"
"22","22","22","22","0","0","22","22","1","201700","22","0","0","1275","0","22","9999","22","0","22","10","300","22","22","0","0","200000003","22","1","670170022","22","10","1","22","22","313","30","0","0","22"
"23","23","23","23","0","0","23","23","1","201700","23","0","0","1360","0","23","9999","23","0","23","10","300","23","23","0","0","200000003","23","1","670170023","23","10","1","23","23","317","30","0","0","23"
"24","24","24","24","0","0","24","24","1","201700","24","0","0","1549","0","24","9999","24","0","24","10","300","24","24","0","0","200000003","24","1","670170024","24","10","1","24","24","340","30","0","0","24"
"25","25","25","25","0","0","25","25","1","201700","25","0","0","1738","0","25","9999","25","0","25","10","300","25","25","0","0","200000003","25","1","670170025","25","10","1","25","25","363","30","0","0","25"
"26","26","26","26","0","0","26","26","1","201700","26","0","0","1767","0","26","9999","26","0","26","10","300","26","26","0","0","200000003","26","1","670170026","26","10","1","26","26","365","30","0","0","26"
"27","27","27","27","0","0","27","27","1","201700","27","0","0","1798","0","27","9999","27","0","27","10","300","27","27","0","0","200000003","27","1","670170027","27","10","1","27","27","367","30","0","0","27"
"28","28","28","28","0","0","28","28","1","201700","28","0","0","1828","0","28","9999","28","0","28","10","300","28","28","0","0","200000003","28","1","670170028","28","10","1","28","28","368","30","0","0","28"
"29","29","29","29","0","0","29","29","1","201700","29","0","0","2209","0","29","9999","29","0","29","10","300","29","29","0","0","200000003","29","1","670170029","29","10","1","29","29","383","30","0","0","29"
"30","30","30","30","0","0","30","30","1","201700","30","0","0","2562","0","30","9999","30","0","30","10","300","30","30","0","0","200000003","30","1","670170030","30","10","1","30","30","457","30","0","0","30"
"31","31","31","31","0","0","31","31","1","201700","31","0","0","2588","0","31","9999","31","0","31","10","300","31","31","0","0","200000003","31","1","670170031","31","10","1","31","31","477","30","0","0","31"
"32","32","32","32","0","0","32","32","1","201700","32","0","0","2615","0","32","9999","32","0","32","10","300","32","32","0","0","200000003","32","1","670170032","32","10","1","32","32","496","30","0","0","32"
"33","33","33","33","0","0","33","33","1","201700","33","0","0","2642","0","33","9999","33","0","33","10","300","33","33","0","0","200000003","33","1","670170033","33","10","1","33","33","516","30","0","0","33"
"34","34","34","34","0","0","34","34","1","201700","34","0","0","2907","0","34","9999","34","0","34","10","300","34","34","0","0","200000003","34","1","670170034","34","10","1","34","34","535","30","0","0","34"
"35","35","35","35","0","0","35","35","1","201700","35","0","0","3316","0","35","9999","35","0","35","10","300","35","35","0","0","200000003","35","1","670170035","35","10","1","35","35","560","30","0","0","35"
"36","36","36","36","0","0","36","36","1","201700","36","0","0","2356","0","36","9999","36","0","36","10","300","36","36","0","0","200000003","36","1","670170036","36","10","1","36","36","591","30","0","0","36"
"37","37","37","37","0","0","37","37","1","201700","37","0","0","2675","0","37","9999","37","0","37","10","300","37","37","0","0","200000003","37","1","670170037","37","10","1","37","37","622","30","0","0","37"
"38","38","38","38","0","0","38","38","1","201700","38","0","0","2675","0","38","9999","38","0","38","10","300","38","38","0","0","200000003","38","1","670170038","38","10","1","38","38","630","30","0","0","38"
"39","39","39","39","0","0","39","39","1","201700","39","0","0","3323","0","39","9999","39","0","39","10","300","39","39","0","0","200000003","39","1","670170039","39","10","1","39","39","838","30","0","0","39"
"40","40","40","40","0","0","40","40","1","201700","40","0","0","3824","0","40","9999","40","0","40","10","300","40","40","0","0","200000003","40","1","670170040","40","10","1","40","40","902","30","0","0","40"
"41","41","41","41","0","0","41","41","1","201700","41","0","0","4140","0","41","9999","41","0","41","10","300","41","41","0","0","200000003","41","1","670170041","41","10","1","41","41","1029","30","0","0","41"
"42","42","42","42","0","0","42","42","1","201700","42","0","0","4455","0","42","9999","42","0","42","10","300","42","42","0","0","200000003","42","1","670170042","42","10","1","42","42","1324","30","0","0","42"
"43","43","43","43","0","0","43","43","1","201700","43","0","0","4722","0","43","9999","43","0","43","10","300","43","43","0","0","200000003","43","1","670170043","43","10","1","43","43","1281","30","0","0","43"
"44","44","44","44","0","0","44","44","1","201700","44","0","0","5085","0","44","9999","44","0","44","10","300","44","44","0","0","200000003","44","1","670170044","44","10","1","44","44","1240","30","0","0","44"
"45","45","45","45","0","0","45","45","1","201700","45","0","0","5551","0","45","9999","45","0","45","10","300","45","45","0","0","200000003","45","1","670170045","45","10","1","45","45","1317","30","0","0","45"
"46","46","46","46","0","0","46","46","1","201700","46","0","0","6016","0","46","9999","46","0","46","10","300","46","46","0","0","200000003","46","1","670170046","46","10","1","46","46","1393","30","0","0","46"
"47","47","47","47","0","0","47","47","1","201700","47","0","0","6481","0","47","9999","47","0","47","10","300","47","47","0","0","200000003","47","1","670170047","47","10","1","47","47","1470","30","0","0","47"
"48","48","48","48","0","0","48","48","1","201700","48","0","0","8180","0","48","9999","48","0","48","10","300","48","48","0","0","200000003","48","1","670170048","48","10","1","48","48","1829","30","0","0","48"
"49","49","49","49","0","0","49","49","1","201700","49","0","0","9879","0","49","9999","49","0","49","10","300","49","49","0","0","200000003","49","1","670170049","49","10","1","49","49","2189","30","0","0","49"
"50","50","50","50","0","0","50","50","1","201700","50","0","0","11577","0","50","9999","50","0","50","10","300","50","50","0","0","200000003","50","1","670170050","50","10","1","50","50","2548","30","0","0","50"
"51","51","51","51","0","0","51","51","1","201700","51","0","0","13276","0","51","9999","51","0","51","10","300","51","51","0","0","200000003","51","1","670170051","51","10","1","51","51","2907","30","0","0","51"
"52","52","52","52","0","0","52","52","1","201700","52","0","0","13624","0","52","9999","52","0","52","10","300","52","52","0","0","200000003","52","1","670170052","52","10","1","52","52","2982","30","0","0","52"
"53","53","53","53","0","0","53","53","1","201700","53","0","0","13971","0","53","9999","53","0","53","10","300","53","53","0","0","200000003","53","1","670170053","53","10","1","53","53","3057","30","0","0","53"
"54","54","54","54","0","0","54","54","1","201700","54","0","0","14319","0","54","9999","54","0","54","10","300","54","54","0","0","200000003","54","1","670170054","54","10","1","54","54","3132","30","0","0","54"
"55","55","55","55","0","0","55","55","1","201700","55","0","0","14667","0","55","9999","55","0","55","10","300","55","55","0","0","200000003","55","1","670170055","55","10","1","55","55","3207","30","0","0","55"
"56","56","56","56","0","0","56","56","1","201700","56","0","0","15014","0","56","9999","56","0","56","10","300","56","56","0","0","200000003","56","1","670170056","56","10","1","56","56","3281","30","0","0","56"
"57","57","57","57","0","0","57","57","1","201700","57","0","0","15362","0","57","9999","57","0","57","10","300","57","57","0","0","200000003","57","1","670170057","57","10","1","57","57","3356","30","0","0","57"
"58","58","58","58","0","0","58","58","1","201700","58","0","0","15710","0","58","9999","58","0","58","10","300","58","58","0","0","200000003","58","1","670170058","58","10","1","58","58","3431","30","0","0","58"
"59","59","59","59","0","0","59","59","1","201700","59","0","0","16057","0","59","9999","59","0","59","10","300","59","59","0","0","200000003","59","1","670170059","59","10","1","59","59","3506","30","0","0","59"
"60","60","60","60","0","0","60","60","1","201700","60","0","0","16405","0","60","9999","60","0","60","10","300","60","60","0","0","200000003","60","1","670170060","60","10","1","60","60","3581","30","0","0","60"
"61","61","61","61","0","0","61","61","1","201700","61","0","0","16753","0","61","9999","61","0","61","10","300","61","61","0","0","200000003","61","1","670170061","61","10","1","61","61","3656","30","0","0","61"
"62","62","62","62","0","0","62","62","1","201700","62","0","0","16796","0","62","9999","62","0","62","10","300","62","62","0","0","200000003","62","1","670170062","62","10","1","62","62","3658","30","0","0","62"
"63","63","63","63","0","0","63","63","1","201700","63","0","0","16839","0","63","9999","63","0","63","10","300","63","63","0","0","200000003","63","1","670170063","63","10","1","63","63","3661","30","0","0","63"
"64","64","64","64","0","0","64","64","1","201700","64","0","0","16881","0","64","9999","64","0","64","10","300","64","64","0","0","200000003","64","1","670170064","64","10","1","64","64","3663","30","0","0","64"
"65","65","65","65","0","0","65","65","1","201700","65","0","0","16924","0","65","9999","65","0","65","10","300","65","65","0","0","200000003","65","1","670170065","65","10","1","65","65","3665","30","0","0","65"
"66","66","66","66","0","0","66","66","1","201700","66","0","0","16967","0","66","9999","66","0","66","10","300","66","66","0","0","200000003","66","1","670170066","66","10","1","66","66","3667","30","0","0","66"
"67","67","67","67","0","0","67","67","1","201700","67","0","0","17010","0","67","9999","67","0","67","10","300","67","67","0","0","200000003","67","1","670170067","67","10","1","67","67","3670","30","0","0","67"
"68","68","68","68","0","0","68","68","1","201700","68","0","0","17053","0","68","9999","68","0","68","10","300","68","68","0","0","200000003","68","1","670170068","68","10","1","68","68","3672","30","0","0","68"
"69","69","69","69","0","0","69","69","1","201700","69","0","0","17095","0","69","9999","69","0","69","10","300","69","69","0","0","200000003","69","1","670170069","69","10","1","69","69","3674","30","0","0","69"
"70","70","70","70","0","0","70","70","1","201700","70","0","0","17138","0","70","9999","70","0","70","10","300","70","70","0","0","200000003","70","1","670170070","70","10","1","70","70","3676","30","0","0","70"
"71","71","71","71","0","0","71","71","1","201700","71","0","0","17181","0","71","9999","71","0","71","10","300","71","71","0","0","200000003","71","1","670170071","71","10","1","71","71","3679","30","0","0","71"
"1","1","1","1","0","0","1","1","1","201800","1","0","0","110","0","1","300","1","0","1","10","3400","1","1","0","0","200000003","1","1","670180001","1","10","1","1","1","40","30","0","0","1"
"2","2","2","2","0","0","2","2","1","201800","2","0","0","211","0","2","300","2","0","2","10","3400","2","2","0","0","200000003","2","1","670180002","2","10","1","2","2","19","30","0","0","2"
"3","3","3","3","0","0","3","3","1","201800","3","0","0","240","0","3","300","3","0","3","10","3400","3","3","0","0","200000003","3","1","670180003","3","10","1","3","3","49","30","0","0","3"
"4","4","4","4","0","0","4","4","1","201800","4","0","0","268","0","4","300","4","0","4","10","3400","4","4","0","0","200000003","4","1","670180004","4","10","1","4","4","72","30","0","0","4"
"5","5","5","5","0","0","5","5","1","201800","5","0","0","297","0","5","300","5","0","5","10","3500","5","5","0","0","200000003","5","1","670180005","5","10","1","5","5","98","30","0","0","5"
"6","6","6","6","0","0","6","6","1","201800","6","0","0","297","0","6","300","6","0","6","10","4400","6","6","0","0","200000003","6","1","670180006","6","10","1","6","6","105","30","0","0","6"
"7","7","7","7","0","0","7","7","1","201800","7","0","0","298","0","7","300","7","0","7","10","5299","7","7","0","0","200000003","7","1","670180007","7","10","1","7","7","112","30","0","0","7"
"8","8","8","8","0","0","8","8","1","201800","8","0","0","323","0","8","300","8","0","8","10","6066","8","8","0","0","200000003","8","1","670180008","8","10","1","8","8","120","30","0","0","8"
"9","9","9","9","0","0","9","9","1","201800","9","0","0","346","0","9","300","9","0","9","10","6833","9","9","0","0","200000003","9","1","670180009","9","10","1","9","9","127","30","0","0","9"
"10","10","10","10","0","0","10","10","1","201800","10","0","0","370","0","10","300","10","0","10","10","7566","10","10","0","0","200000003","10","1","670180010","10","10","1","10","10","134","30","0","0","10"
"11","11","11","11","0","0","11","11","1","201800","11","0","0","395","0","11","300","11","0","11","10","8333","11","11","0","0","200000003","11","1","670180011","11","10","1","11","11","142","30","0","0","11"
"12","12","12","12","0","0","12","12","1","201800","12","0","0","418","0","12","300","12","0","12","10","9099","12","12","0","0","200000003","12","1","670180012","12","10","1","12","12","149","30","0","0","12"
"13","13","13","13","0","0","13","13","1","201800","13","0","0","442","0","13","300","13","0","13","10","9866","13","13","0","0","200000003","13","1","670180013","13","10","1","13","13","156","30","0","0","13"
"14","14","14","14","0","0","14","14","1","201800","14","0","0","469","0","14","300","14","0","14","10","9932","14","14","0","0","200000003","14","1","670180014","14","10","1","14","14","158","30","0","0","14"
"15","15","15","15","0","0","15","15","1","201800","15","0","0","495","0","15","300","15","0","15","10","9999","15","15","0","0","200000003","15","1","670180015","15","10","1","15","15","160","30","0","0","15"
"16","16","16","16","0","0","16","16","1","201800","16","0","0","624","0","16","300","16","0","16","10","9999","16","16","0","0","200000003","16","1","670180016","16","10","1","16","16","180","30","0","0","16"
"17","17","17","17","0","0","17","17","1","201800","17","0","0","753","0","17","300","17","0","17","10","9999","17","17","0","0","200000003","17","1","670180017","17","10","1","17","17","200","30","0","0","17"
"18","18","18","18","0","0","18","18","1","201800","18","0","0","882","0","18","300","18","0","18","10","9999","18","18","0","0","200000003","18","1","670180018","18","10","1","18","18","220","30","0","0","18"
"19","19","19","19","0","0","19","19","1","201800","19","0","0","1010","0","19","300","19","0","19","10","9999","19","19","0","0","200000003","19","1","670180019","19","10","1","19","19","240","30","0","0","19"
"20","20","20","20","0","0","20","20","1","201800","20","0","0","1138","0","20","300","20","0","20","10","9999","20","20","0","0","200000003","20","1","670180020","20","10","1","20","20","260","30","0","0","20"
"21","21","21","21","0","0","21","21","1","201800","21","0","0","1155","0","21","300","21","0","21","10","9999","21","21","0","0","200000003","21","1","670180021","21","10","1","21","21","290","30","0","0","21"
"22","22","22","22","0","0","22","22","1","201800","22","0","0","1172","0","22","300","22","0","22","10","9999","22","22","0","0","200000003","22","1","670180022","22","10","1","22","22","320","30","0","0","22"
"23","23","23","23","0","0","23","23","1","201800","23","0","0","1251","0","23","300","23","0","23","10","9999","23","23","0","0","200000003","23","1","670180023","23","10","1","23","23","325","30","0","0","23"
"24","24","24","24","0","0","24","24","1","201800","24","0","0","1425","0","24","300","24","0","24","10","9999","24","24","0","0","200000003","24","1","670180024","24","10","1","24","24","349","30","0","0","24"
"25","25","25","25","0","0","25","25","1","201800","25","0","0","1598","0","25","300","25","0","25","10","9999","25","25","0","0","200000003","25","1","670180025","25","10","1","25","25","372","30","0","0","25"
"26","26","26","26","0","0","26","26","1","201800","26","0","0","1626","0","26","300","26","0","26","10","9999","26","26","0","0","200000003","26","1","670180026","26","10","1","26","26","374","30","0","0","26"
"27","27","27","27","0","0","27","27","1","201800","27","0","0","1654","0","27","300","27","0","27","10","9999","27","27","0","0","200000003","27","1","670180027","27","10","1","27","27","376","30","0","0","27"
"28","28","28","28","0","0","28","28","1","201800","28","0","0","1681","0","28","300","28","0","28","10","9999","28","28","0","0","200000003","28","1","670180028","28","10","1","28","28","377","30","0","0","28"
"29","29","29","29","0","0","29","29","1","201800","29","0","0","2032","0","29","300","29","0","29","10","9999","29","29","0","0","200000003","29","1","670180029","29","10","1","29","29","393","30","0","0","29"
"30","30","30","30","0","0","30","30","1","201800","30","0","0","2356","0","30","300","30","0","30","10","9999","30","30","0","0","200000003","30","1","670180030","30","10","1","30","30","468","30","0","0","30"
"31","31","31","31","0","0","31","31","1","201800","31","0","0","2380","0","31","300","31","0","31","10","9999","31","31","0","0","200000003","31","1","670180031","31","10","1","31","31","489","30","0","0","31"
"32","32","32","32","0","0","32","32","1","201800","32","0","0","2405","0","32","300","32","0","32","10","9999","32","32","0","0","200000003","32","1","670180032","32","10","1","32","32","508","30","0","0","32"
"33","33","33","33","0","0","33","33","1","201800","33","0","0","2430","0","33","300","33","0","33","10","9999","33","33","0","0","200000003","33","1","670180033","33","10","1","33","33","528","30","0","0","33"
"34","34","34","34","0","0","34","34","1","201800","34","0","0","2673","0","34","300","34","0","34","10","9999","34","34","0","0","200000003","34","1","670180034","34","10","1","34","34","548","30","0","0","34"
"35","35","35","35","0","0","35","35","1","201800","35","0","0","3050","0","35","300","35","0","35","10","9999","35","35","0","0","200000003","35","1","670180035","35","10","1","35","35","574","30","0","0","35"
