b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768
"10","49","49","67","0","0","49","0","670190049","49","49","49","1","49","49","0","10","30","0","201900","0","0","1","49","49","200000009","0","49","0","49","49","0","1","49","1359","49","49","16874","71","49"
"10","50","50","74","0","0","50","0","670190050","50","50","50","1","50","50","0","10","30","0","201900","0","0","1","50","50","200000009","0","50","0","50","50","0","1","50","1401","50","50","16874","75","50"
"10","51","51","74","0","0","51","0","670190051","51","51","51","1","51","51","0","10","30","0","201900","0","0","1","51","51","200000009","0","51","0","51","51","0","1","51","1443","51","51","18207","75","51"
"10","52","52","74","0","0","52","0","670190052","52","52","52","1","52","52","0","10","30","0","201900","0","0","1","52","52","200000009","0","52","0","52","52","0","1","52","1484","52","52","19541","76","52"
"10","53","53","74","0","0","53","0","670190053","53","53","53","1","53","53","0","10","30","0","201900","0","0","1","53","53","200000009","0","53","0","53","53","0","1","53","1526","53","53","20874","76","53"
"10","54","54","77","0","0","54","0","670190054","54","54","54","1","54","54","0","10","30","0","201900","0","0","1","54","54","200000009","0","54","0","54","54","0","1","54","1586","54","54","21297","79","54"
"10","55","55","81","0","0","55","0","670190055","55","55","55","1","55","55","0","10","30","0","201900","0","0","1","55","55","200000009","0","55","0","55","55","0","1","55","1645","55","55","21720","82","55"
"10","56","56","84","0","0","56","0","670190056","56","56","56","1","56","56","0","10","30","0","201900","0","0","1","56","56","200000009","0","56","0","56","56","0","1","56","1705","56","56","22143","85","56"
"10","57","57","88","0","0","57","0","670190057","57","57","57","1","57","57","0","10","30","0","201900","0","0","1","57","57","200000009","0","57","0","57","57","0","1","57","1764","57","57","22566","88","57"
"10","58","58","91","0","0","58","0","670190058","58","58","58","1","58","58","0","10","30","0","201900","0","0","1","58","58","200000009","0","58","0","58","58","0","1","58","1824","58","58","22989","90","58"
"10","59","59","95","0","0","59","0","670190059","59","59","59","1","59","59","0","10","30","0","201900","0","0","1","59","59","200000009","0","59","0","59","59","0","1","59","1883","59","59","23412","93","59"
"10","60","60","98","0","0","60","0","670190060","60","60","60","1","60","60","0","10","30","0","201900","0","0","1","60","60","200000009","0","60","0","60","60","0","1","60","1943","60","60","23835","96","60"
"10","61","61","102","0","0","61","0","670190061","61","61","61","1","61","61","0","10","30","0","201900","0","0","1","61","61","200000009","0","61","0","61","61","0","1","61","2004","61","61","24265","99","61"
"10","62","62","103","0","0","62","0","670190062","62","62","62","1","62","62","0","10","30","0","201900","0","0","1","62","62","200000009","0","62","0","62","62","0","1","62","2029","62","62","24714","100","62"
"10","63","63","103","0","0","63","0","670190063","63","63","63","1","63","63","0","10","30","0","201900","0","0","1","63","63","200000009","0","63","0","63","63","0","1","63","2054","63","63","25163","101","63"
"10","64","64","104","0","0","64","0","670190064","64","64","64","1","64","64","0","10","30","0","201900","0","0","1","64","64","200000009","0","64","0","64","64","0","1","64","2080","64","64","25611","103","64"
"10","65","65","105","0","0","65","0","670190065","65","65","65","1","65","65","0","10","30","0","201900","0","0","1","65","65","200000009","0","65","0","65","65","0","1","65","2105","65","65","26060","104","65"
"10","66","66","106","0","0","66","0","670190066","66","66","66","1","66","66","0","10","30","0","201900","0","0","1","66","66","200000009","0","66","0","66","66","0","1","66","2130","66","66","26509","105","66"
"10","67","67","106","0","0","67","0","670190067","67","67","67","1","67","67","0","10","30","0","201900","0","0","1","67","67","200000009","0","67","0","67","67","0","1","67","2155","67","67","26958","106","67"
"10","68","68","107","0","0","68","0","670190068","68","68","68","1","68","68","0","10","30","0","201900","0","0","1","68","68","200000009","0","68","0","68","68","0","1","68","2181","68","68","27406","108","68"
"10","69","69","108","0","0","69","0","670190069","69","69","69","1","69","69","0","10","30","0","201900","0","0","1","69","69","200000009","0","69","0","69","69","0","1","69","2206","69","69","27855","109","69"
"10","70","70","109","0","0","70","0","670190070","70","70","70","1","70","70","0","10","30","0","201900","0","0","1","70","70","200000009","0","70","0","70","70","0","1","70","2231","70","70","28304","110","70"
"10","71","71","109","0","0","71","0","670190071","71","71","71","1","71","71","0","10","30","0","201900","0","0","1","71","71","200000009","0","71","0","71","71","0","1","71","2256","71","71","28753","111","71"
"10","1","1","3400","0","0","1","0","670200001","1","1","1","1","1","1","0","10","30","0","202000","0","0","1","1","1","200000001","0","1","0","1","1","0","1","1","37","1","1","210","7","1"
"10","2","2","3400","0","0","2","0","670200002","2","2","2","1","2","2","0","10","30","0","202000","0","0","1","2","2","200000001","0","2","0","2","2","0","1","2","17","2","2","404","89","2"
"10","3","3","3400","0","0","3","0","670200003","3","3","3","1","3","3","0","10","30","0","202000","0","0","1","3","3","200000001","0","3","0","3","3","0","1","3","44","3","3","459","14","3"
"10","4","4","3400","0","0","4","0","670200004","4","4","4","1","4","4","0","10","30","0","202000","0","0","1","4","4","200000001","0","4","0","4","4","0","1","4","65","4","4","513","18","4"
"10","5","5","3500","0","0","5","0","670200005","5","5","5","1","5","5","0","10","30","0","202000","0","0","1","5","5","200000001","0","5","0","5","5","0","1","5","88","5","5","566","21","5"
"10","6","6","4400","0","0","6","0","670200006","6","6","6","1","6","6","0","10","30","0","202000","0","0","1","6","6","200000001","0","6","0","6","6","0","1","6","95","6","6","568","22","6"
"10","7","7","5299","0","0","7","0","670200007","7","7","7","1","7","7","0","10","30","0","202000","0","0","1","7","7","200000001","0","7","0","7","7","0","1","7","101","7","7","569","23","7"
"10","8","8","6066","0","0","8","0","670200008","8","8","8","1","8","8","0","10","30","0","202000","0","0","1","8","8","200000001","0","8","0","8","8","0","1","8","108","8","8","616","27","8"
"10","9","9","6833","0","0","9","0","670200009","9","9","9","1","9","9","0","10","30","0","202000","0","0","1","9","9","200000001","0","9","0","9","9","0","1","9","115","9","9","661","30","9"
"10","10","10","7566","0","0","10","0","670200010","10","10","10","1","10","10","0","10","30","0","202000","0","0","1","10","10","200000001","0","10","0","10","10","0","1","10","121","10","10","707","34","10"
"10","11","11","8333","0","0","11","0","670200011","11","11","11","1","11","11","0","10","30","0","202000","0","0","1","11","11","200000001","0","11","0","11","11","0","1","11","128","11","11","753","37","11"
"10","12","12","9099","0","0","12","0","670200012","12","12","12","1","12","12","0","10","30","0","202000","0","0","1","12","12","200000001","0","12","0","12","12","0","1","12","135","12","12","799","41","12"
"10","13","13","9866","0","0","13","0","670200013","13","13","13","1","13","13","0","10","30","0","202000","0","0","1","13","13","200000001","0","13","0","13","13","0","1","13","141","13","13","844","45","13"
"10","14","14","9932","0","0","14","0","670200014","14","14","14","1","14","14","0","10","30","0","202000","0","0","1","14","14","200000001","0","14","0","14","14","0","1","14","143","14","14","895","45","14"
"10","15","15","9999","0","0","15","0","670200015","15","15","15","1","15","15","0","10","30","0","202000","0","0","1","15","15","200000001","0","15","0","15","15","0","1","15","145","15","15","946","45","15"
"10","16","16","9999","0","0","16","0","670200016","16","16","16","1","16","16","0","10","30","0","202000","0","0","1","16","16","200000001","0","16","0","16","16","0","1","16","163","16","16","1192","45","16"
"10","17","17","9999","0","0","17","0","670200017","17","17","17","1","17","17","0","10","30","0","202000","0","0","1","17","17","200000001","0","17","0","17","17","0","1","17","181","17","17","1437","46","17"
"10","18","18","9999","0","0","18","0","670200018","18","18","18","1","18","18","0","10","30","0","202000","0","0","1","18","18","200000001","0","18","0","18","18","0","1","18","199","18","18","1684","47","18"
"10","19","19","9999","0","0","19","0","670200019","19","19","19","1","19","19","0","10","30","0","202000","0","0","1","19","19","200000001","0","19","0","19","19","0","1","19","217","19","19","1928","48","19"
"10","20","20","9999","0","0","20","0","670200020","20","20","20","1","20","20","0","10","30","0","202000","0","0","1","20","20","200000001","0","20","0","20","20","0","1","20","236","20","20","2173","49","20"
"10","21","21","9999","0","0","21","0","670200021","21","21","21","1","21","21","0","10","30","0","202000","0","0","1","21","21","200000001","0","21","0","21","21","0","1","21","262","21","21","2206","63","21"
"10","22","22","9999","0","0","22","0","670200022","22","22","22","1","22","22","0","10","30","0","202000","0","0","1","22","22","200000001","0","22","0","22","22","0","1","22","290","22","22","2239","77","22"
"10","23","23","9999","0","0","23","0","670200023","23","23","23","1","23","23","0","10","30","0","202000","0","0","1","23","23","200000001","0","23","0","23","23","0","1","23","294","23","23","2389","80","23"
"10","24","24","9999","0","0","24","0","670200024","24","24","24","1","24","24","0","10","30","0","202000","0","0","1","24","24","200000001","0","24","0","24","24","0","1","24","316","24","24","2720","80","24"
"10","25","25","9999","0","0","25","0","670200025","25","25","25","1","25","25","0","10","30","0","202000","0","0","1","25","25","200000001","0","25","0","25","25","0","1","25","337","25","25","3051","80","25"
"10","26","26","9999","0","0","26","0","670200026","26","26","26","1","26","26","0","10","30","0","202000","0","0","1","26","26","200000001","0","26","0","26","26","0","1","26","339","26","26","3104","80","26"
"10","27","27","9999","0","0","27","0","670200027","27","27","27","1","27","27","0","10","30","0","202000","0","0","1","27","27","200000001","0","27","0","27","27","0","1","27","340","27","27","3158","81","27"
"10","28","28","9999","0","0","28","0","670200028","28","28","28","1","28","28","0","10","30","0","202000","0","0","1","28","28","200000001","0","28","0","28","28","0","1","28","342","28","28","3210","82","28"
"10","29","29","9999","0","0","29","0","670200029","29","29","29","1","29","29","0","10","30","0","202000","0","0","1","29","29","200000001","0","29","0","29","29","0","1","29","355","29","29","3880","87","29"
"10","30","30","9999","0","0","30","0","670200030","30","30","30","1","30","30","0","10","30","0","202000","0","0","1","30","30","200000001","0","30","0","30","30","0","1","30","424","30","30","4498","89","30"
"10","31","31","9999","0","0","31","0","670200031","31","31","31","1","31","31","0","10","30","0","202000","0","0","1","31","31","200000001","0","31","0","31","31","0","1","31","442","31","31","4545","89","31"
"10","32","32","9999","0","0","32","0","670200032","32","32","32","1","32","32","0","10","30","0","202000","0","0","1","32","32","200000001","0","32","0","32","32","0","1","32","460","32","32","4592","89","32"
"10","33","33","9999","0","0","33","0","670200033","33","33","33","1","33","33","0","10","30","0","202000","0","0","1","33","33","200000001","0","33","0","33","33","0","1","33","478","33","33","4640","89","33"
"10","34","34","9999","0","0","34","0","670200034","34","34","34","1","34","34","0","10","30","0","202000","0","0","1","34","34","200000001","0","34","0","34","34","0","1","34","496","34","34","5104","89","34"
"10","35","35","9999","0","0","35","0","670200035","35","35","35","1","35","35","0","10","30","0","202000","0","0","1","35","35","200000001","0","35","0","35","35","0","1","35","519","35","35","5824","89","35"
"10","36","36","9999","0","0","36","0","670200036","36","36","36","1","36","36","0","10","30","0","202000","0","0","1","36","36","200000001","0","36","0","36","36","0","1","36","548","36","36","4137","89","36"
"10","37","37","9999","0","0","37","0","670200037","37","37","37","1","37","37","0","10","30","0","202000","0","0","1","37","37","200000001","0","37","0","37","37","0","1","37","577","37","37","4698","89","37"
"10","38","38","9999","0","0","38","0","670200038","38","38","38","1","38","38","0","10","30","0","202000","0","0","1","38","38","200000001","0","38","0","38","38","0","1","38","584","38","38","4698","89","38"
"10","39","39","9999","0","0","39","0","670200039","39","39","39","1","39","39","0","10","30","0","202000","0","0","1","39","39","200000001","0","39","0","39","39","0","1","39","777","39","39","5835","89","39"
"10","40","40","9999","0","0","40","0","670200040","40","40","40","1","40","40","0","10","30","0","202000","0","0","1","40","40","200000001","0","40","0","40","40","0","1","40","837","40","40","6716","89","40"
"10","41","41","9999","0","0","41","0","670200041","41","41","41","1","41","41","0","10","30","0","202000","0","0","1","41","41","200000001","0","41","0","41","41","0","1","41","954","41","41","7269","89","41"
"10","42","42","9999","0","0","42","0","670200042","42","42","42","1","42","42","0","10","30","0","202000","0","0","1","42","42","200000001","0","42","0","42","42","0","1","42","1228","42","42","7823","89","42"
"10","43","43","9999","0","0","43","0","670200043","43","43","43","1","43","43","0","10","30","0","202000","0","0","1","43","43","200000001","0","43","0","43","43","0","1","43","1317","43","43","8991","93","43"
"10","44","44","9999","0","0","44","0","670200044","44","44","44","1","44","44","0","10","30","0","202000","0","0","1","44","44","200000001","0","44","0","44","44","0","1","44","1508","44","44","10269","90","44"
"10","45","45","9999","0","0","45","0","670200045","45","45","45","1","45","45","0","10","30","0","202000","0","0","1","45","45","200000001","0","45","0","45","45","0","1","45","1514","45","45","10323","93","45"
"10","46","46","9999","0","0","46","0","670200046","46","46","46","1","46","46","0","10","30","0","202000","0","0","1","46","46","200000001","0","46","0","46","46","0","1","46","1520","46","46","10377","124","46"
"10","47","47","9999","0","0","47","0","670200047","47","47","47","1","47","47","0","10","30","0","202000","0","0","1","47","47","200000001","0","47","0","47","47","0","1","47","1526","47","47","10431","98","47"
"10","48","48","9999","0","0","48","0","670200048","48","48","48","1","48","48","0","10","30","0","202000","0","0","1","48","48","200000001","0","48","0","48","48","0","1","48","1616","48","48","11876","101","48"
"10","49","49","9999","0","0","49","0","670200049","49","49","49","1","49","49","0","10","30","0","202000","0","0","1","49","49","200000001","0","49","0","49","49","0","1","49","1616","49","49","11876","102","49"
"10","50","50","9999","0","0","50","0","670200050","50","50","50","1","50","50","0","10","30","0","202000","0","0","1","50","50","200000001","0","50","0","50","50","0","1","50","1543","50","50","10594","103","50"
"10","51","51","9999","0","0","51","0","670200051","51","51","51","1","51","51","0","10","30","0","202000","0","0","1","51","51","200000001","0","51","0","51","51","0","1","51","1549","51","51","10648","103","51"
"10","52","52","9999","0","0","52","0","670200052","52","52","52","1","52","52","0","10","30","0","202000","0","0","1","52","52","200000001","0","52","0","52","52","0","1","52","1555","52","52","10702","104","52"
"10","53","53","9999","0","0","53","0","670200053","53","53","53","1","53","53","0","10","30","0","202000","0","0","1","53","53","200000001","0","53","0","53","53","0","1","53","2355","53","53","19897","126","53"
"10","54","54","9999","0","0","54","0","670200054","54","54","54","1","54","54","0","10","30","0","202000","0","0","1","54","54","200000001","0","54","0","54","54","0","1","54","2355","54","54","19897","126","54"
"10","55","55","9999","0","0","55","0","670200055","55","55","55","1","55","55","0","10","30","0","202000","0","0","1","55","55","200000001","0","55","0","55","55","0","1","55","2411","55","55","21560","126","55"
"10","56","56","9999","0","0","56","0","670200056","56","56","56","1","56","56","0","10","30","0","202000","0","0","1","56","56","200000001","0","56","0","56","56","0","1","56","2467","56","56","23222","126","56"
"10","57","57","9999","0","0","57","0","670200057","57","57","57","1","57","57","0","10","30","0","202000","0","0","1","57","57","200000001","0","57","0","57","57","0","1","57","2523","57","57","24885","126","57"
"10","58","58","9999","0","0","58","0","670200058","58","58","58","1","58","58","0","10","30","0","202000","0","0","1","58","58","200000001","0","58","0","58","58","0","1","58","2635","58","58","28210","126","58"
"10","59","59","9999","0","0","59","0","670200059","59","59","59","1","59","59","0","10","30","0","202000","0","0","1","59","59","200000001","0","59","0","59","59","0","1","59","2691","59","59","29873","126","59"
"10","60","60","13332","0","0","60","0","670200060","60","60","60","1","60","60","0","10","30","0","202000","0","0","1","60","60","200000001","0","60","0","60","60","0","1","60","2747","60","60","31535","126","60"
"10","61","61","13332","0","0","61","0","670200061","61","61","61","1","61","61","0","10","30","0","202000","0","0","1","61","61","200000001","0","61","0","61","61","0","1","61","2909","61","61","33895","126","61"
"10","62","62","13332","0","0","62","0","670200062","62","62","62","1","62","62","0","10","30","0","202000","0","0","1","62","62","200000001","0","62","0","62","62","0","1","62","3012","62","62","33949","127","62"
"10","63","63","13332","0","0","63","0","670200063","63","63","63","1","63","63","0","10","30","0","202000","0","0","1","63","63","200000001","0","63","0","63","63","0","1","63","3114","63","63","34003","128","63"
"10","64","64","13332","0","0","64","0","670200064","64","64","64","1","64","64","0","10","30","0","202000","0","0","1","64","64","200000001","0","64","0","64","64","0","1","64","3217","64","64","34057","130","64"
"10","65","65","13332","0","0","65","0","670200065","65","65","65","1","65","65","0","10","30","0","202000","0","0","1","65","65","200000001","0","65","0","65","65","0","1","65","3320","65","65","34111","131","65"
"10","66","66","13332","0","0","66","0","670200066","66","66","66","1","66","66","0","10","30","0","202000","0","0","1","66","66","200000001","0","66","0","66","66","0","1","66","3422","66","66","34165","132","66"
"10","67","67","13332","0","0","67","0","670200067","67","67","67","1","67","67","0","10","30","0","202000","0","0","1","67","67","200000001","0","67","0","67","67","0","1","67","3525","67","67","34219","133","67"
"10","68","68","13332","0","0","68","0","670200068","68","68","68","1","68","68","0","10","30","0","202000","0","0","1","68","68","200000001","0","68","0","68","68","0","1","68","3628","68","68","34273","135","68"
"10","69","69","13332","0","0","69","0","670200069","69","69","69","1","69","69","0","10","30","0","202000","0","0","1","69","69","200000001","0","69","0","69","69","0","1","69","3731","69","69","34327","136","69"
"10","70","70","13332","0","0","70","0","670200070","70","70","70","1","70","70","0","10","30","0","202000","0","0","1","70","70","200000001","0","70","0","70","70","0","1","70","3833","70","70","34381","137","70"
"10","71","71","13332","0","0","71","0","670200071","71","71","71","1","71","71","0","10","30","0","202000","0","0","1","71","71","200000001","0","71","0","71","71","0","1","71","3936","71","71","34435","138","71"
"10","1","1","3","0","0","1","0","670210101","1","1","1","1","1","1","0","10","30","0","202101","0","0","1","1","1","200000001","0","1","0","1","1","0","1","1","28","1","1","246","2","1"
"10","2","2","4","0","0","2","0","670210102","2","2","2","1","2","2","0","10","30","0","202101","0","0","1","2","2","200000001","0","2","0","2","2","0","1","2","32","2","2","322","3","2"
"10","3","3","5","0","0","3","0","670210103","3","3","3","1","3","3","0","10","30","0","202101","0","0","1","3","3","200000001","0","3","0","3","3","0","1","3","35","3","3","537","3","3"
"10","4","4","5","0","0","4","0","670210104","4","4","4","1","4","4","0","10","30","0","202101","0","0","1","4","4","200000001","0","4","0","4","4","0","1","4","50","4","4","473","3","4"
"10","5","5","6","0","0","5","0","670210105","5","5","5","1","5","5","0","10","30","0","202101","0","0","1","5","5","200000001","0","5","0","5","5","0","1","5","74","5","5","526","4","5"
"10","6","6","7","0","0","6","0","670210106","6","6","6","1","6","6","0","10","30","0","202101","0","0","1","6","6","200000001","0","6","0","6","6","0","1","6","98","6","6","577","5","6"
"10","7","7","8","0","0","7","0","670210107","7","7","7","1","7","7","0","10","30","0","202101","0","0","1","7","7","200000001","0","7","0","7","7","0","1","7","121","7","7","711","6","7"
"10","8","8","8","0","0","8","0","670210108","8","8","8","1","8","8","0","10","30","0","202101","0","0","1","8","8","200000001","0","8","0","8","8","0","1","8","136","8","8","885","7","8"
"10","9","9","9","0","0","9","0","670210109","9","9","9","1","9","9","0","10","30","0","202101","0","0","1","9","9","200000001","0","9","0","9","9","0","1","9","145","9","9","911","8","9"
"10","10","10","9","0","0","10","0","670210110","10","10","10","1","10","10","0","10","30","0","202101","0","0","1","10","10","200000001","0","10","0","10","10","0","1","10","154","10","10","937","8","10"
"10","11","11","10","0","0","11","0","670210111","11","11","11","1","11","11","0","10","30","0","202101","0","0","1","11","11","200000001","0","11","0","11","11","0","1","11","183","11","11","1101","9","11"
"10","12","12","12","0","0","12","0","670210112","12","12","12","1","12","12","0","10","30","0","202101","0","0","1","12","12","200000001","0","12","0","12","12","0","1","12","211","12","12","1265","10","12"
"10","13","13","13","0","0","13","0","670210113","13","13","13","1","13","13","0","10","30","0","202101","0","0","1","13","13","200000001","0","13","0","13","13","0","1","13","240","13","13","1429","11","13"
"10","14","14","15","0","0","14","0","670210114","14","14","14","1","14","14","0","10","30","0","202101","0","0","1","14","14","200000001","0","14","0","14","14","0","1","14","240","14","14","1435","12","14"
"10","15","15","15","0","0","15","0","670210115","15","15","15","1","15","15","0","10","30","0","202101","0","0","1","15","15","200000001","0","15","0","15","15","0","1","15","251","15","15","1553","12","15"
"10","16","16","15","0","0","16","0","670210116","16","16","16","1","16","16","0","10","30","0","202101","0","0","1","16","16","200000001","0","16","0","16","16","0","1","16","262","16","16","1670","13","16"
"10","17","17","15","0","0","17","0","670210117","17","17","17","1","17","17","0","10","30","0","202101","0","0","1","17","17","200000001","0","17","0","17","17","0","1","17","273","17","17","1788","13","17"
"10","18","18","16","0","0","18","0","670210118","18","18","18","1","18","18","0","10","30","0","202101","0","0","1","18","18","200000001","0","18","0","18","18","0","1","18","284","18","18","1906","13","18"
"10","19","19","16","0","0","19","0","670210119","19","19","19","1","19","19","0","10","30","0","202101","0","0","1","19","19","200000001","0","19","0","19","19","0","1","19","295","19","19","2023","13","19"
"10","20","20","16","0","0","20","0","670210120","20","20","20","1","20","20","0","10","30","0","202101","0","0","1","20","20","200000001","0","20","0","20","20","0","1","20","306","20","20","2141","14","20"
"10","21","21","16","0","0","21","0","670210121","21","21","21","1","21","21","0","10","30","0","202101","0","0","1","21","21","200000001","0","21","0","21","21","0","1","21","317","21","21","2258","14","21"
"10","22","22","16","0","0","22","0","670210122","22","22","22","1","22","22","0","10","30","0","202101","0","0","1","22","22","200000001","0","22","0","22","22","0","1","22","328","22","22","2376","14","22"
"10","23","23","20","0","0","23","0","670210123","23","23","23","1","23","23","0","10","30","0","202101","0","0","1","23","23","200000001","0","23","0","23","23","0","1","23","375","23","23","2869","17","23"
"10","24","24","23","0","0","24","0","670210124","24","24","24","1","24","24","0","10","30","0","202101","0","0","1","24","24","200000001","0","24","0","24","24","0","1","24","422","24","24","3361","20","24"
"10","25","25","23","0","0","25","0","670210125","25","25","25","1","25","25","0","10","30","0","202101","0","0","1","25","25","200000001","0","25","0","25","25","0","1","25","440","25","25","3606","20","25"
"10","26","26","24","0","0","26","0","670210126","26","26","26","1","26","26","0","10","30","0","202101","0","0","1","26","26","200000001","0","26","0","26","26","0","1","26","458","26","26","3852","21","26"
"10","27","27","24","0","0","27","0","670210127","27","27","27","1","27","27","0","10","30","0","202101","0","0","1","27","27","200000001","0","27","0","27","27","0","1","27","477","27","27","4097","21","27"
"10","28","28","24","0","0","28","0","670210128","28","28","28","1","28","28","0","10","30","0","202101","0","0","1","28","28","200000001","0","28","0","28","28","0","1","28","495","28","28","4342","21","28"
"10","29","29","25","0","0","29","0","670210129","29","29","29","1","29","29","0","10","30","0","202101","0","0","1","29","29","200000001","0","29","0","29","29","0","1","29","531","29","29","4833","22","29"
"10","30","30","26","0","0","30","0","670210130","30","30","30","1","30","30","0","10","30","0","202101","0","0","1","30","30","200000001","0","30","0","30","30","0","1","30","549","30","30","5078","22","30"
"10","31","31","26","0","0","31","0","670210131","31","31","31","1","31","31","0","10","30","0","202101","0","0","1","31","31","200000001","0","31","0","31","31","0","1","31","567","31","31","5323","22","31"
"10","32","32","26","0","0","32","0","670210132","32","32","32","1","32","32","0","10","30","0","202101","0","0","1","32","32","200000001","0","32","0","32","32","0","1","32","586","32","32","5568","22","32"
"10","33","33","27","0","0","33","0","670210133","33","33","33","1","33","33","0","10","30","0","202101","0","0","1","33","33","200000001","0","33","0","33","33","0","1","33","604","33","33","5814","23","33"
"10","34","34","27","0","0","34","0","670210134","34","34","34","1","34","34","0","10","30","0","202101","0","0","1","34","34","200000001","0","34","0","34","34","0","1","34","622","34","34","6059","23","34"
"10","35","35","27","0","0","35","0","670210135","35","35","35","1","35","35","0","10","30","0","202101","0","0","1","35","35","200000001","0","35","0","35","35","0","1","35","626","35","35","6619","23","35"
"10","36","36","27","0","0","36","0","670210136","36","36","36","1","36","36","0","10","30","0","202101","0","0","1","36","36","200000001","0","36","0","36","36","0","1","36","633","36","36","6855","23","36"
"10","37","37","28","0","0","37","0","670210137","37","37","37","1","37","37","0","10","30","0","202101","0","0","1","37","37","200000001","0","37","0","37","37","0","1","37","639","37","37","7091","23","37"
"10","38","38","28","0","0","38","0","670210138","38","38","38","1","38","38","0","10","30","0","202101","0","0","1","38","38","200000001","0","38","0","38","38","0","1","38","819","38","38","7327","23","38"
"10","39","39","30","0","0","39","0","670210139","39","39","39","1","39","39","0","10","30","0","202101","0","0","1","39","39","200000001","0","39","0","39","39","0","1","39","870","39","39","8014","25","39"
"10","40","40","33","0","0","40","0","670210140","40","40","40","1","40","40","0","10","30","0","202101","0","0","1","40","40","200000001","0","40","0","40","40","0","1","40","920","40","40","8700","28","40"
"10","41","41","36","0","0","41","0","670210141","41","41","41","1","41","41","0","10","30","0","202101","0","0","1","41","41","200000001","0","41","0","41","41","0","1","41","970","41","41","9387","30","41"
"10","42","42","38","0","0","42","0","670210142","42","42","42","1","42","42","0","10","30","0","202101","0","0","1","42","42","200000001","0","42","0","42","42","0","1","42","1020","42","42","10074","33","42"
"10","43","43","41","0","0","43","0","670210143","43","43","43","1","43","43","0","10","30","0","202101","0","0","1","43","43","200000001","0","43","0","43","43","0","1","43","1071","43","43","10761","35","43"
"10","44","44","43","0","0","44","0","670210144","44","44","44","1","44","44","0","10","30","0","202101","0","0","1","44","44","200000001","0","44","0","44","44","0","1","44","1120","44","44","11448","37","44"
