31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723
"300","19","0","1","19","19","0","234","19","1098","19","1","670170019","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000003","19","10","9999","30","201700","19","19","10","19","19"
"300","20","0","1","20","20","0","254","20","1238","20","1","670170020","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000003","20","10","9999","30","201700","20","20","10","20","20"
"300","21","0","1","21","21","0","283","21","1256","21","1","670170021","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000003","21","10","9999","30","201700","21","21","10","21","21"
"300","22","0","1","22","22","0","313","22","1275","22","1","670170022","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000003","22","10","9999","30","201700","22","22","10","22","22"
"300","23","0","1","23","23","0","317","23","1360","23","1","670170023","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000003","23","10","9999","30","201700","23","23","10","23","23"
"300","24","0","1","24","24","0","340","24","1549","24","1","670170024","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000003","24","10","9999","30","201700","24","24","10","24","24"
"300","25","0","1","25","25","0","363","25","1738","25","1","670170025","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000003","25","10","9999","30","201700","25","25","10","25","25"
"300","26","0","1","26","26","0","365","26","1767","26","1","670170026","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000003","26","10","9999","30","201700","26","26","10","26","26"
"300","27","0","1","27","27","0","367","27","1798","27","1","670170027","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000003","27","10","9999","30","201700","27","27","10","27","27"
"300","28","0","1","28","28","0","368","28","1828","28","1","670170028","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000003","28","10","9999","30","201700","28","28","10","28","28"
"300","29","0","1","29","29","0","383","29","2209","29","1","670170029","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000003","29","10","9999","30","201700","29","29","10","29","29"
"300","30","0","1","30","30","0","457","30","2562","30","1","670170030","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000003","30","10","9999","30","201700","30","30","10","30","30"
"300","31","0","1","31","31","0","477","31","2588","31","1","670170031","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000003","31","10","9999","30","201700","31","31","10","31","31"
"300","32","0","1","32","32","0","496","32","2615","32","1","670170032","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000003","32","10","9999","30","201700","32","32","10","32","32"
"300","33","0","1","33","33","0","516","33","2642","33","1","670170033","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000003","33","10","9999","30","201700","33","33","10","33","33"
"300","34","0","1","34","34","0","535","34","2907","34","1","670170034","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000003","34","10","9999","30","201700","34","34","10","34","34"
"300","35","0","1","35","35","0","560","35","3316","35","1","670170035","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000003","35","10","9999","30","201700","35","35","10","35","35"
"300","36","0","1","36","36","0","591","36","2356","36","1","670170036","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000003","36","10","9999","30","201700","36","36","10","36","36"
"300","37","0","1","37","37","0","622","37","2675","37","1","670170037","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000003","37","10","9999","30","201700","37","37","10","37","37"
"300","38","0","1","38","38","0","630","38","2675","38","1","670170038","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000003","38","10","9999","30","201700","38","38","10","38","38"
"300","39","0","1","39","39","0","838","39","3323","39","1","670170039","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000003","39","10","9999","30","201700","39","39","10","39","39"
"300","40","0","1","40","40","0","902","40","3824","40","1","670170040","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000003","40","10","9999","30","201700","40","40","10","40","40"
"300","41","0","1","41","41","0","1029","41","4140","41","1","670170041","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000003","41","10","9999","30","201700","41","41","10","41","41"
"300","42","0","1","42","42","0","1324","42","4455","42","1","670170042","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000003","42","10","9999","30","201700","42","42","10","42","42"
"300","43","0","1","43","43","0","1281","43","4722","43","1","670170043","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000003","43","10","9999","30","201700","43","43","10","43","43"
"300","44","0","1","44","44","0","1240","44","5085","44","1","670170044","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000003","44","10","9999","30","201700","44","44","10","44","44"
"300","45","0","1","45","45","0","1317","45","5551","45","1","670170045","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000003","45","10","9999","30","201700","45","45","10","45","45"
"300","46","0","1","46","46","0","1393","46","6016","46","1","670170046","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000003","46","10","9999","30","201700","46","46","10","46","46"
"300","47","0","1","47","47","0","1470","47","6481","47","1","670170047","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000003","47","10","9999","30","201700","47","47","10","47","47"
"300","48","0","1","48","48","0","1829","48","8180","48","1","670170048","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000003","48","10","9999","30","201700","48","48","10","48","48"
"300","49","0","1","49","49","0","2189","49","9879","49","1","670170049","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000003","49","10","9999","30","201700","49","49","10","49","49"
"300","50","0","1","50","50","0","2548","50","11577","50","1","670170050","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000003","50","10","9999","30","201700","50","50","10","50","50"
"300","51","0","1","51","51","0","2907","51","13276","51","1","670170051","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000003","51","10","9999","30","201700","51","51","10","51","51"
"300","52","0","1","52","52","0","2982","52","13624","52","1","670170052","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000003","52","10","9999","30","201700","52","52","10","52","52"
"300","53","0","1","53","53","0","3057","53","13971","53","1","670170053","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000003","53","10","9999","30","201700","53","53","10","53","53"
"300","54","0","1","54","54","0","3132","54","14319","54","1","670170054","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000003","54","10","9999","30","201700","54","54","10","54","54"
"300","55","0","1","55","55","0","3207","55","14667","55","1","670170055","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000003","55","10","9999","30","201700","55","55","10","55","55"
"300","56","0","1","56","56","0","3281","56","15014","56","1","670170056","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000003","56","10","9999","30","201700","56","56","10","56","56"
"300","57","0","1","57","57","0","3356","57","15362","57","1","670170057","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000003","57","10","9999","30","201700","57","57","10","57","57"
"300","58","0","1","58","58","0","3431","58","15710","58","1","670170058","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000003","58","10","9999","30","201700","58","58","10","58","58"
"300","59","0","1","59","59","0","3506","59","16057","59","1","670170059","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000003","59","10","9999","30","201700","59","59","10","59","59"
"300","60","0","1","60","60","0","3581","60","16405","60","1","670170060","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000003","60","10","9999","30","201700","60","60","10","60","60"
"300","61","0","1","61","61","0","3656","61","16753","61","1","670170061","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000003","61","10","9999","30","201700","61","61","10","61","61"
"300","62","0","1","62","62","0","3658","62","16796","62","1","670170062","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000003","62","10","9999","30","201700","62","62","10","62","62"
"300","63","0","1","63","63","0","3661","63","16839","63","1","670170063","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000003","63","10","9999","30","201700","63","63","10","63","63"
"300","64","0","1","64","64","0","3663","64","16881","64","1","670170064","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000003","64","10","9999","30","201700","64","64","10","64","64"
"300","65","0","1","65","65","0","3665","65","16924","65","1","670170065","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000003","65","10","9999","30","201700","65","65","10","65","65"
"300","66","0","1","66","66","0","3667","66","16967","66","1","670170066","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000003","66","10","9999","30","201700","66","66","10","66","66"
"300","67","0","1","67","67","0","3670","67","17010","67","1","670170067","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000003","67","10","9999","30","201700","67","67","10","67","67"
"300","68","0","1","68","68","0","3672","68","17053","68","1","670170068","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000003","68","10","9999","30","201700","68","68","10","68","68"
"300","69","0","1","69","69","0","3674","69","17095","69","1","670170069","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000003","69","10","9999","30","201700","69","69","10","69","69"
"300","70","0","1","70","70","0","3676","70","17138","70","1","670170070","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000003","70","10","9999","30","201700","70","70","10","70","70"
"300","71","0","1","71","71","0","3679","71","17181","71","1","670170071","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000003","71","10","9999","30","201700","71","71","10","71","71"
"3400","1","0","1","1","1","0","40","1","110","1","1","670180001","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000003","1","10","300","30","201800","1","1","10","1","1"
"3400","2","0","1","2","2","0","19","2","211","2","1","670180002","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000003","2","10","300","30","201800","2","2","10","2","2"
"3400","3","0","1","3","3","0","49","3","240","3","1","670180003","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000003","3","10","300","30","201800","3","3","10","3","3"
"3400","4","0","1","4","4","0","72","4","268","4","1","670180004","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000003","4","10","300","30","201800","4","4","10","4","4"
"3500","5","0","1","5","5","0","98","5","297","5","1","670180005","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000003","5","10","300","30","201800","5","5","10","5","5"
"4400","6","0","1","6","6","0","105","6","297","6","1","670180006","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000003","6","10","300","30","201800","6","6","10","6","6"
"5299","7","0","1","7","7","0","112","7","298","7","1","670180007","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000003","7","10","300","30","201800","7","7","10","7","7"
"6066","8","0","1","8","8","0","120","8","323","8","1","670180008","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000003","8","10","300","30","201800","8","8","10","8","8"
"6833","9","0","1","9","9","0","127","9","346","9","1","670180009","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000003","9","10","300","30","201800","9","9","10","9","9"
"7566","10","0","1","10","10","0","134","10","370","10","1","670180010","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000003","10","10","300","30","201800","10","10","10","10","10"
"8333","11","0","1","11","11","0","142","11","395","11","1","670180011","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000003","11","10","300","30","201800","11","11","10","11","11"
"9099","12","0","1","12","12","0","149","12","418","12","1","670180012","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000003","12","10","300","30","201800","12","12","10","12","12"
"9866","13","0","1","13","13","0","156","13","442","13","1","670180013","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000003","13","10","300","30","201800","13","13","10","13","13"
"9932","14","0","1","14","14","0","158","14","469","14","1","670180014","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000003","14","10","300","30","201800","14","14","10","14","14"
"9999","15","0","1","15","15","0","160","15","495","15","1","670180015","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000003","15","10","300","30","201800","15","15","10","15","15"
"9999","16","0","1","16","16","0","180","16","624","16","1","670180016","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000003","16","10","300","30","201800","16","16","10","16","16"
"9999","17","0","1","17","17","0","200","17","753","17","1","670180017","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000003","17","10","300","30","201800","17","17","10","17","17"
"9999","18","0","1","18","18","0","220","18","882","18","1","670180018","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000003","18","10","300","30","201800","18","18","10","18","18"
"9999","19","0","1","19","19","0","240","19","1010","19","1","670180019","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000003","19","10","300","30","201800","19","19","10","19","19"
"9999","20","0","1","20","20","0","260","20","1138","20","1","670180020","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000003","20","10","300","30","201800","20","20","10","20","20"
"9999","21","0","1","21","21","0","290","21","1155","21","1","670180021","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000003","21","10","300","30","201800","21","21","10","21","21"
"9999","22","0","1","22","22","0","320","22","1172","22","1","670180022","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000003","22","10","300","30","201800","22","22","10","22","22"
"9999","23","0","1","23","23","0","325","23","1251","23","1","670180023","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000003","23","10","300","30","201800","23","23","10","23","23"
"9999","24","0","1","24","24","0","349","24","1425","24","1","670180024","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000003","24","10","300","30","201800","24","24","10","24","24"
"9999","25","0","1","25","25","0","372","25","1598","25","1","670180025","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000003","25","10","300","30","201800","25","25","10","25","25"
"9999","26","0","1","26","26","0","374","26","1626","26","1","670180026","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000003","26","10","300","30","201800","26","26","10","26","26"
"9999","27","0","1","27","27","0","376","27","1654","27","1","670180027","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000003","27","10","300","30","201800","27","27","10","27","27"
"9999","28","0","1","28","28","0","377","28","1681","28","1","670180028","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000003","28","10","300","30","201800","28","28","10","28","28"
"9999","29","0","1","29","29","0","393","29","2032","29","1","670180029","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000003","29","10","300","30","201800","29","29","10","29","29"
"9999","30","0","1","30","30","0","468","30","2356","30","1","670180030","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000003","30","10","300","30","201800","30","30","10","30","30"
"9999","31","0","1","31","31","0","489","31","2380","31","1","670180031","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000003","31","10","300","30","201800","31","31","10","31","31"
"9999","32","0","1","32","32","0","508","32","2405","32","1","670180032","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000003","32","10","300","30","201800","32","32","10","32","32"
"9999","33","0","1","33","33","0","528","33","2430","33","1","670180033","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000003","33","10","300","30","201800","33","33","10","33","33"
"9999","34","0","1","34","34","0","548","34","2673","34","1","670180034","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000003","34","10","300","30","201800","34","34","10","34","34"
"9999","35","0","1","35","35","0","574","35","3050","35","1","670180035","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000003","35","10","300","30","201800","35","35","10","35","35"
"9999","36","0","1","36","36","0","605","36","2167","36","1","670180036","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000003","36","10","300","30","201800","36","36","10","36","36"
"9999","37","0","1","37","37","0","637","37","2461","37","1","670180037","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000003","37","10","300","30","201800","37","37","10","37","37"
"9999","38","0","1","38","38","0","645","38","2461","38","1","670180038","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000003","38","10","300","30","201800","38","38","10","38","38"
"9999","39","0","1","39","39","0","859","39","3056","39","1","670180039","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000003","39","10","300","30","201800","39","39","10","39","39"
"9999","40","0","1","40","40","0","924","40","3517","40","1","670180040","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000003","40","10","300","30","201800","40","40","10","40","40"
"9999","41","0","1","41","41","0","1054","41","3807","41","1","670180041","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000003","41","10","300","30","201800","41","41","10","41","41"
"9999","42","0","1","42","42","0","1356","42","4097","42","1","670180042","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000003","42","10","300","30","201800","42","42","10","42","42"
"9999","43","0","1","43","43","0","1313","43","4343","43","1","670180043","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000003","43","10","300","30","201800","43","43","10","43","43"
"9999","44","0","1","44","44","0","1271","44","4677","44","1","670180044","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000003","44","10","300","30","201800","44","44","10","44","44"
"9999","45","0","1","45","45","0","1349","45","5105","45","1","670180045","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000003","45","10","300","30","201800","45","45","10","45","45"
"9999","46","0","1","46","46","0","1412","46","5249","46","1","670180046","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000003","46","10","300","30","201800","46","46","10","46","46"
"9999","47","0","1","47","47","0","1474","47","5647","47","1","670180047","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000003","47","10","300","30","201800","47","47","10","47","47"
"9999","48","0","1","48","48","0","1536","48","6046","48","1","670180048","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000003","48","10","300","30","201800","48","48","10","48","48"
"9999","49","0","1","49","49","0","1897","49","8304","49","1","670180049","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000003","49","10","300","30","201800","49","49","10","49","49"
"9999","50","0","1","50","50","0","2257","50","12548","50","1","670180050","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000003","50","10","300","30","201800","50","50","10","50","50"
"9999","51","0","1","51","51","0","2319","51","12946","51","1","670180051","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000003","51","10","300","30","201800","51","51","10","51","51"
"9999","52","0","1","52","52","0","2381","52","13345","52","1","670180052","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000003","52","10","300","30","201800","52","52","10","52","52"
"9999","53","0","1","53","53","0","2444","53","13743","53","1","670180053","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000003","53","10","300","30","201800","53","53","10","53","53"
"9999","54","0","1","54","54","0","2506","54","14142","54","1","670180054","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000003","54","10","300","30","201800","54","54","10","54","54"
"9999","55","0","1","55","55","0","2568","55","14540","55","1","670180055","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000003","55","10","300","30","201800","55","55","10","55","55"
"9999","56","0","1","56","56","0","2630","56","14938","56","1","670180056","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000003","56","10","300","30","201800","56","56","10","56","56"
"9999","57","0","1","57","57","0","2692","57","15337","57","1","670180057","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000003","57","10","300","30","201800","57","57","10","57","57"
"9999","58","0","1","58","58","0","2755","58","15735","58","1","670180058","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000003","58","10","300","30","201800","58","58","10","58","58"
"9999","59","0","1","59","59","0","2817","59","16134","59","1","670180059","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000003","59","10","300","30","201800","59","59","10","59","59"
"9999","60","0","1","60","60","0","2879","60","16532","60","1","670180060","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000003","60","10","300","30","201800","60","60","10","60","60"
"9999","61","0","1","61","61","0","2941","61","16930","61","1","670180061","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000003","61","10","300","30","201800","61","61","10","61","61"
"9999","62","0","1","62","62","0","3003","62","16962","62","1","670180062","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000003","62","10","300","30","201800","62","62","10","62","62"
"9999","63","0","1","63","63","0","3065","63","16994","63","1","670180063","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000003","63","10","300","30","201800","63","63","10","63","63"
"9999","64","0","1","64","64","0","3128","64","17026","64","1","670180064","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000003","64","10","300","30","201800","64","64","10","64","64"
"9999","65","0","1","65","65","0","3190","65","17058","65","1","670180065","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000003","65","10","300","30","201800","65","65","10","65","65"
"9999","66","0","1","66","66","0","3252","66","17089","66","1","670180066","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000003","66","10","300","30","201800","66","66","10","66","66"
"9999","67","0","1","67","67","0","3314","67","17121","67","1","670180067","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000003","67","10","300","30","201800","67","67","10","67","67"
"9999","68","0","1","68","68","0","3376","68","17153","68","1","670180068","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000003","68","10","300","30","201800","68","68","10","68","68"
"9999","69","0","1","69","69","0","3438","69","17185","69","1","670180069","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000003","69","10","300","30","201800","69","69","10","69","69"
"9999","70","0","1","70","70","0","3501","70","17217","70","1","670180070","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000003","70","10","300","30","201800","70","70","10","70","70"
"9999","71","0","1","71","71","0","3563","71","17249","71","1","670180071","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000003","71","10","300","30","201800","71","71","10","71","71"
"4","1","0","1","1","1","0","27","1","433","1","1","670190001","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000009","1","10","3","30","201900","1","1","10","1","1"
"8","2","0","1","2","2","0","32","2","445","2","1","670190002","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000009","2","10","3","30","201900","2","2","10","2","2"
"4","3","0","1","3","3","0","36","3","456","3","1","670190003","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000009","3","10","5","30","201900","3","3","10","3","3"
"4","4","0","1","4","4","0","36","4","456","4","1","670190004","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000009","4","10","5","30","201900","4","4","10","4","4"
"4","5","0","1","5","5","0","40","5","459","5","1","670190005","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000009","5","10","5","30","201900","5","5","10","5","5"
"6","6","0","1","6","6","0","54","6","483","6","1","670190006","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000009","6","10","7","30","201900","6","6","10","6","6"
"7","7","0","1","7","7","0","62","7","543","7","1","670190007","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000009","7","10","8","30","201900","7","7","10","7","7"
"8","8","0","1","8","8","0","70","8","604","8","1","670190008","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000009","8","10","8","30","201900","8","8","10","8","8"
"8","9","0","1","9","9","0","77","9","665","9","1","670190009","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000009","9","10","9","30","201900","9","9","10","9","9"
"9","10","0","1","10","10","0","85","10","725","10","1","670190010","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000009","10","10","10","30","201900","10","10","10","10","10"
"10","11","0","1","11","11","0","93","11","786","11","1","670190011","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000009","11","10","11","30","201900","11","11","10","11","11"
"11","12","0","1","12","12","0","101","12","847","12","1","670190012","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000009","12","10","12","30","201900","12","12","10","12","12"
"11","13","0","1","13","13","0","107","13","908","13","1","670190013","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000009","13","10","13","30","201900","13","13","10","13","13"
"12","14","0","1","14","14","0","116","14","968","14","1","670190014","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000009","14","10","13","30","201900","14","14","10","14","14"
