c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef
"27","202500","27","0","0","10","0","27","27","0","27","27","1","27","0","200000001","27","0","0","27","3152","0","10","27","27","1","21","30","27","27","27","27","0","1","27","27","0","670250027","29","436"
"28","202500","28","0","0","10","0","28","28","0","28","28","1","28","0","200000001","28","0","0","28","3646","0","10","28","28","1","22","30","28","28","28","28","0","1","28","28","0","670250028","30","440"
"29","202500","29","0","0","10","0","29","29","0","29","29","1","29","0","200000001","29","0","0","29","4141","0","10","29","29","1","22","30","29","29","29","29","0","1","29","29","0","670250029","31","444"
"30","202500","30","0","0","10","0","30","30","0","30","30","1","30","0","200000001","30","0","0","30","4635","0","10","30","30","1","23","30","30","30","30","30","0","1","30","30","0","670250030","32","449"
"31","202500","31","0","0","10","0","31","31","0","31","31","1","31","0","200000001","31","0","0","31","4800","0","10","31","31","1","23","30","31","31","31","31","0","1","31","31","0","670250031","32","453"
"32","202500","32","0","0","10","0","32","32","0","32","32","1","32","0","200000001","32","0","0","32","4966","0","10","32","32","1","24","30","32","32","32","32","0","1","32","32","0","670250032","33","457"
"33","202500","33","0","0","10","0","33","33","0","33","33","1","33","0","200000001","33","0","0","33","5131","0","10","33","33","1","24","30","33","33","33","33","0","1","33","33","0","670250033","33","461"
"34","202500","34","0","0","10","0","34","34","0","34","34","1","34","0","200000001","34","0","0","34","5296","0","10","34","34","1","25","30","34","34","34","34","0","1","34","34","0","670250034","33","465"
"35","202500","35","0","0","10","0","35","35","0","35","35","1","35","0","200000001","35","0","0","35","5461","0","10","35","35","1","25","30","35","35","35","35","0","1","35","35","0","670250035","33","469"
"36","202500","36","0","0","10","0","36","36","0","36","36","1","36","0","200000001","36","0","0","36","5627","0","10","36","36","1","26","30","36","36","36","36","0","1","36","36","0","670250036","34","474"
"37","202500","37","0","0","10","0","37","37","0","37","37","1","37","0","200000001","37","0","0","37","5792","0","10","37","37","1","26","30","37","37","37","37","0","1","37","37","0","670250037","34","478"
"38","202500","38","0","0","10","0","38","38","0","38","38","1","38","0","200000001","38","0","0","38","6945","0","10","38","38","1","35","30","38","38","38","38","0","1","38","38","0","670250038","47","482"
"39","202500","39","0","0","10","0","39","39","0","39","39","1","39","0","200000001","39","0","0","39","8267","0","10","39","39","1","35","30","39","39","39","39","0","1","39","39","0","670250039","47","569"
"40","202500","40","0","0","10","0","40","40","0","40","40","1","40","0","200000001","40","0","0","40","10028","0","10","40","40","1","35","30","40","40","40","40","0","1","40","40","0","670250040","48","660"
"41","202500","41","0","0","10","0","41","41","0","41","41","1","41","0","200000001","41","0","0","41","11496","0","10","41","41","1","36","30","41","41","41","41","0","1","41","41","0","670250041","49","865"
"42","202500","42","0","0","10","0","42","42","0","42","42","1","42","0","200000001","42","0","0","42","12764","0","10","42","42","1","36","30","42","42","42","42","0","1","42","42","0","670250042","49","1016"
"43","202500","43","0","0","10","0","43","43","0","43","43","1","43","0","200000001","43","0","0","43","13039","0","10","43","43","1","36","30","43","43","43","43","0","1","43","43","0","670250043","49","931"
"44","202500","44","0","0","10","0","44","44","0","44","44","1","44","0","200000001","44","0","0","44","13343","0","10","44","44","1","38","30","44","44","44","44","0","1","44","44","0","670250044","51","996"
"45","202500","45","0","0","10","0","45","45","0","45","45","1","45","0","200000001","45","0","0","45","13646","0","10","45","45","1","41","30","45","45","45","45","0","1","45","45","0","670250045","58","1060"
"46","202500","46","0","0","10","0","46","46","0","46","46","1","46","0","200000001","46","0","0","46","14395","0","10","46","46","1","42","30","46","46","46","46","0","1","46","46","0","670250046","58","1096"
"47","202500","47","0","0","10","0","47","47","0","47","47","1","47","0","200000001","47","0","0","47","15144","0","10","47","47","1","42","30","47","47","47","47","0","1","47","47","0","670250047","58","1132"
"48","202500","48","0","0","10","0","48","48","0","48","48","1","48","0","200000001","48","0","0","48","15894","0","10","48","48","1","43","30","48","48","48","48","0","1","48","48","0","670250048","58","1167"
"49","202500","49","0","0","10","0","49","49","0","49","49","1","49","0","200000001","49","0","0","49","16643","0","10","49","49","1","43","30","49","49","49","49","0","1","49","49","0","670250049","58","1203"
"50","202500","50","0","0","10","0","50","50","0","50","50","1","50","0","200000001","50","0","0","50","16902","0","10","50","50","1","44","30","50","50","50","50","0","1","50","50","0","670250050","60","1263"
"51","202500","51","0","0","10","0","51","51","0","51","51","1","51","0","200000001","51","0","0","51","17161","0","10","51","51","1","45","30","51","51","51","51","0","1","51","51","0","670250051","62","1322"
"52","202500","52","0","0","10","0","52","52","0","52","52","1","52","0","200000001","52","0","0","52","17420","0","10","52","52","1","46","30","52","52","52","52","0","1","52","52","0","670250052","64","1382"
"53","202500","53","0","0","10","0","53","53","0","53","53","1","53","0","200000001","53","0","0","53","17679","0","10","53","53","1","47","30","53","53","53","53","0","1","53","53","0","670250053","66","1442"
"54","202500","54","0","0","10","0","54","54","0","54","54","1","54","0","200000001","54","0","0","54","17938","0","10","54","54","1","48","30","54","54","54","54","0","1","54","54","0","670250054","68","1501"
"55","202500","55","0","0","10","0","55","55","0","55","55","1","55","0","200000001","55","0","0","55","18197","0","10","55","55","1","49","30","55","55","55","55","0","1","55","55","0","670250055","70","1561"
"56","202500","56","0","0","10","0","56","56","0","56","56","1","56","0","200000001","56","0","0","56","18456","0","10","56","56","1","50","30","56","56","56","56","0","1","56","56","0","670250056","72","1621"
"57","202500","57","0","0","10","0","57","57","0","57","57","1","57","0","200000001","57","0","0","57","18715","0","10","57","57","1","51","30","57","57","57","57","0","1","57","57","0","670250057","74","1680"
"58","202500","58","0","0","10","0","58","58","0","58","58","1","58","0","200000001","58","0","0","58","18974","0","10","58","58","1","52","30","58","58","58","58","0","1","58","58","0","670250058","76","1740"
"59","202500","59","0","0","10","0","59","59","0","59","59","1","59","0","200000001","59","0","0","59","19233","0","10","59","59","1","53","30","59","59","59","59","0","1","59","59","0","670250059","78","1800"
"60","202500","60","0","0","10","0","60","60","0","60","60","1","60","0","200000001","60","0","0","60","19492","0","10","60","60","1","54","30","60","60","60","60","0","1","60","60","0","670250060","80","1859"
"61","202500","61","0","0","10","0","61","61","0","61","61","1","61","0","200000001","61","0","0","61","19751","0","10","61","61","1","55","30","61","61","61","61","0","1","61","61","0","670250061","82","1919"
"62","202500","62","0","0","10","0","62","62","0","62","62","1","62","0","200000001","62","0","0","62","20794","0","10","62","62","1","57","30","62","62","62","62","0","1","62","62","0","670250062","85","2037"
"63","202500","63","0","0","10","0","63","63","0","63","63","1","63","0","200000001","63","0","0","63","21837","0","10","63","63","1","59","30","63","63","63","63","0","1","63","63","0","670250063","87","2155"
"64","202500","64","0","0","10","0","64","64","0","64","64","1","64","0","200000001","64","0","0","64","22879","0","10","64","64","1","61","30","64","64","64","64","0","1","64","64","0","670250064","90","2273"
"65","202500","65","0","0","10","0","65","65","0","65","65","1","65","0","200000001","65","0","0","65","23922","0","10","65","65","1","64","30","65","65","65","65","0","1","65","65","0","670250065","92","2391"
"66","202500","66","0","0","10","0","66","66","0","66","66","1","66","0","200000001","66","0","0","66","24965","0","10","66","66","1","66","30","66","66","66","66","0","1","66","66","0","670250066","95","2509"
"67","202500","67","0","0","10","0","67","67","0","67","67","1","67","0","200000001","67","0","0","67","26008","0","10","67","67","1","68","30","67","67","67","67","0","1","67","67","0","670250067","97","2627"
"68","202500","68","0","0","10","0","68","68","0","68","68","1","68","0","200000001","68","0","0","68","27050","0","10","68","68","1","70","30","68","68","68","68","0","1","68","68","0","670250068","100","2745"
"69","202500","69","0","0","10","0","69","69","0","69","69","1","69","0","200000001","69","0","0","69","28093","0","10","69","69","1","72","30","69","69","69","69","0","1","69","69","0","670250069","103","2863"
"70","202500","70","0","0","10","0","70","70","0","70","70","1","70","0","200000001","70","0","0","70","29136","0","10","70","70","1","74","30","70","70","70","70","0","1","70","70","0","670250070","105","2981"
"71","202500","71","0","0","10","0","71","71","0","71","71","1","71","0","200000001","71","0","0","71","30179","0","10","71","71","1","76","30","71","71","71","71","0","1","71","71","0","670250071","108","3099"
"1","202600","1","0","0","10","0","1","1","0","1","1","1","1","0","200000001","1","0","0","1","1171","0","10","1","1","1","7","30","1","1","1","1","0","1","1","1","0","670260001","10","145"
"2","202600","2","0","0","10","0","2","2","0","2","2","1","2","0","200000001","2","0","0","2","1175","0","10","2","2","1","7","30","2","2","2","2","0","1","2","2","0","670260002","10","149"
"3","202600","3","0","0","10","0","3","3","0","3","3","1","3","0","200000001","3","0","0","3","1179","0","10","3","3","1","7","30","3","3","3","3","0","1","3","3","0","670260003","10","154"
"4","202600","4","0","0","10","0","4","4","0","4","4","1","4","0","200000001","4","0","0","4","1183","0","10","4","4","1","8","30","4","4","4","4","0","1","4","4","0","670260004","11","158"
"5","202600","5","0","0","10","0","5","5","0","5","5","1","5","0","200000001","5","0","0","5","1187","0","10","5","5","1","8","30","5","5","5","5","0","1","5","5","0","670260005","11","162"
"6","202600","6","0","0","10","0","6","6","0","6","6","1","6","0","200000001","6","0","0","6","1190","0","10","6","6","1","8","30","6","6","6","6","0","1","6","6","0","670260006","11","167"
"7","202600","7","0","0","10","0","7","7","0","7","7","1","7","0","200000001","7","0","0","7","1194","0","10","7","7","1","9","30","7","7","7","7","0","1","7","7","0","670260007","12","171"
"8","202600","8","0","0","10","0","8","8","0","8","8","1","8","0","200000001","8","0","0","8","1198","0","10","8","8","1","9","30","8","8","8","8","0","1","8","8","0","670260008","12","176"
"9","202600","9","0","0","10","0","9","9","0","9","9","1","9","0","200000001","9","0","0","9","1202","0","10","9","9","1","9","30","9","9","9","9","0","1","9","9","0","670260009","12","180"
"10","202600","10","0","0","10","0","10","10","0","10","10","1","10","0","200000001","10","0","0","10","1206","0","10","10","10","1","9","30","10","10","10","10","0","1","10","10","0","670260010","13","184"
"11","202600","11","0","0","10","0","11","11","0","11","11","1","11","0","200000001","11","0","0","11","1209","0","10","11","11","1","10","30","11","11","11","11","0","1","11","11","0","670260011","13","189"
"12","202600","12","0","0","10","0","12","12","0","12","12","1","12","0","200000001","12","0","0","12","1213","0","10","12","12","1","10","30","12","12","12","12","0","1","12","12","0","670260012","13","193"
"13","202600","13","0","0","10","0","13","13","0","13","13","1","13","0","200000001","13","0","0","13","1217","0","10","13","13","1","10","30","13","13","13","13","0","1","13","13","0","670260013","14","198"
"14","202600","14","0","0","10","0","14","14","0","14","14","1","14","0","200000001","14","0","0","14","1221","0","10","14","14","1","11","30","14","14","14","14","0","1","14","14","0","670260014","14","202"
"15","202600","15","0","0","10","0","15","15","0","15","15","1","15","0","200000001","15","0","0","15","1225","0","10","15","15","1","12","30","15","15","15","15","0","1","15","15","0","670260015","15","206"
"16","202600","16","0","0","10","0","16","16","0","16","16","1","16","0","200000001","16","0","0","16","1676","0","10","16","16","1","12","30","16","16","16","16","0","1","16","16","0","670260016","15","238"
"17","202600","17","0","0","10","0","17","17","0","17","17","1","17","0","200000001","17","0","0","17","2127","0","10","17","17","1","12","30","17","17","17","17","0","1","17","17","0","670260017","15","269"
"18","202600","18","0","0","10","0","18","18","0","18","18","1","18","0","200000001","18","0","0","18","2388","0","10","18","18","1","12","30","18","18","18","18","0","1","18","18","0","670260018","15","276"
"19","202600","19","0","0","10","0","19","19","0","19","19","1","19","0","200000001","19","0","0","19","2649","0","10","19","19","1","12","30","19","19","19","19","0","1","19","19","0","670260019","16","283"
"20","202600","20","0","0","10","0","20","20","0","20","20","1","20","0","200000001","20","0","0","20","2911","0","10","20","20","1","12","30","20","20","20","20","0","1","20","20","0","670260020","16","290"
"21","202600","21","0","0","10","0","21","21","0","21","21","1","21","0","200000001","21","0","0","21","3013","0","10","21","21","1","12","30","21","21","21","21","0","1","21","21","0","670260021","17","308"
"22","202600","22","0","0","10","0","22","22","0","22","22","1","22","0","200000001","22","0","0","22","3116","0","10","22","22","1","12","30","22","22","22","22","0","1","22","22","0","670260022","17","326"
"23","202600","23","0","0","10","0","23","23","0","23","23","1","23","0","200000001","23","0","0","23","3369","0","10","23","23","1","12","30","23","23","23","23","0","1","23","23","0","670260023","17","326"
"24","202600","24","0","0","10","0","24","24","0","24","24","1","24","0","200000001","24","0","0","24","3586","0","10","24","24","1","14","30","24","24","24","24","0","1","24","24","0","670260024","19","361"
"25","202600","25","0","0","10","0","25","25","0","25","25","1","25","0","200000001","25","0","0","25","3802","0","10","25","25","1","16","30","25","25","25","25","0","1","25","25","0","670260025","21","395"
"26","202600","26","0","0","10","0","26","26","0","26","26","1","26","0","200000001","26","0","0","26","4018","0","10","26","26","1","17","30","26","26","26","26","0","1","26","26","0","670260026","24","430"
"27","202600","27","0","0","10","0","27","27","0","27","27","1","27","0","200000001","27","0","0","27","4234","0","10","27","27","1","19","30","27","27","27","27","0","1","27","27","0","670260027","26","464"
"28","202600","28","0","0","10","0","28","28","0","28","28","1","28","0","200000001","28","0","0","28","4451","0","10","28","28","1","20","30","28","28","28","28","0","1","28","28","0","670260028","28","499"
"29","202600","29","0","0","10","0","29","29","0","29","29","1","29","0","200000001","29","0","0","29","5872","0","10","29","29","1","20","30","29","29","29","29","0","1","29","29","0","670260029","29","547"
"30","202600","30","0","0","10","0","30","30","0","30","30","1","30","0","200000001","30","0","0","30","5979","0","10","30","30","1","20","30","30","30","30","30","0","1","30","30","0","670260030","29","603"
"31","202600","31","0","0","10","0","31","31","0","31","31","1","31","0","200000001","31","0","0","31","6087","0","10","31","31","1","20","30","31","31","31","31","0","1","31","31","0","670260031","28","658"
"32","202600","32","0","0","10","0","32","32","0","32","32","1","32","0","200000001","32","0","0","32","6195","0","10","32","32","1","20","30","32","32","32","32","0","1","32","32","0","670260032","28","670"
"33","202600","33","0","0","10","0","33","33","0","33","33","1","33","0","200000001","33","0","0","33","6303","0","10","33","33","1","20","30","33","33","33","33","0","1","33","33","0","670260033","28","682"
"34","202600","34","0","0","10","0","34","34","0","34","34","1","34","0","200000001","34","0","0","34","7587","0","10","34","34","1","21","30","34","34","34","34","0","1","34","34","0","670260034","28","694"
"35","202600","35","0","0","10","0","35","35","0","35","35","1","35","0","200000001","35","0","0","35","7911","0","10","35","35","1","24","30","35","35","35","35","0","1","35","35","0","670260035","32","726"
"36","202600","36","0","0","10","0","36","36","0","36","36","1","36","0","200000001","36","0","0","36","8235","0","10","36","36","1","26","30","36","36","36","36","0","1","36","36","0","670260036","36","758"
"37","202600","37","0","0","10","0","37","37","0","37","37","1","37","0","200000001","37","0","0","37","8559","0","10","37","37","1","29","30","37","37","37","37","0","1","37","37","0","670260037","39","790"
"38","202600","38","0","0","10","0","38","38","0","38","38","1","38","0","200000001","38","0","0","38","8884","0","10","38","38","1","31","30","38","38","38","38","0","1","38","38","0","670260038","43","822"
"39","202600","39","0","0","10","0","39","39","0","39","39","1","39","0","200000001","39","0","0","39","9364","0","10","39","39","1","29","30","39","39","39","39","0","1","39","39","0","670260039","42","920"
"40","202600","40","0","0","10","0","40","40","0","40","40","1","40","0","200000001","40","0","0","40","10292","0","10","40","40","1","31","30","40","40","40","40","0","1","40","40","0","670260040","44","973"
"41","202600","41","0","0","10","0","41","41","0","41","41","1","41","0","200000001","41","0","0","41","10325","0","10","41","41","1","31","30","41","41","41","41","0","1","41","41","0","670260041","44","1228"
"42","202600","42","0","0","10","0","42","42","0","42","42","1","42","0","200000001","42","0","0","42","11167","0","10","42","42","1","32","30","42","42","42","42","0","1","42","42","0","670260042","45","1228"
"43","202600","43","0","0","10","0","43","43","0","43","43","1","43","0","200000001","43","0","0","43","12009","0","10","43","43","1","33","30","43","43","43","43","0","1","43","43","0","670260043","46","1228"
"44","202600","44","0","0","10","0","44","44","0","44","44","1","44","0","200000001","44","0","0","44","12851","0","10","44","44","1","34","30","44","44","44","44","0","1","44","44","0","670260044","47","1228"
"45","202600","45","0","0","10","0","45","45","0","45","45","1","45","0","200000001","45","0","0","45","12810","0","10","45","45","1","41","30","45","45","45","45","0","1","45","45","0","670260045","52","1362"
"46","202600","46","0","0","10","0","46","46","0","46","46","1","46","0","200000001","46","0","0","46","13652","0","10","46","46","1","42","30","46","46","46","46","0","1","46","46","0","670260046","53","1440"
"47","202600","47","0","0","10","0","47","47","0","47","47","1","47","0","200000001","47","0","0","47","14494","0","10","47","47","1","42","30","47","47","47","47","0","1","47","47","0","670260047","53","1517"
"48","202600","48","0","0","10","0","48","48","0","48","48","1","48","0","200000001","48","0","0","48","14697","0","10","48","48","1","46","30","48","48","48","48","0","1","48","48","0","670260048","61","1595"
"49","202600","49","0","0","10","0","49","49","0","49","49","1","49","0","200000001","49","0","0","49","15031","0","10","49","49","1","47","30","49","49","49","49","0","1","49","49","0","670260049","61","1667"
"50","202600","50","0","0","10","0","50","50","0","50","50","1","50","0","200000001","50","0","0","50","15364","0","10","50","50","1","48","30","50","50","50","50","0","1","50","50","0","670260050","62","1739"
"51","202600","51","0","0","10","0","51","51","0","51","51","1","51","0","200000001","51","0","0","51","15697","0","10","51","51","1","50","30","51","51","51","51","0","1","51","51","0","670260051","62","1810"
"52","202600","52","0","0","10","0","52","52","0","52","52","1","52","0","200000001","52","0","0","52","16031","0","10","52","52","1","51","30","52","52","52","52","0","1","52","52","0","670260052","63","1882"
"53","202600","53","0","0","10","0","53","53","0","53","53","1","53","0","200000001","53","0","0","53","16364","0","10","53","53","1","52","30","53","53","53","53","0","1","53","53","0","670260053","63","1954"
"54","202600","54","0","0","10","0","54","54","0","54","54","1","54","0","200000001","54","0","0","54","16364","0","10","54","54","1","53","30","54","54","54","54","0","1","54","54","0","670260054","64","2054"
"55","202600","55","0","0","10","0","55","55","0","55","55","1","55","0","200000001","55","0","0","55","16697","0","10","55","55","1","53","30","55","55","55","55","0","1","55","55","0","670260055","64","2114"
"56","202600","56","0","0","10","0","56","56","0","56","56","1","56","0","200000001","56","0","0","56","17031","0","10","56","56","1","53","30","56","56","56","56","0","1","56","56","0","670260056","64","2174"
"57","202600","57","0","0","10","0","57","57","0","57","57","1","57","0","200000001","57","0","0","57","17364","0","10","57","57","1","53","30","57","57","57","57","0","1","57","57","0","670260057","64","2234"
"58","202600","58","0","0","10","0","58","58","0","58","58","1","58","0","200000001","58","0","0","58","17697","0","10","58","58","1","53","30","58","58","58","58","0","1","58","58","0","670260058","64","2294"
"59","202600","59","0","0","10","0","59","59","0","59","59","1","59","0","200000001","59","0","0","59","18031","0","10","59","59","1","53","30","59","59","59","59","0","1","59","59","0","670260059","64","2354"
"60","202600","60","0","0","10","0","60","60","0","60","60","1","60","0","200000001","60","0","0","60","18364","0","10","60","60","1","53","30","60","60","60","60","0","1","60","60","0","670260060","64","2414"
"61","202600","61","0","0","10","0","61","61","0","61","61","1","61","0","200000001","61","0","0","61","18697","0","10","61","61","1","53","30","61","61","61","61","0","1","61","61","0","670260061","64","2474"
"62","202600","62","0","0","10","0","62","62","0","62","62","1","62","0","200000001","62","0","0","62","19419","0","10","62","62","1","53","30","62","62","62","62","0","1","62","62","0","670260062","64","2521"
"63","202600","63","0","0","10","0","63","63","0","63","63","1","63","0","200000001","63","0","0","63","20142","0","10","63","63","1","53","30","63","63","63","63","0","1","63","63","0","670260063","64","2567"
"64","202600","64","0","0","10","0","64","64","0","64","64","1","64","0","200000001","64","0","0","64","20864","0","10","64","64","1","53","30","64","64","64","64","0","1","64","64","0","670260064","64","2614"
"65","202600","65","0","0","10","0","65","65","0","65","65","1","65","0","200000001","65","0","0","65","21586","0","10","65","65","1","53","30","65","65","65","65","0","1","65","65","0","670260065","64","2661"
"66","202600","66","0","0","10","0","66","66","0","66","66","1","66","0","200000001","66","0","0","66","22308","0","10","66","66","1","53","30","66","66","66","66","0","1","66","66","0","670260066","64","2707"
"67","202600","67","0","0","10","0","67","67","0","67","67","1","67","0","200000001","67","0","0","67","23031","0","10","67","67","1","53","30","67","67","67","67","0","1","67","67","0","670260067","64","2754"
"68","202600","68","0","0","10","0","68","68","0","68","68","1","68","0","200000001","68","0","0","68","23753","0","10","68","68","1","53","30","68","68","68","68","0","1","68","68","0","670260068","64","2801"
"69","202600","69","0","0","10","0","69","69","0","69","69","1","69","0","200000001","69","0","0","69","24475","0","10","69","69","1","53","30","69","69","69","69","0","1","69","69","0","670260069","64","2847"
"70","202600","70","0","0","10","0","70","70","0","70","70","1","70","0","200000001","70","0","0","70","25197","0","10","70","70","1","53","30","70","70","70","70","0","1","70","70","0","670260070","64","2894"
"71","202600","71","0","0","10","0","71","71","0","71","71","1","71","0","200000001","71","0","0","71","25920","0","10","71","71","1","53","30","71","71","71","71","0","1","71","71","0","670260071","64","2941"
"1","202700","1","0","0","10","0","1","1","0","1","1","1","1","0","200000001","1","35","0","1","261","0","10","1","1","1","5","30","1","1","1","1","0","1","1","1","0","670270001","3","0"
"2","202700","2","0","0","10","0","2","2","0","2","2","1","2","0","200000001","2","39","0","2","342","0","10","2","2","1","7","30","2","2","2","2","0","1","2","2","0","670270002","4","0"
"3","202700","3","0","0","10","0","3","3","0","3","3","1","3","0","200000001","3","42","0","3","570","0","10","3","3","1","8","30","3","3","3","3","0","1","3","3","0","670270003","5","0"
"4","202700","4","0","0","10","0","4","4","0","4","4","1","4","0","200000001","4","61","0","4","503","0","10","4","4","1","8","30","4","4","4","4","0","1","4","4","0","670270004","5","0"
"5","202700","5","0","0","10","0","5","5","0","5","5","1","5","0","200000001","5","91","0","5","559","0","10","5","5","1","10","30","5","5","5","5","0","1","5","5","0","670270005","6","0"
"6","202700","6","0","0","10","0","6","6","0","6","6","1","6","0","200000001","6","119","0","6","613","0","10","6","6","1","11","30","6","6","6","6","0","1","6","6","0","670270006","8","0"
"7","202700","7","0","0","10","0","7","7","0","7","7","1","7","0","200000001","7","148","0","7","755","0","10","7","7","1","13","30","7","7","7","7","0","1","7","7","0","670270007","9","0"
"8","202700","8","0","0","10","0","8","8","0","8","8","1","8","0","200000001","8","176","0","8","895","0","10","8","8","1","15","30","8","8","8","8","0","1","8","8","0","670270008","10","0"
"9","202700","9","0","0","10","0","9","9","0","9","9","1","9","0","200000001","9","190","0","9","921","0","10","9","9","1","15","30","9","9","9","9","0","1","9","9","0","670270009","10","0"
"10","202700","10","0","0","10","0","10","10","0","10","10","1","10","0","200000001","10","203","0","10","948","0","10","10","10","1","16","30","10","10","10","10","0","1","10","10","0","670270010","12","0"
"11","202700","11","0","0","10","0","11","11","0","11","11","1","11","0","200000001","11","216","0","11","973","0","10","11","11","1","16","30","11","11","11","11","0","1","11","11","0","670270011","12","0"
"12","202700","12","0","0","10","0","12","12","0","12","12","1","12","0","200000001","12","229","0","12","999","0","10","12","12","1","16","30","12","12","12","12","0","1","12","12","0","670270012","12","0"
"13","202700","13","0","0","10","0","13","13","0","13","13","1","13","0","200000001","13","252","0","13","1183","0","10","13","13","1","18","30","13","13","13","13","0","1","13","13","0","670270013","13","0"
"14","202700","14","0","0","10","0","14","14","0","14","14","1","14","0","200000001","14","276","0","14","1367","0","10","14","14","1","20","30","14","14","14","14","0","1","14","14","0","670270014","14","0"
"15","202700","15","0","0","10","0","15","15","0","15","15","1","15","0","200000001","15","300","0","15","1552","0","10","15","15","1","20","30","15","15","15","15","0","1","15","15","0","670270015","14","0"
"16","202700","16","0","0","10","0","16","16","0","16","16","1","16","0","200000001","16","323","0","16","1736","0","10","16","16","1","20","30","16","16","16","16","0","1","16","16","0","670270016","16","0"
"17","202700","17","0","0","10","0","17","17","0","17","17","1","17","0","200000001","17","346","0","17","1921","0","10","17","17","1","23","30","17","17","17","17","0","1","17","17","0","670270017","17","0"
"18","202700","18","0","0","10","0","18","18","0","18","18","1","18","0","200000001","18","369","0","18","2105","0","10","18","18","1","24","30","18","18","18","18","0","1","18","18","0","670270018","18","0"
"19","202700","19","0","0","10","0","19","19","0","19","19","1","19","0","200000001","19","393","0","19","2290","0","10","19","19","1","24","30","19","19","19","19","0","1","19","19","0","670270019","18","0"
"20","202700","20","0","0","10","0","20","20","0","20","20","1","20","0","200000001","20","416","0","20","2474","0","10","20","20","1","26","30","20","20","20","20","0","1","20","20","0","670270020","19","0"
"21","202700","21","0","0","10","0","21","21","0","21","21","1","21","0","200000001","21","429","0","21","2610","0","10","21","21","1","26","30","21","21","21","21","0","1","21","21","0","670270021","19","0"
"22","202700","22","0","0","10","0","22","22","0","22","22","1","22","0","200000001","22","442","0","22","2745","0","10","22","22","1","26","30","22","22","22","22","0","1","22","22","0","670270022","19","0"
"23","202700","23","0","0","10","0","23","23","0","23","23","1","23","0","200000001","23","455","0","23","2881","0","10","23","23","1","26","30","23","23","23","23","0","1","23","23","0","670270023","19","0"
