43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d
"57","57","57","1","10","0","57","0","0","200000001","57","0","57","57","57","57","670140057","57","0","57","0","1","57","10","0","109","57","0","0","34559","57","0","30","1","57","201400","57","3767","78","57"
"58","58","58","1","10","0","58","0","0","200000001","58","0","58","58","58","58","670140058","58","0","58","0","1","58","10","0","114","58","0","0","36477","58","0","30","1","58","201400","58","3929","81","58"
"59","59","59","1","10","0","59","0","0","200000001","59","0","59","59","59","59","670140059","59","0","59","0","1","59","10","0","118","59","0","0","39505","59","0","30","1","59","201400","59","4109","85","59"
"60","60","60","1","10","0","60","0","0","200000001","60","0","60","60","60","60","670140060","60","0","60","0","1","60","10","0","124","60","0","0","42533","60","0","30","1","60","201400","60","4291","88","60"
"61","61","61","1","10","0","61","0","0","200000001","61","0","61","61","61","61","670140061","61","0","61","0","1","61","10","0","128","61","0","0","45561","61","0","30","1","61","201400","61","4471","93","61"
"62","62","62","1","10","0","62","0","0","200000001","62","0","62","62","62","62","670140062","62","0","62","0","1","62","10","0","128","62","0","0","45657","62","0","30","1","62","201400","62","4559","93","62"
"63","63","63","1","10","0","63","0","0","200000001","63","0","63","63","63","63","670140063","63","0","63","0","1","63","10","0","129","63","0","0","45753","63","0","30","1","63","201400","63","4648","94","63"
"64","64","64","1","10","0","64","0","0","200000001","64","0","64","64","64","64","670140064","64","0","64","0","1","64","10","0","129","64","0","0","45849","64","0","30","1","64","201400","64","4736","94","64"
"65","65","65","1","10","0","65","0","0","200000001","65","0","65","65","65","65","670140065","65","0","65","0","1","65","10","0","129","65","0","0","45945","65","0","30","1","65","201400","65","4825","95","65"
"66","66","66","1","10","0","66","0","0","200000001","66","0","66","66","66","66","670140066","66","0","66","0","1","66","10","0","129","66","0","0","46041","66","0","30","1","66","201400","66","4913","95","66"
"67","67","67","1","10","0","67","0","0","200000001","67","0","67","67","67","67","670140067","67","0","67","0","1","67","10","0","130","67","0","0","46136","67","0","30","1","67","201400","67","5002","96","67"
"68","68","68","1","10","0","68","0","0","200000001","68","0","68","68","68","68","670140068","68","0","68","0","1","68","10","0","130","68","0","0","46232","68","0","30","1","68","201400","68","5090","96","68"
"69","69","69","1","10","0","69","0","0","200000001","69","0","69","69","69","69","670140069","69","0","69","0","1","69","10","0","130","69","0","0","46328","69","0","30","1","69","201400","69","5179","96","69"
"70","70","70","1","10","0","70","0","0","200000001","70","0","70","70","70","70","670140070","70","0","70","0","1","70","10","0","131","70","0","0","46424","70","0","30","1","70","201400","70","5267","97","70"
"71","71","71","1","10","0","71","0","0","200000001","71","0","71","71","71","71","670140071","71","0","71","0","1","71","10","0","131","71","0","0","46520","71","0","30","1","71","201400","71","5356","97","71"
"1","1","1","1","10","0","1","0","0","200000001","1","0","1","1","1","1","670150001","1","0","1","0","1","1","10","0","8","1","0","0","841","1","0","30","1","1","201500","1","87","10","1"
"2","2","2","1","10","0","2","0","0","200000001","2","0","2","2","2","2","670150002","2","0","2","0","1","2","10","0","8","2","0","0","844","2","0","30","1","2","201500","2","90","10","2"
"3","3","3","1","10","0","3","0","0","200000001","3","0","3","3","3","3","670150003","3","0","3","0","1","3","10","0","8","3","0","0","847","3","0","30","1","3","201500","3","92","10","3"
"4","4","4","1","10","0","4","0","0","200000001","4","0","4","4","4","4","670150004","4","0","4","0","1","4","10","0","9","4","0","0","849","4","0","30","1","4","201500","4","95","11","4"
"5","5","5","1","10","0","5","0","0","200000001","5","0","5","5","5","5","670150005","5","0","5","0","1","5","10","0","9","5","0","0","852","5","0","30","1","5","201500","5","97","11","5"
"6","6","6","1","10","0","6","0","0","200000001","6","0","6","6","6","6","670150006","6","0","6","0","1","6","10","0","9","6","0","0","855","6","0","30","1","6","201500","6","100","11","6"
"7","7","7","1","10","0","7","0","0","200000001","7","0","7","7","7","7","670150007","7","0","7","0","1","7","10","0","10","7","0","0","858","7","0","30","1","7","201500","7","103","12","7"
"8","8","8","1","10","0","8","0","0","200000001","8","0","8","8","8","8","670150008","8","0","8","0","1","8","10","0","10","8","0","0","860","8","0","30","1","8","201500","8","105","12","8"
"9","9","9","1","10","0","9","0","0","200000001","9","0","9","9","9","9","670150009","9","0","9","0","1","9","10","0","10","9","0","0","863","9","0","30","1","9","201500","9","108","12","9"
"10","10","10","1","10","0","10","0","0","200000001","10","0","10","10","10","10","670150010","10","0","10","0","1","10","10","0","11","10","0","0","866","10","0","30","1","10","201500","10","111","13","10"
"11","11","11","1","10","0","11","0","0","200000001","11","0","11","11","11","11","670150011","11","0","11","0","1","11","10","0","11","11","0","0","868","11","0","30","1","11","201500","11","113","13","11"
"12","12","12","1","10","0","12","0","0","200000001","12","0","12","12","12","12","670150012","12","0","12","0","1","12","10","0","11","12","0","0","871","12","0","30","1","12","201500","12","116","13","12"
"13","13","13","1","10","0","13","0","0","200000001","13","0","13","13","13","13","670150013","13","0","13","0","1","13","10","0","12","13","0","0","874","13","0","30","1","13","201500","13","118","14","13"
"14","14","14","1","10","0","14","0","0","200000001","14","0","14","14","14","14","670150014","14","0","14","0","1","14","10","0","12","14","0","0","877","14","0","30","1","14","201500","14","121","14","14"
"15","15","15","1","10","0","15","0","0","200000001","15","0","15","15","15","15","670150015","15","0","15","0","1","15","10","0","13","15","0","0","879","15","0","30","1","15","201500","15","124","15","15"
"16","16","16","1","10","0","16","0","0","200000001","16","0","16","16","16","16","670150016","16","0","16","0","1","16","10","0","13","16","0","0","1203","16","0","30","1","16","201500","16","143","15","16"
"17","17","17","1","10","0","17","0","0","200000001","17","0","17","17","17","17","670150017","17","0","17","0","1","17","10","0","13","17","0","0","1528","17","0","30","1","17","201500","17","161","15","17"
"18","18","18","1","10","0","18","0","0","200000001","18","0","18","18","18","18","670150018","18","0","18","0","1","18","10","0","13","18","0","0","1715","18","0","30","1","18","201500","18","166","15","18"
"19","19","19","1","10","0","19","0","0","200000001","19","0","19","19","19","19","670150019","19","0","19","0","1","19","10","0","14","19","0","0","1903","19","0","30","1","19","201500","19","170","16","19"
"20","20","20","1","10","0","20","0","0","200000001","20","0","20","20","20","20","670150020","20","0","20","0","1","20","10","0","14","20","0","0","2090","20","0","30","1","20","201500","20","174","16","20"
"21","21","21","1","10","0","21","0","0","200000001","21","0","21","21","21","21","670150021","21","0","21","0","1","21","10","0","14","21","0","0","2164","21","0","30","1","21","201500","21","185","17","21"
"22","22","22","1","10","0","22","0","0","200000001","22","0","22","22","22","22","670150022","22","0","22","0","1","22","10","0","14","22","0","0","2238","22","0","30","1","22","201500","22","196","17","22"
"23","23","23","1","10","0","23","0","0","200000001","23","0","23","23","23","23","670150023","23","0","23","0","1","23","10","0","14","23","0","0","2420","23","0","30","1","23","201500","23","196","17","23"
"24","24","24","1","10","0","24","0","0","200000001","24","0","24","24","24","24","670150024","24","0","24","0","1","24","10","0","16","24","0","0","2575","24","0","30","1","24","201500","24","216","19","24"
"25","25","25","1","10","0","25","0","0","200000001","25","0","25","25","25","25","670150025","25","0","25","0","1","25","10","0","18","25","0","0","2730","25","0","30","1","25","201500","25","237","21","25"
"26","26","26","1","10","0","26","0","0","200000001","26","0","26","26","26","26","670150026","26","0","26","0","1","26","10","0","19","26","0","0","2886","26","0","30","1","26","201500","26","258","24","26"
"27","27","27","1","10","0","27","0","0","200000001","27","0","27","27","27","27","670150027","27","0","27","0","1","27","10","0","21","27","0","0","3041","27","0","30","1","27","201500","27","279","26","27"
"28","28","28","1","10","0","28","0","0","200000001","28","0","28","28","28","28","670150028","28","0","28","0","1","28","10","0","23","28","0","0","3196","28","0","30","1","28","201500","28","299","28","28"
"29","29","29","1","10","0","29","0","0","200000001","29","0","29","29","29","29","670150029","29","0","29","0","1","29","10","0","23","29","0","0","4217","29","0","30","1","29","201500","29","328","29","29"
"30","30","30","1","10","0","30","0","0","200000001","30","0","30","30","30","30","670150030","30","0","30","0","1","30","10","0","23","30","0","0","4294","30","0","30","1","30","201500","30","362","29","30"
"31","31","31","1","10","0","31","0","0","200000001","31","0","31","31","31","31","670150031","31","0","31","0","1","31","10","0","23","31","0","0","4371","31","0","30","1","31","201500","31","395","28","31"
"32","32","32","1","10","0","32","0","0","200000001","32","0","32","32","32","32","670150032","32","0","32","0","1","32","10","0","23","32","0","0","4449","32","0","30","1","32","201500","32","402","28","32"
"33","33","33","1","10","0","33","0","0","200000001","33","0","33","33","33","33","670150033","33","0","33","0","1","33","10","0","23","33","0","0","4526","33","0","30","1","33","201500","33","409","28","33"
"34","34","34","1","10","0","34","0","0","200000001","34","0","34","34","34","34","670150034","34","0","34","0","1","34","10","0","24","34","0","0","5448","34","0","30","1","34","201500","34","416","28","34"
"35","35","35","1","10","0","35","0","0","200000001","35","0","35","35","35","35","670150035","35","0","35","0","1","35","10","0","27","35","0","0","5681","35","0","30","1","35","201500","35","435","32","35"
"36","36","36","1","10","0","36","0","0","200000001","36","0","36","36","36","36","670150036","36","0","36","0","1","36","10","0","30","36","0","0","5914","36","0","30","1","36","201500","36","455","36","36"
"37","37","37","1","10","0","37","0","0","200000001","37","0","37","37","37","37","670150037","37","0","37","0","1","37","10","0","32","37","0","0","6147","37","0","30","1","37","201500","37","474","39","37"
"38","38","38","1","10","0","38","0","0","200000001","38","0","38","38","38","38","670150038","38","0","38","0","1","38","10","0","35","38","0","0","6380","38","0","30","1","38","201500","38","493","43","38"
"39","39","39","1","10","0","39","0","0","200000001","39","0","39","39","39","39","670150039","39","0","39","0","1","39","10","0","33","39","0","0","6725","39","0","30","1","39","201500","39","552","42","39"
"40","40","40","1","10","0","40","0","0","200000001","40","0","40","40","40","40","670150040","40","0","40","0","1","40","10","0","35","40","0","0","7391","40","0","30","1","40","201500","40","584","44","40"
"41","41","41","1","10","0","41","0","0","200000001","41","0","41","41","41","41","670150041","41","0","41","0","1","41","10","0","37","41","0","0","8771","41","0","30","1","41","201500","41","647","46","41"
"42","42","42","1","10","0","42","0","0","200000001","42","0","42","42","42","42","670150042","42","0","42","0","1","42","10","0","38","42","0","0","10151","42","0","30","1","42","201500","42","710","47","42"
"43","43","43","1","10","0","43","0","0","200000001","43","0","43","43","43","43","670150043","43","0","43","0","1","43","10","0","38","43","0","0","10505","43","0","30","1","43","201500","43","712","47","43"
"44","44","44","1","10","0","44","0","0","200000001","44","0","44","44","44","44","670150044","44","0","44","0","1","44","10","0","39","44","0","0","10816","44","0","30","1","44","201500","44","735","47","44"
"45","45","45","1","10","0","45","0","0","200000001","45","0","45","45","45","45","670150045","45","0","45","0","1","45","10","0","39","45","0","0","11127","45","0","30","1","45","201500","45","757","47","45"
"46","46","46","1","10","0","46","0","0","200000001","46","0","46","46","46","46","670150046","46","0","46","0","1","46","10","0","39","46","0","0","12499","46","0","30","1","46","201500","46","874","48","46"
"47","47","47","1","10","0","47","0","0","200000001","47","0","47","47","47","47","670150047","47","0","47","0","1","47","10","0","40","47","0","0","13872","47","0","30","1","47","201500","47","991","49","47"
"48","48","48","1","10","0","48","0","0","200000001","48","0","48","48","48","48","670150048","48","0","48","0","1","48","10","0","40","48","0","0","15244","48","0","30","1","48","201500","48","1108","50","48"
"49","49","49","1","10","0","49","0","0","200000001","49","0","49","49","49","49","670150049","49","0","49","0","1","49","10","0","41","49","0","0","16616","49","0","30","1","49","201500","49","1165","51","49"
"50","50","50","1","10","0","50","0","0","200000001","50","0","50","50","50","50","670150050","50","0","50","0","1","50","10","0","41","50","0","0","17988","50","0","30","1","50","201500","50","1221","52","50"
"51","51","51","1","10","0","51","0","0","200000001","51","0","51","51","51","51","670150051","51","0","51","0","1","51","10","0","42","51","0","0","19361","51","0","30","1","51","201500","51","1278","53","51"
"52","52","52","1","10","0","52","0","0","200000001","52","0","52","52","52","52","670150052","52","0","52","0","1","52","10","0","42","52","0","0","20733","52","0","30","1","52","201500","52","1335","54","52"
"53","53","53","1","10","0","53","0","0","200000001","53","0","53","53","53","53","670150053","53","0","53","0","1","53","10","0","43","53","0","0","22105","53","0","30","1","53","201500","53","1392","55","53"
"54","54","54","1","10","0","54","0","0","200000001","54","0","54","54","54","54","670150054","54","0","54","0","1","54","10","0","43","54","0","0","23477","54","0","30","1","54","201500","54","1449","56","54"
"55","55","55","1","10","0","55","0","0","200000001","55","0","55","55","55","55","670150055","55","0","55","0","1","55","10","0","44","55","0","0","24850","55","0","30","1","55","201500","55","1506","57","55"
"56","56","56","1","10","0","56","0","0","200000001","56","0","56","56","56","56","670150056","56","0","56","0","1","56","10","0","44","56","0","0","26222","56","0","30","1","56","201500","56","1563","58","56"
"57","57","57","1","10","0","57","0","0","200000001","57","0","57","57","57","57","670150057","57","0","57","0","1","57","10","0","45","57","0","0","27594","57","0","30","1","57","201500","57","1670","59","57"
"58","58","58","1","10","0","58","0","0","200000001","58","0","58","58","58","58","670150058","58","0","58","0","1","58","10","0","45","58","0","0","28967","58","0","30","1","58","201500","58","1676","60","58"
"59","59","59","1","10","0","59","0","0","200000001","59","0","59","59","59","59","670150059","59","0","59","0","1","59","10","0","46","59","0","0","30339","59","0","30","1","59","201500","59","1733","61","59"
"60","60","60","1","10","0","60","0","0","200000001","60","0","60","60","60","60","670150060","60","0","60","0","1","60","10","0","46","60","0","0","31711","60","0","30","1","60","201500","60","1790","62","60"
"61","61","61","1","10","0","61","0","0","200000001","61","0","61","61","61","61","670150061","61","0","61","0","1","61","10","0","47","61","0","0","33145","61","0","30","1","61","201500","61","1849","63","61"
"62","62","62","1","10","0","62","0","0","200000001","62","0","62","62","62","62","670150062","62","0","62","0","1","62","10","0","49","62","0","0","33306","62","0","30","1","62","201500","62","1968","66","62"
"63","63","63","1","10","0","63","0","0","200000001","63","0","63","63","63","63","670150063","63","0","63","0","1","63","10","0","51","63","0","0","33467","63","0","30","1","63","201500","63","2086","68","63"
"64","64","64","1","10","0","64","0","0","200000001","64","0","64","64","64","64","670150064","64","0","64","0","1","64","10","0","54","64","0","0","33628","64","0","30","1","64","201500","64","2205","71","64"
"65","65","65","1","10","0","65","0","0","200000001","65","0","65","65","65","65","670150065","65","0","65","0","1","65","10","0","56","65","0","0","33789","65","0","30","1","65","201500","65","2323","74","65"
"66","66","66","1","10","0","66","0","0","200000001","66","0","66","66","66","66","670150066","66","0","66","0","1","66","10","0","58","66","0","0","33950","66","0","30","1","66","201500","66","2442","77","66"
"67","67","67","1","10","0","67","0","0","200000001","67","0","67","67","67","67","670150067","67","0","67","0","1","67","10","0","60","67","0","0","34111","67","0","30","1","67","201500","67","2560","79","67"
"68","68","68","1","10","0","68","0","0","200000001","68","0","68","68","68","68","670150068","68","0","68","0","1","68","10","0","62","68","0","0","34272","68","0","30","1","68","201500","68","2679","82","68"
"69","69","69","1","10","0","69","0","0","200000001","69","0","69","69","69","69","670150069","69","0","69","0","1","69","10","0","64","69","0","0","34433","69","0","30","1","69","201500","69","2797","85","69"
"70","70","70","1","10","0","70","0","0","200000001","70","0","70","70","70","70","670150070","70","0","70","0","1","70","10","0","67","70","0","0","34594","70","0","30","1","70","201500","70","2916","88","70"
"71","71","71","1","10","0","71","0","0","200000001","71","0","71","71","71","71","670150071","71","0","71","0","1","71","10","0","69","71","0","0","34756","71","0","30","1","71","201500","71","3034","90","71"
"1","1","1","1","10","0","1","0","0","200000001","1","0","1","1","1","1","670160001","1","0","1","0","1","1","10","0","6","1","0","0","447","1","0","30","1","1","201600","1","5","2","1"
"2","2","2","1","10","0","2","0","0","200000001","2","0","2","2","2","2","670160002","2","0","2","0","1","2","10","0","6","2","0","0","497","2","0","30","1","2","201600","2","12","2","2"
"3","3","3","1","10","0","3","0","0","200000001","3","0","3","3","3","3","670160003","3","0","3","0","1","3","10","0","6","3","0","0","520","3","0","30","1","3","201600","3","17","3","3"
"4","4","4","1","10","0","4","0","0","200000001","4","0","4","4","4","4","670160004","4","0","4","0","1","4","10","0","6","4","0","0","579","4","0","30","1","4","201600","4","36","4","4"
"5","5","5","1","10","0","5","0","0","200000001","5","0","5","5","5","5","670160005","5","0","5","0","1","5","10","0","6","5","0","0","605","5","0","30","1","5","201600","5","51","5","5"
"6","6","6","1","10","0","6","0","0","200000001","6","0","6","6","6","6","670160006","6","0","6","0","1","6","10","0","6","6","0","0","632","6","0","30","1","6","201600","6","65","6","6"
"7","7","7","1","10","0","7","0","0","200000001","7","0","7","7","7","7","670160007","7","0","7","0","1","7","10","0","7","7","0","0","841","7","0","30","1","7","201600","7","82","7","7"
"8","8","8","1","10","0","8","0","0","200000001","8","0","8","8","8","8","670160008","8","0","8","0","1","8","10","0","7","8","0","0","1050","8","0","30","1","8","201600","8","98","7","8"
"9","9","9","1","10","0","9","0","0","200000001","9","0","9","9","9","9","670160009","9","0","9","0","1","9","10","0","8","9","0","0","1259","9","0","30","1","9","201600","9","115","8","9"
"10","10","10","1","10","0","10","0","0","200000001","10","0","10","10","10","10","670160010","10","0","10","0","1","10","10","0","8","10","0","0","1468","10","0","30","1","10","201600","10","132","9","10"
"11","11","11","1","10","0","11","0","0","200000001","11","0","11","11","11","11","670160011","11","0","11","0","1","11","10","0","9","11","0","0","1677","11","0","30","1","11","201600","11","148","9","11"
"12","12","12","1","10","0","12","0","0","200000001","12","0","12","12","12","12","670160012","12","0","12","0","1","12","10","0","9","12","0","0","1886","12","0","30","1","12","201600","12","165","10","12"
"13","13","13","1","10","0","13","0","0","200000001","13","0","13","13","13","13","670160013","13","0","13","0","1","13","10","0","10","13","0","0","2095","13","0","30","1","13","201600","13","182","11","13"
"14","14","14","1","10","0","14","0","0","200000001","14","0","14","14","14","14","670160014","14","0","14","0","1","14","10","0","10","14","0","0","2305","14","0","30","1","14","201600","14","198","11","14"
"15","15","15","1","10","0","15","0","0","200000001","15","0","15","15","15","15","670160015","15","0","15","0","1","15","10","0","11","15","0","0","2514","15","0","30","1","15","201600","15","215","12","15"
"16","16","16","1","10","0","16","0","0","200000001","16","0","16","16","16","16","670160016","16","0","16","0","1","16","10","0","11","16","0","0","2723","16","0","30","1","16","201600","16","232","13","16"
"17","17","17","1","10","0","17","0","0","200000001","17","0","17","17","17","17","670160017","17","0","17","0","1","17","10","0","12","17","0","0","2932","17","0","30","1","17","201600","17","248","13","17"
"18","18","18","1","10","0","18","0","0","200000001","18","0","18","18","18","18","670160018","18","0","18","0","1","18","10","0","12","18","0","0","3141","18","0","30","1","18","201600","18","265","14","18"
"19","19","19","1","10","0","19","0","0","200000001","19","0","19","19","19","19","670160019","19","0","19","0","1","19","10","0","13","19","0","0","3350","19","0","30","1","19","201600","19","282","15","19"
"20","20","20","1","10","0","20","0","0","200000001","20","0","20","20","20","20","670160020","20","0","20","0","1","20","10","0","13","20","0","0","3559","20","0","30","1","20","201600","20","298","15","20"
"21","21","21","1","10","0","21","0","0","200000001","21","0","21","21","21","21","670160021","21","0","21","0","1","21","10","0","14","21","0","0","3768","21","0","30","1","21","201600","21","315","16","21"
"22","22","22","1","10","0","22","0","0","200000001","22","0","22","22","22","22","670160022","22","0","22","0","1","22","10","0","15","22","0","0","3977","22","0","30","1","22","201600","22","332","17","22"
"23","23","23","1","10","0","23","0","0","200000001","23","0","23","23","23","23","670160023","23","0","23","0","1","23","10","0","15","23","0","0","4186","23","0","30","1","23","201600","23","349","18","23"
"24","24","24","1","10","0","24","0","0","200000001","24","0","24","24","24","24","670160024","24","0","24","0","1","24","10","0","16","24","0","0","4395","24","0","30","1","24","201600","24","365","18","24"
"25","25","25","1","10","0","25","0","0","200000001","25","0","25","25","25","25","670160025","25","0","25","0","1","25","10","0","16","25","0","0","4604","25","0","30","1","25","201600","25","382","19","25"
"26","26","26","1","10","0","26","0","0","200000001","26","0","26","26","26","26","670160026","26","0","26","0","1","26","10","0","17","26","0","0","4813","26","0","30","1","26","201600","26","399","20","26"
"27","27","27","1","10","0","27","0","0","200000001","27","0","27","27","27","27","670160027","27","0","27","0","1","27","10","0","17","27","0","0","5022","27","0","30","1","27","201600","27","415","20","27"
"28","28","28","1","10","0","28","0","0","200000001","28","0","28","28","28","28","670160028","28","0","28","0","1","28","10","0","18","28","0","0","5232","28","0","30","1","28","201600","28","432","21","28"
"29","29","29","1","10","0","29","0","0","200000001","29","0","29","29","29","29","670160029","29","0","29","0","1","29","10","0","18","29","0","0","5441","29","0","30","1","29","201600","29","449","22","29"
"30","30","30","1","10","0","30","0","0","200000001","30","0","30","30","30","30","670160030","30","0","30","0","1","30","10","0","19","30","0","0","5650","30","0","30","1","30","201600","30","465","22","30"
"31","31","31","1","10","0","31","0","0","200000001","31","0","31","31","31","31","670160031","31","0","31","0","1","31","10","0","19","31","0","0","5859","31","0","30","1","31","201600","31","482","23","31"
"32","32","32","1","10","0","32","0","0","200000001","32","0","32","32","32","32","670160032","32","0","32","0","1","32","10","0","20","32","0","0","6068","32","0","30","1","32","201600","32","499","24","32"
"33","33","33","1","10","0","33","0","0","200000001","33","0","33","33","33","33","670160033","33","0","33","0","1","33","10","0","20","33","0","0","6277","33","0","30","1","33","201600","33","515","24","33"
"34","34","34","1","10","0","34","0","0","200000001","34","0","34","34","34","34","670160034","34","0","34","0","1","34","10","0","21","34","0","0","6486","34","0","30","1","34","201600","34","532","25","34"
"35","35","35","1","10","0","35","0","0","200000001","35","0","35","35","35","35","670160035","35","0","35","0","1","35","10","0","21","35","0","0","6900","35","0","30","1","35","201600","35","543","26","35"
"36","36","36","1","10","0","36","0","0","200000001","36","0","36","36","36","36","670160036","36","0","36","0","1","36","10","0","21","36","0","0","7314","36","0","30","1","36","201600","36","553","26","36"
"37","37","37","1","10","0","37","0","0","200000001","37","0","37","37","37","37","670160037","37","0","37","0","1","37","10","0","21","37","0","0","7572","37","0","30","1","37","201600","37","686","26","37"
"38","38","38","1","10","0","38","0","0","200000001","38","0","38","38","38","38","670160038","38","0","38","0","1","38","10","0","21","38","0","0","7572","38","0","30","1","38","201600","38","696","26","38"
"39","39","39","1","10","0","39","0","0","200000001","39","0","39","39","39","39","670160039","39","0","39","0","1","39","10","0","23","39","0","0","8182","39","0","30","1","39","201600","39","743","28","39"
"40","40","40","1","10","0","40","0","0","200000001","40","0","40","40","40","40","670160040","40","0","40","0","1","40","10","0","25","40","0","0","8792","40","0","30","1","40","201600","40","789","31","40"
"41","41","41","1","10","0","41","0","0","200000001","41","0","41","41","41","41","670160041","41","0","41","0","1","41","10","0","27","41","0","0","9401","41","0","30","1","41","201600","41","836","33","41"
"42","42","42","1","10","0","42","0","0","200000001","42","0","42","42","42","42","670160042","42","0","42","0","1","42","10","0","29","42","0","0","10011","42","0","30","1","42","201600","42","883","36","42"
"43","43","43","1","10","0","43","0","0","200000001","43","0","43","43","43","43","670160043","43","0","43","0","1","43","10","0","30","43","0","0","10621","43","0","30","1","43","201600","43","929","38","43"
"44","44","44","1","10","0","44","0","0","200000001","44","0","44","44","44","44","670160044","44","0","44","0","1","44","10","0","32","44","0","0","11231","44","0","30","1","44","201600","44","976","40","44"
"45","45","45","1","10","0","45","0","0","200000001","45","0","45","45","45","45","670160045","45","0","45","0","1","45","10","0","34","45","0","0","11840","45","0","30","1","45","201600","45","1022","43","45"
"46","46","46","1","10","0","46","0","0","200000001","46","0","46","46","46","46","670160046","46","0","46","0","1","46","10","0","36","46","0","0","12450","46","0","30","1","46","201600","46","1069","45","46"
"47","47","47","1","10","0","47","0","0","200000001","47","0","47","47","47","47","670160047","47","0","47","0","1","47","10","0","37","47","0","0","15702","47","0","30","1","47","201600","47","1340","47","47"
"48","48","48","1","10","0","48","0","0","200000001","48","0","48","48","48","48","670160048","48","0","48","0","1","48","10","0","36","48","0","0","18763","48","0","30","1","48","201600","48","1407","46","48"
"49","49","49","1","10","0","49","0","0","200000001","49","0","49","49","49","49","670160049","49","0","49","0","1","49","10","0","38","49","0","0","15702","49","0","30","1","49","201600","49","1411","47","49"
"50","50","50","1","10","0","50","0","0","200000001","50","0","50","50","50","50","670160050","50","0","50","0","1","50","10","0","49","50","0","0","16382","50","0","30","1","50","201600","50","1447","59","50"
"51","51","51","1","10","0","51","0","0","200000001","51","0","51","51","51","51","670160051","51","0","51","0","1","51","10","0","61","51","0","0","17062","51","0","30","1","51","201600","51","1482","70","51"
"52","52","52","1","10","0","52","0","0","200000001","52","0","52","52","52","52","670160052","52","0","52","0","1","52","10","0","72","52","0","0","17742","52","0","30","1","52","201600","52","1517","82","52"
"53","53","53","1","10","0","53","0","0","200000001","53","0","53","53","53","53","670160053","53","0","53","0","1","53","10","0","72","53","0","0","19807","53","0","30","1","53","201600","53","1517","82","53"
