9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d
"115105","0","94002","1","15","bgm_M127","0","0","0","90","600","2","351","71150351","0.7","2100451","0.7","0.7","50","125015","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","200000","-168","0","0","40004","-1","0","-335","60","50","1","711503511"
"115225","0","94002","1","15","bgm_M127","0","0","0","90","600","1","352","71150352","0.7","2100452","0.7","0.7","50","125045","102151","0","91002","0.6","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","200000","-168","0","0","40004","-1","0","-335","60","50","1","711503521"
"125015","0","94002","1","15","bgm_M127","0","0","0","90","600","3","353","71150353","0.7","2100453","0.7","0.7","50","115105","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","200000","-168","0","0","40004","-1","0","-335","60","50","1","711503531"
"125045","0","94002","1","15","bgm_M127","0","0","0","90","600","4","354","71150354","0.7","2100454","0.7","0.7","50","115225","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","200000","-168","0","0","40004","-1","0","-335","60","50","1","711503541"
"115135","0","94002","1","15","bgm_M127","0","0","0","90","600","2","355","71150355","0.7","2100455","0.7","0.7","50","125255","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","200000","-168","0","0","40004","-1","0","-335","60","50","1","711503551"
"125255","0","94002","1","15","bgm_M127","0","0","0","90","600","1","356","71150356","0.7","2100456","0.7","0.7","50","115135","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","200000","-168","0","0","40004","-1","0","-335","60","50","1","711503561"
"125195","0","94002","1","15","bgm_M127","0","0","0","90","600","3","357","71150357","0.7","2100457","0.7","0.7","50","115165","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","200000","-168","0","0","40004","-1","0","-335","60","50","1","711503571"
"115165","0","94002","1","15","bgm_M127","0","0","0","90","600","4","358","71150358","0.7","2100458","0.7","0.7","50","125075","102151","0","91002","0.6","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","200000","-168","0","0","40004","-1","0","-335","60","50","1","711503581"
"125075","0","94002","1","15","bgm_M127","0","0","0","90","600","2","359","71150359","0.7","2100459","0.7","0.7","50","125195","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","200000","-168","0","0","40004","-1","0","-335","60","50","1","711503591"
"31023","0","94002","1","15","bgm_M126","72150360","0","0","90","600","1","360","71150360","0.7","2100460","0.9","0.7","50","140001","102153","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","400000","-168","0","0","40004","-1","-50","-335","2","50","1","711503601"
"115615","0","94002","1","16","bgm_M127","0","0","0","90","600","3","361","71160361","0.7","2100461","0.7","0.7","50","125045","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711603611"
"125195","0","94002","1","16","bgm_M127","0","0","0","90","600","4","362","71160362","0.7","2100462","0.7","0.7","50","115105","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711603621"
"125045","0","94002","1","16","bgm_M127","0","0","0","90","600","2","363","71160363","0.7","2100463","0.7","0.7","50","125255","102151","0","91002","0.6","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711603631"
"115105","0","94002","1","16","bgm_M127","0","0","0","90","600","1","364","71160364","0.7","2100464","0.7","0.7","50","115165","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711603641"
"125255","0","94002","1","16","bgm_M127","0","0","0","90","600","3","365","71160365","0.7","2100465","0.7","0.7","50","115585","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711603651"
"115165","0","94002","1","16","bgm_M127","0","0","0","90","600","4","366","71160366","0.7","2100466","0.7","0.7","50","115555","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711603661"
"115585","0","94002","1","16","bgm_M127","0","0","0","90","600","2","367","71160367","0.7","2100467","0.7","0.7","50","125015","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711603671"
"115555","0","94002","1","16","bgm_M127","0","0","0","90","600","1","368","71160368","0.7","2100468","0.7","0.7","50","115615","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711603681"
"125015","0","94002","1","16","bgm_M127","0","0","0","90","600","3","369","71160369","0.7","2100469","0.7","0.7","50","125195","102151","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711603691"
"31052","0","94002","1","16","bgm_M126","72160370","0","0","90","600","4","370","71160370","0.7","2100470","0.9","0.7","50","140001","102153","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","480000","-168","0","0","40004","-1","-50","-335","2","50","1","711603701"
"115105","0","94002","1","17","bgm_M127","0","0","0","90","600","3","371","71170371","0.7","2100471","0.7","0.7","50","125285","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711703711"
"125255","0","94002","1","17","bgm_M127","0","0","0","90","600","4","372","71170372","0.7","2100472","0.7","0.7","50","115315","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711703721"
"125285","0","94002","1","17","bgm_M127","0","0","0","90","600","2","373","71170373","0.7","2100473","0.7","0.7","50","115375","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711703731"
"115315","0","94002","1","17","bgm_M127","0","0","0","90","600","1","374","71170374","0.7","2100474","0.7","0.7","50","125345","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711703741"
"115375","0","94002","1","17","bgm_M127","0","0","0","90","600","3","375","71170375","0.7","2100475","0.7","0.7","50","125463","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711703751"
"125345","0","94002","1","17","bgm_M127","0","0","0","90","600","4","376","71170376","0.7","2100476","0.7","0.7","50","115402","102161","0","91002","0.6","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711703761"
"125463","0","94002","1","17","bgm_M127","0","0","0","90","600","2","377","71170377","0.7","2100477","0.7","0.7","50","125045","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711703771"
"115402","0","94002","1","17","bgm_M127","0","0","0","90","600","1","378","71170378","0.7","2100478","0.7","0.7","50","115105","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711703781"
"125045","0","94002","1","17","bgm_M127","0","0","0","90","600","3","379","71170379","0.7","2100479","0.7","0.7","50","125255","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","240000","-168","0","0","40004","-1","0","-335","60","50","1","711703791"
"31025","0","94002","1","17","bgm_M126","72170380","0","0","90","600","4","380","71170380","0.7","2100480","0.9","0.7","50","140001","102163","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","480000","-168","0","0","40004","-1","0","-335","2","50","1","711703801"
"125226","0","94002","1","18","bgm_M127","0","0","0","90","600","3","381","71180381","0.7","2100481","0.7","0.7","50","115106","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711803811"
"115166","0","94002","1","18","bgm_M127","0","0","0","90","600","4","382","71180382","0.7","2100482","0.7","0.7","50","115136","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711803821"
"115106","0","94002","1","18","bgm_M127","0","0","0","90","600","2","383","71180383","0.7","2100483","0.7","0.7","50","125256","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711803831"
"115136","0","94002","1","18","bgm_M127","0","0","0","90","600","1","384","71180384","0.7","2100484","0.7","0.7","50","125076","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711803841"
"125256","0","94002","1","18","bgm_M127","0","0","0","90","600","3","385","71180385","0.7","2100485","0.7","0.7","50","125016","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711803851"
"125076","0","94002","1","18","bgm_M127","0","0","0","90","600","4","386","71180386","0.7","2100486","0.7","0.7","50","115196","102161","0","91002","0.6","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711803861"
"125016","0","94002","1","18","bgm_M127","0","0","0","90","600","2","387","71180387","0.7","2100487","0.7","0.7","50","125046","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711803871"
"115196","0","94002","1","18","bgm_M127","0","0","0","90","600","1","388","71180388","0.7","2100488","0.7","0.7","50","125226","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711803881"
"125046","0","94002","1","18","bgm_M127","0","0","0","90","600","3","389","71180389","0.7","2100489","0.7","0.7","50","115166","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711803891"
"31049","0","94002","1","18","bgm_M126","72180390","0","0","90","600","4","390","71180390","0.7","2100490","0.9","0.7","50","140001","102163","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","560000","-168","0","0","40004","-1","0","-335","2","50","1","711803901"
"115196","0","94002","1","19","bgm_M127","0","0","0","90","600","3","391","71190391","0.7","2100491","0.7","0.7","50","115136","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711903911"
"125016","0","94002","1","19","bgm_M127","0","0","0","90","600","4","392","71190392","0.7","2100492","0.7","0.7","50","125076","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711903921"
"115136","0","94002","1","19","bgm_M127","0","0","0","90","600","2","393","71190393","0.7","2100493","0.7","0.7","50","115106","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711903931"
"125076","0","94002","1","19","bgm_M127","0","0","0","90","600","1","394","71190394","0.7","2100494","0.7","0.7","50","125046","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711903941"
"115106","0","94002","1","19","bgm_M127","0","0","0","90","600","3","395","71190395","0.7","2100495","0.7","0.7","50","125256","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711903951"
"125046","0","94002","1","19","bgm_M127","0","0","0","90","600","4","396","71190396","0.7","2100496","0.7","0.7","50","115616","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711903961"
"125256","0","94002","1","19","bgm_M127","0","0","0","90","600","2","397","71190397","0.7","2100497","0.7","0.7","50","115586","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711903971"
"115616","0","94002","1","19","bgm_M127","0","0","0","90","600","1","398","71190398","0.7","2100498","0.7","0.7","50","115196","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711903981"
"115586","0","94002","1","19","bgm_M127","0","0","0","90","600","3","399","71190399","0.7","2100499","0.7","0.7","50","125016","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","280000","-168","0","0","40004","-1","0","-335","60","50","1","711903991"
"31020","0","94002","1","19","bgm_M126","72190400","0","0","90","600","4","400","71190400","0.7","2100500","0.9","0.7","50","140001","102323","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","560000","-168","0","0","40004","-1","0","-335","2","50","1","711904001"
"115196","0","94002","1","20","bgm_M127","0","0","0","90","600","3","401","71200401","0.7","2100501","0.7","0.7","50","125046","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712004011"
"115556","0","94002","1","20","bgm_M127","0","0","0","90","600","4","402","71200402","0.7","2100502","0.7","0.7","50","125076","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712004021"
"125046","0","94002","1","20","bgm_M127","0","0","0","90","600","2","403","71200403","0.7","2100503","0.7","0.7","50","115136","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712004031"
"125076","0","94002","1","20","bgm_M127","0","0","0","90","600","1","404","71200404","0.7","2100504","0.7","0.7","50","115106","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712004041"
"115136","0","94002","1","20","bgm_M127","0","0","0","90","600","3","405","71200405","0.7","2100505","0.7","0.7","50","115166","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712004051"
"115106","0","94002","1","20","bgm_M127","0","0","0","90","600","4","406","71200406","0.7","2100506","0.7","0.7","50","125016","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712004061"
"115166","0","94002","1","20","bgm_M127","0","0","0","90","600","2","407","71200407","0.7","2100507","0.7","0.7","50","115586","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712004071"
"125016","0","94002","1","20","bgm_M127","0","0","0","90","600","1","408","71200408","0.7","2100508","0.7","0.7","50","115196","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712004081"
"115586","0","94002","1","20","bgm_M127","0","0","0","90","600","3","409","71200409","0.7","2100509","0.7","0.7","50","115556","102321","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712004091"
"31044","0","94002","1","20","bgm_M126","72200410","0","0","90","600","4","410","71200410","0.7","2100510","0.9","0.7","50","140001","102323","0","140000","0.6","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","640000","-168","0","0","40004","-1","0","-335","2","50","1","712004101"
"125076","0","94002","1","21","bgm_M127","0","0","0","90","600","3","411","71210411","0.7","2100511","0.7","0.7","50","125524","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712104111"
"115136","0","94002","1","21","bgm_M127","0","0","0","90","600","4","412","71210412","0.7","2100512","0.7","0.7","50","115316","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712104121"
"125524","0","94002","1","21","bgm_M127","0","0","0","90","600","2","413","71210413","0.7","2100513","0.7","0.7","50","115433","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712104131"
"115316","0","94002","1","21","bgm_M127","0","0","0","90","600","1","414","71210414","0.7","2100514","0.7","0.7","50","125286","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712104141"
"115433","0","94002","1","21","bgm_M127","0","0","0","90","600","3","415","71210415","0.7","2100515","0.7","0.7","50","125376","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712104151"
"125286","0","94002","1","21","bgm_M127","0","0","0","90","600","4","416","71210416","0.7","2100516","0.7","0.7","50","115346","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712104161"
"125376","0","94002","1","21","bgm_M127","0","0","0","90","600","2","417","71210417","0.7","2100517","0.7","0.7","50","125046","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712104171"
"115346","0","94002","1","21","bgm_M127","0","0","0","90","600","1","418","71210418","0.7","2100518","0.7","0.7","50","125076","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712104181"
"125046","0","94002","1","21","bgm_M127","0","0","0","90","600","3","419","71210419","0.7","2100519","0.7","0.7","50","115136","102501","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","320000","-168","0","0","40004","-1","0","-335","60","50","1","712104191"
"31037","0","94002","1","21","bgm_M126","72210420","0","0","90","600","4","420","71210420","0.7","2100520","0.8","0.7","50","140001","102503","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","640000","-168","0","0","40004","-1","0","-335","2","50","1","712104201"
"125257","0","94002","1","22","bgm_M127","0","0","0","90","600","3","421","71220421","0.7","2100521","0.7","0.7","50","115197","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712204211"
"125167","0","94002","1","22","bgm_M127","0","0","0","90","600","4","422","71220422","0.7","2100522","0.7","0.7","50","115137","102501","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712204221"
"115197","0","94002","1","22","bgm_M127","0","0","0","90","600","2","423","71220423","0.7","2100523","0.7","0.7","50","115077","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712204231"
"115137","0","94002","1","22","bgm_M127","0","0","0","90","600","1","424","71220424","0.7","2100524","0.7","0.7","50","125017","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712204241"
"115077","0","94002","1","22","bgm_M127","0","0","0","90","600","3","425","71220425","0.7","2100525","0.7","0.7","50","125107","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712204251"
"125017","0","94002","1","22","bgm_M127","0","0","0","90","600","4","426","71220426","0.7","2100526","0.7","0.7","50","125227","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712204261"
"125107","0","94002","1","22","bgm_M127","0","0","0","90","600","2","427","71220427","0.7","2100527","0.7","0.7","50","115047","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712204271"
"125227","0","94002","1","22","bgm_M127","0","0","0","90","600","1","428","71220428","0.7","2100528","0.7","0.7","50","125257","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712204281"
"115047","0","94002","1","22","bgm_M127","0","0","0","90","600","3","429","71220429","0.7","2100529","0.7","0.7","50","125167","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712204291"
"31046","0","94002","1","22","bgm_M126","72220430","0","0","90","600","4","430","71220430","0.7","2100530","0.8","0.7","50","140001","102503","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","720000","-168","0","0","40004","-1","0","-335","2","50","1","712204301"
"125017","0","94002","1","23","bgm_M127","0","0","0","90","600","3","431","71230431","0.7","2100531","0.7","0.7","50","115617","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712304311"
"125107","0","94002","1","23","bgm_M127","0","0","0","90","600","4","432","71230432","0.7","2100532","0.7","0.7","50","115557","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712304321"
"115617","0","94002","1","23","bgm_M127","0","0","0","90","600","2","433","71230433","0.7","2100533","0.7","0.7","50","115077","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712304331"
"115557","0","94002","1","23","bgm_M127","0","0","0","90","600","1","434","71230434","0.7","2100534","0.7","0.7","50","115587","102511","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712304341"
"115077","0","94002","1","23","bgm_M127","0","0","0","90","600","3","435","71230435","0.7","2100535","0.7","0.7","50","115137","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712304351"
"115587","0","94002","1","23","bgm_M127","0","0","0","90","600","4","436","71230436","0.7","2100536","0.7","0.7","50","115197","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712304361"
"115137","0","94002","1","23","bgm_M127","0","0","0","90","600","2","437","71230437","0.7","2100537","0.7","0.7","50","115047","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712304371"
