18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","391","-168","140001","1","50","71190391","2","90","19","94002","600","333","1","1","0","0","-100","0.7","115136","91002","115196","60","0.7","2","3","280000","0.7","711903911","2100491","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","392","-168","140001","1","50","71190392","2","90","19","94002","600","333","1","1","0","0","-100","0.7","125076","91002","125016","60","0.7","2","4","280000","0.7","711903921","2100492","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","393","-168","140001","1","50","71190393","2","90","19","94002","600","333","1","1","0","0","-100","0.7","115106","91002","115136","60","0.7","2","2","280000","0.7","711903931","2100493","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","394","-168","140001","1","50","71190394","2","90","19","94002","600","333","1","1","0","0","-100","0.7","125046","91002","125076","60","0.7","2","1","280000","0.7","711903941","2100494","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","395","-168","140001","1","50","71190395","2","90","19","94002","600","333","1","1","0","0","-100","0.7","125256","91002","115106","60","0.7","2","3","280000","0.7","711903951","2100495","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","396","-168","140001","1","50","71190396","2","90","19","94002","600","333","1","1","0","0","-100","0.7","115616","91002","125046","60","0.7","2","4","280000","0.7","711903961","2100496","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","397","-168","140001","1","50","71190397","2","90","19","94002","600","333","1","1","0","0","-100","0.7","115586","91002","125256","60","0.7","2","2","280000","0.7","711903971","2100497","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","398","-168","140001","1","50","71190398","2","90","19","94002","600","333","1","1","0","0","-100","0.7","115196","91002","115616","60","0.7","2","1","280000","0.7","711903981","2100498","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","399","-168","140001","1","50","71190399","2","90","19","94002","600","333","1","1","0","0","-100","0.7","125016","91002","115586","60","0.7","2","3","280000","0.7","711903991","2100499","0","102321","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","400","-168","91002","1","50","71190400","6","90","19","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31020","2","0.7","2","4","560000","0.9","711904001","2100500","0","102323","0","0.7","-335","0","72190400","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","401","-168","140001","1","50","71200401","2","90","20","94002","600","333","1","1","0","0","-100","0.7","125046","91002","115196","60","0.7","2","3","320000","0.7","712004011","2100501","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","402","-168","140001","1","50","71200402","2","90","20","94002","600","333","1","1","0","0","-100","0.7","125076","91002","115556","60","0.7","2","4","320000","0.7","712004021","2100502","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","403","-168","140001","1","50","71200403","2","90","20","94002","600","333","1","1","0","0","-100","0.7","115136","91002","125046","60","0.7","2","2","320000","0.7","712004031","2100503","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","404","-168","140001","1","50","71200404","2","90","20","94002","600","333","1","1","0","0","-100","0.7","115106","91002","125076","60","0.7","2","1","320000","0.7","712004041","2100504","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","405","-168","140001","1","50","71200405","2","90","20","94002","600","333","1","1","0","0","-100","0.7","115166","91002","115136","60","0.7","2","3","320000","0.7","712004051","2100505","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","406","-168","140001","1","50","71200406","2","90","20","94002","600","333","1","1","0","0","-100","0.7","125016","91002","115106","60","0.7","2","4","320000","0.7","712004061","2100506","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","407","-168","140001","1","50","71200407","2","90","20","94002","600","333","1","1","0","0","-100","0.7","115586","91002","115166","60","0.7","2","2","320000","0.7","712004071","2100507","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","408","-168","140001","1","50","71200408","2","90","20","94002","600","333","1","1","0","0","-100","0.7","115196","91002","125016","60","0.7","2","1","320000","0.7","712004081","2100508","0","102321","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","409","-168","140001","1","50","71200409","2","90","20","94002","600","333","1","1","0","0","-100","0.7","115556","91002","115586","60","0.7","2","3","320000","0.7","712004091","2100509","0","102321","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.6","0","0","40004","0","1","0","0","50","410","-168","91002","1","50","71200410","6","90","20","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31044","2","0.7","2","4","640000","0.9","712004101","2100510","0","102323","0","0.7","-335","0","72200410","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","411","-168","140001","1","50","71210411","2","90","21","94002","600","333","1","1","0","0","-100","0.7","125524","91002","125076","60","0.7","2","3","320000","0.7","712104111","2100511","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","412","-168","140001","1","50","71210412","2","90","21","94002","600","333","1","1","0","0","-100","0.7","115316","91002","115136","60","0.7","2","4","320000","0.7","712104121","2100512","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","413","-168","140001","1","50","71210413","2","90","21","94002","600","333","1","1","0","0","-100","0.7","115433","91002","125524","60","0.7","2","2","320000","0.7","712104131","2100513","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","414","-168","140001","1","50","71210414","2","90","21","94002","600","333","1","1","0","0","-100","0.7","125286","91002","115316","60","0.7","2","1","320000","0.7","712104141","2100514","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","415","-168","140001","1","50","71210415","2","90","21","94002","600","333","1","1","0","0","-100","0.7","125376","91002","115433","60","0.7","2","3","320000","0.7","712104151","2100515","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","416","-168","140001","1","50","71210416","2","90","21","94002","600","333","1","1","0","0","-100","0.7","115346","91002","125286","60","0.7","2","4","320000","0.7","712104161","2100516","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","417","-168","140001","1","50","71210417","2","90","21","94002","600","333","1","1","0","0","-100","0.7","125046","91002","125376","60","0.7","2","2","320000","0.7","712104171","2100517","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","418","-168","140001","1","50","71210418","2","90","21","94002","600","333","1","1","0","0","-100","0.7","125076","91002","115346","60","0.7","2","1","320000","0.7","712104181","2100518","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","419","-168","140001","1","50","71210419","2","90","21","94002","600","333","1","1","0","0","-100","0.6","115136","91002","125046","60","0.7","2","3","320000","0.7","712104191","2100519","0","102501","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","420","-168","91002","1","50","71210420","6","90","21","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31037","2","0.7","2","4","640000","0.8","712104201","2100520","0","102503","0","0.7","-335","0","72210420","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","421","-168","140001","1","50","71220421","2","90","22","94002","600","333","1","1","0","0","-100","0.7","115197","91002","125257","60","0.7","2","3","360000","0.7","712204211","2100521","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","422","-168","140001","1","50","71220422","2","90","22","94002","600","333","1","1","0","0","-100","0.6","115137","91002","125167","60","0.7","2","4","360000","0.7","712204221","2100522","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","423","-168","140001","1","50","71220423","2","90","22","94002","600","333","1","1","0","0","-100","0.7","115077","91002","115197","60","0.7","2","2","360000","0.7","712204231","2100523","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","424","-168","140001","1","50","71220424","2","90","22","94002","600","333","1","1","0","0","-100","0.7","125017","91002","115137","60","0.7","2","1","360000","0.7","712204241","2100524","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","425","-168","140001","1","50","71220425","2","90","22","94002","600","333","1","1","0","0","-100","0.7","125107","91002","115077","60","0.7","2","3","360000","0.7","712204251","2100525","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","426","-168","140001","1","50","71220426","2","90","22","94002","600","333","1","1","0","0","-100","0.7","125227","91002","125017","60","0.7","2","4","360000","0.7","712204261","2100526","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","427","-168","140001","1","50","71220427","2","90","22","94002","600","333","1","1","0","0","-100","0.7","115047","91002","125107","60","0.7","2","2","360000","0.7","712204271","2100527","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","428","-168","140001","1","50","71220428","2","90","22","94002","600","333","1","1","0","0","-100","0.7","125257","91002","125227","60","0.7","2","1","360000","0.7","712204281","2100528","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","429","-168","140001","1","50","71220429","2","90","22","94002","600","333","1","1","0","0","-100","0.7","125167","91002","115047","60","0.7","2","3","360000","0.7","712204291","2100529","0","102501","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","430","-168","91002","1","50","71220430","6","90","22","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31046","2","0.7","2","4","720000","0.8","712204301","2100530","0","102503","0","0.7","-335","0","72220430","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","431","-168","140001","1","50","71230431","2","90","23","94002","600","333","1","1","0","0","-100","0.7","115617","91002","125017","60","0.7","2","3","360000","0.7","712304311","2100531","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","432","-168","140001","1","50","71230432","2","90","23","94002","600","333","1","1","0","0","-100","0.7","115557","91002","125107","60","0.7","2","4","360000","0.7","712304321","2100532","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","433","-168","140001","1","50","71230433","2","90","23","94002","600","333","1","1","0","0","-100","0.7","115077","91002","115617","60","0.7","2","2","360000","0.7","712304331","2100533","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","434","-168","140001","1","50","71230434","2","90","23","94002","600","333","1","1","0","0","-100","0.6","115587","91002","115557","60","0.7","2","1","360000","0.7","712304341","2100534","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","435","-168","140001","1","50","71230435","2","90","23","94002","600","333","1","1","0","0","-100","0.7","115137","91002","115077","60","0.7","2","3","360000","0.7","712304351","2100535","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","436","-168","140001","1","50","71230436","2","90","23","94002","600","333","1","1","0","0","-100","0.7","115197","91002","115587","60","0.7","2","4","360000","0.7","712304361","2100536","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","437","-168","140001","1","50","71230437","2","90","23","94002","600","333","1","1","0","0","-100","0.7","115047","91002","115137","60","0.7","2","2","360000","0.7","712304371","2100537","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","438","-168","140001","1","50","71230438","2","90","23","94002","600","333","1","1","0","0","-100","0.7","125017","91002","115197","60","0.7","2","1","360000","0.7","712304381","2100538","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","439","-168","140001","1","50","71230439","2","90","23","94002","600","333","1","1","0","0","-100","0.7","125107","91002","115047","60","0.7","2","3","360000","0.7","712304391","2100539","0","102511","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","440","-168","91002","1","50","71230440","6","90","23","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31025","2","0.7","2","4","720000","0.9","712304401","2100540","0","102513","0","0.7","-335","0","72230440","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","441","-168","140001","1","50","71240441","2","90","24","94002","600","333","1","1","0","0","-100","0.7","115317","91002","115137","60","0.7","2","3","400000","0.7","712404411","2100541","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","442","-168","140001","1","50","71240442","2","90","24","94002","600","333","1","1","0","0","-100","0.7","125377","91002","115047","60","0.7","2","4","400000","0.7","712404421","2100542","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","443","-168","140001","1","50","71240443","2","90","24","94002","600","333","1","1","0","0","-100","0.6","125287","91002","115317","60","0.7","2","2","400000","0.7","712404431","2100543","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","444","-168","140001","1","50","71240444","2","90","24","94002","600","333","1","1","0","0","-100","0.7","115464","91002","125377","60","0.7","2","1","400000","0.7","712404441","2100544","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","445","-168","140001","1","50","71240445","2","90","24","94002","600","333","1","1","0","0","-100","0.7","115403","91002","125287","60","0.7","2","3","400000","0.7","712404451","2100545","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","446","-168","140001","1","50","71240446","2","90","24","94002","600","333","1","1","0","0","-100","0.7","125347","91002","115464","60","0.7","2","4","400000","0.7","712404461","2100546","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","447","-168","140001","1","50","71240447","2","90","24","94002","600","333","1","1","0","0","-100","0.7","115077","91002","115403","60","0.7","2","2","400000","0.7","712404471","2100547","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","448","-168","140001","1","50","71240448","2","90","24","94002","600","333","1","1","0","0","-100","0.7","115137","91002","125347","60","0.7","2","1","400000","0.7","712404481","2100548","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","449","-168","140001","1","50","71240449","2","90","24","94002","600","333","1","1","0","0","-100","0.7","115047","91002","115077","60","0.7","2","3","400000","0.7","712404491","2100549","0","102511","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","450","-168","91002","1","50","71240450","6","90","24","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31013","2","0.7","2","4","800000","0.9","712404501","2100550","0","102513","0","0.7","-335","0","72240450","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","451","-168","140001","1","50","71250451","2","90","25","94002","600","333","1","1","0","0","-100","0.6","116071","91002","126251","60","0.7","2","3","400000","0.7","712504511","2100551","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","452","-168","140001","1","50","71250452","2","90","25","94002","600","333","1","1","0","0","-100","0.7","116191","91002","126101","60","0.7","2","4","400000","0.7","712504521","2100552","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","453","-168","140001","1","50","71250453","2","90","25","94002","600","333","1","1","0","0","-100","0.7","116041","91002","116071","60","0.7","2","2","400000","0.7","712504531","2100553","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","454","-168","140001","1","50","71250454","2","90","25","94002","600","333","1","1","0","0","-100","0.7","116131","91002","116191","60","0.7","2","1","400000","0.7","712504541","2100554","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","455","-168","140001","1","50","71250455","2","90","25","94002","600","333","1","1","0","0","-100","0.7","126221","91002","116041","60","0.7","2","3","400000","0.7","712504551","2100555","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","456","-168","140001","1","50","71250456","2","90","25","94002","600","333","1","1","0","0","-100","0.7","126011","91002","116131","60","0.7","2","4","400000","0.7","712504561","2100556","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","457","-168","140001","1","50","71250457","2","90","25","94002","600","333","1","1","0","0","-100","0.7","126161","91002","126221","60","0.7","2","2","400000","0.7","712504571","2100557","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","458","-168","140001","1","50","71250458","2","90","25","94002","600","333","1","1","0","0","-100","0.7","126251","91002","126011","60","0.7","2","1","400000","0.7","712504581","2100558","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","459","-168","140001","1","50","71250459","2","90","25","94002","600","333","1","1","0","0","-100","0.7","126101","91002","126161","60","0.7","2","3","400000","0.7","712504591","2100559","0","102631","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","460","-168","91002","1","50","71250460","6","90","25","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31042","2","0.7","2","4","800000","0.9","712504601","2100560","0","102633","0","0.7","-335","0","72250460","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","461","-168","140001","1","50","71260461","2","90","26","94002","600","333","1","1","0","0","-100","0.7","116551","91002","126011","60","0.7","2","3","440000","0.7","712604611","2100561","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","462","-168","140001","1","50","71260462","2","90","26","94002","600","333","1","1","0","0","-100","0.7","116611","91002","116131","60","0.7","2","4","440000","0.7","712604621","2100562","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","463","-168","140001","1","50","71260463","2","90","26","94002","600","333","1","1","0","0","-100","0.7","116041","91002","116551","60","0.7","2","2","440000","0.7","712604631","2100563","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","464","-168","140001","1","50","71260464","2","90","26","94002","600","333","1","1","0","0","-100","0.6","116581","91002","116611","60","0.7","2","1","440000","0.7","712604641","2100564","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","465","-168","140001","1","50","71260465","2","90","26","94002","600","333","1","1","0","0","-100","0.7","116191","91002","116041","60","0.7","2","3","440000","0.7","712604651","2100565","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","466","-168","140001","1","50","71260466","2","90","26","94002","600","333","1","1","0","0","-100","0.7","116071","91002","116581","60","0.7","2","4","440000","0.7","712604661","2100566","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","467","-168","140001","1","50","71260467","2","90","26","94002","600","333","1","1","0","0","-100","0.7","126161","91002","116191","60","0.7","2","2","440000","0.7","712604671","2100567","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","468","-168","140001","1","50","71260468","2","90","26","94002","600","333","1","1","0","0","-100","0.7","126011","91002","116071","60","0.7","2","1","440000","0.7","712604681","2100568","0","102631","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","469","-168","140001","1","50","71260469","2","90","26","94002","600","333","1","1","0","0","-100","0.7","116131","91002","126161","60","0.7","2","3","440000","0.7","712604691","2100569","0","102631","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","470","-168","91002","1","50","71260470","6","90","26","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31057","2","0.7","2","4","880000","0.9","712604701","2100570","0","102633","0","0.7","-335","0","72260470","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","471","-168","140001","1","50","71270471","2","90","27","94002","600","333","1","1","0","0","-100","0.7","126371","91002","116071","60","0.7","2","3","440000","0.7","712704711","2100571","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","472","-168","140001","1","50","71270472","2","90","27","94002","600","333","1","1","0","0","-100","0.6","116311","91002","116041","60","0.7","2","4","440000","0.7","712704721","2100572","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","473","-168","140001","1","50","71270473","2","90","27","94002","600","333","1","1","0","0","-100","0.7","126281","91002","126371","60","0.7","2","2","440000","0.7","712704731","2100573","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","474","-168","140001","1","50","71270474","2","90","27","94002","600","333","1","1","0","0","-100","0.7","116401","91002","116311","60","0.7","2","1","440000","0.7","712704741","2100574","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","475","-168","140001","1","50","71270475","2","90","27","94002","600","333","1","1","0","0","-100","0.7","126341","91002","126281","60","0.7","2","3","440000","0.7","712704751","2100575","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","476","-168","140001","1","50","71270476","2","90","27","94002","600","333","1","1","0","0","-100","0.7","116461","91002","116401","60","0.7","2","4","440000","0.7","712704761","2100576","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","477","-168","140001","1","50","71270477","2","90","27","94002","600","333","1","1","0","0","-100","0.7","116191","91002","126341","60","0.7","2","2","440000","0.7","712704771","2100577","0","102641","0","0.7","-335","0","0","2"
