4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c
"40004","200000","0","0.7","0","0","0","600","2","0.7","2100459","1","71150359","0","0.7","140001","50","50","711503591","-100","94002","bgm_M127","2","333","15","0","0","-1","102151","1","0","-168","125075","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125195","0.7","0","359","0"
"40004","400000","0","0.7","1","0","0","600","200","0.7","2100460","1","71150360","0","0.7","91002","50","50","711503601","-100","94002","bgm_M126","1","333","15","0","0","-1","102153","-1","0","-168","31023","1","0.7","6","72150360","90","166","2","2","-335","-50","0","140000","140001","0.9","0","360","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100461","1","71160361","0","0.7","140001","50","50","711603611","-100","94002","bgm_M127","3","333","16","0","0","-1","102151","1","0","-168","115615","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125045","0.7","0","361","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100462","1","71160362","0","0.7","140001","50","50","711603621","-100","94002","bgm_M127","4","333","16","0","0","-1","102151","1","0","-168","125195","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115105","0.7","0","362","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100463","1","71160363","0","0.7","140001","50","50","711603631","-100","94002","bgm_M127","2","333","16","0","0","-1","102151","1","0","-168","125045","1","0.6","2","0","90","166","2","60","-335","0","0","91002","125255","0.7","0","363","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100464","1","71160364","0","0.7","140001","50","50","711603641","-100","94002","bgm_M127","1","333","16","0","0","-1","102151","1","0","-168","115105","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115165","0.7","0","364","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100465","1","71160365","0","0.7","140001","50","50","711603651","-100","94002","bgm_M127","3","333","16","0","0","-1","102151","1","0","-168","125255","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115585","0.7","0","365","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100466","1","71160366","0","0.7","140001","50","50","711603661","-100","94002","bgm_M127","4","333","16","0","0","-1","102151","1","0","-168","115165","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115555","0.7","0","366","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100467","1","71160367","0","0.7","140001","50","50","711603671","-100","94002","bgm_M127","2","333","16","0","0","-1","102151","1","0","-168","115585","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125015","0.7","0","367","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100468","1","71160368","0","0.7","140001","50","50","711603681","-100","94002","bgm_M127","1","333","16","0","0","-1","102151","1","0","-168","115555","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115615","0.7","0","368","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100469","1","71160369","0","0.7","140001","50","50","711603691","-100","94002","bgm_M127","3","333","16","0","0","-1","102151","1","0","-168","125015","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125195","0.7","0","369","0"
"40004","480000","0","0.7","1","0","0","600","200","0.7","2100470","1","71160370","0","0.7","91002","50","50","711603701","-100","94002","bgm_M126","4","333","16","0","0","-1","102153","-1","0","-168","31052","1","0.7","6","72160370","90","166","2","2","-335","-50","0","140000","140001","0.9","0","370","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100471","1","71170371","0","0.7","140001","50","50","711703711","-100","94002","bgm_M127","3","333","17","0","0","-1","102161","1","0","-168","115105","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125285","0.7","0","371","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100472","1","71170372","0","0.7","140001","50","50","711703721","-100","94002","bgm_M127","4","333","17","0","0","-1","102161","1","0","-168","125255","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115315","0.7","0","372","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100473","1","71170373","0","0.7","140001","50","50","711703731","-100","94002","bgm_M127","2","333","17","0","0","-1","102161","1","0","-168","125285","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115375","0.7","0","373","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100474","1","71170374","0","0.7","140001","50","50","711703741","-100","94002","bgm_M127","1","333","17","0","0","-1","102161","1","0","-168","115315","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125345","0.7","0","374","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100475","1","71170375","0","0.7","140001","50","50","711703751","-100","94002","bgm_M127","3","333","17","0","0","-1","102161","1","0","-168","115375","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125463","0.7","0","375","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100476","1","71170376","0","0.7","140001","50","50","711703761","-100","94002","bgm_M127","4","333","17","0","0","-1","102161","1","0","-168","125345","1","0.6","2","0","90","166","2","60","-335","0","0","91002","115402","0.7","0","376","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100477","1","71170377","0","0.7","140001","50","50","711703771","-100","94002","bgm_M127","2","333","17","0","0","-1","102161","1","0","-168","125463","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125045","0.7","0","377","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100478","1","71170378","0","0.7","140001","50","50","711703781","-100","94002","bgm_M127","1","333","17","0","0","-1","102161","1","0","-168","115402","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115105","0.7","0","378","0"
"40004","240000","0","0.7","0","0","0","600","2","0.7","2100479","1","71170379","0","0.7","140001","50","50","711703791","-100","94002","bgm_M127","3","333","17","0","0","-1","102161","1","0","-168","125045","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125255","0.7","0","379","0"
"40004","480000","0","0.7","1","0","0","600","200","0.7","2100480","1","71170380","0","0.7","91002","50","50","711703801","-100","94002","bgm_M126","4","333","17","0","0","-1","102163","-1","0","-168","31025","1","0.7","6","72170380","90","166","2","2","-335","0","0","140000","140001","0.9","0","380","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100481","1","71180381","0","0.7","140001","50","50","711803811","-100","94002","bgm_M127","3","333","18","0","0","-1","102161","1","0","-168","125226","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115106","0.7","0","381","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100482","1","71180382","0","0.7","140001","50","50","711803821","-100","94002","bgm_M127","4","333","18","0","0","-1","102161","1","0","-168","115166","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115136","0.7","0","382","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100483","1","71180383","0","0.7","140001","50","50","711803831","-100","94002","bgm_M127","2","333","18","0","0","-1","102161","1","0","-168","115106","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125256","0.7","0","383","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100484","1","71180384","0","0.7","140001","50","50","711803841","-100","94002","bgm_M127","1","333","18","0","0","-1","102161","1","0","-168","115136","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125076","0.7","0","384","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100485","1","71180385","0","0.7","140001","50","50","711803851","-100","94002","bgm_M127","3","333","18","0","0","-1","102161","1","0","-168","125256","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125016","0.7","0","385","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100486","1","71180386","0","0.7","140001","50","50","711803861","-100","94002","bgm_M127","4","333","18","0","0","-1","102161","1","0","-168","125076","1","0.6","2","0","90","166","2","60","-335","0","0","91002","115196","0.7","0","386","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100487","1","71180387","0","0.7","140001","50","50","711803871","-100","94002","bgm_M127","2","333","18","0","0","-1","102161","1","0","-168","125016","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125046","0.7","0","387","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100488","1","71180388","0","0.7","140001","50","50","711803881","-100","94002","bgm_M127","1","333","18","0","0","-1","102161","1","0","-168","115196","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125226","0.7","0","388","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100489","1","71180389","0","0.7","140001","50","50","711803891","-100","94002","bgm_M127","3","333","18","0","0","-1","102161","1","0","-168","125046","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115166","0.7","0","389","0"
"40004","560000","0","0.7","1","0","0","600","200","0.7","2100490","1","71180390","0","0.7","91002","50","50","711803901","-100","94002","bgm_M126","4","333","18","0","0","-1","102163","-1","0","-168","31049","1","0.7","6","72180390","90","166","2","2","-335","0","0","140000","140001","0.9","0","390","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100491","1","71190391","0","0.7","140001","50","50","711903911","-100","94002","bgm_M127","3","333","19","0","0","-1","102321","1","0","-168","115196","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115136","0.7","0","391","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100492","1","71190392","0","0.7","140001","50","50","711903921","-100","94002","bgm_M127","4","333","19","0","0","-1","102321","1","0","-168","125016","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125076","0.7","0","392","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100493","1","71190393","0","0.7","140001","50","50","711903931","-100","94002","bgm_M127","2","333","19","0","0","-1","102321","1","0","-168","115136","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115106","0.7","0","393","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100494","1","71190394","0","0.7","140001","50","50","711903941","-100","94002","bgm_M127","1","333","19","0","0","-1","102321","1","0","-168","125076","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125046","0.7","0","394","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100495","1","71190395","0","0.7","140001","50","50","711903951","-100","94002","bgm_M127","3","333","19","0","0","-1","102321","1","0","-168","115106","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125256","0.7","0","395","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100496","1","71190396","0","0.7","140001","50","50","711903961","-100","94002","bgm_M127","4","333","19","0","0","-1","102321","1","0","-168","125046","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115616","0.7","0","396","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100497","1","71190397","0","0.7","140001","50","50","711903971","-100","94002","bgm_M127","2","333","19","0","0","-1","102321","1","0","-168","125256","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115586","0.7","0","397","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100498","1","71190398","0","0.7","140001","50","50","711903981","-100","94002","bgm_M127","1","333","19","0","0","-1","102321","1","0","-168","115616","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115196","0.7","0","398","0"
"40004","280000","0","0.7","0","0","0","600","2","0.7","2100499","1","71190399","0","0.7","140001","50","50","711903991","-100","94002","bgm_M127","3","333","19","0","0","-1","102321","1","0","-168","115586","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125016","0.7","0","399","0"
"40004","560000","0","0.7","1","0","0","600","200","0.7","2100500","1","71190400","0","0.7","91002","50","50","711904001","-100","94002","bgm_M126","4","333","19","0","0","-1","102323","-1","0","-168","31020","1","0.7","6","72190400","90","166","2","2","-335","0","0","140000","140001","0.9","0","400","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100501","1","71200401","0","0.7","140001","50","50","712004011","-100","94002","bgm_M127","3","333","20","0","0","-1","102321","1","0","-168","115196","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125046","0.7","0","401","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100502","1","71200402","0","0.7","140001","50","50","712004021","-100","94002","bgm_M127","4","333","20","0","0","-1","102321","1","0","-168","115556","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125076","0.7","0","402","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100503","1","71200403","0","0.7","140001","50","50","712004031","-100","94002","bgm_M127","2","333","20","0","0","-1","102321","1","0","-168","125046","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115136","0.7","0","403","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100504","1","71200404","0","0.7","140001","50","50","712004041","-100","94002","bgm_M127","1","333","20","0","0","-1","102321","1","0","-168","125076","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115106","0.7","0","404","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100505","1","71200405","0","0.7","140001","50","50","712004051","-100","94002","bgm_M127","3","333","20","0","0","-1","102321","1","0","-168","115136","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115166","0.7","0","405","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100506","1","71200406","0","0.7","140001","50","50","712004061","-100","94002","bgm_M127","4","333","20","0","0","-1","102321","1","0","-168","115106","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125016","0.7","0","406","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100507","1","71200407","0","0.7","140001","50","50","712004071","-100","94002","bgm_M127","2","333","20","0","0","-1","102321","1","0","-168","115166","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115586","0.7","0","407","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100508","1","71200408","0","0.7","140001","50","50","712004081","-100","94002","bgm_M127","1","333","20","0","0","-1","102321","1","0","-168","125016","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115196","0.7","0","408","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100509","1","71200409","0","0.7","140001","50","50","712004091","-100","94002","bgm_M127","3","333","20","0","0","-1","102321","1","0","-168","115586","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115556","0.7","0","409","0"
"40004","640000","0","0.7","1","0","0","600","200","0.7","2100510","1","71200410","0","0.7","91002","50","50","712004101","-100","94002","bgm_M126","4","333","20","0","0","-1","102323","-1","0","-168","31044","1","0.6","6","72200410","90","166","2","2","-335","0","0","140000","140001","0.9","0","410","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100511","1","71210411","0","0.7","140001","50","50","712104111","-100","94002","bgm_M127","3","333","21","0","0","-1","102501","1","0","-168","125076","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125524","0.7","0","411","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100512","1","71210412","0","0.7","140001","50","50","712104121","-100","94002","bgm_M127","4","333","21","0","0","-1","102501","1","0","-168","115136","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115316","0.7","0","412","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100513","1","71210413","0","0.7","140001","50","50","712104131","-100","94002","bgm_M127","2","333","21","0","0","-1","102501","1","0","-168","125524","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115433","0.7","0","413","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100514","1","71210414","0","0.7","140001","50","50","712104141","-100","94002","bgm_M127","1","333","21","0","0","-1","102501","1","0","-168","115316","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125286","0.7","0","414","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100515","1","71210415","0","0.7","140001","50","50","712104151","-100","94002","bgm_M127","3","333","21","0","0","-1","102501","1","0","-168","115433","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125376","0.7","0","415","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100516","1","71210416","0","0.7","140001","50","50","712104161","-100","94002","bgm_M127","4","333","21","0","0","-1","102501","1","0","-168","125286","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115346","0.7","0","416","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100517","1","71210417","0","0.7","140001","50","50","712104171","-100","94002","bgm_M127","2","333","21","0","0","-1","102501","1","0","-168","125376","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125046","0.7","0","417","0"
"40004","320000","0","0.7","0","0","0","600","2","0.7","2100518","1","71210418","0","0.7","140001","50","50","712104181","-100","94002","bgm_M127","1","333","21","0","0","-1","102501","1","0","-168","115346","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125076","0.7","0","418","0"
"40004","320000","0","0.6","0","0","0","600","2","0.7","2100519","1","71210419","0","0.7","140001","50","50","712104191","-100","94002","bgm_M127","3","333","21","0","0","-1","102501","1","0","-168","125046","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115136","0.7","0","419","0"
"40004","640000","0","0.7","1","0","0","600","200","0.7","2100520","1","71210420","0","0.7","91002","50","50","712104201","-100","94002","bgm_M126","4","333","21","0","0","-1","102503","-1","0","-168","31037","1","0.7","6","72210420","90","166","2","2","-335","0","0","140000","140001","0.8","0","420","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100521","1","71220421","0","0.7","140001","50","50","712204211","-100","94002","bgm_M127","3","333","22","0","0","-1","102501","1","0","-168","125257","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115197","0.7","0","421","0"
"40004","360000","0","0.6","0","0","0","600","2","0.7","2100522","1","71220422","0","0.7","140001","50","50","712204221","-100","94002","bgm_M127","4","333","22","0","0","-1","102501","1","0","-168","125167","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115137","0.7","0","422","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100523","1","71220423","0","0.7","140001","50","50","712204231","-100","94002","bgm_M127","2","333","22","0","0","-1","102501","1","0","-168","115197","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115077","0.7","0","423","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100524","1","71220424","0","0.7","140001","50","50","712204241","-100","94002","bgm_M127","1","333","22","0","0","-1","102501","1","0","-168","115137","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125017","0.7","0","424","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100525","1","71220425","0","0.7","140001","50","50","712204251","-100","94002","bgm_M127","3","333","22","0","0","-1","102501","1","0","-168","115077","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125107","0.7","0","425","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100526","1","71220426","0","0.7","140001","50","50","712204261","-100","94002","bgm_M127","4","333","22","0","0","-1","102501","1","0","-168","125017","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125227","0.7","0","426","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100527","1","71220427","0","0.7","140001","50","50","712204271","-100","94002","bgm_M127","2","333","22","0","0","-1","102501","1","0","-168","125107","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115047","0.7","0","427","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100528","1","71220428","0","0.7","140001","50","50","712204281","-100","94002","bgm_M127","1","333","22","0","0","-1","102501","1","0","-168","125227","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125257","0.7","0","428","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100529","1","71220429","0","0.7","140001","50","50","712204291","-100","94002","bgm_M127","3","333","22","0","0","-1","102501","1","0","-168","115047","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125167","0.7","0","429","0"
"40004","720000","0","0.7","1","0","0","600","200","0.7","2100530","1","71220430","0","0.7","91002","50","50","712204301","-100","94002","bgm_M126","4","333","22","0","0","-1","102503","-1","0","-168","31046","1","0.7","6","72220430","90","166","2","2","-335","0","0","140000","140001","0.8","0","430","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100531","1","71230431","0","0.7","140001","50","50","712304311","-100","94002","bgm_M127","3","333","23","0","0","-1","102511","1","0","-168","125017","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115617","0.7","0","431","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100532","1","71230432","0","0.7","140001","50","50","712304321","-100","94002","bgm_M127","4","333","23","0","0","-1","102511","1","0","-168","125107","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115557","0.7","0","432","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100533","1","71230433","0","0.7","140001","50","50","712304331","-100","94002","bgm_M127","2","333","23","0","0","-1","102511","1","0","-168","115617","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115077","0.7","0","433","0"
"40004","360000","0","0.6","0","0","0","600","2","0.7","2100534","1","71230434","0","0.7","140001","50","50","712304341","-100","94002","bgm_M127","1","333","23","0","0","-1","102511","1","0","-168","115557","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115587","0.7","0","434","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100535","1","71230435","0","0.7","140001","50","50","712304351","-100","94002","bgm_M127","3","333","23","0","0","-1","102511","1","0","-168","115077","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115137","0.7","0","435","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100536","1","71230436","0","0.7","140001","50","50","712304361","-100","94002","bgm_M127","4","333","23","0","0","-1","102511","1","0","-168","115587","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115197","0.7","0","436","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100537","1","71230437","0","0.7","140001","50","50","712304371","-100","94002","bgm_M127","2","333","23","0","0","-1","102511","1","0","-168","115137","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115047","0.7","0","437","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100538","1","71230438","0","0.7","140001","50","50","712304381","-100","94002","bgm_M127","1","333","23","0","0","-1","102511","1","0","-168","115197","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125017","0.7","0","438","0"
"40004","360000","0","0.7","0","0","0","600","2","0.7","2100539","1","71230439","0","0.7","140001","50","50","712304391","-100","94002","bgm_M127","3","333","23","0","0","-1","102511","1","0","-168","115047","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125107","0.7","0","439","0"
"40004","720000","0","0.7","1","0","0","600","200","0.7","2100540","1","71230440","0","0.7","91002","50","50","712304401","-100","94002","bgm_M126","4","333","23","0","0","-1","102513","-1","0","-168","31025","1","0.7","6","72230440","90","166","2","2","-335","0","0","140000","140001","0.9","0","440","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100541","1","71240441","0","0.7","140001","50","50","712404411","-100","94002","bgm_M127","3","333","24","0","0","-1","102511","1","0","-168","115137","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115317","0.7","0","441","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100542","1","71240442","0","0.7","140001","50","50","712404421","-100","94002","bgm_M127","4","333","24","0","0","-1","102511","1","0","-168","115047","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125377","0.7","0","442","0"
"40004","400000","0","0.6","0","0","0","600","2","0.7","2100543","1","71240443","0","0.7","140001","50","50","712404431","-100","94002","bgm_M127","2","333","24","0","0","-1","102511","1","0","-168","115317","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125287","0.7","0","443","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100544","1","71240444","0","0.7","140001","50","50","712404441","-100","94002","bgm_M127","1","333","24","0","0","-1","102511","1","0","-168","125377","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115464","0.7","0","444","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100545","1","71240445","0","0.7","140001","50","50","712404451","-100","94002","bgm_M127","3","333","24","0","0","-1","102511","1","0","-168","125287","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115403","0.7","0","445","0"
