10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d
"50","40004","0","0","0.7","711703801","1","0","102163","bgm_M126","0","2100480","480000","0","0","91002","1","90","333","166","140001","17","380","200","50","0","0","-335","2","0.9","0","600","31025","0","1","0","6","2","94002","0.7","-100","71170380","4","0.7","-1","-1","140000","0.7","72170380","-168"
"50","40004","0","0","0.7","711803811","1","0","102161","bgm_M127","0","2100481","280000","0","0","140001","1","90","333","166","115106","18","381","2","50","0","0","-335","2","0.7","0","600","125226","0","0","0","2","60","94002","0.7","-100","71180381","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711803821","1","0","102161","bgm_M127","0","2100482","280000","0","0","140001","1","90","333","166","115136","18","382","2","50","0","0","-335","2","0.7","0","600","115166","0","0","0","2","60","94002","0.7","-100","71180382","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711803831","1","0","102161","bgm_M127","0","2100483","280000","0","0","140001","1","90","333","166","125256","18","383","2","50","0","0","-335","2","0.7","0","600","115106","0","0","0","2","60","94002","0.7","-100","71180383","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711803841","1","0","102161","bgm_M127","0","2100484","280000","0","0","140001","1","90","333","166","125076","18","384","2","50","0","0","-335","2","0.7","0","600","115136","0","0","0","2","60","94002","0.7","-100","71180384","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711803851","1","0","102161","bgm_M127","0","2100485","280000","0","0","140001","1","90","333","166","125016","18","385","2","50","0","0","-335","2","0.7","0","600","125256","0","0","0","2","60","94002","0.7","-100","71180385","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711803861","1","0","102161","bgm_M127","0","2100486","280000","0","0","140001","1","90","333","166","115196","18","386","2","50","0","0","-335","2","0.7","0","600","125076","0","0","0","2","60","94002","0.6","-100","71180386","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711803871","1","0","102161","bgm_M127","0","2100487","280000","0","0","140001","1","90","333","166","125046","18","387","2","50","0","0","-335","2","0.7","0","600","125016","0","0","0","2","60","94002","0.7","-100","71180387","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711803881","1","0","102161","bgm_M127","0","2100488","280000","0","0","140001","1","90","333","166","125226","18","388","2","50","0","0","-335","2","0.7","0","600","115196","0","0","0","2","60","94002","0.7","-100","71180388","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711803891","1","0","102161","bgm_M127","0","2100489","280000","0","0","140001","1","90","333","166","115166","18","389","2","50","0","0","-335","2","0.7","0","600","125046","0","0","0","2","60","94002","0.7","-100","71180389","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711803901","1","0","102163","bgm_M126","0","2100490","560000","0","0","91002","1","90","333","166","140001","18","390","200","50","0","0","-335","2","0.9","0","600","31049","0","1","0","6","2","94002","0.7","-100","71180390","4","0.7","-1","-1","140000","0.7","72180390","-168"
"50","40004","0","0","0.7","711903911","1","0","102321","bgm_M127","0","2100491","280000","0","0","140001","1","90","333","166","115136","19","391","2","50","0","0","-335","2","0.7","0","600","115196","0","0","0","2","60","94002","0.7","-100","71190391","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711903921","1","0","102321","bgm_M127","0","2100492","280000","0","0","140001","1","90","333","166","125076","19","392","2","50","0","0","-335","2","0.7","0","600","125016","0","0","0","2","60","94002","0.7","-100","71190392","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711903931","1","0","102321","bgm_M127","0","2100493","280000","0","0","140001","1","90","333","166","115106","19","393","2","50","0","0","-335","2","0.7","0","600","115136","0","0","0","2","60","94002","0.7","-100","71190393","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711903941","1","0","102321","bgm_M127","0","2100494","280000","0","0","140001","1","90","333","166","125046","19","394","2","50","0","0","-335","2","0.7","0","600","125076","0","0","0","2","60","94002","0.7","-100","71190394","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711903951","1","0","102321","bgm_M127","0","2100495","280000","0","0","140001","1","90","333","166","125256","19","395","2","50","0","0","-335","2","0.7","0","600","115106","0","0","0","2","60","94002","0.7","-100","71190395","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711903961","1","0","102321","bgm_M127","0","2100496","280000","0","0","140001","1","90","333","166","115616","19","396","2","50","0","0","-335","2","0.7","0","600","125046","0","0","0","2","60","94002","0.7","-100","71190396","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711903971","1","0","102321","bgm_M127","0","2100497","280000","0","0","140001","1","90","333","166","115586","19","397","2","50","0","0","-335","2","0.7","0","600","125256","0","0","0","2","60","94002","0.7","-100","71190397","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711903981","1","0","102321","bgm_M127","0","2100498","280000","0","0","140001","1","90","333","166","115196","19","398","2","50","0","0","-335","2","0.7","0","600","115616","0","0","0","2","60","94002","0.7","-100","71190398","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711903991","1","0","102321","bgm_M127","0","2100499","280000","0","0","140001","1","90","333","166","125016","19","399","2","50","0","0","-335","2","0.7","0","600","115586","0","0","0","2","60","94002","0.7","-100","71190399","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711904001","1","0","102323","bgm_M126","0","2100500","560000","0","0","91002","1","90","333","166","140001","19","400","200","50","0","0","-335","2","0.9","0","600","31020","0","1","0","6","2","94002","0.7","-100","71190400","4","0.7","-1","-1","140000","0.7","72190400","-168"
"50","40004","0","0","0.7","712004011","1","0","102321","bgm_M127","0","2100501","320000","0","0","140001","1","90","333","166","125046","20","401","2","50","0","0","-335","2","0.7","0","600","115196","0","0","0","2","60","94002","0.7","-100","71200401","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712004021","1","0","102321","bgm_M127","0","2100502","320000","0","0","140001","1","90","333","166","125076","20","402","2","50","0","0","-335","2","0.7","0","600","115556","0","0","0","2","60","94002","0.7","-100","71200402","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712004031","1","0","102321","bgm_M127","0","2100503","320000","0","0","140001","1","90","333","166","115136","20","403","2","50","0","0","-335","2","0.7","0","600","125046","0","0","0","2","60","94002","0.7","-100","71200403","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712004041","1","0","102321","bgm_M127","0","2100504","320000","0","0","140001","1","90","333","166","115106","20","404","2","50","0","0","-335","2","0.7","0","600","125076","0","0","0","2","60","94002","0.7","-100","71200404","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712004051","1","0","102321","bgm_M127","0","2100505","320000","0","0","140001","1","90","333","166","115166","20","405","2","50","0","0","-335","2","0.7","0","600","115136","0","0","0","2","60","94002","0.7","-100","71200405","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712004061","1","0","102321","bgm_M127","0","2100506","320000","0","0","140001","1","90","333","166","125016","20","406","2","50","0","0","-335","2","0.7","0","600","115106","0","0","0","2","60","94002","0.7","-100","71200406","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712004071","1","0","102321","bgm_M127","0","2100507","320000","0","0","140001","1","90","333","166","115586","20","407","2","50","0","0","-335","2","0.7","0","600","115166","0","0","0","2","60","94002","0.7","-100","71200407","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712004081","1","0","102321","bgm_M127","0","2100508","320000","0","0","140001","1","90","333","166","115196","20","408","2","50","0","0","-335","2","0.7","0","600","125016","0","0","0","2","60","94002","0.7","-100","71200408","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712004091","1","0","102321","bgm_M127","0","2100509","320000","0","0","140001","1","90","333","166","115556","20","409","2","50","0","0","-335","2","0.7","0","600","115586","0","0","0","2","60","94002","0.7","-100","71200409","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712004101","1","0","102323","bgm_M126","0","2100510","640000","0","0","91002","1","90","333","166","140001","20","410","200","50","0","0","-335","2","0.9","0","600","31044","0","1","0","6","2","94002","0.6","-100","71200410","4","0.7","-1","-1","140000","0.7","72200410","-168"
"50","40004","0","0","0.7","712104111","1","0","102501","bgm_M127","0","2100511","320000","0","0","140001","1","90","333","166","125524","21","411","2","50","0","0","-335","2","0.7","0","600","125076","0","0","0","2","60","94002","0.7","-100","71210411","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712104121","1","0","102501","bgm_M127","0","2100512","320000","0","0","140001","1","90","333","166","115316","21","412","2","50","0","0","-335","2","0.7","0","600","115136","0","0","0","2","60","94002","0.7","-100","71210412","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712104131","1","0","102501","bgm_M127","0","2100513","320000","0","0","140001","1","90","333","166","115433","21","413","2","50","0","0","-335","2","0.7","0","600","125524","0","0","0","2","60","94002","0.7","-100","71210413","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712104141","1","0","102501","bgm_M127","0","2100514","320000","0","0","140001","1","90","333","166","125286","21","414","2","50","0","0","-335","2","0.7","0","600","115316","0","0","0","2","60","94002","0.7","-100","71210414","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712104151","1","0","102501","bgm_M127","0","2100515","320000","0","0","140001","1","90","333","166","125376","21","415","2","50","0","0","-335","2","0.7","0","600","115433","0","0","0","2","60","94002","0.7","-100","71210415","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712104161","1","0","102501","bgm_M127","0","2100516","320000","0","0","140001","1","90","333","166","115346","21","416","2","50","0","0","-335","2","0.7","0","600","125286","0","0","0","2","60","94002","0.7","-100","71210416","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712104171","1","0","102501","bgm_M127","0","2100517","320000","0","0","140001","1","90","333","166","125046","21","417","2","50","0","0","-335","2","0.7","0","600","125376","0","0","0","2","60","94002","0.7","-100","71210417","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712104181","1","0","102501","bgm_M127","0","2100518","320000","0","0","140001","1","90","333","166","125076","21","418","2","50","0","0","-335","2","0.7","0","600","115346","0","0","0","2","60","94002","0.7","-100","71210418","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712104191","1","0","102501","bgm_M127","0","2100519","320000","0","0","140001","1","90","333","166","115136","21","419","2","50","0","0","-335","2","0.7","0","600","125046","0","0","0","2","60","94002","0.7","-100","71210419","3","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712104201","1","0","102503","bgm_M126","0","2100520","640000","0","0","91002","1","90","333","166","140001","21","420","200","50","0","0","-335","2","0.8","0","600","31037","0","1","0","6","2","94002","0.7","-100","71210420","4","0.7","-1","-1","140000","0.7","72210420","-168"
"50","40004","0","0","0.7","712204211","1","0","102501","bgm_M127","0","2100521","360000","0","0","140001","1","90","333","166","115197","22","421","2","50","0","0","-335","2","0.7","0","600","125257","0","0","0","2","60","94002","0.7","-100","71220421","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712204221","1","0","102501","bgm_M127","0","2100522","360000","0","0","140001","1","90","333","166","115137","22","422","2","50","0","0","-335","2","0.7","0","600","125167","0","0","0","2","60","94002","0.7","-100","71220422","4","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712204231","1","0","102501","bgm_M127","0","2100523","360000","0","0","140001","1","90","333","166","115077","22","423","2","50","0","0","-335","2","0.7","0","600","115197","0","0","0","2","60","94002","0.7","-100","71220423","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712204241","1","0","102501","bgm_M127","0","2100524","360000","0","0","140001","1","90","333","166","125017","22","424","2","50","0","0","-335","2","0.7","0","600","115137","0","0","0","2","60","94002","0.7","-100","71220424","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712204251","1","0","102501","bgm_M127","0","2100525","360000","0","0","140001","1","90","333","166","125107","22","425","2","50","0","0","-335","2","0.7","0","600","115077","0","0","0","2","60","94002","0.7","-100","71220425","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712204261","1","0","102501","bgm_M127","0","2100526","360000","0","0","140001","1","90","333","166","125227","22","426","2","50","0","0","-335","2","0.7","0","600","125017","0","0","0","2","60","94002","0.7","-100","71220426","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712204271","1","0","102501","bgm_M127","0","2100527","360000","0","0","140001","1","90","333","166","115047","22","427","2","50","0","0","-335","2","0.7","0","600","125107","0","0","0","2","60","94002","0.7","-100","71220427","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712204281","1","0","102501","bgm_M127","0","2100528","360000","0","0","140001","1","90","333","166","125257","22","428","2","50","0","0","-335","2","0.7","0","600","125227","0","0","0","2","60","94002","0.7","-100","71220428","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712204291","1","0","102501","bgm_M127","0","2100529","360000","0","0","140001","1","90","333","166","125167","22","429","2","50","0","0","-335","2","0.7","0","600","115047","0","0","0","2","60","94002","0.7","-100","71220429","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712204301","1","0","102503","bgm_M126","0","2100530","720000","0","0","91002","1","90","333","166","140001","22","430","200","50","0","0","-335","2","0.8","0","600","31046","0","1","0","6","2","94002","0.7","-100","71220430","4","0.7","-1","-1","140000","0.7","72220430","-168"
"50","40004","0","0","0.7","712304311","1","0","102511","bgm_M127","0","2100531","360000","0","0","140001","1","90","333","166","115617","23","431","2","50","0","0","-335","2","0.7","0","600","125017","0","0","0","2","60","94002","0.7","-100","71230431","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712304321","1","0","102511","bgm_M127","0","2100532","360000","0","0","140001","1","90","333","166","115557","23","432","2","50","0","0","-335","2","0.7","0","600","125107","0","0","0","2","60","94002","0.7","-100","71230432","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712304331","1","0","102511","bgm_M127","0","2100533","360000","0","0","140001","1","90","333","166","115077","23","433","2","50","0","0","-335","2","0.7","0","600","115617","0","0","0","2","60","94002","0.7","-100","71230433","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712304341","1","0","102511","bgm_M127","0","2100534","360000","0","0","140001","1","90","333","166","115587","23","434","2","50","0","0","-335","2","0.7","0","600","115557","0","0","0","2","60","94002","0.7","-100","71230434","1","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712304351","1","0","102511","bgm_M127","0","2100535","360000","0","0","140001","1","90","333","166","115137","23","435","2","50","0","0","-335","2","0.7","0","600","115077","0","0","0","2","60","94002","0.7","-100","71230435","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712304361","1","0","102511","bgm_M127","0","2100536","360000","0","0","140001","1","90","333","166","115197","23","436","2","50","0","0","-335","2","0.7","0","600","115587","0","0","0","2","60","94002","0.7","-100","71230436","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712304371","1","0","102511","bgm_M127","0","2100537","360000","0","0","140001","1","90","333","166","115047","23","437","2","50","0","0","-335","2","0.7","0","600","115137","0","0","0","2","60","94002","0.7","-100","71230437","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712304381","1","0","102511","bgm_M127","0","2100538","360000","0","0","140001","1","90","333","166","125017","23","438","2","50","0","0","-335","2","0.7","0","600","115197","0","0","0","2","60","94002","0.7","-100","71230438","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712304391","1","0","102511","bgm_M127","0","2100539","360000","0","0","140001","1","90","333","166","125107","23","439","2","50","0","0","-335","2","0.7","0","600","115047","0","0","0","2","60","94002","0.7","-100","71230439","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712304401","1","0","102513","bgm_M126","0","2100540","720000","0","0","91002","1","90","333","166","140001","23","440","200","50","0","0","-335","2","0.9","0","600","31025","0","1","0","6","2","94002","0.7","-100","71230440","4","0.7","-1","-1","140000","0.7","72230440","-168"
"50","40004","0","0","0.7","712404411","1","0","102511","bgm_M127","0","2100541","400000","0","0","140001","1","90","333","166","115317","24","441","2","50","0","0","-335","2","0.7","0","600","115137","0","0","0","2","60","94002","0.7","-100","71240441","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712404421","1","0","102511","bgm_M127","0","2100542","400000","0","0","140001","1","90","333","166","125377","24","442","2","50","0","0","-335","2","0.7","0","600","115047","0","0","0","2","60","94002","0.7","-100","71240442","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712404431","1","0","102511","bgm_M127","0","2100543","400000","0","0","140001","1","90","333","166","125287","24","443","2","50","0","0","-335","2","0.7","0","600","115317","0","0","0","2","60","94002","0.7","-100","71240443","2","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712404441","1","0","102511","bgm_M127","0","2100544","400000","0","0","140001","1","90","333","166","115464","24","444","2","50","0","0","-335","2","0.7","0","600","125377","0","0","0","2","60","94002","0.7","-100","71240444","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712404451","1","0","102511","bgm_M127","0","2100545","400000","0","0","140001","1","90","333","166","115403","24","445","2","50","0","0","-335","2","0.7","0","600","125287","0","0","0","2","60","94002","0.7","-100","71240445","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712404461","1","0","102511","bgm_M127","0","2100546","400000","0","0","140001","1","90","333","166","125347","24","446","2","50","0","0","-335","2","0.7","0","600","115464","0","0","0","2","60","94002","0.7","-100","71240446","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712404471","1","0","102511","bgm_M127","0","2100547","400000","0","0","140001","1","90","333","166","115077","24","447","2","50","0","0","-335","2","0.7","0","600","115403","0","0","0","2","60","94002","0.7","-100","71240447","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712404481","1","0","102511","bgm_M127","0","2100548","400000","0","0","140001","1","90","333","166","115137","24","448","2","50","0","0","-335","2","0.7","0","600","125347","0","0","0","2","60","94002","0.7","-100","71240448","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712404491","1","0","102511","bgm_M127","0","2100549","400000","0","0","140001","1","90","333","166","115047","24","449","2","50","0","0","-335","2","0.7","0","600","115077","0","0","0","2","60","94002","0.7","-100","71240449","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712404501","1","0","102513","bgm_M126","0","2100550","800000","0","0","91002","1","90","333","166","140001","24","450","200","50","0","0","-335","2","0.9","0","600","31013","0","1","0","6","2","94002","0.7","-100","71240450","4","0.7","-1","-1","140000","0.7","72240450","-168"
"50","40004","0","0","0.7","712504511","1","0","102631","bgm_M127","0","2100551","400000","0","0","140001","1","90","333","166","116071","25","451","2","50","0","0","-335","2","0.7","0","600","126251","0","0","0","2","60","94002","0.7","-100","71250451","3","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712504521","1","0","102631","bgm_M127","0","2100552","400000","0","0","140001","1","90","333","166","116191","25","452","2","50","0","0","-335","2","0.7","0","600","126101","0","0","0","2","60","94002","0.7","-100","71250452","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712504531","1","0","102631","bgm_M127","0","2100553","400000","0","0","140001","1","90","333","166","116041","25","453","2","50","0","0","-335","2","0.7","0","600","116071","0","0","0","2","60","94002","0.7","-100","71250453","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712504541","1","0","102631","bgm_M127","0","2100554","400000","0","0","140001","1","90","333","166","116131","25","454","2","50","0","0","-335","2","0.7","0","600","116191","0","0","0","2","60","94002","0.7","-100","71250454","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712504551","1","0","102631","bgm_M127","0","2100555","400000","0","0","140001","1","90","333","166","126221","25","455","2","50","0","0","-335","2","0.7","0","600","116041","0","0","0","2","60","94002","0.7","-100","71250455","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712504561","1","0","102631","bgm_M127","0","2100556","400000","0","0","140001","1","90","333","166","126011","25","456","2","50","0","0","-335","2","0.7","0","600","116131","0","0","0","2","60","94002","0.7","-100","71250456","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712504571","1","0","102631","bgm_M127","0","2100557","400000","0","0","140001","1","90","333","166","126161","25","457","2","50","0","0","-335","2","0.7","0","600","126221","0","0","0","2","60","94002","0.7","-100","71250457","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712504581","1","0","102631","bgm_M127","0","2100558","400000","0","0","140001","1","90","333","166","126251","25","458","2","50","0","0","-335","2","0.7","0","600","126011","0","0","0","2","60","94002","0.7","-100","71250458","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712504591","1","0","102631","bgm_M127","0","2100559","400000","0","0","140001","1","90","333","166","126101","25","459","2","50","0","0","-335","2","0.7","0","600","126161","0","0","0","2","60","94002","0.7","-100","71250459","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712504601","1","0","102633","bgm_M126","0","2100560","800000","0","0","91002","1","90","333","166","140001","25","460","200","50","0","0","-335","2","0.9","0","600","31042","0","1","0","6","2","94002","0.7","-100","71250460","4","0.7","-1","-1","140000","0.7","72250460","-168"
"50","40004","0","0","0.7","712604611","1","0","102631","bgm_M127","0","2100561","440000","0","0","140001","1","90","333","166","116551","26","461","2","50","0","0","-335","2","0.7","0","600","126011","0","0","0","2","60","94002","0.7","-100","71260461","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712604621","1","0","102631","bgm_M127","0","2100562","440000","0","0","140001","1","90","333","166","116611","26","462","2","50","0","0","-335","2","0.7","0","600","116131","0","0","0","2","60","94002","0.7","-100","71260462","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712604631","1","0","102631","bgm_M127","0","2100563","440000","0","0","140001","1","90","333","166","116041","26","463","2","50","0","0","-335","2","0.7","0","600","116551","0","0","0","2","60","94002","0.7","-100","71260463","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712604641","1","0","102631","bgm_M127","0","2100564","440000","0","0","140001","1","90","333","166","116581","26","464","2","50","0","0","-335","2","0.7","0","600","116611","0","0","0","2","60","94002","0.7","-100","71260464","1","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712604651","1","0","102631","bgm_M127","0","2100565","440000","0","0","140001","1","90","333","166","116191","26","465","2","50","0","0","-335","2","0.7","0","600","116041","0","0","0","2","60","94002","0.7","-100","71260465","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712604661","1","0","102631","bgm_M127","0","2100566","440000","0","0","140001","1","90","333","166","116071","26","466","2","50","0","0","-335","2","0.7","0","600","116581","0","0","0","2","60","94002","0.7","-100","71260466","4","0.7","-1","1","91002","0.7","0","-168"
