98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee
"0","0","1","711703741","600","102161","0","-335","0.7","2","115315","1","bgm_M127","2","0","0.7","0","0","0.7","1","125345","333","-1","50","0.7","60","374","240000","140001","94002","50","90","17","0","91002","0","71170374","0","0","1","2100474","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711703751","600","102161","0","-335","0.7","2","115375","1","bgm_M127","2","0","0.7","0","0","0.7","3","125463","333","-1","50","0.7","60","375","240000","140001","94002","50","90","17","0","91002","0","71170375","0","0","1","2100475","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711703761","600","102161","0","-335","0.6","2","125345","1","bgm_M127","2","0","0.7","0","0","0.7","4","115402","333","-1","50","0.7","60","376","240000","140001","94002","50","90","17","0","91002","0","71170376","0","0","1","2100476","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711703771","600","102161","0","-335","0.7","2","125463","1","bgm_M127","2","0","0.7","0","0","0.7","2","125045","333","-1","50","0.7","60","377","240000","140001","94002","50","90","17","0","91002","0","71170377","0","0","1","2100477","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711703781","600","102161","0","-335","0.7","2","115402","1","bgm_M127","2","0","0.7","0","0","0.7","1","115105","333","-1","50","0.7","60","378","240000","140001","94002","50","90","17","0","91002","0","71170378","0","0","1","2100478","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711703791","600","102161","0","-335","0.7","2","125045","1","bgm_M127","2","0","0.7","0","0","0.7","3","125255","333","-1","50","0.7","60","379","240000","140001","94002","50","90","17","0","91002","0","71170379","0","0","1","2100479","-168","0","-100","0","40004","0","0.7","166","2"
"72170380","0","1","711703801","600","102163","0","-335","0.7","200","31025","-1","bgm_M126","2","0","0.9","0","0","0.7","4","140001","333","-1","50","0.7","2","380","480000","91002","94002","50","90","17","0","140000","1","71170380","0","0","1","2100480","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","711803811","600","102161","0","-335","0.7","2","125226","1","bgm_M127","2","0","0.7","0","0","0.7","3","115106","333","-1","50","0.7","60","381","280000","140001","94002","50","90","18","0","91002","0","71180381","0","0","1","2100481","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711803821","600","102161","0","-335","0.7","2","115166","1","bgm_M127","2","0","0.7","0","0","0.7","4","115136","333","-1","50","0.7","60","382","280000","140001","94002","50","90","18","0","91002","0","71180382","0","0","1","2100482","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711803831","600","102161","0","-335","0.7","2","115106","1","bgm_M127","2","0","0.7","0","0","0.7","2","125256","333","-1","50","0.7","60","383","280000","140001","94002","50","90","18","0","91002","0","71180383","0","0","1","2100483","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711803841","600","102161","0","-335","0.7","2","115136","1","bgm_M127","2","0","0.7","0","0","0.7","1","125076","333","-1","50","0.7","60","384","280000","140001","94002","50","90","18","0","91002","0","71180384","0","0","1","2100484","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711803851","600","102161","0","-335","0.7","2","125256","1","bgm_M127","2","0","0.7","0","0","0.7","3","125016","333","-1","50","0.7","60","385","280000","140001","94002","50","90","18","0","91002","0","71180385","0","0","1","2100485","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711803861","600","102161","0","-335","0.6","2","125076","1","bgm_M127","2","0","0.7","0","0","0.7","4","115196","333","-1","50","0.7","60","386","280000","140001","94002","50","90","18","0","91002","0","71180386","0","0","1","2100486","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711803871","600","102161","0","-335","0.7","2","125016","1","bgm_M127","2","0","0.7","0","0","0.7","2","125046","333","-1","50","0.7","60","387","280000","140001","94002","50","90","18","0","91002","0","71180387","0","0","1","2100487","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711803881","600","102161","0","-335","0.7","2","115196","1","bgm_M127","2","0","0.7","0","0","0.7","1","125226","333","-1","50","0.7","60","388","280000","140001","94002","50","90","18","0","91002","0","71180388","0","0","1","2100488","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711803891","600","102161","0","-335","0.7","2","125046","1","bgm_M127","2","0","0.7","0","0","0.7","3","115166","333","-1","50","0.7","60","389","280000","140001","94002","50","90","18","0","91002","0","71180389","0","0","1","2100489","-168","0","-100","0","40004","0","0.7","166","2"
"72180390","0","1","711803901","600","102163","0","-335","0.7","200","31049","-1","bgm_M126","2","0","0.9","0","0","0.7","4","140001","333","-1","50","0.7","2","390","560000","91002","94002","50","90","18","0","140000","1","71180390","0","0","1","2100490","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","711903911","600","102321","0","-335","0.7","2","115196","1","bgm_M127","2","0","0.7","0","0","0.7","3","115136","333","-1","50","0.7","60","391","280000","140001","94002","50","90","19","0","91002","0","71190391","0","0","1","2100491","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711903921","600","102321","0","-335","0.7","2","125016","1","bgm_M127","2","0","0.7","0","0","0.7","4","125076","333","-1","50","0.7","60","392","280000","140001","94002","50","90","19","0","91002","0","71190392","0","0","1","2100492","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711903931","600","102321","0","-335","0.7","2","115136","1","bgm_M127","2","0","0.7","0","0","0.7","2","115106","333","-1","50","0.7","60","393","280000","140001","94002","50","90","19","0","91002","0","71190393","0","0","1","2100493","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711903941","600","102321","0","-335","0.7","2","125076","1","bgm_M127","2","0","0.7","0","0","0.7","1","125046","333","-1","50","0.7","60","394","280000","140001","94002","50","90","19","0","91002","0","71190394","0","0","1","2100494","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711903951","600","102321","0","-335","0.7","2","115106","1","bgm_M127","2","0","0.7","0","0","0.7","3","125256","333","-1","50","0.7","60","395","280000","140001","94002","50","90","19","0","91002","0","71190395","0","0","1","2100495","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711903961","600","102321","0","-335","0.7","2","125046","1","bgm_M127","2","0","0.7","0","0","0.7","4","115616","333","-1","50","0.7","60","396","280000","140001","94002","50","90","19","0","91002","0","71190396","0","0","1","2100496","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711903971","600","102321","0","-335","0.7","2","125256","1","bgm_M127","2","0","0.7","0","0","0.7","2","115586","333","-1","50","0.7","60","397","280000","140001","94002","50","90","19","0","91002","0","71190397","0","0","1","2100497","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711903981","600","102321","0","-335","0.7","2","115616","1","bgm_M127","2","0","0.7","0","0","0.7","1","115196","333","-1","50","0.7","60","398","280000","140001","94002","50","90","19","0","91002","0","71190398","0","0","1","2100498","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711903991","600","102321","0","-335","0.7","2","115586","1","bgm_M127","2","0","0.7","0","0","0.7","3","125016","333","-1","50","0.7","60","399","280000","140001","94002","50","90","19","0","91002","0","71190399","0","0","1","2100499","-168","0","-100","0","40004","0","0.7","166","2"
"72190400","0","1","711904001","600","102323","0","-335","0.7","200","31020","-1","bgm_M126","2","0","0.9","0","0","0.7","4","140001","333","-1","50","0.7","2","400","560000","91002","94002","50","90","19","0","140000","1","71190400","0","0","1","2100500","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","712004011","600","102321","0","-335","0.7","2","115196","1","bgm_M127","2","0","0.7","0","0","0.7","3","125046","333","-1","50","0.7","60","401","320000","140001","94002","50","90","20","0","91002","0","71200401","0","0","1","2100501","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712004021","600","102321","0","-335","0.7","2","115556","1","bgm_M127","2","0","0.7","0","0","0.7","4","125076","333","-1","50","0.7","60","402","320000","140001","94002","50","90","20","0","91002","0","71200402","0","0","1","2100502","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712004031","600","102321","0","-335","0.7","2","125046","1","bgm_M127","2","0","0.7","0","0","0.7","2","115136","333","-1","50","0.7","60","403","320000","140001","94002","50","90","20","0","91002","0","71200403","0","0","1","2100503","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712004041","600","102321","0","-335","0.7","2","125076","1","bgm_M127","2","0","0.7","0","0","0.7","1","115106","333","-1","50","0.7","60","404","320000","140001","94002","50","90","20","0","91002","0","71200404","0","0","1","2100504","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712004051","600","102321","0","-335","0.7","2","115136","1","bgm_M127","2","0","0.7","0","0","0.7","3","115166","333","-1","50","0.7","60","405","320000","140001","94002","50","90","20","0","91002","0","71200405","0","0","1","2100505","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712004061","600","102321","0","-335","0.7","2","115106","1","bgm_M127","2","0","0.7","0","0","0.7","4","125016","333","-1","50","0.7","60","406","320000","140001","94002","50","90","20","0","91002","0","71200406","0","0","1","2100506","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712004071","600","102321","0","-335","0.7","2","115166","1","bgm_M127","2","0","0.7","0","0","0.7","2","115586","333","-1","50","0.7","60","407","320000","140001","94002","50","90","20","0","91002","0","71200407","0","0","1","2100507","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712004081","600","102321","0","-335","0.7","2","125016","1","bgm_M127","2","0","0.7","0","0","0.7","1","115196","333","-1","50","0.7","60","408","320000","140001","94002","50","90","20","0","91002","0","71200408","0","0","1","2100508","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712004091","600","102321","0","-335","0.7","2","115586","1","bgm_M127","2","0","0.7","0","0","0.7","3","115556","333","-1","50","0.7","60","409","320000","140001","94002","50","90","20","0","91002","0","71200409","0","0","1","2100509","-168","0","-100","0","40004","0","0.7","166","2"
"72200410","0","1","712004101","600","102323","0","-335","0.6","200","31044","-1","bgm_M126","2","0","0.9","0","0","0.7","4","140001","333","-1","50","0.7","2","410","640000","91002","94002","50","90","20","0","140000","1","71200410","0","0","1","2100510","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","712104111","600","102501","0","-335","0.7","2","125076","1","bgm_M127","2","0","0.7","0","0","0.7","3","125524","333","-1","50","0.7","60","411","320000","140001","94002","50","90","21","0","91002","0","71210411","0","0","1","2100511","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712104121","600","102501","0","-335","0.7","2","115136","1","bgm_M127","2","0","0.7","0","0","0.7","4","115316","333","-1","50","0.7","60","412","320000","140001","94002","50","90","21","0","91002","0","71210412","0","0","1","2100512","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712104131","600","102501","0","-335","0.7","2","125524","1","bgm_M127","2","0","0.7","0","0","0.7","2","115433","333","-1","50","0.7","60","413","320000","140001","94002","50","90","21","0","91002","0","71210413","0","0","1","2100513","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712104141","600","102501","0","-335","0.7","2","115316","1","bgm_M127","2","0","0.7","0","0","0.7","1","125286","333","-1","50","0.7","60","414","320000","140001","94002","50","90","21","0","91002","0","71210414","0","0","1","2100514","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712104151","600","102501","0","-335","0.7","2","115433","1","bgm_M127","2","0","0.7","0","0","0.7","3","125376","333","-1","50","0.7","60","415","320000","140001","94002","50","90","21","0","91002","0","71210415","0","0","1","2100515","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712104161","600","102501","0","-335","0.7","2","125286","1","bgm_M127","2","0","0.7","0","0","0.7","4","115346","333","-1","50","0.7","60","416","320000","140001","94002","50","90","21","0","91002","0","71210416","0","0","1","2100516","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712104171","600","102501","0","-335","0.7","2","125376","1","bgm_M127","2","0","0.7","0","0","0.7","2","125046","333","-1","50","0.7","60","417","320000","140001","94002","50","90","21","0","91002","0","71210417","0","0","1","2100517","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712104181","600","102501","0","-335","0.7","2","115346","1","bgm_M127","2","0","0.7","0","0","0.7","1","125076","333","-1","50","0.7","60","418","320000","140001","94002","50","90","21","0","91002","0","71210418","0","0","1","2100518","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712104191","600","102501","0","-335","0.7","2","125046","1","bgm_M127","2","0","0.7","0","0","0.7","3","115136","333","-1","50","0.6","60","419","320000","140001","94002","50","90","21","0","91002","0","71210419","0","0","1","2100519","-168","0","-100","0","40004","0","0.7","166","2"
"72210420","0","1","712104201","600","102503","0","-335","0.7","200","31037","-1","bgm_M126","2","0","0.8","0","0","0.7","4","140001","333","-1","50","0.7","2","420","640000","91002","94002","50","90","21","0","140000","1","71210420","0","0","1","2100520","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","712204211","600","102501","0","-335","0.7","2","125257","1","bgm_M127","2","0","0.7","0","0","0.7","3","115197","333","-1","50","0.7","60","421","360000","140001","94002","50","90","22","0","91002","0","71220421","0","0","1","2100521","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712204221","600","102501","0","-335","0.7","2","125167","1","bgm_M127","2","0","0.7","0","0","0.7","4","115137","333","-1","50","0.6","60","422","360000","140001","94002","50","90","22","0","91002","0","71220422","0","0","1","2100522","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712204231","600","102501","0","-335","0.7","2","115197","1","bgm_M127","2","0","0.7","0","0","0.7","2","115077","333","-1","50","0.7","60","423","360000","140001","94002","50","90","22","0","91002","0","71220423","0","0","1","2100523","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712204241","600","102501","0","-335","0.7","2","115137","1","bgm_M127","2","0","0.7","0","0","0.7","1","125017","333","-1","50","0.7","60","424","360000","140001","94002","50","90","22","0","91002","0","71220424","0","0","1","2100524","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712204251","600","102501","0","-335","0.7","2","115077","1","bgm_M127","2","0","0.7","0","0","0.7","3","125107","333","-1","50","0.7","60","425","360000","140001","94002","50","90","22","0","91002","0","71220425","0","0","1","2100525","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712204261","600","102501","0","-335","0.7","2","125017","1","bgm_M127","2","0","0.7","0","0","0.7","4","125227","333","-1","50","0.7","60","426","360000","140001","94002","50","90","22","0","91002","0","71220426","0","0","1","2100526","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712204271","600","102501","0","-335","0.7","2","125107","1","bgm_M127","2","0","0.7","0","0","0.7","2","115047","333","-1","50","0.7","60","427","360000","140001","94002","50","90","22","0","91002","0","71220427","0","0","1","2100527","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712204281","600","102501","0","-335","0.7","2","125227","1","bgm_M127","2","0","0.7","0","0","0.7","1","125257","333","-1","50","0.7","60","428","360000","140001","94002","50","90","22","0","91002","0","71220428","0","0","1","2100528","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712204291","600","102501","0","-335","0.7","2","115047","1","bgm_M127","2","0","0.7","0","0","0.7","3","125167","333","-1","50","0.7","60","429","360000","140001","94002","50","90","22","0","91002","0","71220429","0","0","1","2100529","-168","0","-100","0","40004","0","0.7","166","2"
"72220430","0","1","712204301","600","102503","0","-335","0.7","200","31046","-1","bgm_M126","2","0","0.8","0","0","0.7","4","140001","333","-1","50","0.7","2","430","720000","91002","94002","50","90","22","0","140000","1","71220430","0","0","1","2100530","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","712304311","600","102511","0","-335","0.7","2","125017","1","bgm_M127","2","0","0.7","0","0","0.7","3","115617","333","-1","50","0.7","60","431","360000","140001","94002","50","90","23","0","91002","0","71230431","0","0","1","2100531","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712304321","600","102511","0","-335","0.7","2","125107","1","bgm_M127","2","0","0.7","0","0","0.7","4","115557","333","-1","50","0.7","60","432","360000","140001","94002","50","90","23","0","91002","0","71230432","0","0","1","2100532","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712304331","600","102511","0","-335","0.7","2","115617","1","bgm_M127","2","0","0.7","0","0","0.7","2","115077","333","-1","50","0.7","60","433","360000","140001","94002","50","90","23","0","91002","0","71230433","0","0","1","2100533","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712304341","600","102511","0","-335","0.7","2","115557","1","bgm_M127","2","0","0.7","0","0","0.7","1","115587","333","-1","50","0.6","60","434","360000","140001","94002","50","90","23","0","91002","0","71230434","0","0","1","2100534","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712304351","600","102511","0","-335","0.7","2","115077","1","bgm_M127","2","0","0.7","0","0","0.7","3","115137","333","-1","50","0.7","60","435","360000","140001","94002","50","90","23","0","91002","0","71230435","0","0","1","2100535","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712304361","600","102511","0","-335","0.7","2","115587","1","bgm_M127","2","0","0.7","0","0","0.7","4","115197","333","-1","50","0.7","60","436","360000","140001","94002","50","90","23","0","91002","0","71230436","0","0","1","2100536","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712304371","600","102511","0","-335","0.7","2","115137","1","bgm_M127","2","0","0.7","0","0","0.7","2","115047","333","-1","50","0.7","60","437","360000","140001","94002","50","90","23","0","91002","0","71230437","0","0","1","2100537","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712304381","600","102511","0","-335","0.7","2","115197","1","bgm_M127","2","0","0.7","0","0","0.7","1","125017","333","-1","50","0.7","60","438","360000","140001","94002","50","90","23","0","91002","0","71230438","0","0","1","2100538","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712304391","600","102511","0","-335","0.7","2","115047","1","bgm_M127","2","0","0.7","0","0","0.7","3","125107","333","-1","50","0.7","60","439","360000","140001","94002","50","90","23","0","91002","0","71230439","0","0","1","2100539","-168","0","-100","0","40004","0","0.7","166","2"
"72230440","0","1","712304401","600","102513","0","-335","0.7","200","31025","-1","bgm_M126","2","0","0.9","0","0","0.7","4","140001","333","-1","50","0.7","2","440","720000","91002","94002","50","90","23","0","140000","1","71230440","0","0","1","2100540","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","712404411","600","102511","0","-335","0.7","2","115137","1","bgm_M127","2","0","0.7","0","0","0.7","3","115317","333","-1","50","0.7","60","441","400000","140001","94002","50","90","24","0","91002","0","71240441","0","0","1","2100541","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712404421","600","102511","0","-335","0.7","2","115047","1","bgm_M127","2","0","0.7","0","0","0.7","4","125377","333","-1","50","0.7","60","442","400000","140001","94002","50","90","24","0","91002","0","71240442","0","0","1","2100542","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712404431","600","102511","0","-335","0.7","2","115317","1","bgm_M127","2","0","0.7","0","0","0.7","2","125287","333","-1","50","0.6","60","443","400000","140001","94002","50","90","24","0","91002","0","71240443","0","0","1","2100543","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712404441","600","102511","0","-335","0.7","2","125377","1","bgm_M127","2","0","0.7","0","0","0.7","1","115464","333","-1","50","0.7","60","444","400000","140001","94002","50","90","24","0","91002","0","71240444","0","0","1","2100544","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712404451","600","102511","0","-335","0.7","2","125287","1","bgm_M127","2","0","0.7","0","0","0.7","3","115403","333","-1","50","0.7","60","445","400000","140001","94002","50","90","24","0","91002","0","71240445","0","0","1","2100545","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712404461","600","102511","0","-335","0.7","2","115464","1","bgm_M127","2","0","0.7","0","0","0.7","4","125347","333","-1","50","0.7","60","446","400000","140001","94002","50","90","24","0","91002","0","71240446","0","0","1","2100546","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712404471","600","102511","0","-335","0.7","2","115403","1","bgm_M127","2","0","0.7","0","0","0.7","2","115077","333","-1","50","0.7","60","447","400000","140001","94002","50","90","24","0","91002","0","71240447","0","0","1","2100547","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712404481","600","102511","0","-335","0.7","2","125347","1","bgm_M127","2","0","0.7","0","0","0.7","1","115137","333","-1","50","0.7","60","448","400000","140001","94002","50","90","24","0","91002","0","71240448","0","0","1","2100548","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712404491","600","102511","0","-335","0.7","2","115077","1","bgm_M127","2","0","0.7","0","0","0.7","3","115047","333","-1","50","0.7","60","449","400000","140001","94002","50","90","24","0","91002","0","71240449","0","0","1","2100549","-168","0","-100","0","40004","0","0.7","166","2"
"72240450","0","1","712404501","600","102513","0","-335","0.7","200","31013","-1","bgm_M126","2","0","0.9","0","0","0.7","4","140001","333","-1","50","0.7","2","450","800000","91002","94002","50","90","24","0","140000","1","71240450","0","0","1","2100550","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","712504511","600","102631","0","-335","0.7","2","126251","1","bgm_M127","2","0","0.7","0","0","0.7","3","116071","333","-1","50","0.6","60","451","400000","140001","94002","50","90","25","0","91002","0","71250451","0","0","1","2100551","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712504521","600","102631","0","-335","0.7","2","126101","1","bgm_M127","2","0","0.7","0","0","0.7","4","116191","333","-1","50","0.7","60","452","400000","140001","94002","50","90","25","0","91002","0","71250452","0","0","1","2100552","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712504531","600","102631","0","-335","0.7","2","116071","1","bgm_M127","2","0","0.7","0","0","0.7","2","116041","333","-1","50","0.7","60","453","400000","140001","94002","50","90","25","0","91002","0","71250453","0","0","1","2100553","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712504541","600","102631","0","-335","0.7","2","116191","1","bgm_M127","2","0","0.7","0","0","0.7","1","116131","333","-1","50","0.7","60","454","400000","140001","94002","50","90","25","0","91002","0","71250454","0","0","1","2100554","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712504551","600","102631","0","-335","0.7","2","116041","1","bgm_M127","2","0","0.7","0","0","0.7","3","126221","333","-1","50","0.7","60","455","400000","140001","94002","50","90","25","0","91002","0","71250455","0","0","1","2100555","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712504561","600","102631","0","-335","0.7","2","116131","1","bgm_M127","2","0","0.7","0","0","0.7","4","126011","333","-1","50","0.7","60","456","400000","140001","94002","50","90","25","0","91002","0","71250456","0","0","1","2100556","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712504571","600","102631","0","-335","0.7","2","126221","1","bgm_M127","2","0","0.7","0","0","0.7","2","126161","333","-1","50","0.7","60","457","400000","140001","94002","50","90","25","0","91002","0","71250457","0","0","1","2100557","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712504581","600","102631","0","-335","0.7","2","126011","1","bgm_M127","2","0","0.7","0","0","0.7","1","126251","333","-1","50","0.7","60","458","400000","140001","94002","50","90","25","0","91002","0","71250458","0","0","1","2100558","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712504591","600","102631","0","-335","0.7","2","126161","1","bgm_M127","2","0","0.7","0","0","0.7","3","126101","333","-1","50","0.7","60","459","400000","140001","94002","50","90","25","0","91002","0","71250459","0","0","1","2100559","-168","0","-100","0","40004","0","0.7","166","2"
"72250460","0","1","712504601","600","102633","0","-335","0.7","200","31042","-1","bgm_M126","2","0","0.9","0","0","0.7","4","140001","333","-1","50","0.7","2","460","800000","91002","94002","50","90","25","0","140000","1","71250460","0","0","1","2100560","-168","0","-100","0","40004","0","0.7","166","6"
