94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982
"1","600","60","40004","0","0.7","711803881","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125226","140001","0","388","0","0.7","-335","18","bgm_M127","2","0","280000","115196","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102161","0","2100488","71180388","2","0.7"
"3","600","60","40004","0","0.7","711803891","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115166","140001","0","389","0","0.7","-335","18","bgm_M127","2","0","280000","125046","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102161","0","2100489","71180389","2","0.7"
"4","600","2","40004","72180390","0.7","711803901","90","140000","0.7","0","-168","94002","0","1","0.9","0","50","140001","91002","1","390","0","0.7","-335","18","bgm_M126","2","0","560000","31049","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102163","0","2100490","71180390","200","0.7"
"3","600","60","40004","0","0.7","711903911","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115136","140001","0","391","0","0.7","-335","19","bgm_M127","2","0","280000","115196","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100491","71190391","2","0.7"
"4","600","60","40004","0","0.7","711903921","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125076","140001","0","392","0","0.7","-335","19","bgm_M127","2","0","280000","125016","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100492","71190392","2","0.7"
"2","600","60","40004","0","0.7","711903931","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115106","140001","0","393","0","0.7","-335","19","bgm_M127","2","0","280000","115136","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100493","71190393","2","0.7"
"1","600","60","40004","0","0.7","711903941","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125046","140001","0","394","0","0.7","-335","19","bgm_M127","2","0","280000","125076","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100494","71190394","2","0.7"
"3","600","60","40004","0","0.7","711903951","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125256","140001","0","395","0","0.7","-335","19","bgm_M127","2","0","280000","115106","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100495","71190395","2","0.7"
"4","600","60","40004","0","0.7","711903961","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115616","140001","0","396","0","0.7","-335","19","bgm_M127","2","0","280000","125046","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100496","71190396","2","0.7"
"2","600","60","40004","0","0.7","711903971","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115586","140001","0","397","0","0.7","-335","19","bgm_M127","2","0","280000","125256","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100497","71190397","2","0.7"
"1","600","60","40004","0","0.7","711903981","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115196","140001","0","398","0","0.7","-335","19","bgm_M127","2","0","280000","115616","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100498","71190398","2","0.7"
"3","600","60","40004","0","0.7","711903991","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125016","140001","0","399","0","0.7","-335","19","bgm_M127","2","0","280000","115586","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100499","71190399","2","0.7"
"4","600","2","40004","72190400","0.7","711904001","90","140000","0.7","0","-168","94002","0","1","0.9","0","50","140001","91002","1","400","0","0.7","-335","19","bgm_M126","2","0","560000","31020","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102323","0","2100500","71190400","200","0.7"
"3","600","60","40004","0","0.7","712004011","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125046","140001","0","401","0","0.7","-335","20","bgm_M127","2","0","320000","115196","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100501","71200401","2","0.7"
"4","600","60","40004","0","0.7","712004021","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125076","140001","0","402","0","0.7","-335","20","bgm_M127","2","0","320000","115556","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100502","71200402","2","0.7"
"2","600","60","40004","0","0.7","712004031","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115136","140001","0","403","0","0.7","-335","20","bgm_M127","2","0","320000","125046","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100503","71200403","2","0.7"
"1","600","60","40004","0","0.7","712004041","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115106","140001","0","404","0","0.7","-335","20","bgm_M127","2","0","320000","125076","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100504","71200404","2","0.7"
"3","600","60","40004","0","0.7","712004051","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115166","140001","0","405","0","0.7","-335","20","bgm_M127","2","0","320000","115136","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100505","71200405","2","0.7"
"4","600","60","40004","0","0.7","712004061","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125016","140001","0","406","0","0.7","-335","20","bgm_M127","2","0","320000","115106","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100506","71200406","2","0.7"
"2","600","60","40004","0","0.7","712004071","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115586","140001","0","407","0","0.7","-335","20","bgm_M127","2","0","320000","115166","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100507","71200407","2","0.7"
"1","600","60","40004","0","0.7","712004081","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115196","140001","0","408","0","0.7","-335","20","bgm_M127","2","0","320000","125016","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100508","71200408","2","0.7"
"3","600","60","40004","0","0.7","712004091","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115556","140001","0","409","0","0.7","-335","20","bgm_M127","2","0","320000","115586","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102321","0","2100509","71200409","2","0.7"
"4","600","2","40004","72200410","0.6","712004101","90","140000","0.7","0","-168","94002","0","1","0.9","0","50","140001","91002","1","410","0","0.7","-335","20","bgm_M126","2","0","640000","31044","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102323","0","2100510","71200410","200","0.7"
"3","600","60","40004","0","0.7","712104111","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125524","140001","0","411","0","0.7","-335","21","bgm_M127","2","0","320000","125076","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100511","71210411","2","0.7"
"4","600","60","40004","0","0.7","712104121","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115316","140001","0","412","0","0.7","-335","21","bgm_M127","2","0","320000","115136","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100512","71210412","2","0.7"
"2","600","60","40004","0","0.7","712104131","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115433","140001","0","413","0","0.7","-335","21","bgm_M127","2","0","320000","125524","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100513","71210413","2","0.7"
"1","600","60","40004","0","0.7","712104141","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125286","140001","0","414","0","0.7","-335","21","bgm_M127","2","0","320000","115316","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100514","71210414","2","0.7"
"3","600","60","40004","0","0.7","712104151","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125376","140001","0","415","0","0.7","-335","21","bgm_M127","2","0","320000","115433","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100515","71210415","2","0.7"
"4","600","60","40004","0","0.7","712104161","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115346","140001","0","416","0","0.7","-335","21","bgm_M127","2","0","320000","125286","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100516","71210416","2","0.7"
"2","600","60","40004","0","0.7","712104171","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125046","140001","0","417","0","0.7","-335","21","bgm_M127","2","0","320000","125376","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100517","71210417","2","0.7"
"1","600","60","40004","0","0.7","712104181","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125076","140001","0","418","0","0.7","-335","21","bgm_M127","2","0","320000","115346","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100518","71210418","2","0.7"
"3","600","60","40004","0","0.7","712104191","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115136","140001","0","419","0","0.7","-335","21","bgm_M127","2","0","320000","125046","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100519","71210419","2","0.6"
"4","600","2","40004","72210420","0.7","712104201","90","140000","0.7","0","-168","94002","0","1","0.8","0","50","140001","91002","1","420","0","0.7","-335","21","bgm_M126","2","0","640000","31037","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102503","0","2100520","71210420","200","0.7"
"3","600","60","40004","0","0.7","712204211","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115197","140001","0","421","0","0.7","-335","22","bgm_M127","2","0","360000","125257","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100521","71220421","2","0.7"
"4","600","60","40004","0","0.7","712204221","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115137","140001","0","422","0","0.7","-335","22","bgm_M127","2","0","360000","125167","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100522","71220422","2","0.6"
"2","600","60","40004","0","0.7","712204231","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115077","140001","0","423","0","0.7","-335","22","bgm_M127","2","0","360000","115197","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100523","71220423","2","0.7"
"1","600","60","40004","0","0.7","712204241","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125017","140001","0","424","0","0.7","-335","22","bgm_M127","2","0","360000","115137","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100524","71220424","2","0.7"
"3","600","60","40004","0","0.7","712204251","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125107","140001","0","425","0","0.7","-335","22","bgm_M127","2","0","360000","115077","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100525","71220425","2","0.7"
"4","600","60","40004","0","0.7","712204261","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125227","140001","0","426","0","0.7","-335","22","bgm_M127","2","0","360000","125017","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100526","71220426","2","0.7"
"2","600","60","40004","0","0.7","712204271","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115047","140001","0","427","0","0.7","-335","22","bgm_M127","2","0","360000","125107","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100527","71220427","2","0.7"
"1","600","60","40004","0","0.7","712204281","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125257","140001","0","428","0","0.7","-335","22","bgm_M127","2","0","360000","125227","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100528","71220428","2","0.7"
"3","600","60","40004","0","0.7","712204291","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125167","140001","0","429","0","0.7","-335","22","bgm_M127","2","0","360000","115047","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100529","71220429","2","0.7"
"4","600","2","40004","72220430","0.7","712204301","90","140000","0.7","0","-168","94002","0","1","0.8","0","50","140001","91002","1","430","0","0.7","-335","22","bgm_M126","2","0","720000","31046","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102503","0","2100530","71220430","200","0.7"
"3","600","60","40004","0","0.7","712304311","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115617","140001","0","431","0","0.7","-335","23","bgm_M127","2","0","360000","125017","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100531","71230431","2","0.7"
"4","600","60","40004","0","0.7","712304321","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115557","140001","0","432","0","0.7","-335","23","bgm_M127","2","0","360000","125107","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100532","71230432","2","0.7"
"2","600","60","40004","0","0.7","712304331","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115077","140001","0","433","0","0.7","-335","23","bgm_M127","2","0","360000","115617","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100533","71230433","2","0.7"
"1","600","60","40004","0","0.7","712304341","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115587","140001","0","434","0","0.7","-335","23","bgm_M127","2","0","360000","115557","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100534","71230434","2","0.6"
"3","600","60","40004","0","0.7","712304351","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115137","140001","0","435","0","0.7","-335","23","bgm_M127","2","0","360000","115077","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100535","71230435","2","0.7"
"4","600","60","40004","0","0.7","712304361","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115197","140001","0","436","0","0.7","-335","23","bgm_M127","2","0","360000","115587","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100536","71230436","2","0.7"
"2","600","60","40004","0","0.7","712304371","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115047","140001","0","437","0","0.7","-335","23","bgm_M127","2","0","360000","115137","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100537","71230437","2","0.7"
"1","600","60","40004","0","0.7","712304381","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125017","140001","0","438","0","0.7","-335","23","bgm_M127","2","0","360000","115197","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100538","71230438","2","0.7"
"3","600","60","40004","0","0.7","712304391","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125107","140001","0","439","0","0.7","-335","23","bgm_M127","2","0","360000","115047","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100539","71230439","2","0.7"
"4","600","2","40004","72230440","0.7","712304401","90","140000","0.7","0","-168","94002","0","1","0.9","0","50","140001","91002","1","440","0","0.7","-335","23","bgm_M126","2","0","720000","31025","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102513","0","2100540","71230440","200","0.7"
"3","600","60","40004","0","0.7","712404411","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115317","140001","0","441","0","0.7","-335","24","bgm_M127","2","0","400000","115137","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100541","71240441","2","0.7"
"4","600","60","40004","0","0.7","712404421","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125377","140001","0","442","0","0.7","-335","24","bgm_M127","2","0","400000","115047","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100542","71240442","2","0.7"
"2","600","60","40004","0","0.7","712404431","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125287","140001","0","443","0","0.7","-335","24","bgm_M127","2","0","400000","115317","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100543","71240443","2","0.6"
"1","600","60","40004","0","0.7","712404441","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115464","140001","0","444","0","0.7","-335","24","bgm_M127","2","0","400000","125377","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100544","71240444","2","0.7"
"3","600","60","40004","0","0.7","712404451","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115403","140001","0","445","0","0.7","-335","24","bgm_M127","2","0","400000","125287","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100545","71240445","2","0.7"
"4","600","60","40004","0","0.7","712404461","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125347","140001","0","446","0","0.7","-335","24","bgm_M127","2","0","400000","115464","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100546","71240446","2","0.7"
"2","600","60","40004","0","0.7","712404471","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115077","140001","0","447","0","0.7","-335","24","bgm_M127","2","0","400000","115403","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100547","71240447","2","0.7"
"1","600","60","40004","0","0.7","712404481","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115137","140001","0","448","0","0.7","-335","24","bgm_M127","2","0","400000","125347","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100548","71240448","2","0.7"
"3","600","60","40004","0","0.7","712404491","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115047","140001","0","449","0","0.7","-335","24","bgm_M127","2","0","400000","115077","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102511","0","2100549","71240449","2","0.7"
"4","600","2","40004","72240450","0.7","712404501","90","140000","0.7","0","-168","94002","0","1","0.9","0","50","140001","91002","1","450","0","0.7","-335","24","bgm_M126","2","0","800000","31013","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102513","0","2100550","71240450","200","0.7"
"3","600","60","40004","0","0.7","712504511","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116071","140001","0","451","0","0.7","-335","25","bgm_M127","2","0","400000","126251","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100551","71250451","2","0.6"
"4","600","60","40004","0","0.7","712504521","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116191","140001","0","452","0","0.7","-335","25","bgm_M127","2","0","400000","126101","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100552","71250452","2","0.7"
"2","600","60","40004","0","0.7","712504531","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116041","140001","0","453","0","0.7","-335","25","bgm_M127","2","0","400000","116071","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100553","71250453","2","0.7"
"1","600","60","40004","0","0.7","712504541","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116131","140001","0","454","0","0.7","-335","25","bgm_M127","2","0","400000","116191","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100554","71250454","2","0.7"
"3","600","60","40004","0","0.7","712504551","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126221","140001","0","455","0","0.7","-335","25","bgm_M127","2","0","400000","116041","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100555","71250455","2","0.7"
"4","600","60","40004","0","0.7","712504561","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126011","140001","0","456","0","0.7","-335","25","bgm_M127","2","0","400000","116131","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100556","71250456","2","0.7"
"2","600","60","40004","0","0.7","712504571","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126161","140001","0","457","0","0.7","-335","25","bgm_M127","2","0","400000","126221","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100557","71250457","2","0.7"
"1","600","60","40004","0","0.7","712504581","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126251","140001","0","458","0","0.7","-335","25","bgm_M127","2","0","400000","126011","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100558","71250458","2","0.7"
"3","600","60","40004","0","0.7","712504591","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126101","140001","0","459","0","0.7","-335","25","bgm_M127","2","0","400000","126161","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100559","71250459","2","0.7"
"4","600","2","40004","72250460","0.7","712504601","90","140000","0.7","0","-168","94002","0","1","0.9","0","50","140001","91002","1","460","0","0.7","-335","25","bgm_M126","2","0","800000","31042","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102633","0","2100560","71250460","200","0.7"
"3","600","60","40004","0","0.7","712604611","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116551","140001","0","461","0","0.7","-335","26","bgm_M127","2","0","440000","126011","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100561","71260461","2","0.7"
"4","600","60","40004","0","0.7","712604621","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116611","140001","0","462","0","0.7","-335","26","bgm_M127","2","0","440000","116131","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100562","71260462","2","0.7"
"2","600","60","40004","0","0.7","712604631","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116041","140001","0","463","0","0.7","-335","26","bgm_M127","2","0","440000","116551","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100563","71260463","2","0.7"
"1","600","60","40004","0","0.7","712604641","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116581","140001","0","464","0","0.7","-335","26","bgm_M127","2","0","440000","116611","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100564","71260464","2","0.6"
"3","600","60","40004","0","0.7","712604651","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116191","140001","0","465","0","0.7","-335","26","bgm_M127","2","0","440000","116041","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100565","71260465","2","0.7"
"4","600","60","40004","0","0.7","712604661","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116071","140001","0","466","0","0.7","-335","26","bgm_M127","2","0","440000","116581","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100566","71260466","2","0.7"
"2","600","60","40004","0","0.7","712604671","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126161","140001","0","467","0","0.7","-335","26","bgm_M127","2","0","440000","116191","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100567","71260467","2","0.7"
"1","600","60","40004","0","0.7","712604681","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126011","140001","0","468","0","0.7","-335","26","bgm_M127","2","0","440000","116071","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100568","71260468","2","0.7"
"3","600","60","40004","0","0.7","712604691","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116131","140001","0","469","0","0.7","-335","26","bgm_M127","2","0","440000","126161","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102631","0","2100569","71260469","2","0.7"
"4","600","2","40004","72260470","0.7","712604701","90","140000","0.7","0","-168","94002","0","1","0.9","0","50","140001","91002","1","470","0","0.7","-335","26","bgm_M126","2","0","880000","31057","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102633","0","2100570","71260470","200","0.7"
"3","600","60","40004","0","0.7","712704711","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126371","140001","0","471","0","0.7","-335","27","bgm_M127","2","0","440000","116071","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100571","71270471","2","0.7"
"4","600","60","40004","0","0.7","712704721","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116311","140001","0","472","0","0.7","-335","27","bgm_M127","2","0","440000","116041","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100572","71270472","2","0.6"
"2","600","60","40004","0","0.7","712704731","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126281","140001","0","473","0","0.7","-335","27","bgm_M127","2","0","440000","126371","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100573","71270473","2","0.7"
"1","600","60","40004","0","0.7","712704741","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116401","140001","0","474","0","0.7","-335","27","bgm_M127","2","0","440000","116311","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100574","71270474","2","0.7"
