6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc
"1","71160368","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100468","333","115615","50","94002","115555","240000","91002","-1","711603681","0","50","-100","0","90","16","-335","0.7","-168","1","40004","0.7","102151","0.7","0","0","0","60","0","1","2","368","600","0","0","0","2"
"1","71160369","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100469","333","125195","50","94002","125015","240000","91002","-1","711603691","0","50","-100","0","90","16","-335","0.7","-168","1","40004","0.7","102151","0.7","0","0","0","60","0","3","2","369","600","0","0","0","2"
"1","71160370","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","-50","2100470","333","140001","50","94002","31052","480000","140000","-1","711603701","0","50","-100","0","90","16","-335","0.7","-168","1","40004","0.7","102153","0.9","72160370","0","0","2","0","4","6","370","600","0","0","1","2"
"1","71170371","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100471","333","125285","50","94002","115105","240000","91002","-1","711703711","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","2","371","600","0","0","0","2"
"1","71170372","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100472","333","115315","50","94002","125255","240000","91002","-1","711703721","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","4","2","372","600","0","0","0","2"
"1","71170373","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100473","333","115375","50","94002","125285","240000","91002","-1","711703731","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","2","2","373","600","0","0","0","2"
"1","71170374","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100474","333","125345","50","94002","115315","240000","91002","-1","711703741","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","1","2","374","600","0","0","0","2"
"1","71170375","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100475","333","125463","50","94002","115375","240000","91002","-1","711703751","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","2","375","600","0","0","0","2"
"1","71170376","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100476","333","115402","50","94002","125345","240000","91002","-1","711703761","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.6","102161","0.7","0","0","0","60","0","4","2","376","600","0","0","0","2"
"1","71170377","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100477","333","125045","50","94002","125463","240000","91002","-1","711703771","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","2","2","377","600","0","0","0","2"
"1","71170378","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100478","333","115105","50","94002","115402","240000","91002","-1","711703781","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","1","2","378","600","0","0","0","2"
"1","71170379","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100479","333","125255","50","94002","125045","240000","91002","-1","711703791","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","2","379","600","0","0","0","2"
"1","71170380","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100480","333","140001","50","94002","31025","480000","140000","-1","711703801","0","50","-100","0","90","17","-335","0.7","-168","1","40004","0.7","102163","0.9","72170380","0","0","2","0","4","6","380","600","0","0","1","2"
"1","71180381","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100481","333","115106","50","94002","125226","280000","91002","-1","711803811","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","2","381","600","0","0","0","2"
"1","71180382","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100482","333","115136","50","94002","115166","280000","91002","-1","711803821","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","4","2","382","600","0","0","0","2"
"1","71180383","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100483","333","125256","50","94002","115106","280000","91002","-1","711803831","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","2","2","383","600","0","0","0","2"
"1","71180384","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100484","333","125076","50","94002","115136","280000","91002","-1","711803841","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","1","2","384","600","0","0","0","2"
"1","71180385","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100485","333","125016","50","94002","125256","280000","91002","-1","711803851","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","2","385","600","0","0","0","2"
"1","71180386","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100486","333","115196","50","94002","125076","280000","91002","-1","711803861","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.6","102161","0.7","0","0","0","60","0","4","2","386","600","0","0","0","2"
"1","71180387","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100487","333","125046","50","94002","125016","280000","91002","-1","711803871","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","2","2","387","600","0","0","0","2"
"1","71180388","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100488","333","125226","50","94002","115196","280000","91002","-1","711803881","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","1","2","388","600","0","0","0","2"
"1","71180389","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100489","333","115166","50","94002","125046","280000","91002","-1","711803891","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","2","389","600","0","0","0","2"
"1","71180390","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100490","333","140001","50","94002","31049","560000","140000","-1","711803901","0","50","-100","0","90","18","-335","0.7","-168","1","40004","0.7","102163","0.9","72180390","0","0","2","0","4","6","390","600","0","0","1","2"
"1","71190391","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100491","333","115136","50","94002","115196","280000","91002","-1","711903911","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","3","2","391","600","0","0","0","2"
"1","71190392","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100492","333","125076","50","94002","125016","280000","91002","-1","711903921","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","4","2","392","600","0","0","0","2"
"1","71190393","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100493","333","115106","50","94002","115136","280000","91002","-1","711903931","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","2","2","393","600","0","0","0","2"
"1","71190394","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100494","333","125046","50","94002","125076","280000","91002","-1","711903941","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","1","2","394","600","0","0","0","2"
"1","71190395","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100495","333","125256","50","94002","115106","280000","91002","-1","711903951","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","3","2","395","600","0","0","0","2"
"1","71190396","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100496","333","115616","50","94002","125046","280000","91002","-1","711903961","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","4","2","396","600","0","0","0","2"
"1","71190397","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100497","333","115586","50","94002","125256","280000","91002","-1","711903971","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","2","2","397","600","0","0","0","2"
"1","71190398","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100498","333","115196","50","94002","115616","280000","91002","-1","711903981","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","1","2","398","600","0","0","0","2"
"1","71190399","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100499","333","125016","50","94002","115586","280000","91002","-1","711903991","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","3","2","399","600","0","0","0","2"
"1","71190400","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100500","333","140001","50","94002","31020","560000","140000","-1","711904001","0","50","-100","0","90","19","-335","0.7","-168","1","40004","0.7","102323","0.9","72190400","0","0","2","0","4","6","400","600","0","0","1","2"
"1","71200401","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100501","333","125046","50","94002","115196","320000","91002","-1","712004011","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","3","2","401","600","0","0","0","2"
"1","71200402","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100502","333","125076","50","94002","115556","320000","91002","-1","712004021","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","4","2","402","600","0","0","0","2"
"1","71200403","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100503","333","115136","50","94002","125046","320000","91002","-1","712004031","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","2","2","403","600","0","0","0","2"
"1","71200404","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100504","333","115106","50","94002","125076","320000","91002","-1","712004041","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","1","2","404","600","0","0","0","2"
"1","71200405","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100505","333","115166","50","94002","115136","320000","91002","-1","712004051","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","3","2","405","600","0","0","0","2"
"1","71200406","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100506","333","125016","50","94002","115106","320000","91002","-1","712004061","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","4","2","406","600","0","0","0","2"
"1","71200407","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100507","333","115586","50","94002","115166","320000","91002","-1","712004071","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","2","2","407","600","0","0","0","2"
"1","71200408","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100508","333","115196","50","94002","125016","320000","91002","-1","712004081","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","1","2","408","600","0","0","0","2"
"1","71200409","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100509","333","115556","50","94002","115586","320000","91002","-1","712004091","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.7","102321","0.7","0","0","0","60","0","3","2","409","600","0","0","0","2"
"1","71200410","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100510","333","140001","50","94002","31044","640000","140000","-1","712004101","0","50","-100","0","90","20","-335","0.7","-168","1","40004","0.6","102323","0.9","72200410","0","0","2","0","4","6","410","600","0","0","1","2"
"1","71210411","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100511","333","125524","50","94002","125076","320000","91002","-1","712104111","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","2","411","600","0","0","0","2"
"1","71210412","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100512","333","115316","50","94002","115136","320000","91002","-1","712104121","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","4","2","412","600","0","0","0","2"
"1","71210413","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100513","333","115433","50","94002","125524","320000","91002","-1","712104131","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","2","2","413","600","0","0","0","2"
"1","71210414","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100514","333","125286","50","94002","115316","320000","91002","-1","712104141","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","1","2","414","600","0","0","0","2"
"1","71210415","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100515","333","125376","50","94002","115433","320000","91002","-1","712104151","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","2","415","600","0","0","0","2"
"1","71210416","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100516","333","115346","50","94002","125286","320000","91002","-1","712104161","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","4","2","416","600","0","0","0","2"
"1","71210417","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100517","333","125046","50","94002","125376","320000","91002","-1","712104171","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","2","2","417","600","0","0","0","2"
"1","71210418","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100518","333","125076","50","94002","115346","320000","91002","-1","712104181","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","1","2","418","600","0","0","0","2"
"1","71210419","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100519","333","115136","50","94002","125046","320000","91002","-1","712104191","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","2","419","600","0","0","0","2"
"1","71210420","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100520","333","140001","50","94002","31037","640000","140000","-1","712104201","0","50","-100","0","90","21","-335","0.7","-168","1","40004","0.7","102503","0.8","72210420","0","0","2","0","4","6","420","600","0","0","1","2"
"1","71220421","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100521","333","115197","50","94002","125257","360000","91002","-1","712204211","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","2","421","600","0","0","0","2"
"1","71220422","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100522","333","115137","50","94002","125167","360000","91002","-1","712204221","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","4","2","422","600","0","0","0","2"
"1","71220423","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100523","333","115077","50","94002","115197","360000","91002","-1","712204231","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","2","2","423","600","0","0","0","2"
"1","71220424","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100524","333","125017","50","94002","115137","360000","91002","-1","712204241","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","1","2","424","600","0","0","0","2"
"1","71220425","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100525","333","125107","50","94002","115077","360000","91002","-1","712204251","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","2","425","600","0","0","0","2"
"1","71220426","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100526","333","125227","50","94002","125017","360000","91002","-1","712204261","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","4","2","426","600","0","0","0","2"
"1","71220427","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100527","333","115047","50","94002","125107","360000","91002","-1","712204271","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","2","2","427","600","0","0","0","2"
"1","71220428","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100528","333","125257","50","94002","125227","360000","91002","-1","712204281","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","1","2","428","600","0","0","0","2"
"1","71220429","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100529","333","125167","50","94002","115047","360000","91002","-1","712204291","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","2","429","600","0","0","0","2"
"1","71220430","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100530","333","140001","50","94002","31046","720000","140000","-1","712204301","0","50","-100","0","90","22","-335","0.7","-168","1","40004","0.7","102503","0.8","72220430","0","0","2","0","4","6","430","600","0","0","1","2"
"1","71230431","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100531","333","115617","50","94002","125017","360000","91002","-1","712304311","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","2","431","600","0","0","0","2"
"1","71230432","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100532","333","115557","50","94002","125107","360000","91002","-1","712304321","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","4","2","432","600","0","0","0","2"
"1","71230433","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100533","333","115077","50","94002","115617","360000","91002","-1","712304331","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","2","2","433","600","0","0","0","2"
"1","71230434","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100534","333","115587","50","94002","115557","360000","91002","-1","712304341","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","1","2","434","600","0","0","0","2"
"1","71230435","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100535","333","115137","50","94002","115077","360000","91002","-1","712304351","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","2","435","600","0","0","0","2"
"1","71230436","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100536","333","115197","50","94002","115587","360000","91002","-1","712304361","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","4","2","436","600","0","0","0","2"
"1","71230437","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100537","333","115047","50","94002","115137","360000","91002","-1","712304371","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","2","2","437","600","0","0","0","2"
"1","71230438","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100538","333","125017","50","94002","115197","360000","91002","-1","712304381","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","1","2","438","600","0","0","0","2"
"1","71230439","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100539","333","125107","50","94002","115047","360000","91002","-1","712304391","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","2","439","600","0","0","0","2"
"1","71230440","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100540","333","140001","50","94002","31025","720000","140000","-1","712304401","0","50","-100","0","90","23","-335","0.7","-168","1","40004","0.7","102513","0.9","72230440","0","0","2","0","4","6","440","600","0","0","1","2"
"1","71240441","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100541","333","115317","50","94002","115137","400000","91002","-1","712404411","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","2","441","600","0","0","0","2"
"1","71240442","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100542","333","125377","50","94002","115047","400000","91002","-1","712404421","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","4","2","442","600","0","0","0","2"
"1","71240443","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100543","333","125287","50","94002","115317","400000","91002","-1","712404431","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","2","2","443","600","0","0","0","2"
"1","71240444","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100544","333","115464","50","94002","125377","400000","91002","-1","712404441","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","1","2","444","600","0","0","0","2"
"1","71240445","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100545","333","115403","50","94002","125287","400000","91002","-1","712404451","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","2","445","600","0","0","0","2"
"1","71240446","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100546","333","125347","50","94002","115464","400000","91002","-1","712404461","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","4","2","446","600","0","0","0","2"
"1","71240447","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100547","333","115077","50","94002","115403","400000","91002","-1","712404471","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","2","2","447","600","0","0","0","2"
"1","71240448","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100548","333","115137","50","94002","125347","400000","91002","-1","712404481","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","1","2","448","600","0","0","0","2"
"1","71240449","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100549","333","115047","50","94002","115077","400000","91002","-1","712404491","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","2","449","600","0","0","0","2"
"1","71240450","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100550","333","140001","50","94002","31013","800000","140000","-1","712404501","0","50","-100","0","90","24","-335","0.7","-168","1","40004","0.7","102513","0.9","72240450","0","0","2","0","4","6","450","600","0","0","1","2"
"1","71250451","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100551","333","116071","50","94002","126251","400000","91002","-1","712504511","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","3","2","451","600","0","0","0","2"
"1","71250452","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100552","333","116191","50","94002","126101","400000","91002","-1","712504521","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","4","2","452","600","0","0","0","2"
"1","71250453","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100553","333","116041","50","94002","116071","400000","91002","-1","712504531","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","2","2","453","600","0","0","0","2"
"1","71250454","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100554","333","116131","50","94002","116191","400000","91002","-1","712504541","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","1","2","454","600","0","0","0","2"
