0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd
"1","50","125256","0","-100","711803851","0","0.7","0.7","91002","71180385","0","2","2100485","0.7","0","0.7","0","50","0","125016","90","0","60","280000","0","0","600","1","2","0","1","3","385","18","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","125076","0","-100","711803861","0","0.7","0.6","91002","71180386","0","2","2100486","0.7","0","0.7","0","50","0","115196","90","0","60","280000","0","0","600","1","2","0","1","4","386","18","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","125016","0","-100","711803871","0","0.7","0.7","91002","71180387","0","2","2100487","0.7","0","0.7","0","50","0","125046","90","0","60","280000","0","0","600","1","2","0","1","2","387","18","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","115196","0","-100","711803881","0","0.7","0.7","91002","71180388","0","2","2100488","0.7","0","0.7","0","50","0","125226","90","0","60","280000","0","0","600","1","2","0","1","1","388","18","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","125046","0","-100","711803891","0","0.7","0.7","91002","71180389","0","2","2100489","0.7","0","0.7","0","50","0","115166","90","0","60","280000","0","0","600","1","2","0","1","3","389","18","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","31049","0","-100","711803901","0","0.7","0.7","140000","71180390","0","2","2100490","0.7","0","0.9","1","50","0","140001","90","72180390","2","560000","0","0","600","1","6","0","-1","4","390","18","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102163","200","0","40004","0"
"1","50","115196","0","-100","711903911","0","0.7","0.7","91002","71190391","0","2","2100491","0.7","0","0.7","0","50","0","115136","90","0","60","280000","0","0","600","1","2","0","1","3","391","19","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","125016","0","-100","711903921","0","0.7","0.7","91002","71190392","0","2","2100492","0.7","0","0.7","0","50","0","125076","90","0","60","280000","0","0","600","1","2","0","1","4","392","19","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","115136","0","-100","711903931","0","0.7","0.7","91002","71190393","0","2","2100493","0.7","0","0.7","0","50","0","115106","90","0","60","280000","0","0","600","1","2","0","1","2","393","19","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","125076","0","-100","711903941","0","0.7","0.7","91002","71190394","0","2","2100494","0.7","0","0.7","0","50","0","125046","90","0","60","280000","0","0","600","1","2","0","1","1","394","19","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","115106","0","-100","711903951","0","0.7","0.7","91002","71190395","0","2","2100495","0.7","0","0.7","0","50","0","125256","90","0","60","280000","0","0","600","1","2","0","1","3","395","19","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","125046","0","-100","711903961","0","0.7","0.7","91002","71190396","0","2","2100496","0.7","0","0.7","0","50","0","115616","90","0","60","280000","0","0","600","1","2","0","1","4","396","19","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","125256","0","-100","711903971","0","0.7","0.7","91002","71190397","0","2","2100497","0.7","0","0.7","0","50","0","115586","90","0","60","280000","0","0","600","1","2","0","1","2","397","19","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","115616","0","-100","711903981","0","0.7","0.7","91002","71190398","0","2","2100498","0.7","0","0.7","0","50","0","115196","90","0","60","280000","0","0","600","1","2","0","1","1","398","19","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","115586","0","-100","711903991","0","0.7","0.7","91002","71190399","0","2","2100499","0.7","0","0.7","0","50","0","125016","90","0","60","280000","0","0","600","1","2","0","1","3","399","19","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","31020","0","-100","711904001","0","0.7","0.7","140000","71190400","0","2","2100500","0.7","0","0.9","1","50","0","140001","90","72190400","2","560000","0","0","600","1","6","0","-1","4","400","19","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102323","200","0","40004","0"
"1","50","115196","0","-100","712004011","0","0.7","0.7","91002","71200401","0","2","2100501","0.7","0","0.7","0","50","0","125046","90","0","60","320000","0","0","600","1","2","0","1","3","401","20","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","115556","0","-100","712004021","0","0.7","0.7","91002","71200402","0","2","2100502","0.7","0","0.7","0","50","0","125076","90","0","60","320000","0","0","600","1","2","0","1","4","402","20","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","125046","0","-100","712004031","0","0.7","0.7","91002","71200403","0","2","2100503","0.7","0","0.7","0","50","0","115136","90","0","60","320000","0","0","600","1","2","0","1","2","403","20","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","125076","0","-100","712004041","0","0.7","0.7","91002","71200404","0","2","2100504","0.7","0","0.7","0","50","0","115106","90","0","60","320000","0","0","600","1","2","0","1","1","404","20","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","115136","0","-100","712004051","0","0.7","0.7","91002","71200405","0","2","2100505","0.7","0","0.7","0","50","0","115166","90","0","60","320000","0","0","600","1","2","0","1","3","405","20","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","115106","0","-100","712004061","0","0.7","0.7","91002","71200406","0","2","2100506","0.7","0","0.7","0","50","0","125016","90","0","60","320000","0","0","600","1","2","0","1","4","406","20","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","115166","0","-100","712004071","0","0.7","0.7","91002","71200407","0","2","2100507","0.7","0","0.7","0","50","0","115586","90","0","60","320000","0","0","600","1","2","0","1","2","407","20","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","125016","0","-100","712004081","0","0.7","0.7","91002","71200408","0","2","2100508","0.7","0","0.7","0","50","0","115196","90","0","60","320000","0","0","600","1","2","0","1","1","408","20","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","115586","0","-100","712004091","0","0.7","0.7","91002","71200409","0","2","2100509","0.7","0","0.7","0","50","0","115556","90","0","60","320000","0","0","600","1","2","0","1","3","409","20","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102321","2","0","40004","0"
"1","50","31044","0","-100","712004101","0","0.7","0.6","140000","71200410","0","2","2100510","0.7","0","0.9","1","50","0","140001","90","72200410","2","640000","0","0","600","1","6","0","-1","4","410","20","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102323","200","0","40004","0"
"1","50","125076","0","-100","712104111","0","0.7","0.7","91002","71210411","0","2","2100511","0.7","0","0.7","0","50","0","125524","90","0","60","320000","0","0","600","1","2","0","1","3","411","21","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","115136","0","-100","712104121","0","0.7","0.7","91002","71210412","0","2","2100512","0.7","0","0.7","0","50","0","115316","90","0","60","320000","0","0","600","1","2","0","1","4","412","21","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","125524","0","-100","712104131","0","0.7","0.7","91002","71210413","0","2","2100513","0.7","0","0.7","0","50","0","115433","90","0","60","320000","0","0","600","1","2","0","1","2","413","21","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","115316","0","-100","712104141","0","0.7","0.7","91002","71210414","0","2","2100514","0.7","0","0.7","0","50","0","125286","90","0","60","320000","0","0","600","1","2","0","1","1","414","21","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","115433","0","-100","712104151","0","0.7","0.7","91002","71210415","0","2","2100515","0.7","0","0.7","0","50","0","125376","90","0","60","320000","0","0","600","1","2","0","1","3","415","21","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","125286","0","-100","712104161","0","0.7","0.7","91002","71210416","0","2","2100516","0.7","0","0.7","0","50","0","115346","90","0","60","320000","0","0","600","1","2","0","1","4","416","21","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","125376","0","-100","712104171","0","0.7","0.7","91002","71210417","0","2","2100517","0.7","0","0.7","0","50","0","125046","90","0","60","320000","0","0","600","1","2","0","1","2","417","21","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","115346","0","-100","712104181","0","0.7","0.7","91002","71210418","0","2","2100518","0.7","0","0.7","0","50","0","125076","90","0","60","320000","0","0","600","1","2","0","1","1","418","21","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","125046","0","-100","712104191","0","0.7","0.7","91002","71210419","0","2","2100519","0.6","0","0.7","0","50","0","115136","90","0","60","320000","0","0","600","1","2","0","1","3","419","21","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","31037","0","-100","712104201","0","0.7","0.7","140000","71210420","0","2","2100520","0.7","0","0.8","1","50","0","140001","90","72210420","2","640000","0","0","600","1","6","0","-1","4","420","21","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102503","200","0","40004","0"
"1","50","125257","0","-100","712204211","0","0.7","0.7","91002","71220421","0","2","2100521","0.7","0","0.7","0","50","0","115197","90","0","60","360000","0","0","600","1","2","0","1","3","421","22","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","125167","0","-100","712204221","0","0.7","0.7","91002","71220422","0","2","2100522","0.6","0","0.7","0","50","0","115137","90","0","60","360000","0","0","600","1","2","0","1","4","422","22","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","115197","0","-100","712204231","0","0.7","0.7","91002","71220423","0","2","2100523","0.7","0","0.7","0","50","0","115077","90","0","60","360000","0","0","600","1","2","0","1","2","423","22","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","115137","0","-100","712204241","0","0.7","0.7","91002","71220424","0","2","2100524","0.7","0","0.7","0","50","0","125017","90","0","60","360000","0","0","600","1","2","0","1","1","424","22","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","115077","0","-100","712204251","0","0.7","0.7","91002","71220425","0","2","2100525","0.7","0","0.7","0","50","0","125107","90","0","60","360000","0","0","600","1","2","0","1","3","425","22","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","125017","0","-100","712204261","0","0.7","0.7","91002","71220426","0","2","2100526","0.7","0","0.7","0","50","0","125227","90","0","60","360000","0","0","600","1","2","0","1","4","426","22","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","125107","0","-100","712204271","0","0.7","0.7","91002","71220427","0","2","2100527","0.7","0","0.7","0","50","0","115047","90","0","60","360000","0","0","600","1","2","0","1","2","427","22","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","125227","0","-100","712204281","0","0.7","0.7","91002","71220428","0","2","2100528","0.7","0","0.7","0","50","0","125257","90","0","60","360000","0","0","600","1","2","0","1","1","428","22","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","115047","0","-100","712204291","0","0.7","0.7","91002","71220429","0","2","2100529","0.7","0","0.7","0","50","0","125167","90","0","60","360000","0","0","600","1","2","0","1","3","429","22","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","31046","0","-100","712204301","0","0.7","0.7","140000","71220430","0","2","2100530","0.7","0","0.8","1","50","0","140001","90","72220430","2","720000","0","0","600","1","6","0","-1","4","430","22","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102503","200","0","40004","0"
"1","50","125017","0","-100","712304311","0","0.7","0.7","91002","71230431","0","2","2100531","0.7","0","0.7","0","50","0","115617","90","0","60","360000","0","0","600","1","2","0","1","3","431","23","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","125107","0","-100","712304321","0","0.7","0.7","91002","71230432","0","2","2100532","0.7","0","0.7","0","50","0","115557","90","0","60","360000","0","0","600","1","2","0","1","4","432","23","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115617","0","-100","712304331","0","0.7","0.7","91002","71230433","0","2","2100533","0.7","0","0.7","0","50","0","115077","90","0","60","360000","0","0","600","1","2","0","1","2","433","23","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115557","0","-100","712304341","0","0.7","0.7","91002","71230434","0","2","2100534","0.6","0","0.7","0","50","0","115587","90","0","60","360000","0","0","600","1","2","0","1","1","434","23","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115077","0","-100","712304351","0","0.7","0.7","91002","71230435","0","2","2100535","0.7","0","0.7","0","50","0","115137","90","0","60","360000","0","0","600","1","2","0","1","3","435","23","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115587","0","-100","712304361","0","0.7","0.7","91002","71230436","0","2","2100536","0.7","0","0.7","0","50","0","115197","90","0","60","360000","0","0","600","1","2","0","1","4","436","23","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115137","0","-100","712304371","0","0.7","0.7","91002","71230437","0","2","2100537","0.7","0","0.7","0","50","0","115047","90","0","60","360000","0","0","600","1","2","0","1","2","437","23","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115197","0","-100","712304381","0","0.7","0.7","91002","71230438","0","2","2100538","0.7","0","0.7","0","50","0","125017","90","0","60","360000","0","0","600","1","2","0","1","1","438","23","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115047","0","-100","712304391","0","0.7","0.7","91002","71230439","0","2","2100539","0.7","0","0.7","0","50","0","125107","90","0","60","360000","0","0","600","1","2","0","1","3","439","23","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","31025","0","-100","712304401","0","0.7","0.7","140000","71230440","0","2","2100540","0.7","0","0.9","1","50","0","140001","90","72230440","2","720000","0","0","600","1","6","0","-1","4","440","23","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102513","200","0","40004","0"
"1","50","115137","0","-100","712404411","0","0.7","0.7","91002","71240441","0","2","2100541","0.7","0","0.7","0","50","0","115317","90","0","60","400000","0","0","600","1","2","0","1","3","441","24","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115047","0","-100","712404421","0","0.7","0.7","91002","71240442","0","2","2100542","0.7","0","0.7","0","50","0","125377","90","0","60","400000","0","0","600","1","2","0","1","4","442","24","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115317","0","-100","712404431","0","0.7","0.7","91002","71240443","0","2","2100543","0.6","0","0.7","0","50","0","125287","90","0","60","400000","0","0","600","1","2","0","1","2","443","24","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","125377","0","-100","712404441","0","0.7","0.7","91002","71240444","0","2","2100544","0.7","0","0.7","0","50","0","115464","90","0","60","400000","0","0","600","1","2","0","1","1","444","24","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","125287","0","-100","712404451","0","0.7","0.7","91002","71240445","0","2","2100545","0.7","0","0.7","0","50","0","115403","90","0","60","400000","0","0","600","1","2","0","1","3","445","24","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115464","0","-100","712404461","0","0.7","0.7","91002","71240446","0","2","2100546","0.7","0","0.7","0","50","0","125347","90","0","60","400000","0","0","600","1","2","0","1","4","446","24","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115403","0","-100","712404471","0","0.7","0.7","91002","71240447","0","2","2100547","0.7","0","0.7","0","50","0","115077","90","0","60","400000","0","0","600","1","2","0","1","2","447","24","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","125347","0","-100","712404481","0","0.7","0.7","91002","71240448","0","2","2100548","0.7","0","0.7","0","50","0","115137","90","0","60","400000","0","0","600","1","2","0","1","1","448","24","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","115077","0","-100","712404491","0","0.7","0.7","91002","71240449","0","2","2100549","0.7","0","0.7","0","50","0","115047","90","0","60","400000","0","0","600","1","2","0","1","3","449","24","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","31013","0","-100","712404501","0","0.7","0.7","140000","71240450","0","2","2100550","0.7","0","0.9","1","50","0","140001","90","72240450","2","800000","0","0","600","1","6","0","-1","4","450","24","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102513","200","0","40004","0"
"1","50","126251","0","-100","712504511","0","0.7","0.7","91002","71250451","0","2","2100551","0.6","0","0.7","0","50","0","116071","90","0","60","400000","0","0","600","1","2","0","1","3","451","25","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","126101","0","-100","712504521","0","0.7","0.7","91002","71250452","0","2","2100552","0.7","0","0.7","0","50","0","116191","90","0","60","400000","0","0","600","1","2","0","1","4","452","25","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116071","0","-100","712504531","0","0.7","0.7","91002","71250453","0","2","2100553","0.7","0","0.7","0","50","0","116041","90","0","60","400000","0","0","600","1","2","0","1","2","453","25","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116191","0","-100","712504541","0","0.7","0.7","91002","71250454","0","2","2100554","0.7","0","0.7","0","50","0","116131","90","0","60","400000","0","0","600","1","2","0","1","1","454","25","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116041","0","-100","712504551","0","0.7","0.7","91002","71250455","0","2","2100555","0.7","0","0.7","0","50","0","126221","90","0","60","400000","0","0","600","1","2","0","1","3","455","25","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116131","0","-100","712504561","0","0.7","0.7","91002","71250456","0","2","2100556","0.7","0","0.7","0","50","0","126011","90","0","60","400000","0","0","600","1","2","0","1","4","456","25","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","126221","0","-100","712504571","0","0.7","0.7","91002","71250457","0","2","2100557","0.7","0","0.7","0","50","0","126161","90","0","60","400000","0","0","600","1","2","0","1","2","457","25","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","126011","0","-100","712504581","0","0.7","0.7","91002","71250458","0","2","2100558","0.7","0","0.7","0","50","0","126251","90","0","60","400000","0","0","600","1","2","0","1","1","458","25","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","126161","0","-100","712504591","0","0.7","0.7","91002","71250459","0","2","2100559","0.7","0","0.7","0","50","0","126101","90","0","60","400000","0","0","600","1","2","0","1","3","459","25","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","31042","0","-100","712504601","0","0.7","0.7","140000","71250460","0","2","2100560","0.7","0","0.9","1","50","0","140001","90","72250460","2","800000","0","0","600","1","6","0","-1","4","460","25","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102633","200","0","40004","0"
"1","50","126011","0","-100","712604611","0","0.7","0.7","91002","71260461","0","2","2100561","0.7","0","0.7","0","50","0","116551","90","0","60","440000","0","0","600","1","2","0","1","3","461","26","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116131","0","-100","712604621","0","0.7","0.7","91002","71260462","0","2","2100562","0.7","0","0.7","0","50","0","116611","90","0","60","440000","0","0","600","1","2","0","1","4","462","26","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116551","0","-100","712604631","0","0.7","0.7","91002","71260463","0","2","2100563","0.7","0","0.7","0","50","0","116041","90","0","60","440000","0","0","600","1","2","0","1","2","463","26","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116611","0","-100","712604641","0","0.7","0.7","91002","71260464","0","2","2100564","0.6","0","0.7","0","50","0","116581","90","0","60","440000","0","0","600","1","2","0","1","1","464","26","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116041","0","-100","712604651","0","0.7","0.7","91002","71260465","0","2","2100565","0.7","0","0.7","0","50","0","116191","90","0","60","440000","0","0","600","1","2","0","1","3","465","26","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116581","0","-100","712604661","0","0.7","0.7","91002","71260466","0","2","2100566","0.7","0","0.7","0","50","0","116071","90","0","60","440000","0","0","600","1","2","0","1","4","466","26","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116191","0","-100","712604671","0","0.7","0.7","91002","71260467","0","2","2100567","0.7","0","0.7","0","50","0","126161","90","0","60","440000","0","0","600","1","2","0","1","2","467","26","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","116071","0","-100","712604681","0","0.7","0.7","91002","71260468","0","2","2100568","0.7","0","0.7","0","50","0","126011","90","0","60","440000","0","0","600","1","2","0","1","1","468","26","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","126161","0","-100","712604691","0","0.7","0.7","91002","71260469","0","2","2100569","0.7","0","0.7","0","50","0","116131","90","0","60","440000","0","0","600","1","2","0","1","3","469","26","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102631","2","0","40004","0"
"1","50","31057","0","-100","712604701","0","0.7","0.7","140000","71260470","0","2","2100570","0.7","0","0.9","1","50","0","140001","90","72260470","2","880000","0","0","600","1","6","0","-1","4","470","26","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102633","200","0","40004","0"
"1","50","116071","0","-100","712704711","0","0.7","0.7","91002","71270471","0","2","2100571","0.7","0","0.7","0","50","0","126371","90","0","60","440000","0","0","600","1","2","0","1","3","471","27","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
