3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba
"0","0.7","0","2100462","0","40004","0","0","0","60","600","0","102151","711603621","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","16","-168","115105","0","2","2","0","1","0","166","1","71160362","0","0.7","240000","90","140001","bgm_M127","125195","362","0.7","333","0.7","94002"
"0","0.7","0","2100463","0","40004","0","0","0","60","600","0","102151","711603631","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","16","-168","125255","0","2","2","0","1","0","166","1","71160363","0","0.7","240000","90","140001","bgm_M127","125045","363","0.7","333","0.6","94002"
"0","0.7","0","2100464","0","40004","0","0","0","60","600","0","102151","711603641","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","16","-168","115165","0","2","2","0","1","0","166","1","71160364","0","0.7","240000","90","140001","bgm_M127","115105","364","0.7","333","0.7","94002"
"0","0.7","0","2100465","0","40004","0","0","0","60","600","0","102151","711603651","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","16","-168","115585","0","2","2","0","1","0","166","1","71160365","0","0.7","240000","90","140001","bgm_M127","125255","365","0.7","333","0.7","94002"
"0","0.7","0","2100466","0","40004","0","0","0","60","600","0","102151","711603661","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","16","-168","115555","0","2","2","0","1","0","166","1","71160366","0","0.7","240000","90","140001","bgm_M127","115165","366","0.7","333","0.7","94002"
"0","0.7","0","2100467","0","40004","0","0","0","60","600","0","102151","711603671","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","16","-168","125015","0","2","2","0","1","0","166","1","71160367","0","0.7","240000","90","140001","bgm_M127","115585","367","0.7","333","0.7","94002"
"0","0.7","0","2100468","0","40004","0","0","0","60","600","0","102151","711603681","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","16","-168","115615","0","2","2","0","1","0","166","1","71160368","0","0.7","240000","90","140001","bgm_M127","115555","368","0.7","333","0.7","94002"
"0","0.7","0","2100469","0","40004","0","0","0","60","600","0","102151","711603691","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","16","-168","125195","0","2","2","0","1","0","166","1","71160369","0","0.7","240000","90","140001","bgm_M127","125015","369","0.7","333","0.7","94002"
"0","0.9","0","2100470","0","40004","0","0","0","2","600","1","102153","711603701","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","16","-168","140001","-50","200","6","0","-1","0","166","1","71160370","72160370","0.7","480000","90","91002","bgm_M126","31052","370","0.7","333","0.7","94002"
"0","0.7","0","2100471","0","40004","0","0","0","60","600","0","102161","711703711","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","17","-168","125285","0","2","2","0","1","0","166","1","71170371","0","0.7","240000","90","140001","bgm_M127","115105","371","0.7","333","0.7","94002"
"0","0.7","0","2100472","0","40004","0","0","0","60","600","0","102161","711703721","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","17","-168","115315","0","2","2","0","1","0","166","1","71170372","0","0.7","240000","90","140001","bgm_M127","125255","372","0.7","333","0.7","94002"
"0","0.7","0","2100473","0","40004","0","0","0","60","600","0","102161","711703731","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","17","-168","115375","0","2","2","0","1","0","166","1","71170373","0","0.7","240000","90","140001","bgm_M127","125285","373","0.7","333","0.7","94002"
"0","0.7","0","2100474","0","40004","0","0","0","60","600","0","102161","711703741","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","17","-168","125345","0","2","2","0","1","0","166","1","71170374","0","0.7","240000","90","140001","bgm_M127","115315","374","0.7","333","0.7","94002"
"0","0.7","0","2100475","0","40004","0","0","0","60","600","0","102161","711703751","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","17","-168","125463","0","2","2","0","1","0","166","1","71170375","0","0.7","240000","90","140001","bgm_M127","115375","375","0.7","333","0.7","94002"
"0","0.7","0","2100476","0","40004","0","0","0","60","600","0","102161","711703761","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","17","-168","115402","0","2","2","0","1","0","166","1","71170376","0","0.7","240000","90","140001","bgm_M127","125345","376","0.7","333","0.6","94002"
"0","0.7","0","2100477","0","40004","0","0","0","60","600","0","102161","711703771","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","17","-168","125045","0","2","2","0","1","0","166","1","71170377","0","0.7","240000","90","140001","bgm_M127","125463","377","0.7","333","0.7","94002"
"0","0.7","0","2100478","0","40004","0","0","0","60","600","0","102161","711703781","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","17","-168","115105","0","2","2","0","1","0","166","1","71170378","0","0.7","240000","90","140001","bgm_M127","115402","378","0.7","333","0.7","94002"
"0","0.7","0","2100479","0","40004","0","0","0","60","600","0","102161","711703791","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","17","-168","125255","0","2","2","0","1","0","166","1","71170379","0","0.7","240000","90","140001","bgm_M127","125045","379","0.7","333","0.7","94002"
"0","0.9","0","2100480","0","40004","0","0","0","2","600","1","102163","711703801","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","17","-168","140001","0","200","6","0","-1","0","166","1","71170380","72170380","0.7","480000","90","91002","bgm_M126","31025","380","0.7","333","0.7","94002"
"0","0.7","0","2100481","0","40004","0","0","0","60","600","0","102161","711803811","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","18","-168","115106","0","2","2","0","1","0","166","1","71180381","0","0.7","280000","90","140001","bgm_M127","125226","381","0.7","333","0.7","94002"
"0","0.7","0","2100482","0","40004","0","0","0","60","600","0","102161","711803821","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","18","-168","115136","0","2","2","0","1","0","166","1","71180382","0","0.7","280000","90","140001","bgm_M127","115166","382","0.7","333","0.7","94002"
"0","0.7","0","2100483","0","40004","0","0","0","60","600","0","102161","711803831","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","18","-168","125256","0","2","2","0","1","0","166","1","71180383","0","0.7","280000","90","140001","bgm_M127","115106","383","0.7","333","0.7","94002"
"0","0.7","0","2100484","0","40004","0","0","0","60","600","0","102161","711803841","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","18","-168","125076","0","2","2","0","1","0","166","1","71180384","0","0.7","280000","90","140001","bgm_M127","115136","384","0.7","333","0.7","94002"
"0","0.7","0","2100485","0","40004","0","0","0","60","600","0","102161","711803851","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","18","-168","125016","0","2","2","0","1","0","166","1","71180385","0","0.7","280000","90","140001","bgm_M127","125256","385","0.7","333","0.7","94002"
"0","0.7","0","2100486","0","40004","0","0","0","60","600","0","102161","711803861","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","18","-168","115196","0","2","2","0","1","0","166","1","71180386","0","0.7","280000","90","140001","bgm_M127","125076","386","0.7","333","0.6","94002"
"0","0.7","0","2100487","0","40004","0","0","0","60","600","0","102161","711803871","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","18","-168","125046","0","2","2","0","1","0","166","1","71180387","0","0.7","280000","90","140001","bgm_M127","125016","387","0.7","333","0.7","94002"
"0","0.7","0","2100488","0","40004","0","0","0","60","600","0","102161","711803881","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","18","-168","125226","0","2","2","0","1","0","166","1","71180388","0","0.7","280000","90","140001","bgm_M127","115196","388","0.7","333","0.7","94002"
"0","0.7","0","2100489","0","40004","0","0","0","60","600","0","102161","711803891","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","18","-168","115166","0","2","2","0","1","0","166","1","71180389","0","0.7","280000","90","140001","bgm_M127","125046","389","0.7","333","0.7","94002"
"0","0.9","0","2100490","0","40004","0","0","0","2","600","1","102163","711803901","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","18","-168","140001","0","200","6","0","-1","0","166","1","71180390","72180390","0.7","560000","90","91002","bgm_M126","31049","390","0.7","333","0.7","94002"
"0","0.7","0","2100491","0","40004","0","0","0","60","600","0","102321","711903911","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","19","-168","115136","0","2","2","0","1","0","166","1","71190391","0","0.7","280000","90","140001","bgm_M127","115196","391","0.7","333","0.7","94002"
"0","0.7","0","2100492","0","40004","0","0","0","60","600","0","102321","711903921","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","19","-168","125076","0","2","2","0","1","0","166","1","71190392","0","0.7","280000","90","140001","bgm_M127","125016","392","0.7","333","0.7","94002"
"0","0.7","0","2100493","0","40004","0","0","0","60","600","0","102321","711903931","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","19","-168","115106","0","2","2","0","1","0","166","1","71190393","0","0.7","280000","90","140001","bgm_M127","115136","393","0.7","333","0.7","94002"
"0","0.7","0","2100494","0","40004","0","0","0","60","600","0","102321","711903941","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","19","-168","125046","0","2","2","0","1","0","166","1","71190394","0","0.7","280000","90","140001","bgm_M127","125076","394","0.7","333","0.7","94002"
"0","0.7","0","2100495","0","40004","0","0","0","60","600","0","102321","711903951","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","19","-168","125256","0","2","2","0","1","0","166","1","71190395","0","0.7","280000","90","140001","bgm_M127","115106","395","0.7","333","0.7","94002"
"0","0.7","0","2100496","0","40004","0","0","0","60","600","0","102321","711903961","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","19","-168","115616","0","2","2","0","1","0","166","1","71190396","0","0.7","280000","90","140001","bgm_M127","125046","396","0.7","333","0.7","94002"
"0","0.7","0","2100497","0","40004","0","0","0","60","600","0","102321","711903971","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","19","-168","115586","0","2","2","0","1","0","166","1","71190397","0","0.7","280000","90","140001","bgm_M127","125256","397","0.7","333","0.7","94002"
"0","0.7","0","2100498","0","40004","0","0","0","60","600","0","102321","711903981","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","19","-168","115196","0","2","2","0","1","0","166","1","71190398","0","0.7","280000","90","140001","bgm_M127","115616","398","0.7","333","0.7","94002"
"0","0.7","0","2100499","0","40004","0","0","0","60","600","0","102321","711903991","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","19","-168","125016","0","2","2","0","1","0","166","1","71190399","0","0.7","280000","90","140001","bgm_M127","115586","399","0.7","333","0.7","94002"
"0","0.9","0","2100500","0","40004","0","0","0","2","600","1","102323","711904001","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","19","-168","140001","0","200","6","0","-1","0","166","1","71190400","72190400","0.7","560000","90","91002","bgm_M126","31020","400","0.7","333","0.7","94002"
"0","0.7","0","2100501","0","40004","0","0","0","60","600","0","102321","712004011","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","20","-168","125046","0","2","2","0","1","0","166","1","71200401","0","0.7","320000","90","140001","bgm_M127","115196","401","0.7","333","0.7","94002"
"0","0.7","0","2100502","0","40004","0","0","0","60","600","0","102321","712004021","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","20","-168","125076","0","2","2","0","1","0","166","1","71200402","0","0.7","320000","90","140001","bgm_M127","115556","402","0.7","333","0.7","94002"
"0","0.7","0","2100503","0","40004","0","0","0","60","600","0","102321","712004031","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","20","-168","115136","0","2","2","0","1","0","166","1","71200403","0","0.7","320000","90","140001","bgm_M127","125046","403","0.7","333","0.7","94002"
"0","0.7","0","2100504","0","40004","0","0","0","60","600","0","102321","712004041","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","20","-168","115106","0","2","2","0","1","0","166","1","71200404","0","0.7","320000","90","140001","bgm_M127","125076","404","0.7","333","0.7","94002"
"0","0.7","0","2100505","0","40004","0","0","0","60","600","0","102321","712004051","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","20","-168","115166","0","2","2","0","1","0","166","1","71200405","0","0.7","320000","90","140001","bgm_M127","115136","405","0.7","333","0.7","94002"
"0","0.7","0","2100506","0","40004","0","0","0","60","600","0","102321","712004061","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","20","-168","125016","0","2","2","0","1","0","166","1","71200406","0","0.7","320000","90","140001","bgm_M127","115106","406","0.7","333","0.7","94002"
"0","0.7","0","2100507","0","40004","0","0","0","60","600","0","102321","712004071","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","20","-168","115586","0","2","2","0","1","0","166","1","71200407","0","0.7","320000","90","140001","bgm_M127","115166","407","0.7","333","0.7","94002"
"0","0.7","0","2100508","0","40004","0","0","0","60","600","0","102321","712004081","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","20","-168","115196","0","2","2","0","1","0","166","1","71200408","0","0.7","320000","90","140001","bgm_M127","125016","408","0.7","333","0.7","94002"
"0","0.7","0","2100509","0","40004","0","0","0","60","600","0","102321","712004091","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","20","-168","115556","0","2","2","0","1","0","166","1","71200409","0","0.7","320000","90","140001","bgm_M127","115586","409","0.7","333","0.7","94002"
"0","0.9","0","2100510","0","40004","0","0","0","2","600","1","102323","712004101","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","20","-168","140001","0","200","6","0","-1","0","166","1","71200410","72200410","0.7","640000","90","91002","bgm_M126","31044","410","0.7","333","0.6","94002"
"0","0.7","0","2100511","0","40004","0","0","0","60","600","0","102501","712104111","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","21","-168","125524","0","2","2","0","1","0","166","1","71210411","0","0.7","320000","90","140001","bgm_M127","125076","411","0.7","333","0.7","94002"
"0","0.7","0","2100512","0","40004","0","0","0","60","600","0","102501","712104121","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","21","-168","115316","0","2","2","0","1","0","166","1","71210412","0","0.7","320000","90","140001","bgm_M127","115136","412","0.7","333","0.7","94002"
"0","0.7","0","2100513","0","40004","0","0","0","60","600","0","102501","712104131","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","21","-168","115433","0","2","2","0","1","0","166","1","71210413","0","0.7","320000","90","140001","bgm_M127","125524","413","0.7","333","0.7","94002"
"0","0.7","0","2100514","0","40004","0","0","0","60","600","0","102501","712104141","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","21","-168","125286","0","2","2","0","1","0","166","1","71210414","0","0.7","320000","90","140001","bgm_M127","115316","414","0.7","333","0.7","94002"
"0","0.7","0","2100515","0","40004","0","0","0","60","600","0","102501","712104151","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","21","-168","125376","0","2","2","0","1","0","166","1","71210415","0","0.7","320000","90","140001","bgm_M127","115433","415","0.7","333","0.7","94002"
"0","0.7","0","2100516","0","40004","0","0","0","60","600","0","102501","712104161","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","21","-168","115346","0","2","2","0","1","0","166","1","71210416","0","0.7","320000","90","140001","bgm_M127","125286","416","0.7","333","0.7","94002"
"0","0.7","0","2100517","0","40004","0","0","0","60","600","0","102501","712104171","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","21","-168","125046","0","2","2","0","1","0","166","1","71210417","0","0.7","320000","90","140001","bgm_M127","125376","417","0.7","333","0.7","94002"
"0","0.7","0","2100518","0","40004","0","0","0","60","600","0","102501","712104181","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","21","-168","125076","0","2","2","0","1","0","166","1","71210418","0","0.7","320000","90","140001","bgm_M127","115346","418","0.7","333","0.7","94002"
"0","0.7","0","2100519","0","40004","0","0","0","60","600","0","102501","712104191","50","0","91002","1","-335","0","50","3","-100","-1","2","0.6","21","-168","115136","0","2","2","0","1","0","166","1","71210419","0","0.7","320000","90","140001","bgm_M127","125046","419","0.7","333","0.7","94002"
"0","0.8","0","2100520","0","40004","0","0","0","2","600","1","102503","712104201","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","21","-168","140001","0","200","6","0","-1","0","166","1","71210420","72210420","0.7","640000","90","91002","bgm_M126","31037","420","0.7","333","0.7","94002"
"0","0.7","0","2100521","0","40004","0","0","0","60","600","0","102501","712204211","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","22","-168","115197","0","2","2","0","1","0","166","1","71220421","0","0.7","360000","90","140001","bgm_M127","125257","421","0.7","333","0.7","94002"
"0","0.7","0","2100522","0","40004","0","0","0","60","600","0","102501","712204221","50","0","91002","1","-335","0","50","4","-100","-1","2","0.6","22","-168","115137","0","2","2","0","1","0","166","1","71220422","0","0.7","360000","90","140001","bgm_M127","125167","422","0.7","333","0.7","94002"
"0","0.7","0","2100523","0","40004","0","0","0","60","600","0","102501","712204231","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","22","-168","115077","0","2","2","0","1","0","166","1","71220423","0","0.7","360000","90","140001","bgm_M127","115197","423","0.7","333","0.7","94002"
"0","0.7","0","2100524","0","40004","0","0","0","60","600","0","102501","712204241","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","22","-168","125017","0","2","2","0","1","0","166","1","71220424","0","0.7","360000","90","140001","bgm_M127","115137","424","0.7","333","0.7","94002"
"0","0.7","0","2100525","0","40004","0","0","0","60","600","0","102501","712204251","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","22","-168","125107","0","2","2","0","1","0","166","1","71220425","0","0.7","360000","90","140001","bgm_M127","115077","425","0.7","333","0.7","94002"
"0","0.7","0","2100526","0","40004","0","0","0","60","600","0","102501","712204261","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","22","-168","125227","0","2","2","0","1","0","166","1","71220426","0","0.7","360000","90","140001","bgm_M127","125017","426","0.7","333","0.7","94002"
"0","0.7","0","2100527","0","40004","0","0","0","60","600","0","102501","712204271","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","22","-168","115047","0","2","2","0","1","0","166","1","71220427","0","0.7","360000","90","140001","bgm_M127","125107","427","0.7","333","0.7","94002"
"0","0.7","0","2100528","0","40004","0","0","0","60","600","0","102501","712204281","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","22","-168","125257","0","2","2","0","1","0","166","1","71220428","0","0.7","360000","90","140001","bgm_M127","125227","428","0.7","333","0.7","94002"
"0","0.7","0","2100529","0","40004","0","0","0","60","600","0","102501","712204291","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","22","-168","125167","0","2","2","0","1","0","166","1","71220429","0","0.7","360000","90","140001","bgm_M127","115047","429","0.7","333","0.7","94002"
"0","0.8","0","2100530","0","40004","0","0","0","2","600","1","102503","712204301","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","22","-168","140001","0","200","6","0","-1","0","166","1","71220430","72220430","0.7","720000","90","91002","bgm_M126","31046","430","0.7","333","0.7","94002"
"0","0.7","0","2100531","0","40004","0","0","0","60","600","0","102511","712304311","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","23","-168","115617","0","2","2","0","1","0","166","1","71230431","0","0.7","360000","90","140001","bgm_M127","125017","431","0.7","333","0.7","94002"
"0","0.7","0","2100532","0","40004","0","0","0","60","600","0","102511","712304321","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","23","-168","115557","0","2","2","0","1","0","166","1","71230432","0","0.7","360000","90","140001","bgm_M127","125107","432","0.7","333","0.7","94002"
"0","0.7","0","2100533","0","40004","0","0","0","60","600","0","102511","712304331","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","23","-168","115077","0","2","2","0","1","0","166","1","71230433","0","0.7","360000","90","140001","bgm_M127","115617","433","0.7","333","0.7","94002"
"0","0.7","0","2100534","0","40004","0","0","0","60","600","0","102511","712304341","50","0","91002","1","-335","0","50","1","-100","-1","2","0.6","23","-168","115587","0","2","2","0","1","0","166","1","71230434","0","0.7","360000","90","140001","bgm_M127","115557","434","0.7","333","0.7","94002"
"0","0.7","0","2100535","0","40004","0","0","0","60","600","0","102511","712304351","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","23","-168","115137","0","2","2","0","1","0","166","1","71230435","0","0.7","360000","90","140001","bgm_M127","115077","435","0.7","333","0.7","94002"
"0","0.7","0","2100536","0","40004","0","0","0","60","600","0","102511","712304361","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","23","-168","115197","0","2","2","0","1","0","166","1","71230436","0","0.7","360000","90","140001","bgm_M127","115587","436","0.7","333","0.7","94002"
"0","0.7","0","2100537","0","40004","0","0","0","60","600","0","102511","712304371","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","23","-168","115047","0","2","2","0","1","0","166","1","71230437","0","0.7","360000","90","140001","bgm_M127","115137","437","0.7","333","0.7","94002"
"0","0.7","0","2100538","0","40004","0","0","0","60","600","0","102511","712304381","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","23","-168","125017","0","2","2","0","1","0","166","1","71230438","0","0.7","360000","90","140001","bgm_M127","115197","438","0.7","333","0.7","94002"
"0","0.7","0","2100539","0","40004","0","0","0","60","600","0","102511","712304391","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","23","-168","125107","0","2","2","0","1","0","166","1","71230439","0","0.7","360000","90","140001","bgm_M127","115047","439","0.7","333","0.7","94002"
"0","0.9","0","2100540","0","40004","0","0","0","2","600","1","102513","712304401","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","23","-168","140001","0","200","6","0","-1","0","166","1","71230440","72230440","0.7","720000","90","91002","bgm_M126","31025","440","0.7","333","0.7","94002"
"0","0.7","0","2100541","0","40004","0","0","0","60","600","0","102511","712404411","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","24","-168","115317","0","2","2","0","1","0","166","1","71240441","0","0.7","400000","90","140001","bgm_M127","115137","441","0.7","333","0.7","94002"
"0","0.7","0","2100542","0","40004","0","0","0","60","600","0","102511","712404421","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","24","-168","125377","0","2","2","0","1","0","166","1","71240442","0","0.7","400000","90","140001","bgm_M127","115047","442","0.7","333","0.7","94002"
"0","0.7","0","2100543","0","40004","0","0","0","60","600","0","102511","712404431","50","0","91002","1","-335","0","50","2","-100","-1","2","0.6","24","-168","125287","0","2","2","0","1","0","166","1","71240443","0","0.7","400000","90","140001","bgm_M127","115317","443","0.7","333","0.7","94002"
"0","0.7","0","2100544","0","40004","0","0","0","60","600","0","102511","712404441","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","24","-168","115464","0","2","2","0","1","0","166","1","71240444","0","0.7","400000","90","140001","bgm_M127","125377","444","0.7","333","0.7","94002"
"0","0.7","0","2100545","0","40004","0","0","0","60","600","0","102511","712404451","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","24","-168","115403","0","2","2","0","1","0","166","1","71240445","0","0.7","400000","90","140001","bgm_M127","125287","445","0.7","333","0.7","94002"
"0","0.7","0","2100546","0","40004","0","0","0","60","600","0","102511","712404461","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","24","-168","125347","0","2","2","0","1","0","166","1","71240446","0","0.7","400000","90","140001","bgm_M127","115464","446","0.7","333","0.7","94002"
"0","0.7","0","2100547","0","40004","0","0","0","60","600","0","102511","712404471","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","24","-168","115077","0","2","2","0","1","0","166","1","71240447","0","0.7","400000","90","140001","bgm_M127","115403","447","0.7","333","0.7","94002"
"0","0.7","0","2100548","0","40004","0","0","0","60","600","0","102511","712404481","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","24","-168","115137","0","2","2","0","1","0","166","1","71240448","0","0.7","400000","90","140001","bgm_M127","125347","448","0.7","333","0.7","94002"
