ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d
"94002","0","91002","102161","2","115166","18","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711803891","-335","-1","0","0","-100","280000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100489","140001","1","389","71180389","125046","-168","0"
"94002","0","140000","102163","2","140001","18","-1","0","50","166","72180390","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","711803901","-335","-1","0","0","-100","560000","0","1","0","333","90","4","0.9","6","0.7","0","0","0.7","2100490","91002","1","390","71180390","31049","-168","1"
"94002","0","91002","102321","2","115136","19","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711903911","-335","-1","0","0","-100","280000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100491","140001","1","391","71190391","115196","-168","0"
"94002","0","91002","102321","2","125076","19","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711903921","-335","-1","0","0","-100","280000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100492","140001","1","392","71190392","125016","-168","0"
"94002","0","91002","102321","2","115106","19","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711903931","-335","-1","0","0","-100","280000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100493","140001","1","393","71190393","115136","-168","0"
"94002","0","91002","102321","2","125046","19","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711903941","-335","-1","0","0","-100","280000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100494","140001","1","394","71190394","125076","-168","0"
"94002","0","91002","102321","2","125256","19","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711903951","-335","-1","0","0","-100","280000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100495","140001","1","395","71190395","115106","-168","0"
"94002","0","91002","102321","2","115616","19","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711903961","-335","-1","0","0","-100","280000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100496","140001","1","396","71190396","125046","-168","0"
"94002","0","91002","102321","2","115586","19","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711903971","-335","-1","0","0","-100","280000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100497","140001","1","397","71190397","125256","-168","0"
"94002","0","91002","102321","2","115196","19","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711903981","-335","-1","0","0","-100","280000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100498","140001","1","398","71190398","115616","-168","0"
"94002","0","91002","102321","2","125016","19","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","711903991","-335","-1","0","0","-100","280000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100499","140001","1","399","71190399","115586","-168","0"
"94002","0","140000","102323","2","140001","19","-1","0","50","166","72190400","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","711904001","-335","-1","0","0","-100","560000","0","1","0","333","90","4","0.9","6","0.7","0","0","0.7","2100500","91002","1","400","71190400","31020","-168","1"
"94002","0","91002","102321","2","125046","20","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712004011","-335","-1","0","0","-100","320000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100501","140001","1","401","71200401","115196","-168","0"
"94002","0","91002","102321","2","125076","20","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712004021","-335","-1","0","0","-100","320000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100502","140001","1","402","71200402","115556","-168","0"
"94002","0","91002","102321","2","115136","20","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712004031","-335","-1","0","0","-100","320000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100503","140001","1","403","71200403","125046","-168","0"
"94002","0","91002","102321","2","115106","20","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712004041","-335","-1","0","0","-100","320000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100504","140001","1","404","71200404","125076","-168","0"
"94002","0","91002","102321","2","115166","20","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712004051","-335","-1","0","0","-100","320000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100505","140001","1","405","71200405","115136","-168","0"
"94002","0","91002","102321","2","125016","20","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712004061","-335","-1","0","0","-100","320000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100506","140001","1","406","71200406","115106","-168","0"
"94002","0","91002","102321","2","115586","20","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712004071","-335","-1","0","0","-100","320000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100507","140001","1","407","71200407","115166","-168","0"
"94002","0","91002","102321","2","115196","20","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712004081","-335","-1","0","0","-100","320000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100508","140001","1","408","71200408","125016","-168","0"
"94002","0","91002","102321","2","115556","20","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712004091","-335","-1","0","0","-100","320000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100509","140001","1","409","71200409","115586","-168","0"
"94002","0","140000","102323","2","140001","20","-1","0","50","166","72200410","0","50","2","600","0.6","0.7","40004","0","0","200","bgm_M126","712004101","-335","-1","0","0","-100","640000","0","1","0","333","90","4","0.9","6","0.7","0","0","0.7","2100510","91002","1","410","71200410","31044","-168","1"
"94002","0","91002","102501","2","125524","21","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712104111","-335","-1","0","0","-100","320000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100511","140001","1","411","71210411","125076","-168","0"
"94002","0","91002","102501","2","115316","21","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712104121","-335","-1","0","0","-100","320000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100512","140001","1","412","71210412","115136","-168","0"
"94002","0","91002","102501","2","115433","21","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712104131","-335","-1","0","0","-100","320000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100513","140001","1","413","71210413","125524","-168","0"
"94002","0","91002","102501","2","125286","21","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712104141","-335","-1","0","0","-100","320000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100514","140001","1","414","71210414","115316","-168","0"
"94002","0","91002","102501","2","125376","21","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712104151","-335","-1","0","0","-100","320000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100515","140001","1","415","71210415","115433","-168","0"
"94002","0","91002","102501","2","115346","21","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712104161","-335","-1","0","0","-100","320000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100516","140001","1","416","71210416","125286","-168","0"
"94002","0","91002","102501","2","125046","21","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712104171","-335","-1","0","0","-100","320000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100517","140001","1","417","71210417","125376","-168","0"
"94002","0","91002","102501","2","125076","21","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712104181","-335","-1","0","0","-100","320000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100518","140001","1","418","71210418","115346","-168","0"
"94002","0","91002","102501","2","115136","21","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712104191","-335","-1","0","0","-100","320000","0","1","0","333","90","3","0.7","2","0.6","0","0","0.7","2100519","140001","1","419","71210419","125046","-168","0"
"94002","0","140000","102503","2","140001","21","-1","0","50","166","72210420","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","712104201","-335","-1","0","0","-100","640000","0","1","0","333","90","4","0.8","6","0.7","0","0","0.7","2100520","91002","1","420","71210420","31037","-168","1"
"94002","0","91002","102501","2","115197","22","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712204211","-335","-1","0","0","-100","360000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100521","140001","1","421","71220421","125257","-168","0"
"94002","0","91002","102501","2","115137","22","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712204221","-335","-1","0","0","-100","360000","0","1","0","333","90","4","0.7","2","0.6","0","0","0.7","2100522","140001","1","422","71220422","125167","-168","0"
"94002","0","91002","102501","2","115077","22","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712204231","-335","-1","0","0","-100","360000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100523","140001","1","423","71220423","115197","-168","0"
"94002","0","91002","102501","2","125017","22","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712204241","-335","-1","0","0","-100","360000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100524","140001","1","424","71220424","115137","-168","0"
"94002","0","91002","102501","2","125107","22","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712204251","-335","-1","0","0","-100","360000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100525","140001","1","425","71220425","115077","-168","0"
"94002","0","91002","102501","2","125227","22","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712204261","-335","-1","0","0","-100","360000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100526","140001","1","426","71220426","125017","-168","0"
"94002","0","91002","102501","2","115047","22","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712204271","-335","-1","0","0","-100","360000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100527","140001","1","427","71220427","125107","-168","0"
"94002","0","91002","102501","2","125257","22","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712204281","-335","-1","0","0","-100","360000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100528","140001","1","428","71220428","125227","-168","0"
"94002","0","91002","102501","2","125167","22","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712204291","-335","-1","0","0","-100","360000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100529","140001","1","429","71220429","115047","-168","0"
"94002","0","140000","102503","2","140001","22","-1","0","50","166","72220430","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","712204301","-335","-1","0","0","-100","720000","0","1","0","333","90","4","0.8","6","0.7","0","0","0.7","2100530","91002","1","430","71220430","31046","-168","1"
"94002","0","91002","102511","2","115617","23","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712304311","-335","-1","0","0","-100","360000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100531","140001","1","431","71230431","125017","-168","0"
"94002","0","91002","102511","2","115557","23","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712304321","-335","-1","0","0","-100","360000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100532","140001","1","432","71230432","125107","-168","0"
"94002","0","91002","102511","2","115077","23","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712304331","-335","-1","0","0","-100","360000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100533","140001","1","433","71230433","115617","-168","0"
"94002","0","91002","102511","2","115587","23","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712304341","-335","-1","0","0","-100","360000","0","1","0","333","90","1","0.7","2","0.6","0","0","0.7","2100534","140001","1","434","71230434","115557","-168","0"
"94002","0","91002","102511","2","115137","23","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712304351","-335","-1","0","0","-100","360000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100535","140001","1","435","71230435","115077","-168","0"
"94002","0","91002","102511","2","115197","23","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712304361","-335","-1","0","0","-100","360000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100536","140001","1","436","71230436","115587","-168","0"
"94002","0","91002","102511","2","115047","23","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712304371","-335","-1","0","0","-100","360000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100537","140001","1","437","71230437","115137","-168","0"
"94002","0","91002","102511","2","125017","23","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712304381","-335","-1","0","0","-100","360000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100538","140001","1","438","71230438","115197","-168","0"
"94002","0","91002","102511","2","125107","23","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712304391","-335","-1","0","0","-100","360000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100539","140001","1","439","71230439","115047","-168","0"
"94002","0","140000","102513","2","140001","23","-1","0","50","166","72230440","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","712304401","-335","-1","0","0","-100","720000","0","1","0","333","90","4","0.9","6","0.7","0","0","0.7","2100540","91002","1","440","71230440","31025","-168","1"
"94002","0","91002","102511","2","115317","24","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712404411","-335","-1","0","0","-100","400000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100541","140001","1","441","71240441","115137","-168","0"
"94002","0","91002","102511","2","125377","24","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712404421","-335","-1","0","0","-100","400000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100542","140001","1","442","71240442","115047","-168","0"
"94002","0","91002","102511","2","125287","24","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712404431","-335","-1","0","0","-100","400000","0","1","0","333","90","2","0.7","2","0.6","0","0","0.7","2100543","140001","1","443","71240443","115317","-168","0"
"94002","0","91002","102511","2","115464","24","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712404441","-335","-1","0","0","-100","400000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100544","140001","1","444","71240444","125377","-168","0"
"94002","0","91002","102511","2","115403","24","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712404451","-335","-1","0","0","-100","400000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100545","140001","1","445","71240445","125287","-168","0"
"94002","0","91002","102511","2","125347","24","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712404461","-335","-1","0","0","-100","400000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100546","140001","1","446","71240446","115464","-168","0"
"94002","0","91002","102511","2","115077","24","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712404471","-335","-1","0","0","-100","400000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100547","140001","1","447","71240447","115403","-168","0"
"94002","0","91002","102511","2","115137","24","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712404481","-335","-1","0","0","-100","400000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100548","140001","1","448","71240448","125347","-168","0"
"94002","0","91002","102511","2","115047","24","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712404491","-335","-1","0","0","-100","400000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100549","140001","1","449","71240449","115077","-168","0"
"94002","0","140000","102513","2","140001","24","-1","0","50","166","72240450","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","712404501","-335","-1","0","0","-100","800000","0","1","0","333","90","4","0.9","6","0.7","0","0","0.7","2100550","91002","1","450","71240450","31013","-168","1"
"94002","0","91002","102631","2","116071","25","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712504511","-335","-1","0","0","-100","400000","0","1","0","333","90","3","0.7","2","0.6","0","0","0.7","2100551","140001","1","451","71250451","126251","-168","0"
"94002","0","91002","102631","2","116191","25","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712504521","-335","-1","0","0","-100","400000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100552","140001","1","452","71250452","126101","-168","0"
"94002","0","91002","102631","2","116041","25","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712504531","-335","-1","0","0","-100","400000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100553","140001","1","453","71250453","116071","-168","0"
"94002","0","91002","102631","2","116131","25","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712504541","-335","-1","0","0","-100","400000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100554","140001","1","454","71250454","116191","-168","0"
"94002","0","91002","102631","2","126221","25","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712504551","-335","-1","0","0","-100","400000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100555","140001","1","455","71250455","116041","-168","0"
"94002","0","91002","102631","2","126011","25","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712504561","-335","-1","0","0","-100","400000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100556","140001","1","456","71250456","116131","-168","0"
"94002","0","91002","102631","2","126161","25","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712504571","-335","-1","0","0","-100","400000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100557","140001","1","457","71250457","126221","-168","0"
"94002","0","91002","102631","2","126251","25","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712504581","-335","-1","0","0","-100","400000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100558","140001","1","458","71250458","126011","-168","0"
"94002","0","91002","102631","2","126101","25","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712504591","-335","-1","0","0","-100","400000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100559","140001","1","459","71250459","126161","-168","0"
"94002","0","140000","102633","2","140001","25","-1","0","50","166","72250460","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","712504601","-335","-1","0","0","-100","800000","0","1","0","333","90","4","0.9","6","0.7","0","0","0.7","2100560","91002","1","460","71250460","31042","-168","1"
"94002","0","91002","102631","2","116551","26","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712604611","-335","-1","0","0","-100","440000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100561","140001","1","461","71260461","126011","-168","0"
"94002","0","91002","102631","2","116611","26","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712604621","-335","-1","0","0","-100","440000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100562","140001","1","462","71260462","116131","-168","0"
"94002","0","91002","102631","2","116041","26","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712604631","-335","-1","0","0","-100","440000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100563","140001","1","463","71260463","116551","-168","0"
"94002","0","91002","102631","2","116581","26","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712604641","-335","-1","0","0","-100","440000","0","1","0","333","90","1","0.7","2","0.6","0","0","0.7","2100564","140001","1","464","71260464","116611","-168","0"
"94002","0","91002","102631","2","116191","26","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712604651","-335","-1","0","0","-100","440000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100565","140001","1","465","71260465","116041","-168","0"
"94002","0","91002","102631","2","116071","26","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712604661","-335","-1","0","0","-100","440000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100566","140001","1","466","71260466","116581","-168","0"
"94002","0","91002","102631","2","126161","26","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712604671","-335","-1","0","0","-100","440000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100567","140001","1","467","71260467","116191","-168","0"
"94002","0","91002","102631","2","126011","26","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712604681","-335","-1","0","0","-100","440000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100568","140001","1","468","71260468","116071","-168","0"
"94002","0","91002","102631","2","116131","26","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712604691","-335","-1","0","0","-100","440000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100569","140001","1","469","71260469","126161","-168","0"
"94002","0","140000","102633","2","140001","26","-1","0","50","166","72260470","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","712604701","-335","-1","0","0","-100","880000","0","1","0","333","90","4","0.9","6","0.7","0","0","0.7","2100570","91002","1","470","71260470","31057","-168","1"
"94002","0","91002","102641","2","126371","27","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712704711","-335","-1","0","0","-100","440000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100571","140001","1","471","71270471","116071","-168","0"
"94002","0","91002","102641","2","116311","27","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712704721","-335","-1","0","0","-100","440000","0","1","0","333","90","4","0.7","2","0.6","0","0","0.7","2100572","140001","1","472","71270472","116041","-168","0"
"94002","0","91002","102641","2","126281","27","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712704731","-335","-1","0","0","-100","440000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100573","140001","1","473","71270473","126371","-168","0"
"94002","0","91002","102641","2","116401","27","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712704741","-335","-1","0","0","-100","440000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100574","140001","1","474","71270474","116311","-168","0"
"94002","0","91002","102641","2","126341","27","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712704751","-335","-1","0","0","-100","440000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100575","140001","1","475","71270475","126281","-168","0"
