b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9
"0","0","600","166","115136","-1","0","280000","0","94002","0","18","0.7","90","0.7","102161","40004","0.7","115166","4","0","91002","-100","0","50","0","0","0.7","1","0","71180382","2","1","0","140001","0","0","-168","bgm_M127","382","50","2","2100482","711803821","0.7","2","333","60","-335","1"
"0","0","600","166","125256","-1","0","280000","0","94002","0","18","0.7","90","0.7","102161","40004","0.7","115106","2","0","91002","-100","0","50","0","0","0.7","1","0","71180383","2","1","0","140001","0","0","-168","bgm_M127","383","50","2","2100483","711803831","0.7","2","333","60","-335","1"
"0","0","600","166","125076","-1","0","280000","0","94002","0","18","0.7","90","0.7","102161","40004","0.7","115136","1","0","91002","-100","0","50","0","0","0.7","1","0","71180384","2","1","0","140001","0","0","-168","bgm_M127","384","50","2","2100484","711803841","0.7","2","333","60","-335","1"
"0","0","600","166","125016","-1","0","280000","0","94002","0","18","0.7","90","0.7","102161","40004","0.7","125256","3","0","91002","-100","0","50","0","0","0.7","1","0","71180385","2","1","0","140001","0","0","-168","bgm_M127","385","50","2","2100485","711803851","0.7","2","333","60","-335","1"
"0","0","600","166","115196","-1","0","280000","0","94002","0","18","0.7","90","0.7","102161","40004","0.6","125076","4","0","91002","-100","0","50","0","0","0.7","1","0","71180386","2","1","0","140001","0","0","-168","bgm_M127","386","50","2","2100486","711803861","0.7","2","333","60","-335","1"
"0","0","600","166","125046","-1","0","280000","0","94002","0","18","0.7","90","0.7","102161","40004","0.7","125016","2","0","91002","-100","0","50","0","0","0.7","1","0","71180387","2","1","0","140001","0","0","-168","bgm_M127","387","50","2","2100487","711803871","0.7","2","333","60","-335","1"
"0","0","600","166","125226","-1","0","280000","0","94002","0","18","0.7","90","0.7","102161","40004","0.7","115196","1","0","91002","-100","0","50","0","0","0.7","1","0","71180388","2","1","0","140001","0","0","-168","bgm_M127","388","50","2","2100488","711803881","0.7","2","333","60","-335","1"
"0","0","600","166","115166","-1","0","280000","0","94002","0","18","0.7","90","0.7","102161","40004","0.7","125046","3","0","91002","-100","0","50","0","0","0.7","1","0","71180389","2","1","0","140001","0","0","-168","bgm_M127","389","50","2","2100489","711803891","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","560000","0","94002","0","18","0.7","90","0.7","102163","40004","0.7","31049","4","72180390","140000","-100","0","50","0","0","0.9","1","0","71180390","6","-1","1","91002","0","0","-168","bgm_M126","390","50","2","2100490","711803901","0.7","200","333","2","-335","1"
"0","0","600","166","115136","-1","0","280000","0","94002","0","19","0.7","90","0.7","102321","40004","0.7","115196","3","0","91002","-100","0","50","0","0","0.7","1","0","71190391","2","1","0","140001","0","0","-168","bgm_M127","391","50","2","2100491","711903911","0.7","2","333","60","-335","1"
"0","0","600","166","125076","-1","0","280000","0","94002","0","19","0.7","90","0.7","102321","40004","0.7","125016","4","0","91002","-100","0","50","0","0","0.7","1","0","71190392","2","1","0","140001","0","0","-168","bgm_M127","392","50","2","2100492","711903921","0.7","2","333","60","-335","1"
"0","0","600","166","115106","-1","0","280000","0","94002","0","19","0.7","90","0.7","102321","40004","0.7","115136","2","0","91002","-100","0","50","0","0","0.7","1","0","71190393","2","1","0","140001","0","0","-168","bgm_M127","393","50","2","2100493","711903931","0.7","2","333","60","-335","1"
"0","0","600","166","125046","-1","0","280000","0","94002","0","19","0.7","90","0.7","102321","40004","0.7","125076","1","0","91002","-100","0","50","0","0","0.7","1","0","71190394","2","1","0","140001","0","0","-168","bgm_M127","394","50","2","2100494","711903941","0.7","2","333","60","-335","1"
"0","0","600","166","125256","-1","0","280000","0","94002","0","19","0.7","90","0.7","102321","40004","0.7","115106","3","0","91002","-100","0","50","0","0","0.7","1","0","71190395","2","1","0","140001","0","0","-168","bgm_M127","395","50","2","2100495","711903951","0.7","2","333","60","-335","1"
"0","0","600","166","115616","-1","0","280000","0","94002","0","19","0.7","90","0.7","102321","40004","0.7","125046","4","0","91002","-100","0","50","0","0","0.7","1","0","71190396","2","1","0","140001","0","0","-168","bgm_M127","396","50","2","2100496","711903961","0.7","2","333","60","-335","1"
"0","0","600","166","115586","-1","0","280000","0","94002","0","19","0.7","90","0.7","102321","40004","0.7","125256","2","0","91002","-100","0","50","0","0","0.7","1","0","71190397","2","1","0","140001","0","0","-168","bgm_M127","397","50","2","2100497","711903971","0.7","2","333","60","-335","1"
"0","0","600","166","115196","-1","0","280000","0","94002","0","19","0.7","90","0.7","102321","40004","0.7","115616","1","0","91002","-100","0","50","0","0","0.7","1","0","71190398","2","1","0","140001","0","0","-168","bgm_M127","398","50","2","2100498","711903981","0.7","2","333","60","-335","1"
"0","0","600","166","125016","-1","0","280000","0","94002","0","19","0.7","90","0.7","102321","40004","0.7","115586","3","0","91002","-100","0","50","0","0","0.7","1","0","71190399","2","1","0","140001","0","0","-168","bgm_M127","399","50","2","2100499","711903991","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","560000","0","94002","0","19","0.7","90","0.7","102323","40004","0.7","31020","4","72190400","140000","-100","0","50","0","0","0.9","1","0","71190400","6","-1","1","91002","0","0","-168","bgm_M126","400","50","2","2100500","711904001","0.7","200","333","2","-335","1"
"0","0","600","166","125046","-1","0","320000","0","94002","0","20","0.7","90","0.7","102321","40004","0.7","115196","3","0","91002","-100","0","50","0","0","0.7","1","0","71200401","2","1","0","140001","0","0","-168","bgm_M127","401","50","2","2100501","712004011","0.7","2","333","60","-335","1"
"0","0","600","166","125076","-1","0","320000","0","94002","0","20","0.7","90","0.7","102321","40004","0.7","115556","4","0","91002","-100","0","50","0","0","0.7","1","0","71200402","2","1","0","140001","0","0","-168","bgm_M127","402","50","2","2100502","712004021","0.7","2","333","60","-335","1"
"0","0","600","166","115136","-1","0","320000","0","94002","0","20","0.7","90","0.7","102321","40004","0.7","125046","2","0","91002","-100","0","50","0","0","0.7","1","0","71200403","2","1","0","140001","0","0","-168","bgm_M127","403","50","2","2100503","712004031","0.7","2","333","60","-335","1"
"0","0","600","166","115106","-1","0","320000","0","94002","0","20","0.7","90","0.7","102321","40004","0.7","125076","1","0","91002","-100","0","50","0","0","0.7","1","0","71200404","2","1","0","140001","0","0","-168","bgm_M127","404","50","2","2100504","712004041","0.7","2","333","60","-335","1"
"0","0","600","166","115166","-1","0","320000","0","94002","0","20","0.7","90","0.7","102321","40004","0.7","115136","3","0","91002","-100","0","50","0","0","0.7","1","0","71200405","2","1","0","140001","0","0","-168","bgm_M127","405","50","2","2100505","712004051","0.7","2","333","60","-335","1"
"0","0","600","166","125016","-1","0","320000","0","94002","0","20","0.7","90","0.7","102321","40004","0.7","115106","4","0","91002","-100","0","50","0","0","0.7","1","0","71200406","2","1","0","140001","0","0","-168","bgm_M127","406","50","2","2100506","712004061","0.7","2","333","60","-335","1"
"0","0","600","166","115586","-1","0","320000","0","94002","0","20","0.7","90","0.7","102321","40004","0.7","115166","2","0","91002","-100","0","50","0","0","0.7","1","0","71200407","2","1","0","140001","0","0","-168","bgm_M127","407","50","2","2100507","712004071","0.7","2","333","60","-335","1"
"0","0","600","166","115196","-1","0","320000","0","94002","0","20","0.7","90","0.7","102321","40004","0.7","125016","1","0","91002","-100","0","50","0","0","0.7","1","0","71200408","2","1","0","140001","0","0","-168","bgm_M127","408","50","2","2100508","712004081","0.7","2","333","60","-335","1"
"0","0","600","166","115556","-1","0","320000","0","94002","0","20","0.7","90","0.7","102321","40004","0.7","115586","3","0","91002","-100","0","50","0","0","0.7","1","0","71200409","2","1","0","140001","0","0","-168","bgm_M127","409","50","2","2100509","712004091","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","640000","0","94002","0","20","0.7","90","0.7","102323","40004","0.6","31044","4","72200410","140000","-100","0","50","0","0","0.9","1","0","71200410","6","-1","1","91002","0","0","-168","bgm_M126","410","50","2","2100510","712004101","0.7","200","333","2","-335","1"
"0","0","600","166","125524","-1","0","320000","0","94002","0","21","0.7","90","0.7","102501","40004","0.7","125076","3","0","91002","-100","0","50","0","0","0.7","1","0","71210411","2","1","0","140001","0","0","-168","bgm_M127","411","50","2","2100511","712104111","0.7","2","333","60","-335","1"
"0","0","600","166","115316","-1","0","320000","0","94002","0","21","0.7","90","0.7","102501","40004","0.7","115136","4","0","91002","-100","0","50","0","0","0.7","1","0","71210412","2","1","0","140001","0","0","-168","bgm_M127","412","50","2","2100512","712104121","0.7","2","333","60","-335","1"
"0","0","600","166","115433","-1","0","320000","0","94002","0","21","0.7","90","0.7","102501","40004","0.7","125524","2","0","91002","-100","0","50","0","0","0.7","1","0","71210413","2","1","0","140001","0","0","-168","bgm_M127","413","50","2","2100513","712104131","0.7","2","333","60","-335","1"
"0","0","600","166","125286","-1","0","320000","0","94002","0","21","0.7","90","0.7","102501","40004","0.7","115316","1","0","91002","-100","0","50","0","0","0.7","1","0","71210414","2","1","0","140001","0","0","-168","bgm_M127","414","50","2","2100514","712104141","0.7","2","333","60","-335","1"
"0","0","600","166","125376","-1","0","320000","0","94002","0","21","0.7","90","0.7","102501","40004","0.7","115433","3","0","91002","-100","0","50","0","0","0.7","1","0","71210415","2","1","0","140001","0","0","-168","bgm_M127","415","50","2","2100515","712104151","0.7","2","333","60","-335","1"
"0","0","600","166","115346","-1","0","320000","0","94002","0","21","0.7","90","0.7","102501","40004","0.7","125286","4","0","91002","-100","0","50","0","0","0.7","1","0","71210416","2","1","0","140001","0","0","-168","bgm_M127","416","50","2","2100516","712104161","0.7","2","333","60","-335","1"
"0","0","600","166","125046","-1","0","320000","0","94002","0","21","0.7","90","0.7","102501","40004","0.7","125376","2","0","91002","-100","0","50","0","0","0.7","1","0","71210417","2","1","0","140001","0","0","-168","bgm_M127","417","50","2","2100517","712104171","0.7","2","333","60","-335","1"
"0","0","600","166","125076","-1","0","320000","0","94002","0","21","0.7","90","0.7","102501","40004","0.7","115346","1","0","91002","-100","0","50","0","0","0.7","1","0","71210418","2","1","0","140001","0","0","-168","bgm_M127","418","50","2","2100518","712104181","0.7","2","333","60","-335","1"
"0","0","600","166","115136","-1","0","320000","0","94002","0","21","0.7","90","0.7","102501","40004","0.7","125046","3","0","91002","-100","0","50","0","0","0.7","1","0","71210419","2","1","0","140001","0","0","-168","bgm_M127","419","50","2","2100519","712104191","0.6","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","640000","0","94002","0","21","0.7","90","0.7","102503","40004","0.7","31037","4","72210420","140000","-100","0","50","0","0","0.8","1","0","71210420","6","-1","1","91002","0","0","-168","bgm_M126","420","50","2","2100520","712104201","0.7","200","333","2","-335","1"
"0","0","600","166","115197","-1","0","360000","0","94002","0","22","0.7","90","0.7","102501","40004","0.7","125257","3","0","91002","-100","0","50","0","0","0.7","1","0","71220421","2","1","0","140001","0","0","-168","bgm_M127","421","50","2","2100521","712204211","0.7","2","333","60","-335","1"
"0","0","600","166","115137","-1","0","360000","0","94002","0","22","0.7","90","0.7","102501","40004","0.7","125167","4","0","91002","-100","0","50","0","0","0.7","1","0","71220422","2","1","0","140001","0","0","-168","bgm_M127","422","50","2","2100522","712204221","0.6","2","333","60","-335","1"
"0","0","600","166","115077","-1","0","360000","0","94002","0","22","0.7","90","0.7","102501","40004","0.7","115197","2","0","91002","-100","0","50","0","0","0.7","1","0","71220423","2","1","0","140001","0","0","-168","bgm_M127","423","50","2","2100523","712204231","0.7","2","333","60","-335","1"
"0","0","600","166","125017","-1","0","360000","0","94002","0","22","0.7","90","0.7","102501","40004","0.7","115137","1","0","91002","-100","0","50","0","0","0.7","1","0","71220424","2","1","0","140001","0","0","-168","bgm_M127","424","50","2","2100524","712204241","0.7","2","333","60","-335","1"
"0","0","600","166","125107","-1","0","360000","0","94002","0","22","0.7","90","0.7","102501","40004","0.7","115077","3","0","91002","-100","0","50","0","0","0.7","1","0","71220425","2","1","0","140001","0","0","-168","bgm_M127","425","50","2","2100525","712204251","0.7","2","333","60","-335","1"
"0","0","600","166","125227","-1","0","360000","0","94002","0","22","0.7","90","0.7","102501","40004","0.7","125017","4","0","91002","-100","0","50","0","0","0.7","1","0","71220426","2","1","0","140001","0","0","-168","bgm_M127","426","50","2","2100526","712204261","0.7","2","333","60","-335","1"
"0","0","600","166","115047","-1","0","360000","0","94002","0","22","0.7","90","0.7","102501","40004","0.7","125107","2","0","91002","-100","0","50","0","0","0.7","1","0","71220427","2","1","0","140001","0","0","-168","bgm_M127","427","50","2","2100527","712204271","0.7","2","333","60","-335","1"
"0","0","600","166","125257","-1","0","360000","0","94002","0","22","0.7","90","0.7","102501","40004","0.7","125227","1","0","91002","-100","0","50","0","0","0.7","1","0","71220428","2","1","0","140001","0","0","-168","bgm_M127","428","50","2","2100528","712204281","0.7","2","333","60","-335","1"
"0","0","600","166","125167","-1","0","360000","0","94002","0","22","0.7","90","0.7","102501","40004","0.7","115047","3","0","91002","-100","0","50","0","0","0.7","1","0","71220429","2","1","0","140001","0","0","-168","bgm_M127","429","50","2","2100529","712204291","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","720000","0","94002","0","22","0.7","90","0.7","102503","40004","0.7","31046","4","72220430","140000","-100","0","50","0","0","0.8","1","0","71220430","6","-1","1","91002","0","0","-168","bgm_M126","430","50","2","2100530","712204301","0.7","200","333","2","-335","1"
"0","0","600","166","115617","-1","0","360000","0","94002","0","23","0.7","90","0.7","102511","40004","0.7","125017","3","0","91002","-100","0","50","0","0","0.7","1","0","71230431","2","1","0","140001","0","0","-168","bgm_M127","431","50","2","2100531","712304311","0.7","2","333","60","-335","1"
"0","0","600","166","115557","-1","0","360000","0","94002","0","23","0.7","90","0.7","102511","40004","0.7","125107","4","0","91002","-100","0","50","0","0","0.7","1","0","71230432","2","1","0","140001","0","0","-168","bgm_M127","432","50","2","2100532","712304321","0.7","2","333","60","-335","1"
"0","0","600","166","115077","-1","0","360000","0","94002","0","23","0.7","90","0.7","102511","40004","0.7","115617","2","0","91002","-100","0","50","0","0","0.7","1","0","71230433","2","1","0","140001","0","0","-168","bgm_M127","433","50","2","2100533","712304331","0.7","2","333","60","-335","1"
"0","0","600","166","115587","-1","0","360000","0","94002","0","23","0.7","90","0.7","102511","40004","0.7","115557","1","0","91002","-100","0","50","0","0","0.7","1","0","71230434","2","1","0","140001","0","0","-168","bgm_M127","434","50","2","2100534","712304341","0.6","2","333","60","-335","1"
"0","0","600","166","115137","-1","0","360000","0","94002","0","23","0.7","90","0.7","102511","40004","0.7","115077","3","0","91002","-100","0","50","0","0","0.7","1","0","71230435","2","1","0","140001","0","0","-168","bgm_M127","435","50","2","2100535","712304351","0.7","2","333","60","-335","1"
"0","0","600","166","115197","-1","0","360000","0","94002","0","23","0.7","90","0.7","102511","40004","0.7","115587","4","0","91002","-100","0","50","0","0","0.7","1","0","71230436","2","1","0","140001","0","0","-168","bgm_M127","436","50","2","2100536","712304361","0.7","2","333","60","-335","1"
"0","0","600","166","115047","-1","0","360000","0","94002","0","23","0.7","90","0.7","102511","40004","0.7","115137","2","0","91002","-100","0","50","0","0","0.7","1","0","71230437","2","1","0","140001","0","0","-168","bgm_M127","437","50","2","2100537","712304371","0.7","2","333","60","-335","1"
"0","0","600","166","125017","-1","0","360000","0","94002","0","23","0.7","90","0.7","102511","40004","0.7","115197","1","0","91002","-100","0","50","0","0","0.7","1","0","71230438","2","1","0","140001","0","0","-168","bgm_M127","438","50","2","2100538","712304381","0.7","2","333","60","-335","1"
"0","0","600","166","125107","-1","0","360000","0","94002","0","23","0.7","90","0.7","102511","40004","0.7","115047","3","0","91002","-100","0","50","0","0","0.7","1","0","71230439","2","1","0","140001","0","0","-168","bgm_M127","439","50","2","2100539","712304391","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","720000","0","94002","0","23","0.7","90","0.7","102513","40004","0.7","31025","4","72230440","140000","-100","0","50","0","0","0.9","1","0","71230440","6","-1","1","91002","0","0","-168","bgm_M126","440","50","2","2100540","712304401","0.7","200","333","2","-335","1"
"0","0","600","166","115317","-1","0","400000","0","94002","0","24","0.7","90","0.7","102511","40004","0.7","115137","3","0","91002","-100","0","50","0","0","0.7","1","0","71240441","2","1","0","140001","0","0","-168","bgm_M127","441","50","2","2100541","712404411","0.7","2","333","60","-335","1"
"0","0","600","166","125377","-1","0","400000","0","94002","0","24","0.7","90","0.7","102511","40004","0.7","115047","4","0","91002","-100","0","50","0","0","0.7","1","0","71240442","2","1","0","140001","0","0","-168","bgm_M127","442","50","2","2100542","712404421","0.7","2","333","60","-335","1"
"0","0","600","166","125287","-1","0","400000","0","94002","0","24","0.7","90","0.7","102511","40004","0.7","115317","2","0","91002","-100","0","50","0","0","0.7","1","0","71240443","2","1","0","140001","0","0","-168","bgm_M127","443","50","2","2100543","712404431","0.6","2","333","60","-335","1"
"0","0","600","166","115464","-1","0","400000","0","94002","0","24","0.7","90","0.7","102511","40004","0.7","125377","1","0","91002","-100","0","50","0","0","0.7","1","0","71240444","2","1","0","140001","0","0","-168","bgm_M127","444","50","2","2100544","712404441","0.7","2","333","60","-335","1"
"0","0","600","166","115403","-1","0","400000","0","94002","0","24","0.7","90","0.7","102511","40004","0.7","125287","3","0","91002","-100","0","50","0","0","0.7","1","0","71240445","2","1","0","140001","0","0","-168","bgm_M127","445","50","2","2100545","712404451","0.7","2","333","60","-335","1"
"0","0","600","166","125347","-1","0","400000","0","94002","0","24","0.7","90","0.7","102511","40004","0.7","115464","4","0","91002","-100","0","50","0","0","0.7","1","0","71240446","2","1","0","140001","0","0","-168","bgm_M127","446","50","2","2100546","712404461","0.7","2","333","60","-335","1"
"0","0","600","166","115077","-1","0","400000","0","94002","0","24","0.7","90","0.7","102511","40004","0.7","115403","2","0","91002","-100","0","50","0","0","0.7","1","0","71240447","2","1","0","140001","0","0","-168","bgm_M127","447","50","2","2100547","712404471","0.7","2","333","60","-335","1"
"0","0","600","166","115137","-1","0","400000","0","94002","0","24","0.7","90","0.7","102511","40004","0.7","125347","1","0","91002","-100","0","50","0","0","0.7","1","0","71240448","2","1","0","140001","0","0","-168","bgm_M127","448","50","2","2100548","712404481","0.7","2","333","60","-335","1"
"0","0","600","166","115047","-1","0","400000","0","94002","0","24","0.7","90","0.7","102511","40004","0.7","115077","3","0","91002","-100","0","50","0","0","0.7","1","0","71240449","2","1","0","140001","0","0","-168","bgm_M127","449","50","2","2100549","712404491","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","800000","0","94002","0","24","0.7","90","0.7","102513","40004","0.7","31013","4","72240450","140000","-100","0","50","0","0","0.9","1","0","71240450","6","-1","1","91002","0","0","-168","bgm_M126","450","50","2","2100550","712404501","0.7","200","333","2","-335","1"
"0","0","600","166","116071","-1","0","400000","0","94002","0","25","0.7","90","0.7","102631","40004","0.7","126251","3","0","91002","-100","0","50","0","0","0.7","1","0","71250451","2","1","0","140001","0","0","-168","bgm_M127","451","50","2","2100551","712504511","0.6","2","333","60","-335","1"
"0","0","600","166","116191","-1","0","400000","0","94002","0","25","0.7","90","0.7","102631","40004","0.7","126101","4","0","91002","-100","0","50","0","0","0.7","1","0","71250452","2","1","0","140001","0","0","-168","bgm_M127","452","50","2","2100552","712504521","0.7","2","333","60","-335","1"
"0","0","600","166","116041","-1","0","400000","0","94002","0","25","0.7","90","0.7","102631","40004","0.7","116071","2","0","91002","-100","0","50","0","0","0.7","1","0","71250453","2","1","0","140001","0","0","-168","bgm_M127","453","50","2","2100553","712504531","0.7","2","333","60","-335","1"
"0","0","600","166","116131","-1","0","400000","0","94002","0","25","0.7","90","0.7","102631","40004","0.7","116191","1","0","91002","-100","0","50","0","0","0.7","1","0","71250454","2","1","0","140001","0","0","-168","bgm_M127","454","50","2","2100554","712504541","0.7","2","333","60","-335","1"
"0","0","600","166","126221","-1","0","400000","0","94002","0","25","0.7","90","0.7","102631","40004","0.7","116041","3","0","91002","-100","0","50","0","0","0.7","1","0","71250455","2","1","0","140001","0","0","-168","bgm_M127","455","50","2","2100555","712504551","0.7","2","333","60","-335","1"
"0","0","600","166","126011","-1","0","400000","0","94002","0","25","0.7","90","0.7","102631","40004","0.7","116131","4","0","91002","-100","0","50","0","0","0.7","1","0","71250456","2","1","0","140001","0","0","-168","bgm_M127","456","50","2","2100556","712504561","0.7","2","333","60","-335","1"
"0","0","600","166","126161","-1","0","400000","0","94002","0","25","0.7","90","0.7","102631","40004","0.7","126221","2","0","91002","-100","0","50","0","0","0.7","1","0","71250457","2","1","0","140001","0","0","-168","bgm_M127","457","50","2","2100557","712504571","0.7","2","333","60","-335","1"
"0","0","600","166","126251","-1","0","400000","0","94002","0","25","0.7","90","0.7","102631","40004","0.7","126011","1","0","91002","-100","0","50","0","0","0.7","1","0","71250458","2","1","0","140001","0","0","-168","bgm_M127","458","50","2","2100558","712504581","0.7","2","333","60","-335","1"
"0","0","600","166","126101","-1","0","400000","0","94002","0","25","0.7","90","0.7","102631","40004","0.7","126161","3","0","91002","-100","0","50","0","0","0.7","1","0","71250459","2","1","0","140001","0","0","-168","bgm_M127","459","50","2","2100559","712504591","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","800000","0","94002","0","25","0.7","90","0.7","102633","40004","0.7","31042","4","72250460","140000","-100","0","50","0","0","0.9","1","0","71250460","6","-1","1","91002","0","0","-168","bgm_M126","460","50","2","2100560","712504601","0.7","200","333","2","-335","1"
"0","0","600","166","116551","-1","0","440000","0","94002","0","26","0.7","90","0.7","102631","40004","0.7","126011","3","0","91002","-100","0","50","0","0","0.7","1","0","71260461","2","1","0","140001","0","0","-168","bgm_M127","461","50","2","2100561","712604611","0.7","2","333","60","-335","1"
"0","0","600","166","116611","-1","0","440000","0","94002","0","26","0.7","90","0.7","102631","40004","0.7","116131","4","0","91002","-100","0","50","0","0","0.7","1","0","71260462","2","1","0","140001","0","0","-168","bgm_M127","462","50","2","2100562","712604621","0.7","2","333","60","-335","1"
"0","0","600","166","116041","-1","0","440000","0","94002","0","26","0.7","90","0.7","102631","40004","0.7","116551","2","0","91002","-100","0","50","0","0","0.7","1","0","71260463","2","1","0","140001","0","0","-168","bgm_M127","463","50","2","2100563","712604631","0.7","2","333","60","-335","1"
"0","0","600","166","116581","-1","0","440000","0","94002","0","26","0.7","90","0.7","102631","40004","0.7","116611","1","0","91002","-100","0","50","0","0","0.7","1","0","71260464","2","1","0","140001","0","0","-168","bgm_M127","464","50","2","2100564","712604641","0.6","2","333","60","-335","1"
"0","0","600","166","116191","-1","0","440000","0","94002","0","26","0.7","90","0.7","102631","40004","0.7","116041","3","0","91002","-100","0","50","0","0","0.7","1","0","71260465","2","1","0","140001","0","0","-168","bgm_M127","465","50","2","2100565","712604651","0.7","2","333","60","-335","1"
"0","0","600","166","116071","-1","0","440000","0","94002","0","26","0.7","90","0.7","102631","40004","0.7","116581","4","0","91002","-100","0","50","0","0","0.7","1","0","71260466","2","1","0","140001","0","0","-168","bgm_M127","466","50","2","2100566","712604661","0.7","2","333","60","-335","1"
"0","0","600","166","126161","-1","0","440000","0","94002","0","26","0.7","90","0.7","102631","40004","0.7","116191","2","0","91002","-100","0","50","0","0","0.7","1","0","71260467","2","1","0","140001","0","0","-168","bgm_M127","467","50","2","2100567","712604671","0.7","2","333","60","-335","1"
"0","0","600","166","126011","-1","0","440000","0","94002","0","26","0.7","90","0.7","102631","40004","0.7","116071","1","0","91002","-100","0","50","0","0","0.7","1","0","71260468","2","1","0","140001","0","0","-168","bgm_M127","468","50","2","2100568","712604681","0.7","2","333","60","-335","1"
