f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5
"1","62001005","0","27002","2","0","0","0","0","0","0","0","61001004","36","926","0","1","62001007","0","0","620290124","0","0","620390024","0","620030024","0","27002","0","0","36","0","600120271","0","0","1","600002674","1","0","60","0"
"1","62001005","0","28002","2","0","0","0","0","0","0","0","61001004","36","938","0","1","62001007","0","0","620290125","0","0","620390025","0","620030025","0","28002","0","0","36","0","600120281","0","0","1","600002675","1","0","60","0"
"1","62001005","0","29002","2","0","0","0","0","0","0","0","61001004","36","950","0","1","62001007","0","0","620290126","0","0","620390026","0","620030026","0","29002","0","0","36","0","600120291","0","0","1","600002676","1","0","60","0"
"1","62001005","0","30002","2","0","0","0","0","0","0","0","61001004","36","960","0","1","62001007","0","0","620290127","0","0","620390027","0","620030027","0","30002","0","0","36","0","600120301","0","0","1","600002677","1","0","60","0"
"1","62001005","0","31002","2","0","0","0","0","0","0","0","61001004","36","976","0","1","62001007","0","0","620290128","0","0","620390028","0","620030028","0","31002","0","0","36","0","600120311","0","0","1","600002678","1","0","60","0"
"1","62001005","0","32002","2","0","0","0","0","0","0","0","61001004","36","996","0","1","62001007","0","0","620290129","0","0","620390029","0","620030029","0","32002","0","0","36","0","600120321","0","0","1","600002679","1","0","60","0"
"1","62001005","0","33002","2","0","0","0","0","0","0","0","61001004","36","1024","0","1","62001007","0","0","620290130","0","0","620390030","0","620030030","0","33002","0","0","36","0","600120331","0","0","1","600002680","1","0","60","0"
"1","62001005","0","34002","2","0","0","0","0","0","0","0","61001004","36","1036","0","1","62001007","0","0","620290131","0","0","620390031","0","620030031","0","34002","0","0","36","0","600120341","0","0","1","600002681","1","0","60","0"
"1","62001005","0","35002","2","0","0","0","0","0","0","0","61001004","36","1044","0","1","62001007","0","0","620290132","0","0","620390032","0","620030032","0","35002","0","0","36","0","600120351","0","0","1","600002682","1","0","60","0"
"1","62001005","0","36002","2","0","0","0","0","0","0","0","61001004","36","1072","0","1","62001007","0","0","620290133","0","0","620390033","0","620030033","0","36002","0","0","36","0","600120361","0","0","1","600002683","1","0","60","0"
"1","62001005","0","37002","2","0","0","0","0","0","0","0","61001004","36","1086","0","1","62001007","0","0","620290134","0","0","620390034","0","620030034","0","37002","0","0","36","0","600120371","0","0","1","600002684","1","0","60","0"
"1","62001005","0","38002","2","0","0","0","0","0","0","0","61001004","36","1106","0","1","62001007","0","0","620290135","0","0","620390035","0","620030035","0","38002","0","0","36","0","600120381","0","0","1","600002685","1","0","60","0"
"1","62001005","0","39002","2","0","0","0","0","0","0","0","61001004","36","1126","0","1","62001007","0","0","620290136","0","0","620390036","0","620030036","0","39002","0","0","36","0","600120391","0","0","1","600002686","1","0","60","0"
"1","62001005","0","40002","2","0","0","0","0","0","0","0","61001004","36","1156","0","1","62001007","0","0","620290137","0","0","620390037","0","620030037","0","40002","0","0","36","0","600120401","0","0","1","600002687","1","0","60","0"
"1","62001005","0","41002","2","0","0","0","0","0","0","0","61001004","36","1164","0","1","62001007","0","0","620290138","0","0","620390038","0","620030038","0","41002","0","0","36","0","600120411","0","0","1","600002688","1","0","60","0"
"1","62001005","0","42002","2","0","0","0","0","0","0","0","61001004","36","1176","0","1","62001007","0","0","620290139","0","0","620390039","0","620030039","0","42002","0","0","36","0","600120421","0","0","1","600002689","1","0","60","0"
"1","62001005","0","43002","2","0","0","0","0","0","0","0","61001004","36","1210","0","1","62001007","0","0","620290140","0","0","620390040","0","620030040","0","43002","0","0","36","0","600120431","0","0","1","600002690","1","0","60","0"
"1","62001005","0","44002","2","0","0","0","0","0","0","0","61001004","36","1240","0","1","62001007","0","0","620290141","0","0","620390041","0","620030041","0","44002","0","0","36","0","600120441","0","0","1","600002691","1","0","60","0"
"1","62001005","0","45002","2","0","0","0","0","0","0","0","61001004","36","1270","0","1","62001007","0","0","620290142","0","0","620390042","0","620030042","0","45002","0","0","36","0","600120451","0","0","1","600002692","1","0","60","0"
"1","62001005","0","46002","2","0","0","0","0","0","0","0","61001004","36","1290","0","1","62001007","0","0","620290143","0","0","620390043","0","620030043","0","46002","0","0","36","0","600120461","0","0","1","600002693","1","0","60","0"
"1","62001005","0","47002","2","0","0","0","0","0","0","0","61001004","36","1300","0","1","62001007","0","0","620290144","0","0","620390044","0","620030044","0","47002","0","0","36","0","600120471","0","0","1","600002694","1","0","60","0"
"1","62001005","0","48002","2","0","0","0","0","0","0","0","61001004","36","1320","0","1","62001007","0","0","620290145","0","0","620390045","0","620030045","0","48002","0","0","36","0","600120481","0","0","1","600002695","1","0","60","0"
"1","62001005","0","49002","2","0","0","0","0","0","0","0","61001004","36","1346","0","1","62001007","0","0","620290146","0","0","620390046","0","620030046","0","49002","0","0","36","0","600120491","0","0","1","600002696","1","0","60","0"
"1","62001005","0","50002","2","0","0","0","0","0","0","0","61001004","36","1382","0","1","62001007","0","0","620290147","0","0","620390047","0","620030047","0","50002","0","0","36","0","600120501","0","0","1","600002697","1","0","60","0"
"1","62001005","0","51002","2","0","0","0","0","0","0","0","61001004","36","1398","0","1","62001007","0","0","620290148","0","0","620390048","0","620030048","0","51002","0","0","36","0","600120511","0","0","1","600002698","1","0","60","0"
"1","62001005","0","52002","2","0","0","0","0","0","0","0","61001004","36","1416","0","1","62001007","0","0","620290149","0","0","620390049","0","620030049","0","52002","0","0","36","0","600120521","0","0","1","600002699","1","0","60","0"
"1","62001005","0","53002","2","0","0","0","0","0","0","0","61001004","36","1440","0","1","62001007","0","0","620290150","0","0","620390050","0","620030050","0","53002","0","0","36","0","600120531","0","0","1","600002700","1","0","60","0"
"1","62001005","0","54002","2","0","0","0","0","0","0","0","61001004","36","1456","0","1","62001007","0","0","620290151","0","0","620390051","0","620030051","0","54002","0","0","36","0","600120541","0","0","1","600002701","1","0","60","0"
"1","62001005","0","55002","2","0","0","0","0","0","0","0","61001004","36","1468","0","1","62001007","0","0","620290152","0","0","620390052","0","620030052","0","55002","0","0","36","0","600120551","0","0","1","600002702","1","0","60","0"
"1","62001005","0","56002","2","0","0","0","0","0","0","0","61001004","36","1482","0","1","62001007","0","0","620290153","0","0","620390053","0","620030053","0","56002","0","0","36","0","600120561","0","0","1","600002703","1","0","60","0"
"1","62001005","0","57002","2","0","0","0","0","0","0","0","61001004","36","1488","0","1","62001007","0","0","620290154","0","0","620390054","0","620030054","0","57002","0","0","36","0","600120571","0","0","1","600002704","1","0","60","0"
"1","62001005","0","58002","2","0","0","0","0","0","0","0","61001004","36","1500","0","1","62001007","0","0","620290155","0","0","620390055","0","620030055","0","58002","0","0","36","0","600120581","0","0","1","600002705","1","0","60","0"
"1","62001005","0","59002","2","0","0","0","0","0","0","0","61001004","36","1528","0","1","62001007","0","0","620290156","0","0","620390056","0","620030056","0","59002","0","0","36","0","600120591","0","0","1","600002706","1","0","60","0"
"1","62001005","0","60002","2","0","0","0","0","0","0","0","61001004","36","1538","0","1","62001007","0","0","620290157","0","0","620390057","0","620030057","0","60002","0","0","36","0","600120601","0","0","1","600002707","1","0","60","0"
"1","62001005","0","61002","2","0","0","0","0","0","0","0","61001004","36","1558","0","1","62001007","0","0","620290158","0","0","620390058","0","620030058","0","61002","0","0","36","0","600120611","0","0","1","600002708","1","0","60","0"
"1","62001005","0","62002","2","0","0","0","0","0","0","0","61001004","36","1571","0","1","62001007","0","0","620290159","0","0","620390059","0","620030059","0","62002","0","0","36","0","600120621","0","0","1","600002709","1","0","60","0"
"1","62001005","0","63002","2","0","0","0","0","0","0","0","61001004","36","1587","0","1","62001007","0","0","620290160","0","0","620390060","0","620030060","0","63002","0","0","36","0","600120631","0","0","1","600002710","1","0","60","0"
"1","62001005","0","64002","2","0","0","0","0","0","0","0","61001004","36","1601","0","1","62001007","0","0","620290161","0","0","620390061","0","620030061","0","64002","0","0","36","0","600120641","0","0","1","600002711","1","0","60","0"
"1","62001005","0","65002","2","0","0","0","0","0","0","0","61001004","36","1611","0","1","62001007","0","0","620290162","0","0","620390062","0","620030062","0","65002","0","0","36","0","600120651","0","0","1","600002712","1","0","60","0"
"1","62001005","0","66002","2","0","0","0","0","0","0","0","61001004","36","1622","0","1","62001007","0","0","620290163","0","0","620390063","0","620030063","0","66002","0","0","36","0","600120661","0","0","1","600002713","1","0","60","0"
"1","62001005","0","67002","2","0","0","0","0","0","0","0","61001004","36","1631","0","1","62001007","0","0","620290164","0","0","620390064","0","620030064","0","67002","0","0","36","0","600120671","0","0","1","600002714","1","0","60","0"
"1","62001005","0","68002","2","0","0","0","0","0","0","0","61001004","36","1640","0","1","62001007","0","0","620290165","0","0","620390065","0","620030065","0","68002","0","0","36","0","600120681","0","0","1","600002715","1","0","60","0"
"1","62001005","0","69002","2","0","0","0","0","0","0","0","61001004","36","1652","0","1","62001007","0","0","620290166","0","0","620390066","0","620030066","0","69002","0","0","36","0","600120691","0","0","1","600002716","1","0","60","0"
"1","62001005","0","70002","2","0","0","0","0","0","0","0","61001004","36","1668","0","1","62001007","0","0","620290167","0","0","620390067","0","620030067","0","70002","0","0","36","0","600120701","0","0","1","600002717","1","0","60","0"
"1","62001005","0","71002","2","0","0","0","0","0","0","0","61001004","36","1682","0","1","62001007","0","0","620290168","0","0","620390068","0","620030068","0","71002","0","0","36","0","600120711","0","0","1","600002718","1","0","60","0"
"2","74001011","0","23002","2","0","0","101011","0","2","0","0","10011003","72","878","4","1","0","0","0","620270020","61381","0","620010018","0","620280019","0","23002","0","0","0","0","600120232","0","0","0","600002719","1","0","100","0"
"2","74001011","0","24002","2","0","0","101011","0","2","0","0","10011003","72","892","4","1","0","0","0","620270021","61381","0","620010019","0","620280020","0","24002","0","0","0","0","600120242","0","0","0","600002720","1","0","100","0"
"2","74001011","0","25002","2","0","0","101011","0","2","0","0","10011003","72","904","4","1","0","0","0","620270022","61381","0","620010020","0","620280021","0","25002","0","0","0","0","600120252","0","0","0","600002721","1","0","100","0"
"2","74001011","0","26002","2","0","0","101011","0","2","0","0","10011003","72","912","4","1","0","0","0","620270023","61381","0","620010021","0","620280022","0","26002","0","0","0","0","600120262","0","0","0","600002722","1","0","100","0"
"2","74001011","0","27002","2","0","0","101011","0","2","0","0","10011004","72","926","4","1","0","0","0","620270024","61381","0","620010022","0","620280023","0","27002","0","0","0","0","600120272","0","0","0","600002723","1","0","100","0"
"2","74001011","0","28002","2","0","0","101011","0","2","0","0","10011004","72","938","4","1","0","0","0","620270025","61381","0","620010023","0","620280024","0","28002","0","0","0","0","600120282","0","0","0","600002724","1","0","100","0"
"2","74001011","0","29002","2","0","0","101011","0","2","0","0","10011004","72","950","4","1","0","0","0","620270026","61381","0","620010024","0","620280025","0","29002","0","0","0","0","600120292","0","0","0","600002725","1","0","100","0"
"2","74001011","0","30002","2","0","0","101011","0","2","0","0","10011004","72","960","4","1","0","0","0","620270027","61381","0","620010025","0","620280026","0","30002","0","0","0","0","600120302","0","0","0","600002726","1","0","100","0"
"2","74001011","0","31002","2","0","0","101011","0","2","0","0","10011004","72","976","4","1","0","0","0","620270028","61381","0","620010026","0","620280027","0","31002","0","0","0","0","600120312","0","0","0","600002727","1","0","100","0"
"2","74001011","0","32002","2","0","0","101011","0","2","0","0","10011004","72","996","4","1","0","0","0","620270029","61381","0","620010027","0","620280028","0","32002","0","0","0","0","600120322","0","0","0","600002728","1","0","100","0"
"2","74001011","0","33002","2","0","0","101011","0","2","0","0","10011004","72","1024","4","1","0","0","0","620270030","61381","0","620010028","0","620280029","0","33002","0","0","0","0","600120332","0","0","0","600002729","1","0","100","0"
"2","74001011","0","34002","2","0","0","101011","0","2","0","0","10011004","72","1036","4","1","0","0","0","620270031","61381","0","620010029","0","620280030","0","34002","0","0","0","0","600120342","0","0","0","600002730","1","0","100","0"
"2","74001011","0","35002","2","0","0","101011","0","2","0","0","10011005","72","1044","4","1","0","0","0","620270032","61381","0","620010030","0","620280031","0","35002","0","0","0","0","600120352","0","0","0","600002731","1","0","100","0"
"2","74001011","0","36002","2","0","0","101011","0","2","0","0","10011005","72","1072","4","1","0","0","0","620270033","61381","0","620010031","0","620280032","0","36002","0","0","0","0","600120362","0","0","0","600002732","1","0","100","0"
"2","74001011","0","37002","2","0","0","101011","0","2","0","0","10011005","72","1086","4","1","0","0","0","620270034","61381","0","620010032","0","620280033","0","37002","0","0","0","0","600120372","0","0","0","600002733","1","0","100","0"
"2","74001011","0","38002","2","0","0","101011","0","2","0","0","10011005","72","1106","4","1","0","0","0","620270035","61381","0","620010033","0","620280034","0","38002","0","0","0","0","600120382","0","0","0","600002734","1","0","100","0"
"2","74001011","0","39002","2","0","0","101011","0","2","0","0","10011005","72","1126","4","1","0","0","0","620270036","61381","0","620010034","0","620280035","0","39002","0","0","0","0","600120392","0","0","0","600002735","1","0","100","0"
"2","74001011","0","40002","2","0","0","101011","0","2","0","0","10011005","72","1156","4","1","0","0","0","620270037","61381","0","620010035","0","620280036","0","40002","0","0","0","0","600120402","0","0","0","600002736","1","0","100","0"
"2","74001011","0","41002","2","0","0","101011","0","2","0","0","10011005","72","1164","4","1","0","0","0","620270038","61381","0","620010036","0","620280037","0","41002","0","0","0","0","600120412","0","0","0","600002737","1","0","100","0"
"2","74001011","0","42002","2","0","0","101011","0","2","0","0","10011006","72","1176","4","1","0","0","0","620270039","61381","0","620010037","0","620280038","0","42002","0","0","0","0","600120422","0","0","0","600002738","1","0","100","0"
"2","74001011","0","43002","2","0","0","101011","0","2","0","0","10011006","72","1210","4","1","0","0","0","620270040","61381","0","620010038","0","620280039","0","43002","0","0","0","0","600120432","0","0","0","600002739","1","0","100","0"
"2","74001011","0","44002","2","0","0","101011","0","2","0","0","10011006","72","1240","4","1","0","0","0","620270041","61381","0","620010039","0","620280040","0","44002","0","0","0","0","600120442","0","0","0","600002740","1","0","100","0"
"2","74001011","0","45002","2","0","0","101011","0","2","0","0","10011006","72","1270","4","1","0","0","0","620270042","61381","0","620010040","0","620280041","0","45002","0","0","0","0","600120452","0","0","0","600002741","1","0","100","0"
"2","74001011","0","46002","2","0","0","101011","0","2","0","0","10011006","72","1290","4","1","0","0","0","620270043","61381","0","620010041","0","620280042","0","46002","0","0","0","0","600120462","0","0","0","600002742","1","0","100","0"
"2","74001011","0","47002","2","0","0","101011","0","2","0","0","10011006","72","1300","4","1","0","0","0","620270044","61381","0","620010042","0","620280043","0","47002","0","0","0","0","600120472","0","0","0","600002743","1","0","100","0"
"2","74001011","0","48002","2","0","0","101011","0","2","0","0","10011006","72","1320","4","1","0","0","0","620270045","61381","0","620010043","0","620280044","0","48002","0","0","0","0","600120482","0","0","0","600002744","1","0","100","0"
"2","74001011","0","49002","2","0","0","101011","0","2","0","0","10011007","72","1346","4","1","0","0","0","620270046","61381","0","620010044","0","620280045","0","49002","0","0","0","0","600120492","0","0","0","600002745","1","0","100","0"
"2","74001011","0","50002","2","0","0","101011","0","2","0","0","10011007","72","1382","4","1","0","0","0","620270047","61381","0","620010045","0","620280046","0","50002","0","0","0","0","600120502","0","0","0","600002746","1","0","100","0"
"2","74001011","0","51002","2","0","0","101011","0","2","0","0","10011007","72","1398","4","1","0","0","0","620270048","61381","0","620010046","0","620280047","0","51002","0","0","0","0","600120512","0","0","0","600002747","1","0","100","0"
"2","74001011","0","52002","2","0","0","101011","0","2","0","0","10011007","72","1416","4","1","0","0","0","620270049","61381","0","620010047","0","620280048","0","52002","0","0","0","0","600120522","0","0","0","600002748","1","0","100","0"
"2","74001011","0","53002","2","0","0","101011","0","2","0","0","10011007","72","1440","4","1","0","0","0","620270050","61381","0","620010048","0","620280049","0","53002","0","0","0","0","600120532","0","0","0","600002749","1","0","100","0"
"2","74001011","0","54002","2","0","0","101011","0","2","0","0","10011007","72","1456","4","1","0","0","0","620270051","61381","0","620010049","0","620280050","0","54002","0","0","0","0","600120542","0","0","0","600002750","1","0","100","0"
"2","74001011","0","55002","2","0","0","101011","0","2","0","0","10011007","72","1468","4","1","0","0","0","620270052","61381","0","620010050","0","620280051","0","55002","0","0","0","0","600120552","0","0","0","600002751","1","0","100","0"
"2","74001011","0","56002","2","0","0","101011","0","2","0","0","10011007","72","1482","4","1","0","0","0","620270053","61381","0","620010051","0","620280052","0","56002","0","0","0","0","600120562","0","0","0","600002752","1","0","100","0"
"2","74001011","0","57002","2","0","0","101011","0","2","0","0","10011007","72","1488","4","1","0","0","0","620270054","61381","0","620010052","0","620280053","0","57002","0","0","0","0","600120572","0","0","0","600002753","1","0","100","0"
"2","74001011","0","58002","2","0","0","101011","0","2","0","0","10011007","72","1500","4","1","0","0","0","620270055","61381","0","620010053","0","620280054","0","58002","0","0","0","0","600120582","0","0","0","600002754","1","0","100","0"
"2","74001011","0","59002","2","0","0","101011","0","2","0","0","10011007","72","1528","4","1","0","0","0","620270056","61381","0","620010054","0","620280055","0","59002","0","0","0","0","600120592","0","0","0","600002755","1","0","100","0"
"2","74001011","0","60002","2","0","0","101011","0","2","0","0","10011007","72","1538","4","1","0","0","0","620270057","61381","0","620010055","0","620280056","0","60002","0","0","0","0","600120602","0","0","0","600002756","1","0","100","0"
"2","74001011","0","61002","2","0","0","101011","0","2","0","0","10011007","72","1558","4","1","0","0","0","620270058","61381","0","620010056","0","620280057","0","61002","0","0","0","0","600120612","0","0","0","600002757","1","0","100","0"
"2","74001011","0","62002","2","0","0","101011","0","2","0","0","10011008","15","1571","4","1","10011006","4","0","620270059","61381","0","620010057","101011","620280058","0","62002","0","0","60","0","600120622","0","0","1","600002758","1","0","100","0"
"2","74001011","0","63002","2","0","0","101011","0","2","0","0","10011008","15","1587","4","1","10011006","4","0","620270060","61381","0","620010058","101011","620280059","0","63002","0","0","60","0","600120632","0","0","1","600002759","1","0","100","0"
"2","74001011","0","64002","2","0","0","101011","0","2","0","0","10011008","15","1601","4","1","10011006","4","0","620270061","61381","0","620010059","101011","620280060","0","64002","0","0","60","0","600120642","0","0","1","600002760","1","0","100","0"
"2","74001011","0","65002","2","0","0","101011","0","2","0","0","10011008","15","1611","4","1","10011006","4","0","620270062","61381","0","620010060","101011","620280061","0","65002","0","0","60","0","600120652","0","0","1","600002761","1","0","100","0"
"2","74001011","0","66002","2","0","0","101011","0","2","0","0","10011008","15","1622","4","1","10011006","4","0","620270063","61381","0","620010061","101011","620280062","0","66002","0","0","60","0","600120662","0","0","1","600002762","1","0","100","0"
"2","74001011","0","67002","2","0","0","101011","0","2","0","0","10011008","15","1631","4","1","10011006","4","0","620270064","61381","0","620010062","101011","620280063","0","67002","0","0","60","0","600120672","0","0","1","600002763","1","0","100","0"
"2","74001011","0","68002","2","0","0","101011","0","2","0","0","10011008","15","1640","4","1","10011006","4","0","620270065","61381","0","620010063","101011","620280064","0","68002","0","0","60","0","600120682","0","0","1","600002764","1","0","100","0"
"2","74001011","0","69002","2","0","0","101011","0","2","0","0","10011009","15","1652","4","1","10011007","4","0","620270066","61381","0","620010064","101011","620280065","0","69002","0","0","60","0","600120692","0","0","1","600002765","1","0","100","0"
"2","74001011","0","70002","2","0","0","101011","0","2","0","0","10011008","15","1668","4","1","10011006","4","0","620270067","61381","0","620010065","101011","620280066","0","70002","0","0","60","0","600120702","0","0","1","600002766","1","0","100","0"
"2","74001011","0","71002","2","0","0","101011","0","2","0","0","10011008","15","1682","4","1","10011006","4","0","620270068","61381","0","620010066","101011","620280067","0","71002","0","0","60","0","600120712","0","0","1","600002767","1","0","100","0"
"2","74001011","0","23002","2","0","0","101011","0","2","0","0","10011003","72","878","4","1","0","0","0","620230018","61381","0","620300120","0","620060020","0","23002","0","0","0","0","600120232","0","0","0","600002768","1","0","100","0"
"2","74001011","0","24002","2","0","0","101011","0","2","0","0","10011003","72","892","4","1","0","0","0","620230019","61381","0","620300121","0","620060021","0","24002","0","0","0","0","600120242","0","0","0","600002769","1","0","100","0"
"2","74001011","0","25002","2","0","0","101011","0","2","0","0","10011003","72","904","4","1","0","0","0","620230020","61381","0","620300122","0","620060022","0","25002","0","0","0","0","600120252","0","0","0","600002770","1","0","100","0"
"2","74001011","0","26002","2","0","0","101011","0","2","0","0","10011003","72","912","4","1","0","0","0","620230021","61381","0","620300123","0","620060023","0","26002","0","0","0","0","600120262","0","0","0","600002771","1","0","100","0"
"2","74001011","0","27002","2","0","0","101011","0","2","0","0","10011004","72","926","4","1","0","0","0","620230022","61381","0","620300124","0","620060024","0","27002","0","0","0","0","600120272","0","0","0","600002772","1","0","100","0"
"2","74001011","0","28002","2","0","0","101011","0","2","0","0","10011004","72","938","4","1","0","0","0","620230023","61381","0","620300125","0","620060025","0","28002","0","0","0","0","600120282","0","0","0","600002773","1","0","100","0"
"2","74001011","0","29002","2","0","0","101011","0","2","0","0","10011004","72","950","4","1","0","0","0","620230024","61381","0","620300126","0","620060026","0","29002","0","0","0","0","600120292","0","0","0","600002774","1","0","100","0"
"2","74001011","0","30002","2","0","0","101011","0","2","0","0","10011004","72","960","4","1","0","0","0","620230025","61381","0","620300127","0","620060027","0","30002","0","0","0","0","600120302","0","0","0","600002775","1","0","100","0"
"2","74001011","0","31002","2","0","0","101011","0","2","0","0","10011004","72","976","4","1","0","0","0","620230026","61381","0","620300128","0","620060028","0","31002","0","0","0","0","600120312","0","0","0","600002776","1","0","100","0"
"2","74001011","0","32002","2","0","0","101011","0","2","0","0","10011004","72","996","4","1","0","0","0","620230027","61381","0","620300129","0","620060029","0","32002","0","0","0","0","600120322","0","0","0","600002777","1","0","100","0"
"2","74001011","0","33002","2","0","0","101011","0","2","0","0","10011004","72","1024","4","1","0","0","0","620230028","61381","0","620300130","0","620060030","0","33002","0","0","0","0","600120332","0","0","0","600002778","1","0","100","0"
"2","74001011","0","34002","2","0","0","101011","0","2","0","0","10011004","72","1036","4","1","0","0","0","620230029","61381","0","620300131","0","620060031","0","34002","0","0","0","0","600120342","0","0","0","600002779","1","0","100","0"
"2","74001011","0","35002","2","0","0","101011","0","2","0","0","10011005","72","1044","4","1","0","0","0","620230030","61381","0","620300132","0","620060032","0","35002","0","0","0","0","600120352","0","0","0","600002780","1","0","100","0"
"2","74001011","0","36002","2","0","0","101011","0","2","0","0","10011005","72","1072","4","1","0","0","0","620230031","61381","0","620300133","0","620060033","0","36002","0","0","0","0","600120362","0","0","0","600002781","1","0","100","0"
"2","74001011","0","37002","2","0","0","101011","0","2","0","0","10011005","72","1086","4","1","0","0","0","620230032","61381","0","620300134","0","620060034","0","37002","0","0","0","0","600120372","0","0","0","600002782","1","0","100","0"
"2","74001011","0","38002","2","0","0","101011","0","2","0","0","10011005","72","1106","4","1","0","0","0","620230033","61381","0","620300135","0","620060035","0","38002","0","0","0","0","600120382","0","0","0","600002783","1","0","100","0"
"2","74001011","0","39002","2","0","0","101011","0","2","0","0","10011005","72","1126","4","1","0","0","0","620230034","61381","0","620300136","0","620060036","0","39002","0","0","0","0","600120392","0","0","0","600002784","1","0","100","0"
"2","74001011","0","40002","2","0","0","101011","0","2","0","0","10011005","72","1156","4","1","0","0","0","620230035","61381","0","620300137","0","620060037","0","40002","0","0","0","0","600120402","0","0","0","600002785","1","0","100","0"
"2","74001011","0","41002","2","0","0","101011","0","2","0","0","10011005","72","1164","4","1","0","0","0","620230036","61381","0","620300138","0","620060038","0","41002","0","0","0","0","600120412","0","0","0","600002786","1","0","100","0"
"2","74001011","0","42002","2","0","0","101011","0","2","0","0","10011006","72","1176","4","1","0","0","0","620230037","61381","0","620300139","0","620060039","0","42002","0","0","0","0","600120422","0","0","0","600002787","1","0","100","0"
"2","74001011","0","43002","2","0","0","101011","0","2","0","0","10011006","72","1210","4","1","0","0","0","620230038","61381","0","620300140","0","620060040","0","43002","0","0","0","0","600120432","0","0","0","600002788","1","0","100","0"
"2","74001011","0","44002","2","0","0","101011","0","2","0","0","10011006","72","1240","4","1","0","0","0","620230039","61381","0","620300141","0","620060041","0","44002","0","0","0","0","600120442","0","0","0","600002789","1","0","100","0"
"2","74001011","0","45002","2","0","0","101011","0","2","0","0","10011006","72","1270","4","1","0","0","0","620230040","61381","0","620300142","0","620060042","0","45002","0","0","0","0","600120452","0","0","0","600002790","1","0","100","0"
"2","74001011","0","46002","2","0","0","101011","0","2","0","0","10011006","72","1290","4","1","0","0","0","620230041","61381","0","620300143","0","620060043","0","46002","0","0","0","0","600120462","0","0","0","600002791","1","0","100","0"
"2","74001011","0","47002","2","0","0","101011","0","2","0","0","10011006","72","1300","4","1","0","0","0","620230042","61381","0","620300144","0","620060044","0","47002","0","0","0","0","600120472","0","0","0","600002792","1","0","100","0"
