0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183
"61731","0","0","0","620300048","0","101011","1","0","0","0","0","10011007","600110512","0","4","0","0","0","0","36","2","0","2","0","73001011","620050047","100","0","0","0","699","0","0","1","0","51002","600002196","620220048","1","51002"
"61731","0","0","0","620300049","0","101011","1","0","0","0","0","10011007","600110522","0","4","0","0","0","0","36","2","0","2","0","73001011","620050048","100","0","0","0","708","0","0","1","0","52002","600002197","620220049","1","52002"
"61731","0","0","0","620300050","0","101011","1","0","0","0","0","10011007","600110532","0","4","0","0","0","0","36","2","0","2","0","73001011","620050049","100","0","0","0","720","0","0","1","0","53002","600002198","620220050","1","53002"
"61731","0","0","0","620300051","0","101011","1","0","0","0","0","10011007","600110542","0","4","0","0","0","0","36","2","0","2","0","73001011","620050050","100","0","0","0","728","0","0","1","0","54002","600002199","620220051","1","54002"
"61731","0","0","0","620300052","0","101011","1","0","0","0","0","10011007","600110552","0","4","0","0","0","0","36","2","0","2","0","73001011","620050051","100","0","0","0","734","0","0","1","0","55002","600002200","620220052","1","55002"
"61731","0","0","0","620300053","0","101011","1","0","0","0","0","10011007","600110562","0","4","0","0","0","0","36","2","0","2","0","73001011","620050052","100","0","0","0","741","0","0","1","0","56002","600002201","620220053","1","56002"
"61731","0","0","0","620300054","0","101011","1","0","0","0","0","10011007","600110572","0","4","0","0","0","0","36","2","0","2","0","73001011","620050053","100","0","0","0","744","0","0","1","0","57002","600002202","620140054","1","57002"
"61731","0","0","0","620300055","0","101011","1","0","0","0","0","10011007","600110582","0","4","0","0","0","0","36","2","0","2","0","73001011","620050054","100","0","0","0","750","0","0","1","0","58002","600002203","620140055","1","58002"
"61731","0","0","0","620300056","0","101011","1","0","0","0","0","10011007","600110592","0","4","0","0","0","0","36","2","0","2","0","73001011","620050055","100","0","0","0","764","0","0","1","0","59002","600002204","620220056","1","59002"
"61731","0","0","0","620300057","0","101011","1","0","0","0","0","10011007","600110602","0","4","0","0","0","0","36","2","0","2","0","73001011","620050056","100","0","0","0","769","0","0","1","0","60002","600002205","620140057","1","60002"
"61731","0","0","0","620300058","0","101011","1","0","0","0","0","10011007","600110612","0","4","0","0","0","0","36","2","0","2","0","73001011","620050057","100","0","0","0","779","0","0","1","0","61002","600002206","620220058","1","61002"
"61731","0","0","0","620300059","0","101011","1","0","0","0","0","10011008","600110622","0","4","0","0","0","0","10","2","0","2","0","73001011","620050058","100","0","0","0","791","0","0","1","0","62002","600002207","620220059","1","62002"
"61731","0","0","0","620300060","0","101011","1","0","0","0","0","10011008","600110632","0","4","0","0","0","0","10","2","0","2","0","73001011","620050059","100","0","0","0","803","0","0","1","0","63002","600002208","620220060","1","63002"
"61731","0","0","0","620300061","0","101011","1","0","0","0","0","10011008","600110642","0","4","0","0","0","0","10","2","0","2","0","73001011","620050060","100","0","0","0","811","0","0","1","0","64002","600002209","620220061","1","64002"
"61731","0","0","0","620300062","0","101011","1","0","0","0","0","10011008","600110652","0","4","0","0","0","0","10","2","0","2","0","73001011","620050061","100","0","0","0","824","0","0","1","0","65002","600002210","620140062","1","65002"
"61731","0","0","0","620300063","0","101011","1","0","0","0","0","10011008","600110662","0","4","0","0","0","0","10","2","0","2","0","73001011","620050062","100","0","0","0","835","0","0","1","0","66002","600002211","620220063","1","66002"
"61731","0","0","0","620300064","0","101011","1","0","0","0","0","10011008","600110672","0","4","0","0","0","0","10","2","0","2","0","73001011","620050063","100","0","0","0","847","0","0","1","0","67002","600002212","620220064","1","67002"
"61731","0","0","0","620300065","0","101011","1","0","0","0","0","10011008","600110682","0","4","0","0","0","0","10","2","0","2","0","73001011","620050064","100","0","0","0","860","0","0","1","0","68002","600002213","620220065","1","68002"
"61731","0","0","0","620300066","0","101011","1","0","0","0","0","10011008","600110692","0","4","0","0","0","0","10","2","0","2","0","73001011","620050065","100","0","0","0","871","0","0","1","0","69002","600002214","620140066","1","69002"
"61731","0","0","0","620300067","0","101011","1","0","0","0","0","10011008","600110702","0","4","0","0","0","0","10","2","0","2","0","73001011","620050066","100","0","0","0","880","0","0","1","0","70002","600002215","620140067","1","70002"
"61731","0","0","0","620300068","0","101011","1","0","0","0","0","10011008","600110712","0","4","0","0","0","0","10","2","0","2","0","73001011","620050067","100","0","0","0","889","0","0","1","0","71002","600002216","620140068","1","71002"
"101011","1","0","0","620290201","73001002","0","1","0","12","0","0","10011001","600110013","0","0","61732","1","0","0","24","3","100","4","0","10011001","620330001","36","620130101","0","0","291","10011001","0","1","2","1002","600002217","620250001","1","1002"
"101011","1","0","0","620290201","73001002","0","1","0","12","0","0","10011001","600110023","0","0","61732","1","0","0","24","3","100","4","0","10011001","620330001","36","620130101","0","0","291","10011001","0","1","2","2002","600002218","620250001","1","2002"
"101011","1","0","0","620290201","73001002","0","1","0","12","0","0","10011001","600110033","0","0","61732","1","0","0","24","3","100","4","0","10011001","620330001","36","620130101","0","0","291","10011001","0","1","2","3002","600002219","620250001","1","3002"
"101011","1","0","0","620290201","73001002","0","1","0","12","0","0","10011001","600110043","0","0","61732","1","0","0","24","3","100","4","0","10011001","620330001","36","620130101","0","0","291","10011001","0","1","2","4002","600002220","620250001","1","4002"
"101011","1","0","0","620290202","73001002","0","1","0","12","0","0","10011001","600110053","0","0","61732","1","0","0","24","3","100","4","0","10011001","620330001","36","620130102","0","0","302","10011001","0","1","2","5002","600002221","620250002","1","5002"
"101011","1","0","0","620290203","73001002","0","1","0","12","0","0","10011001","600110063","0","0","61732","1","0","0","24","3","100","4","0","10011001","620330001","36","620130103","0","0","308","10011001","0","1","2","6002","600002222","620250003","1","6002"
"101011","1","0","0","620290204","73001002","0","1","0","12","0","0","10011001","600110073","0","0","61732","1","0","0","24","3","100","4","0","10011001","620330002","36","620130104","0","0","317","10011001","0","1","2","7002","600002223","620250004","1","7002"
"101011","1","0","0","620290205","73001002","0","1","0","12","0","0","10011001","600110083","0","0","61732","1","0","0","24","3","100","4","0","10011001","620330003","36","620130105","0","0","324","10011001","0","1","2","8002","600002224","620250005","1","8002"
"101011","1","0","0","620290206","73001002","0","1","0","12","0","0","10011001","600110093","0","0","61732","1","0","0","24","3","100","4","0","10011002","620330004","36","620130106","0","0","336","10011001","0","1","2","9002","600002225","620250006","1","9002"
"101011","1","0","0","620290207","73001002","0","1","0","12","0","0","10011001","600110103","0","0","61732","1","0","0","24","3","100","4","0","10011002","620330005","36","620130107","0","0","348","10011001","0","1","2","10002","600002226","620250007","1","10002"
"101011","1","0","0","620290208","73001002","0","1","0","12","0","0","10011001","600110113","0","0","61732","1","0","0","24","3","100","4","0","10011002","620330006","36","620130108","0","0","353","10011001","0","1","2","11002","600002227","620250008","1","11002"
"101011","1","0","0","620290209","73001002","0","1","0","12","0","0","10011001","600110123","0","0","61732","1","0","0","24","3","100","4","0","10011002","620330007","36","620130109","0","0","362","10011001","0","1","2","12002","600002228","620250009","1","12002"
"101011","1","0","0","620290210","73001002","0","1","0","12","0","0","10011001","600110133","0","0","61732","1","0","0","24","3","100","4","0","10011002","620330008","36","620130110","0","0","367","10011001","0","1","2","13002","600002229","620250010","1","13002"
"101011","1","0","0","620290211","73001002","0","1","0","12","0","0","10011001","600110143","0","0","61732","1","0","0","24","3","100","4","0","10011002","620330009","36","620130111","0","0","378","10011001","0","1","2","14002","600002230","620250011","1","14002"
"101011","1","0","0","620290212","73001002","0","1","0","12","0","0","10011001","600110153","0","0","61732","1","0","0","24","3","100","4","0","10011002","620330010","36","620130112","0","0","384","10011001","0","1","2","15002","600002231","620250012","1","15002"
"101011","1","0","0","620290213","73001002","0","1","0","12","0","0","10011001","600110163","0","0","61732","1","0","0","24","3","100","4","0","10011002","620330011","36","620130113","0","0","395","10011001","0","1","2","16002","600002232","620250013","1","16002"
"101011","1","0","0","620290214","73001002","0","1","0","12","0","0","10011001","600110173","0","0","61732","1","0","0","24","3","100","4","0","10011002","620330012","36","620130114","0","0","401","10011001","0","1","2","17002","600002233","620250014","1","17002"
"101011","1","0","0","620290215","73001002","0","1","0","12","0","0","10011002","600110183","0","0","61732","1","0","0","24","3","100","4","0","10011003","620330013","36","620130115","0","0","412","10011001","0","1","2","18002","600002234","620250015","1","18002"
"101011","1","0","0","620290216","73001002","0","1","0","12","0","0","10011002","600110193","0","0","61732","1","0","0","24","3","100","4","0","10011003","620330014","36","620130116","0","0","418","10011001","0","1","2","19002","600002235","620250016","1","19002"
"101011","1","0","0","620290217","73001002","0","1","0","12","0","0","10011002","600110203","0","0","61732","1","0","0","24","3","100","4","0","10011003","620330015","36","620130117","0","0","422","10011001","0","1","2","20002","600002236","620250017","1","20002"
"101011","1","0","0","620290218","73001002","0","1","0","12","0","0","10011002","600110213","0","0","61732","1","0","0","24","3","100","4","0","10011003","620330016","36","620130118","0","0","429","10011001","0","1","2","21002","600002237","620250018","1","21002"
"101011","1","0","0","620290219","73001002","0","1","0","12","0","0","10011002","600110223","0","0","61732","1","0","0","24","3","100","4","0","10011003","620330017","36","620130119","0","0","435","10011001","0","1","2","22002","600002238","620250019","1","22002"
"101011","1","0","0","620290220","73001002","0","1","0","12","0","0","10011002","600110233","0","0","61732","1","0","0","24","3","100","4","0","10011003","620330018","36","620130120","0","0","439","10011001","0","1","2","23002","600002239","620250020","1","23002"
"101011","1","0","0","620290221","73001002","0","1","0","12","0","0","10011002","600110243","0","0","61732","1","0","0","24","3","100","4","0","10011003","620330019","36","620130121","0","0","446","10011001","0","1","2","24002","600002240","620250021","1","24002"
"101011","1","0","0","620290222","73001002","0","1","0","12","0","0","10011002","600110253","0","0","61732","1","0","0","24","3","100","4","0","10011003","620330020","36","620130122","0","0","452","10011001","0","1","2","25002","600002241","620250022","1","25002"
"101011","1","0","0","620290223","73001002","0","1","0","12","0","0","10011002","600110263","0","0","61732","1","0","0","24","3","100","4","0","10011003","620330021","36","620130123","0","0","456","10011001","0","1","2","26002","600002242","620250023","1","26002"
"101011","1","0","0","620290224","73001002","0","1","0","12","0","0","10011003","600110273","0","0","61732","1","0","0","24","3","100","4","0","10011004","620330022","36","620130124","0","0","463","10011001","0","1","2","27002","600002243","620250024","1","27002"
"101011","1","0","0","620290225","73001002","0","1","0","12","0","0","10011003","600110283","0","0","61732","1","0","0","24","3","100","4","0","10011004","620330023","36","620130125","0","0","469","10011001","0","1","2","28002","600002244","620250025","1","28002"
"101011","1","0","0","620290226","73001002","0","1","0","12","0","0","10011003","600110293","0","0","61732","1","0","0","24","3","100","4","0","10011004","620330024","36","620130126","0","0","475","10011001","0","1","2","29002","600002245","620250026","1","29002"
"101011","1","0","0","620290227","73001002","0","1","0","12","0","0","10011003","600110303","0","0","61732","1","0","0","24","3","100","4","0","10011004","620330025","36","620130127","0","0","480","10011001","0","1","2","30002","600002246","620250027","1","30002"
"101011","1","0","0","620290228","73001002","0","1","0","12","0","0","10011003","600110313","0","0","61732","1","0","0","24","3","100","4","0","10011004","620330026","36","620130128","0","0","488","10011001","0","1","2","31002","600002247","620250028","1","31002"
"101011","1","0","0","620290229","73001002","0","1","0","12","0","0","10011003","600110323","0","0","61732","1","0","0","24","3","100","4","0","10011004","620330027","36","620130129","0","0","498","10011001","0","1","2","32002","600002248","620250029","1","32002"
"101011","1","0","0","620290230","73001002","0","1","0","12","0","0","10011003","600110333","0","0","61732","1","0","0","24","3","100","4","0","10011004","620330028","36","620130130","0","0","512","10011001","0","1","2","33002","600002249","620250030","1","33002"
"101011","1","0","0","620290231","73001002","0","1","0","12","0","0","10011003","600110343","0","0","61732","1","0","0","24","3","100","4","0","10011004","620330029","36","620130131","0","0","518","10011001","0","1","2","34002","600002250","620250031","1","34002"
"101011","1","0","0","620290232","73001002","0","1","0","12","0","0","10011004","600110353","0","0","61732","1","0","0","24","3","100","4","0","10011005","620330030","36","620130132","0","0","522","10011002","0","1","2","35002","600002251","620250032","1","35002"
"101011","1","0","0","620290233","73001002","0","1","0","12","0","0","10011004","600110363","0","0","61732","1","0","0","24","3","100","4","0","10011005","620330031","36","620130133","0","0","536","10011002","0","1","2","36002","600002252","620250033","1","36002"
"101011","1","0","0","620290234","73001002","0","1","0","12","0","0","10011004","600110373","0","0","61732","1","0","0","24","3","100","4","0","10011005","620330032","36","620130134","0","0","543","10011002","0","1","2","37002","600002253","620250034","1","37002"
"101011","1","0","0","620290235","73001002","0","1","0","12","0","0","10011004","600110383","0","0","61732","1","0","0","24","3","100","4","0","10011005","620330033","36","620130135","0","0","553","10011002","0","1","2","38002","600002254","620250035","1","38002"
"101011","1","0","0","620290236","73001002","0","1","0","12","0","0","10011004","600110393","0","0","61732","1","0","0","24","3","100","4","0","10011005","620330034","36","620130136","0","0","563","10011002","0","1","2","39002","600002255","620250036","1","39002"
"101011","1","0","0","620290237","73001002","0","1","0","12","0","0","10011004","600110403","0","0","61732","1","0","0","24","3","100","4","0","10011005","620330035","36","620130137","0","0","578","10011002","0","1","2","40002","600002256","620250037","1","40002"
"101011","1","0","0","620290238","73001002","0","1","0","12","0","0","10011004","600110413","0","0","61732","1","0","0","24","3","100","4","0","10011005","620330036","36","620130138","0","0","582","10011002","0","1","2","41002","600002257","620250038","1","41002"
"101011","1","0","0","620290239","73001002","0","1","0","12","0","0","10011005","600110423","0","0","61732","1","0","0","24","3","100","4","0","10011006","620330037","36","620130139","0","0","588","10011003","0","1","2","42002","600002258","620250039","1","42002"
"101011","1","0","0","620290240","73001002","0","1","0","12","0","0","10011005","600110433","0","0","61732","1","0","0","24","3","100","4","0","10011006","620330038","36","620130140","0","0","605","10011003","0","1","2","43002","600002259","620250040","1","43002"
"101011","1","0","0","620290241","73001002","0","1","0","12","0","0","10011005","600110443","0","0","61732","1","0","0","24","3","100","4","0","10011006","620330039","36","620130141","0","0","620","10011003","0","1","2","44002","600002260","620250041","1","44002"
"101011","1","0","0","620290242","73001002","0","1","0","12","0","0","10011005","600110453","0","0","61732","1","0","0","24","3","100","4","0","10011006","620330040","36","620130142","0","0","635","10011003","0","1","2","45002","600002261","620250042","1","45002"
"101011","1","0","0","620290243","73001002","0","1","0","12","0","0","10011005","600110463","0","0","61732","1","0","0","24","3","100","4","0","10011006","620330041","36","620130143","0","0","645","10011003","0","1","2","46002","600002262","620250043","1","46002"
"101011","1","0","0","620290244","73001002","0","1","0","12","0","0","10011005","600110473","0","0","61732","1","0","0","24","3","100","4","0","10011006","620330042","36","620130144","0","0","650","10011003","0","1","2","47002","600002263","620250044","1","47002"
"101011","1","0","0","620290245","73001002","0","1","0","12","0","0","10011005","600110483","0","0","61732","1","0","0","24","3","100","4","0","10011006","620330043","36","620130145","0","0","660","10011003","0","1","2","48002","600002264","620250045","1","48002"
"101011","1","0","0","620290246","73001002","0","1","0","12","0","0","10011006","600110493","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330044","36","620130146","0","0","673","10011004","0","1","2","49002","600002265","620250046","1","49002"
"101011","1","0","0","620290247","73001002","0","1","0","12","0","0","10011006","600110503","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330045","36","620130147","0","0","691","10011004","0","1","2","50002","600002266","620250047","1","50002"
"101011","1","0","0","620290248","73001002","0","1","0","12","0","0","10011006","600110513","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330046","36","620130148","0","0","699","10011004","0","1","2","51002","600002267","620250048","1","51002"
"101011","1","0","0","620290249","73001002","0","1","0","12","0","0","10011006","600110523","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330047","36","620130149","0","0","708","10011004","0","1","2","52002","600002268","620250049","1","52002"
"101011","1","0","0","620290250","73001002","0","1","0","12","0","0","10011006","600110533","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330048","36","620130150","0","0","720","10011004","0","1","2","53002","600002269","620250050","1","53002"
"101011","1","0","0","620290251","73001002","0","1","0","12","0","0","10011006","600110543","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330049","36","620130151","0","0","728","10011004","0","1","2","54002","600002270","620250051","1","54002"
"101011","1","0","0","620290252","73001002","0","1","0","12","0","0","10011006","600110553","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330050","36","620130152","0","0","734","10011004","0","1","2","55002","600002271","620250052","1","55002"
"101011","1","0","0","620290253","73001002","0","1","0","12","0","0","10011006","600110563","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330051","36","620130153","0","0","741","10011004","0","1","2","56002","600002272","620250053","1","56002"
"101011","1","0","0","620290254","73001002","0","1","0","12","0","0","10011006","600110573","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330052","36","620130154","0","0","744","10011004","0","1","2","57002","600002273","620250054","1","57002"
"101011","1","0","0","620290255","73001002","0","1","0","12","0","0","10011006","600110583","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330053","36","620130155","0","0","750","10011004","0","1","2","58002","600002274","620250055","1","58002"
"101011","1","0","0","620290256","73001002","0","1","0","12","0","0","10011006","600110593","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330054","36","620130156","0","0","764","10011004","0","1","2","59002","600002275","620250056","1","59002"
"101011","1","0","0","620290257","73001002","0","1","0","12","0","0","10011006","600110603","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330055","36","620130157","0","0","769","10011004","0","1","2","60002","600002276","620250057","1","60002"
"101011","1","0","0","620290258","73001002","0","1","0","12","0","0","10011006","600110613","0","0","61732","1","0","0","24","3","100","4","0","10011007","620330056","36","620130158","0","0","779","10011004","0","1","2","61002","600002277","620250058","1","61002"
"101011","1","0","0","620290259","73001002","0","1","0","12","0","0","10011007","600110623","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330057","5","620130159","0","0","791","10011006","0","1","2","62002","600002278","620250059","1","62002"
"101011","1","0","0","620290260","73001002","0","1","0","12","0","0","10011007","600110633","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330058","5","620130160","0","0","803","10011006","0","1","2","63002","600002279","620250060","1","63002"
"101011","1","0","0","620290261","73001002","0","1","0","12","0","0","10011007","600110643","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330059","5","620130161","0","0","811","10011006","0","1","2","64002","600002280","620250061","1","64002"
"101011","1","0","0","620290262","73001002","0","1","0","12","0","0","10011007","600110653","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330060","5","620130162","0","0","824","10011006","0","1","2","65002","600002281","620250062","1","65002"
"101011","1","0","0","620290263","73001002","0","1","0","12","0","0","10011007","600110663","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330061","5","620130163","0","0","835","10011006","0","1","2","66002","600002282","620250063","1","66002"
"101011","1","0","0","620290264","73001002","0","1","0","12","0","0","10011007","600110673","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330062","5","620130164","0","0","847","10011006","0","1","2","67002","600002283","620250064","1","67002"
"101011","1","0","0","620290265","73001002","0","1","0","12","0","0","10011007","600110683","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330063","5","620130165","0","0","860","10011006","0","1","2","68002","600002284","620250065","1","68002"
"101011","1","0","0","620290266","73001002","0","1","0","12","0","0","10011007","600110693","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330064","5","620130166","0","0","871","10011006","0","1","2","69002","600002285","620250066","1","69002"
"101011","1","0","0","620290267","73001002","0","1","0","12","0","0","10011007","600110703","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330065","5","620130167","0","0","880","10011006","0","1","2","70002","600002286","620250067","1","70002"
"101011","1","0","0","620290268","73001002","0","1","0","12","0","0","10011007","600110713","0","0","61732","1","0","0","70","3","100","4","0","10011008","620330066","5","620130168","0","0","889","10011006","0","1","2","71002","600002287","620250068","1","71002"
"101011","1","0","0","620030001","73001002","0","1","0","12","0","0","10011001","600110013","0","0","61732","1","0","0","24","3","100","4","0","10011001","620040001","36","620210101","0","0","291","10011001","0","1","2","1002","600002288","620100001","1","1002"
"101011","1","0","0","620030001","73001002","0","1","0","12","0","0","10011001","600110023","0","0","61732","1","0","0","24","3","100","4","0","10011001","620040001","36","620210101","0","0","291","10011001","0","1","2","2002","600002289","620100001","1","2002"
"101011","1","0","0","620030001","73001002","0","1","0","12","0","0","10011001","600110033","0","0","61732","1","0","0","24","3","100","4","0","10011001","620040001","36","620210101","0","0","291","10011001","0","1","2","3002","600002290","620100001","1","3002"
"101011","1","0","0","620030001","73001002","0","1","0","12","0","0","10011001","600110043","0","0","61732","1","0","0","24","3","100","4","0","10011001","620040001","36","620210101","0","0","291","10011001","0","1","2","4002","600002291","620100001","1","4002"
"101011","1","0","0","620030002","73001002","0","1","0","12","0","0","10011001","600110053","0","0","61732","1","0","0","24","3","100","4","0","10011001","620040001","36","620210102","0","0","302","10011001","0","1","2","5002","600002292","620100002","1","5002"
"101011","1","0","0","620030003","73001002","0","1","0","12","0","0","10011001","600110063","0","0","61732","1","0","0","24","3","100","4","0","10011001","620040002","36","620210103","0","0","308","10011001","0","1","2","6002","600002293","620100003","1","6002"
"101011","1","0","0","620030004","73001002","0","1","0","12","0","0","10011001","600110073","0","0","61732","1","0","0","24","3","100","4","0","10011001","620040003","36","620210104","0","0","317","10011001","0","1","2","7002","600002294","620100004","1","7002"
"101011","1","0","0","620030005","73001002","0","1","0","12","0","0","10011001","600110083","0","0","61732","1","0","0","24","3","100","4","0","10011001","620040004","36","620210105","0","0","324","10011001","0","1","2","8002","600002295","620100005","1","8002"
"101011","1","0","0","620030006","73001002","0","1","0","12","0","0","10011001","600110093","0","0","61732","1","0","0","24","3","100","4","0","10011002","620040005","36","620210106","0","0","336","10011001","0","1","2","9002","600002296","620100006","1","9002"
"101011","1","0","0","620030007","73001002","0","1","0","12","0","0","10011001","600110103","0","0","61732","1","0","0","24","3","100","4","0","10011002","620040006","36","620210107","0","0","348","10011001","0","1","2","10002","600002297","620100007","1","10002"
"101011","1","0","0","620030008","73001002","0","1","0","12","0","0","10011001","600110113","0","0","61732","1","0","0","24","3","100","4","0","10011002","620040007","36","620210108","0","0","353","10011001","0","1","2","11002","600002298","620100008","1","11002"
"101011","1","0","0","620030009","73001002","0","1","0","12","0","0","10011001","600110123","0","0","61732","1","0","0","24","3","100","4","0","10011002","620040008","36","620210109","0","0","362","10011001","0","1","2","12002","600002299","620100009","1","12002"
"101011","1","0","0","620030010","73001002","0","1","0","12","0","0","10011001","600110133","0","0","61732","1","0","0","24","3","100","4","0","10011002","620040009","36","620210110","0","0","367","10011001","0","1","2","13002","600002300","620100010","1","13002"
"101011","1","0","0","620030011","73001002","0","1","0","12","0","0","10011001","600110143","0","0","61732","1","0","0","24","3","100","4","0","10011002","620040010","36","620210111","0","0","378","10011001","0","1","2","14002","600002301","620100011","1","14002"
"101011","1","0","0","620030012","73001002","0","1","0","12","0","0","10011001","600110153","0","0","61732","1","0","0","24","3","100","4","0","10011002","620040011","36","620210112","0","0","384","10011001","0","1","2","15002","600002302","620100012","1","15002"
"101011","1","0","0","620030013","73001002","0","1","0","12","0","0","10011001","600110163","0","0","61732","1","0","0","24","3","100","4","0","10011002","620040012","36","620210113","0","0","395","10011001","0","1","2","16002","600002303","620100013","1","16002"
"101011","1","0","0","620030014","73001002","0","1","0","12","0","0","10011001","600110173","0","0","61732","1","0","0","24","3","100","4","0","10011002","620040013","36","620210114","0","0","401","10011001","0","1","2","17002","600002304","620100014","1","17002"
"101011","1","0","0","620030015","73001002","0","1","0","12","0","0","10011002","600110183","0","0","61732","1","0","0","24","3","100","4","0","10011003","620040014","36","620210115","0","0","412","10011001","0","1","2","18002","600002305","620100015","1","18002"
"101011","1","0","0","620030016","73001002","0","1","0","12","0","0","10011002","600110193","0","0","61732","1","0","0","24","3","100","4","0","10011003","620040015","36","620210116","0","0","418","10011001","0","1","2","19002","600002306","620100016","1","19002"
"101011","1","0","0","620030017","73001002","0","1","0","12","0","0","10011002","600110203","0","0","61732","1","0","0","24","3","100","4","0","10011003","620040016","36","620210117","0","0","422","10011001","0","1","2","20002","600002307","620100017","1","20002"
"101011","1","0","0","620030018","73001002","0","1","0","12","0","0","10011002","600110213","0","0","61732","1","0","0","24","3","100","4","0","10011003","620040017","36","620210118","0","0","429","10011001","0","1","2","21002","600002308","620100018","1","21002"
"101011","1","0","0","620030019","73001002","0","1","0","12","0","0","10011002","600110223","0","0","61732","1","0","0","24","3","100","4","0","10011003","620040018","36","620210119","0","0","435","10011001","0","1","2","22002","600002309","620100019","1","22002"
