0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109
"1","1","45002","0","1","0","61001004","0","0","0","620090142","0","0","0","0","1270","62001005","60","36","1","600120451","2","0","0","36","45002","0","620070042","0","0","0","0","0","0","600002643","620430042","0","0","0","0","62001007"
"1","1","46002","0","1","0","61001004","0","0","0","620090143","0","0","0","0","1290","62001005","60","36","1","600120461","2","0","0","36","46002","0","620070043","0","0","0","0","0","0","600002644","620430043","0","0","0","0","62001007"
"1","1","47002","0","1","0","61001004","0","0","0","620090144","0","0","0","0","1300","62001005","60","36","1","600120471","2","0","0","36","47002","0","620070044","0","0","0","0","0","0","600002645","620430044","0","0","0","0","62001007"
"1","1","48002","0","1","0","61001004","0","0","0","620090145","0","0","0","0","1320","62001005","60","36","1","600120481","2","0","0","36","48002","0","620070045","0","0","0","0","0","0","600002646","620430045","0","0","0","0","62001007"
"1","1","49002","0","1","0","61001004","0","0","0","620090146","0","0","0","0","1346","62001005","60","36","1","600120491","2","0","0","36","49002","0","620070046","0","0","0","0","0","0","600002647","620430046","0","0","0","0","62001007"
"1","1","50002","0","1","0","61001004","0","0","0","620090147","0","0","0","0","1382","62001005","60","36","1","600120501","2","0","0","36","50002","0","620070047","0","0","0","0","0","0","600002648","620430047","0","0","0","0","62001007"
"1","1","51002","0","1","0","61001004","0","0","0","620090148","0","0","0","0","1398","62001005","60","36","1","600120511","2","0","0","36","51002","0","620070048","0","0","0","0","0","0","600002649","620430048","0","0","0","0","62001007"
"1","1","52002","0","1","0","61001004","0","0","0","620090149","0","0","0","0","1416","62001005","60","36","1","600120521","2","0","0","36","52002","0","620070049","0","0","0","0","0","0","600002650","620430049","0","0","0","0","62001007"
"1","1","53002","0","1","0","61001004","0","0","0","620090150","0","0","0","0","1440","62001005","60","36","1","600120531","2","0","0","36","53002","0","620070050","0","0","0","0","0","0","600002651","620430050","0","0","0","0","62001007"
"1","1","54002","0","1","0","61001004","0","0","0","620090151","0","0","0","0","1456","62001005","60","36","1","600120541","2","0","0","36","54002","0","620070051","0","0","0","0","0","0","600002652","620430051","0","0","0","0","62001007"
"1","1","55002","0","1","0","61001004","0","0","0","620090152","0","0","0","0","1468","62001005","60","36","1","600120551","2","0","0","36","55002","0","620070052","0","0","0","0","0","0","600002653","620430052","0","0","0","0","62001007"
"1","1","56002","0","1","0","61001004","0","0","0","620090153","0","0","0","0","1482","62001005","60","36","1","600120561","2","0","0","36","56002","0","620070053","0","0","0","0","0","0","600002654","620430053","0","0","0","0","62001007"
"1","1","57002","0","1","0","61001004","0","0","0","620090154","0","0","0","0","1488","62001005","60","36","1","600120571","2","0","0","36","57002","0","620070054","0","0","0","0","0","0","600002655","620430054","0","0","0","0","62001007"
"1","1","58002","0","1","0","61001004","0","0","0","620090155","0","0","0","0","1500","62001005","60","36","1","600120581","2","0","0","36","58002","0","620070055","0","0","0","0","0","0","600002656","620430055","0","0","0","0","62001007"
"1","1","59002","0","1","0","61001004","0","0","0","620090156","0","0","0","0","1528","62001005","60","36","1","600120591","2","0","0","36","59002","0","620070056","0","0","0","0","0","0","600002657","620430056","0","0","0","0","62001007"
"1","1","60002","0","1","0","61001004","0","0","0","620090157","0","0","0","0","1538","62001005","60","36","1","600120601","2","0","0","36","60002","0","620070057","0","0","0","0","0","0","600002658","620430057","0","0","0","0","62001007"
"1","1","61002","0","1","0","61001004","0","0","0","620090158","0","0","0","0","1558","62001005","60","36","1","600120611","2","0","0","36","61002","0","620070058","0","0","0","0","0","0","600002659","620430058","0","0","0","0","62001007"
"1","1","62002","0","1","0","61001004","0","0","0","620090159","0","0","0","0","1571","62001005","60","36","1","600120621","2","0","0","36","62002","0","620070059","0","0","0","0","0","0","600002660","620430059","0","0","0","0","62001007"
"1","1","63002","0","1","0","61001004","0","0","0","620090160","0","0","0","0","1587","62001005","60","36","1","600120631","2","0","0","36","63002","0","620070060","0","0","0","0","0","0","600002661","620430060","0","0","0","0","62001007"
"1","1","64002","0","1","0","61001004","0","0","0","620090161","0","0","0","0","1601","62001005","60","36","1","600120641","2","0","0","36","64002","0","620070061","0","0","0","0","0","0","600002662","620430061","0","0","0","0","62001007"
"1","1","65002","0","1","0","61001004","0","0","0","620090162","0","0","0","0","1611","62001005","60","36","1","600120651","2","0","0","36","65002","0","620070062","0","0","0","0","0","0","600002663","620430062","0","0","0","0","62001007"
"1","1","66002","0","1","0","61001004","0","0","0","620090163","0","0","0","0","1622","62001005","60","36","1","600120661","2","0","0","36","66002","0","620070063","0","0","0","0","0","0","600002664","620430063","0","0","0","0","62001007"
"1","1","67002","0","1","0","61001004","0","0","0","620090164","0","0","0","0","1631","62001005","60","36","1","600120671","2","0","0","36","67002","0","620070064","0","0","0","0","0","0","600002665","620430064","0","0","0","0","62001007"
"1","1","68002","0","1","0","61001004","0","0","0","620090165","0","0","0","0","1640","62001005","60","36","1","600120681","2","0","0","36","68002","0","620070065","0","0","0","0","0","0","600002666","620430065","0","0","0","0","62001007"
"1","1","69002","0","1","0","61001004","0","0","0","620090166","0","0","0","0","1652","62001005","60","36","1","600120691","2","0","0","36","69002","0","620070066","0","0","0","0","0","0","600002667","620430066","0","0","0","0","62001007"
"1","1","70002","0","1","0","61001004","0","0","0","620090167","0","0","0","0","1668","62001005","60","36","1","600120701","2","0","0","36","70002","0","620070067","0","0","0","0","0","0","600002668","620430067","0","0","0","0","62001007"
"1","1","71002","0","1","0","61001004","0","0","0","620090168","0","0","0","0","1682","62001005","60","36","1","600120711","2","0","0","36","71002","0","620070068","0","0","0","0","0","0","600002669","620430068","0","0","0","0","62001007"
"1","1","23002","0","1","0","61001004","0","0","0","620290120","0","0","0","0","878","62001005","60","36","1","600120231","2","0","0","36","23002","0","620030020","0","0","0","0","0","0","600002670","620390020","0","0","0","0","62001007"
"1","1","24002","0","1","0","61001004","0","0","0","620290121","0","0","0","0","892","62001005","60","36","1","600120241","2","0","0","36","24002","0","620030021","0","0","0","0","0","0","600002671","620390021","0","0","0","0","62001007"
"1","1","25002","0","1","0","61001004","0","0","0","620290122","0","0","0","0","904","62001005","60","36","1","600120251","2","0","0","36","25002","0","620030022","0","0","0","0","0","0","600002672","620390022","0","0","0","0","62001007"
"1","1","26002","0","1","0","61001004","0","0","0","620290123","0","0","0","0","912","62001005","60","36","1","600120261","2","0","0","36","26002","0","620030023","0","0","0","0","0","0","600002673","620390023","0","0","0","0","62001007"
"1","1","27002","0","1","0","61001004","0","0","0","620290124","0","0","0","0","926","62001005","60","36","1","600120271","2","0","0","36","27002","0","620030024","0","0","0","0","0","0","600002674","620390024","0","0","0","0","62001007"
"1","1","28002","0","1","0","61001004","0","0","0","620290125","0","0","0","0","938","62001005","60","36","1","600120281","2","0","0","36","28002","0","620030025","0","0","0","0","0","0","600002675","620390025","0","0","0","0","62001007"
"1","1","29002","0","1","0","61001004","0","0","0","620290126","0","0","0","0","950","62001005","60","36","1","600120291","2","0","0","36","29002","0","620030026","0","0","0","0","0","0","600002676","620390026","0","0","0","0","62001007"
"1","1","30002","0","1","0","61001004","0","0","0","620290127","0","0","0","0","960","62001005","60","36","1","600120301","2","0","0","36","30002","0","620030027","0","0","0","0","0","0","600002677","620390027","0","0","0","0","62001007"
"1","1","31002","0","1","0","61001004","0","0","0","620290128","0","0","0","0","976","62001005","60","36","1","600120311","2","0","0","36","31002","0","620030028","0","0","0","0","0","0","600002678","620390028","0","0","0","0","62001007"
"1","1","32002","0","1","0","61001004","0","0","0","620290129","0","0","0","0","996","62001005","60","36","1","600120321","2","0","0","36","32002","0","620030029","0","0","0","0","0","0","600002679","620390029","0","0","0","0","62001007"
"1","1","33002","0","1","0","61001004","0","0","0","620290130","0","0","0","0","1024","62001005","60","36","1","600120331","2","0","0","36","33002","0","620030030","0","0","0","0","0","0","600002680","620390030","0","0","0","0","62001007"
"1","1","34002","0","1","0","61001004","0","0","0","620290131","0","0","0","0","1036","62001005","60","36","1","600120341","2","0","0","36","34002","0","620030031","0","0","0","0","0","0","600002681","620390031","0","0","0","0","62001007"
"1","1","35002","0","1","0","61001004","0","0","0","620290132","0","0","0","0","1044","62001005","60","36","1","600120351","2","0","0","36","35002","0","620030032","0","0","0","0","0","0","600002682","620390032","0","0","0","0","62001007"
"1","1","36002","0","1","0","61001004","0","0","0","620290133","0","0","0","0","1072","62001005","60","36","1","600120361","2","0","0","36","36002","0","620030033","0","0","0","0","0","0","600002683","620390033","0","0","0","0","62001007"
"1","1","37002","0","1","0","61001004","0","0","0","620290134","0","0","0","0","1086","62001005","60","36","1","600120371","2","0","0","36","37002","0","620030034","0","0","0","0","0","0","600002684","620390034","0","0","0","0","62001007"
"1","1","38002","0","1","0","61001004","0","0","0","620290135","0","0","0","0","1106","62001005","60","36","1","600120381","2","0","0","36","38002","0","620030035","0","0","0","0","0","0","600002685","620390035","0","0","0","0","62001007"
"1","1","39002","0","1","0","61001004","0","0","0","620290136","0","0","0","0","1126","62001005","60","36","1","600120391","2","0","0","36","39002","0","620030036","0","0","0","0","0","0","600002686","620390036","0","0","0","0","62001007"
"1","1","40002","0","1","0","61001004","0","0","0","620290137","0","0","0","0","1156","62001005","60","36","1","600120401","2","0","0","36","40002","0","620030037","0","0","0","0","0","0","600002687","620390037","0","0","0","0","62001007"
"1","1","41002","0","1","0","61001004","0","0","0","620290138","0","0","0","0","1164","62001005","60","36","1","600120411","2","0","0","36","41002","0","620030038","0","0","0","0","0","0","600002688","620390038","0","0","0","0","62001007"
"1","1","42002","0","1","0","61001004","0","0","0","620290139","0","0","0","0","1176","62001005","60","36","1","600120421","2","0","0","36","42002","0","620030039","0","0","0","0","0","0","600002689","620390039","0","0","0","0","62001007"
"1","1","43002","0","1","0","61001004","0","0","0","620290140","0","0","0","0","1210","62001005","60","36","1","600120431","2","0","0","36","43002","0","620030040","0","0","0","0","0","0","600002690","620390040","0","0","0","0","62001007"
"1","1","44002","0","1","0","61001004","0","0","0","620290141","0","0","0","0","1240","62001005","60","36","1","600120441","2","0","0","36","44002","0","620030041","0","0","0","0","0","0","600002691","620390041","0","0","0","0","62001007"
"1","1","45002","0","1","0","61001004","0","0","0","620290142","0","0","0","0","1270","62001005","60","36","1","600120451","2","0","0","36","45002","0","620030042","0","0","0","0","0","0","600002692","620390042","0","0","0","0","62001007"
"1","1","46002","0","1","0","61001004","0","0","0","620290143","0","0","0","0","1290","62001005","60","36","1","600120461","2","0","0","36","46002","0","620030043","0","0","0","0","0","0","600002693","620390043","0","0","0","0","62001007"
"1","1","47002","0","1","0","61001004","0","0","0","620290144","0","0","0","0","1300","62001005","60","36","1","600120471","2","0","0","36","47002","0","620030044","0","0","0","0","0","0","600002694","620390044","0","0","0","0","62001007"
"1","1","48002","0","1","0","61001004","0","0","0","620290145","0","0","0","0","1320","62001005","60","36","1","600120481","2","0","0","36","48002","0","620030045","0","0","0","0","0","0","600002695","620390045","0","0","0","0","62001007"
"1","1","49002","0","1","0","61001004","0","0","0","620290146","0","0","0","0","1346","62001005","60","36","1","600120491","2","0","0","36","49002","0","620030046","0","0","0","0","0","0","600002696","620390046","0","0","0","0","62001007"
"1","1","50002","0","1","0","61001004","0","0","0","620290147","0","0","0","0","1382","62001005","60","36","1","600120501","2","0","0","36","50002","0","620030047","0","0","0","0","0","0","600002697","620390047","0","0","0","0","62001007"
"1","1","51002","0","1","0","61001004","0","0","0","620290148","0","0","0","0","1398","62001005","60","36","1","600120511","2","0","0","36","51002","0","620030048","0","0","0","0","0","0","600002698","620390048","0","0","0","0","62001007"
"1","1","52002","0","1","0","61001004","0","0","0","620290149","0","0","0","0","1416","62001005","60","36","1","600120521","2","0","0","36","52002","0","620030049","0","0","0","0","0","0","600002699","620390049","0","0","0","0","62001007"
"1","1","53002","0","1","0","61001004","0","0","0","620290150","0","0","0","0","1440","62001005","60","36","1","600120531","2","0","0","36","53002","0","620030050","0","0","0","0","0","0","600002700","620390050","0","0","0","0","62001007"
"1","1","54002","0","1","0","61001004","0","0","0","620290151","0","0","0","0","1456","62001005","60","36","1","600120541","2","0","0","36","54002","0","620030051","0","0","0","0","0","0","600002701","620390051","0","0","0","0","62001007"
"1","1","55002","0","1","0","61001004","0","0","0","620290152","0","0","0","0","1468","62001005","60","36","1","600120551","2","0","0","36","55002","0","620030052","0","0","0","0","0","0","600002702","620390052","0","0","0","0","62001007"
"1","1","56002","0","1","0","61001004","0","0","0","620290153","0","0","0","0","1482","62001005","60","36","1","600120561","2","0","0","36","56002","0","620030053","0","0","0","0","0","0","600002703","620390053","0","0","0","0","62001007"
"1","1","57002","0","1","0","61001004","0","0","0","620290154","0","0","0","0","1488","62001005","60","36","1","600120571","2","0","0","36","57002","0","620030054","0","0","0","0","0","0","600002704","620390054","0","0","0","0","62001007"
"1","1","58002","0","1","0","61001004","0","0","0","620290155","0","0","0","0","1500","62001005","60","36","1","600120581","2","0","0","36","58002","0","620030055","0","0","0","0","0","0","600002705","620390055","0","0","0","0","62001007"
"1","1","59002","0","1","0","61001004","0","0","0","620290156","0","0","0","0","1528","62001005","60","36","1","600120591","2","0","0","36","59002","0","620030056","0","0","0","0","0","0","600002706","620390056","0","0","0","0","62001007"
"1","1","60002","0","1","0","61001004","0","0","0","620290157","0","0","0","0","1538","62001005","60","36","1","600120601","2","0","0","36","60002","0","620030057","0","0","0","0","0","0","600002707","620390057","0","0","0","0","62001007"
"1","1","61002","0","1","0","61001004","0","0","0","620290158","0","0","0","0","1558","62001005","60","36","1","600120611","2","0","0","36","61002","0","620030058","0","0","0","0","0","0","600002708","620390058","0","0","0","0","62001007"
"1","1","62002","0","1","0","61001004","0","0","0","620290159","0","0","0","0","1571","62001005","60","36","1","600120621","2","0","0","36","62002","0","620030059","0","0","0","0","0","0","600002709","620390059","0","0","0","0","62001007"
"1","1","63002","0","1","0","61001004","0","0","0","620290160","0","0","0","0","1587","62001005","60","36","1","600120631","2","0","0","36","63002","0","620030060","0","0","0","0","0","0","600002710","620390060","0","0","0","0","62001007"
"1","1","64002","0","1","0","61001004","0","0","0","620290161","0","0","0","0","1601","62001005","60","36","1","600120641","2","0","0","36","64002","0","620030061","0","0","0","0","0","0","600002711","620390061","0","0","0","0","62001007"
"1","1","65002","0","1","0","61001004","0","0","0","620290162","0","0","0","0","1611","62001005","60","36","1","600120651","2","0","0","36","65002","0","620030062","0","0","0","0","0","0","600002712","620390062","0","0","0","0","62001007"
"1","1","66002","0","1","0","61001004","0","0","0","620290163","0","0","0","0","1622","62001005","60","36","1","600120661","2","0","0","36","66002","0","620030063","0","0","0","0","0","0","600002713","620390063","0","0","0","0","62001007"
"1","1","67002","0","1","0","61001004","0","0","0","620290164","0","0","0","0","1631","62001005","60","36","1","600120671","2","0","0","36","67002","0","620030064","0","0","0","0","0","0","600002714","620390064","0","0","0","0","62001007"
"1","1","68002","0","1","0","61001004","0","0","0","620290165","0","0","0","0","1640","62001005","60","36","1","600120681","2","0","0","36","68002","0","620030065","0","0","0","0","0","0","600002715","620390065","0","0","0","0","62001007"
"1","1","69002","0","1","0","61001004","0","0","0","620290166","0","0","0","0","1652","62001005","60","36","1","600120691","2","0","0","36","69002","0","620030066","0","0","0","0","0","0","600002716","620390066","0","0","0","0","62001007"
"1","1","70002","0","1","0","61001004","0","0","0","620290167","0","0","0","0","1668","62001005","60","36","1","600120701","2","0","0","36","70002","0","620030067","0","0","0","0","0","0","600002717","620390067","0","0","0","0","62001007"
"1","1","71002","0","1","0","61001004","0","0","0","620290168","0","0","0","0","1682","62001005","60","36","1","600120711","2","0","0","36","71002","0","620030068","0","0","0","0","0","0","600002718","620390068","0","0","0","0","62001007"
"0","1","23002","0","1","0","10011003","0","0","0","620270020","0","0","0","61381","878","74001011","100","0","2","600120232","2","2","0","72","23002","0","620280019","0","4","0","0","101011","0","600002719","620010018","0","0","0","0","0"
"0","1","24002","0","1","0","10011003","0","0","0","620270021","0","0","0","61381","892","74001011","100","0","2","600120242","2","2","0","72","24002","0","620280020","0","4","0","0","101011","0","600002720","620010019","0","0","0","0","0"
"0","1","25002","0","1","0","10011003","0","0","0","620270022","0","0","0","61381","904","74001011","100","0","2","600120252","2","2","0","72","25002","0","620280021","0","4","0","0","101011","0","600002721","620010020","0","0","0","0","0"
"0","1","26002","0","1","0","10011003","0","0","0","620270023","0","0","0","61381","912","74001011","100","0","2","600120262","2","2","0","72","26002","0","620280022","0","4","0","0","101011","0","600002722","620010021","0","0","0","0","0"
"0","1","27002","0","1","0","10011004","0","0","0","620270024","0","0","0","61381","926","74001011","100","0","2","600120272","2","2","0","72","27002","0","620280023","0","4","0","0","101011","0","600002723","620010022","0","0","0","0","0"
"0","1","28002","0","1","0","10011004","0","0","0","620270025","0","0","0","61381","938","74001011","100","0","2","600120282","2","2","0","72","28002","0","620280024","0","4","0","0","101011","0","600002724","620010023","0","0","0","0","0"
"0","1","29002","0","1","0","10011004","0","0","0","620270026","0","0","0","61381","950","74001011","100","0","2","600120292","2","2","0","72","29002","0","620280025","0","4","0","0","101011","0","600002725","620010024","0","0","0","0","0"
"0","1","30002","0","1","0","10011004","0","0","0","620270027","0","0","0","61381","960","74001011","100","0","2","600120302","2","2","0","72","30002","0","620280026","0","4","0","0","101011","0","600002726","620010025","0","0","0","0","0"
"0","1","31002","0","1","0","10011004","0","0","0","620270028","0","0","0","61381","976","74001011","100","0","2","600120312","2","2","0","72","31002","0","620280027","0","4","0","0","101011","0","600002727","620010026","0","0","0","0","0"
"0","1","32002","0","1","0","10011004","0","0","0","620270029","0","0","0","61381","996","74001011","100","0","2","600120322","2","2","0","72","32002","0","620280028","0","4","0","0","101011","0","600002728","620010027","0","0","0","0","0"
"0","1","33002","0","1","0","10011004","0","0","0","620270030","0","0","0","61381","1024","74001011","100","0","2","600120332","2","2","0","72","33002","0","620280029","0","4","0","0","101011","0","600002729","620010028","0","0","0","0","0"
"0","1","34002","0","1","0","10011004","0","0","0","620270031","0","0","0","61381","1036","74001011","100","0","2","600120342","2","2","0","72","34002","0","620280030","0","4","0","0","101011","0","600002730","620010029","0","0","0","0","0"
"0","1","35002","0","1","0","10011005","0","0","0","620270032","0","0","0","61381","1044","74001011","100","0","2","600120352","2","2","0","72","35002","0","620280031","0","4","0","0","101011","0","600002731","620010030","0","0","0","0","0"
"0","1","36002","0","1","0","10011005","0","0","0","620270033","0","0","0","61381","1072","74001011","100","0","2","600120362","2","2","0","72","36002","0","620280032","0","4","0","0","101011","0","600002732","620010031","0","0","0","0","0"
"0","1","37002","0","1","0","10011005","0","0","0","620270034","0","0","0","61381","1086","74001011","100","0","2","600120372","2","2","0","72","37002","0","620280033","0","4","0","0","101011","0","600002733","620010032","0","0","0","0","0"
"0","1","38002","0","1","0","10011005","0","0","0","620270035","0","0","0","61381","1106","74001011","100","0","2","600120382","2","2","0","72","38002","0","620280034","0","4","0","0","101011","0","600002734","620010033","0","0","0","0","0"
"0","1","39002","0","1","0","10011005","0","0","0","620270036","0","0","0","61381","1126","74001011","100","0","2","600120392","2","2","0","72","39002","0","620280035","0","4","0","0","101011","0","600002735","620010034","0","0","0","0","0"
"0","1","40002","0","1","0","10011005","0","0","0","620270037","0","0","0","61381","1156","74001011","100","0","2","600120402","2","2","0","72","40002","0","620280036","0","4","0","0","101011","0","600002736","620010035","0","0","0","0","0"
"0","1","41002","0","1","0","10011005","0","0","0","620270038","0","0","0","61381","1164","74001011","100","0","2","600120412","2","2","0","72","41002","0","620280037","0","4","0","0","101011","0","600002737","620010036","0","0","0","0","0"
"0","1","42002","0","1","0","10011006","0","0","0","620270039","0","0","0","61381","1176","74001011","100","0","2","600120422","2","2","0","72","42002","0","620280038","0","4","0","0","101011","0","600002738","620010037","0","0","0","0","0"
"0","1","43002","0","1","0","10011006","0","0","0","620270040","0","0","0","61381","1210","74001011","100","0","2","600120432","2","2","0","72","43002","0","620280039","0","4","0","0","101011","0","600002739","620010038","0","0","0","0","0"
"0","1","44002","0","1","0","10011006","0","0","0","620270041","0","0","0","61381","1240","74001011","100","0","2","600120442","2","2","0","72","44002","0","620280040","0","4","0","0","101011","0","600002740","620010039","0","0","0","0","0"
"0","1","45002","0","1","0","10011006","0","0","0","620270042","0","0","0","61381","1270","74001011","100","0","2","600120452","2","2","0","72","45002","0","620280041","0","4","0","0","101011","0","600002741","620010040","0","0","0","0","0"
"0","1","46002","0","1","0","10011006","0","0","0","620270043","0","0","0","61381","1290","74001011","100","0","2","600120462","2","2","0","72","46002","0","620280042","0","4","0","0","101011","0","600002742","620010041","0","0","0","0","0"
"0","1","47002","0","1","0","10011006","0","0","0","620270044","0","0","0","61381","1300","74001011","100","0","2","600120472","2","2","0","72","47002","0","620280043","0","4","0","0","101011","0","600002743","620010042","0","0","0","0","0"
"0","1","48002","0","1","0","10011006","0","0","0","620270045","0","0","0","61381","1320","74001011","100","0","2","600120482","2","2","0","72","48002","0","620280044","0","4","0","0","101011","0","600002744","620010043","0","0","0","0","0"
"0","1","49002","0","1","0","10011007","0","0","0","620270046","0","0","0","61381","1346","74001011","100","0","2","600120492","2","2","0","72","49002","0","620280045","0","4","0","0","101011","0","600002745","620010044","0","0","0","0","0"
"0","1","50002","0","1","0","10011007","0","0","0","620270047","0","0","0","61381","1382","74001011","100","0","2","600120502","2","2","0","72","50002","0","620280046","0","4","0","0","101011","0","600002746","620010045","0","0","0","0","0"
"0","1","51002","0","1","0","10011007","0","0","0","620270048","0","0","0","61381","1398","74001011","100","0","2","600120512","2","2","0","72","51002","0","620280047","0","4","0","0","101011","0","600002747","620010046","0","0","0","0","0"
"0","1","52002","0","1","0","10011007","0","0","0","620270049","0","0","0","61381","1416","74001011","100","0","2","600120522","2","2","0","72","52002","0","620280048","0","4","0","0","101011","0","600002748","620010047","0","0","0","0","0"
"0","1","53002","0","1","0","10011007","0","0","0","620270050","0","0","0","61381","1440","74001011","100","0","2","600120532","2","2","0","72","53002","0","620280049","0","4","0","0","101011","0","600002749","620010048","0","0","0","0","0"
"0","1","54002","0","1","0","10011007","0","0","0","620270051","0","0","0","61381","1456","74001011","100","0","2","600120542","2","2","0","72","54002","0","620280050","0","4","0","0","101011","0","600002750","620010049","0","0","0","0","0"
"0","1","55002","0","1","0","10011007","0","0","0","620270052","0","0","0","61381","1468","74001011","100","0","2","600120552","2","2","0","72","55002","0","620280051","0","4","0","0","101011","0","600002751","620010050","0","0","0","0","0"
"0","1","56002","0","1","0","10011007","0","0","0","620270053","0","0","0","61381","1482","74001011","100","0","2","600120562","2","2","0","72","56002","0","620280052","0","4","0","0","101011","0","600002752","620010051","0","0","0","0","0"
"0","1","57002","0","1","0","10011007","0","0","0","620270054","0","0","0","61381","1488","74001011","100","0","2","600120572","2","2","0","72","57002","0","620280053","0","4","0","0","101011","0","600002753","620010052","0","0","0","0","0"
"0","1","58002","0","1","0","10011007","0","0","0","620270055","0","0","0","61381","1500","74001011","100","0","2","600120582","2","2","0","72","58002","0","620280054","0","4","0","0","101011","0","600002754","620010053","0","0","0","0","0"
"0","1","59002","0","1","0","10011007","0","0","0","620270056","0","0","0","61381","1528","74001011","100","0","2","600120592","2","2","0","72","59002","0","620280055","0","4","0","0","101011","0","600002755","620010054","0","0","0","0","0"
"0","1","60002","0","1","0","10011007","0","0","0","620270057","0","0","0","61381","1538","74001011","100","0","2","600120602","2","2","0","72","60002","0","620280056","0","4","0","0","101011","0","600002756","620010055","0","0","0","0","0"
"0","1","61002","0","1","0","10011007","0","0","0","620270058","0","0","0","61381","1558","74001011","100","0","2","600120612","2","2","0","72","61002","0","620280057","0","4","0","0","101011","0","600002757","620010056","0","0","0","0","0"
"1","1","62002","101011","1","0","10011008","0","0","0","620270059","0","0","0","61381","1571","74001011","100","60","2","600120622","2","2","0","15","62002","0","620280058","0","4","0","0","101011","0","600002758","620010057","0","4","0","0","10011006"
"1","1","63002","101011","1","0","10011008","0","0","0","620270060","0","0","0","61381","1587","74001011","100","60","2","600120632","2","2","0","15","63002","0","620280059","0","4","0","0","101011","0","600002759","620010058","0","4","0","0","10011006"
"1","1","64002","101011","1","0","10011008","0","0","0","620270061","0","0","0","61381","1601","74001011","100","60","2","600120642","2","2","0","15","64002","0","620280060","0","4","0","0","101011","0","600002760","620010059","0","4","0","0","10011006"
"1","1","65002","101011","1","0","10011008","0","0","0","620270062","0","0","0","61381","1611","74001011","100","60","2","600120652","2","2","0","15","65002","0","620280061","0","4","0","0","101011","0","600002761","620010060","0","4","0","0","10011006"
