0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81085007","3","81085007","2022/06/25 15:59:59","601","10085","10085115","0","2022/06/08 16:00:00","0","9016","0","討伐超載力量","6011","1"
"81085008","5","81085008","2022/06/25 15:59:59","601","10085","10085118","0","2022/06/08 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","1"
"81086001","0","81086001","2022/06/29 15:59:59","601","10086","10086103","0","2022/06/13 16:00:00","0","9014","0","打倒 20 隻狂野角鹿","6011","20"
"81086002","1","81086002","2022/06/29 15:59:59","601","10086","10086104","1","2022/06/13 16:00:00","0","9018","0","將角鹿將軍的 HP 降低至 8460000","6011","940000"
"81086003","1","81086003","2022/06/29 15:59:59","601","10086","10086105","1","2022/06/13 16:00:00","0","9018","0","將角鹿將軍的 HP 降低至 7520000","6011","1880000"
"81086004","2","81086004","2022/06/29 15:59:59","601","10086","10086106","0","2022/06/13 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81086005","1","81086005","2022/06/29 15:59:59","601","10086","10086107","1","2022/06/13 16:00:00","0","9018","0","將角鹿將軍的 HP 降低至 4390000","6011","5010000"
"81086006","1","81086006","2022/06/29 15:59:59","601","10086","10086108","1","2022/06/13 16:00:00","0","9018","0","將角鹿將軍的 HP 降低至 2190000","6011","7210000"
"81086007","3","81086007","2022/06/29 15:59:59","601","10086","10086109","0","2022/06/13 16:00:00","0","9016","0","討伐角鹿將軍","6011","1"
"81086008","5","81086008","2022/06/29 15:59:59","601","10086","10086110","0","2022/06/13 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","1"
"81087001","1","81087001","2022/06/29 15:59:59","601","10087","10087103","1","2022/06/19 16:00:00","0","9018","0","將黑風之精靈的 HP 降低至 10100000","6011","1100000"
"81087002","1","81087002","2022/06/29 15:59:59","601","10087","10087104","1","2022/06/19 16:00:00","0","9018","0","將黑風之精靈的 HP 降低至 9030000","6011","2170000"
"81087003","1","81087003","2022/06/29 15:59:59","601","10087","10087105","0","2022/06/19 16:00:00","0","9016","0","通過黑風之精靈的MODE1","6011","1"
"81087004","0","81087004","2022/06/29 15:59:59","601","10087","10087106","0","2022/06/19 16:00:00","0","9001","0","打倒可可蘿、優衣的闇影及其餘怪物","6011","4"
"81087005","1","81087005","2022/06/29 15:59:59","601","10087","10087111","1","2022/06/19 16:00:00","0","9018","0","將黑風之精靈的 HP 降低至 5300000","6011","5900000"
"81087006","1","81087006","2022/06/29 15:59:59","601","10087","10087113","1","2022/06/19 16:00:00","0","9018","0","將黑風之精靈的 HP 降低至 2650000","6011","8550000"
"81087007","3","81087007","2022/06/29 15:59:59","601","10087","10087115","0","2022/06/19 16:00:00","0","9016","0","討伐黑風之精靈","6011","1"
"81087008","5","81087008","2022/06/29 15:59:59","601","10087","10087118","0","2022/06/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","1"
"81088001","0","81088001","2022/07/19 15:59:59","601","10088","10088103","0","2022/07/01 16:00:00","0","9014","0","打倒 15隻 老鼠小弟","6011","15"
"81088002","1","81088002","2022/07/19 15:59:59","601","10088","10088104","1","2022/07/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","6011","1350000"
"81088003","1","81088003","2022/07/19 15:59:59","601","10088","10088105","1","2022/07/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","6011","2700000"
"81088004","2","81088004","2022/07/19 15:59:59","601","10088","10088106","0","2022/07/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81088005","1","81088005","2022/07/19 15:59:59","601","10088","10088107","1","2022/07/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","8000000"
"81088006","1","81088006","2022/07/19 15:59:59","601","10088","10088108","1","2022/07/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","12000000"
"81088007","3","81088007","2022/07/19 15:59:59","601","10088","10088109","0","2022/07/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81088008","5","81088008","2022/07/19 15:59:59","601","10088","10088110","0","2022/07/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81089001","1","81089001","2022/07/28 15:59:59","601","10089","10089103","0","2022/07/19 16:00:00","0","9016","0","將MODE1出現的怪物全部打倒","6011","1"
"81089002","1","81089002","2022/07/28 15:59:59","601","10089","10089104","1","2022/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","1200000"
"81089003","1","81089003","2022/07/28 15:59:59","601","10089","10089105","1","2022/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","2400000"
"81089004","2","81089004","2022/07/28 15:59:59","601","10089","10089106","0","2022/07/19 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81089005","1","81089005","2022/07/28 15:59:59","601","10089","10089111","1","2022/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","5400000"
"81089006","1","81089006","2022/07/28 15:59:59","601","10089","10089113","1","2022/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","7200000"
"81089007","3","81089007","2022/07/28 15:59:59","601","10089","10089115","0","2022/07/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81089008","5","81089008","2022/07/28 15:59:59","601","10089","10089118","0","2022/07/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81090001","1","81090001","2022/08/19 15:59:59","601","10090","10090103","1","2022/08/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","6011","2300000"
"81090002","1","81090002","2022/08/19 15:59:59","601","10090","10090104","1","2022/08/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","6011","4600000"
"81090003","1","81090003","2022/08/19 15:59:59","601","10090","10090105","0","2022/08/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81090004","0","81090004","2022/08/19 15:59:59","601","10090","10090106","4","2022/08/01 16:00:00","0","9014","0","破壞貪婪暴君‧賭場王的護盾","6011","550"
"81090005","1","81090005","2022/08/19 15:59:59","601","10090","10090111","1","2022/08/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","6011","15100000"
"81090006","1","81090006","2022/08/19 15:59:59","601","10090","10090113","1","2022/08/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","23300000"
"81090007","3","81090007","2022/08/19 15:59:59","601","10090","10090115","0","2022/08/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81090008","5","81090008","2022/08/19 15:59:59","601","10090","10090118","0","2022/08/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81091001","1","81091001","2022/08/28 15:59:59","601","10091","10091103","1","2022/08/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","6011","1600000"
"81091002","1","81091002","2022/08/28 15:59:59","601","10091","10091104","1","2022/08/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","6011","3100000"
"81091003","1","81091003","2022/08/28 15:59:59","601","10091","10091105","0","2022/08/19 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81091004","1","81091004","2022/08/28 15:59:59","601","10091","10091106","1","2022/08/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","6011","6300000"
"81091005","1","81091005","2022/08/28 15:59:59","601","10091","10091107","1","2022/08/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","8000000"
"81091006","2","81091006","2022/08/28 15:59:59","601","10091","10091108","0","2022/08/19 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81091007","1","81091007","2022/08/28 15:59:59","601","10091","10091109","1","2022/08/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","12930000"
"81091008","1","81091008","2022/08/28 15:59:59","601","10091","10091110","1","2022/08/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","6011","16170000"
"81091009","3","81091009","2022/08/28 15:59:59","601","10091","10091111","0","2022/08/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81091010","5","81091010","2022/08/28 15:59:59","601","10091","10091112","0","2022/08/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81092001","1","81092001","2022/09/19 15:59:59","601","10092","10092103","1","2022/09/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","6480000"
"81092002","1","81092002","2022/09/19 15:59:59","601","10092","10092104","1","2022/09/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","6011","12960000"
"81092003","1","81092003","2022/09/19 15:59:59","601","10092","10092105","0","2022/09/01 16:00:00","0","9016","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","1"
"81092004","2","81092004","2022/09/19 15:59:59","601","10092","10092106","0","2022/09/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81092005","1","81092005","2022/09/19 15:59:59","601","10092","10092107","1","2022/09/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","6011","29160000"
"81092006","1","81092006","2022/09/19 15:59:59","601","10092","10092108","1","2022/09/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","6011","38880000"
"81092007","3","81092007","2022/09/19 15:59:59","601","10092","10092109","0","2022/09/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81092008","5","81092008","2022/09/19 15:59:59","601","10092","10092110","0","2022/09/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81093001","1","81093001","2022/09/28 15:59:59","601","10093","10093103","1","2022/09/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","1200000"
"81093002","1","81093002","2022/09/28 15:59:59","601","10093","10093104","1","2022/09/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","6011","2400000"
"81093003","1","81093003","2022/09/28 15:59:59","601","10093","10093105","0","2022/09/19 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81093004","0","81093004","2022/09/28 15:59:59","601","10093","10093106","0","2022/09/19 16:00:00","0","9001","0","打倒守門者和祈梨和嘉夜的闇影","6011","3"
"81093005","1","81093005","2022/09/28 15:59:59","601","10093","10093107","1","2022/09/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","6011","6400000"
"81093006","1","81093006","2022/09/28 15:59:59","601","10093","10093108","1","2022/09/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","6011","9200000"
"81093007","3","81093007","2022/09/28 15:59:59","601","10093","10093109","0","2022/09/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81093008","5","81093008","2022/09/28 15:59:59","601","10093","10093110","0","2022/09/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81094001","0","81094001","2022/10/20 15:59:59","601","10094","10094103","0","2022/10/02 16:00:00","0","9014","0","打倒10隻手下","6011","10"
"81094002","1","81094002","2022/10/20 15:59:59","601","10094","10094104","1","2022/10/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","6011","3600000"
"81094003","1","81094003","2022/10/20 15:59:59","601","10094","10094105","1","2022/10/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","6011","7200000"
"81094004","2","81094004","2022/10/20 15:59:59","601","10094","10094106","0","2022/10/02 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81094005","1","81094005","2022/10/20 15:59:59","601","10094","10094107","1","2022/10/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","6011","29900000"
"81094006","1","81094006","2022/10/20 15:59:59","601","10094","10094108","1","2022/10/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","6011","48950000"
"81094007","3","81094007","2022/10/20 15:59:59","601","10094","10094109","0","2022/10/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81094008","5","81094008","2022/10/20 15:59:59","601","10094","10094110","0","2022/10/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81095001","1","81095001","2022/10/28 15:59:59","601","10095","10095103","1","2022/10/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","6011","1800000"
"81095002","1","81095002","2022/10/28 15:59:59","601","10095","10095104","1","2022/10/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","3600000"
"81095003","1","81095003","2022/10/28 15:59:59","601","10095","10095105","0","2022/10/19 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81095004","0","81095004","2022/10/28 15:59:59","601","10095","10095106","0","2022/10/19 16:00:00","0","9001","0","打倒碧、美冬、珠希的闇影","6011","3"
"81095005","1","81095005","2022/10/28 15:59:59","601","10095","10095107","1","2022/10/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","9000000"
"81095006","1","81095006","2022/10/28 15:59:59","601","10095","10095108","1","2022/10/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","12500000"
"81095007","3","81095007","2022/10/28 15:59:59","601","10095","10095109","0","2022/10/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81095008","5","81095008","2022/10/28 15:59:59","601","10095","10095110","0","2022/10/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81096001","1","81096001","2022/11/19 15:59:59","601","10096","10096103","1","2022/11/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","6011","3600000"
"81096002","1","81096002","2022/11/19 15:59:59","601","10096","10096104","1","2022/11/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","6011","7200000"
"81096003","1","81096003","2022/11/19 15:59:59","601","10096","10096105","0","2022/11/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81096004","0","81096004","2022/11/19 15:59:59","601","10096","10096106","0","2022/11/01 16:00:00","0","9001","0","打倒破曉之星的闇影","6011","3"
"81096005","1","81096005","2022/11/19 15:59:59","601","10096","10096107","1","2022/11/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","6011","22600000"
"81096006","1","81096006","2022/11/19 15:59:59","601","10096","10096108","1","2022/11/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","34100000"
"81096007","3","81096007","2022/11/19 15:59:59","601","10096","10096109","0","2022/11/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81096008","5","81096008","2022/11/19 15:59:59","601","10096","10096110","0","2022/11/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81097001","1","81097001","2022/11/27 15:59:59","601","10097","10097101","0","2022/11/18 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81097002","2","81097002","2022/11/27 15:59:59","601","10097","10097102","0","2022/11/18 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81097003","0","81097003","2022/11/27 15:59:59","601","10097","10097103","1","2022/11/18 16:00:00","0","9020","0","把留到暑假最後一天的作業寫到40％吧","6011","40"
"81097004","0","81097004","2022/11/27 15:59:59","601","10097","10097104","1","2022/11/18 16:00:00","0","9020","0","把留到暑假最後一天的作業寫到70％吧","6011","70"
"81097005","3","81097005","2022/11/27 15:59:59","601","10097","10097105","0","2022/11/18 16:00:00","0","9016","0","把留到暑假最後一天的作業寫完吧","6011","1"
"81097006","5","81097006","2022/11/27 15:59:59","601","10097","10097106","0","2022/11/18 16:00:00","0","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","6011","1"
"81098001","0","81098001","2022/12/19 15:59:59","601","10098","10098101","0","2022/12/01 16:00:00","0","9001","0","打倒小小甜心的闇影","6011","3"
"81098002","2","81098002","2022/12/19 15:59:59","601","10098","10098102","0","2022/12/01 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81098003","1","81098003","2022/12/19 15:59:59","601","10098","10098103","1","2022/12/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","6011","12700000"
"81098004","1","81098004","2022/12/19 15:59:59","601","10098","10098104","1","2022/12/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","6011","25400000"
"81098005","3","81098005","2022/12/19 15:59:59","601","10098","10098105","0","2022/12/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81098006","5","81098006","2022/12/19 15:59:59","601","10098","10098106","0","2022/12/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81099001","0","81099001","2022/12/28 15:59:59","601","10099","10099101","0","2022/12/19 16:00:00","0","9014","0","打倒 25 隻歌唱水母","6011","25"
"81099002","0","81099002","2022/12/28 15:59:59","601","10099","10099102","0","2022/12/19 16:00:00","0","9001","0","打倒慈樂之音的闇影","6011","3"
"81099003","1","81099003","2022/12/28 15:59:59","601","10099","10099103","1","2022/12/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","6011","2300000"
"81099004","1","81099004","2022/12/28 15:59:59","601","10099","10099104","1","2022/12/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","6011","4500000"
"81099005","3","81099005","2022/12/28 15:59:59","601","10099","10099105","0","2022/12/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81099006","5","81099006","2022/12/28 15:59:59","601","10099","10099106","0","2022/12/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81100001","0","81100001","2023/01/20 15:59:59","601","10100","10100103","0","2023/01/02 16:00:00","0","9001","0","將MODE1出現的怪物全部打倒","6011","4"
"81100002","1","81100002","2023/01/20 15:59:59","601","10100","10100104","1","2023/01/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","6011","8550000"
"81100003","1","81100003","2023/01/20 15:59:59","601","10100","10100105","1","2023/01/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","6011","17150000"
"81100004","2","81100004","2023/01/20 15:59:59","601","10100","10100106","0","2023/01/02 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81100005","1","81100005","2023/01/20 15:59:59","601","10100","10100107","1","2023/01/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","45750000"
"81100006","1","81100006","2023/01/20 15:59:59","601","10100","10100108","1","2023/01/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","65750000"
"81100007","3","81100007","2023/01/20 15:59:59","601","10100","10100109","0","2023/01/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81100008","5","81100008","2023/01/20 15:59:59","601","10100","10100110","0","2023/01/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81101001","0","81101001","2023/01/28 15:59:59","601","10101","10101101","0","2023/01/19 16:00:00","0","9001","0","打倒深月、雪的闇影及其餘怪物","6011","4"
"81101002","0","81101002","2023/01/28 15:59:59","601","10101","10101102","0","2023/01/19 16:00:00","0","9014","0","打倒 25 隻目標","6011","25"
"81101003","1","81101003","2023/01/28 15:59:59","601","10101","10101103","1","2023/01/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","6011","3700000"
"81101004","1","81101004","2023/01/28 15:59:59","601","10101","10101104","1","2023/01/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","7300000"
"81101005","3","81101005","2023/01/28 15:59:59","601","10101","10101105","0","2023/01/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81101006","5","81101006","2023/01/28 15:59:59","601","10101","10101106","0","2023/01/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81102001","1","81102001","2023/02/19 15:59:59","601","10102","10102103","1","2023/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","6011","22000000"
"81102002","1","81102002","2023/02/19 15:59:59","601","10102","10102104","1","2023/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","6011","44000000"
"81102003","1","81102003","2023/02/19 15:59:59","601","10102","10102105","0","2023/02/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81102004","0","81102004","2023/02/19 15:59:59","601","10102","10102106","0","2023/02/01 16:00:00","0","9001","0","打倒智、鈴、七七香的闇影","6011","3"
"81102005","1","81102005","2023/02/19 15:59:59","601","10102","10102107","1","2023/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","77000000"
"81102006","1","81102006","2023/02/19 15:59:59","601","10102","10102108","1","2023/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","6011","87000000"
"81102007","3","81102007","2023/02/19 15:59:59","601","10102","10102109","0","2023/02/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81102008","5","81102008","2023/02/19 15:59:59","601","10102","10102110","0","2023/02/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81103001","0","81103001","2023/02/26 15:59:59","601","10103","10103103","0","2023/02/17 16:00:00","0","9001","0","打倒香織、妮諾、鈴奈的闇影","6011","3"
"81103002","1","81103002","2023/02/26 15:59:59","601","10103","10103104","1","2023/02/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","100000"
"81103003","1","81103003","2023/02/26 15:59:59","601","10103","10103105","1","2023/02/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","6011","200000"
"81103004","2","81103004","2023/02/26 15:59:59","601","10103","10103106","0","2023/02/17 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81103005","1","81103005","2023/02/26 15:59:59","601","10103","10103107","1","2023/02/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","6011","2940000"
"81103006","1","81103006","2023/02/26 15:59:59","601","10103","10103108","1","2023/02/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","6011","5620000"
"81103007","3","81103007","2023/02/26 15:59:59","601","10103","10103109","0","2023/02/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81103008","5","81103008","2023/02/26 15:59:59","601","10103","10103110","0","2023/02/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81104001","0","81104001","2023/03/19 15:59:59","601","10104","10104103","0","2023/03/01 16:00:00","0","9001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","3"
"81104002","1","81104002","2023/03/19 15:59:59","601","10104","10104104","1","2023/03/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","6011","27700000"
"81104003","1","81104003","2023/03/19 15:59:59","601","10104","10104105","1","2023/03/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","6011","55400000"
"81104004","2","81104004","2023/03/19 15:59:59","601","10104","10104106","0","2023/03/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81104005","1","81104005","2023/03/19 15:59:59","601","10104","10104107","1","2023/03/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","6011","101500000"
"81104006","1","81104006","2023/03/19 15:59:59","601","10104","10104108","1","2023/03/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","6011","120000000"
"81104007","3","81104007","2023/03/19 15:59:59","601","10104","10104109","0","2023/03/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81104008","5","81104008","2023/03/19 15:59:59","601","10104","10104110","0","2023/03/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81105001","1","81105001","2023/03/28 15:59:59","601","10105","10105103","1","2023/03/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","6011","1760000"
"81105002","1","81105002","2023/03/28 15:59:59","601","10105","10105104","1","2023/03/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","6011","3520000"
"81105003","1","81105003","2023/03/28 15:59:59","601","10105","10105105","0","2023/03/19 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81105004","0","81105004","2023/03/28 15:59:59","601","10105","10105106","4","2023/03/19 16:00:00","0","9014","0","破壞反逆獸‧三重的護盾","6011","490"
"81105005","1","81105005","2023/03/28 15:59:59","601","10105","10105111","1","2023/03/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","6011","5440000"
"81105006","1","81105006","2023/03/28 15:59:59","601","10105","10105113","1","2023/03/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","6011","7340000"
"81105007","3","81105007","2023/03/28 15:59:59","601","10105","10105115","0","2023/03/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81105008","5","81105008","2023/03/28 15:59:59","601","10105","10105118","0","2023/03/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81106001","0","81106001","2023/04/19 15:59:59","601","10106","10106103","0","2023/04/01 16:00:00","0","9014","0","打倒 12 隻目標","6011","12"
