605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59
"1","2022/06/08 16:00:00","1","10085105","10085","0","81085003","601","將超載力量的 HP 降低至 45000000","6011","9018","2022/06/25 15:59:59","0","9000000","81085003"
"0","2022/06/08 16:00:00","2","10085106","10085","0","81085004","601","通過超載力量的MODE2","6011","9016","2022/06/25 15:59:59","0","1","81085004"
"1","2022/06/08 16:00:00","1","10085111","10085","0","81085005","601","將超載力量的 HP 降低至 27000000","6011","9018","2022/06/25 15:59:59","0","27000000","81085005"
"1","2022/06/08 16:00:00","1","10085113","10085","0","81085006","601","將超載力量的 HP 降低至 13500000","6011","9018","2022/06/25 15:59:59","0","40500000","81085006"
"0","2022/06/08 16:00:00","3","10085115","10085","0","81085007","601","討伐超載力量","6011","9016","2022/06/25 15:59:59","0","1","81085007"
"0","2022/06/08 16:00:00","5","10085118","10085","0","81085008","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","9015","2022/06/25 15:59:59","0","1","81085008"
"0","2022/06/13 16:00:00","0","10086103","10086","0","81086001","601","打倒 20 隻狂野角鹿","6011","9014","2022/06/29 15:59:59","0","20","81086001"
"1","2022/06/13 16:00:00","1","10086104","10086","0","81086002","601","將角鹿將軍的 HP 降低至 8460000","6011","9018","2022/06/29 15:59:59","0","940000","81086002"
"1","2022/06/13 16:00:00","1","10086105","10086","0","81086003","601","將角鹿將軍的 HP 降低至 7520000","6011","9018","2022/06/29 15:59:59","0","1880000","81086003"
"0","2022/06/13 16:00:00","2","10086106","10086","0","81086004","601","完成特別戰鬥的模式2","6011","9016","2022/06/29 15:59:59","0","1","81086004"
"1","2022/06/13 16:00:00","1","10086107","10086","0","81086005","601","將角鹿將軍的 HP 降低至 4390000","6011","9018","2022/06/29 15:59:59","0","5010000","81086005"
"1","2022/06/13 16:00:00","1","10086108","10086","0","81086006","601","將角鹿將軍的 HP 降低至 2190000","6011","9018","2022/06/29 15:59:59","0","7210000","81086006"
"0","2022/06/13 16:00:00","3","10086109","10086","0","81086007","601","討伐角鹿將軍","6011","9016","2022/06/29 15:59:59","0","1","81086007"
"0","2022/06/13 16:00:00","5","10086110","10086","0","81086008","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","9015","2022/06/29 15:59:59","0","1","81086008"
"1","2022/06/19 16:00:00","1","10087103","10087","0","81087001","601","將黑風之精靈的 HP 降低至 10100000","6011","9018","2022/06/29 15:59:59","0","1100000","81087001"
"1","2022/06/19 16:00:00","1","10087104","10087","0","81087002","601","將黑風之精靈的 HP 降低至 9030000","6011","9018","2022/06/29 15:59:59","0","2170000","81087002"
"0","2022/06/19 16:00:00","1","10087105","10087","0","81087003","601","通過黑風之精靈的MODE1","6011","9016","2022/06/29 15:59:59","0","1","81087003"
"0","2022/06/19 16:00:00","0","10087106","10087","0","81087004","601","打倒可可蘿、優衣的闇影及其餘怪物","6011","9001","2022/06/29 15:59:59","0","4","81087004"
"1","2022/06/19 16:00:00","1","10087111","10087","0","81087005","601","將黑風之精靈的 HP 降低至 5300000","6011","9018","2022/06/29 15:59:59","0","5900000","81087005"
"1","2022/06/19 16:00:00","1","10087113","10087","0","81087006","601","將黑風之精靈的 HP 降低至 2650000","6011","9018","2022/06/29 15:59:59","0","8550000","81087006"
"0","2022/06/19 16:00:00","3","10087115","10087","0","81087007","601","討伐黑風之精靈","6011","9016","2022/06/29 15:59:59","0","1","81087007"
"0","2022/06/19 16:00:00","5","10087118","10087","0","81087008","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","9015","2022/06/29 15:59:59","0","1","81087008"
"0","2022/07/01 16:00:00","0","10088103","10088","0","81088001","601","打倒 15隻 老鼠小弟","6011","9014","2022/07/19 15:59:59","0","15","81088001"
"1","2022/07/01 16:00:00","1","10088104","10088","0","81088002","601","將特別戰鬥的 Boss 的 HP 降低至 14650000","6011","9018","2022/07/19 15:59:59","0","1350000","81088002"
"1","2022/07/01 16:00:00","1","10088105","10088","0","81088003","601","將特別戰鬥的 Boss 的 HP 降低至 13300000","6011","9018","2022/07/19 15:59:59","0","2700000","81088003"
"0","2022/07/01 16:00:00","2","10088106","10088","0","81088004","601","完成特別戰鬥的模式2","6011","9016","2022/07/19 15:59:59","0","1","81088004"
"1","2022/07/01 16:00:00","1","10088107","10088","0","81088005","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","9018","2022/07/19 15:59:59","0","8000000","81088005"
"1","2022/07/01 16:00:00","1","10088108","10088","0","81088006","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","9018","2022/07/19 15:59:59","0","12000000","81088006"
"0","2022/07/01 16:00:00","3","10088109","10088","0","81088007","601","討伐特別戰鬥的 Boss","6011","9016","2022/07/19 15:59:59","0","1","81088007"
"0","2022/07/01 16:00:00","5","10088110","10088","0","81088008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/07/19 15:59:59","0","1","81088008"
"0","2022/07/19 16:00:00","1","10089103","10089","0","81089001","601","將MODE1出現的怪物全部打倒","6011","9016","2022/07/28 15:59:59","0","1","81089001"
"1","2022/07/19 16:00:00","1","10089104","10089","0","81089002","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","9018","2022/07/28 15:59:59","0","1200000","81089002"
"1","2022/07/19 16:00:00","1","10089105","10089","0","81089003","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","9018","2022/07/28 15:59:59","0","2400000","81089003"
"0","2022/07/19 16:00:00","2","10089106","10089","0","81089004","601","完成特別戰鬥的模式2","6011","9016","2022/07/28 15:59:59","0","1","81089004"
"1","2022/07/19 16:00:00","1","10089111","10089","0","81089005","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","9018","2022/07/28 15:59:59","0","5400000","81089005"
"1","2022/07/19 16:00:00","1","10089113","10089","0","81089006","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","9018","2022/07/28 15:59:59","0","7200000","81089006"
"0","2022/07/19 16:00:00","3","10089115","10089","0","81089007","601","討伐特別戰鬥的 Boss","6011","9016","2022/07/28 15:59:59","0","1","81089007"
"0","2022/07/19 16:00:00","5","10089118","10089","0","81089008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/07/28 15:59:59","0","1","81089008"
"1","2022/08/01 16:00:00","1","10090103","10090","0","81090001","601","將特別戰鬥的 Boss 的 HP 降低至 29200000","6011","9018","2022/08/19 15:59:59","0","2300000","81090001"
"1","2022/08/01 16:00:00","1","10090104","10090","0","81090002","601","將特別戰鬥的 Boss 的 HP 降低至 26900000","6011","9018","2022/08/19 15:59:59","0","4600000","81090002"
"0","2022/08/01 16:00:00","1","10090105","10090","0","81090003","601","完成特別戰鬥的模式1","6011","9016","2022/08/19 15:59:59","0","1","81090003"
"4","2022/08/01 16:00:00","0","10090106","10090","0","81090004","601","破壞貪婪暴君‧賭場王的護盾","6011","9014","2022/08/19 15:59:59","0","550","81090004"
"1","2022/08/01 16:00:00","1","10090111","10090","0","81090005","601","將特別戰鬥的 Boss 的 HP 降低至 16400000","6011","9018","2022/08/19 15:59:59","0","15100000","81090005"
"1","2022/08/01 16:00:00","1","10090113","10090","0","81090006","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","9018","2022/08/19 15:59:59","0","23300000","81090006"
"0","2022/08/01 16:00:00","3","10090115","10090","0","81090007","601","討伐特別戰鬥的 Boss","6011","9016","2022/08/19 15:59:59","0","1","81090007"
"0","2022/08/01 16:00:00","5","10090118","10090","0","81090008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/08/19 15:59:59","0","1","81090008"
"1","2022/08/19 16:00:00","1","10091103","10091","0","81091001","601","將特別戰鬥的 Boss 的 HP 降低至 17800000","6011","9018","2022/08/28 15:59:59","0","1600000","81091001"
"1","2022/08/19 16:00:00","1","10091104","10091","0","81091002","601","將特別戰鬥的 Boss 的 HP 降低至 16300000","6011","9018","2022/08/28 15:59:59","0","3100000","81091002"
"0","2022/08/19 16:00:00","1","10091105","10091","0","81091003","601","完成特別戰鬥的模式1","6011","9016","2022/08/28 15:59:59","0","1","81091003"
"1","2022/08/19 16:00:00","1","10091106","10091","0","81091004","601","將特別戰鬥的 Boss 的 HP 降低至 13100000","6011","9018","2022/08/28 15:59:59","0","6300000","81091004"
"1","2022/08/19 16:00:00","1","10091107","10091","0","81091005","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","9018","2022/08/28 15:59:59","0","8000000","81091005"
"0","2022/08/19 16:00:00","2","10091108","10091","0","81091006","601","完成特別戰鬥的模式2","6011","9016","2022/08/28 15:59:59","0","1","81091006"
"1","2022/08/19 16:00:00","1","10091109","10091","0","81091007","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","9018","2022/08/28 15:59:59","0","12930000","81091007"
"1","2022/08/19 16:00:00","1","10091110","10091","0","81091008","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","6011","9018","2022/08/28 15:59:59","0","16170000","81091008"
"0","2022/08/19 16:00:00","3","10091111","10091","0","81091009","601","討伐特別戰鬥的 Boss","6011","9016","2022/08/28 15:59:59","0","1","81091009"
"0","2022/08/19 16:00:00","5","10091112","10091","0","81091010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/08/28 15:59:59","0","1","81091010"
"1","2022/09/01 16:00:00","1","10092103","10092","0","81092001","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","9018","2022/09/19 15:59:59","0","6480000","81092001"
"1","2022/09/01 16:00:00","1","10092104","10092","0","81092002","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","6011","9018","2022/09/19 15:59:59","0","12960000","81092002"
"0","2022/09/01 16:00:00","1","10092105","10092","0","81092003","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","9016","2022/09/19 15:59:59","0","1","81092003"
"0","2022/09/01 16:00:00","2","10092106","10092","0","81092004","601","完成特別戰鬥的模式2","6011","9016","2022/09/19 15:59:59","0","1","81092004"
"1","2022/09/01 16:00:00","1","10092107","10092","0","81092005","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","6011","9018","2022/09/19 15:59:59","0","29160000","81092005"
"1","2022/09/01 16:00:00","1","10092108","10092","0","81092006","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","6011","9018","2022/09/19 15:59:59","0","38880000","81092006"
"0","2022/09/01 16:00:00","3","10092109","10092","0","81092007","601","討伐特別戰鬥的 Boss","6011","9016","2022/09/19 15:59:59","0","1","81092007"
"0","2022/09/01 16:00:00","5","10092110","10092","0","81092008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/09/19 15:59:59","0","1","81092008"
"1","2022/09/19 16:00:00","1","10093103","10093","0","81093001","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","9018","2022/09/28 15:59:59","0","1200000","81093001"
"1","2022/09/19 16:00:00","1","10093104","10093","0","81093002","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","6011","9018","2022/09/28 15:59:59","0","2400000","81093002"
"0","2022/09/19 16:00:00","1","10093105","10093","0","81093003","601","完成特別戰鬥的模式1","6011","9016","2022/09/28 15:59:59","0","1","81093003"
"0","2022/09/19 16:00:00","0","10093106","10093","0","81093004","601","打倒守門者和祈梨和嘉夜的闇影","6011","9001","2022/09/28 15:59:59","0","3","81093004"
"1","2022/09/19 16:00:00","1","10093107","10093","0","81093005","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","6011","9018","2022/09/28 15:59:59","0","6400000","81093005"
"1","2022/09/19 16:00:00","1","10093108","10093","0","81093006","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","6011","9018","2022/09/28 15:59:59","0","9200000","81093006"
"0","2022/09/19 16:00:00","3","10093109","10093","0","81093007","601","討伐特別戰鬥的 Boss","6011","9016","2022/09/28 15:59:59","0","1","81093007"
"0","2022/09/19 16:00:00","5","10093110","10093","0","81093008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/09/28 15:59:59","0","1","81093008"
"0","2022/10/02 16:00:00","0","10094103","10094","0","81094001","601","打倒10隻手下","6011","9014","2022/10/20 15:59:59","0","10","81094001"
"1","2022/10/02 16:00:00","1","10094104","10094","0","81094002","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","6011","9018","2022/10/20 15:59:59","0","3600000","81094002"
"1","2022/10/02 16:00:00","1","10094105","10094","0","81094003","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","6011","9018","2022/10/20 15:59:59","0","7200000","81094003"
"0","2022/10/02 16:00:00","2","10094106","10094","0","81094004","601","完成特別戰鬥的模式2","6011","9016","2022/10/20 15:59:59","0","1","81094004"
"1","2022/10/02 16:00:00","1","10094107","10094","0","81094005","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","6011","9018","2022/10/20 15:59:59","0","29900000","81094005"
"1","2022/10/02 16:00:00","1","10094108","10094","0","81094006","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","6011","9018","2022/10/20 15:59:59","0","48950000","81094006"
"0","2022/10/02 16:00:00","3","10094109","10094","0","81094007","601","討伐特別戰鬥的 Boss","6011","9016","2022/10/20 15:59:59","0","1","81094007"
"0","2022/10/02 16:00:00","5","10094110","10094","0","81094008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/10/20 15:59:59","0","1","81094008"
"1","2022/10/19 16:00:00","1","10095103","10095","0","81095001","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","6011","9018","2022/10/28 15:59:59","0","1800000","81095001"
"1","2022/10/19 16:00:00","1","10095104","10095","0","81095002","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","9018","2022/10/28 15:59:59","0","3600000","81095002"
"0","2022/10/19 16:00:00","1","10095105","10095","0","81095003","601","完成特別戰鬥的模式1","6011","9016","2022/10/28 15:59:59","0","1","81095003"
"0","2022/10/19 16:00:00","0","10095106","10095","0","81095004","601","打倒碧、美冬、珠希的闇影","6011","9001","2022/10/28 15:59:59","0","3","81095004"
"1","2022/10/19 16:00:00","1","10095107","10095","0","81095005","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","9018","2022/10/28 15:59:59","0","9000000","81095005"
"1","2022/10/19 16:00:00","1","10095108","10095","0","81095006","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","9018","2022/10/28 15:59:59","0","12500000","81095006"
"0","2022/10/19 16:00:00","3","10095109","10095","0","81095007","601","討伐特別戰鬥的 Boss","6011","9016","2022/10/28 15:59:59","0","1","81095007"
"0","2022/10/19 16:00:00","5","10095110","10095","0","81095008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/10/28 15:59:59","0","1","81095008"
"1","2022/11/01 16:00:00","1","10096103","10096","0","81096001","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","6011","9018","2022/11/19 15:59:59","0","3600000","81096001"
"1","2022/11/01 16:00:00","1","10096104","10096","0","81096002","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","6011","9018","2022/11/19 15:59:59","0","7200000","81096002"
"0","2022/11/01 16:00:00","1","10096105","10096","0","81096003","601","完成特別戰鬥的模式1","6011","9016","2022/11/19 15:59:59","0","1","81096003"
"0","2022/11/01 16:00:00","0","10096106","10096","0","81096004","601","打倒破曉之星的闇影","6011","9001","2022/11/19 15:59:59","0","3","81096004"
"1","2022/11/01 16:00:00","1","10096107","10096","0","81096005","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","6011","9018","2022/11/19 15:59:59","0","22600000","81096005"
"1","2022/11/01 16:00:00","1","10096108","10096","0","81096006","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","9018","2022/11/19 15:59:59","0","34100000","81096006"
"0","2022/11/01 16:00:00","3","10096109","10096","0","81096007","601","討伐特別戰鬥的 Boss","6011","9016","2022/11/19 15:59:59","0","1","81096007"
"0","2022/11/01 16:00:00","5","10096110","10096","0","81096008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/11/19 15:59:59","0","1","81096008"
"0","2022/11/18 16:00:00","1","10097101","10097","0","81097001","601","完成特別戰鬥的模式1","6011","9016","2022/11/27 15:59:59","0","1","81097001"
"0","2022/11/18 16:00:00","2","10097102","10097","0","81097002","601","完成特別戰鬥的模式2","6011","9016","2022/11/27 15:59:59","0","1","81097002"
"1","2022/11/18 16:00:00","0","10097103","10097","0","81097003","601","把留到暑假最後一天的作業寫到40％吧","6011","9020","2022/11/27 15:59:59","0","40","81097003"
"1","2022/11/18 16:00:00","0","10097104","10097","0","81097004","601","把留到暑假最後一天的作業寫到70％吧","6011","9020","2022/11/27 15:59:59","0","70","81097004"
"0","2022/11/18 16:00:00","3","10097105","10097","0","81097005","601","把留到暑假最後一天的作業寫完吧","6011","9016","2022/11/27 15:59:59","0","1","81097005"
"0","2022/11/18 16:00:00","5","10097106","10097","0","81097006","601","在5次以內，通過EXHIBITION或特別戰鬥","6011","9015","2022/11/27 15:59:59","0","1","81097006"
"0","2022/12/01 16:00:00","0","10098101","10098","0","81098001","601","打倒小小甜心的闇影","6011","9001","2022/12/19 15:59:59","0","3","81098001"
"0","2022/12/01 16:00:00","2","10098102","10098","0","81098002","601","將MODE2出現的怪物全部打倒","6011","9016","2022/12/19 15:59:59","0","1","81098002"
"1","2022/12/01 16:00:00","1","10098103","10098","0","81098003","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","6011","9018","2022/12/19 15:59:59","0","12700000","81098003"
"1","2022/12/01 16:00:00","1","10098104","10098","0","81098004","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","6011","9018","2022/12/19 15:59:59","0","25400000","81098004"
"0","2022/12/01 16:00:00","3","10098105","10098","0","81098005","601","討伐特別戰鬥的 Boss","6011","9016","2022/12/19 15:59:59","0","1","81098005"
"0","2022/12/01 16:00:00","5","10098106","10098","0","81098006","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/12/19 15:59:59","0","1","81098006"
"0","2022/12/19 16:00:00","0","10099101","10099","0","81099001","601","打倒 25 隻歌唱水母","6011","9014","2022/12/28 15:59:59","0","25","81099001"
"0","2022/12/19 16:00:00","0","10099102","10099","0","81099002","601","打倒慈樂之音的闇影","6011","9001","2022/12/28 15:59:59","0","3","81099002"
"1","2022/12/19 16:00:00","1","10099103","10099","0","81099003","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","6011","9018","2022/12/28 15:59:59","0","2300000","81099003"
"1","2022/12/19 16:00:00","1","10099104","10099","0","81099004","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","6011","9018","2022/12/28 15:59:59","0","4500000","81099004"
"0","2022/12/19 16:00:00","3","10099105","10099","0","81099005","601","討伐特別戰鬥的 Boss","6011","9016","2022/12/28 15:59:59","0","1","81099005"
"0","2022/12/19 16:00:00","5","10099106","10099","0","81099006","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/12/28 15:59:59","0","1","81099006"
"0","2023/01/02 16:00:00","0","10100103","10100","0","81100001","601","將MODE1出現的怪物全部打倒","6011","9001","2023/01/20 15:59:59","0","4","81100001"
"1","2023/01/02 16:00:00","1","10100104","10100","0","81100002","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","6011","9018","2023/01/20 15:59:59","0","8550000","81100002"
"1","2023/01/02 16:00:00","1","10100105","10100","0","81100003","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","6011","9018","2023/01/20 15:59:59","0","17150000","81100003"
"0","2023/01/02 16:00:00","2","10100106","10100","0","81100004","601","完成特別戰鬥的模式2","6011","9016","2023/01/20 15:59:59","0","1","81100004"
"1","2023/01/02 16:00:00","1","10100107","10100","0","81100005","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","9018","2023/01/20 15:59:59","0","45750000","81100005"
"1","2023/01/02 16:00:00","1","10100108","10100","0","81100006","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","9018","2023/01/20 15:59:59","0","65750000","81100006"
"0","2023/01/02 16:00:00","3","10100109","10100","0","81100007","601","討伐特別戰鬥的 Boss","6011","9016","2023/01/20 15:59:59","0","1","81100007"
"0","2023/01/02 16:00:00","5","10100110","10100","0","81100008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/01/20 15:59:59","0","1","81100008"
"0","2023/01/19 16:00:00","0","10101101","10101","0","81101001","601","打倒深月、雪的闇影及其餘怪物","6011","9001","2023/01/28 15:59:59","0","4","81101001"
"0","2023/01/19 16:00:00","0","10101102","10101","0","81101002","601","打倒 25 隻目標","6011","9014","2023/01/28 15:59:59","0","25","81101002"
"1","2023/01/19 16:00:00","1","10101103","10101","0","81101003","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","6011","9018","2023/01/28 15:59:59","0","3700000","81101003"
"1","2023/01/19 16:00:00","1","10101104","10101","0","81101004","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","9018","2023/01/28 15:59:59","0","7300000","81101004"
"0","2023/01/19 16:00:00","3","10101105","10101","0","81101005","601","討伐特別戰鬥的 Boss","6011","9016","2023/01/28 15:59:59","0","1","81101005"
"0","2023/01/19 16:00:00","5","10101106","10101","0","81101006","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/01/28 15:59:59","0","1","81101006"
"1","2023/02/01 16:00:00","1","10102103","10102","0","81102001","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","6011","9018","2023/02/19 15:59:59","0","22000000","81102001"
"1","2023/02/01 16:00:00","1","10102104","10102","0","81102002","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","6011","9018","2023/02/19 15:59:59","0","44000000","81102002"
"0","2023/02/01 16:00:00","1","10102105","10102","0","81102003","601","完成特別戰鬥的模式1","6011","9016","2023/02/19 15:59:59","0","1","81102003"
"0","2023/02/01 16:00:00","0","10102106","10102","0","81102004","601","打倒智、鈴、七七香的闇影","6011","9001","2023/02/19 15:59:59","0","3","81102004"
"1","2023/02/01 16:00:00","1","10102107","10102","0","81102005","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","9018","2023/02/19 15:59:59","0","77000000","81102005"
"1","2023/02/01 16:00:00","1","10102108","10102","0","81102006","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","6011","9018","2023/02/19 15:59:59","0","87000000","81102006"
"0","2023/02/01 16:00:00","3","10102109","10102","0","81102007","601","討伐特別戰鬥的 Boss","6011","9016","2023/02/19 15:59:59","0","1","81102007"
"0","2023/02/01 16:00:00","5","10102110","10102","0","81102008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/02/19 15:59:59","0","1","81102008"
"0","2023/02/17 16:00:00","0","10103103","10103","0","81103001","601","打倒香織、妮諾、鈴奈的闇影","6011","9001","2023/02/26 15:59:59","0","3","81103001"
"1","2023/02/17 16:00:00","1","10103104","10103","0","81103002","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","9018","2023/02/26 15:59:59","0","100000","81103002"
"1","2023/02/17 16:00:00","1","10103105","10103","0","81103003","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","6011","9018","2023/02/26 15:59:59","0","200000","81103003"
"0","2023/02/17 16:00:00","2","10103106","10103","0","81103004","601","完成特別戰鬥的模式2","6011","9016","2023/02/26 15:59:59","0","1","81103004"
"1","2023/02/17 16:00:00","1","10103107","10103","0","81103005","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","6011","9018","2023/02/26 15:59:59","0","2940000","81103005"
"1","2023/02/17 16:00:00","1","10103108","10103","0","81103006","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","6011","9018","2023/02/26 15:59:59","0","5620000","81103006"
"0","2023/02/17 16:00:00","3","10103109","10103","0","81103007","601","討伐特別戰鬥的 Boss","6011","9016","2023/02/26 15:59:59","0","1","81103007"
"0","2023/02/17 16:00:00","5","10103110","10103","0","81103008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/02/26 15:59:59","0","1","81103008"
"0","2023/03/01 16:00:00","0","10104103","10104","0","81104001","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","9001","2023/03/19 15:59:59","0","3","81104001"
"1","2023/03/01 16:00:00","1","10104104","10104","0","81104002","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","6011","9018","2023/03/19 15:59:59","0","27700000","81104002"
"1","2023/03/01 16:00:00","1","10104105","10104","0","81104003","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","6011","9018","2023/03/19 15:59:59","0","55400000","81104003"
"0","2023/03/01 16:00:00","2","10104106","10104","0","81104004","601","完成特別戰鬥的模式2","6011","9016","2023/03/19 15:59:59","0","1","81104004"
"1","2023/03/01 16:00:00","1","10104107","10104","0","81104005","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","6011","9018","2023/03/19 15:59:59","0","101500000","81104005"
"1","2023/03/01 16:00:00","1","10104108","10104","0","81104006","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","6011","9018","2023/03/19 15:59:59","0","120000000","81104006"
"0","2023/03/01 16:00:00","3","10104109","10104","0","81104007","601","討伐特別戰鬥的 Boss","6011","9016","2023/03/19 15:59:59","0","1","81104007"
"0","2023/03/01 16:00:00","5","10104110","10104","0","81104008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/03/19 15:59:59","0","1","81104008"
"1","2023/03/19 16:00:00","1","10105103","10105","0","81105001","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","6011","9018","2023/03/28 15:59:59","0","1760000","81105001"
"1","2023/03/19 16:00:00","1","10105104","10105","0","81105002","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","6011","9018","2023/03/28 15:59:59","0","3520000","81105002"
"0","2023/03/19 16:00:00","1","10105105","10105","0","81105003","601","完成特別戰鬥的模式1","6011","9016","2023/03/28 15:59:59","0","1","81105003"
"4","2023/03/19 16:00:00","0","10105106","10105","0","81105004","601","破壞反逆獸‧三重的護盾","6011","9014","2023/03/28 15:59:59","0","490","81105004"
"1","2023/03/19 16:00:00","1","10105111","10105","0","81105005","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","6011","9018","2023/03/28 15:59:59","0","5440000","81105005"
"1","2023/03/19 16:00:00","1","10105113","10105","0","81105006","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","6011","9018","2023/03/28 15:59:59","0","7340000","81105006"
