d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"1","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","將超載力量的 HP 降低至 49500000","0","81085002","0","81085002","6011","601","4500000","1","9018","10085104"
"1","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","將超載力量的 HP 降低至 45000000","0","81085003","0","81085003","6011","601","9000000","1","9018","10085105"
"2","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","通過超載力量的MODE2","0","81085004","0","81085004","6011","601","1","0","9016","10085106"
"1","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","將超載力量的 HP 降低至 27000000","0","81085005","0","81085005","6011","601","27000000","1","9018","10085111"
"1","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","將超載力量的 HP 降低至 13500000","0","81085006","0","81085006","6011","601","40500000","1","9018","10085113"
"3","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","討伐超載力量","0","81085007","0","81085007","6011","601","1","0","9016","10085115"
"5","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81085008","0","81085008","6011","601","1","0","9015","10085118"
"0","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","打倒 20 隻狂野角鹿","0","81086001","0","81086001","6011","601","20","0","9014","10086103"
"1","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","將角鹿將軍的 HP 降低至 8460000","0","81086002","0","81086002","6011","601","940000","1","9018","10086104"
"1","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","將角鹿將軍的 HP 降低至 7520000","0","81086003","0","81086003","6011","601","1880000","1","9018","10086105"
"2","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","完成特別戰鬥的模式2","0","81086004","0","81086004","6011","601","1","0","9016","10086106"
"1","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","將角鹿將軍的 HP 降低至 4390000","0","81086005","0","81086005","6011","601","5010000","1","9018","10086107"
"1","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","將角鹿將軍的 HP 降低至 2190000","0","81086006","0","81086006","6011","601","7210000","1","9018","10086108"
"3","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","討伐角鹿將軍","0","81086007","0","81086007","6011","601","1","0","9016","10086109"
"5","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","81086008","0","81086008","6011","601","1","0","9015","10086110"
"1","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","將黑風之精靈的 HP 降低至 10100000","0","81087001","0","81087001","6011","601","1100000","1","9018","10087103"
"1","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","將黑風之精靈的 HP 降低至 9030000","0","81087002","0","81087002","6011","601","2170000","1","9018","10087104"
"1","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","通過黑風之精靈的MODE1","0","81087003","0","81087003","6011","601","1","0","9016","10087105"
"0","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","打倒可可蘿、優衣的闇影及其餘怪物","0","81087004","0","81087004","6011","601","4","0","9001","10087106"
"1","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","將黑風之精靈的 HP 降低至 5300000","0","81087005","0","81087005","6011","601","5900000","1","9018","10087111"
"1","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","將黑風之精靈的 HP 降低至 2650000","0","81087006","0","81087006","6011","601","8550000","1","9018","10087113"
"3","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","討伐黑風之精靈","0","81087007","0","81087007","6011","601","1","0","9016","10087115"
"5","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","81087008","0","81087008","6011","601","1","0","9015","10087118"
"0","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","打倒 15隻 老鼠小弟","0","81088001","0","81088001","6011","601","15","0","9014","10088103"
"1","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","將特別戰鬥的 Boss 的 HP 降低至 14650000","0","81088002","0","81088002","6011","601","1350000","1","9018","10088104"
"1","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","將特別戰鬥的 Boss 的 HP 降低至 13300000","0","81088003","0","81088003","6011","601","2700000","1","9018","10088105"
"2","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","完成特別戰鬥的模式2","0","81088004","0","81088004","6011","601","1","0","9016","10088106"
"1","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","81088005","0","81088005","6011","601","8000000","1","9018","10088107"
"1","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81088006","0","81088006","6011","601","12000000","1","9018","10088108"
"3","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","討伐特別戰鬥的 Boss","0","81088007","0","81088007","6011","601","1","0","9016","10088109"
"5","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81088008","0","81088008","6011","601","1","0","9015","10088110"
"1","2022/07/19 16:00:00","2022/07/28 15:59:59","10089","將MODE1出現的怪物全部打倒","0","81089001","0","81089001","6011","601","1","0","9016","10089103"
"1","2022/07/19 16:00:00","2022/07/28 15:59:59","10089","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","81089002","0","81089002","6011","601","1200000","1","9018","10089104"
"1","2022/07/19 16:00:00","2022/07/28 15:59:59","10089","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","81089003","0","81089003","6011","601","2400000","1","9018","10089105"
"2","2022/07/19 16:00:00","2022/07/28 15:59:59","10089","完成特別戰鬥的模式2","0","81089004","0","81089004","6011","601","1","0","9016","10089106"
"1","2022/07/19 16:00:00","2022/07/28 15:59:59","10089","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81089005","0","81089005","6011","601","5400000","1","9018","10089111"
"1","2022/07/19 16:00:00","2022/07/28 15:59:59","10089","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","81089006","0","81089006","6011","601","7200000","1","9018","10089113"
"3","2022/07/19 16:00:00","2022/07/28 15:59:59","10089","討伐特別戰鬥的 Boss","0","81089007","0","81089007","6011","601","1","0","9016","10089115"
"5","2022/07/19 16:00:00","2022/07/28 15:59:59","10089","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81089008","0","81089008","6011","601","1","0","9015","10089118"
"1","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","81090001","0","81090001","6011","601","2300000","1","9018","10090103"
"1","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","81090002","0","81090002","6011","601","4600000","1","9018","10090104"
"1","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","完成特別戰鬥的模式1","0","81090003","0","81090003","6011","601","1","0","9016","10090105"
"0","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","破壞貪婪暴君‧賭場王的護盾","0","81090004","0","81090004","6011","601","550","4","9014","10090106"
"1","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","81090005","0","81090005","6011","601","15100000","1","9018","10090111"
"1","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","81090006","0","81090006","6011","601","23300000","1","9018","10090113"
"3","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","討伐特別戰鬥的 Boss","0","81090007","0","81090007","6011","601","1","0","9016","10090115"
"5","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81090008","0","81090008","6011","601","1","0","9015","10090118"
"1","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","81091001","0","81091001","6011","601","1600000","1","9018","10091103"
"1","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","81091002","0","81091002","6011","601","3100000","1","9018","10091104"
"1","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","完成特別戰鬥的模式1","0","81091003","0","81091003","6011","601","1","0","9016","10091105"
"1","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","81091004","0","81091004","6011","601","6300000","1","9018","10091106"
"1","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","81091005","0","81091005","6011","601","8000000","1","9018","10091107"
"2","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","完成特別戰鬥的模式2","0","81091006","0","81091006","6011","601","1","0","9016","10091108"
"1","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","81091007","0","81091007","6011","601","12930000","1","9018","10091109"
"1","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","81091008","0","81091008","6011","601","16170000","1","9018","10091110"
"3","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","討伐特別戰鬥的 Boss","0","81091009","0","81091009","6011","601","1","0","9016","10091111"
"5","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81091010","0","81091010","6011","601","1","0","9015","10091112"
"1","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81092001","0","81092001","6011","601","6480000","1","9018","10092103"
"1","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","81092002","0","81092002","6011","601","12960000","1","9018","10092104"
"1","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81092003","0","81092003","6011","601","1","0","9016","10092105"
"2","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","完成特別戰鬥的模式2","0","81092004","0","81092004","6011","601","1","0","9016","10092106"
"1","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","81092005","0","81092005","6011","601","29160000","1","9018","10092107"
"1","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","81092006","0","81092006","6011","601","38880000","1","9018","10092108"
"3","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","討伐特別戰鬥的 Boss","0","81092007","0","81092007","6011","601","1","0","9016","10092109"
"5","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81092008","0","81092008","6011","601","1","0","9015","10092110"
"1","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81093001","0","81093001","6011","601","1200000","1","9018","10093103"
"1","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","81093002","0","81093002","6011","601","2400000","1","9018","10093104"
"1","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","完成特別戰鬥的模式1","0","81093003","0","81093003","6011","601","1","0","9016","10093105"
"0","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","打倒守門者和祈梨和嘉夜的闇影","0","81093004","0","81093004","6011","601","3","0","9001","10093106"
"1","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","81093005","0","81093005","6011","601","6400000","1","9018","10093107"
"1","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","81093006","0","81093006","6011","601","9200000","1","9018","10093108"
"3","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","討伐特別戰鬥的 Boss","0","81093007","0","81093007","6011","601","1","0","9016","10093109"
"5","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81093008","0","81093008","6011","601","1","0","9015","10093110"
"0","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","打倒10隻手下","0","81094001","0","81094001","6011","601","10","0","9014","10094103"
"1","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","81094002","0","81094002","6011","601","3600000","1","9018","10094104"
"1","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","81094003","0","81094003","6011","601","7200000","1","9018","10094105"
"2","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","完成特別戰鬥的模式2","0","81094004","0","81094004","6011","601","1","0","9016","10094106"
"1","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","81094005","0","81094005","6011","601","29900000","1","9018","10094107"
"1","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","81094006","0","81094006","6011","601","48950000","1","9018","10094108"
"3","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","討伐特別戰鬥的 Boss","0","81094007","0","81094007","6011","601","1","0","9016","10094109"
"5","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81094008","0","81094008","6011","601","1","0","9015","10094110"
"1","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","81095001","0","81095001","6011","601","1800000","1","9018","10095103"
"1","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81095002","0","81095002","6011","601","3600000","1","9018","10095104"
"1","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","完成特別戰鬥的模式1","0","81095003","0","81095003","6011","601","1","0","9016","10095105"
"0","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","打倒碧、美冬、珠希的闇影","0","81095004","0","81095004","6011","601","3","0","9001","10095106"
"1","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","81095005","0","81095005","6011","601","9000000","1","9018","10095107"
"1","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","81095006","0","81095006","6011","601","12500000","1","9018","10095108"
"3","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","討伐特別戰鬥的 Boss","0","81095007","0","81095007","6011","601","1","0","9016","10095109"
"5","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81095008","0","81095008","6011","601","1","0","9015","10095110"
"1","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","81096001","0","81096001","6011","601","3600000","1","9018","10096103"
"1","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","81096002","0","81096002","6011","601","7200000","1","9018","10096104"
"1","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","完成特別戰鬥的模式1","0","81096003","0","81096003","6011","601","1","0","9016","10096105"
"0","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","打倒破曉之星的闇影","0","81096004","0","81096004","6011","601","3","0","9001","10096106"
"1","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","81096005","0","81096005","6011","601","22600000","1","9018","10096107"
"1","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81096006","0","81096006","6011","601","34100000","1","9018","10096108"
"3","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","討伐特別戰鬥的 Boss","0","81096007","0","81096007","6011","601","1","0","9016","10096109"
"5","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81096008","0","81096008","6011","601","1","0","9015","10096110"
"1","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","完成特別戰鬥的模式1","0","81097001","0","81097001","6011","601","1","0","9016","10097101"
"2","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","完成特別戰鬥的模式2","0","81097002","0","81097002","6011","601","1","0","9016","10097102"
"0","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","把留到暑假最後一天的作業寫到40％吧","0","81097003","0","81097003","6011","601","40","1","9020","10097103"
"0","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","把留到暑假最後一天的作業寫到70％吧","0","81097004","0","81097004","6011","601","70","1","9020","10097104"
"3","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","把留到暑假最後一天的作業寫完吧","0","81097005","0","81097005","6011","601","1","0","9016","10097105"
"5","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","在5次以內，通過EXHIBITION或特別戰鬥","0","81097006","0","81097006","6011","601","1","0","9015","10097106"
"0","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","打倒小小甜心的闇影","0","81098001","0","81098001","6011","601","3","0","9001","10098101"
"2","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","將MODE2出現的怪物全部打倒","0","81098002","0","81098002","6011","601","1","0","9016","10098102"
"1","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","81098003","0","81098003","6011","601","12700000","1","9018","10098103"
"1","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","81098004","0","81098004","6011","601","25400000","1","9018","10098104"
"3","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","討伐特別戰鬥的 Boss","0","81098005","0","81098005","6011","601","1","0","9016","10098105"
"5","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81098006","0","81098006","6011","601","1","0","9015","10098106"
"0","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","打倒 25 隻歌唱水母","0","81099001","0","81099001","6011","601","25","0","9014","10099101"
"0","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","打倒慈樂之音的闇影","0","81099002","0","81099002","6011","601","3","0","9001","10099102"
"1","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","81099003","0","81099003","6011","601","2300000","1","9018","10099103"
"1","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","81099004","0","81099004","6011","601","4500000","1","9018","10099104"
"3","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","討伐特別戰鬥的 Boss","0","81099005","0","81099005","6011","601","1","0","9016","10099105"
"5","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81099006","0","81099006","6011","601","1","0","9015","10099106"
"0","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","將MODE1出現的怪物全部打倒","0","81100001","0","81100001","6011","601","4","0","9001","10100103"
"1","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","81100002","0","81100002","6011","601","8550000","1","9018","10100104"
"1","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","81100003","0","81100003","6011","601","17150000","1","9018","10100105"
"2","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","完成特別戰鬥的模式2","0","81100004","0","81100004","6011","601","1","0","9016","10100106"
"1","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81100005","0","81100005","6011","601","45750000","1","9018","10100107"
"1","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81100006","0","81100006","6011","601","65750000","1","9018","10100108"
"3","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","討伐特別戰鬥的 Boss","0","81100007","0","81100007","6011","601","1","0","9016","10100109"
"5","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81100008","0","81100008","6011","601","1","0","9015","10100110"
"0","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","打倒深月、雪的闇影及其餘怪物","0","81101001","0","81101001","6011","601","4","0","9001","10101101"
"0","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","打倒 25 隻目標","0","81101002","0","81101002","6011","601","25","0","9014","10101102"
"1","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","81101003","0","81101003","6011","601","3700000","1","9018","10101103"
"1","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81101004","0","81101004","6011","601","7300000","1","9018","10101104"
"3","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","討伐特別戰鬥的 Boss","0","81101005","0","81101005","6011","601","1","0","9016","10101105"
"5","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81101006","0","81101006","6011","601","1","0","9015","10101106"
"1","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","81102001","0","81102001","6011","601","22000000","1","9018","10102103"
"1","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","81102002","0","81102002","6011","601","44000000","1","9018","10102104"
"1","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","完成特別戰鬥的模式1","0","81102003","0","81102003","6011","601","1","0","9016","10102105"
"0","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","打倒智、鈴、七七香的闇影","0","81102004","0","81102004","6011","601","3","0","9001","10102106"
"1","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81102005","0","81102005","6011","601","77000000","1","9018","10102107"
"1","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","81102006","0","81102006","6011","601","87000000","1","9018","10102108"
"3","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","討伐特別戰鬥的 Boss","0","81102007","0","81102007","6011","601","1","0","9016","10102109"
"5","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81102008","0","81102008","6011","601","1","0","9015","10102110"
"0","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","打倒香織、妮諾、鈴奈的闇影","0","81103001","0","81103001","6011","601","3","0","9001","10103103"
"1","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","81103002","0","81103002","6011","601","100000","1","9018","10103104"
"1","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","81103003","0","81103003","6011","601","200000","1","9018","10103105"
"2","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","完成特別戰鬥的模式2","0","81103004","0","81103004","6011","601","1","0","9016","10103106"
"1","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","81103005","0","81103005","6011","601","2940000","1","9018","10103107"
"1","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","81103006","0","81103006","6011","601","5620000","1","9018","10103108"
"3","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","討伐特別戰鬥的 Boss","0","81103007","0","81103007","6011","601","1","0","9016","10103109"
"5","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81103008","0","81103008","6011","601","1","0","9015","10103110"
"0","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81104001","0","81104001","6011","601","3","0","9001","10104103"
"1","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","81104002","0","81104002","6011","601","27700000","1","9018","10104104"
"1","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","81104003","0","81104003","6011","601","55400000","1","9018","10104105"
"2","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","完成特別戰鬥的模式2","0","81104004","0","81104004","6011","601","1","0","9016","10104106"
"1","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","81104005","0","81104005","6011","601","101500000","1","9018","10104107"
"1","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","81104006","0","81104006","6011","601","120000000","1","9018","10104108"
"3","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","討伐特別戰鬥的 Boss","0","81104007","0","81104007","6011","601","1","0","9016","10104109"
"5","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81104008","0","81104008","6011","601","1","0","9015","10104110"
"1","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","81105001","0","81105001","6011","601","1760000","1","9018","10105103"
"1","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","81105002","0","81105002","6011","601","3520000","1","9018","10105104"
"1","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","完成特別戰鬥的模式1","0","81105003","0","81105003","6011","601","1","0","9016","10105105"
"0","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","破壞反逆獸‧三重的護盾","0","81105004","0","81105004","6011","601","490","4","9014","10105106"
"1","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","81105005","0","81105005","6011","601","5440000","1","9018","10105111"
