510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"2022/06/08 16:00:00","將超載力量的 HP 降低至 27000000","9018","27000000","10085","0","6011","10085111","0","81085005","81085005","601","1","2022/06/25 15:59:59","1"
"2022/06/08 16:00:00","將超載力量的 HP 降低至 13500000","9018","40500000","10085","0","6011","10085113","0","81085006","81085006","601","1","2022/06/25 15:59:59","1"
"2022/06/08 16:00:00","討伐超載力量","9016","1","10085","0","6011","10085115","0","81085007","81085007","601","3","2022/06/25 15:59:59","0"
"2022/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","1","10085","0","6011","10085118","0","81085008","81085008","601","5","2022/06/25 15:59:59","0"
"2022/06/13 16:00:00","打倒 20 隻狂野角鹿","9014","20","10086","0","6011","10086103","0","81086001","81086001","601","0","2022/06/29 15:59:59","0"
"2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 8460000","9018","940000","10086","0","6011","10086104","0","81086002","81086002","601","1","2022/06/29 15:59:59","1"
"2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 7520000","9018","1880000","10086","0","6011","10086105","0","81086003","81086003","601","1","2022/06/29 15:59:59","1"
"2022/06/13 16:00:00","完成特別戰鬥的模式2","9016","1","10086","0","6011","10086106","0","81086004","81086004","601","2","2022/06/29 15:59:59","0"
"2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 4390000","9018","5010000","10086","0","6011","10086107","0","81086005","81086005","601","1","2022/06/29 15:59:59","1"
"2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 2190000","9018","7210000","10086","0","6011","10086108","0","81086006","81086006","601","1","2022/06/29 15:59:59","1"
"2022/06/13 16:00:00","討伐角鹿將軍","9016","1","10086","0","6011","10086109","0","81086007","81086007","601","3","2022/06/29 15:59:59","0"
"2022/06/13 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","1","10086","0","6011","10086110","0","81086008","81086008","601","5","2022/06/29 15:59:59","0"
"2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 10100000","9018","1100000","10087","0","6011","10087103","0","81087001","81087001","601","1","2022/06/29 15:59:59","1"
"2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 9030000","9018","2170000","10087","0","6011","10087104","0","81087002","81087002","601","1","2022/06/29 15:59:59","1"
"2022/06/19 16:00:00","通過黑風之精靈的MODE1","9016","1","10087","0","6011","10087105","0","81087003","81087003","601","1","2022/06/29 15:59:59","0"
"2022/06/19 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","9001","4","10087","0","6011","10087106","0","81087004","81087004","601","0","2022/06/29 15:59:59","0"
"2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 5300000","9018","5900000","10087","0","6011","10087111","0","81087005","81087005","601","1","2022/06/29 15:59:59","1"
"2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 2650000","9018","8550000","10087","0","6011","10087113","0","81087006","81087006","601","1","2022/06/29 15:59:59","1"
"2022/06/19 16:00:00","討伐黑風之精靈","9016","1","10087","0","6011","10087115","0","81087007","81087007","601","3","2022/06/29 15:59:59","0"
"2022/06/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","1","10087","0","6011","10087118","0","81087008","81087008","601","5","2022/06/29 15:59:59","0"
"2022/07/01 16:00:00","打倒 15隻 老鼠小弟","9014","15","10088","0","6011","10088103","0","81088001","81088001","601","0","2022/07/19 15:59:59","0"
"2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14650000","9018","1350000","10088","0","6011","10088104","0","81088002","81088002","601","1","2022/07/19 15:59:59","1"
"2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13300000","9018","2700000","10088","0","6011","10088105","0","81088003","81088003","601","1","2022/07/19 15:59:59","1"
"2022/07/01 16:00:00","完成特別戰鬥的模式2","9016","1","10088","0","6011","10088106","0","81088004","81088004","601","2","2022/07/19 15:59:59","0"
"2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","9018","8000000","10088","0","6011","10088107","0","81088005","81088005","601","1","2022/07/19 15:59:59","1"
"2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","12000000","10088","0","6011","10088108","0","81088006","81088006","601","1","2022/07/19 15:59:59","1"
"2022/07/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10088","0","6011","10088109","0","81088007","81088007","601","3","2022/07/19 15:59:59","0"
"2022/07/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10088","0","6011","10088110","0","81088008","81088008","601","5","2022/07/19 15:59:59","0"
"2022/07/19 16:00:00","將MODE1出現的怪物全部打倒","9016","1","10089","0","6011","10089103","0","81089001","81089001","601","1","2022/07/28 15:59:59","0"
"2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","1200000","10089","0","6011","10089104","0","81089002","81089002","601","1","2022/07/28 15:59:59","1"
"2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","2400000","10089","0","6011","10089105","0","81089003","81089003","601","1","2022/07/28 15:59:59","1"
"2022/07/19 16:00:00","完成特別戰鬥的模式2","9016","1","10089","0","6011","10089106","0","81089004","81089004","601","2","2022/07/28 15:59:59","0"
"2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","5400000","10089","0","6011","10089111","0","81089005","81089005","601","1","2022/07/28 15:59:59","1"
"2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","7200000","10089","0","6011","10089113","0","81089006","81089006","601","1","2022/07/28 15:59:59","1"
"2022/07/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10089","0","6011","10089115","0","81089007","81089007","601","3","2022/07/28 15:59:59","0"
"2022/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10089","0","6011","10089118","0","81089008","81089008","601","5","2022/07/28 15:59:59","0"
"2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29200000","9018","2300000","10090","0","6011","10090103","0","81090001","81090001","601","1","2022/08/19 15:59:59","1"
"2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 26900000","9018","4600000","10090","0","6011","10090104","0","81090002","81090002","601","1","2022/08/19 15:59:59","1"
"2022/08/01 16:00:00","完成特別戰鬥的模式1","9016","1","10090","0","6011","10090105","0","81090003","81090003","601","1","2022/08/19 15:59:59","0"
"2022/08/01 16:00:00","破壞貪婪暴君‧賭場王的護盾","9014","550","10090","0","6011","10090106","0","81090004","81090004","601","0","2022/08/19 15:59:59","4"
"2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16400000","9018","15100000","10090","0","6011","10090111","0","81090005","81090005","601","1","2022/08/19 15:59:59","1"
"2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","23300000","10090","0","6011","10090113","0","81090006","81090006","601","1","2022/08/19 15:59:59","1"
"2022/08/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10090","0","6011","10090115","0","81090007","81090007","601","3","2022/08/19 15:59:59","0"
"2022/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10090","0","6011","10090118","0","81090008","81090008","601","5","2022/08/19 15:59:59","0"
"2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17800000","9018","1600000","10091","0","6011","10091103","0","81091001","81091001","601","1","2022/08/28 15:59:59","1"
"2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16300000","9018","3100000","10091","0","6011","10091104","0","81091002","81091002","601","1","2022/08/28 15:59:59","1"
"2022/08/19 16:00:00","完成特別戰鬥的模式1","9016","1","10091","0","6011","10091105","0","81091003","81091003","601","1","2022/08/28 15:59:59","0"
"2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13100000","9018","6300000","10091","0","6011","10091106","0","81091004","81091004","601","1","2022/08/28 15:59:59","1"
"2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","8000000","10091","0","6011","10091107","0","81091005","81091005","601","1","2022/08/28 15:59:59","1"
"2022/08/19 16:00:00","完成特別戰鬥的模式2","9016","1","10091","0","6011","10091108","0","81091006","81091006","601","2","2022/08/28 15:59:59","0"
"2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","12930000","10091","0","6011","10091109","0","81091007","81091007","601","1","2022/08/28 15:59:59","1"
"2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3230000","9018","16170000","10091","0","6011","10091110","0","81091008","81091008","601","1","2022/08/28 15:59:59","1"
"2022/08/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10091","0","6011","10091111","0","81091009","81091009","601","3","2022/08/28 15:59:59","0"
"2022/08/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10091","0","6011","10091112","0","81091010","81091010","601","5","2022/08/28 15:59:59","0"
"2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","9018","6480000","10092","0","6011","10092103","0","81092001","81092001","601","1","2022/09/19 15:59:59","1"
"2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6500000","9018","12960000","10092","0","6011","10092104","0","81092002","81092002","601","1","2022/09/19 15:59:59","1"
"2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","9016","1","10092","0","6011","10092105","0","81092003","81092003","601","1","2022/09/19 15:59:59","0"
"2022/09/01 16:00:00","完成特別戰鬥的模式2","9016","1","10092","0","6011","10092106","0","81092004","81092004","601","2","2022/09/19 15:59:59","0"
"2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4650000","9018","29160000","10092","0","6011","10092107","0","81092005","81092005","601","1","2022/09/19 15:59:59","1"
"2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2350000","9018","38880000","10092","0","6011","10092108","0","81092006","81092006","601","1","2022/09/19 15:59:59","1"
"2022/09/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10092","0","6011","10092109","0","81092007","81092007","601","3","2022/09/19 15:59:59","0"
"2022/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10092","0","6011","10092110","0","81092008","81092008","601","5","2022/09/19 15:59:59","0"
"2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","1200000","10093","0","6011","10093103","0","81093001","81093001","601","1","2022/09/28 15:59:59","1"
"2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9600000","9018","2400000","10093","0","6011","10093104","0","81093002","81093002","601","1","2022/09/28 15:59:59","1"
"2022/09/19 16:00:00","完成特別戰鬥的模式1","9016","1","10093","0","6011","10093105","0","81093003","81093003","601","1","2022/09/28 15:59:59","0"
"2022/09/19 16:00:00","打倒守門者和祈梨和嘉夜的闇影","9001","3","10093","0","6011","10093106","0","81093004","81093004","601","0","2022/09/28 15:59:59","0"
"2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5600000","9018","6400000","10093","0","6011","10093107","0","81093005","81093005","601","1","2022/09/28 15:59:59","1"
"2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2800000","9018","9200000","10093","0","6011","10093108","0","81093006","81093006","601","1","2022/09/28 15:59:59","1"
"2022/09/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10093","0","6011","10093109","0","81093007","81093007","601","3","2022/09/28 15:59:59","0"
"2022/09/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10093","0","6011","10093110","0","81093008","81093008","601","5","2022/09/28 15:59:59","0"
"2022/10/02 16:00:00","打倒10隻手下","9014","10","10094","0","6011","10094103","0","81094001","81094001","601","0","2022/10/20 15:59:59","0"
"2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 64400000","9018","3600000","10094","0","6011","10094104","0","81094002","81094002","601","1","2022/10/20 15:59:59","1"
"2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 60800000","9018","7200000","10094","0","6011","10094105","0","81094003","81094003","601","1","2022/10/20 15:59:59","1"
"2022/10/02 16:00:00","完成特別戰鬥的模式2","9016","1","10094","0","6011","10094106","0","81094004","81094004","601","2","2022/10/20 15:59:59","0"
"2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38100000","9018","29900000","10094","0","6011","10094107","0","81094005","81094005","601","1","2022/10/20 15:59:59","1"
"2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 19050000","9018","48950000","10094","0","6011","10094108","0","81094006","81094006","601","1","2022/10/20 15:59:59","1"
"2022/10/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10094","0","6011","10094109","0","81094007","81094007","601","3","2022/10/20 15:59:59","0"
"2022/10/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10094","0","6011","10094110","0","81094008","81094008","601","5","2022/10/20 15:59:59","0"
"2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14200000","9018","1800000","10095","0","6011","10095103","0","81095001","81095001","601","1","2022/10/28 15:59:59","1"
"2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","3600000","10095","0","6011","10095104","0","81095002","81095002","601","1","2022/10/28 15:59:59","1"
"2022/10/19 16:00:00","完成特別戰鬥的模式1","9016","1","10095","0","6011","10095105","0","81095003","81095003","601","1","2022/10/28 15:59:59","0"
"2022/10/19 16:00:00","打倒碧、美冬、珠希的闇影","9001","3","10095","0","6011","10095106","0","81095004","81095004","601","0","2022/10/28 15:59:59","0"
"2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","9000000","10095","0","6011","10095107","0","81095005","81095005","601","1","2022/10/28 15:59:59","1"
"2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","12500000","10095","0","6011","10095108","0","81095006","81095006","601","1","2022/10/28 15:59:59","1"
"2022/10/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10095","0","6011","10095109","0","81095007","81095007","601","3","2022/10/28 15:59:59","0"
"2022/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10095","0","6011","10095110","0","81095008","81095008","601","5","2022/10/28 15:59:59","0"
"2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42000000","9018","3600000","10096","0","6011","10096103","0","81096001","81096001","601","1","2022/11/19 15:59:59","1"
"2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38400000","9018","7200000","10096","0","6011","10096104","0","81096002","81096002","601","1","2022/11/19 15:59:59","1"
"2022/11/01 16:00:00","完成特別戰鬥的模式1","9016","1","10096","0","6011","10096105","0","81096003","81096003","601","1","2022/11/19 15:59:59","0"
"2022/11/01 16:00:00","打倒破曉之星的闇影","9001","3","10096","0","6011","10096106","0","81096004","81096004","601","0","2022/11/19 15:59:59","0"
"2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23000000","9018","22600000","10096","0","6011","10096107","0","81096005","81096005","601","1","2022/11/19 15:59:59","1"
"2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","34100000","10096","0","6011","10096108","0","81096006","81096006","601","1","2022/11/19 15:59:59","1"
"2022/11/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10096","0","6011","10096109","0","81096007","81096007","601","3","2022/11/19 15:59:59","0"
"2022/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10096","0","6011","10096110","0","81096008","81096008","601","5","2022/11/19 15:59:59","0"
"2022/11/18 16:00:00","完成特別戰鬥的模式1","9016","1","10097","0","6011","10097101","0","81097001","81097001","601","1","2022/11/27 15:59:59","0"
"2022/11/18 16:00:00","完成特別戰鬥的模式2","9016","1","10097","0","6011","10097102","0","81097002","81097002","601","2","2022/11/27 15:59:59","0"
"2022/11/18 16:00:00","把留到暑假最後一天的作業寫到40％吧","9020","40","10097","0","6011","10097103","0","81097003","81097003","601","0","2022/11/27 15:59:59","1"
"2022/11/18 16:00:00","把留到暑假最後一天的作業寫到70％吧","9020","70","10097","0","6011","10097104","0","81097004","81097004","601","0","2022/11/27 15:59:59","1"
"2022/11/18 16:00:00","把留到暑假最後一天的作業寫完吧","9016","1","10097","0","6011","10097105","0","81097005","81097005","601","3","2022/11/27 15:59:59","0"
"2022/11/18 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","9015","1","10097","0","6011","10097106","0","81097006","81097006","601","5","2022/11/27 15:59:59","0"
"2022/12/01 16:00:00","打倒小小甜心的闇影","9001","3","10098","0","6011","10098101","0","81098001","81098001","601","0","2022/12/19 15:59:59","0"
"2022/12/01 16:00:00","將MODE2出現的怪物全部打倒","9016","1","10098","0","6011","10098102","0","81098002","81098002","601","2","2022/12/19 15:59:59","0"
"2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25300000","9018","12700000","10098","0","6011","10098103","0","81098003","81098003","601","1","2022/12/19 15:59:59","1"
"2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12600000","9018","25400000","10098","0","6011","10098104","0","81098004","81098004","601","1","2022/12/19 15:59:59","1"
"2022/12/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10098","0","6011","10098105","0","81098005","81098005","601","3","2022/12/19 15:59:59","0"
"2022/12/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10098","0","6011","10098106","0","81098006","81098006","601","5","2022/12/19 15:59:59","0"
"2022/12/19 16:00:00","打倒 25 隻歌唱水母","9014","25","10099","0","6011","10099101","0","81099001","81099001","601","0","2022/12/28 15:59:59","0"
"2022/12/19 16:00:00","打倒慈樂之音的闇影","9001","3","10099","0","6011","10099102","0","81099002","81099002","601","0","2022/12/28 15:59:59","0"
"2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4500000","9018","2300000","10099","0","6011","10099103","0","81099003","81099003","601","1","2022/12/28 15:59:59","1"
"2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2300000","9018","4500000","10099","0","6011","10099104","0","81099004","81099004","601","1","2022/12/28 15:59:59","1"
"2022/12/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10099","0","6011","10099105","0","81099005","81099005","601","3","2022/12/28 15:59:59","0"
"2022/12/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10099","0","6011","10099106","0","81099006","81099006","601","5","2022/12/28 15:59:59","0"
"2023/01/02 16:00:00","將MODE1出現的怪物全部打倒","9001","4","10100","0","6011","10100103","0","81100001","81100001","601","0","2023/01/20 15:59:59","0"
"2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 77200000","9018","8550000","10100","0","6011","10100104","0","81100002","81100002","601","1","2023/01/20 15:59:59","1"
"2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 68600000","9018","17150000","10100","0","6011","10100105","0","81100003","81100003","601","1","2023/01/20 15:59:59","1"
"2023/01/02 16:00:00","完成特別戰鬥的模式2","9016","1","10100","0","6011","10100106","0","81100004","81100004","601","2","2023/01/20 15:59:59","0"
"2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","45750000","10100","0","6011","10100107","0","81100005","81100005","601","1","2023/01/20 15:59:59","1"
"2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","65750000","10100","0","6011","10100108","0","81100006","81100006","601","1","2023/01/20 15:59:59","1"
"2023/01/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10100","0","6011","10100109","0","81100007","81100007","601","3","2023/01/20 15:59:59","0"
"2023/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10100","0","6011","10100110","0","81100008","81100008","601","5","2023/01/20 15:59:59","0"
"2023/01/19 16:00:00","打倒深月、雪的闇影及其餘怪物","9001","4","10101","0","6011","10101101","0","81101001","81101001","601","0","2023/01/28 15:59:59","0"
"2023/01/19 16:00:00","打倒 25 隻目標","9014","25","10101","0","6011","10101102","0","81101002","81101002","601","0","2023/01/28 15:59:59","0"
"2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7300000","9018","3700000","10101","0","6011","10101103","0","81101003","81101003","601","1","2023/01/28 15:59:59","1"
"2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","7300000","10101","0","6011","10101104","0","81101004","81101004","601","1","2023/01/28 15:59:59","1"
"2023/01/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10101","0","6011","10101105","0","81101005","81101005","601","3","2023/01/28 15:59:59","0"
"2023/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10101","0","6011","10101106","0","81101006","81101006","601","5","2023/01/28 15:59:59","0"
"2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 75000000","9018","22000000","10102","0","6011","10102103","0","81102001","81102001","601","1","2023/02/19 15:59:59","1"
"2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 53000000","9018","44000000","10102","0","6011","10102104","0","81102002","81102002","601","1","2023/02/19 15:59:59","1"
"2023/02/01 16:00:00","完成特別戰鬥的模式1","9016","1","10102","0","6011","10102105","0","81102003","81102003","601","1","2023/02/19 15:59:59","0"
"2023/02/01 16:00:00","打倒智、鈴、七七香的闇影","9001","3","10102","0","6011","10102106","0","81102004","81102004","601","0","2023/02/19 15:59:59","0"
"2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","77000000","10102","0","6011","10102107","0","81102005","81102005","601","1","2023/02/19 15:59:59","1"
"2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10000000","9018","87000000","10102","0","6011","10102108","0","81102006","81102006","601","1","2023/02/19 15:59:59","1"
"2023/02/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10102","0","6011","10102109","0","81102007","81102007","601","3","2023/02/19 15:59:59","0"
"2023/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10102","0","6011","10102110","0","81102008","81102008","601","5","2023/02/19 15:59:59","0"
"2023/02/17 16:00:00","打倒香織、妮諾、鈴奈的闇影","9001","3","10103","0","6011","10103103","0","81103001","81103001","601","0","2023/02/26 15:59:59","0"
"2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","100000","10103","0","6011","10103104","0","81103002","81103002","601","1","2023/02/26 15:59:59","1"
"2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8100000","9018","200000","10103","0","6011","10103105","0","81103003","81103003","601","1","2023/02/26 15:59:59","1"
"2023/02/17 16:00:00","完成特別戰鬥的模式2","9016","1","10103","0","6011","10103106","0","81103004","81103004","601","2","2023/02/26 15:59:59","0"
"2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5360000","9018","2940000","10103","0","6011","10103107","0","81103005","81103005","601","1","2023/02/26 15:59:59","1"
"2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2680000","9018","5620000","10103","0","6011","10103108","0","81103006","81103006","601","1","2023/02/26 15:59:59","1"
"2023/02/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10103","0","6011","10103109","0","81103007","81103007","601","3","2023/02/26 15:59:59","0"
"2023/02/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10103","0","6011","10103110","0","81103008","81103008","601","5","2023/02/26 15:59:59","0"
"2023/03/01 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","3","10104","0","6011","10104103","0","81104001","81104001","601","0","2023/03/19 15:59:59","0"
"2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 110800000","9018","27700000","10104","0","6011","10104104","0","81104002","81104002","601","1","2023/03/19 15:59:59","1"
"2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 83100000","9018","55400000","10104","0","6011","10104105","0","81104003","81104003","601","1","2023/03/19 15:59:59","1"
"2023/03/01 16:00:00","完成特別戰鬥的模式2","9016","1","10104","0","6011","10104106","0","81104004","81104004","601","2","2023/03/19 15:59:59","0"
"2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37000000","9018","101500000","10104","0","6011","10104107","0","81104005","81104005","601","1","2023/03/19 15:59:59","1"
"2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18500000","9018","120000000","10104","0","6011","10104108","0","81104006","81104006","601","1","2023/03/19 15:59:59","1"
"2023/03/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10104","0","6011","10104109","0","81104007","81104007","601","3","2023/03/19 15:59:59","0"
"2023/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10104","0","6011","10104110","0","81104008","81104008","601","5","2023/03/19 15:59:59","0"
"2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7540000","9018","1760000","10105","0","6011","10105103","0","81105001","81105001","601","1","2023/03/28 15:59:59","1"
"2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5780000","9018","3520000","10105","0","6011","10105104","0","81105002","81105002","601","1","2023/03/28 15:59:59","1"
"2023/03/19 16:00:00","完成特別戰鬥的模式1","9016","1","10105","0","6011","10105105","0","81105003","81105003","601","1","2023/03/28 15:59:59","0"
"2023/03/19 16:00:00","破壞反逆獸‧三重的護盾","9014","490","10105","0","6011","10105106","0","81105004","81105004","601","0","2023/03/28 15:59:59","4"
"2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3860000","9018","5440000","10105","0","6011","10105111","0","81105005","81105005","601","1","2023/03/28 15:59:59","1"
"2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1960000","9018","7340000","10105","0","6011","10105113","0","81105006","81105006","601","1","2023/03/28 15:59:59","1"
"2023/03/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10105","0","6011","10105115","0","81105007","81105007","601","3","2023/03/28 15:59:59","0"
