0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778
"81085003","0","6011","10085105","9018","1","0","601","將超載力量的 HP 降低至 45000000","9000000","81085003","10085","2022/06/08 16:00:00","1","2022/06/25 15:59:59"
"81085004","0","6011","10085106","9016","2","0","601","通過超載力量的MODE2","1","81085004","10085","2022/06/08 16:00:00","0","2022/06/25 15:59:59"
"81085005","0","6011","10085111","9018","1","0","601","將超載力量的 HP 降低至 27000000","27000000","81085005","10085","2022/06/08 16:00:00","1","2022/06/25 15:59:59"
"81085006","0","6011","10085113","9018","1","0","601","將超載力量的 HP 降低至 13500000","40500000","81085006","10085","2022/06/08 16:00:00","1","2022/06/25 15:59:59"
"81085007","0","6011","10085115","9016","3","0","601","討伐超載力量","1","81085007","10085","2022/06/08 16:00:00","0","2022/06/25 15:59:59"
"81085008","0","6011","10085118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","1","81085008","10085","2022/06/08 16:00:00","0","2022/06/25 15:59:59"
"81086001","0","6011","10086103","9014","0","0","601","打倒 20 隻狂野角鹿","20","81086001","10086","2022/06/13 16:00:00","0","2022/06/29 15:59:59"
"81086002","0","6011","10086104","9018","1","0","601","將角鹿將軍的 HP 降低至 8460000","940000","81086002","10086","2022/06/13 16:00:00","1","2022/06/29 15:59:59"
"81086003","0","6011","10086105","9018","1","0","601","將角鹿將軍的 HP 降低至 7520000","1880000","81086003","10086","2022/06/13 16:00:00","1","2022/06/29 15:59:59"
"81086004","0","6011","10086106","9016","2","0","601","完成特別戰鬥的模式2","1","81086004","10086","2022/06/13 16:00:00","0","2022/06/29 15:59:59"
"81086005","0","6011","10086107","9018","1","0","601","將角鹿將軍的 HP 降低至 4390000","5010000","81086005","10086","2022/06/13 16:00:00","1","2022/06/29 15:59:59"
"81086006","0","6011","10086108","9018","1","0","601","將角鹿將軍的 HP 降低至 2190000","7210000","81086006","10086","2022/06/13 16:00:00","1","2022/06/29 15:59:59"
"81086007","0","6011","10086109","9016","3","0","601","討伐角鹿將軍","1","81086007","10086","2022/06/13 16:00:00","0","2022/06/29 15:59:59"
"81086008","0","6011","10086110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","1","81086008","10086","2022/06/13 16:00:00","0","2022/06/29 15:59:59"
"81087001","0","6011","10087103","9018","1","0","601","將黑風之精靈的 HP 降低至 10100000","1100000","81087001","10087","2022/06/19 16:00:00","1","2022/06/29 15:59:59"
"81087002","0","6011","10087104","9018","1","0","601","將黑風之精靈的 HP 降低至 9030000","2170000","81087002","10087","2022/06/19 16:00:00","1","2022/06/29 15:59:59"
"81087003","0","6011","10087105","9016","1","0","601","通過黑風之精靈的MODE1","1","81087003","10087","2022/06/19 16:00:00","0","2022/06/29 15:59:59"
"81087004","0","6011","10087106","9001","0","0","601","打倒可可蘿、優衣的闇影及其餘怪物","4","81087004","10087","2022/06/19 16:00:00","0","2022/06/29 15:59:59"
"81087005","0","6011","10087111","9018","1","0","601","將黑風之精靈的 HP 降低至 5300000","5900000","81087005","10087","2022/06/19 16:00:00","1","2022/06/29 15:59:59"
"81087006","0","6011","10087113","9018","1","0","601","將黑風之精靈的 HP 降低至 2650000","8550000","81087006","10087","2022/06/19 16:00:00","1","2022/06/29 15:59:59"
"81087007","0","6011","10087115","9016","3","0","601","討伐黑風之精靈","1","81087007","10087","2022/06/19 16:00:00","0","2022/06/29 15:59:59"
"81087008","0","6011","10087118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","1","81087008","10087","2022/06/19 16:00:00","0","2022/06/29 15:59:59"
"81088001","0","6011","10088103","9014","0","0","601","打倒 15隻 老鼠小弟","15","81088001","10088","2022/07/01 16:00:00","0","2022/07/19 15:59:59"
"81088002","0","6011","10088104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 14650000","1350000","81088002","10088","2022/07/01 16:00:00","1","2022/07/19 15:59:59"
"81088003","0","6011","10088105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 13300000","2700000","81088003","10088","2022/07/01 16:00:00","1","2022/07/19 15:59:59"
"81088004","0","6011","10088106","9016","2","0","601","完成特別戰鬥的模式2","1","81088004","10088","2022/07/01 16:00:00","0","2022/07/19 15:59:59"
"81088005","0","6011","10088107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","8000000","81088005","10088","2022/07/01 16:00:00","1","2022/07/19 15:59:59"
"81088006","0","6011","10088108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","12000000","81088006","10088","2022/07/01 16:00:00","1","2022/07/19 15:59:59"
"81088007","0","6011","10088109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81088007","10088","2022/07/01 16:00:00","0","2022/07/19 15:59:59"
"81088008","0","6011","10088110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81088008","10088","2022/07/01 16:00:00","0","2022/07/19 15:59:59"
"81089001","0","6011","10089103","9016","1","0","601","將MODE1出現的怪物全部打倒","1","81089001","10089","2022/07/19 16:00:00","0","2022/07/28 15:59:59"
"81089002","0","6011","10089104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","1200000","81089002","10089","2022/07/19 16:00:00","1","2022/07/28 15:59:59"
"81089003","0","6011","10089105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","2400000","81089003","10089","2022/07/19 16:00:00","1","2022/07/28 15:59:59"
"81089004","0","6011","10089106","9016","2","0","601","完成特別戰鬥的模式2","1","81089004","10089","2022/07/19 16:00:00","0","2022/07/28 15:59:59"
"81089005","0","6011","10089111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","5400000","81089005","10089","2022/07/19 16:00:00","1","2022/07/28 15:59:59"
"81089006","0","6011","10089113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","7200000","81089006","10089","2022/07/19 16:00:00","1","2022/07/28 15:59:59"
"81089007","0","6011","10089115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81089007","10089","2022/07/19 16:00:00","0","2022/07/28 15:59:59"
"81089008","0","6011","10089118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81089008","10089","2022/07/19 16:00:00","0","2022/07/28 15:59:59"
"81090001","0","6011","10090103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 29200000","2300000","81090001","10090","2022/08/01 16:00:00","1","2022/08/19 15:59:59"
"81090002","0","6011","10090104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 26900000","4600000","81090002","10090","2022/08/01 16:00:00","1","2022/08/19 15:59:59"
"81090003","0","6011","10090105","9016","1","0","601","完成特別戰鬥的模式1","1","81090003","10090","2022/08/01 16:00:00","0","2022/08/19 15:59:59"
"81090004","0","6011","10090106","9014","0","0","601","破壞貪婪暴君‧賭場王的護盾","550","81090004","10090","2022/08/01 16:00:00","4","2022/08/19 15:59:59"
"81090005","0","6011","10090111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 16400000","15100000","81090005","10090","2022/08/01 16:00:00","1","2022/08/19 15:59:59"
"81090006","0","6011","10090113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","23300000","81090006","10090","2022/08/01 16:00:00","1","2022/08/19 15:59:59"
"81090007","0","6011","10090115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81090007","10090","2022/08/01 16:00:00","0","2022/08/19 15:59:59"
"81090008","0","6011","10090118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81090008","10090","2022/08/01 16:00:00","0","2022/08/19 15:59:59"
"81091001","0","6011","10091103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 17800000","1600000","81091001","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59"
"81091002","0","6011","10091104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 16300000","3100000","81091002","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59"
"81091003","0","6011","10091105","9016","1","0","601","完成特別戰鬥的模式1","1","81091003","10091","2022/08/19 16:00:00","0","2022/08/28 15:59:59"
"81091004","0","6011","10091106","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 13100000","6300000","81091004","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59"
"81091005","0","6011","10091107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","8000000","81091005","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59"
"81091006","0","6011","10091108","9016","2","0","601","完成特別戰鬥的模式2","1","81091006","10091","2022/08/19 16:00:00","0","2022/08/28 15:59:59"
"81091007","0","6011","10091109","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","12930000","81091007","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59"
"81091008","0","6011","10091110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","16170000","81091008","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59"
"81091009","0","6011","10091111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81091009","10091","2022/08/19 16:00:00","0","2022/08/28 15:59:59"
"81091010","0","6011","10091112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81091010","10091","2022/08/19 16:00:00","0","2022/08/28 15:59:59"
"81092001","0","6011","10092103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","6480000","81092001","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59"
"81092002","0","6011","10092104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","12960000","81092002","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59"
"81092003","0","6011","10092105","9016","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","81092003","10092","2022/09/01 16:00:00","0","2022/09/19 15:59:59"
"81092004","0","6011","10092106","9016","2","0","601","完成特別戰鬥的模式2","1","81092004","10092","2022/09/01 16:00:00","0","2022/09/19 15:59:59"
"81092005","0","6011","10092107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","29160000","81092005","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59"
"81092006","0","6011","10092108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","38880000","81092006","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59"
"81092007","0","6011","10092109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81092007","10092","2022/09/01 16:00:00","0","2022/09/19 15:59:59"
"81092008","0","6011","10092110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81092008","10092","2022/09/01 16:00:00","0","2022/09/19 15:59:59"
"81093001","0","6011","10093103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","1200000","81093001","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"81093002","0","6011","10093104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","2400000","81093002","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"81093003","0","6011","10093105","9016","1","0","601","完成特別戰鬥的模式1","1","81093003","10093","2022/09/19 16:00:00","0","2022/09/28 15:59:59"
"81093004","0","6011","10093106","9001","0","0","601","打倒守門者和祈梨和嘉夜的闇影","3","81093004","10093","2022/09/19 16:00:00","0","2022/09/28 15:59:59"
"81093005","0","6011","10093107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","6400000","81093005","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"81093006","0","6011","10093108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","9200000","81093006","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"81093007","0","6011","10093109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81093007","10093","2022/09/19 16:00:00","0","2022/09/28 15:59:59"
"81093008","0","6011","10093110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81093008","10093","2022/09/19 16:00:00","0","2022/09/28 15:59:59"
"81094001","0","6011","10094103","9014","0","0","601","打倒10隻手下","10","81094001","10094","2022/10/02 16:00:00","0","2022/10/20 15:59:59"
"81094002","0","6011","10094104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","3600000","81094002","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"81094003","0","6011","10094105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","7200000","81094003","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"81094004","0","6011","10094106","9016","2","0","601","完成特別戰鬥的模式2","1","81094004","10094","2022/10/02 16:00:00","0","2022/10/20 15:59:59"
"81094005","0","6011","10094107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","29900000","81094005","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"81094006","0","6011","10094108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","48950000","81094006","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"81094007","0","6011","10094109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81094007","10094","2022/10/02 16:00:00","0","2022/10/20 15:59:59"
"81094008","0","6011","10094110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81094008","10094","2022/10/02 16:00:00","0","2022/10/20 15:59:59"
"81095001","0","6011","10095103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","1800000","81095001","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59"
"81095002","0","6011","10095104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","3600000","81095002","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59"
"81095003","0","6011","10095105","9016","1","0","601","完成特別戰鬥的模式1","1","81095003","10095","2022/10/19 16:00:00","0","2022/10/28 15:59:59"
"81095004","0","6011","10095106","9001","0","0","601","打倒碧、美冬、珠希的闇影","3","81095004","10095","2022/10/19 16:00:00","0","2022/10/28 15:59:59"
"81095005","0","6011","10095107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","9000000","81095005","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59"
"81095006","0","6011","10095108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","12500000","81095006","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59"
"81095007","0","6011","10095109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81095007","10095","2022/10/19 16:00:00","0","2022/10/28 15:59:59"
"81095008","0","6011","10095110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81095008","10095","2022/10/19 16:00:00","0","2022/10/28 15:59:59"
"81096001","0","6011","10096103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","3600000","81096001","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"81096002","0","6011","10096104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","7200000","81096002","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"81096003","0","6011","10096105","9016","1","0","601","完成特別戰鬥的模式1","1","81096003","10096","2022/11/01 16:00:00","0","2022/11/19 15:59:59"
"81096004","0","6011","10096106","9001","0","0","601","打倒破曉之星的闇影","3","81096004","10096","2022/11/01 16:00:00","0","2022/11/19 15:59:59"
"81096005","0","6011","10096107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","22600000","81096005","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"81096006","0","6011","10096108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","34100000","81096006","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"81096007","0","6011","10096109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81096007","10096","2022/11/01 16:00:00","0","2022/11/19 15:59:59"
"81096008","0","6011","10096110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81096008","10096","2022/11/01 16:00:00","0","2022/11/19 15:59:59"
"81097001","0","6011","10097101","9016","1","0","601","完成特別戰鬥的模式1","1","81097001","10097","2022/11/18 16:00:00","0","2022/11/27 15:59:59"
"81097002","0","6011","10097102","9016","2","0","601","完成特別戰鬥的模式2","1","81097002","10097","2022/11/18 16:00:00","0","2022/11/27 15:59:59"
"81097003","0","6011","10097103","9020","0","0","601","把留到暑假最後一天的作業寫到40％吧","40","81097003","10097","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"81097004","0","6011","10097104","9020","0","0","601","把留到暑假最後一天的作業寫到70％吧","70","81097004","10097","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"81097005","0","6011","10097105","9016","3","0","601","把留到暑假最後一天的作業寫完吧","1","81097005","10097","2022/11/18 16:00:00","0","2022/11/27 15:59:59"
"81097006","0","6011","10097106","9015","5","0","601","在5次以內，通過EXHIBITION或特別戰鬥","1","81097006","10097","2022/11/18 16:00:00","0","2022/11/27 15:59:59"
"81098001","0","6011","10098101","9001","0","0","601","打倒小小甜心的闇影","3","81098001","10098","2022/12/01 16:00:00","0","2022/12/19 15:59:59"
"81098002","0","6011","10098102","9016","2","0","601","將MODE2出現的怪物全部打倒","1","81098002","10098","2022/12/01 16:00:00","0","2022/12/19 15:59:59"
"81098003","0","6011","10098103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","12700000","81098003","10098","2022/12/01 16:00:00","1","2022/12/19 15:59:59"
"81098004","0","6011","10098104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","25400000","81098004","10098","2022/12/01 16:00:00","1","2022/12/19 15:59:59"
"81098005","0","6011","10098105","9016","3","0","601","討伐特別戰鬥的 Boss","1","81098005","10098","2022/12/01 16:00:00","0","2022/12/19 15:59:59"
"81098006","0","6011","10098106","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81098006","10098","2022/12/01 16:00:00","0","2022/12/19 15:59:59"
"81099001","0","6011","10099101","9014","0","0","601","打倒 25 隻歌唱水母","25","81099001","10099","2022/12/19 16:00:00","0","2022/12/28 15:59:59"
"81099002","0","6011","10099102","9001","0","0","601","打倒慈樂之音的闇影","3","81099002","10099","2022/12/19 16:00:00","0","2022/12/28 15:59:59"
"81099003","0","6011","10099103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","2300000","81099003","10099","2022/12/19 16:00:00","1","2022/12/28 15:59:59"
"81099004","0","6011","10099104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","4500000","81099004","10099","2022/12/19 16:00:00","1","2022/12/28 15:59:59"
"81099005","0","6011","10099105","9016","3","0","601","討伐特別戰鬥的 Boss","1","81099005","10099","2022/12/19 16:00:00","0","2022/12/28 15:59:59"
"81099006","0","6011","10099106","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81099006","10099","2022/12/19 16:00:00","0","2022/12/28 15:59:59"
"81100001","0","6011","10100103","9001","0","0","601","將MODE1出現的怪物全部打倒","4","81100001","10100","2023/01/02 16:00:00","0","2023/01/20 15:59:59"
"81100002","0","6011","10100104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","8550000","81100002","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"81100003","0","6011","10100105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","17150000","81100003","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"81100004","0","6011","10100106","9016","2","0","601","完成特別戰鬥的模式2","1","81100004","10100","2023/01/02 16:00:00","0","2023/01/20 15:59:59"
"81100005","0","6011","10100107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","45750000","81100005","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"81100006","0","6011","10100108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","65750000","81100006","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"81100007","0","6011","10100109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81100007","10100","2023/01/02 16:00:00","0","2023/01/20 15:59:59"
"81100008","0","6011","10100110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81100008","10100","2023/01/02 16:00:00","0","2023/01/20 15:59:59"
"81101001","0","6011","10101101","9001","0","0","601","打倒深月、雪的闇影及其餘怪物","4","81101001","10101","2023/01/19 16:00:00","0","2023/01/28 15:59:59"
"81101002","0","6011","10101102","9014","0","0","601","打倒 25 隻目標","25","81101002","10101","2023/01/19 16:00:00","0","2023/01/28 15:59:59"
"81101003","0","6011","10101103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","3700000","81101003","10101","2023/01/19 16:00:00","1","2023/01/28 15:59:59"
"81101004","0","6011","10101104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","7300000","81101004","10101","2023/01/19 16:00:00","1","2023/01/28 15:59:59"
"81101005","0","6011","10101105","9016","3","0","601","討伐特別戰鬥的 Boss","1","81101005","10101","2023/01/19 16:00:00","0","2023/01/28 15:59:59"
"81101006","0","6011","10101106","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81101006","10101","2023/01/19 16:00:00","0","2023/01/28 15:59:59"
"81102001","0","6011","10102103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","22000000","81102001","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"81102002","0","6011","10102104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","44000000","81102002","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"81102003","0","6011","10102105","9016","1","0","601","完成特別戰鬥的模式1","1","81102003","10102","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"81102004","0","6011","10102106","9001","0","0","601","打倒智、鈴、七七香的闇影","3","81102004","10102","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"81102005","0","6011","10102107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","77000000","81102005","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"81102006","0","6011","10102108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","87000000","81102006","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"81102007","0","6011","10102109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81102007","10102","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"81102008","0","6011","10102110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81102008","10102","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"81103001","0","6011","10103103","9001","0","0","601","打倒香織、妮諾、鈴奈的闇影","3","81103001","10103","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"81103002","0","6011","10103104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","100000","81103002","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59"
"81103003","0","6011","10103105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","200000","81103003","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59"
"81103004","0","6011","10103106","9016","2","0","601","完成特別戰鬥的模式2","1","81103004","10103","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"81103005","0","6011","10103107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","2940000","81103005","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59"
"81103006","0","6011","10103108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","5620000","81103006","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59"
"81103007","0","6011","10103109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81103007","10103","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"81103008","0","6011","10103110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81103008","10103","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"81104001","0","6011","10104103","9001","0","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","3","81104001","10104","2023/03/01 16:00:00","0","2023/03/19 15:59:59"
"81104002","0","6011","10104104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","27700000","81104002","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59"
"81104003","0","6011","10104105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","55400000","81104003","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59"
"81104004","0","6011","10104106","9016","2","0","601","完成特別戰鬥的模式2","1","81104004","10104","2023/03/01 16:00:00","0","2023/03/19 15:59:59"
"81104005","0","6011","10104107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","101500000","81104005","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59"
"81104006","0","6011","10104108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","120000000","81104006","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59"
"81104007","0","6011","10104109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81104007","10104","2023/03/01 16:00:00","0","2023/03/19 15:59:59"
"81104008","0","6011","10104110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81104008","10104","2023/03/01 16:00:00","0","2023/03/19 15:59:59"
"81105001","0","6011","10105103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","1760000","81105001","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59"
"81105002","0","6011","10105104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","3520000","81105002","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59"
"81105003","0","6011","10105105","9016","1","0","601","完成特別戰鬥的模式1","1","81105003","10105","2023/03/19 16:00:00","0","2023/03/28 15:59:59"
"81105004","0","6011","10105106","9014","0","0","601","破壞反逆獸‧三重的護盾","490","81105004","10105","2023/03/19 16:00:00","4","2023/03/28 15:59:59"
"81105005","0","6011","10105111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","5440000","81105005","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59"
"81105006","0","6011","10105113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","7340000","81105006","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59"
