0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81085007","10085115","10085","601","6011","0","討伐超載力量","2022/06/25 15:59:59","81085007","0","3","0","2022/06/08 16:00:00","9016","1"
"81085008","10085118","10085","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/25 15:59:59","81085008","0","5","0","2022/06/08 16:00:00","9015","1"
"81086001","10086103","10086","601","6011","0","打倒 20 隻狂野角鹿","2022/06/29 15:59:59","81086001","0","0","0","2022/06/13 16:00:00","9014","20"
"81086002","10086104","10086","601","6011","0","將角鹿將軍的 HP 降低至 8460000","2022/06/29 15:59:59","81086002","1","1","0","2022/06/13 16:00:00","9018","940000"
"81086003","10086105","10086","601","6011","0","將角鹿將軍的 HP 降低至 7520000","2022/06/29 15:59:59","81086003","1","1","0","2022/06/13 16:00:00","9018","1880000"
"81086004","10086106","10086","601","6011","0","完成特別戰鬥的模式2","2022/06/29 15:59:59","81086004","0","2","0","2022/06/13 16:00:00","9016","1"
"81086005","10086107","10086","601","6011","0","將角鹿將軍的 HP 降低至 4390000","2022/06/29 15:59:59","81086005","1","1","0","2022/06/13 16:00:00","9018","5010000"
"81086006","10086108","10086","601","6011","0","將角鹿將軍的 HP 降低至 2190000","2022/06/29 15:59:59","81086006","1","1","0","2022/06/13 16:00:00","9018","7210000"
"81086007","10086109","10086","601","6011","0","討伐角鹿將軍","2022/06/29 15:59:59","81086007","0","3","0","2022/06/13 16:00:00","9016","1"
"81086008","10086110","10086","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/29 15:59:59","81086008","0","5","0","2022/06/13 16:00:00","9015","1"
"81087001","10087103","10087","601","6011","0","將黑風之精靈的 HP 降低至 10100000","2022/06/29 15:59:59","81087001","1","1","0","2022/06/19 16:00:00","9018","1100000"
"81087002","10087104","10087","601","6011","0","將黑風之精靈的 HP 降低至 9030000","2022/06/29 15:59:59","81087002","1","1","0","2022/06/19 16:00:00","9018","2170000"
"81087003","10087105","10087","601","6011","0","通過黑風之精靈的MODE1","2022/06/29 15:59:59","81087003","0","1","0","2022/06/19 16:00:00","9016","1"
"81087004","10087106","10087","601","6011","0","打倒可可蘿、優衣的闇影及其餘怪物","2022/06/29 15:59:59","81087004","0","0","0","2022/06/19 16:00:00","9001","4"
"81087005","10087111","10087","601","6011","0","將黑風之精靈的 HP 降低至 5300000","2022/06/29 15:59:59","81087005","1","1","0","2022/06/19 16:00:00","9018","5900000"
"81087006","10087113","10087","601","6011","0","將黑風之精靈的 HP 降低至 2650000","2022/06/29 15:59:59","81087006","1","1","0","2022/06/19 16:00:00","9018","8550000"
"81087007","10087115","10087","601","6011","0","討伐黑風之精靈","2022/06/29 15:59:59","81087007","0","3","0","2022/06/19 16:00:00","9016","1"
"81087008","10087118","10087","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2022/06/29 15:59:59","81087008","0","5","0","2022/06/19 16:00:00","9015","1"
"81088001","10088103","10088","601","6011","0","打倒 15隻 老鼠小弟","2022/07/19 15:59:59","81088001","0","0","0","2022/07/01 16:00:00","9014","15"
"81088002","10088104","10088","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","2022/07/19 15:59:59","81088002","1","1","0","2022/07/01 16:00:00","9018","1350000"
"81088003","10088105","10088","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","2022/07/19 15:59:59","81088003","1","1","0","2022/07/01 16:00:00","9018","2700000"
"81088004","10088106","10088","601","6011","0","完成特別戰鬥的模式2","2022/07/19 15:59:59","81088004","0","2","0","2022/07/01 16:00:00","9016","1"
"81088005","10088107","10088","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","2022/07/19 15:59:59","81088005","1","1","0","2022/07/01 16:00:00","9018","8000000"
"81088006","10088108","10088","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2022/07/19 15:59:59","81088006","1","1","0","2022/07/01 16:00:00","9018","12000000"
"81088007","10088109","10088","601","6011","0","討伐特別戰鬥的 Boss","2022/07/19 15:59:59","81088007","0","3","0","2022/07/01 16:00:00","9016","1"
"81088008","10088110","10088","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 15:59:59","81088008","0","5","0","2022/07/01 16:00:00","9015","1"
"81089001","10089103","10089","601","6011","0","將MODE1出現的怪物全部打倒","2022/07/28 15:59:59","81089001","0","1","0","2022/07/19 16:00:00","9016","1"
"81089002","10089104","10089","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","2022/07/28 15:59:59","81089002","1","1","0","2022/07/19 16:00:00","9018","1200000"
"81089003","10089105","10089","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","2022/07/28 15:59:59","81089003","1","1","0","2022/07/19 16:00:00","9018","2400000"
"81089004","10089106","10089","601","6011","0","完成特別戰鬥的模式2","2022/07/28 15:59:59","81089004","0","2","0","2022/07/19 16:00:00","9016","1"
"81089005","10089111","10089","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/28 15:59:59","81089005","1","1","0","2022/07/19 16:00:00","9018","5400000"
"81089006","10089113","10089","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/28 15:59:59","81089006","1","1","0","2022/07/19 16:00:00","9018","7200000"
"81089007","10089115","10089","601","6011","0","討伐特別戰鬥的 Boss","2022/07/28 15:59:59","81089007","0","3","0","2022/07/19 16:00:00","9016","1"
"81089008","10089118","10089","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/28 15:59:59","81089008","0","5","0","2022/07/19 16:00:00","9015","1"
"81090001","10090103","10090","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/19 15:59:59","81090001","1","1","0","2022/08/01 16:00:00","9018","2300000"
"81090002","10090104","10090","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/19 15:59:59","81090002","1","1","0","2022/08/01 16:00:00","9018","4600000"
"81090003","10090105","10090","601","6011","0","完成特別戰鬥的模式1","2022/08/19 15:59:59","81090003","0","1","0","2022/08/01 16:00:00","9016","1"
"81090004","10090106","10090","601","6011","0","破壞貪婪暴君‧賭場王的護盾","2022/08/19 15:59:59","81090004","4","0","0","2022/08/01 16:00:00","9014","550"
"81090005","10090111","10090","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/19 15:59:59","81090005","1","1","0","2022/08/01 16:00:00","9018","15100000"
"81090006","10090113","10090","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/19 15:59:59","81090006","1","1","0","2022/08/01 16:00:00","9018","23300000"
"81090007","10090115","10090","601","6011","0","討伐特別戰鬥的 Boss","2022/08/19 15:59:59","81090007","0","3","0","2022/08/01 16:00:00","9016","1"
"81090008","10090118","10090","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 15:59:59","81090008","0","5","0","2022/08/01 16:00:00","9015","1"
"81091001","10091103","10091","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/28 15:59:59","81091001","1","1","0","2022/08/19 16:00:00","9018","1600000"
"81091002","10091104","10091","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/28 15:59:59","81091002","1","1","0","2022/08/19 16:00:00","9018","3100000"
"81091003","10091105","10091","601","6011","0","完成特別戰鬥的模式1","2022/08/28 15:59:59","81091003","0","1","0","2022/08/19 16:00:00","9016","1"
"81091004","10091106","10091","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/28 15:59:59","81091004","1","1","0","2022/08/19 16:00:00","9018","6300000"
"81091005","10091107","10091","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/28 15:59:59","81091005","1","1","0","2022/08/19 16:00:00","9018","8000000"
"81091006","10091108","10091","601","6011","0","完成特別戰鬥的模式2","2022/08/28 15:59:59","81091006","0","2","0","2022/08/19 16:00:00","9016","1"
"81091007","10091109","10091","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/28 15:59:59","81091007","1","1","0","2022/08/19 16:00:00","9018","12930000"
"81091008","10091110","10091","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/28 15:59:59","81091008","1","1","0","2022/08/19 16:00:00","9018","16170000"
"81091009","10091111","10091","601","6011","0","討伐特別戰鬥的 Boss","2022/08/28 15:59:59","81091009","0","3","0","2022/08/19 16:00:00","9016","1"
"81091010","10091112","10091","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/28 15:59:59","81091010","0","5","0","2022/08/19 16:00:00","9015","1"
"81092001","10092103","10092","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/19 15:59:59","81092001","1","1","0","2022/09/01 16:00:00","9018","6480000"
"81092002","10092104","10092","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/19 15:59:59","81092002","1","1","0","2022/09/01 16:00:00","9018","12960000"
"81092003","10092105","10092","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/19 15:59:59","81092003","0","1","0","2022/09/01 16:00:00","9016","1"
"81092004","10092106","10092","601","6011","0","完成特別戰鬥的模式2","2022/09/19 15:59:59","81092004","0","2","0","2022/09/01 16:00:00","9016","1"
"81092005","10092107","10092","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/19 15:59:59","81092005","1","1","0","2022/09/01 16:00:00","9018","29160000"
"81092006","10092108","10092","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/19 15:59:59","81092006","1","1","0","2022/09/01 16:00:00","9018","38880000"
"81092007","10092109","10092","601","6011","0","討伐特別戰鬥的 Boss","2022/09/19 15:59:59","81092007","0","3","0","2022/09/01 16:00:00","9016","1"
"81092008","10092110","10092","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 15:59:59","81092008","0","5","0","2022/09/01 16:00:00","9015","1"
"81093001","10093103","10093","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/28 15:59:59","81093001","1","1","0","2022/09/19 16:00:00","9018","1200000"
"81093002","10093104","10093","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/28 15:59:59","81093002","1","1","0","2022/09/19 16:00:00","9018","2400000"
"81093003","10093105","10093","601","6011","0","完成特別戰鬥的模式1","2022/09/28 15:59:59","81093003","0","1","0","2022/09/19 16:00:00","9016","1"
"81093004","10093106","10093","601","6011","0","打倒守門者和祈梨和嘉夜的闇影","2022/09/28 15:59:59","81093004","0","0","0","2022/09/19 16:00:00","9001","3"
"81093005","10093107","10093","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/28 15:59:59","81093005","1","1","0","2022/09/19 16:00:00","9018","6400000"
"81093006","10093108","10093","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/28 15:59:59","81093006","1","1","0","2022/09/19 16:00:00","9018","9200000"
"81093007","10093109","10093","601","6011","0","討伐特別戰鬥的 Boss","2022/09/28 15:59:59","81093007","0","3","0","2022/09/19 16:00:00","9016","1"
"81093008","10093110","10093","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/28 15:59:59","81093008","0","5","0","2022/09/19 16:00:00","9015","1"
"81094001","10094103","10094","601","6011","0","打倒10隻手下","2022/10/20 15:59:59","81094001","0","0","0","2022/10/02 16:00:00","9014","10"
"81094002","10094104","10094","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/20 15:59:59","81094002","1","1","0","2022/10/02 16:00:00","9018","3600000"
"81094003","10094105","10094","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/20 15:59:59","81094003","1","1","0","2022/10/02 16:00:00","9018","7200000"
"81094004","10094106","10094","601","6011","0","完成特別戰鬥的模式2","2022/10/20 15:59:59","81094004","0","2","0","2022/10/02 16:00:00","9016","1"
"81094005","10094107","10094","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/20 15:59:59","81094005","1","1","0","2022/10/02 16:00:00","9018","29900000"
"81094006","10094108","10094","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/20 15:59:59","81094006","1","1","0","2022/10/02 16:00:00","9018","48950000"
"81094007","10094109","10094","601","6011","0","討伐特別戰鬥的 Boss","2022/10/20 15:59:59","81094007","0","3","0","2022/10/02 16:00:00","9016","1"
"81094008","10094110","10094","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/20 15:59:59","81094008","0","5","0","2022/10/02 16:00:00","9015","1"
"81095001","10095103","10095","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/28 15:59:59","81095001","1","1","0","2022/10/19 16:00:00","9018","1800000"
"81095002","10095104","10095","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/28 15:59:59","81095002","1","1","0","2022/10/19 16:00:00","9018","3600000"
"81095003","10095105","10095","601","6011","0","完成特別戰鬥的模式1","2022/10/28 15:59:59","81095003","0","1","0","2022/10/19 16:00:00","9016","1"
"81095004","10095106","10095","601","6011","0","打倒碧、美冬、珠希的闇影","2022/10/28 15:59:59","81095004","0","0","0","2022/10/19 16:00:00","9001","3"
"81095005","10095107","10095","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/28 15:59:59","81095005","1","1","0","2022/10/19 16:00:00","9018","9000000"
"81095006","10095108","10095","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/28 15:59:59","81095006","1","1","0","2022/10/19 16:00:00","9018","12500000"
"81095007","10095109","10095","601","6011","0","討伐特別戰鬥的 Boss","2022/10/28 15:59:59","81095007","0","3","0","2022/10/19 16:00:00","9016","1"
"81095008","10095110","10095","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/28 15:59:59","81095008","0","5","0","2022/10/19 16:00:00","9015","1"
"81096001","10096103","10096","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/19 15:59:59","81096001","1","1","0","2022/11/01 16:00:00","9018","3600000"
"81096002","10096104","10096","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/19 15:59:59","81096002","1","1","0","2022/11/01 16:00:00","9018","7200000"
"81096003","10096105","10096","601","6011","0","完成特別戰鬥的模式1","2022/11/19 15:59:59","81096003","0","1","0","2022/11/01 16:00:00","9016","1"
"81096004","10096106","10096","601","6011","0","打倒破曉之星的闇影","2022/11/19 15:59:59","81096004","0","0","0","2022/11/01 16:00:00","9001","3"
"81096005","10096107","10096","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/19 15:59:59","81096005","1","1","0","2022/11/01 16:00:00","9018","22600000"
"81096006","10096108","10096","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/19 15:59:59","81096006","1","1","0","2022/11/01 16:00:00","9018","34100000"
"81096007","10096109","10096","601","6011","0","討伐特別戰鬥的 Boss","2022/11/19 15:59:59","81096007","0","3","0","2022/11/01 16:00:00","9016","1"
"81096008","10096110","10096","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/19 15:59:59","81096008","0","5","0","2022/11/01 16:00:00","9015","1"
"81097001","10097101","10097","601","6011","0","完成特別戰鬥的模式1","2022/11/27 15:59:59","81097001","0","1","0","2022/11/18 16:00:00","9016","1"
"81097002","10097102","10097","601","6011","0","完成特別戰鬥的模式2","2022/11/27 15:59:59","81097002","0","2","0","2022/11/18 16:00:00","9016","1"
"81097003","10097103","10097","601","6011","0","把留到暑假最後一天的作業寫到40％吧","2022/11/27 15:59:59","81097003","1","0","0","2022/11/18 16:00:00","9020","40"
"81097004","10097104","10097","601","6011","0","把留到暑假最後一天的作業寫到70％吧","2022/11/27 15:59:59","81097004","1","0","0","2022/11/18 16:00:00","9020","70"
"81097005","10097105","10097","601","6011","0","把留到暑假最後一天的作業寫完吧","2022/11/27 15:59:59","81097005","0","3","0","2022/11/18 16:00:00","9016","1"
"81097006","10097106","10097","601","6011","0","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/27 15:59:59","81097006","0","5","0","2022/11/18 16:00:00","9015","1"
"81098001","10098101","10098","601","6011","0","打倒小小甜心的闇影","2022/12/19 15:59:59","81098001","0","0","0","2022/12/01 16:00:00","9001","3"
"81098002","10098102","10098","601","6011","0","將MODE2出現的怪物全部打倒","2022/12/19 15:59:59","81098002","0","2","0","2022/12/01 16:00:00","9016","1"
"81098003","10098103","10098","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/19 15:59:59","81098003","1","1","0","2022/12/01 16:00:00","9018","12700000"
"81098004","10098104","10098","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/19 15:59:59","81098004","1","1","0","2022/12/01 16:00:00","9018","25400000"
"81098005","10098105","10098","601","6011","0","討伐特別戰鬥的 Boss","2022/12/19 15:59:59","81098005","0","3","0","2022/12/01 16:00:00","9016","1"
"81098006","10098106","10098","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 15:59:59","81098006","0","5","0","2022/12/01 16:00:00","9015","1"
"81099001","10099101","10099","601","6011","0","打倒 25 隻歌唱水母","2022/12/28 15:59:59","81099001","0","0","0","2022/12/19 16:00:00","9014","25"
"81099002","10099102","10099","601","6011","0","打倒慈樂之音的闇影","2022/12/28 15:59:59","81099002","0","0","0","2022/12/19 16:00:00","9001","3"
"81099003","10099103","10099","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/28 15:59:59","81099003","1","1","0","2022/12/19 16:00:00","9018","2300000"
"81099004","10099104","10099","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/28 15:59:59","81099004","1","1","0","2022/12/19 16:00:00","9018","4500000"
"81099005","10099105","10099","601","6011","0","討伐特別戰鬥的 Boss","2022/12/28 15:59:59","81099005","0","3","0","2022/12/19 16:00:00","9016","1"
"81099006","10099106","10099","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/28 15:59:59","81099006","0","5","0","2022/12/19 16:00:00","9015","1"
"81100001","10100103","10100","601","6011","0","將MODE1出現的怪物全部打倒","2023/01/20 15:59:59","81100001","0","0","0","2023/01/02 16:00:00","9001","4"
"81100002","10100104","10100","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/20 15:59:59","81100002","1","1","0","2023/01/02 16:00:00","9018","8550000"
"81100003","10100105","10100","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/20 15:59:59","81100003","1","1","0","2023/01/02 16:00:00","9018","17150000"
"81100004","10100106","10100","601","6011","0","完成特別戰鬥的模式2","2023/01/20 15:59:59","81100004","0","2","0","2023/01/02 16:00:00","9016","1"
"81100005","10100107","10100","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/20 15:59:59","81100005","1","1","0","2023/01/02 16:00:00","9018","45750000"
"81100006","10100108","10100","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/20 15:59:59","81100006","1","1","0","2023/01/02 16:00:00","9018","65750000"
"81100007","10100109","10100","601","6011","0","討伐特別戰鬥的 Boss","2023/01/20 15:59:59","81100007","0","3","0","2023/01/02 16:00:00","9016","1"
"81100008","10100110","10100","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/20 15:59:59","81100008","0","5","0","2023/01/02 16:00:00","9015","1"
"81101001","10101101","10101","601","6011","0","打倒深月、雪的闇影及其餘怪物","2023/01/28 15:59:59","81101001","0","0","0","2023/01/19 16:00:00","9001","4"
"81101002","10101102","10101","601","6011","0","打倒 25 隻目標","2023/01/28 15:59:59","81101002","0","0","0","2023/01/19 16:00:00","9014","25"
"81101003","10101103","10101","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/28 15:59:59","81101003","1","1","0","2023/01/19 16:00:00","9018","3700000"
"81101004","10101104","10101","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/28 15:59:59","81101004","1","1","0","2023/01/19 16:00:00","9018","7300000"
"81101005","10101105","10101","601","6011","0","討伐特別戰鬥的 Boss","2023/01/28 15:59:59","81101005","0","3","0","2023/01/19 16:00:00","9016","1"
"81101006","10101106","10101","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/28 15:59:59","81101006","0","5","0","2023/01/19 16:00:00","9015","1"
"81102001","10102103","10102","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/19 15:59:59","81102001","1","1","0","2023/02/01 16:00:00","9018","22000000"
"81102002","10102104","10102","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/19 15:59:59","81102002","1","1","0","2023/02/01 16:00:00","9018","44000000"
"81102003","10102105","10102","601","6011","0","完成特別戰鬥的模式1","2023/02/19 15:59:59","81102003","0","1","0","2023/02/01 16:00:00","9016","1"
"81102004","10102106","10102","601","6011","0","打倒智、鈴、七七香的闇影","2023/02/19 15:59:59","81102004","0","0","0","2023/02/01 16:00:00","9001","3"
"81102005","10102107","10102","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/19 15:59:59","81102005","1","1","0","2023/02/01 16:00:00","9018","77000000"
"81102006","10102108","10102","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/19 15:59:59","81102006","1","1","0","2023/02/01 16:00:00","9018","87000000"
"81102007","10102109","10102","601","6011","0","討伐特別戰鬥的 Boss","2023/02/19 15:59:59","81102007","0","3","0","2023/02/01 16:00:00","9016","1"
"81102008","10102110","10102","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/19 15:59:59","81102008","0","5","0","2023/02/01 16:00:00","9015","1"
"81103001","10103103","10103","601","6011","0","打倒香織、妮諾、鈴奈的闇影","2023/02/26 15:59:59","81103001","0","0","0","2023/02/17 16:00:00","9001","3"
"81103002","10103104","10103","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/26 15:59:59","81103002","1","1","0","2023/02/17 16:00:00","9018","100000"
"81103003","10103105","10103","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/26 15:59:59","81103003","1","1","0","2023/02/17 16:00:00","9018","200000"
"81103004","10103106","10103","601","6011","0","完成特別戰鬥的模式2","2023/02/26 15:59:59","81103004","0","2","0","2023/02/17 16:00:00","9016","1"
"81103005","10103107","10103","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/26 15:59:59","81103005","1","1","0","2023/02/17 16:00:00","9018","2940000"
"81103006","10103108","10103","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/26 15:59:59","81103006","1","1","0","2023/02/17 16:00:00","9018","5620000"
"81103007","10103109","10103","601","6011","0","討伐特別戰鬥的 Boss","2023/02/26 15:59:59","81103007","0","3","0","2023/02/17 16:00:00","9016","1"
"81103008","10103110","10103","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/26 15:59:59","81103008","0","5","0","2023/02/17 16:00:00","9015","1"
"81104001","10104103","10104","601","6011","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/19 15:59:59","81104001","0","0","0","2023/03/01 16:00:00","9001","3"
"81104002","10104104","10104","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/19 15:59:59","81104002","1","1","0","2023/03/01 16:00:00","9018","27700000"
"81104003","10104105","10104","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/19 15:59:59","81104003","1","1","0","2023/03/01 16:00:00","9018","55400000"
"81104004","10104106","10104","601","6011","0","完成特別戰鬥的模式2","2023/03/19 15:59:59","81104004","0","2","0","2023/03/01 16:00:00","9016","1"
"81104005","10104107","10104","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/19 15:59:59","81104005","1","1","0","2023/03/01 16:00:00","9018","101500000"
"81104006","10104108","10104","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/19 15:59:59","81104006","1","1","0","2023/03/01 16:00:00","9018","120000000"
"81104007","10104109","10104","601","6011","0","討伐特別戰鬥的 Boss","2023/03/19 15:59:59","81104007","0","3","0","2023/03/01 16:00:00","9016","1"
"81104008","10104110","10104","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 15:59:59","81104008","0","5","0","2023/03/01 16:00:00","9015","1"
"81105001","10105103","10105","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/28 15:59:59","81105001","1","1","0","2023/03/19 16:00:00","9018","1760000"
"81105002","10105104","10105","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/28 15:59:59","81105002","1","1","0","2023/03/19 16:00:00","9018","3520000"
"81105003","10105105","10105","601","6011","0","完成特別戰鬥的模式1","2023/03/28 15:59:59","81105003","0","1","0","2023/03/19 16:00:00","9016","1"
"81105004","10105106","10105","601","6011","0","破壞反逆獸‧三重的護盾","2023/03/28 15:59:59","81105004","4","0","0","2023/03/19 16:00:00","9014","490"
"81105005","10105111","10105","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/28 15:59:59","81105005","1","1","0","2023/03/19 16:00:00","9018","5440000"
"81105006","10105113","10105","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/28 15:59:59","81105006","1","1","0","2023/03/19 16:00:00","9018","7340000"
"81105007","10105115","10105","601","6011","0","討伐特別戰鬥的 Boss","2023/03/28 15:59:59","81105007","0","3","0","2023/03/19 16:00:00","9016","1"
"81105008","10105118","10105","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/28 15:59:59","81105008","0","5","0","2023/03/19 16:00:00","9015","1"
"81106001","10106103","10106","601","6011","0","打倒 12 隻目標","2023/04/19 15:59:59","81106001","0","0","0","2023/04/01 16:00:00","9014","12"
