f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851
"9018","0","2022/06/08 16:00:00","1","601","10085","27000000","6011","2022/06/25 15:59:59","81085005","1","10085111","將超載力量的 HP 降低至 27000000","0","81085005"
"9018","0","2022/06/08 16:00:00","1","601","10085","40500000","6011","2022/06/25 15:59:59","81085006","1","10085113","將超載力量的 HP 降低至 13500000","0","81085006"
"9016","0","2022/06/08 16:00:00","3","601","10085","1","6011","2022/06/25 15:59:59","81085007","0","10085115","討伐超載力量","0","81085007"
"9015","0","2022/06/08 16:00:00","5","601","10085","1","6011","2022/06/25 15:59:59","81085008","0","10085118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81085008"
"9014","0","2022/06/13 16:00:00","0","601","10086","20","6011","2022/06/29 15:59:59","81086001","0","10086103","打倒 20 隻狂野角鹿","0","81086001"
"9018","0","2022/06/13 16:00:00","1","601","10086","940000","6011","2022/06/29 15:59:59","81086002","1","10086104","將角鹿將軍的 HP 降低至 8460000","0","81086002"
"9018","0","2022/06/13 16:00:00","1","601","10086","1880000","6011","2022/06/29 15:59:59","81086003","1","10086105","將角鹿將軍的 HP 降低至 7520000","0","81086003"
"9016","0","2022/06/13 16:00:00","2","601","10086","1","6011","2022/06/29 15:59:59","81086004","0","10086106","完成特別戰鬥的模式2","0","81086004"
"9018","0","2022/06/13 16:00:00","1","601","10086","5010000","6011","2022/06/29 15:59:59","81086005","1","10086107","將角鹿將軍的 HP 降低至 4390000","0","81086005"
"9018","0","2022/06/13 16:00:00","1","601","10086","7210000","6011","2022/06/29 15:59:59","81086006","1","10086108","將角鹿將軍的 HP 降低至 2190000","0","81086006"
"9016","0","2022/06/13 16:00:00","3","601","10086","1","6011","2022/06/29 15:59:59","81086007","0","10086109","討伐角鹿將軍","0","81086007"
"9015","0","2022/06/13 16:00:00","5","601","10086","1","6011","2022/06/29 15:59:59","81086008","0","10086110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","81086008"
"9018","0","2022/06/19 16:00:00","1","601","10087","1100000","6011","2022/06/29 15:59:59","81087001","1","10087103","將黑風之精靈的 HP 降低至 10100000","0","81087001"
"9018","0","2022/06/19 16:00:00","1","601","10087","2170000","6011","2022/06/29 15:59:59","81087002","1","10087104","將黑風之精靈的 HP 降低至 9030000","0","81087002"
"9016","0","2022/06/19 16:00:00","1","601","10087","1","6011","2022/06/29 15:59:59","81087003","0","10087105","通過黑風之精靈的MODE1","0","81087003"
"9001","0","2022/06/19 16:00:00","0","601","10087","4","6011","2022/06/29 15:59:59","81087004","0","10087106","打倒可可蘿、優衣的闇影及其餘怪物","0","81087004"
"9018","0","2022/06/19 16:00:00","1","601","10087","5900000","6011","2022/06/29 15:59:59","81087005","1","10087111","將黑風之精靈的 HP 降低至 5300000","0","81087005"
"9018","0","2022/06/19 16:00:00","1","601","10087","8550000","6011","2022/06/29 15:59:59","81087006","1","10087113","將黑風之精靈的 HP 降低至 2650000","0","81087006"
"9016","0","2022/06/19 16:00:00","3","601","10087","1","6011","2022/06/29 15:59:59","81087007","0","10087115","討伐黑風之精靈","0","81087007"
"9015","0","2022/06/19 16:00:00","5","601","10087","1","6011","2022/06/29 15:59:59","81087008","0","10087118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","81087008"
"9014","0","2022/07/01 16:00:00","0","601","10088","15","6011","2022/07/19 15:59:59","81088001","0","10088103","打倒 15隻 老鼠小弟","0","81088001"
"9018","0","2022/07/01 16:00:00","1","601","10088","1350000","6011","2022/07/19 15:59:59","81088002","1","10088104","將特別戰鬥的 Boss 的 HP 降低至 14650000","0","81088002"
"9018","0","2022/07/01 16:00:00","1","601","10088","2700000","6011","2022/07/19 15:59:59","81088003","1","10088105","將特別戰鬥的 Boss 的 HP 降低至 13300000","0","81088003"
"9016","0","2022/07/01 16:00:00","2","601","10088","1","6011","2022/07/19 15:59:59","81088004","0","10088106","完成特別戰鬥的模式2","0","81088004"
"9018","0","2022/07/01 16:00:00","1","601","10088","8000000","6011","2022/07/19 15:59:59","81088005","1","10088107","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","81088005"
"9018","0","2022/07/01 16:00:00","1","601","10088","12000000","6011","2022/07/19 15:59:59","81088006","1","10088108","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81088006"
"9016","0","2022/07/01 16:00:00","3","601","10088","1","6011","2022/07/19 15:59:59","81088007","0","10088109","討伐特別戰鬥的 Boss","0","81088007"
"9015","0","2022/07/01 16:00:00","5","601","10088","1","6011","2022/07/19 15:59:59","81088008","0","10088110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81088008"
"9016","0","2022/07/19 16:00:00","1","601","10089","1","6011","2022/07/28 15:59:59","81089001","0","10089103","將MODE1出現的怪物全部打倒","0","81089001"
"9018","0","2022/07/19 16:00:00","1","601","10089","1200000","6011","2022/07/28 15:59:59","81089002","1","10089104","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","81089002"
"9018","0","2022/07/19 16:00:00","1","601","10089","2400000","6011","2022/07/28 15:59:59","81089003","1","10089105","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","81089003"
"9016","0","2022/07/19 16:00:00","2","601","10089","1","6011","2022/07/28 15:59:59","81089004","0","10089106","完成特別戰鬥的模式2","0","81089004"
"9018","0","2022/07/19 16:00:00","1","601","10089","5400000","6011","2022/07/28 15:59:59","81089005","1","10089111","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81089005"
"9018","0","2022/07/19 16:00:00","1","601","10089","7200000","6011","2022/07/28 15:59:59","81089006","1","10089113","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","81089006"
"9016","0","2022/07/19 16:00:00","3","601","10089","1","6011","2022/07/28 15:59:59","81089007","0","10089115","討伐特別戰鬥的 Boss","0","81089007"
"9015","0","2022/07/19 16:00:00","5","601","10089","1","6011","2022/07/28 15:59:59","81089008","0","10089118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81089008"
"9018","0","2022/08/01 16:00:00","1","601","10090","2300000","6011","2022/08/19 15:59:59","81090001","1","10090103","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","81090001"
"9018","0","2022/08/01 16:00:00","1","601","10090","4600000","6011","2022/08/19 15:59:59","81090002","1","10090104","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","81090002"
"9016","0","2022/08/01 16:00:00","1","601","10090","1","6011","2022/08/19 15:59:59","81090003","0","10090105","完成特別戰鬥的模式1","0","81090003"
"9014","0","2022/08/01 16:00:00","0","601","10090","550","6011","2022/08/19 15:59:59","81090004","4","10090106","破壞貪婪暴君‧賭場王的護盾","0","81090004"
"9018","0","2022/08/01 16:00:00","1","601","10090","15100000","6011","2022/08/19 15:59:59","81090005","1","10090111","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","81090005"
"9018","0","2022/08/01 16:00:00","1","601","10090","23300000","6011","2022/08/19 15:59:59","81090006","1","10090113","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","81090006"
"9016","0","2022/08/01 16:00:00","3","601","10090","1","6011","2022/08/19 15:59:59","81090007","0","10090115","討伐特別戰鬥的 Boss","0","81090007"
"9015","0","2022/08/01 16:00:00","5","601","10090","1","6011","2022/08/19 15:59:59","81090008","0","10090118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81090008"
"9018","0","2022/08/19 16:00:00","1","601","10091","1600000","6011","2022/08/28 15:59:59","81091001","1","10091103","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","81091001"
"9018","0","2022/08/19 16:00:00","1","601","10091","3100000","6011","2022/08/28 15:59:59","81091002","1","10091104","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","81091002"
"9016","0","2022/08/19 16:00:00","1","601","10091","1","6011","2022/08/28 15:59:59","81091003","0","10091105","完成特別戰鬥的模式1","0","81091003"
"9018","0","2022/08/19 16:00:00","1","601","10091","6300000","6011","2022/08/28 15:59:59","81091004","1","10091106","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","81091004"
"9018","0","2022/08/19 16:00:00","1","601","10091","8000000","6011","2022/08/28 15:59:59","81091005","1","10091107","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","81091005"
"9016","0","2022/08/19 16:00:00","2","601","10091","1","6011","2022/08/28 15:59:59","81091006","0","10091108","完成特別戰鬥的模式2","0","81091006"
"9018","0","2022/08/19 16:00:00","1","601","10091","12930000","6011","2022/08/28 15:59:59","81091007","1","10091109","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","81091007"
"9018","0","2022/08/19 16:00:00","1","601","10091","16170000","6011","2022/08/28 15:59:59","81091008","1","10091110","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","81091008"
"9016","0","2022/08/19 16:00:00","3","601","10091","1","6011","2022/08/28 15:59:59","81091009","0","10091111","討伐特別戰鬥的 Boss","0","81091009"
"9015","0","2022/08/19 16:00:00","5","601","10091","1","6011","2022/08/28 15:59:59","81091010","0","10091112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81091010"
"9018","0","2022/09/01 16:00:00","1","601","10092","6480000","6011","2022/09/19 15:59:59","81092001","1","10092103","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81092001"
"9018","0","2022/09/01 16:00:00","1","601","10092","12960000","6011","2022/09/19 15:59:59","81092002","1","10092104","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","81092002"
"9016","0","2022/09/01 16:00:00","1","601","10092","1","6011","2022/09/19 15:59:59","81092003","0","10092105","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81092003"
"9016","0","2022/09/01 16:00:00","2","601","10092","1","6011","2022/09/19 15:59:59","81092004","0","10092106","完成特別戰鬥的模式2","0","81092004"
"9018","0","2022/09/01 16:00:00","1","601","10092","29160000","6011","2022/09/19 15:59:59","81092005","1","10092107","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","81092005"
"9018","0","2022/09/01 16:00:00","1","601","10092","38880000","6011","2022/09/19 15:59:59","81092006","1","10092108","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","81092006"
"9016","0","2022/09/01 16:00:00","3","601","10092","1","6011","2022/09/19 15:59:59","81092007","0","10092109","討伐特別戰鬥的 Boss","0","81092007"
"9015","0","2022/09/01 16:00:00","5","601","10092","1","6011","2022/09/19 15:59:59","81092008","0","10092110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81092008"
"9018","0","2022/09/19 16:00:00","1","601","10093","1200000","6011","2022/09/28 15:59:59","81093001","1","10093103","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81093001"
"9018","0","2022/09/19 16:00:00","1","601","10093","2400000","6011","2022/09/28 15:59:59","81093002","1","10093104","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","81093002"
"9016","0","2022/09/19 16:00:00","1","601","10093","1","6011","2022/09/28 15:59:59","81093003","0","10093105","完成特別戰鬥的模式1","0","81093003"
"9001","0","2022/09/19 16:00:00","0","601","10093","3","6011","2022/09/28 15:59:59","81093004","0","10093106","打倒守門者和祈梨和嘉夜的闇影","0","81093004"
"9018","0","2022/09/19 16:00:00","1","601","10093","6400000","6011","2022/09/28 15:59:59","81093005","1","10093107","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","81093005"
"9018","0","2022/09/19 16:00:00","1","601","10093","9200000","6011","2022/09/28 15:59:59","81093006","1","10093108","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","81093006"
"9016","0","2022/09/19 16:00:00","3","601","10093","1","6011","2022/09/28 15:59:59","81093007","0","10093109","討伐特別戰鬥的 Boss","0","81093007"
"9015","0","2022/09/19 16:00:00","5","601","10093","1","6011","2022/09/28 15:59:59","81093008","0","10093110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81093008"
"9014","0","2022/10/02 16:00:00","0","601","10094","10","6011","2022/10/20 15:59:59","81094001","0","10094103","打倒10隻手下","0","81094001"
"9018","0","2022/10/02 16:00:00","1","601","10094","3600000","6011","2022/10/20 15:59:59","81094002","1","10094104","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","81094002"
"9018","0","2022/10/02 16:00:00","1","601","10094","7200000","6011","2022/10/20 15:59:59","81094003","1","10094105","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","81094003"
"9016","0","2022/10/02 16:00:00","2","601","10094","1","6011","2022/10/20 15:59:59","81094004","0","10094106","完成特別戰鬥的模式2","0","81094004"
"9018","0","2022/10/02 16:00:00","1","601","10094","29900000","6011","2022/10/20 15:59:59","81094005","1","10094107","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","81094005"
"9018","0","2022/10/02 16:00:00","1","601","10094","48950000","6011","2022/10/20 15:59:59","81094006","1","10094108","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","81094006"
"9016","0","2022/10/02 16:00:00","3","601","10094","1","6011","2022/10/20 15:59:59","81094007","0","10094109","討伐特別戰鬥的 Boss","0","81094007"
"9015","0","2022/10/02 16:00:00","5","601","10094","1","6011","2022/10/20 15:59:59","81094008","0","10094110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81094008"
"9018","0","2022/10/19 16:00:00","1","601","10095","1800000","6011","2022/10/28 15:59:59","81095001","1","10095103","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","81095001"
"9018","0","2022/10/19 16:00:00","1","601","10095","3600000","6011","2022/10/28 15:59:59","81095002","1","10095104","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81095002"
"9016","0","2022/10/19 16:00:00","1","601","10095","1","6011","2022/10/28 15:59:59","81095003","0","10095105","完成特別戰鬥的模式1","0","81095003"
"9001","0","2022/10/19 16:00:00","0","601","10095","3","6011","2022/10/28 15:59:59","81095004","0","10095106","打倒碧、美冬、珠希的闇影","0","81095004"
"9018","0","2022/10/19 16:00:00","1","601","10095","9000000","6011","2022/10/28 15:59:59","81095005","1","10095107","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","81095005"
"9018","0","2022/10/19 16:00:00","1","601","10095","12500000","6011","2022/10/28 15:59:59","81095006","1","10095108","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","81095006"
"9016","0","2022/10/19 16:00:00","3","601","10095","1","6011","2022/10/28 15:59:59","81095007","0","10095109","討伐特別戰鬥的 Boss","0","81095007"
"9015","0","2022/10/19 16:00:00","5","601","10095","1","6011","2022/10/28 15:59:59","81095008","0","10095110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81095008"
"9018","0","2022/11/01 16:00:00","1","601","10096","3600000","6011","2022/11/19 15:59:59","81096001","1","10096103","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","81096001"
"9018","0","2022/11/01 16:00:00","1","601","10096","7200000","6011","2022/11/19 15:59:59","81096002","1","10096104","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","81096002"
"9016","0","2022/11/01 16:00:00","1","601","10096","1","6011","2022/11/19 15:59:59","81096003","0","10096105","完成特別戰鬥的模式1","0","81096003"
"9001","0","2022/11/01 16:00:00","0","601","10096","3","6011","2022/11/19 15:59:59","81096004","0","10096106","打倒破曉之星的闇影","0","81096004"
"9018","0","2022/11/01 16:00:00","1","601","10096","22600000","6011","2022/11/19 15:59:59","81096005","1","10096107","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","81096005"
"9018","0","2022/11/01 16:00:00","1","601","10096","34100000","6011","2022/11/19 15:59:59","81096006","1","10096108","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81096006"
"9016","0","2022/11/01 16:00:00","3","601","10096","1","6011","2022/11/19 15:59:59","81096007","0","10096109","討伐特別戰鬥的 Boss","0","81096007"
"9015","0","2022/11/01 16:00:00","5","601","10096","1","6011","2022/11/19 15:59:59","81096008","0","10096110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81096008"
"9016","0","2022/11/18 16:00:00","1","601","10097","1","6011","2022/11/27 15:59:59","81097001","0","10097101","完成特別戰鬥的模式1","0","81097001"
"9016","0","2022/11/18 16:00:00","2","601","10097","1","6011","2022/11/27 15:59:59","81097002","0","10097102","完成特別戰鬥的模式2","0","81097002"
"9020","0","2022/11/18 16:00:00","0","601","10097","40","6011","2022/11/27 15:59:59","81097003","1","10097103","把留到暑假最後一天的作業寫到40％吧","0","81097003"
"9020","0","2022/11/18 16:00:00","0","601","10097","70","6011","2022/11/27 15:59:59","81097004","1","10097104","把留到暑假最後一天的作業寫到70％吧","0","81097004"
"9016","0","2022/11/18 16:00:00","3","601","10097","1","6011","2022/11/27 15:59:59","81097005","0","10097105","把留到暑假最後一天的作業寫完吧","0","81097005"
"9015","0","2022/11/18 16:00:00","5","601","10097","1","6011","2022/11/27 15:59:59","81097006","0","10097106","在5次以內，通過EXHIBITION或特別戰鬥","0","81097006"
"9001","0","2022/12/01 16:00:00","0","601","10098","3","6011","2022/12/19 15:59:59","81098001","0","10098101","打倒小小甜心的闇影","0","81098001"
"9016","0","2022/12/01 16:00:00","2","601","10098","1","6011","2022/12/19 15:59:59","81098002","0","10098102","將MODE2出現的怪物全部打倒","0","81098002"
"9018","0","2022/12/01 16:00:00","1","601","10098","12700000","6011","2022/12/19 15:59:59","81098003","1","10098103","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","81098003"
"9018","0","2022/12/01 16:00:00","1","601","10098","25400000","6011","2022/12/19 15:59:59","81098004","1","10098104","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","81098004"
"9016","0","2022/12/01 16:00:00","3","601","10098","1","6011","2022/12/19 15:59:59","81098005","0","10098105","討伐特別戰鬥的 Boss","0","81098005"
"9015","0","2022/12/01 16:00:00","5","601","10098","1","6011","2022/12/19 15:59:59","81098006","0","10098106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81098006"
"9014","0","2022/12/19 16:00:00","0","601","10099","25","6011","2022/12/28 15:59:59","81099001","0","10099101","打倒 25 隻歌唱水母","0","81099001"
"9001","0","2022/12/19 16:00:00","0","601","10099","3","6011","2022/12/28 15:59:59","81099002","0","10099102","打倒慈樂之音的闇影","0","81099002"
"9018","0","2022/12/19 16:00:00","1","601","10099","2300000","6011","2022/12/28 15:59:59","81099003","1","10099103","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","81099003"
"9018","0","2022/12/19 16:00:00","1","601","10099","4500000","6011","2022/12/28 15:59:59","81099004","1","10099104","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","81099004"
"9016","0","2022/12/19 16:00:00","3","601","10099","1","6011","2022/12/28 15:59:59","81099005","0","10099105","討伐特別戰鬥的 Boss","0","81099005"
"9015","0","2022/12/19 16:00:00","5","601","10099","1","6011","2022/12/28 15:59:59","81099006","0","10099106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81099006"
"9001","0","2023/01/02 16:00:00","0","601","10100","4","6011","2023/01/20 15:59:59","81100001","0","10100103","將MODE1出現的怪物全部打倒","0","81100001"
"9018","0","2023/01/02 16:00:00","1","601","10100","8550000","6011","2023/01/20 15:59:59","81100002","1","10100104","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","81100002"
"9018","0","2023/01/02 16:00:00","1","601","10100","17150000","6011","2023/01/20 15:59:59","81100003","1","10100105","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","81100003"
"9016","0","2023/01/02 16:00:00","2","601","10100","1","6011","2023/01/20 15:59:59","81100004","0","10100106","完成特別戰鬥的模式2","0","81100004"
"9018","0","2023/01/02 16:00:00","1","601","10100","45750000","6011","2023/01/20 15:59:59","81100005","1","10100107","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81100005"
"9018","0","2023/01/02 16:00:00","1","601","10100","65750000","6011","2023/01/20 15:59:59","81100006","1","10100108","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81100006"
"9016","0","2023/01/02 16:00:00","3","601","10100","1","6011","2023/01/20 15:59:59","81100007","0","10100109","討伐特別戰鬥的 Boss","0","81100007"
"9015","0","2023/01/02 16:00:00","5","601","10100","1","6011","2023/01/20 15:59:59","81100008","0","10100110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81100008"
"9001","0","2023/01/19 16:00:00","0","601","10101","4","6011","2023/01/28 15:59:59","81101001","0","10101101","打倒深月、雪的闇影及其餘怪物","0","81101001"
"9014","0","2023/01/19 16:00:00","0","601","10101","25","6011","2023/01/28 15:59:59","81101002","0","10101102","打倒 25 隻目標","0","81101002"
"9018","0","2023/01/19 16:00:00","1","601","10101","3700000","6011","2023/01/28 15:59:59","81101003","1","10101103","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","81101003"
"9018","0","2023/01/19 16:00:00","1","601","10101","7300000","6011","2023/01/28 15:59:59","81101004","1","10101104","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81101004"
"9016","0","2023/01/19 16:00:00","3","601","10101","1","6011","2023/01/28 15:59:59","81101005","0","10101105","討伐特別戰鬥的 Boss","0","81101005"
"9015","0","2023/01/19 16:00:00","5","601","10101","1","6011","2023/01/28 15:59:59","81101006","0","10101106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81101006"
"9018","0","2023/02/01 16:00:00","1","601","10102","22000000","6011","2023/02/19 15:59:59","81102001","1","10102103","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","81102001"
"9018","0","2023/02/01 16:00:00","1","601","10102","44000000","6011","2023/02/19 15:59:59","81102002","1","10102104","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","81102002"
"9016","0","2023/02/01 16:00:00","1","601","10102","1","6011","2023/02/19 15:59:59","81102003","0","10102105","完成特別戰鬥的模式1","0","81102003"
"9001","0","2023/02/01 16:00:00","0","601","10102","3","6011","2023/02/19 15:59:59","81102004","0","10102106","打倒智、鈴、七七香的闇影","0","81102004"
"9018","0","2023/02/01 16:00:00","1","601","10102","77000000","6011","2023/02/19 15:59:59","81102005","1","10102107","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81102005"
"9018","0","2023/02/01 16:00:00","1","601","10102","87000000","6011","2023/02/19 15:59:59","81102006","1","10102108","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","81102006"
"9016","0","2023/02/01 16:00:00","3","601","10102","1","6011","2023/02/19 15:59:59","81102007","0","10102109","討伐特別戰鬥的 Boss","0","81102007"
"9015","0","2023/02/01 16:00:00","5","601","10102","1","6011","2023/02/19 15:59:59","81102008","0","10102110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81102008"
"9001","0","2023/02/17 16:00:00","0","601","10103","3","6011","2023/02/26 15:59:59","81103001","0","10103103","打倒香織、妮諾、鈴奈的闇影","0","81103001"
"9018","0","2023/02/17 16:00:00","1","601","10103","100000","6011","2023/02/26 15:59:59","81103002","1","10103104","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","81103002"
"9018","0","2023/02/17 16:00:00","1","601","10103","200000","6011","2023/02/26 15:59:59","81103003","1","10103105","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","81103003"
"9016","0","2023/02/17 16:00:00","2","601","10103","1","6011","2023/02/26 15:59:59","81103004","0","10103106","完成特別戰鬥的模式2","0","81103004"
"9018","0","2023/02/17 16:00:00","1","601","10103","2940000","6011","2023/02/26 15:59:59","81103005","1","10103107","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","81103005"
"9018","0","2023/02/17 16:00:00","1","601","10103","5620000","6011","2023/02/26 15:59:59","81103006","1","10103108","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","81103006"
"9016","0","2023/02/17 16:00:00","3","601","10103","1","6011","2023/02/26 15:59:59","81103007","0","10103109","討伐特別戰鬥的 Boss","0","81103007"
"9015","0","2023/02/17 16:00:00","5","601","10103","1","6011","2023/02/26 15:59:59","81103008","0","10103110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81103008"
"9001","0","2023/03/01 16:00:00","0","601","10104","3","6011","2023/03/19 15:59:59","81104001","0","10104103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81104001"
"9018","0","2023/03/01 16:00:00","1","601","10104","27700000","6011","2023/03/19 15:59:59","81104002","1","10104104","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","81104002"
"9018","0","2023/03/01 16:00:00","1","601","10104","55400000","6011","2023/03/19 15:59:59","81104003","1","10104105","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","81104003"
"9016","0","2023/03/01 16:00:00","2","601","10104","1","6011","2023/03/19 15:59:59","81104004","0","10104106","完成特別戰鬥的模式2","0","81104004"
"9018","0","2023/03/01 16:00:00","1","601","10104","101500000","6011","2023/03/19 15:59:59","81104005","1","10104107","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","81104005"
"9018","0","2023/03/01 16:00:00","1","601","10104","120000000","6011","2023/03/19 15:59:59","81104006","1","10104108","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","81104006"
"9016","0","2023/03/01 16:00:00","3","601","10104","1","6011","2023/03/19 15:59:59","81104007","0","10104109","討伐特別戰鬥的 Boss","0","81104007"
"9015","0","2023/03/01 16:00:00","5","601","10104","1","6011","2023/03/19 15:59:59","81104008","0","10104110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81104008"
"9018","0","2023/03/19 16:00:00","1","601","10105","1760000","6011","2023/03/28 15:59:59","81105001","1","10105103","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","81105001"
"9018","0","2023/03/19 16:00:00","1","601","10105","3520000","6011","2023/03/28 15:59:59","81105002","1","10105104","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","81105002"
"9016","0","2023/03/19 16:00:00","1","601","10105","1","6011","2023/03/28 15:59:59","81105003","0","10105105","完成特別戰鬥的模式1","0","81105003"
"9014","0","2023/03/19 16:00:00","0","601","10105","490","6011","2023/03/28 15:59:59","81105004","4","10105106","破壞反逆獸‧三重的護盾","0","81105004"
"9018","0","2023/03/19 16:00:00","1","601","10105","5440000","6011","2023/03/28 15:59:59","81105005","1","10105111","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","81105005"
"9018","0","2023/03/19 16:00:00","1","601","10105","7340000","6011","2023/03/28 15:59:59","81105006","1","10105113","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","81105006"
"9016","0","2023/03/19 16:00:00","3","601","10105","1","6011","2023/03/28 15:59:59","81105007","0","10105115","討伐特別戰鬥的 Boss","0","81105007"
